19f5733882a8d20cf7b335946bf3936fcce503c0fb041bf3154130e658300e74,835baa3f799f2f1b07c3cae641c4436cf6c0166220a96f5035c0240d50b4f2e2,3043fc224b328b1ec41777999cf98a268f2006ca2aeeb1d581604c59072f481b,00ff220a25a02a59ef15a6a6dc7344c6dc03e1adaed2d3fed8593808c5563ade,764d8a24c7840ec18a622e27d1fd3229e69871dc95d6c8e9d6139c6f573fb934,552915afceccc6fd5e7573c8d3c48cb59d365be35661076213b8370b9a672379,c61d0d00c497292d917f80d14222d1222db021ffe2435a0829bcbc3911848042
"2","0","10","10","1","11","1"
"1","0","10","7","1","1","2"
"1","0","10","8","2","8","3"
"2","0","10","9","1","5","4"
"1","0","10","8","1","10","5"
"1","0","10","7","2","1","6"
"1","0","10","6","2","2","7"
"1","0","10","10","1","11","8"
"2","0","10","10","1","8","9"
"1","0","11","8","1","9","1"
"2","0","11","0","1","5","2"
"2","0","11","12","1","6","3"
"1","0","11","5","1","1","4"
"2","0","11","10","1","5","5"
"2","0","11","12","1","6","6"
"1","0","11","4","1","1","7"
"1","0","11","0","1","11","8"
"1","0","11","0","1","6","9"
"2","0","11","10","1","1","10"
"1","0","11","11","1","6","11"
"2","0","11","12","1","1","12"
"2","0","11","6","1","5","13"
"1","0","11","7","1","10","14"
"2","0","11","7","1","4","15"
"2","0","12","4","1","11","1"
"1","0","12","5","1","1","2"
"2","0","12","10","1","6","3"
"2","0","12","10","1","5","4"
"1","0","12","0","1","11","5"
"2","0","12","0","1","6","6"
"2","0","12","17","1","12","7"
"1","0","12","1","1","5","8"
"1","0","12","2","1","1","9"
"2","0","12","10","1","6","10"
"2","0","12","10","1","4","11"
"1","0","12","0","1","1","12"
"1","0","12","13","1","5","13"
"2","0","12","8","1","11","14"
"1","0","12","10","1","8","15"
"1","0","13","10","1","11","1"
"3","0","13","8","1","11","2"
"2","0","13","0","1","6","3"
"1","0","13","10","1","11","4"
"2","0","13","7","1","11","5"
"3","0","13","6","1","2","6"
"3","1500","13","0","1","1","7"
"1","0","13","5","3","11","8"
"3","0","13","10","1","5","9"
"2","0","13","4","1","1","10"
"1","0","13","4","1","1","11"
"3","0","13","6","1","6","12"
"1","0","13","6","1","4","13"
"1","0","13","10","3","9","14"
"3","0","13","10","1","8","15"
"1","0","13","6","1","4","16"
"3","0","13","0","1","1","17"
"2","0","13","8","1","8","18"
"1","0","14","0","1","11","1"
"1","0","14","13","2","2","2"
"3","0","14","10","1","11","3"
"1","0","14","10","1","1","4"
"1","0","14","10","2","4","5"
"2","0","14","0","1","11","6"
"2","0","14","0","1","1","7"
"1","0","14","10","1","1","8"
"3","0","14","12","1","12","9"
"3","0","14","12","1","12","10"
"3","0","14","0","1","5","11"
"1","0","14","12","1","5","12"
"1","0","14","6","2","10","13"
"1","0","14","10","1","11","14"
"1","0","14","6","3","10","15"
"1","0","14","10","1","11","16"
"1","0","14","6","3","2","17"
"1","0","14","6","2","10","18"
"1","0","14","4","1","11","19"
"2","0","14","10","1","8","20"
"1","0","14","4","3","8","21"
"2","0","15","10","1","12","1"
"1","0","15","12","1","12","2"
"3","0","15","12","1","11","3"
"1","0","15","6","1","11","4"
"2","0","15","12","1","12","5"
"2","0","15","0","1","5","6"
"1","0","15","12","1","11","7"
"1","0","15","0","1","1","8"
"1","0","15","0","1","5","9"
"1","0","15","12","2","12","10"
"3","0","15","0","1","11","11"
"3","0","15","11","1","12","12"
"2","0","15","9","1","1","13"
"1","0","15","12","1","1","14"
"1","0","15","0","1","12","15"
"1","0","15","9","1","12","16"
"2","0","15","4","1","11","17"
"1","0","15","4","3","11","18"
"2","0","15","12","1","5","19"
"2","0","15","0","1","12","20"
"2","0","15","7","1","12","21"
"1","0","15","12","3","12","22"
"1","0","15","7","3","1","23"
"3","0","15","0","1","4","24"
"1","0","15","10","3","4","25"
"2","0","15","0","1","8","26"
"1","0","15","0","1","11","27"
"2","0","15","0","1","11","28"
"1","0","16","0","1","6","1"
"2","0","16","10","1","11","2"
"3","0","16","0","1","12","3"
"2","0","16","0","1","4","4"
"1","0","16","12","1","6","5"
"1","0","16","0","1","6","6"
"2","0","16","4","1","4","7"
"3","0","16","4","1","5","8"
"3","0","16","0","1","1","9"
"1","0","16","17","1","12","10"
"2","0","16","0","1","11","11"
"3","0","16","10","1","1","12"
"2","0","16","11","1","11","13"
"3","0","16","0","1","11","14"
"1","0","16","12","1","12","15"
"1","0","16","10","1","11","16"
"1","0","16","10","1","11","17"
"1","0","16","6","1","6","18"
"2","0","16","6","1","11","19"
"3","0","16","8","1","1","20"
"3","0","16","8","1","5","21"
"1","0","16","9","1","4","22"
"1","0","16","10","1","11","23"
"1","0","17","4","1","11","1"
"1","0","17","10","3","4","2"
"1","0","17","4","1","11","3"
"1","0","17","0","1","1","4"
"1","0","17","10","2","1","5"
"2","0","17","4","1","11","6"
"1","0","17","10","2","1","7"
"2","0","17","4","1","11","8"
"3","0","17","0","1","1","9"
"1","0","17","10","2","8","10"
"1","0","17","12","1","12","11"
"3","0","17","4","1","11","12"
"1","0","17","4","3","1","13"
"1","0","17","10","1","11","14"
"1","0","17","0","2","1","15"
"1","0","17","4","2","11","16"
"1","0","17","7","2","8","17"
"1","0","17","0","1","11","18"
"1","0","17","6","3","2","19"
"1","0","17","10","1","10","20"
"2","0","17","10","1","11","21"
"3","0","17","7","1","8","22"
"1","0","18","4","1","11","1"
"1","0","18","13","2","5","2"
"1","0","18","10","1","4","3"
"2","0","18","10","1","4","4"
"3","0","18","10","1","11","5"
"1","0","18","7","3","5","6"
"1","0","18","10","1","11","7"
"3","0","18","10","1","4","8"
"2","0","18","10","1","11","9"
"1","0","18","6","3","5","10"
"1","0","18","10","1","11","11"
"2","0","18","10","1","11","12"
"3","0","18","10","1","4","13"
"1","0","18","8","2","5","14"
"1","0","18","6","2","6","15"
"3","0","18","0","1","10","16"
"2","0","18","0","1","10","17"
"1","0","18","0","1","10","18"
"1","0","18","7","2","10","19"
"1","0","18","10","1","8","20"
"1","0","18","10","1","11","21"
"1","0","18","9","2","2","22"
"1","0","19","0","2","13","1"
"1","0","19","8","2","4","2"
"1","0","19","0","2","8","3"
"1","0","20","10","2","14","1"
"1","0","20","0","2","8","2"
"1","0","21","13","2","15","1"
"1","0","22","0","2","15","1"
"1","0","22","0","2","13","2"
"1","0","23","0","2","42","1"
"1","0","23","0","2","72","2"
"1","0","24","0","2","43","1"
"1","0","25","0","2","44","1"
"1","0","26","0","2","45","1"
"1","0","27","0","2","46","1"
"1","0","28","0","2","47","1"
"1","0","29","0","2","14","1"
"1","0","30","0","1","15","1"
"2","0","30","0","1","8","2"
"1","0","30","13","1","10","3"
"2","0","30","13","1","10","4"
"2","0","30","9","1","12","5"
"1","0","30","6","1","72","6"
"1","0","30","8","2","2","7"
"1","0","30","0","2","13","8"
"1","0","31","8","1","4","1"
"2","0","31","0","1","1","2"
"1","0","31","6","1","10","3"
"2","0","31","0","1","4","4"
"1","0","31","7","1","9","5"
"2","0","31","0","1","1","6"
"1","0","32","6","1","10","1"
"2","0","32","13","1","10","2"
"3","0","32","0","1","1","3"
"2","0","32","11","1","2","4"
"1","0","32","8","1","2","5"
"3","0","32","0","1","1","6"
"3","0","32","7","1","72","7"
"3","0","33","0","1","6","1"
"1","0","33","13","3","10","2"
"3","0","33","3","1","3","3"
"1","0","33","0","3","72","4"
"3","0","33","2","1","12","5"
"1","0","34","6","2","4","1"
"1","0","34","7","1","5","2"
"2","0","34","0","1","1","3"
"2","0","34","8","1","12","4"
"1","0","34","0","1","1","5"
"1","0","34","0","2","15","6"
"1","0","35","0","2","8","1"
"1","0","35","10","2","72","2"
"1","0","35","0","2","13","3"
"1","0","36","0","2","4","1"
"1","0","36","6","1","6","2"
"1","0","36","0","1","1","3"
"2","0","36","10","1","72","4"
"2","0","36","0","1","9","5"
"2","0","36","7","2","2","6"
"1","0","37","7","2","8","1"
"1","0","37","0","1","4","2"
"2","0","37","0","1","5","3"
"1","0","37","6","2","13","4"
"1","0","38","10","2","13","1"
"1","0","38","8","1","5","2"
"2","0","38","7","1","6","3"
"1","0","38","0","1","1","4"
"2","0","38","7","1","9","5"
"2","0","38","13","1","15","6"
"1","0","38","0","2","8","7"
"1","0","39","6","2","4","1"
"1","0","39","13","1","6","2"
"2","0","39","10","1","72","3"
"1","0","39","6","2","13","4"
