cdf262d8ca4118ef105662a7528c970cd84d92fdef97c258c55534e85ab29a99,8791d7621fbcf803aa8f55fe04a8dd66d1e7d41d1d0887302b82083d15c76acf,6e2d5b289053c1a56c10e0f499d06d4d38c06663ed04bc2c107db36e6fdc6f18,4eab1af55706dfecf35b5706a6e99596542a1fdb1f1f19d1c3f9971e7275a910,9f27ed496f2146b97eb019fb37812e37528fdd7c9ac10c65845c1df467003d8e,701a49908a44d23db6fafc4fb4cb166d14b514a299af297b82b3bccbc8454c56,bb371635f751bd181f3f55cc19c6bf1c1c73a5cccceb5b098074c7914682a362
"0","124","9008008","80010","2024/02/08 4:59:59","3","2024/02/07 5:00:00"
"0","125","9008009","80010","2024/02/09 4:59:59","3","2024/02/08 5:00:00"
"0","126","9008010","80010","2024/02/10 4:59:59","3","2024/02/09 5:00:00"
"0","127","9008011","80010","2024/02/11 4:59:59","3","2024/02/10 5:00:00"
"1","128","9008012","80010","2024/02/12 4:59:59","3","2024/02/11 5:00:00"
"1","129","9008013","80010","2024/02/13 4:59:59","3","2024/02/12 5:00:00"
"1","130","9008014","80010","2024/02/14 4:59:59","3","2024/02/13 5:00:00"
"1","131","9008015","80010","2024/02/15 4:59:59","3","2024/02/14 5:00:00"
"1","132","9008016","80010","2024/02/16 4:59:59","3","2024/02/15 5:00:00"
"0","133","9009001","80011","2024/08/02 4:59:59","3","2024/08/01 5:00:00"
"0","134","9009002","80011","2024/08/03 4:59:59","3","2024/08/02 5:00:00"
"0","135","9009003","80011","2024/08/04 4:59:59","3","2024/08/03 5:00:00"
"0","136","9009004","80011","2024/08/05 4:59:59","3","2024/08/04 5:00:00"
"0","137","9009005","80011","2024/08/06 4:59:59","3","2024/08/05 5:00:00"
"0","138","9009006","80011","2024/08/07 4:59:59","3","2024/08/06 5:00:00"
"0","139","9009007","80011","2024/08/08 4:59:59","3","2024/08/07 5:00:00"
"0","140","9009008","80011","2024/08/09 4:59:59","3","2024/08/08 5:00:00"
"0","141","9009009","80011","2024/08/10 4:59:59","3","2024/08/09 5:00:00"
"0","142","9009010","80011","2024/08/11 4:59:59","3","2024/08/10 5:00:00"
"0","143","9009011","80011","2024/08/12 4:59:59","3","2024/08/11 5:00:00"
"0","144","9009012","80011","2024/08/13 4:59:59","3","2024/08/12 5:00:00"
"0","145","9009013","80011","2024/08/14 4:59:59","3","2024/08/13 5:00:00"
"0","146","9009014","80011","2024/08/15 4:59:59","3","2024/08/14 5:00:00"
"1","147","9009015","80011","2024/08/16 4:59:59","3","2024/08/15 5:00:00"
