fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"vo_minigame_1008_drama_0102","vo_minigame_1008","1","21","","0","","0","","","1023"
"オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","119931","1","11","0.5","1","0","5","0","0","1024"
"1","2","1","93","","","","","","","1025"
"psy_miyako_talk_joy2","119931","1","3","","","","1","0.2","","1026"
"","1024","1","91","","","","","","","1027"
"0","0","1","22","","","","","","","1028"
"psy_miyako_idle","119931","1","3","","","","1","0.2","","1029"
"1","2","1","4","","","","","","","1030"
"psy_fairy_run_in","2","1","3","","psy_fairy_run","0","0","0.2","1","1031"
"","1.3","1","93","","","","","","","1032"
"1000","2","1","2","","1","","-220","","0","1033"
"","2","1","93","","","","","","","1034"
"psy_miyako_doya_in","119931","1","3","","psy_miyako_doya_loop","0.2","0","0.2","1","1035"
"vo_minigame_1008_drama_0103","vo_minigame_1008","1","21","","0","","0","","","1036"
"オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","119931","1","11","0.5","1","0","6","0","0","1037"
"","0","1","91","","","","","","","1038"
"0","0","1","22","","","","","","","1039"
"11","1","1","12","0","0","0","1","0","0","1040"
"psy_item00_talk_guts","1","1","3","","psy_item00_idle_guts","0.2","0","0.2","1","1041"
"","2","1","93","","","","","","","1042"
"psy_miyako_talk_joy2","119931","1","3","","","","1","0.2","","1043"
"vo_minigame_1008_drama_0104","vo_minigame_1008","1","21","","0","","0","","","1044"
"みんなみんな\nおいしいプリンにしてやるの～♪","119931","1","11","0.5","1","0","5","0","0","1045"
"1","4","1","93","","","","","","","1046"
"psy_miyako_fight_in","119931","1","3","","psy_miyako_fight_loop","0.2","0","0.2","1","1047"
"psy_item00_handsup","1","1","3","","psy_item00_handsup_loop","0.2","0","0.2","1","1048"
"","1.5","1","93","","","","","","","1049"
"","1045","1","91","","","","","","","1050"
"0","0","1","22","","","","","","","1051"
"119931","1","2","1","psy_miyako_start","-300","0","100","1.7","-200","2001"
"106011","1","2","1","psy_walk","300","1","100","1.7","-220","2002"
"11","1","2","31","","0","","0","1","1","2003"
"1","1","2","5","psy_smoke_start","-300","0","101","1.7","-200","2004"
"185","106011","2","2","","2","","-220","","0","2005"
"","2","2","93","","","","","","","2006"
"psy_kyaru_talk_arm_crossed","106011","2","3","","psy_kyaru_talk_arm_crossed_loop","0","0","0.2","1","2007"
"vo_minigame_1008_drama_0305","vo_minigame_1008","2","21","","0","","0","","","2008"
"ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","106011","2","11","0.5","1","0","8","0","0","2009"
"","0","2","91","","","","","","","2010"
"vo_minigame_1008_drama_0306","vo_minigame_1008","2","21","","0","","0","","","2011"
"psy_talk_sad","106011","2","3","","","","1","0.2","","2012"
"って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","106011","2","11","0.5","1","0","8","0","0","2013"
"1","4","2","93","","","","","","","2014"
"psy_talk_sad","106011","2","3","","","","1","0.2","","2015"
"","2013","2","91","","","","","","","2016"
"psy_idle_sad","106011","2","3","","","","1","0.2","","2017"
"psy_miyako_appear","119931","2","3","","psy_miyako_thinking4","0.2","0","0.2","1","2018"
"psy_smoke_appear","1","2","3","","psy_smoke_start","0","0","0","0","2019"
"vo_minigame_1008_drama_0301","vo_minigame_1008","2","21","","0","","0","","","2020"
"プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","119931","2","11","1","1","0","4","0","0","2021"
"1","1","2","93","","","","","","","2022"
"psy_surprise","106011","2","3","","psy_idle_surprise2","0.2","0","0.2","1","2023"
"","2021","2","91","","","","","","","2024"
"0","0","2","22","","","","","","","2025"
"psy_miyako_idle_thinking","119931","2","3","","","","1","0.2","","2026"
"psy_talk_surprise2","106011","2","3","","","","1","0.2","","2027"
"vo_minigame_1008_drama_0307","vo_minigame_1008","2","21","","0","","0","","","2028"
"キャッ！？\nいきなり出てきてなんなのよあんた！","106011","2","11","0.5","1","0","8","0","0","2029"
"","0","2","91","","","","","","","2030"
"psy_idle_surprise2","106011","2","3","","","","1","0.2","","2031"
"psy_miyako_anger1","119931","2","3","","","","1","0.2","","2032"
"vo_minigame_1008_drama_0302","vo_minigame_1008","2","21","","0","","0","","","2033"
"オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","119931","2","11","1","1","0","5","0","0","2034"
"1","8","2","93","","","","","","","2035"
"psy_miyako_thinking2","119931","2","3","","","","1","0.2","","2036"
"","2034","2","91","","","","","","","2037"
"0","0","2","22","","","","","","","2038"
"psy_talk_sad","106011","2","3","","","","1","0.2","","2039"
"vo_minigame_1008_drama_0308","vo_minigame_1008","2","21","","0","","0","","","2040"
"な、何よ……","106011","2","11","0.5","1","0","8","0","0","2041"
"","0","2","91","","","","","","","2042"
"psy_idle_sad","106011","2","3","","","","1","0.2","","2043"
"psy_miyako_run","119931","2","3","","","","1","0.2","","2044"
"0","119931","2","2","","2","","-200","","0","2045"
"","2","2","93","","","","","","","2046"
"psy_miyako_thinking2","119931","2","3","","","","1","0.2","","2047"
"vo_minigame_1008_drama_0303","vo_minigame_1008","2","21","","0","","0","","","2048"
"むむむむむ……\nオマエ、なんかおいしそうなの……","119931","2","11","1","1","0","6","0","0","2049"
"","0","2","91","","","","","","","2050"
"0","0","2","22","","","","","","","2051"
"","0.5","2","93","","","","","","","2052"
"psy_talk_sad","106011","2","3","","","","1","0.2","","2053"
"vo_minigame_1008_drama_0309","vo_minigame_1008","2","21","","0","","0","","","2054"
"はぁ～？","106011","2","11","0.5","1","0","8","0","0","2055"
"","0","2","91","","","","","","","2056"
"psy_idle_sad","106011","2","3","","","","1","0.2","","2057"
"vo_minigame_1008_drama_0304","vo_minigame_1008","2","21","","0","","0","","","2058"
"オマエをプリンにしてやるの～～！！","119931","2","11","0.5","1","0","6","0","0","2059"
"1","0.5","2","93","","","","","","","2060"
"psy_miyako_attack_in","119931","2","3","","psy_miyako_attack_loop","0","0","0.2","1","2061"
"1","0.2","2","93","","","","","","","2062"
"psy_surprise","106011","2","3","","psy_idle_surprise2","0.2","0","0.2","1","2063"
"","2059","2","91","","","","","","","2064"
"0","0","2","22","","","","","","","2065"
"psy_talk_surprise2","106011","2","3","","","","1","0.2","","2066"
"vo_minigame_1008_drama_0310","vo_minigame_1008","2","21","","0","","0","","","2067"
"な、なんなのよこの店～～！！","106011","2","11","0.5","1","0","8","0","0","2068"
"","0","2","91","","","","","","","2069"
"0","106011","2","4","","","","","","","2070"
"psy_run_shy","106011","2","3","","","","1","0.2","","2071"
"psy_miyako_attack_loop_move","119931","2","3","","","","1","0.2","","2072"
"1000","106011","2","2","","3","","-220","","0","2073"
"1000","119931","2","2","","5","","-220","","0","2074"
"","3.5","2","93","","","","","","","2075"
"0","0","2","22","","","","","","","2076"
"","0","2","91","","","","","","","2077"
"119931","1","3","1","psy_miyako_gasagoso_B","-250","1","100","1.65","-150","3001"
"105511","1","3","1","psy_walk","340","1","100","1.7","-180","3002"
"11","1","3","31","","0","","0","1","1","3003"
"1","1","3","5","psy_smoke_start","-300","0","101","1.7","-220","3004"
"225","105511","3","2","","2","","-180","","0","3005"
"","2","3","93","","","","","","","3006"
"psy_talk_wish","105511","3","3","","","","1","0.2","","3007"
"vo_minigame_1008_drama_0203","vo_minigame_1008","3","21","","0","","0","","","3008"
"こ、ここで先輩が働いてるんですよね？","105511","3","11","0.5","1","0","8","0","0","3009"
"","0","3","91","","","","","","","3010"
"psy_ayumi_kyoro_in","105511","3","3","","psy_ayumi_kyoro_loop","0","0","0.2","1","3011"
"","1.8","3","93","","","","","","","3012"
"psy_talk_joy1","105511","3","3","","","","1","0.2","","3013"
"vo_minigame_1008_drama_0204","vo_minigame_1008","3","21","","0","","0","","","3014"
"わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","105511","3","11","0.5","1","0","8","0","0","3015"
"","0","3","91","","","","","","","3016"
"psy_talk_call","105511","3","3","","","","1","0.2","","3017"
"vo_minigame_1008_drama_0205","vo_minigame_1008","3","21","","0","","0","","","3018"
"あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","105511","3","11","0.5","1","0","8","0","0","3019"
"1","3","3","93","","","","","","","3020"
"5","119931","3","12","0","1","0","0.8","0","0","3021"
"0","119931","3","4","","","","","","","3022"
"psy_miyako_idle_thinking","119931","3","3","","","","1","0","","3023"
"1","1.5","3","93","","","","","","","3024"
"1","119931","3","4","","","","","","","3025"
"psy_miyako_gasagoso_B","119931","3","3","","","","1","0","","3026"
"1","0.5","3","93","","","","","","","3027"
"psy_talk_sad","105511","3","3","","","","1","0.2","","3028"
"","3019","3","91","","","","","","","3029"
"psy_talk_wish","105511","3","3","","","","1","0.2","","3030"
"vo_minigame_1008_drama_0206","vo_minigame_1008","3","21","","0","","0","","","3031"
"と、とりあえずお金はおいておきますね\n失礼します！","105511","3","11","0.5","1","0","8","0","0","3032"
"1","2","3","93","","","","","","","3033"
"psy_gasagoso_B2","105511","3","3","","","","1","0.2","","3034"
"1","1","3","93","","","","","","","3035"
"psy_pekori","105511","3","3","","psy_idle_normal","0.2","0","0.2","1","3036"
"","3032","3","91","","","","","","","3037"
"0","105511","3","4","","","","","","","3038"
"psy_run","105511","3","3","","","","1","0.2","","3039"
"1000","105511","3","2","","3","","-180","","0","3040"
"","3","3","93","","","","","","","3041"
"","0.5","3","93","","","","","","","3042"
"psy_miyako_idle_thinking","119931","3","3","","","","1","0","","3043"
"","2","3","93","","","","","","","3044"
"0","119931","3","4","","","","","","","3045"
"psy_miyako_run","119931","3","3","","","","1","0.2","","3046"
"0","119931","3","2","","2","","-165","","0","3047"
"","2","3","93","","","","","","","3048"
"psy_miyako_thinking4","119931","3","3","","","","1","0.2","","3049"
"vo_minigame_1008_drama_0201","vo_minigame_1008","3","21","","0","","0","","","3050"
"……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","119931","3","11","0.5","1","0","5","0","0","3051"
"1","4","3","93","","","","","","","3052"
"psy_miyako_panic1","119931","3","3","","","","1","0.2","","3053"
"","3051","3","91","","","","","","","3054"
"0","0","3","22","","","","","","","3055"
"psy_miyako_surprise2_in","119931","3","3","","psy_miyako_surprise2_loop","0","0","0.2","1","3056"
"vo_minigame_1008_drama_0202","vo_minigame_1008","3","21","","0","","0","","","3057"
"……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","119931","3","11","1","1","0","5","0","0","3058"
"1","4","3","93","","","","","","","3059"
"psy_miyako_thinking4","119931","3","3","","","","1","0.2","","3060"
"","3058","3","91","","","","","","","3061"
"0","0","3","22","","","","","","","3062"
"","1","3","93","","","","","","","3063"
"","0","3","91","","","","","","","3064"
"119931","1","4","1","psy_miyako_start","-300","0","100","1.7","-200","4001"
"107131","1","4","1","psy_walk","300","1","100","1.7","-220","4002"
"11","1","4","31","","0","","0","1","1","4003"
"1","1","4","5","psy_smoke_start","-300","0","101","1.7","-200","4004"
"185","107131","4","2","","2","","-220","","0","4005"
"","2","4","93","","","","","","","4006"
"psy_talk_doya","107131","4","3","","psy_talk_doya_loop","0.2","0","0.2","1","4007"
"vo_minigame_1008_drama_0405","vo_minigame_1008","4","21","","0","","0","","","4008"
"この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","107131","4","11","0.5","1","0","8","0","0","4009"
"","0","4","91","","","","","","","4010"
"psy_idle_doya","107131","4","3","","","","1","0.2","","4011"
"psy_talk_sad","107131","4","3","","","","1","0.2","","4012"
"vo_minigame_1008_drama_0406","vo_minigame_1008","4","21","","0","","0","","","4013"
"……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","107131","4","11","0.5","1","0","8","0","0","4014"
"1","6","4","93","","","","","","","4015"
"psy_talk_call","107131","4","3","","","","1","0.2","","4016"
"","4014","4","91","","","","","","","4017"
"psy_idle_arm_crossed","107131","4","3","","","","1","0.2","","4018"
"psy_miyako_appear","119931","4","3","","psy_miyako_talk_joy1","0.2","0","0","1","4019"
"psy_smoke_appear","1","4","3","","psy_smoke_start","0","0","0","0","4020"
"vo_minigame_1008_drama_0401","vo_minigame_1008","4","21","","0","","0","","","4021"
"あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","119931","4","11","0.5","1","0","6","0","0","4022"
"","0","4","91","","","","","","","4023"
"0","0","4","22","","","","","","","4024"
"psy_miyako_idle","119931","4","3","","","","1","0.2","","4025"
"psy_talk_normal","107131","4","3","","","","1","0.2","","4026"
"vo_minigame_1008_drama_0407","vo_minigame_1008","4","21","","0","","0","","","4027"
"おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","107131","4","11","0.5","1","0","8","0","0","4028"
"","0","4","91","","","","","","","4029"
"psy_idle_normal","107131","4","3","","","","1","0.2","","4030"
"psy_miyako_sad1","119931","4","3","","","","1","0.2","","4031"
"vo_minigame_1008_drama_0402","vo_minigame_1008","4","21","","0","","0","","","4032"
"プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","119931","4","11","0.5","1","0","6","0","0","4033"
"1","5","4","93","","","","","","","4034"
"psy_miyako_talk4","119931","4","3","","","","1","0.2","","4035"
"","4033","4","91","","","","","","","4036"
"0","0","4","22","","","","","","","4037"
"psy_miyako_idle2","119931","4","3","","","","1","0.2","","4038"
"psy_ahaha_in","107131","4","3","","psy_ahaha_loop","0.2","0","0.2","1","4039"
"vo_minigame_1008_drama_0408","vo_minigame_1008","4","21","","0","","0","","","4040"
"はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","107131","4","11","0.5","1","0","8","0","0","4041"
"1","1.7","4","93","","","","","","","4042"
"psy_talk_joy1","107131","4","3","","","","1","0.2","","4043"
"","4041","4","91","","","","","","","4044"
"psy_talk_doya","107131","4","3","","psy_talk_doya_loop","0.2","0","0.2","1","4045"
"vo_minigame_1008_drama_0409","vo_minigame_1008","4","21","","0","","0","","","4046"
"なんとしてもおまえからお菓子を\n買わせてもらおう。","107131","4","11","0.5","1","0","8","0","0","4047"
"","0","4","91","","","","","","","4048"
"psy_idle_wish","107131","4","3","","","","1","0.2","","4049"
"psy_miyako_panic1","119931","4","3","","","","1","0.2","","4050"
"vo_minigame_1008_drama_0403","vo_minigame_1008","4","21","","0","","0","","","4051"
"なんでそうなるの！？\nいいから帰れなの！","119931","4","11","0.5","1","0","6","0","0","4052"
"","0","4","91","","","","","","","4053"
"0","0","4","22","","","","","","","4054"
"psy_miyako_idle_panic","119931","4","3","","","","1","0.2","","4055"
"psy_cris_approach_in","107131","4","3","","psy_cris_approach_loop","0","0","0.2","1","4056"
"vo_minigame_1008_drama_0410","vo_minigame_1008","4","21","","0","","0","","","4057"
"ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","107131","4","11","0.5","1","0","8","0","0","4058"
"1","4","4","93","","","","","","","4059"
"psy_talk_arm_crossed","107131","4","3","","psy_talk_arm_crossed_loop","0","0","0.2","1","4060"
"","4058","4","91","","","","","","","4061"
"psy_talk_joy1","107131","4","3","","","","1","0.2","","4062"
"vo_minigame_1008_drama_0411","vo_minigame_1008","4","21","","0","","0","","","4063"
"よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","107131","4","11","0.5","1","0","8","0","0","4064"
"","0","4","91","","","","","","","4065"
"psy_idle_joy1","107131","4","3","","","","1","0.2","","4066"
"psy_miyako_anger2","119931","4","3","","","","1","0.2","","4067"
"vo_minigame_1008_drama_0404","vo_minigame_1008","4","21","","0","","0","","","4068"
"な、なんでそうなるのーー！？","119931","4","11","0.5","1","0","6","0","0","4069"
"","4","4","93","","","","","","","4070"
"","0","4","91","","","","","","","4071"
"119931","1","5","1","psy_miyako_start","-300","0","100","1.7","-200","5001"
"104931","1","5","1","psy_walk","300","1","100","1.7","-220","5002"
"11","1","5","31","","0","","0","1","1","5003"
"1","1","5","5","psy_smoke_start","-300","0","101","1.7","-200","5004"
"185","104931","5","2","","2","","-220","","0","5005"
"","2","5","93","","","","","","","5006"
"psy_talk_wish","104931","5","3","","","","1","0.2","","5007"
"vo_minigame_1008_drama_0504","vo_minigame_1008","5","21","","0","","0","","","5008"
"ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","104931","5","11","0.5","1","0","8","0","0","5009"
"1","4.3","5","93","","","","","","","5010"
"psy_talk_joy1","104931","5","3","","","","1","0.2","","5011"
"","5009","5","91","","","","","","","5012"
"psy_idle_joy1","104931","5","3","","","","1","0.2","","5013"
"psy_miyako_appear","119931","5","3","","psy_miyako_talk3","0.2","0","0","1","5014"
"psy_smoke_appear","1","5","3","","psy_smoke_start","0","0","0","0","5015"
"vo_minigame_1008_drama_0501","vo_minigame_1008","5","21","","0","","0","","","5016"
"うるさいの。\nいきなりなんなの？","119931","5","11","0.5","1","0","6","0","0","5017"
"","0","5","91","","","","","","","5018"
"0","0","5","22","","","","","","","5019"
"psy_miyako_idle","119931","5","3","","","","1","0.2","","5020"
"psy_talk_joy1","104931","5","3","","","","1","0.2","","5021"
"vo_minigame_1008_drama_0505","vo_minigame_1008","5","21","","0","","0","","","5022"
"あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","104931","5","11","0.5","1","0","8","0","0","5023"
"","4","5","93","","","","","","","5024"
"psy_talk_wish","104931","5","3","","","","1","0.2","","5025"
"","5023","5","91","","","","","","","5026"
"","0","5","91","","","","","","","5027"
"psy_idle_wish","104931","5","3","","","","1","0.2","","5028"
"psy_miyako_anger3","119931","5","3","","","","1","0.2","","5029"
"vo_minigame_1008_drama_0502","vo_minigame_1008","5","21","","0","","0","","","5030"
"オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","119931","5","11","0.5","1","0","6","0","0","5031"
"1","5","5","93","","","","","","","5032"
"psy_miyako_arm_crossed_in","119931","5","3","","psy_miyako_arm_crossed_loop","0","0","0.2","1]","5033"
"","5031","5","91","","","","","","","5034"
"0","0","5","22","","","","","","","5035"
"psy_miyako_arm_crossed_idle","119931","5","3","","","","1","0.2","","5036"
"psy_talk_wish","104931","5","3","","","","1","0.2","","5037"
"vo_minigame_1008_drama_0506","vo_minigame_1008","5","21","","0","","0","","","5038"
"どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","104931","5","11","0.5","1","0","8","0","0","5039"
"","0","5","91","","","","","","","5040"
"psy_talk_joy2","104931","5","3","","","","1","0.2","","5041"
"vo_minigame_1008_drama_0507","vo_minigame_1008","5","21","","0","","0","","","5042"
"よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","104931","5","11","0.5","1","0","8","0","0","5043"
"","0","5","91","","","","","","","5044"
"psy_talk_memory","104931","5","3","","","","1","0.2","","5045"
"vo_minigame_1008_drama_0508","vo_minigame_1008","5","21","","0","","0","","","5046"
"まずはそう、運命の出会いから……","104931","5","11","0.5","1","0","8","0","0","5047"
"","0","5","91","","","","","","","5048"
"psy_idle_memory","104931","5","3","","","","1","0.2","","5049"
"psy_miyako_sad1","119931","5","3","","","","1","0.2","","5050"
"vo_minigame_1008_drama_0503","vo_minigame_1008","5","21","","0","","0","","","5051"
"（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","119931","5","11","0.5","1","0","6","0","0","5052"
"","0","5","91","","","","","","","5053"
"0","0","5","22","","","","","","","5054"
"psy_miyako_hide","119931","5","3","","","","0","0.2","","5055"
"psy_smoke_hide","1","5","3","","psy_smoke_start","0","0","0","0","5056"
"","2","5","93","","","","","","","5057"
"","0","5","91","","","","","","","5058"
"119931","1","6","1","psy_miyako_idle_thinking","-300","1","100","1.7","-200","6001"
"103131","1","6","1","psy_walk","300","1","100","1.7","-220","6002"
"11","1","6","31","","0","","0","1","1","6003"
"17","119931","6","12","0","0","0","2","0","0","6004"
"185","103131","6","2","","2","","-220","","0","6005"
"","2","6","93","","","","","","","6006"
"psy_talk_wish","103131","6","3","","","","1","0.2","","6007"
"vo_minigame_1008_drama_0605","vo_minigame_1008","6","21","","0","","0","","","6008"
"こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","103131","6","11","0.5","1","0","8","0","0","6009"
"","0","6","91","","","","","","","6010"
"psy_idle_wish","103131","6","3","","","","1","0.2","","6011"
"0","119931","6","4","","","","","","","6012"
"psy_miyako_surprise2_in","119931","6","3","","psy_miyako_talk_joy2","0.2","0","0.2","1","6013"
"","1","6","93","","","","","","","6014"
"vo_minigame_1008_drama_0601","vo_minigame_1008","6","21","","0","","0","","","6015"
"シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","119931","6","11","0.5","1","0","6","0","0","6016"
"1","3","6","93","","","","","","","6017"
"psy_miyako_talk2","119931","6","3","","","","1","0.2","","6018"
"","6016","6","91","","","","","","","6019"
"0","0","6","22","","","","","","","6020"
"psy_miyako_idle_sad","119931","6","3","","","","1","0.2","","6021"
"psy_talk_sad","103131","6","3","","","","1","0.2","","6022"
"vo_minigame_1008_drama_0606","vo_minigame_1008","6","21","","0","","0","","","6023"
"どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","103131","6","11","0.5","1","0","8","0","0","6024"
"","0","6","91","","","","","","","6025"
"psy_idle_sad","103131","6","3","","","","1","0.2","","6026"
"psy_miyako_panic3","119931","6","3","","","","1","0.2","","6027"
"vo_minigame_1008_drama_0602","vo_minigame_1008","6","21","","0","","0","","","6028"
"違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","119931","6","11","0.5","1","0","5","0","0","6029"
"1","5.5","6","93","","","","","","","6030"
"psy_miyako_sad2","119931","6","3","","","","1","0.2","","6031"
"","6029","6","91","","","","","","","6032"
"0","0","6","22","","","","","","","6033"
"psy_miyako_idle_sad","119931","6","3","","","","1","0.2","","6034"
"psy_surprise","103131","6","3","","psy_talk_surprise1","0.2","0","0.2","1","6035"
"vo_minigame_1008_drama_0607","vo_minigame_1008","6","21","","0","","0","","","6036"
"ミヤコさんが……自分で……\nプリンを……","103131","6","11","0.5","1","0","8","0","0","6037"
"","0","6","91","","","","","","","6038"
"psy_idle_surprise1","103131","6","3","","","","1","0.2","","6039"
"psy_miyako_talk2","119931","6","3","","","","1","0.2","","6040"
"vo_minigame_1008_drama_0603","vo_minigame_1008","6","21","","0","","0","","","6041"
"どうしたの？","119931","6","11","0.5","1","0","6","0","0","6042"
"","0","6","91","","","","","","","6043"
"0","0","6","22","","","","","","","6044"
"psy_miyako_idle","119931","6","3","","","","1","0.2","","6045"
"psy_talk_joy1","103131","6","3","","","","1","0.2","","6046"
"vo_minigame_1008_drama_0608","vo_minigame_1008","6","21","","0","","0","","","6047"
"ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","103131","6","11","0.5","1","0","8","0","0","6048"
"1","4","6","93","","","","","","","6049"
"psy_talk_wish","103131","6","3","","","","1","0.2","","6050"
"","6048","6","91","","","","","","","6051"
"psy_idle_wish","103131","6","3","","","","1","0.2","","6052"
"psy_miyako_joy1","119931","6","3","","","","1","0.2","","6053"
"vo_minigame_1008_drama_0604","vo_minigame_1008","6","21","","0","","0","","","6054"
"ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","119931","6","11","0.5","1","0","6","0","0","6055"
"1","5","6","93","","","","","","","6056"
"psy_miyako_guts1_in","119931","6","3","","psy_miyako_guts1_loop","0","0","0.2","1","6057"
"","6055","6","91","","","","","","","6058"
"0","0","6","22","","","","","","","6059"
"","1.5","6","93","","","","","","","6060"
"","0","6","91","","","","","","","6061"
"119931","1","7","1","psy_miyako_idle","-200","0","100","1.7","-200","7001"
"1","1","7","5","psy_fairy_idle","125","0","100","1.7","-220","7002"
"11","1","7","31","","0","","0","1","1","7003"
