c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad
"","top_luis_experiment_failer_mix","","3","1","","6","0","0.1","","6035"
"","0","","93","2.7","","6","","","","6036"
"0","top_sono_notice_in_surprise","","3","3","1","6","0","0.2","top_sono_notice_loop_surprise","6037"
"","1","","32","13","","6","","","","6038"
"","top_luis_experiment_failer_burst","","3","1","","6","0","0.1","","6039"
"","0","","93","2.7","","6","","","","6040"
"","top_sono_readPaper_loop","","3","3","","6","1","0.2","","6041"
"","top_luis_experiment_failer_out","","3","1","","6","0","0.1","","6042"
"","0","","93","1.1","","6","","","","6043"
"0","top_luis_sit_out","","3","1","1","6","0","0.2","idle_normal","6044"
"","1","","4","1","","6","","","","6045"
"","-57","","2","1","0","6","-140","","0","6046"
"","-100","","2","1","0","6","-130","","0.3","6047"
"","0","","93","1","","6","","","","6048"
"","walk_normal","","3","1","","6","0","0.2","","6049"
"","-216","","2","1","0","6","-103","","1","6050"
"","0","","93","1","","6","","","","6051"
"","idle_normal","","3","1","","6","0","0.1","","6052"
"","0","","93","0.8","","6","","","","6053"
"","0","","32","13","","6","","","","6054"
"0","top_luis_arm_crossed_in","","3","1","1","6","0","0.2","top_luis_arm_crossed_idle","6055"
"","0","","93","4","","6","","","","6056"
"0","top_luis_approach_in","","3","1","1","6","0","0.2","top_luis_approach_idle","6057"
"","0","","93","3.5","","6","","","","6058"
"","top_luis_thinking","","3","1","","6","1","0.2","","6059"
"","0","","93","3.5","","6","","","","6060"
"","top_luis_walk_think","","3","1","","6","1","0.2","","6061"
"","-495","","2","1","0","6","-103","","2","6062"
"","0","","93","2","","6","","","","6063"
"","0","","4","1","","6","","","","6064"
"","-216","","2","1","0","6","-103","","2","6065"
"","0","","93","2","","6","","","","6066"
"","top_luis_notice","","3","1","","6","1","0","","6067"
"","0","","93","1","","6","","","","6068"
"","top_luis_walk_jog","","3","1","","6","1","0.2","","6069"
"","-100","","2","1","0","6","-130","","0.5","6070"
"","0","","93","0.5","","6","","","","6071"
"","1","","4","1","","6","","","","6072"
"0","top_luis_sit_in","","3","1","1","6","0","0.2","top_luis_sit_idle","6073"
"","0","","93","0.1","","6","","","","6074"
"","-57","","2","1","0","6","-140","","0.4","6075"
"","0","","93","0.4","","6","","","","6076"
"","-16","","2","1","0","6","-140","","0","6077"
"","0","","4","1","","6","","","","6078"
"","0","","93","0.6","","6","","","","6079"
"","top_luis_experiment_success_in","","3","1","","6","0","0.2","","6080"
"","0","","93","2.3","","6","","","","6081"
"","top_luis_experiment_success_mix","","3","1","","6","0","0.1","","6082"
"","0","","93","2.7","","6","","","","6083"
"0","top_sono_notice_in_dere","","3","3","1","6","0","0.2","top_sono_notice_loop_dere","6084"
"","1","","32","14","","6","","","","6085"
"","top_luis_experiment_success_burst","","3","1","","6","0","0.1","","6086"
"","0","","93","2.7","","6","","","","6087"
"","top_sono_readPaper_loop","","3","3","","6","1","0.2","","6088"
"","top_luis_experiment_success_out","","3","1","","6","0","0.1","","6089"
"","0","","93","1.1","","6","","","","6090"
"0","top_luis_sit_out","","3","1","1","6","0","0.2","idle_normal","6091"
"","1","","4","1","","6","","","","6092"
"","-57","","2","1","0","6","-140","","0","6093"
"","-100","","2","1","0","6","-130","","0.3","6094"
"","0","","93","1","","6","","","","6095"
"","walk_normal","","3","1","","6","0","0.2","","6096"
"","-216","","2","1","0","6","-103","","1","6097"
"","0","","93","1","","6","","","","6098"
"","idle_normal","","3","1","","6","0","0.1","","6099"
"","0","","93","0.8","","6","","","","6100"
"","0","","32","14","","6","","","","6101"
"","","","101","6008","","6","0","","0","6102"
"1","1","idle_normal","5","1","-103","7","100","1.4","-216","7001"
"1","2","top_iroha_read_loop","5","2","-130","7","110","1.43","452","7002"
"1","3","top_sono_readPaper_loop","5","3","-130","7","101","1.38","350","7003"
"1","11","butterfly","5","11","130","7","111","1.4","980","7004"
"","11","","31","11","1","7","452","0","-130","7005"
"","14","","31","14","1","7","56","0","-140","7006"
"","0","","91","0","","7","","","","7007"
"","top_iroha_read_loop","","3","2","","7","1","0.2","","7008"
"","top_sono_readPaper_loop","","3","3","","7","1","0.2","","7009"
"0","top_luis_arm_crossed_in","","3","1","1","7","0","0.2","top_luis_arm_crossed_idle","7010"
"","0","","93","4","","7","","","","7011"
"0","top_luis_approach_in","","3","1","1","7","0","0.2","top_luis_approach_idle","7012"
"","0","","93","3.5","","7","","","","7013"
"","top_luis_thinking","","3","1","","7","1","0.2","","7014"
"","0","","93","3.5","","7","","","","7015"
"","top_luis_walk_think","","3","1","","7","1","0.2","","7016"
"","-495","","2","1","0","7","-103","","2","7017"
"","0","","93","2","","7","","","","7018"
"","0","","4","1","","7","","","","7019"
"","-216","","2","1","0","7","-103","","2","7020"
"","0","","93","2","","7","","","","7021"
"","top_luis_notice","","3","1","","7","1","0","","7022"
"","0","","93","1","","7","","","","7023"
"","top_luis_walk_jog","","3","1","","7","1","0.2","","7024"
"","-100","","2","1","0","7","-130","","0.5","7025"
"","0","","93","0.5","","7","","","","7026"
"","1","","4","1","","7","","","","7027"
"0","top_luis_sit_in","","3","1","1","7","0","0.2","top_luis_sit_idle","7028"
"","0","","93","0.1","","7","","","","7029"
"","-57","","2","1","0","7","-140","","0.4","7030"
"","0","","93","0.4","","7","","","","7031"
"","-16","","2","1","0","7","-140","","0","7032"
"","0","","4","1","","7","","","","7033"
"","0","","93","0.6","","7","","","","7034"
"","top_luis_experiment_success_in","","3","1","","7","0","0.2","","7035"
"","0","","93","2.3","","7","","","","7036"
"","top_luis_experiment_success_mix","","3","1","","7","0","0.1","","7037"
"","0","","93","2.7","","7","","","","7038"
"0","top_sono_notice_in_dere","","3","3","1","7","0","0.2","top_sono_notice_loop_dere","7039"
"","top_iroha_read_look_light","","3","2","","7","1","0.2","","7040"
"","1","","32","14","","7","","","","7041"
"","top_luis_experiment_success_burst","","3","1","","7","0","0.1","","7042"
"","0","","93","2.7","","7","","","","7043"
"","top_sono_readPaper_loop","","3","3","","7","1","0.2","","7044"
"","top_iroha_read","","3","2","","7","1","0.2","","7045"
"","top_luis_experiment_success_out","","3","1","","7","0","0.1","","7046"
"","0","","93","1.1","","7","","","","7047"
"0","top_luis_sit_out","","3","1","1","7","0","0.2","idle_normal","7048"
"","1","","4","1","","7","","","","7049"
"","-57","","2","1","0","7","-140","","0","7050"
"","-100","","2","1","0","7","-130","","0.3","7051"
"","0","","93","1","","7","","","","7052"
"","walk_normal","","3","1","","7","0","0.2","","7053"
"","-216","","2","1","0","7","-103","","1","7054"
"","0","","93","1","","7","","","","7055"
"","idle_normal","","3","1","","7","0","0.1","","7056"
"","0","","93","0.8","","7","","","","7057"
"","0","","32","14","","7","","","","7058"
"","top_luis_thinking","","3","1","","7","1","0.2","","7059"
"","0","","93","5.1","","7","","","","7060"
"","1","","4","11","","7","","","","7061"
"","-980","","2","11","0","7","130","","7","7062"
"","0","","93","2.5","","7","","","","7063"
"","top_iroha_read_notice","","3","2","","7","0","0.2","","7064"
"","0","","93","0.6","","7","","","","7065"
"0","top_iroha_notice_to_run","","3","2","1","7","0","0","top_iroha_run","7066"
"","0","","93","0.4","","7","","","","7067"
"","1","","32","11","","7","","","","7068"
"","smokeR","","37","11","","7","","","","7069"
"","-980","","33","11","0","7","-130","","4.2","7070"
"","-980","","2","2","0","7","-130","","4.2","7071"
"","0","","93","0.2","","7","","","","7072"
"0","top_sono_notice_in_surprise","","3","3","1","7","0","0.2","top_sono_notice_loop_surprise","7073"
"","0","","93","1.7","","7","","","","7074"
"0","top_luis_surprise_in","","3","1","1","7","0","0.2","top_luis_surprise_idle","7075"
"","0","","93","2.5","","7","","","","7076"
"","0","","32","11","","7","","","","7077"
"","0","","93","1","","7","","","","7078"
"","0","","4","11","","7","","","","7079"
"","980","","2","11","0","7","130","","7","7080"
"","0","","93","1.5","","7","","","","7081"
"","1","","32","11","","7","","","","7082"
"","smokeL","","37","11","","7","","","","7083"
"","980","","33","11","0","7","-130","","5.964","7084"
"","top_iroha_run_joy","","3","2","","7","1","0","","7085"
"","0","","4","2","","7","","","","7086"
"","980","","2","2","0","7","-130","","5.964","7087"
"","0","","93","2.2","","7","","","","7088"
"","top_luis_surprise_look","","3","1","","7","1","0","","7089"
"","0","","93","1.8","","7","","","","7090"
"","top_sono_notice_loop_look","","3","3","","7","1","0","","7091"
"","0","","93","1.964","","7","","","","7092"
"","0","","32","11","","7","","","","7093"
"","0","","93","0.5","","7","","","","7094"
"","top_luis_thinking","","3","1","","7","1","0.2","","7095"
"","0","","93","1.5","","7","","","","7096"
"","top_iroha_walk","","3","2","","7","1","0","","7097"
"","1","","4","2","","7","","","","7098"
"","1032","","2","2","0","7","-130","","0","7099"
"","1032","","33","11","0","7","-130","","0","7100"
"","452","","2","2","0","7","-130","","3","7101"
"","452","","33","11","0","7","-130","","3","7102"
"","0","","93","3","","7","","","","7103"
"0","top_iroha_walk_out","","3","2","1","7","0","0.2","idle_normal","7104"
"","0","","93","0.4","","7","","","","7105"
"0.2","top_iroha_sit_in","","3","2","1","7","0","0.2","top_iroha_read_loop","7106"
"","top_sono_readPaper","","3","3","","7","1","0.2","","7107"
"","0","","93","4","","7","","","","7108"
"","0","","93","9.6","","7","","","","7109"
"0","top_sono_sit_out","","3","3","1","7","0","0.2","top_sono_stretch","7110"
"","287","","2","3","0","7","-130","","0.3","7111"
"","0","","93","3.5","","7","","","","7112"
"","top_sono_drink","","3","3","","7","1","0.2","","7113"
"","0","","93","2.6","","7","","","","7114"
"","top_iroha_read_look","","3","2","","7","0","0.4","","7115"
"","0","","93","3.5","","7","","","","7116"
"","top_luis_thinking_look","","3","1","","7","1","0.2","","7117"
"","0","","93","2.9","","7","","","","7118"
"","top_luis_thinking","","3","1","","7","1","0.2","","7119"
"","0","","93","1.5","","7","","","","7120"
"","top_sono_sit_in","","3","3","","7","0","0.2","","7121"
"","0","","93","0.1","","7","","","","7122"
"","top_iroha_read_loop","","3","2","","7","1","0.2","","7123"
"","350","","2","3","0","7","-130","","0.3","7124"
"","0","","93","2.5","","7","","","","7125"
"","top_sono_readPaper_loop","","3","3","","7","1","0.2","","7126"
"","0","","93","1","","7","","","","7127"
"","","","101","7012","","7","","","","7128"
"0","1","fantasize_all","5","1","-140","8","101","1.4","-16","8001"
"1","3","empty","5","3","-130","8","100","1.38","980","8002"
"0","15","fantasize_all","5","15","-140","8","102","1","-16","8003"
"","11","","31","11","1","8","27","0","-140","8004"
"","15","","31","15","1","8","0","0","0","8005"
"","0","","91","0","","8","","","","8006"
"0","fantasize_all","","3","1","1","8","0","0.2","fantasize_3","8007"
"0","fantasize_all","","3","15","1","8","0","0.2","fantasize_3","8008"
"","0","","93","2","","8","","","","8009"
"","se_alces_fantasy1","","23","se_alces","","8","0","","","8010"
"","0","","93","10","","8","","","","8011"
"","walk","","3","3","","8","1","0.2","","8012"
"","350","","2","3","0","8","-130","","3","8013"
"","0","","93","3","","8","","","","8014"
"","sono_notice_in_anger2","","3","3","","8","0","0.2","","8015"
"","0","","93","1.5","","8","","","","8016"
"0","kohon","","3","3","1","8","0","0.2","idle_normal","8017"
"","0","","93","0.6","","8","","","","8018"
"","se_alces_fantasy2","","23","se_alces","","8","0","","","8019"
"","fantasize_out","","3","15","","8","0","0","","8020"
"","1","","32","15","","8","","","","8021"
"","fantasize_3_surprise","","3","1","","8","0","0.2","","8022"
"","0","","93","1.5","","8","","","","8023"
"","fantasize_sit_out","","3","1","","8","0","0.2","","8024"
"","27","","2","1","0","8","-140","","0.3","8025"
"","0","","93","0.8","","8","","","","8026"
"0","fantasize_armcrossed_in","","3","1","1","8","0","0.2","fantasize_armcrossed_idle","8027"
"","0","","93","0.5","","8","","","","8028"
"","idle_surprise","","3","3","","8","1","0.2","","8029"
"","0","","93","1.5","","8","","","","8030"
"","se_alces_run","","23","se_alces","","8","0","","","8031"
"","fantasize_run","","3","1","","8","1","0","","8032"
"","1080","","2","1","0","8","-140","","1.5","8033"
"","1","","32","11","","8","","","","8034"
"","1080","","33","11","0","8","-140","","1.5","8035"
"","0","","93","0.5","","8","","","","8036"
"0","lookback_in","","3","3","1","8","0","0.2","lookback_idle","8037"
"","0","","93","1.8","","8","","","","8038"
"","se_alces_sweat","","23","se_alces","","8","0","","","8039"
"1","1","walk_jog_Ex3_shy","5","1","-140","9","101","1.4","560","9001"
"1","2","empty","5","1","-114","9","100","1.4","147","9002"
"","16","","31","16","1","9","147","0","-114","9003"
"","17","","31","17","1","9","147","0","-114","9004"
"","0","","91","0","","9","","","","9005"
"","walk_jog_Ex3_shy","","3","1","","9","1","0.2","","9006"
"","270","","2","1","0","9","-140","","1.2","9007"
"","0","","93","1.2","","9","","","","9008"
"","idle_normal_Ex0003_shy","","3","1","","9","1","0.2","","9009"
"","0","","93","0.3","","9","","","","9010"
"","lookAround","","3","1","","9","0","0.2","","9011"
"","0","","93","2.7","","9","","","","9012"
"","walk_jog_anger_shy","","3","1","","9","1","0.2","","9013"
"","147","","2","1","0","9","-114","","0.7","9014"
"","0","","93","0.7","","9","","","","9015"
"0","crouch_search_read_F","","3","1","1","9","0","0","crouch_search_read_idle","9016"
"","crouch_search_read_B","","3","2","","9","0","0","","9017"
"","0","","93","0.9","","9","","","","9018"
"","se_alces_book_take","","23","se_alces","","9","0","","","9019"
"","0","","93","5.2","","9","","","","9020"
"","se_alces_book_open","","23","se_alces","","9","0","","","9021"
"","0","","93","0.5","","9","","","","9022"
"","se_alces_steam","","23","se_alces","","9","0","","","9023"
"","1","","32","17","","9","","","","9024"
"","0","","93","6.2","","9","","","","9025"
"","1","","32","16","","9","","","","9026"
"0","2","iroha_sleep","5","2","-130","10","100","1.4","400","10001"
"0","12","iroha_sleep","5","12","-130","10","101","1.4","400","10002"
"0","10","empty","5","10","-130","10","101","1.4","400","10003"
"0","3","idle_normal_talkJoy","5","3","-120","10","102","1.37","270","10004"
"","0","","91","0","","10","","","","10005"
