e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b
"40","4001","-194","1.65","100","1","4","1","1","122611","sjr_talk_idle"
"","4002","","0.2","1","122611","4","","3","sjr_talk_thinking_surprise",""
"0","4003","","","0","vo_minigame_1010","4","","21","vo_minigame_1010_top_talk_1_004",""
"1","4004","0","0","6","122611","4","0","11","変わったコースが\nいっぱいあるね\nどれに出ようかな…","1"
"","4005","","","","0","4","","91","",""
"","4006","","0.2","1","122611","4","","3","sjr_talk_idle",""
"40","5001","-194","1.65","100","1","5","1","1","122611","sjr_talk_idle"
"sjr_talk_guts2_anger_loop","5002","1","0.2","0","122611","5","0","3","sjr_talk_guts2_anger",""
"0","5003","","","0","vo_minigame_1010","5","","21","vo_minigame_1010_top_talk_1_005",""
"1","5004","0","0","7","122611","5","0","11","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","1"
"","5005","","","","0","5","","91","",""
"","5006","","0.2","1","122611","5","","3","sjr_talk_idle",""
"40","6001","-194","1.65","100","1","6","1","1","122511","sjr_talk_idle"
"sjr_talk_arm_crossed_look_loop","6002","1","0.2","0","122511","6","0","3","sjr_talk_arm_crossed_joy_look",""
"0","6003","","","0","vo_minigame_1010","6","","21","vo_minigame_1010_top_talk_1_006",""
"1","6004","0","0","6","122511","6","0","11","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","1"
"","6005","","","","0","6","","91","",""
"","6006","","0.2","1","122511","6","","3","sjr_talk_idle",""
"40","7001","-194","1.65","100","1","7","1","1","122511","sjr_talk_idle"
"","7002","","0.2","1","122511","7","","3","sjr_talk_mouth_hidden2_shy",""
"0","7003","","","0","vo_minigame_1010","7","","21","vo_minigame_1010_top_talk_1_007",""
"1","7004","0","0","6","122511","7","0","11","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","1"
"","7005","","","","0","7","","91","",""
"","7006","","0.2","1","122511","7","","3","sjr_talk_idle",""
"40","8001","-194","1.65","100","1","8","1","1","122511","sjr_talk_idle"
"","8002","","0.2","1","122511","8","","3","sjr_talk_mouth_hidden",""
"0","8003","","","0","vo_minigame_1010","8","","21","vo_minigame_1010_top_talk_1_008",""
"1","8004","0","0","6","122511","8","0","11","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","1"
"","8005","","","","0","8","","91","",""
"","8006","","0.2","1","122511","8","","3","sjr_talk_idle",""
"40","9001","-194","1.65","100","1","9","1","1","122511","sjr_talk_idle"
"","9002","","0.2","1","122511","9","","3","sjr_talk_stepback_surprise",""
"0","9003","","","0","vo_minigame_1010","9","","21","vo_minigame_1010_top_talk_1_009",""
"1","9004","0","0","6","122511","9","0","11","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","1"
"","9005","","","","0","9","","91","",""
"","9006","","0.2","1","122511","9","","3","sjr_talk_idle",""
"40","10001","-194","1.65","100","1","10","1","1","122511","sjr_talk_idle"
"","10002","","0.2","1","122511","10","","3","sjr_talk_thinking_blink",""
"0","10003","","","0","vo_minigame_1010","10","","21","vo_minigame_1010_top_talk_1_010",""
"1","10004","0","0","5","122511","10","0","11","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","1"
"","10005","","","","0","10","","91","",""
"","10006","","0.2","1","122511","10","","3","sjr_talk_idle",""
"40","11001","-194","1.65","100","1","11","1","1","122411","sjr_talk_idle"
"sjr_talk_eieio_loop","11002","1","0.2","0","122411","11","0","3","sjr_talk_eieio",""
"0","11003","","","0","vo_minigame_1010","11","","21","vo_minigame_1010_top_talk_1_011",""
"1","11004","0","0","6","122411","11","0","11","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","1"
"","11005","","","","0","11","","91","",""
"","11006","","0.2","1","122411","11","","3","sjr_talk_idle",""
"40","12001","-194","1.65","100","1","12","1","1","122411","sjr_talk_idle"
"","12002","","0.2","1","122411","12","","3","sjr_talk_arm_opened_wink",""
"0","12003","","","0","vo_minigame_1010","12","","21","vo_minigame_1010_top_talk_1_012",""
"1","12004","0","0","6","122411","12","0","11","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","1"
"","12005","","","","0","12","","91","",""
"","12006","","0.2","1","122411","12","","3","sjr_talk_idle",""
"40","13001","-194","1.65","100","1","13","1","1","122411","sjr_talk_idle"
"sjr_talk_doya_loop","13002","1","0.2","0","122411","13","0","3","sjr_talk_doya",""
"0","13003","","","0","vo_minigame_1010","13","","21","vo_minigame_1010_top_talk_1_013",""
"1","13004","0","0","8","122411","13","0","11","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","1"
"","13005","","","","0","13","","91","",""
"","13006","","0.2","1","122411","13","","3","sjr_talk_idle",""
"40","14001","-194","1.65","100","1","14","1","1","122411","sjr_talk_idle"
"sjr_talk_swing_joy","14002","1","0.2","0","122411","14","0","3","sjr_talk_watch_arm_opened",""
"0","14003","","","0","vo_minigame_1010","14","","21","vo_minigame_1010_top_talk_1_014",""
"1","14004","0","0","7","122411","14","0","11","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","1"
"","14005","","","","0","14","","91","",""
"","14006","","0.2","1","122411","14","","3","sjr_talk_idle",""
"40","15001","-194","1.65","100","1","15","1","1","122411","sjr_talk_idle"
"","15002","","0.2","1","122411","15","","3","sjr_talk_wish_doya",""
"0","15003","","","0","vo_minigame_1010","15","","21","vo_minigame_1010_top_talk_1_015",""
"1","15004","0","0","7","122411","15","0","11","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","1"
"","15005","","","","0","15","","91","",""
"","15006","","0.2","1","122411","15","","3","sjr_talk_idle",""
"72","16001","-194","1.65","100","1","16","1","1","122611","sjr_talk_idle"
"-72","16002","-194","1.65","100","1","16","0","1","122511","sjr_talk_idle"
"","16003","","0.2","1","122611","16","","3","sjr_talk_wish_doya",""
"0","16004","","","0","vo_minigame_1010","16","","21","vo_minigame_1010_top_talk_2_001",""
"1","16005","0","0","5","122611","16","0","11","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","1"
"","16006","","","","0","16","","91","",""
"","16007","","0.2","1","122611","16","","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_joy_loop","16008","1","0.2","0","122511","16","0","3","sjr_talk_arm_crossed_normal_joy",""
"0","16009","","","0","vo_minigame_1010","16","","21","vo_minigame_1010_top_talk_2_002",""
"1","16010","0","0","6","122511","16","0","11","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","0.5"
"","16011","","","","0","16","","91","",""
"","16012","","0.2","1","122511","16","","3","sjr_talk_idle",""
"72","17001","-194","1.65","100","1","17","1","1","122611","sjr_talk_idle"
"-72","17002","-194","1.65","100","1","17","0","1","122511","sjr_talk_idle"
"","17003","","0.2","1","122511","17","","3","sjr_talk_worry_shy",""
"0","17004","","","0","vo_minigame_1010","17","","21","vo_minigame_1010_top_talk_2_003",""
"1","17005","0","0","6","122511","17","0","11","ねぇユイ\n水着で走るのって\nちょっと…","0.5"
"","17006","","","","0","17","","91","",""
"","17007","","0.2","1","122511","17","","3","sjr_talk_idle",""
"","17008","","0.2","1","122611","17","","3","sjr_talk_wish_shy",""
"0","17009","","","0","vo_minigame_1010","17","","21","vo_minigame_1010_top_talk_2_004",""
"1","17010","0","0","5","122611","17","0","11","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","0.5"
"","17011","","","","0","17","","91","",""
"","17012","","0.2","1","122611","17","","3","sjr_talk_idle",""
"sjr_talk_thinking_light","17013","1","0.2","0","122511","17","0","3","sjr_talk_thinking_blink_light",""
"0","17014","","","0","vo_minigame_1010","17","","21","vo_minigame_1010_top_talk_2_005",""
"1","17015","0","0","6","122511","17","0","11","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","0.5"
"","17016","","","","0","17","","91","",""
"","17017","","0.2","1","122511","17","","3","sjr_talk_idle",""
"72","18001","-194","1.65","100","1","18","1","1","122611","sjr_talk_idle"
"-72","18002","-194","1.65","100","1","18","0","1","122511","sjr_talk_idle"
"","18003","","0.2","1","122611","18","","3","sjr_talk_wish_surprise",""
"0","18004","","","0","vo_minigame_1010","18","","21","vo_minigame_1010_top_talk_2_006",""
"1","18005","0","0","7","122611","18","0","11","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","0.5"
"","18006","","","","0","18","","91","",""
"","18007","","0.2","1","122611","18","","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_normal2_loop","18008","1","0.2","0","122511","18","0","3","sjr_talk_arm_crossed_normal2",""
"0","18009","","","0","vo_minigame_1010","18","","21","vo_minigame_1010_top_talk_2_007",""
"1","18010","0","0","7","122511","18","0","11","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","0.5"
"","18011","","","","0","18","","91","",""
"","18012","","0.2","1","122511","18","","3","sjr_talk_idle",""
"72","19001","-194","1.65","100","1","19","1","1","122611","sjr_talk_idle"
"-72","19002","-194","1.65","100","1","19","0","1","122411","sjr_talk_idle"
"sjr_talk_idle_joy","19003","1","0.2","0","122611","19","0","3","sjr_talk_wave_hand",""
"0","19004","","","0","vo_minigame_1010","19","","21","vo_minigame_1010_top_talk_2_008",""
"1","19005","0","0","11","122611","19","0","11","ヒヨリちゃん\n楽しんでる？","0.5"
"","19006","","","","0","19","","91","",""
"","19007","","0.2","1","122611","19","","3","sjr_talk_idle",""
"sjr_talk_swing_joy2","19008","1","0.2","0","122411","19","0","3","sjr_talk_fun",""
"0","19009","","","0","vo_minigame_1010","19","","21","vo_minigame_1010_top_talk_2_009",""
"1","19010","0","0","8","122411","19","0","11","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","0.5"
"","19011","","","","0","19","","91","",""
"","19012","","0.2","1","122411","19","","3","sjr_talk_idle",""
"","19013","","0.2","1","122611","19","","3","sjr_talk_laugh",""
"0","19014","","","0","vo_minigame_1010","19","","21","vo_minigame_1010_top_talk_2_010",""
"1","19015","0","0","8","122611","19","0","11","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","0.5"
"","19016","","","","0","19","","91","",""
"","19017","","0.2","1","122611","19","","3","sjr_talk_idle",""
"72","20001","-194","1.65","100","1","20","1","1","122611","sjr_talk_idle"
"-72","20002","-194","1.65","100","1","20","0","1","122411","sjr_talk_idle"
"sjr_talk_guts2_loop","20003","1","0.2","0","122411","20","0","3","sjr_talk_guts2",""
"0","20004","","","0","vo_minigame_1010","20","","21","vo_minigame_1010_top_talk_2_011",""
"1","20005","0","0","9","122411","20","0","11","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","0.5"
"","20006","","","","0","20","","91","",""
"","20007","","0.2","1","122411","20","","3","sjr_talk_idle",""
"sjr_talk_mouth_hidden_guru","20008","1","0.2","0","122611","20","0","3","sjr_talk_mouth_hidden_dere_guru",""
"0","20009","","","0","vo_minigame_1010","20","","21","vo_minigame_1010_top_talk_2_012",""
"1","20010","0","0","5","122611","20","0","11","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","0.5"
"","20011","","","","0","20","","91","",""
"sjr_talk_shock_loop","20012","1","0.2","0","122411","20","0","3","sjr_talk_shock",""
"0","20013","","","0","vo_minigame_1010","20","","21","vo_minigame_1010_top_talk_2_013",""
"1","20014","0","0","17","122411","20","0","11","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","0.5"
"","20015","","","","0","20","","91","",""
"","20016","","0.2","1","122611","20","","3","sjr_talk_idle",""
"","20017","","0.2","1","122411","20","","3","sjr_talk_idle",""
"72","21001","-194","1.65","100","1","21","1","1","122611","sjr_talk_idle"
"-72","21002","-194","1.65","100","1","21","0","1","122411","sjr_talk_idle"
"","21003","","0.2","1","122611","21","","3","sjr_talk_worry_sad",""
"0","21004","","","0","vo_minigame_1010","21","","21","vo_minigame_1010_top_talk_2_014",""
"1","21005","0","0","9","122611","21","0","11","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","0.5"
"","21006","","","","0","21","","91","",""
"","21007","","0.2","1","122611","21","","3","sjr_talk_idle",""
"sjr_talk_guts2_joy_loop","21008","0","0.2","0","122411","21","0","3","sjr_talk_laugh_guts",""
"0","21009","","","0","vo_minigame_1010","21","","21","vo_minigame_1010_top_talk_2_015",""
"1","21010","0","0","6","122411","21","0","11","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","0.5"
"","21011","","","","0","21","","91","",""
"","21012","","0.2","1","122411","21","","3","sjr_talk_idle",""
"72","22001","-194","1.65","100","1","22","1","1","122511","sjr_talk_idle"
"-72","22002","-194","1.65","100","1","22","0","1","122411","sjr_talk_idle"
"sjr_talk_arm_crossed_normal_loop","22003","1","0.2","0","122511","22","0","3","sjr_talk_arm_crossed_normal",""
"0","22004","","","0","vo_minigame_1010","22","","21","vo_minigame_1010_top_talk_2_016",""
"1","22005","0","0","7","122511","22","0","11","相手がヒヨリとはいえ\n負けるつもりは\nないからね","0.5"
"","22006","","","","0","22","","91","",""
"","22007","","0.2","1","122511","22","","3","sjr_talk_idle",""
"sjr_talk_guts_loop","22008","1","0.2","0","122411","22","0","3","sjr_talk_guts",""
"0","22009","","","0","vo_minigame_1010","22","","21","vo_minigame_1010_top_talk_2_017",""
"1","22010","0","0","8","122411","22","0","11","レイさんが相手なら\nあたしだって\n全力全開だよ！","0.5"
"","22011","","","","0","22","","91","",""
"","22012","","0.2","1","122411","22","","3","sjr_talk_idle",""
"72","23001","-194","1.65","100","1","23","1","1","122511","sjr_talk_idle"
"-72","23002","-194","1.65","100","1","23","0","1","122411","sjr_talk_idle"
"sjr_talk_eieio_loop","23003","1","0.2","0","122411","23","0","3","sjr_talk_fun_eieio",""
"0","23004","","","0","vo_minigame_1010","23","","21","vo_minigame_1010_top_talk_2_018",""
"1","23005","0","0","5","122411","23","0","11","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","0.5"
"","23006","","","","0","23","","91","",""
"","23007","","0.2","1","122411","23","","3","sjr_talk_idle",""
"","23008","","0.2","1","122511","23","","3","sjr_talk_mouth_hidden_sad",""
"0","23009","","","0","vo_minigame_1010","23","","21","vo_minigame_1010_top_talk_2_019",""
"1","23010","0","0","7","122511","23","0","11","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","0.5"
"","23011","","","","0","23","","91","",""
"","23012","","0.2","1","122511","23","","3","sjr_talk_idle",""
"sjr_talk_arm_opened_guru","23013","1","0.2","0","122411","23","0","3","sjr_talk_arm_opened_joy_guru",""
"0","23014","","","0","vo_minigame_1010","23","","21","vo_minigame_1010_top_talk_2_020",""
"1","23015","0","0","5","122411","23","0","11","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","0.5"
"","23016","","","","0","23","","91","",""
"","23017","","0.2","1","122411","23","","3","sjr_talk_idle",""
"72","24001","-194","1.65","100","1","24","1","1","122511","sjr_talk_idle"
"-72","24002","-194","1.65","100","1","24","0","1","122411","sjr_talk_idle"
"","24003","","0.2","1","122411","24","","3","sjr_talk_mouth_hidden_sad",""
"0","24004","","","0","vo_minigame_1010","24","","21","vo_minigame_1010_top_talk_2_021",""
"1","24005","0","0","7","122411","24","0","11","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","1"
"","24006","","","","0","24","","91","",""
"","24007","","0.2","1","122411","24","","3","sjr_talk_idle",""
"sjr_talk_arm_crossed_joy_loop","24008","0","0.2","0","122511","24","0","3","sjr_talk_arm_crossed_normal_joy",""
"0","24009","","","0","vo_minigame_1010","24","","21","vo_minigame_1010_top_talk_2_022",""
"1","24010","0","0","5","122511","24","0","11","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","0.5"
"","24011","","","","0","24","","91","",""
"","24012","","0.2","1","122511","24","","3","sjr_talk_idle",""
"","24013","","0.2","1","122411","24","","3","sjr_talk_laugh",""
"0","24014","","","0","vo_minigame_1010","24","","21","vo_minigame_1010_top_talk_2_023",""
"1","24015","0","0","7","122411","24","0","11","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","0.5"
"","24016","","","","0","24","","91","",""
"","24017","","0.2","1","122411","24","","3","sjr_talk_idle",""
