390056f6bd21d06beebbce8a055bad7438dc4633669d166d1c95cea1991c2179,0279c151ca17873bbf1dcf14ce26d19efba5516960b2f29f627b471e416ee17b,543b3913d58aae3d0e4122b78c6f2ac5f9ca8a1685943c3e4bed72dc7185b591,0579ce869f8b759775242d63fd99b49fa24c67da84ef9a736df7b42a2d3a929c,7be864d724d88863e2d5887cac8e389e1f497ebb9c3958589613c8457373b830,cd79e8be0f61e619bbf851cd15eebfca829cc256e45e7107d6a5f9f9a7f73fbf,f30fc12ee09793a24d9701bb523d19e8415a52d1608e819f5aef31e468ce4da3,95260475fc6c806c7fb78608ce3c1626f1ad7b15d8b6807da2259bf378601eb7,a0b245cb56d2503c40ad180e58fbd60f10f33e1c0e318a6f3cc56ee26b347552,1017c3cc894be7878ca50ec619a69e873335110a274ab00ced686f070bfa4785,d3f903ec2f623b01f52085195e02e2eadaab12c691c4ff3c001c9dee96035cd1,3456ee132f33ced7ed2be1a5ae43a2aeaa7199e6360ee8e10ec06a4f22f4513b,4504a5c904bdfedeadfd9e8571d9db06151a1a96f401ac353140b605df813ed9,1b3906f5da4e6844453f1e8e45d0198c597b2a911816e30a30e62622e3c20dfe,d66363b0b1f88e8e79fbca65072eefd3939b5f56eba2b778948a8584268ee145,c065cfbd76112a92bdfbd7ea06ad9cb8814aaf55e0b09b5026e3aa8b2f0c768f,8251eba0ed6f0a0adc9c9a63f67222370560c72721ac5d7f92d75ee8f437e016,28dab3ff8b100482dc1f5d6a6f9d17503e011e26870ade47973ddf4ee914235b,0cfbd5f56930a0d056277851dd0003a5e63ad9fe55a19d7c3ef44ab73e2b78c4,754a14c43b889c0c084763c0c796fec091b8d6798ce4f98138c082b8a39127ea,ce64d331ac4ff6931a1d2936a450ee70207392ded23becb22d0f715795bd106c
"2","0","2","0","91002","0","0","1005","5","14","31025","0","0","0","5","2500","8","1","2500","90006","44"
"2","0","2","0","91002","0","0","1005","6","16","31025","0","0","0","6","3000","8","1","3000","90006","45"
"2","0","2","0","91002","0","0","1005","7","18","31025","0","0","0","7","3500","8","1","3500","90006","46"
"2","0","2","0","91002","0","0","1005","8","20","31025","0","0","0","8","4000","8","1","4000","90006","47"
"2","0","2","0","91002","0","0","1005","9","25","31025","0","0","0","9","4500","8","1","4500","90006","48"
"2","0","2","0","91002","0","0","1005","-1","30","31025","0","0","0","10","5000","8","1","5000","90006","49"
"2","0","2","0","91002","0","0","1006","1","5","31043","0","0","0","1","500","8","1","500","90006","50"
"2","0","2","0","91002","0","0","1006","2","8","31043","0","0","0","2","1000","8","1","1000","90006","51"
"2","0","2","0","91002","0","0","1006","3","10","31043","0","0","0","3","1500","8","1","1500","90006","52"
"2","0","2","0","91002","0","0","1006","4","12","31043","0","0","0","4","2000","8","1","2000","90006","53"
"2","0","2","0","91002","0","0","1006","5","14","31043","0","0","0","5","2500","8","1","2500","90006","54"
"2","0","2","0","91002","0","0","1006","6","16","31043","0","0","0","6","3000","8","1","3000","90006","55"
"2","0","2","0","91002","0","0","1006","7","18","31043","0","0","0","7","3500","8","1","3500","90006","56"
"2","0","2","0","91002","0","0","1006","8","20","31043","0","0","0","8","4000","8","1","4000","90006","57"
"2","0","2","0","91002","0","0","1006","9","25","31043","0","0","0","9","4500","8","1","4500","90006","58"
"2","0","2","0","91002","0","0","1006","-1","30","31043","0","0","0","10","5000","8","1","5000","90006","59"
"2","0","2","0","91002","0","0","1007","1","5","31022","0","0","0","1","500","8","1","500","90006","60"
"2","0","2","0","91002","0","0","1007","2","8","31022","0","0","0","2","1000","8","1","1000","90006","61"
"2","0","2","0","91002","0","0","1007","3","10","31022","0","0","0","3","1500","8","1","1500","90006","62"
"2","0","2","0","91002","0","0","1007","4","12","31022","0","0","0","4","2000","8","1","2000","90006","63"
"2","0","2","0","91002","0","0","1007","5","14","31022","0","0","0","5","2500","8","1","2500","90006","64"
"2","0","2","0","91002","0","0","1007","6","16","31022","0","0","0","6","3000","8","1","3000","90006","65"
"2","0","2","0","91002","0","0","1007","7","18","31022","0","0","0","7","3500","8","1","3500","90006","66"
"2","0","2","0","91002","0","0","1007","8","20","31022","0","0","0","8","4000","8","1","4000","90006","67"
"2","0","2","0","91002","0","0","1007","9","25","31022","0","0","0","9","4500","8","1","4500","90006","68"
"2","0","2","0","91002","0","0","1007","-1","30","31022","0","0","0","10","5000","8","1","5000","90006","69"
"2","0","2","0","91002","0","0","1008","1","5","31042","0","0","0","1","500","8","1","500","90006","70"
"2","0","2","0","91002","0","0","1008","2","8","31042","0","0","0","2","1000","8","1","1000","90006","71"
"2","0","2","0","91002","0","0","1008","3","10","31042","0","0","0","3","1500","8","1","1500","90006","72"
"2","0","2","0","91002","0","0","1008","4","12","31042","0","0","0","4","2000","8","1","2000","90006","73"
"2","0","2","0","91002","0","0","1008","5","14","31042","0","0","0","5","2500","8","1","2500","90006","74"
"2","0","2","0","91002","0","0","1008","6","16","31042","0","0","0","6","3000","8","1","3000","90006","75"
"2","0","2","0","91002","0","0","1008","7","18","31042","0","0","0","7","3500","8","1","3500","90006","76"
"2","0","2","0","91002","0","0","1008","8","20","31042","0","0","0","8","4000","8","1","4000","90006","77"
"2","0","2","0","91002","0","0","1008","9","25","31042","0","0","0","9","4500","8","1","4500","90006","78"
"2","0","2","0","91002","0","0","1008","-1","30","31042","0","0","0","10","5000","8","1","5000","90006","79"
"2","0","2","0","91002","0","0","1009","1","5","31018","0","0","0","1","500","8","1","500","90006","80"
"2","0","2","0","91002","0","0","1009","2","8","31018","0","0","0","2","1000","8","1","1000","90006","81"
"2","0","2","0","91002","0","0","1009","3","10","31018","0","0","0","3","1500","8","1","1500","90006","82"
"2","0","2","0","91002","0","0","1009","4","12","31018","0","0","0","4","2000","8","1","2000","90006","83"
"2","0","2","0","91002","0","0","1009","5","14","31018","0","0","0","5","2500","8","1","2500","90006","84"
"2","0","2","0","91002","0","0","1009","6","16","31018","0","0","0","6","3000","8","1","3000","90006","85"
"2","0","2","0","91002","0","0","1009","7","18","31018","0","0","0","7","3500","8","1","3500","90006","86"
"2","0","2","0","91002","0","0","1009","8","20","31018","0","0","0","8","4000","8","1","4000","90006","87"
"2","0","2","0","91002","0","0","1009","9","25","31018","0","0","0","9","4500","8","1","4500","90006","88"
"2","0","2","0","91002","0","0","1009","-1","30","31018","0","0","0","10","5000","8","1","5000","90006","89"
"2","0","2","0","91002","0","0","1010","1","5","31025","0","0","0","1","500","8","1","500","90006","90"
"2","0","2","0","91002","0","0","1010","2","8","31025","0","0","0","2","1000","8","1","1000","90006","91"
"2","0","2","0","91002","0","0","1010","3","10","31025","0","0","0","3","1500","8","1","1500","90006","92"
"2","0","2","0","91002","0","0","1010","4","12","31025","0","0","0","4","2000","8","1","2000","90006","93"
"2","0","2","0","91002","0","0","1010","5","14","31025","0","0","0","5","2500","8","1","2500","90006","94"
"2","0","2","0","91002","0","0","1010","6","16","31025","0","0","0","6","3000","8","1","3000","90006","95"
"2","0","2","0","91002","0","0","1010","7","18","31025","0","0","0","7","3500","8","1","3500","90006","96"
"2","0","2","0","91002","0","0","1010","8","20","31025","0","0","0","8","4000","8","1","4000","90006","97"
"2","0","2","0","91002","0","0","1010","9","25","31025","0","0","0","9","4500","8","1","4500","90006","98"
"2","0","2","0","91002","0","0","1010","-1","30","31025","0","0","0","10","5000","8","1","5000","90006","99"
"2","0","2","0","91002","0","0","1011","1","5","31043","0","0","0","1","500","8","1","500","90006","100"
"2","0","2","0","91002","0","0","1011","2","8","31043","0","0","0","2","1000","8","1","1000","90006","101"
"2","0","2","0","91002","0","0","1011","3","10","31043","0","0","0","3","1500","8","1","1500","90006","102"
"2","0","2","0","91002","0","0","1011","4","12","31043","0","0","0","4","2000","8","1","2000","90006","103"
"2","0","2","0","91002","0","0","1011","5","14","31043","0","0","0","5","2500","8","1","2500","90006","104"
"2","0","2","0","91002","0","0","1011","6","16","31043","0","0","0","6","3000","8","1","3000","90006","105"
"2","0","2","0","91002","0","0","1011","7","18","31043","0","0","0","7","3500","8","1","3500","90006","106"
"2","0","2","0","91002","0","0","1011","8","20","31043","0","0","0","8","4000","8","1","4000","90006","107"
"2","0","2","0","91002","0","0","1011","9","25","31043","0","0","0","9","4500","8","1","4500","90006","108"
"2","0","2","0","91002","0","0","1011","-1","30","31043","0","0","0","10","5000","8","1","5000","90006","109"
"2","0","2","0","91002","0","0","1012","1","5","31022","0","0","0","1","500","8","1","500","90006","110"
"2","0","2","0","91002","0","0","1012","2","8","31022","0","0","0","2","1000","8","1","1000","90006","111"
"2","0","2","0","91002","0","0","1012","3","10","31022","0","0","0","3","1500","8","1","1500","90006","112"
"2","0","2","0","91002","0","0","1012","4","12","31022","0","0","0","4","2000","8","1","2000","90006","113"
"2","0","2","0","91002","0","0","1012","5","14","31022","0","0","0","5","2500","8","1","2500","90006","114"
"2","0","2","0","91002","0","0","1012","6","16","31022","0","0","0","6","3000","8","1","3000","90006","115"
"2","0","2","0","91002","0","0","1012","7","18","31022","0","0","0","7","3500","8","1","3500","90006","116"
"2","0","2","0","91002","0","0","1012","8","20","31022","0","0","0","8","4000","8","1","4000","90006","117"
"2","0","2","0","91002","0","0","1012","9","25","31022","0","0","0","9","4500","8","1","4500","90006","118"
"2","0","2","0","91002","0","0","1012","-1","30","31022","0","0","0","10","5000","8","1","5000","90006","119"
"2","0","2","0","91002","0","0","1013","1","5","31042","0","0","0","1","500","8","1","500","90006","120"
"2","0","2","0","91002","0","0","1013","2","8","31042","0","0","0","2","1000","8","1","1000","90006","121"
"2","0","2","0","91002","0","0","1013","3","10","31042","0","0","0","3","1500","8","1","1500","90006","122"
"2","0","2","0","91002","0","0","1013","4","12","31042","0","0","0","4","2000","8","1","2000","90006","123"
"2","0","2","0","91002","0","0","1013","5","14","31042","0","0","0","5","2500","8","1","2500","90006","124"
"2","0","2","0","91002","0","0","1013","6","16","31042","0","0","0","6","3000","8","1","3000","90006","125"
"2","0","2","0","91002","0","0","1013","7","18","31042","0","0","0","7","3500","8","1","3500","90006","126"
"2","0","2","0","91002","0","0","1013","8","20","31042","0","0","0","8","4000","8","1","4000","90006","127"
"2","0","2","0","91002","0","0","1013","9","25","31042","0","0","0","9","4500","8","1","4500","90006","128"
"2","0","2","0","91002","0","0","1013","-1","30","31042","0","0","0","10","5000","8","1","5000","90006","129"
"2","0","2","0","91002","0","0","1014","1","5","31018","0","0","0","1","500","8","1","500","90006","130"
"2","0","2","0","91002","0","0","1014","2","8","31018","0","0","0","2","1000","8","1","1000","90006","131"
"2","0","2","0","91002","0","0","1014","3","10","31018","0","0","0","3","1500","8","1","1500","90006","132"
"2","0","2","0","91002","0","0","1014","4","12","31018","0","0","0","4","2000","8","1","2000","90006","133"
"2","0","2","0","91002","0","0","1014","5","14","31018","0","0","0","5","2500","8","1","2500","90006","134"
"2","0","2","0","91002","0","0","1014","6","16","31018","0","0","0","6","3000","8","1","3000","90006","135"
"2","0","2","0","91002","0","0","1014","7","18","31018","0","0","0","7","3500","8","1","3500","90006","136"
"2","0","2","0","91002","0","0","1014","8","20","31018","0","0","0","8","4000","8","1","4000","90006","137"
"2","0","2","0","91002","0","0","1014","9","25","31018","0","0","0","9","4500","8","1","4500","90006","138"
"2","0","2","0","91002","0","0","1014","-1","30","31018","0","0","0","10","5000","8","1","5000","90006","139"
"2","0","2","0","91002","0","0","1015","1","5","31042","0","0","0","1","500","8","1","500","90006","140"
"2","0","2","0","91002","0","0","1015","2","8","31042","0","0","0","2","1000","8","1","1000","90006","141"
"2","0","2","0","91002","0","0","1015","3","10","31042","0","0","0","3","1500","8","1","1500","90006","142"
"2","0","2","0","91002","0","0","1015","4","12","31042","0","0","0","4","2000","8","1","2000","90006","143"
"2","0","2","0","91002","0","0","1015","5","14","31042","0","0","0","5","2500","8","1","2500","90006","144"
"2","0","2","0","91002","0","0","1015","6","16","31042","0","0","0","6","3000","8","1","3000","90006","145"
"2","0","2","0","91002","0","0","1015","7","18","31042","0","0","0","7","3500","8","1","3500","90006","146"
"2","0","2","0","91002","0","0","1015","8","20","31042","0","0","0","8","4000","8","1","4000","90006","147"
"2","0","2","0","91002","0","0","1015","9","25","31042","0","0","0","9","4500","8","1","4500","90006","148"
"2","0","2","0","91002","0","0","1015","-1","30","31042","0","0","0","10","5000","8","1","5000","90006","149"
"2","0","2","0","91002","0","0","1016","1","3","31043","0","0","0","1","300","8","1","300","90006","150"
"2","0","2","0","91002","0","0","1016","2","4","31043","0","0","0","2","400","8","1","400","90006","151"
"2","0","2","0","91002","0","0","1016","3","5","31043","0","0","0","3","500","8","1","500","90006","152"
"2","0","2","0","91002","0","0","1016","4","7","31043","0","0","0","4","750","8","1","750","90006","153"
"2","0","2","0","91002","0","0","1016","5","8","31043","0","0","0","5","1000","8","1","1000","90006","154"
"2","0","2","0","91002","0","0","1016","6","10","31043","0","0","0","6","1500","8","1","1500","90006","155"
"2","0","2","0","91002","0","0","1016","-1","12","31043","0","0","0","7","2000","8","1","2000","90006","156"
"0","0","0","0","94002","0","0","1019","1","0","0","0","0","0","1","0","12","1","10000","0","157"
"2","0","2","0","94002","0","0","1019","2","4","22003","0","0","0","2","20","12","1","250000","22002","158"
"2","0","2","0","94002","0","0","1019","3","8","22003","0","0","0","3","40","12","1","500000","22002","159"
"2","0","2","0","94002","0","0","1019","4","12","22003","0","0","0","4","60","12","1","750000","22002","160"
"2","0","2","0","94002","0","0","1019","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","161"
"0","0","0","0","94002","0","0","1020","1","0","0","0","0","0","1","0","12","1","10000","0","162"
"2","0","2","0","94002","0","0","1020","2","4","22003","0","0","0","2","20","12","1","250000","22002","163"
"2","0","2","0","94002","0","0","1020","3","8","22003","0","0","0","3","40","12","1","500000","22002","164"
"2","0","2","0","94002","0","0","1020","4","12","22003","0","0","0","4","60","12","1","750000","22002","165"
"2","0","2","0","94002","0","0","1020","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","166"
"0","0","0","0","94002","0","0","1021","1","0","0","0","0","0","1","0","12","1","10000","0","167"
"2","0","2","0","94002","0","0","1021","2","4","22003","0","0","0","2","20","12","1","250000","22002","168"
"2","0","2","0","94002","0","0","1021","3","8","22003","0","0","0","3","40","12","1","500000","22002","169"
"2","0","2","0","94002","0","0","1021","4","12","22003","0","0","0","4","60","12","1","750000","22002","170"
"2","0","2","0","94002","0","0","1021","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","171"
"0","0","0","0","94002","0","0","1022","1","0","0","0","0","0","1","0","12","1","10000","0","172"
"2","0","2","0","94002","0","0","1022","2","4","22003","0","0","0","2","20","12","1","250000","22002","173"
"2","0","2","0","94002","0","0","1022","3","8","22003","0","0","0","3","40","12","1","500000","22002","174"
"2","0","2","0","94002","0","0","1022","4","12","22003","0","0","0","4","60","12","1","750000","22002","175"
"2","0","2","0","94002","0","0","1022","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","176"
"0","0","0","0","94002","0","0","1023","1","0","0","0","0","0","1","0","12","1","10000","0","177"
"2","0","2","0","94002","0","0","1023","2","4","22003","0","0","0","2","20","12","1","250000","22002","178"
"2","0","2","0","94002","0","0","1023","3","8","22003","0","0","0","3","40","12","1","500000","22002","179"
"2","0","2","0","94002","0","0","1023","4","12","22003","0","0","0","4","60","12","1","750000","22002","180"
"2","0","2","0","94002","0","0","1023","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","181"
"0","0","0","0","94002","0","0","1024","1","0","0","0","0","0","1","0","12","1","10000","0","182"
"2","0","2","0","94002","0","0","1024","2","4","22003","0","0","0","2","20","12","1","250000","22002","183"
"2","0","2","0","94002","0","0","1024","3","8","22003","0","0","0","3","40","12","1","500000","22002","184"
"2","0","2","0","94002","0","0","1024","4","12","22003","0","0","0","4","60","12","1","750000","22002","185"
"2","0","2","0","94002","0","0","1024","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","186"
"0","0","0","0","94002","0","0","1025","1","0","0","0","0","0","1","0","12","1","10000","0","187"
"2","0","2","0","94002","0","0","1025","2","4","22003","0","0","0","2","20","12","1","250000","22002","188"
"2","0","2","0","94002","0","0","1025","3","8","22003","0","0","0","3","40","12","1","500000","22002","189"
"2","0","2","0","94002","0","0","1025","4","12","22003","0","0","0","4","60","12","1","750000","22002","190"
"2","0","2","0","94002","0","0","1025","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","191"
"0","0","0","0","94002","0","0","1026","1","0","0","0","0","0","1","0","12","1","10000","0","192"
"2","0","2","0","94002","0","0","1026","2","4","22003","0","0","0","2","20","12","1","250000","22002","193"
"2","0","2","0","94002","0","0","1026","3","8","22003","0","0","0","3","40","12","1","500000","22002","194"
"2","0","2","0","94002","0","0","1026","4","12","22003","0","0","0","4","60","12","1","750000","22002","195"
"2","0","2","0","94002","0","0","1026","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","196"
"0","0","0","0","94002","0","0","1027","1","0","0","0","0","0","1","0","12","1","10000","0","197"
"2","0","2","0","94002","0","0","1027","2","4","22003","0","0","0","2","20","12","1","250000","22002","198"
"2","0","2","0","94002","0","0","1027","3","8","22003","0","0","0","3","40","12","1","500000","22002","199"
"2","0","2","0","94002","0","0","1027","4","12","22003","0","0","0","4","60","12","1","750000","22002","200"
"2","0","2","0","94002","0","0","1027","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","201"
"0","0","0","0","94002","0","0","1028","1","0","0","0","0","0","1","0","12","1","10000","0","202"
"2","0","2","0","94002","0","0","1028","2","4","22003","0","0","0","2","20","12","1","250000","22002","203"
"2","0","2","0","94002","0","0","1028","3","8","22003","0","0","0","3","40","12","1","500000","22002","204"
"2","0","2","0","94002","0","0","1028","4","12","22003","0","0","0","4","60","12","1","750000","22002","205"
"2","0","2","0","94002","0","0","1028","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","206"
"0","0","0","0","94002","0","0","1029","1","0","0","0","0","0","1","0","12","1","10000","0","207"
"2","0","2","0","94002","0","0","1029","2","4","22003","0","0","0","2","20","12","1","250000","22002","208"
"2","0","2","0","94002","0","0","1029","3","8","22003","0","0","0","3","40","12","1","500000","22002","209"
"2","0","2","0","94002","0","0","1029","4","12","22003","0","0","0","4","60","12","1","750000","22002","210"
"2","0","2","0","94002","0","0","1029","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","211"
"0","0","0","0","94002","0","0","1030","1","0","0","0","0","0","1","0","12","1","10000","0","212"
"2","0","2","0","94002","0","0","1030","2","4","22003","0","0","0","2","20","12","1","250000","22002","213"
"2","0","2","0","94002","0","0","1030","3","8","22003","0","0","0","3","40","12","1","500000","22002","214"
"2","0","2","0","94002","0","0","1030","4","12","22003","0","0","0","4","60","12","1","750000","22002","215"
"2","0","2","0","94002","0","0","1030","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","216"
"0","0","0","0","94002","0","0","1031","1","0","0","0","0","0","1","0","12","1","10000","0","217"
"2","0","2","0","94002","0","0","1031","2","4","22003","0","0","0","2","20","12","1","250000","22002","218"
"2","0","2","0","94002","0","0","1031","3","8","22003","0","0","0","3","40","12","1","500000","22002","219"
"2","0","2","0","94002","0","0","1031","4","12","22003","0","0","0","4","60","12","1","750000","22002","220"
"2","0","2","0","94002","0","0","1031","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","221"
"0","0","0","0","94002","0","0","1032","1","0","0","0","0","0","1","0","12","1","10000","0","222"
"2","0","2","0","94002","0","0","1032","2","4","22003","0","0","0","2","20","12","1","250000","22002","223"
"2","0","2","0","94002","0","0","1032","3","8","22003","0","0","0","3","40","12","1","500000","22002","224"
"2","0","2","0","94002","0","0","1032","4","12","22003","0","0","0","4","60","12","1","750000","22002","225"
"2","0","2","0","94002","0","0","1032","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","226"
"0","0","0","0","94002","0","0","1033","1","0","0","0","0","0","1","0","12","1","10000","0","227"
"2","0","2","0","94002","0","0","1033","2","4","22003","0","0","0","2","20","12","1","250000","22002","228"
"2","0","2","0","94002","0","0","1033","3","8","22003","0","0","0","3","40","12","1","500000","22002","229"
"2","0","2","0","94002","0","0","1033","4","12","22003","0","0","0","4","60","12","1","750000","22002","230"
"2","0","2","0","94002","0","0","1033","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","231"
"0","0","0","0","94002","0","0","1034","1","0","0","0","0","0","1","0","12","1","10000","0","232"
"2","0","2","0","94002","0","0","1034","2","4","22003","0","0","0","2","20","12","1","250000","22002","233"
"2","0","2","0","94002","0","0","1034","3","8","22003","0","0","0","3","40","12","1","500000","22002","234"
"2","0","2","0","94002","0","0","1034","4","12","22003","0","0","0","4","60","12","1","750000","22002","235"
"2","0","2","0","94002","0","0","1034","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","236"
"0","0","0","0","94002","0","0","1035","1","0","0","0","0","0","1","0","12","1","10000","0","237"
"2","0","2","0","94002","0","0","1035","2","4","22003","0","0","0","2","20","12","1","250000","22002","238"
"2","0","2","0","94002","0","0","1035","3","8","22003","0","0","0","3","40","12","1","500000","22002","239"
"2","0","2","0","94002","0","0","1035","4","12","22003","0","0","0","4","60","12","1","750000","22002","240"
"2","0","2","0","94002","0","0","1035","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","241"
"0","0","0","0","94002","0","0","1036","1","0","0","0","0","0","1","0","12","1","10000","0","242"
"2","0","2","0","94002","0","0","1036","2","4","22003","0","0","0","2","20","12","1","250000","22002","243"
"2","0","2","0","94002","0","0","1036","3","8","22003","0","0","0","3","40","12","1","500000","22002","244"
"2","0","2","0","94002","0","0","1036","4","12","22003","0","0","0","4","60","12","1","750000","22002","245"
"2","0","2","0","94002","0","0","1036","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","246"
