50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","19"
"ＴＰ上昇上限付与","17","92407110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","20"
"ＨＰ吸収ダウン","9","92407110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","21"
"ＴＰダウンカット","boss_tp_down_cut","92407110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","22"
"火属性ボーナス特大アップ","12","92407120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","23"
"ダメージ減衰","18","92407120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","24"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","25"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","26"
"ＴＰ上昇上限付与","17","92407120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","27"
"ＨＰ吸収ダウン","9","92407120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","28"
"ＴＰダウンカット","boss_tp_down_cut","92407120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","29"
"火属性ボーナス特大アップ","12","92407130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","30"
"ダメージ減衰","18","92407130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","31"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","32"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","33"
"ＴＰ上昇上限付与","17","92407130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","34"
"ＨＰ吸収ダウン","9","92407130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","35"
"ＴＰダウンカット","boss_tp_down_cut","92407130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","36"
"火属性ボーナス特大アップ","12","92407140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","37"
"ダメージ減衰","18","92407140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","38"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","39"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","40"
"ＴＰ上昇上限付与","17","92407140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","41"
"ＨＰ吸収ダウン","9","92407140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","42"
"ＴＰダウンカット","boss_tp_down_cut","92407140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","43"
"火属性ボーナス特大アップ","12","92407210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","44"
"ダメージ減衰","18","92407210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","45"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","46"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","47"
"ＴＰ上昇上限付与","17","92407210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","48"
"ＨＰ吸収ダウン","9","92407210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","49"
"ＴＰダウンカット","boss_tp_down_cut","92407210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","50"
"ＴＰ回復","energy_recover","92407210","バトル開始時、すべてのモンスターのＴＰを特大回復。","51"
"火属性ボーナス特大アップ","12","92407220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","52"
"ダメージ減衰","18","92407220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","53"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","54"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","55"
"ＴＰ上昇上限付与","17","92407220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","56"
"ＨＰ吸収ダウン","9","92407220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","57"
"ＴＰダウンカット","boss_tp_down_cut","92407220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","58"
"火属性ボーナス特大アップ","12","92407230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","59"
"ダメージ減衰","18","92407230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","60"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","61"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407230","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","62"
"ＴＰ上昇上限付与","17","92407230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","63"
"ＨＰ吸収ダウン","9","92407230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","64"
"ＴＰダウンカット","boss_tp_down_cut","92407230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","65"
"火属性ボーナス特大アップ","12","92407240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","66"
"ダメージ減衰","18","92407240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","67"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407240","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","68"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407240","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","69"
"ＴＰ上昇上限付与","17","92407240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","70"
"ＨＰ吸収ダウン","9","92407240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","71"
"ＴＰダウンカット","boss_tp_down_cut","92407240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","72"
"火属性ボーナス特大アップ","12","92407310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","73"
"ダメージ減衰","18","92407310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","75"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","76"
"ＴＰ上昇上限付与","17","92407310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","77"
"ＨＰ吸収ダウン","9","92407310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","78"
"ＴＰダウンカット","boss_tp_down_cut","92407310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","79"
"火属性ボーナス特大アップ","12","92407320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","80"
"ダメージ減衰","18","92407320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","81"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","82"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","83"
"ＴＰ上昇上限付与","17","92407320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","84"
"ＨＰ吸収ダウン","9","92407320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","85"
"ＴＰダウンカット","boss_tp_down_cut","92407320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","86"
"火属性ボーナス特大アップ","12","92407330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","87"
"ダメージ減衰","18","92407330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","88"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407330","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","89"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407330","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","90"
"ＴＰ上昇上限付与","17","92407330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","91"
"ＨＰ吸収ダウン","9","92407330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92"
"ＴＰダウンカット","boss_tp_down_cut","92407330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","93"
"火属性ボーナス特大アップ","12","92407340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","94"
"ダメージ減衰","18","92407340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","95"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407340","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","96"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","97"
"ＴＰ上昇上限付与","17","92407340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","98"
"ＨＰ吸収ダウン","9","92407340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","99"
"ＴＰダウンカット","boss_tp_down_cut","92407340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","100"
"水属性ボーナス特大アップ","13","92408010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","101"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","102"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","103"
"ＴＰ上昇上限付与","17","92408010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","104"
"ＨＰ吸収ダウン","9","92408010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","105"
"水属性ボーナス特大アップ","13","92408020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","106"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","107"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","108"
"ＴＰ上昇上限付与","17","92408020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","109"
"ＨＰ吸収ダウン","9","92408020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","110"
"水属性ボーナス特大アップ","13","92408030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","111"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","112"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","113"
"ＴＰ上昇上限付与","17","92408030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","114"
"ＨＰ吸収ダウン","9","92408030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","115"
"水属性ボーナス特大アップ","13","92408110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","116"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","117"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","118"
"ＴＰダウンカット","boss_tp_down_cut","92408110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","119"
"ダメージ減衰","18","92408110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","120"
"ＴＰ上昇上限付与","17","92408110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","121"
"ＨＰ吸収ダウン","9","92408110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","122"
"水属性ボーナス特大アップ","13","92408120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","123"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","124"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","125"
"ＴＰダウンカット","boss_tp_down_cut","92408120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","126"
"ダメージ減衰","18","92408120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","127"
"ＴＰ上昇上限付与","17","92408120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","128"
"ＨＰ吸収ダウン","9","92408120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","129"
"水属性ボーナス特大アップ","13","92408130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","130"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","131"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","132"
"ＴＰダウンカット","boss_tp_down_cut","92408130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","133"
"ダメージ減衰","18","92408130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","134"
"ＴＰ上昇上限付与","17","92408130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","135"
"ＨＰ吸収ダウン","9","92408130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","136"
"水属性ボーナス特大アップ","13","92408140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","137"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","138"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","139"
"ＴＰダウンカット","boss_tp_down_cut","92408140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","140"
"ダメージ減衰","18","92408140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","141"
"ＴＰ上昇上限付与","17","92408140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","142"
"ＨＰ吸収ダウン","9","92408140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","143"
"水属性ボーナス特大アップ","13","92408210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","144"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","145"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","146"
"ＴＰダウンカット","boss_tp_down_cut","92408210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","147"
"ダメージ減衰","18","92408210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","148"
"ＴＰ上昇上限付与","17","92408210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","149"
"ＨＰ吸収ダウン","9","92408210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","150"
"水属性ボーナス特大アップ","13","92408220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","151"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","152"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","153"
"ＴＰダウンカット","boss_tp_down_cut","92408220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","154"
"ダメージ減衰","18","92408220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","155"
"ＴＰ上昇上限付与","17","92408220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","156"
"ＨＰ吸収ダウン","9","92408220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","157"
"水属性ボーナス特大アップ","13","92408230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","158"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","159"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","160"
"ＴＰダウンカット","boss_tp_down_cut","92408230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","161"
"ダメージ減衰","18","92408230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","162"
"ＴＰ上昇上限付与","17","92408230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","163"
"ＨＰ吸収ダウン","9","92408230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","164"
"水属性ボーナス特大アップ","13","92408240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","165"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","166"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","167"
"ＴＰダウンカット","boss_tp_down_cut","92408240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","168"
"ダメージ減衰","18","92408240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","169"
"ＴＰ上昇上限付与","17","92408240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","170"
"ＨＰ吸収ダウン","9","92408240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","171"
"水属性ボーナス特大アップ","13","92408310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","172"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","173"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","174"
"ＴＰダウンカット","boss_tp_down_cut","92408310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","175"
"ダメージ減衰","18","92408310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","176"
"ＴＰ上昇上限付与","17","92408310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","177"
"ＨＰ吸収ダウン","9","92408310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","178"
"水属性ボーナス特大アップ","13","92408320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","179"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","180"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","181"
"ＴＰダウンカット","boss_tp_down_cut","92408320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","182"
"ダメージ減衰","18","92408320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","183"
"ＴＰ上昇上限付与","17","92408320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","184"
"ＨＰ吸収ダウン","9","92408320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","185"
