19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","232","37","62","157","255","0","9","0","1160","0","20","100101","21","4580","8971","2045","15","20"
"0","259","37","62","176","255","0","9","0","1262","0","20","100101","22","4790","10078","2045","15","20"
"0","287","37","62","199","255","0","9","0","1343","0","20","100101","23","4880","11352","2045","15","20"
"0","308","37","62","221","255","0","9","0","1416","0","20","100101","24","4970","12783","2045","15","20"
"0","331","37","62","247","255","0","9","0","1471","0","20","100101","25","5230","14334","2045","15","20"
"0","359","37","62","280","255","0","9","0","1495","0","20","100101","26","6835","15835","2045","15","20"
"0","387","37","62","313","255","0","9","0","1513","0","20","100101","27","8440","17449","2045","15","20"
"0","400","37","62","326","255","0","9","0","1538","0","20","100101","28","9225","19454","2045","15","20"
"0","415","37","62","341","255","0","9","0","1571","0","20","100101","29","10010","21599","2045","15","20"
"0","440","37","62","366","255","0","9","0","1614","0","20","100101","30","10270","23844","2045","15","20"
"0","450","37","62","376","255","0","9","0","1657","0","20","100101","31","10795","26318","2045","15","20"
"0","450","37","62","376","255","0","9","0","1690","0","20","100101","32","11845","28948","2045","15","20"
"0","461","37","62","387","255","0","9","0","1729","0","20","100101","33","12370","31669","2045","15","20"
"0","483","37","62","409","255","0","9","0","1775","0","20","100101","34","12370","34498","2045","15","20"
"0","505","37","62","431","255","0","9","0","1821","0","20","100101","35","12370","37455","2045","15","20"
"0","528","37","62","454","255","0","9","0","1867","0","20","100101","36","12370","40512","2045","15","20"
"0","552","37","62","478","255","0","9","0","1913","0","20","100101","37","12370","43669","2045","15","20"
"0","576","37","62","502","255","0","9","0","1959","0","20","100101","38","12370","46929","2045","15","20"
"0","600","37","62","526","255","0","9","0","2005","0","20","100101","39","12370","50287","2045","15","20"
"0","624","37","62","550","255","0","9","0","2051","0","20","100101","40","12370","53771","2045","15","20"
"0","1","0","0","2","0","23","0","0","0","0","0","100201","2","55","0","75","0","0"
"0","1","0","0","8","0","81","0","0","0","0","0","100201","3","150","0","125","0","0"
"0","4","0","0","17","5","172","0","0","0","0","10","100201","4","325","0","175","0","0"
"0","4","0","0","33","15","349","0","0","0","0","10","100201","5","505","0","175","0","0"
"0","12","0","0","52","15","522","0","0","0","0","25","100201","6","1035","0","175","0","0"
"0","14","0","0","66","85","790","0","0","0","0","30","100201","7","1395","0","175","0","0"
"0","19","4","0","88","85","1089","0","0","0","0","75","100201","8","1675","0","175","0","0"
"6","25","9","0","109","100","1389","0","0","0","0","110","100201","9","2130","0","175","5","0"
"30","28","14","0","126","135","1758","0","0","0","0","115","100201","10","2490","0","395","10","0"
"53","35","14","0","145","151","2159","0","0","0","0","129","100201","11","2910","0","735","10","0"
"63","56","17","0","171","177","2471","0","0","0","0","138","100201","12","3430","0","955","12","0"
"63","94","20","0","209","199","2705","0","0","0","0","140","100201","13","3810","0","1175","14","0"
"71","133","20","0","251","199","2982","0","0","0","0","146","100201","14","3990","0","1295","16","0"
"81","168","20","0","293","199","3310","0","0","0","0","151","100201","15","4130","0","1395","18","0"
"81","208","20","0","336","199","3658","0","0","0","0","157","100201","16","4330","0","1495","18","0"
"81","250","20","0","384","214","4008","0","0","0","0","158","100201","17","4510","0","1495","18","3"
"81","295","20","0","441","229","4353","0","0","0","0","158","100201","18","4915","0","1495","18","6"
"81","349","20","0","506","229","4719","0","0","0","0","158","100201","19","5560","0","1590","18","6"
"93","406","20","0","568","229","5176","0","0","0","0","158","100201","20","6145","0","1685","18","6"
"93","472","20","0","646","229","5618","0","0","0","0","158","100201","21","6765","0","1685","18","6"
"93","541","20","0","725","229","6142","0","0","0","0","158","100201","22","8080","0","1685","18","6"
"93","619","20","0","810","229","6707","0","0","0","0","158","100201","23","9855","0","1685","18","6"
"93","704","20","0","901","229","7347","0","0","0","0","158","100201","24","11380","0","1685","18","6"
"103","784","20","0","987","229","8212","0","0","0","0","158","100201","25","12675","0","1685","18","6"
"118","853","20","0","1062","229","9328","0","0","0","0","158","100201","26","13965","0","1685","18","6"
"128","920","20","0","1132","229","10563","0","0","0","0","158","100201","27","15535","0","1685","18","6"
"138","990","20","0","1203","229","11885","0","0","0","0","158","100201","28","17300","0","1685","18","6"
"148","1066","20","0","1279","229","13290","0","0","0","0","158","100201","29","19295","0","1685","18","6"
"158","1147","20","0","1360","229","14765","0","0","0","0","158","100201","30","21525","0","1685","18","6"
"168","1230","20","0","1443","229","16312","0","0","0","0","158","100201","31","23915","0","1685","18","6"
"178","1315","20","0","1528","229","17930","0","0","0","0","158","100201","32","26460","0","1685","18","6"
"188","1402","20","0","1615","229","19645","0","0","0","0","158","100201","33","29250","0","1685","18","6"
"198","1491","20","0","1704","229","21457","0","0","0","0","158","100201","34","32450","0","1685","18","6"
"208","1581","20","0","1794","229","23342","0","0","0","0","158","100201","35","36060","0","1685","18","6"
"218","1672","20","0","1885","229","25290","0","0","0","0","158","100201","36","40010","0","1685","18","6"
"228","1765","20","0","1978","229","27300","0","0","0","0","158","100201","37","44205","0","1685","18","6"
"238","1859","20","0","2072","229","29381","0","0","0","0","158","100201","38","48640","0","1685","18","6"
"248","1953","20","0","2166","229","31528","0","0","0","0","158","100201","39","53405","0","1685","18","6"
"258","2047","20","0","2260","229","33762","0","0","0","0","158","100201","40","58600","0","1685","18","6"
"0","2","0","0","0","0","0","0","0","0","0","0","100301","2","95","22","75","0","0"
"0","6","0","0","2","0","0","0","0","0","0","0","100301","3","310","71","125","0","0"
"0","11","0","0","4","10","0","0","0","0","0","0","100301","4","685","176","155","0","0"
"0","20","0","0","11","20","0","0","0","0","0","5","100301","5","1435","289","155","0","0"
"0","31","0","0","13","35","0","0","0","0","0","5","100301","6","2300","499","245","0","0"
"0","43","0","0","15","35","0","0","0","0","0","5","100301","7","3270","746","715","0","0"
"0","57","0","0","23","50","0","3","0","0","0","5","100301","8","4025","1040","715","0","0"
"0","71","9","0","31","65","0","7","0","20","0","5","100301","9","4630","1353","1115","0","0"
"0","80","18","0","40","65","0","12","0","50","0","30","100301","10","4990","1729","1115","0","5"
"0","88","18","13","49","65","0","17","0","88","0","40","100301","11","5410","2147","1115","0","7"
"0","98","21","29","56","65","0","17","0","130","0","40","100301","12","6180","2581","1115","0","7"
"0","112","24","42","66","98","0","17","0","163","0","40","100301","13","6670","3026","1115","0","7"
"0","123","24","42","76","131","0","17","0","214","0","40","100301","14","7050","3571","1115","0","7"
"0","142","24","42","91","131","0","17","0","280","0","40","100301","15","7420","4098","1115","0","7"
"0","156","24","45","99","143","0","17","0","370","0","40","100301","16","7560","4716","1115","0","7"
"0","170","24","48","105","143","0","17","0","467","0","40","100301","17","7750","5390","1115","0","7"
"0","179","24","48","114","143","0","17","0","591","0","40","100301","18","8015","6136","1115","0","7"
"0","191","24","48","126","143","0","17","0","730","0","40","100301","19","8340","6947","1115","0","7"
"0","213","24","48","138","143","0","17","0","849","0","40","100301","20","8665","7816","1115","0","7"
"0","233","24","48","149","143","0","17","0","980","0","40","100301","21","8950","8795","1115","0","7"
"0","249","24","48","162","143","0","17","0","1098","0","40","100301","22","9165","9978","1115","0","7"
"0","273","24","48","181","143","0","17","0","1169","0","40","100301","23","9510","11268","1115","0","7"
"0","296","24","48","203","143","0","17","0","1230","0","40","100301","24","10190","12629","1115","0","7"
"0","310","24","48","222","143","0","17","0","1293","0","40","100301","25","10710","14227","1115","0","7"
"0","316","24","48","231","143","0","17","0","1332","0","40","100301","26","11535","16038","1115","0","7"
"0","321","24","48","238","143","0","17","0","1356","0","40","100301","27","12780","17934","1115","0","7"
"0","326","24","48","245","143","0","17","0","1380","0","40","100301","28","14025","19958","1115","0","7"
"0","341","24","48","260","143","0","17","0","1405","0","40","100301","29","15210","22063","1115","0","7"
"0","371","24","48","290","143","0","17","0","1431","0","40","100301","30","16130","24192","1115","0","7"
"0","386","24","48","305","143","0","17","0","1457","0","40","100301","31","17315","26550","1115","0","7"
"0","386","24","48","305","143","0","17","0","1483","0","40","100301","32","18865","29128","1115","0","7"
"0","386","24","48","305","143","0","17","0","1508","0","40","100301","33","20515","31789","1115","0","7"
"0","401","24","48","320","143","0","17","0","1532","0","40","100301","34","22000","34482","1115","0","7"
"0","416","24","48","335","143","0","17","0","1556","0","40","100301","35","23485","37354","1115","0","7"
"0","432","24","48","351","143","0","17","0","1580","0","40","100301","36","24970","40325","1115","0","7"
"0","464","24","48","383","143","0","17","0","1604","0","40","100301","37","26290","43265","1115","0","7"
"0","480","24","48","399","143","0","17","0","1628","0","40","100301","38","27800","46437","1115","0","7"
"0","480","24","48","399","143","0","17","0","1652","0","40","100301","39","29500","49834","1115","0","7"
"0","487","24","48","406","143","0","17","0","1676","0","40","100301","40","31170","53298","1115","0","7"
"0","2","0","0","0","10","0","0","0","0","0","0","100401","2","65","10","100","0","1"
"0","5","0","0","0","25","0","0","0","0","0","0","100401","3","185","58","200","0","2"
"0","10","0","0","4","50","0","0","0","0","0","0","100401","4","475","135","360","0","4"
"0","17","0","0","10","80","0","0","0","0","0","0","100401","5","985","243","520","0","7"
"0","25","0","0","14","95","0","3","0","0","0","0","100401","6","1515","429","820","0","11"
"0","34","0","0","20","120","0","6","0","0","0","0","100401","7","1835","674","1425","0","15"
"0","48","9","0","32","145","0","6","0","10","0","0","100401","8","2735","912","1985","0","15"
"0","67","23","0","48","145","10","6","0","30","0","0","100401","9","3480","1157","1985","5","22"
"0","87","28","0","68","145","20","6","0","60","0","15","100401","10","4330","1392","1985","10","27"
"0","105","28","3","88","145","20","6","0","86","0","35","100401","11","5030","1695","1985","10","32"
"0","126","28","6","106","145","20","6","0","108","0","55","100401","12","5430","2037","2085","10","39"
"0","155","28","6","125","170","20","6","0","151","0","55","100401","13","5630","2425","2285","10","41"
"0","189","28","6","144","170","20","6","0","215","0","57","100401","14","5830","2845","2285","10","41"
"0","212","28","9","167","170","20","6","0","289","0","57","100401","15","5830","3314","2285","12","43"
"0","232","28","17","190","170","20","6","0","378","0","57","100401","16","5830","3815","2385","12","45"
"0","263","28","22","209","170","20","6","0","465","0","57","100401","17","5930","4337","2535","12","45"
"0","291","28","22","237","170","20","6","0","573","0","57","100401","18","5990","4884","2685","12","50"
"0","323","28","22","266","170","20","6","0","655","0","57","100401","19","6085","5553","2685","12","52"
"0","368","28","22","293","170","20","6","0","696","0","57","100401","20","6185","6292","2780","12","52"
"0","419","28","22","333","170","20","6","0","740","0","57","100401","21","6430","7020","2780","12","52"
"0","468","28","22","383","170","20","6","0","788","0","57","100401","22","6660","7888","2780","12","52"
"0","519","28","22","428","170","20","6","0","817","0","57","100401","23","7065","8928","2780","12","52"
"0","566","28","22","474","170","20","6","0","835","0","57","100401","24","7385","10110","2780","12","52"
"0","611","28","22","523","170","20","6","0","867","0","57","100401","25","7705","11440","2780","12","52"
"0","656","28","22","576","170","20","6","0","902","0","57","100401","26","8000","12898","2780","12","52"
"0","697","28","22","624","170","20","6","0","929","0","57","100401","27","8455","14495","2780","12","52"
"0","740","28","22","669","170","20","6","0","963","0","57","100401","28","9000","16211","2780","12","52"
"0","822","28","22","751","170","20","6","0","986","0","57","100401","29","10655","17592","2780","12","52"
"0","913","28","22","842","170","20","6","0","1000","0","57","100401","30","12805","18978","2780","12","52"
"0","996","28","22","925","170","20","6","0","1014","0","57","100401","31","15175","20529","2780","12","52"
"0","1066","28","22","995","170","20","6","0","1027","0","57","100401","32","17965","22273","2780","12","52"
"0","1132","28","22","1061","170","20","6","0","1039","0","57","100401","33","21205","24101","2780","12","52"
"0","1214","28","22","1143","170","20","6","0","1051","0","57","100401","34","24690","25905","2780","12","52"
"0","1297","28","22","1226","170","20","6","0","1063","0","57","100401","35","28585","27832","2780","12","52"
"0","1381","28","22","1310","170","20","6","0","1075","0","57","100401","36","32820","29820","2780","12","52"
"0","1482","28","22","1411","170","20","6","0","1087","0","57","100401","37","37135","31739","2780","12","52"
"0","1568","28","22","1497","170","20","6","0","1099","0","57","100401","38","41880","33853","2780","12","52"
"0","1638","28","22","1567","170","20","6","0","1111","0","57","100401","39","47145","36155","2780","12","52"
"0","1715","28","22","1644","170","20","6","0","1123","0","57","100401","40","52610","38497","2780","12","52"
"0","4","0","0","0","0","0","0","0","0","0","0","100501","2","80","12","125","0","0"
"0","8","0","0","0","0","0","0","0","0","0","0","100501","3","350","49","225","0","1"
"0","17","0","0","3","15","0","0","0","0","0","0","100501","4","880","110","275","0","1"
"0","28","0","0","11","15","0","0","0","0","0","0","100501","5","1660","173","275","0","7"
"0","48","0","0","19","15","0","3","0","0","0","0","100501","6","2925","265","275","0","7"
"0","66","0","0","29","40","0","6","0","0","0","0","100501","7","3595","476","275","0","7"
"0","87","0","0","49","40","0","10","0","0","0","0","100501","8","4800","615","575","0","7"
"0","104","5","0","72","40","10","14","0","0","0","15","100501","9","5635","788","1025","0","12"
"0","125","10","5","94","65","20","17","0","0","0","15","100501","10","6415","1027","1325","0","12"
"0","148","10","10","112","65","20","20","0","30","0","25","100501","11","7295","1305","1625","0","12"
"0","178","12","10","136","65","20","20","0","80","0","35","100501","12","8135","1564","1875","0","12"
"0","214","17","10","160","65","20","20","0","126","0","37","100501","13","8655","1861","2095","0","12"
"0","249","17","10","189","71","20","20","0","162","0","39","100501","14","9045","2191","2215","2","12"
"0","280","17","10","219","77","20","20","0","202","0","39","100501","15","9235","2575","2315","4","14"
"0","319","17","10","260","89","20","20","0","236","0","39","100501","16","9365","2930","2415","4","14"
"0","357","17","14","312","89","20","20","0","280","0","39","100501","17","9655","3244","2415","4","17"
"0","394","17","18","371","89","20","20","0","352","0","39","100501","18","9935","3595","2415","4","20"
"0","443","17","18","428","89","20","20","0","409","0","39","100501","19","10305","4029","2510","4","20"
"0","498","17","18","489","89","20","20","0","436","0","39","100501","20","10590","4501","2605","4","25"
"0","554","17","18","559","89","20","20","0","488","0","39","100501","21","10800","5022","2605","4","30"
"0","612","17","18","622","89","20","20","0","587","0","39","100501","22","11290","5725","2605","4","30"
"0","681","17","18","685","89","20","20","0","681","0","39","100501","23","11605","6562","2605","4","30"
"0","754","17","18","756","89","20","20","0","746","0","39","100501","24","11925","7465","2605","4","30"
"0","825","17","18","831","89","20","20","0","813","0","39","100501","25","12540","8484","2605","4","30"
"0","896","17","18","910","89","20","20","0","864","0","39","100501","26","13290","9621","2605","4","30"
"0","964","17","18","985","89","20","20","0","892","0","39","100501","27","14290","10886","2605","4","30"
"0","1041","17","18","1064","89","20","20","0","911","0","39","100501","28","17330","11991","2605","4","30"
"0","1130","17","18","1153","89","20","20","0","921","0","39","100501","29","22690","12893","2605","4","30"
"0","1224","17","18","1247","89","20","20","0","931","0","39","100501","30","28565","13832","2605","4","30"
"0","1322","17","18","1345","89","20","20","0","941","0","39","100501","31","34730","14808","2605","4","30"
"0","1423","17","18","1446","89","20","20","0","951","0","39","100501","32","41265","15821","2605","4","30"
"0","1526","17","18","1549","89","20","20","0","961","0","39","100501","33","48415","16891","2605","4","30"
"0","1631","17","18","1654","89","20","20","0","971","0","39","100501","34","56345","18018","2605","4","30"
"0","1737","17","18","1760","89","20","20","0","981","0","39","100501","35","64985","19183","2605","4","30"
"0","1844","17","18","1867","89","20","20","0","991","0","39","100501","36","74185","20385","2605","4","30"
"0","1953","17","18","1976","89","20","20","0","1001","0","39","100501","37","83850","21624","2605","4","30"
"0","2063","17","18","2086","89","20","20","0","1011","0","39","100501","38","94005","22900","2605","4","30"
"0","2173","17","18","2196","89","20","20","0","1021","0","39","100501","39","104695","24213","2605","4","30"
"0","2283","17","18","2306","89","20","20","0","1031","0","39","100501","40","115995","25583","2605","4","30"
"0","1","0","0","2","0","23","0","0","0","0","0","100601","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","100601","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","100601","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","100601","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","100601","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","100601","7","1515","26","200","0","0"
"0","29","4","0","93","85","960","0","0","0","0","60","100601","8","2115","26","200","0","0"
"0","40","9","0","120","85","1224","0","0","0","0","95","100601","9","2650","26","200","5","0"
"13","50","14","0","143","85","1549","0","0","0","0","105","100601","10","3240","26","420","10","0"
"28","66","14","0","167","101","1880","0","0","0","0","119","100601","11","3840","26","640","10","0"
"43","79","17","0","192","111","2215","0","0","0","0","135","100601","12","4200","26","760","17","0"
"69","102","17","0","217","121","2582","0","0","0","0","135","100601","13","4640","26","980","19","0"
"93","130","17","0","250","133","2954","0","0","0","0","137","100601","14","4760","26","1220","19","0"
"109","157","17","0","282","133","3356","0","0","0","0","146","100601","15","4990","26","1220","21","0"
"129","183","17","0","316","133","3805","0","0","0","0","152","100601","16","5140","26","1320","21","0"
"144","216","17","0","353","158","4258","0","0","0","0","153","100601","17","5260","26","1320","21","0"
"169","248","17","0","397","173","4708","0","0","0","0","153","100601","18","5665","26","1320","21","3"
"193","287","17","0","447","173","5206","0","0","0","0","153","100601","19","6310","26","1320","21","3"
"240","327","17","0","493","173","5797","0","0","0","0","153","100601","20","6860","26","1415","21","3"
"288","370","17","0","543","173","6452","0","0","0","0","153","100601","21","7370","26","1515","21","3"
"318","420","17","0","603","173","7171","0","0","0","0","153","100601","22","8370","26","1515","21","3"
"318","474","17","0","672","173","7937","0","0","0","0","153","100601","23","10145","26","1515","21","3"
"333","533","17","0","738","173","8818","0","0","0","0","153","100601","24","11670","26","1515","21","3"
"355","587","17","0","798","173","9964","0","0","0","0","153","100601","25","12670","26","1515","21","3"
"377","630","17","0","847","173","11385","0","0","0","0","153","100601","26","13505","26","1515","21","3"
"394","670","17","0","890","173","12944","0","0","0","0","153","100601","27","14530","26","1515","21","3"
"411","712","17","0","933","173","14609","0","0","0","0","153","100601","28","15675","26","1515","21","3"
"429","758","17","0","979","173","16394","0","0","0","0","153","100601","29","16895","26","1515","21","3"
"447","808","17","0","1029","173","18267","0","0","0","0","153","100601","30","18270","26","1515","21","3"
"465","859","17","0","1080","173","20231","0","0","0","0","153","100601","31","19725","26","1515","21","3"
"483","911","17","0","1132","173","22285","0","0","0","0","153","100601","32","21260","26","1515","21","3"
"500","965","17","0","1186","173","24455","0","0","0","0","153","100601","33","22870","26","1515","21","3"
"517","1020","17","0","1241","173","26760","0","0","0","0","153","100601","34","24650","26","1515","21","3"
"534","1076","17","0","1297","173","29157","0","0","0","0","153","100601","35","26670","26","1515","21","3"
"551","1133","17","0","1354","173","31636","0","0","0","0","153","100601","36","28860","26","1515","21","3"
"568","1191","17","0","1412","173","34195","0","0","0","0","153","100601","37","31220","26","1515","21","3"
"585","1250","17","0","1471","173","36844","0","0","0","0","153","100601","38","33655","26","1515","21","3"
"602","1309","17","0","1530","173","39578","0","0","0","0","153","100601","39","36255","26","1515","21","3"
"619","1368","17","0","1589","173","42417","0","0","0","0","153","100601","40","39120","26","1515","21","3"
"0","3","0","0","0","0","0","0","0","0","0","0","100701","2","80","6","100","0","2"
"0","10","0","0","0","0","0","0","0","0","0","0","100701","3","200","46","200","0","3"
"0","20","0","0","5","0","0","0","0","0","0","0","100701","4","550","94","360","0","7"
"0","35","0","0","11","0","0","0","0","0","0","0","100701","5","1060","190","520","0","10"
"0","53","0","0","19","0","0","0","0","0","0","0","100701","6","1740","323","890","0","14"
"0","76","0","0","34","0","0","0","0","0","0","0","100701","7","2330","480","1260","0","18"
"0","97","0","0","50","0","0","0","0","0","0","0","100701","8","3510","593","1585","0","28"
"0","124","5","0","70","0","10","0","0","5","0","0","100701","9","4255","790","1585","0","35"
"0","152","13","0","90","0","20","0","0","20","0","0","100701","10","5065","1035","1585","0","36"
"0","177","16","0","110","0","20","0","0","40","0","20","100701","11","5765","1296","1585","0","41"
"0","205","16","10","132","0","20","0","0","50","0","40","100701","12","6265","1558","1685","0","48"
"0","245","16","20","165","0","20","0","0","50","0","42","100701","13","6785","1786","1785","0","52"
"0","285","16","20","204","0","20","2","0","60","0","44","100701","14","7005","2066","1785","2","54"
"0","317","16","20","239","0","20","4","0","70","0","44","100701","15","7005","2455","1885","4","56"
"0","357","16","25","269","0","20","4","0","82","0","44","100701","16","7205","2857","1985","4","56"
"0","401","16","30","296","0","20","4","0","82","0","44","100701","17","7715","3253","2135","4","59"
"0","439","16","30","334","0","20","4","0","94","0","44","100701","18","8025","3721","2285","4","64"
"0","484","16","30","375","0","20","4","0","116","0","44","100701","19","8025","4301","2380","4","66"
"0","536","16","30","419","0","20","4","0","136","0","44","100701","20","8060","4938","2475","4","66"
"0","590","16","30","486","0","20","4","0","148","0","44","100701","21","8205","5511","2475","4","71"
"0","656","16","30","552","0","20","4","0","188","0","44","100701","22","8695","6189","2475","4","71"
"0","742","16","30","622","0","20","4","0","188","0","44","100701","23","9010","6953","2475","4","71"
"0","830","16","30","697","0","20","4","0","188","0","44","100701","24","9330","7793","2475","4","71"
"0","912","16","30","772","0","20","4","0","205","0","44","100701","25","9945","8782","2475","4","71"
"0","990","16","30","851","0","20","4","0","231","0","44","100701","26","10695","9897","2475","4","71"
"0","1062","16","30","926","0","20","4","0","249","0","44","100701","27","11695","11147","2475","4","71"
"0","1143","16","30","1007","0","20","4","0","258","0","44","100701","28","14735","12226","2475","4","71"
"0","1230","16","30","1094","0","20","4","0","267","0","44","100701","29","18005","13384","2475","4","71"
"0","1322","16","30","1186","0","20","4","0","276","0","44","100701","30","21790","14579","2475","4","71"
"0","1424","16","30","1288","0","20","4","0","276","0","44","100701","31","27955","15520","2475","4","71"
"0","1529","16","30","1393","0","20","4","0","276","0","44","100701","32","34490","16499","2475","4","71"
"0","1636","16","30","1500","0","20","4","0","276","0","44","100701","33","41640","17534","2475","4","71"
"0","1745","16","30","1609","0","20","4","0","276","0","44","100701","34","49570","18625","2475","4","71"
"0","1855","16","30","1719","0","20","4","0","276","0","44","100701","35","58210","19754","2475","4","71"
"0","1966","16","30","1830","0","20","4","0","276","0","44","100701","36","67410","20920","2475","4","71"
"0","2079","16","30","1943","0","20","4","0","276","0","44","100701","37","77075","22123","2475","4","71"
"0","2193","16","30","2057","0","20","4","0","276","0","44","100701","38","87230","23364","2475","4","71"
"0","2307","16","30","2171","0","20","4","0","276","0","44","100701","39","97920","24643","2475","4","71"
"0","2421","16","30","2285","0","20","4","0","276","0","44","100701","40","109220","25978","2475","4","71"
"0","1","0","0","2","0","23","0","0","0","0","0","100801","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","100801","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","100801","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","100801","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","100801","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","100801","7","1515","26","200","0","0"
"0","29","4","0","91","50","1003","0","0","0","0","75","100801","8","1680","52","200","0","0"
