c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"46929","2045","20","20","38","9","15","255","0","0","37","0","0","576","502","100101","62","12370","1959"
"50287","2045","20","20","39","9","15","255","0","0","37","0","0","600","526","100101","62","12370","2005"
"53771","2045","20","20","40","9","15","255","0","0","37","0","0","624","550","100101","62","12370","2051"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","100201","0","55","0"
"0","125","0","0","3","0","0","0","81","0","0","0","0","1","8","100201","0","150","0"
"0","175","10","0","4","0","0","5","172","0","0","0","0","4","17","100201","0","325","0"
"0","175","10","0","5","0","0","15","349","0","0","0","0","4","33","100201","0","505","0"
"0","175","25","0","6","0","0","15","522","0","0","0","0","12","52","100201","0","1035","0"
"0","175","30","0","7","0","0","85","790","0","0","0","0","14","66","100201","0","1395","0"
"0","175","75","0","8","0","0","85","1089","0","4","0","0","19","88","100201","0","1675","0"
"0","175","110","0","9","0","5","100","1389","6","9","0","0","25","109","100201","0","2130","0"
"0","395","115","0","10","0","10","135","1758","30","14","0","0","28","126","100201","0","2490","0"
"0","735","129","0","11","0","10","151","2159","53","14","0","0","35","145","100201","0","2910","0"
"0","955","138","0","12","0","12","177","2471","63","17","0","0","56","171","100201","0","3430","0"
"0","1175","140","0","13","0","14","199","2705","63","20","0","0","94","209","100201","0","3810","0"
"0","1295","146","0","14","0","16","199","2982","71","20","0","0","133","251","100201","0","3990","0"
"0","1395","151","0","15","0","18","199","3310","81","20","0","0","168","293","100201","0","4130","0"
"0","1495","157","0","16","0","18","199","3658","81","20","0","0","208","336","100201","0","4330","0"
"0","1495","158","3","17","0","18","214","4008","81","20","0","0","250","384","100201","0","4510","0"
"0","1495","158","6","18","0","18","229","4353","81","20","0","0","295","441","100201","0","4915","0"
"0","1590","158","6","19","0","18","229","4719","81","20","0","0","349","506","100201","0","5560","0"
"0","1685","158","6","20","0","18","229","5176","93","20","0","0","406","568","100201","0","6145","0"
"0","1685","158","6","21","0","18","229","5618","93","20","0","0","472","646","100201","0","6765","0"
"0","1685","158","6","22","0","18","229","6142","93","20","0","0","541","725","100201","0","8080","0"
"0","1685","158","6","23","0","18","229","6707","93","20","0","0","619","810","100201","0","9855","0"
"0","1685","158","6","24","0","18","229","7347","93","20","0","0","704","901","100201","0","11380","0"
"0","1685","158","6","25","0","18","229","8212","103","20","0","0","784","987","100201","0","12675","0"
"0","1685","158","6","26","0","18","229","9328","118","20","0","0","853","1062","100201","0","13965","0"
"0","1685","158","6","27","0","18","229","10563","128","20","0","0","920","1132","100201","0","15535","0"
"0","1685","158","6","28","0","18","229","11885","138","20","0","0","990","1203","100201","0","17300","0"
"0","1685","158","6","29","0","18","229","13290","148","20","0","0","1066","1279","100201","0","19295","0"
"0","1685","158","6","30","0","18","229","14765","158","20","0","0","1147","1360","100201","0","21525","0"
"0","1685","158","6","31","0","18","229","16312","168","20","0","0","1230","1443","100201","0","23915","0"
"0","1685","158","6","32","0","18","229","17930","178","20","0","0","1315","1528","100201","0","26460","0"
"0","1685","158","6","33","0","18","229","19645","188","20","0","0","1402","1615","100201","0","29250","0"
"0","1685","158","6","34","0","18","229","21457","198","20","0","0","1491","1704","100201","0","32450","0"
"0","1685","158","6","35","0","18","229","23342","208","20","0","0","1581","1794","100201","0","36060","0"
"0","1685","158","6","36","0","18","229","25290","218","20","0","0","1672","1885","100201","0","40010","0"
"0","1685","158","6","37","0","18","229","27300","228","20","0","0","1765","1978","100201","0","44205","0"
"0","1685","158","6","38","0","18","229","29381","238","20","0","0","1859","2072","100201","0","48640","0"
"0","1685","158","6","39","0","18","229","31528","248","20","0","0","1953","2166","100201","0","53405","0"
"0","1685","158","6","40","0","18","229","33762","258","20","0","0","2047","2260","100201","0","58600","0"
"22","75","0","0","2","0","0","0","0","0","0","0","0","2","0","100301","0","95","0"
"71","125","0","0","3","0","0","0","0","0","0","0","0","6","2","100301","0","310","0"
"176","155","0","0","4","0","0","10","0","0","0","0","0","11","4","100301","0","685","0"
"289","155","5","0","5","0","0","20","0","0","0","0","0","20","11","100301","0","1435","0"
"499","245","5","0","6","0","0","35","0","0","0","0","0","31","13","100301","0","2300","0"
"746","715","5","0","7","0","0","35","0","0","0","0","0","43","15","100301","0","3270","0"
"1040","715","5","0","8","3","0","50","0","0","0","0","0","57","23","100301","0","4025","0"
"1353","1115","5","0","9","7","0","65","0","0","9","0","0","71","31","100301","0","4630","20"
"1729","1115","30","5","10","12","0","65","0","0","18","0","0","80","40","100301","0","4990","50"
"2147","1115","40","7","11","17","0","65","0","0","18","0","0","88","49","100301","13","5410","88"
"2581","1115","40","7","12","17","0","65","0","0","21","0","0","98","56","100301","29","6180","130"
"3026","1115","40","7","13","17","0","98","0","0","24","0","0","112","66","100301","42","6670","163"
"3571","1115","40","7","14","17","0","131","0","0","24","0","0","123","76","100301","42","7050","214"
"4098","1115","40","7","15","17","0","131","0","0","24","0","0","142","91","100301","42","7420","280"
"4716","1115","40","7","16","17","0","143","0","0","24","0","0","156","99","100301","45","7560","370"
"5390","1115","40","7","17","17","0","143","0","0","24","0","0","170","105","100301","48","7750","467"
"6136","1115","40","7","18","17","0","143","0","0","24","0","0","179","114","100301","48","8015","591"
"6947","1115","40","7","19","17","0","143","0","0","24","0","0","191","126","100301","48","8340","730"
"7816","1115","40","7","20","17","0","143","0","0","24","0","0","213","138","100301","48","8665","849"
"8795","1115","40","7","21","17","0","143","0","0","24","0","0","233","149","100301","48","8950","980"
"9978","1115","40","7","22","17","0","143","0","0","24","0","0","249","162","100301","48","9165","1098"
"11268","1115","40","7","23","17","0","143","0","0","24","0","0","273","181","100301","48","9510","1169"
"12629","1115","40","7","24","17","0","143","0","0","24","0","0","296","203","100301","48","10190","1230"
"14227","1115","40","7","25","17","0","143","0","0","24","0","0","310","222","100301","48","10710","1293"
"16038","1115","40","7","26","17","0","143","0","0","24","0","0","316","231","100301","48","11535","1332"
"17934","1115","40","7","27","17","0","143","0","0","24","0","0","321","238","100301","48","12780","1356"
"19958","1115","40","7","28","17","0","143","0","0","24","0","0","326","245","100301","48","14025","1380"
"22063","1115","40","7","29","17","0","143","0","0","24","0","0","341","260","100301","48","15210","1405"
"24192","1115","40","7","30","17","0","143","0","0","24","0","0","371","290","100301","48","16130","1431"
"26550","1115","40","7","31","17","0","143","0","0","24","0","0","386","305","100301","48","17315","1457"
"29128","1115","40","7","32","17","0","143","0","0","24","0","0","386","305","100301","48","18865","1483"
"31789","1115","40","7","33","17","0","143","0","0","24","0","0","386","305","100301","48","20515","1508"
"34482","1115","40","7","34","17","0","143","0","0","24","0","0","401","320","100301","48","22000","1532"
"37354","1115","40","7","35","17","0","143","0","0","24","0","0","416","335","100301","48","23485","1556"
"40325","1115","40","7","36","17","0","143","0","0","24","0","0","432","351","100301","48","24970","1580"
"43265","1115","40","7","37","17","0","143","0","0","24","0","0","464","383","100301","48","26290","1604"
"46437","1115","40","7","38","17","0","143","0","0","24","0","0","480","399","100301","48","27800","1628"
"49834","1115","40","7","39","17","0","143","0","0","24","0","0","480","399","100301","48","29500","1652"
"53298","1115","40","7","40","17","0","143","0","0","24","0","0","487","406","100301","48","31170","1676"
"10","100","0","1","2","0","0","10","0","0","0","0","0","2","0","100401","0","65","0"
"58","200","0","2","3","0","0","25","0","0","0","0","0","5","0","100401","0","185","0"
"135","360","0","4","4","0","0","50","0","0","0","0","0","10","4","100401","0","475","0"
"243","520","0","7","5","0","0","80","0","0","0","0","0","17","10","100401","0","985","0"
"429","820","0","11","6","3","0","95","0","0","0","0","0","25","14","100401","0","1515","0"
"674","1425","0","15","7","6","0","120","0","0","0","0","0","34","20","100401","0","1835","0"
"912","1985","0","15","8","6","0","145","0","0","9","0","0","48","32","100401","0","2735","10"
"1157","1985","0","22","9","6","5","145","10","0","23","0","0","67","48","100401","0","3480","30"
"1392","1985","15","27","10","6","10","145","20","0","28","0","0","87","68","100401","0","4330","60"
"1695","1985","35","32","11","6","10","145","20","0","28","0","0","105","88","100401","3","5030","86"
"2037","2085","55","39","12","6","10","145","20","0","28","0","0","126","106","100401","6","5430","108"
"2425","2285","55","41","13","6","10","170","20","0","28","0","0","155","125","100401","6","5630","151"
"2845","2285","57","41","14","6","10","170","20","0","28","0","0","189","144","100401","6","5830","215"
"3314","2285","57","43","15","6","12","170","20","0","28","0","0","212","167","100401","9","5830","289"
"3815","2385","57","45","16","6","12","170","20","0","28","0","0","232","190","100401","17","5830","378"
"4337","2535","57","45","17","6","12","170","20","0","28","0","0","263","209","100401","22","5930","465"
"4884","2685","57","50","18","6","12","170","20","0","28","0","0","291","237","100401","22","5990","573"
"5553","2685","57","52","19","6","12","170","20","0","28","0","0","323","266","100401","22","6085","655"
"6292","2780","57","52","20","6","12","170","20","0","28","0","0","368","293","100401","22","6185","696"
"7020","2780","57","52","21","6","12","170","20","0","28","0","0","419","333","100401","22","6430","740"
"7888","2780","57","52","22","6","12","170","20","0","28","0","0","468","383","100401","22","6660","788"
"8928","2780","57","52","23","6","12","170","20","0","28","0","0","519","428","100401","22","7065","817"
"10110","2780","57","52","24","6","12","170","20","0","28","0","0","566","474","100401","22","7385","835"
"11440","2780","57","52","25","6","12","170","20","0","28","0","0","611","523","100401","22","7705","867"
"12898","2780","57","52","26","6","12","170","20","0","28","0","0","656","576","100401","22","8000","902"
"14495","2780","57","52","27","6","12","170","20","0","28","0","0","697","624","100401","22","8455","929"
"16211","2780","57","52","28","6","12","170","20","0","28","0","0","740","669","100401","22","9000","963"
"17592","2780","57","52","29","6","12","170","20","0","28","0","0","822","751","100401","22","10655","986"
"18978","2780","57","52","30","6","12","170","20","0","28","0","0","913","842","100401","22","12805","1000"
"20529","2780","57","52","31","6","12","170","20","0","28","0","0","996","925","100401","22","15175","1014"
"22273","2780","57","52","32","6","12","170","20","0","28","0","0","1066","995","100401","22","17965","1027"
"24101","2780","57","52","33","6","12","170","20","0","28","0","0","1132","1061","100401","22","21205","1039"
"25905","2780","57","52","34","6","12","170","20","0","28","0","0","1214","1143","100401","22","24690","1051"
"27832","2780","57","52","35","6","12","170","20","0","28","0","0","1297","1226","100401","22","28585","1063"
"29820","2780","57","52","36","6","12","170","20","0","28","0","0","1381","1310","100401","22","32820","1075"
"31739","2780","57","52","37","6","12","170","20","0","28","0","0","1482","1411","100401","22","37135","1087"
"33853","2780","57","52","38","6","12","170","20","0","28","0","0","1568","1497","100401","22","41880","1099"
"36155","2780","57","52","39","6","12","170","20","0","28","0","0","1638","1567","100401","22","47145","1111"
"38497","2780","57","52","40","6","12","170","20","0","28","0","0","1715","1644","100401","22","52610","1123"
"12","125","0","0","2","0","0","0","0","0","0","0","0","4","0","100501","0","80","0"
"49","225","0","1","3","0","0","0","0","0","0","0","0","8","0","100501","0","350","0"
"110","275","0","1","4","0","0","15","0","0","0","0","0","17","3","100501","0","880","0"
"173","275","0","7","5","0","0","15","0","0","0","0","0","28","11","100501","0","1660","0"
"265","275","0","7","6","3","0","15","0","0","0","0","0","48","19","100501","0","2925","0"
"476","275","0","7","7","6","0","40","0","0","0","0","0","66","29","100501","0","3595","0"
"615","575","0","7","8","10","0","40","0","0","0","0","0","87","49","100501","0","4800","0"
"788","1025","15","12","9","14","0","40","10","0","5","0","0","104","72","100501","0","5635","0"
"1027","1325","15","12","10","17","0","65","20","0","10","0","0","125","94","100501","5","6415","0"
"1305","1625","25","12","11","20","0","65","20","0","10","0","0","148","112","100501","10","7295","30"
"1564","1875","35","12","12","20","0","65","20","0","12","0","0","178","136","100501","10","8135","80"
"1861","2095","37","12","13","20","0","65","20","0","17","0","0","214","160","100501","10","8655","126"
"2191","2215","39","12","14","20","2","71","20","0","17","0","0","249","189","100501","10","9045","162"
"2575","2315","39","14","15","20","4","77","20","0","17","0","0","280","219","100501","10","9235","202"
"2930","2415","39","14","16","20","4","89","20","0","17","0","0","319","260","100501","10","9365","236"
"3244","2415","39","17","17","20","4","89","20","0","17","0","0","357","312","100501","14","9655","280"
"3595","2415","39","20","18","20","4","89","20","0","17","0","0","394","371","100501","18","9935","352"
"4029","2510","39","20","19","20","4","89","20","0","17","0","0","443","428","100501","18","10305","409"
"4501","2605","39","25","20","20","4","89","20","0","17","0","0","498","489","100501","18","10590","436"
"5022","2605","39","30","21","20","4","89","20","0","17","0","0","554","559","100501","18","10800","488"
"5725","2605","39","30","22","20","4","89","20","0","17","0","0","612","622","100501","18","11290","587"
"6562","2605","39","30","23","20","4","89","20","0","17","0","0","681","685","100501","18","11605","681"
"7465","2605","39","30","24","20","4","89","20","0","17","0","0","754","756","100501","18","11925","746"
"8484","2605","39","30","25","20","4","89","20","0","17","0","0","825","831","100501","18","12540","813"
"9621","2605","39","30","26","20","4","89","20","0","17","0","0","896","910","100501","18","13290","864"
"10886","2605","39","30","27","20","4","89","20","0","17","0","0","964","985","100501","18","14290","892"
"11991","2605","39","30","28","20","4","89","20","0","17","0","0","1041","1064","100501","18","17330","911"
"12893","2605","39","30","29","20","4","89","20","0","17","0","0","1130","1153","100501","18","22690","921"
"13832","2605","39","30","30","20","4","89","20","0","17","0","0","1224","1247","100501","18","28565","931"
"14808","2605","39","30","31","20","4","89","20","0","17","0","0","1322","1345","100501","18","34730","941"
"15821","2605","39","30","32","20","4","89","20","0","17","0","0","1423","1446","100501","18","41265","951"
"16891","2605","39","30","33","20","4","89","20","0","17","0","0","1526","1549","100501","18","48415","961"
"18018","2605","39","30","34","20","4","89","20","0","17","0","0","1631","1654","100501","18","56345","971"
"19183","2605","39","30","35","20","4","89","20","0","17","0","0","1737","1760","100501","18","64985","981"
"20385","2605","39","30","36","20","4","89","20","0","17","0","0","1844","1867","100501","18","74185","991"
"21624","2605","39","30","37","20","4","89","20","0","17","0","0","1953","1976","100501","18","83850","1001"
"22900","2605","39","30","38","20","4","89","20","0","17","0","0","2063","2086","100501","18","94005","1011"
"24213","2605","39","30","39","20","4","89","20","0","17","0","0","2173","2196","100501","18","104695","1021"
"25583","2605","39","30","40","20","4","89","20","0","17","0","0","2283","2306","100501","18","115995","1031"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","100601","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","100601","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","100601","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","100601","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","100601","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","100601","0","1515","0"
"26","200","60","0","8","0","0","85","960","0","4","0","0","29","93","100601","0","2115","0"
"26","200","95","0","9","0","5","85","1224","0","9","0","0","40","120","100601","0","2650","0"
"26","420","105","0","10","0","10","85","1549","13","14","0","0","50","143","100601","0","3240","0"
"26","640","119","0","11","0","10","101","1880","28","14","0","0","66","167","100601","0","3840","0"
"26","760","135","0","12","0","17","111","2215","43","17","0","0","79","192","100601","0","4200","0"
"26","980","135","0","13","0","19","121","2582","69","17","0","0","102","217","100601","0","4640","0"
"26","1220","137","0","14","0","19","133","2954","93","17","0","0","130","250","100601","0","4760","0"
"26","1220","146","0","15","0","21","133","3356","109","17","0","0","157","282","100601","0","4990","0"
"26","1320","152","0","16","0","21","133","3805","129","17","0","0","183","316","100601","0","5140","0"
"26","1320","153","0","17","0","21","158","4258","144","17","0","0","216","353","100601","0","5260","0"
"26","1320","153","3","18","0","21","173","4708","169","17","0","0","248","397","100601","0","5665","0"
"26","1320","153","3","19","0","21","173","5206","193","17","0","0","287","447","100601","0","6310","0"
"26","1415","153","3","20","0","21","173","5797","240","17","0","0","327","493","100601","0","6860","0"
"26","1515","153","3","21","0","21","173","6452","288","17","0","0","370","543","100601","0","7370","0"
"26","1515","153","3","22","0","21","173","7171","318","17","0","0","420","603","100601","0","8370","0"
"26","1515","153","3","23","0","21","173","7937","318","17","0","0","474","672","100601","0","10145","0"
"26","1515","153","3","24","0","21","173","8818","333","17","0","0","533","738","100601","0","11670","0"
"26","1515","153","3","25","0","21","173","9964","355","17","0","0","587","798","100601","0","12670","0"
"26","1515","153","3","26","0","21","173","11385","377","17","0","0","630","847","100601","0","13505","0"
"26","1515","153","3","27","0","21","173","12944","394","17","0","0","670","890","100601","0","14530","0"
"26","1515","153","3","28","0","21","173","14609","411","17","0","0","712","933","100601","0","15675","0"
"26","1515","153","3","29","0","21","173","16394","429","17","0","0","758","979","100601","0","16895","0"
"26","1515","153","3","30","0","21","173","18267","447","17","0","0","808","1029","100601","0","18270","0"
"26","1515","153","3","31","0","21","173","20231","465","17","0","0","859","1080","100601","0","19725","0"
"26","1515","153","3","32","0","21","173","22285","483","17","0","0","911","1132","100601","0","21260","0"
"26","1515","153","3","33","0","21","173","24455","500","17","0","0","965","1186","100601","0","22870","0"
"26","1515","153","3","34","0","21","173","26760","517","17","0","0","1020","1241","100601","0","24650","0"
"26","1515","153","3","35","0","21","173","29157","534","17","0","0","1076","1297","100601","0","26670","0"
"26","1515","153","3","36","0","21","173","31636","551","17","0","0","1133","1354","100601","0","28860","0"
"26","1515","153","3","37","0","21","173","34195","568","17","0","0","1191","1412","100601","0","31220","0"
"26","1515","153","3","38","0","21","173","36844","585","17","0","0","1250","1471","100601","0","33655","0"
"26","1515","153","3","39","0","21","173","39578","602","17","0","0","1309","1530","100601","0","36255","0"
"26","1515","153","3","40","0","21","173","42417","619","17","0","0","1368","1589","100601","0","39120","0"
"6","100","0","2","2","0","0","0","0","0","0","0","0","3","0","100701","0","80","0"
"46","200","0","3","3","0","0","0","0","0","0","0","0","10","0","100701","0","200","0"
"94","360","0","7","4","0","0","0","0","0","0","0","0","20","5","100701","0","550","0"
"190","520","0","10","5","0","0","0","0","0","0","0","0","35","11","100701","0","1060","0"
"323","890","0","14","6","0","0","0","0","0","0","0","0","53","19","100701","0","1740","0"
"480","1260","0","18","7","0","0","0","0","0","0","0","0","76","34","100701","0","2330","0"
"593","1585","0","28","8","0","0","0","0","0","0","0","0","97","50","100701","0","3510","0"
"790","1585","0","35","9","0","0","0","10","0","5","0","0","124","70","100701","0","4255","5"
"1035","1585","0","36","10","0","0","0","20","0","13","0","0","152","90","100701","0","5065","20"
"1296","1585","20","41","11","0","0","0","20","0","16","0","0","177","110","100701","0","5765","40"
"1558","1685","40","48","12","0","0","0","20","0","16","0","0","205","132","100701","10","6265","50"
"1786","1785","42","52","13","0","0","0","20","0","16","0","0","245","165","100701","20","6785","50"
"2066","1785","44","54","14","2","2","0","20","0","16","0","0","285","204","100701","20","7005","60"
"2455","1885","44","56","15","4","4","0","20","0","16","0","0","317","239","100701","20","7005","70"
"2857","1985","44","56","16","4","4","0","20","0","16","0","0","357","269","100701","25","7205","82"
"3253","2135","44","59","17","4","4","0","20","0","16","0","0","401","296","100701","30","7715","82"
"3721","2285","44","64","18","4","4","0","20","0","16","0","0","439","334","100701","30","8025","94"
"4301","2380","44","66","19","4","4","0","20","0","16","0","0","484","375","100701","30","8025","116"
"4938","2475","44","66","20","4","4","0","20","0","16","0","0","536","419","100701","30","8060","136"
"5511","2475","44","71","21","4","4","0","20","0","16","0","0","590","486","100701","30","8205","148"
"6189","2475","44","71","22","4","4","0","20","0","16","0","0","656","552","100701","30","8695","188"
"6953","2475","44","71","23","4","4","0","20","0","16","0","0","742","622","100701","30","9010","188"
"7793","2475","44","71","24","4","4","0","20","0","16","0","0","830","697","100701","30","9330","188"
"8782","2475","44","71","25","4","4","0","20","0","16","0","0","912","772","100701","30","9945","205"
"9897","2475","44","71","26","4","4","0","20","0","16","0","0","990","851","100701","30","10695","231"
"11147","2475","44","71","27","4","4","0","20","0","16","0","0","1062","926","100701","30","11695","249"
"12226","2475","44","71","28","4","4","0","20","0","16","0","0","1143","1007","100701","30","14735","258"
"13384","2475","44","71","29","4","4","0","20","0","16","0","0","1230","1094","100701","30","18005","267"
"14579","2475","44","71","30","4","4","0","20","0","16","0","0","1322","1186","100701","30","21790","276"
"15520","2475","44","71","31","4","4","0","20","0","16","0","0","1424","1288","100701","30","27955","276"
"16499","2475","44","71","32","4","4","0","20","0","16","0","0","1529","1393","100701","30","34490","276"
"17534","2475","44","71","33","4","4","0","20","0","16","0","0","1636","1500","100701","30","41640","276"
"18625","2475","44","71","34","4","4","0","20","0","16","0","0","1745","1609","100701","30","49570","276"
"19754","2475","44","71","35","4","4","0","20","0","16","0","0","1855","1719","100701","30","58210","276"
"20920","2475","44","71","36","4","4","0","20","0","16","0","0","1966","1830","100701","30","67410","276"
"22123","2475","44","71","37","4","4","0","20","0","16","0","0","2079","1943","100701","30","77075","276"
"23364","2475","44","71","38","4","4","0","20","0","16","0","0","2193","2057","100701","30","87230","276"
"24643","2475","44","71","39","4","4","0","20","0","16","0","0","2307","2171","100701","30","97920","276"
"25978","2475","44","71","40","4","4","0","20","0","16","0","0","2421","2285","100701","30","109220","276"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","100801","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","100801","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","100801","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","100801","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","100801","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","100801","0","1515","0"
"52","200","75","0","8","0","0","50","1003","0","4","0","0","29","91","100801","0","1680","0"
