83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"7050","0","131","7","123","0","1115","40","76","14","0","17","100301","24","214","0","3571","42","0"
"7420","0","131","7","142","0","1115","40","91","15","0","17","100301","24","280","0","4098","42","0"
"7560","0","143","7","156","0","1115","40","99","16","0","17","100301","24","370","0","4716","45","0"
"7750","0","143","7","170","0","1115","40","105","17","0","17","100301","24","467","0","5390","48","0"
"8015","0","143","7","179","0","1115","40","114","18","0","17","100301","24","591","0","6136","48","0"
"8340","0","143","7","191","0","1115","40","126","19","0","17","100301","24","730","0","6947","48","0"
"8665","0","143","7","213","0","1115","40","138","20","0","17","100301","24","849","0","7816","48","0"
"8950","0","143","7","233","0","1115","40","149","21","0","17","100301","24","980","0","8795","48","0"
"9165","0","143","7","249","0","1115","40","162","22","0","17","100301","24","1098","0","9978","48","0"
"9510","0","143","7","273","0","1115","40","181","23","0","17","100301","24","1169","0","11268","48","0"
"10190","0","143","7","296","0","1115","40","203","24","0","17","100301","24","1230","0","12629","48","0"
"10710","0","143","7","310","0","1115","40","222","25","0","17","100301","24","1293","0","14227","48","0"
"11535","0","143","7","316","0","1115","40","231","26","0","17","100301","24","1332","0","16038","48","0"
"12780","0","143","7","321","0","1115","40","238","27","0","17","100301","24","1356","0","17934","48","0"
"14025","0","143","7","326","0","1115","40","245","28","0","17","100301","24","1380","0","19958","48","0"
"15210","0","143","7","341","0","1115","40","260","29","0","17","100301","24","1405","0","22063","48","0"
"16130","0","143","7","371","0","1115","40","290","30","0","17","100301","24","1431","0","24192","48","0"
"17315","0","143","7","386","0","1115","40","305","31","0","17","100301","24","1457","0","26550","48","0"
"18865","0","143","7","386","0","1115","40","305","32","0","17","100301","24","1483","0","29128","48","0"
"20515","0","143","7","386","0","1115","40","305","33","0","17","100301","24","1508","0","31789","48","0"
"22000","0","143","7","401","0","1115","40","320","34","0","17","100301","24","1532","0","34482","48","0"
"23485","0","143","7","416","0","1115","40","335","35","0","17","100301","24","1556","0","37354","48","0"
"24970","0","143","7","432","0","1115","40","351","36","0","17","100301","24","1580","0","40325","48","0"
"26290","0","143","7","464","0","1115","40","383","37","0","17","100301","24","1604","0","43265","48","0"
"27800","0","143","7","480","0","1115","40","399","38","0","17","100301","24","1628","0","46437","48","0"
"29500","0","143","7","480","0","1115","40","399","39","0","17","100301","24","1652","0","49834","48","0"
"31170","0","143","7","487","0","1115","40","406","40","0","17","100301","24","1676","0","53298","48","0"
"65","0","10","1","2","0","100","0","0","2","0","0","100401","0","0","0","10","0","0"
"185","0","25","2","5","0","200","0","0","3","0","0","100401","0","0","0","58","0","0"
"475","0","50","4","10","0","360","0","4","4","0","0","100401","0","0","0","135","0","0"
"985","0","80","7","17","0","520","0","10","5","0","0","100401","0","0","0","243","0","0"
"1515","0","95","11","25","0","820","0","14","6","0","3","100401","0","0","0","429","0","0"
"1835","0","120","15","34","0","1425","0","20","7","0","6","100401","0","0","0","674","0","0"
"2735","0","145","15","48","0","1985","0","32","8","0","6","100401","9","10","0","912","0","0"
"3480","10","145","22","67","0","1985","0","48","9","0","6","100401","23","30","0","1157","0","5"
"4330","20","145","27","87","0","1985","15","68","10","0","6","100401","28","60","0","1392","0","10"
"5030","20","145","32","105","0","1985","35","88","11","0","6","100401","28","86","0","1695","3","10"
"5430","20","145","39","126","0","2085","55","106","12","0","6","100401","28","108","0","2037","6","10"
"5630","20","170","41","155","0","2285","55","125","13","0","6","100401","28","151","0","2425","6","10"
"5830","20","170","41","189","0","2285","57","144","14","0","6","100401","28","215","0","2845","6","10"
"5830","20","170","43","212","0","2285","57","167","15","0","6","100401","28","289","0","3314","9","12"
"5830","20","170","45","232","0","2385","57","190","16","0","6","100401","28","378","0","3815","17","12"
"5930","20","170","45","263","0","2535","57","209","17","0","6","100401","28","465","0","4337","22","12"
"5990","20","170","50","291","0","2685","57","237","18","0","6","100401","28","573","0","4884","22","12"
"6085","20","170","52","323","0","2685","57","266","19","0","6","100401","28","655","0","5553","22","12"
"6185","20","170","52","368","0","2780","57","293","20","0","6","100401","28","696","0","6292","22","12"
"6430","20","170","52","419","0","2780","57","333","21","0","6","100401","28","740","0","7020","22","12"
"6660","20","170","52","468","0","2780","57","383","22","0","6","100401","28","788","0","7888","22","12"
"7065","20","170","52","519","0","2780","57","428","23","0","6","100401","28","817","0","8928","22","12"
"7385","20","170","52","566","0","2780","57","474","24","0","6","100401","28","835","0","10110","22","12"
"7705","20","170","52","611","0","2780","57","523","25","0","6","100401","28","867","0","11440","22","12"
"8000","20","170","52","656","0","2780","57","576","26","0","6","100401","28","902","0","12898","22","12"
"8455","20","170","52","697","0","2780","57","624","27","0","6","100401","28","929","0","14495","22","12"
"9000","20","170","52","740","0","2780","57","669","28","0","6","100401","28","963","0","16211","22","12"
"10655","20","170","52","822","0","2780","57","751","29","0","6","100401","28","986","0","17592","22","12"
"12805","20","170","52","913","0","2780","57","842","30","0","6","100401","28","1000","0","18978","22","12"
"15175","20","170","52","996","0","2780","57","925","31","0","6","100401","28","1014","0","20529","22","12"
"17965","20","170","52","1066","0","2780","57","995","32","0","6","100401","28","1027","0","22273","22","12"
"21205","20","170","52","1132","0","2780","57","1061","33","0","6","100401","28","1039","0","24101","22","12"
"24690","20","170","52","1214","0","2780","57","1143","34","0","6","100401","28","1051","0","25905","22","12"
"28585","20","170","52","1297","0","2780","57","1226","35","0","6","100401","28","1063","0","27832","22","12"
"32820","20","170","52","1381","0","2780","57","1310","36","0","6","100401","28","1075","0","29820","22","12"
"37135","20","170","52","1482","0","2780","57","1411","37","0","6","100401","28","1087","0","31739","22","12"
"41880","20","170","52","1568","0","2780","57","1497","38","0","6","100401","28","1099","0","33853","22","12"
"47145","20","170","52","1638","0","2780","57","1567","39","0","6","100401","28","1111","0","36155","22","12"
"52610","20","170","52","1715","0","2780","57","1644","40","0","6","100401","28","1123","0","38497","22","12"
"80","0","0","0","4","0","125","0","0","2","0","0","100501","0","0","0","12","0","0"
"350","0","0","1","8","0","225","0","0","3","0","0","100501","0","0","0","49","0","0"
"880","0","15","1","17","0","275","0","3","4","0","0","100501","0","0","0","110","0","0"
"1660","0","15","7","28","0","275","0","11","5","0","0","100501","0","0","0","173","0","0"
"2925","0","15","7","48","0","275","0","19","6","0","3","100501","0","0","0","265","0","0"
"3595","0","40","7","66","0","275","0","29","7","0","6","100501","0","0","0","476","0","0"
"4800","0","40","7","87","0","575","0","49","8","0","10","100501","0","0","0","615","0","0"
"5635","10","40","12","104","0","1025","15","72","9","0","14","100501","5","0","0","788","0","0"
"6415","20","65","12","125","0","1325","15","94","10","0","17","100501","10","0","0","1027","5","0"
"7295","20","65","12","148","0","1625","25","112","11","0","20","100501","10","30","0","1305","10","0"
"8135","20","65","12","178","0","1875","35","136","12","0","20","100501","12","80","0","1564","10","0"
"8655","20","65","12","214","0","2095","37","160","13","0","20","100501","17","126","0","1861","10","0"
"9045","20","71","12","249","0","2215","39","189","14","0","20","100501","17","162","0","2191","10","2"
"9235","20","77","14","280","0","2315","39","219","15","0","20","100501","17","202","0","2575","10","4"
"9365","20","89","14","319","0","2415","39","260","16","0","20","100501","17","236","0","2930","10","4"
"9655","20","89","17","357","0","2415","39","312","17","0","20","100501","17","280","0","3244","14","4"
"9935","20","89","20","394","0","2415","39","371","18","0","20","100501","17","352","0","3595","18","4"
"10305","20","89","20","443","0","2510","39","428","19","0","20","100501","17","409","0","4029","18","4"
"10590","20","89","25","498","0","2605","39","489","20","0","20","100501","17","436","0","4501","18","4"
"10800","20","89","30","554","0","2605","39","559","21","0","20","100501","17","488","0","5022","18","4"
"11290","20","89","30","612","0","2605","39","622","22","0","20","100501","17","587","0","5725","18","4"
"11605","20","89","30","681","0","2605","39","685","23","0","20","100501","17","681","0","6562","18","4"
"11925","20","89","30","754","0","2605","39","756","24","0","20","100501","17","746","0","7465","18","4"
"12540","20","89","30","825","0","2605","39","831","25","0","20","100501","17","813","0","8484","18","4"
"13290","20","89","30","896","0","2605","39","910","26","0","20","100501","17","864","0","9621","18","4"
"14290","20","89","30","964","0","2605","39","985","27","0","20","100501","17","892","0","10886","18","4"
"17330","20","89","30","1041","0","2605","39","1064","28","0","20","100501","17","911","0","11991","18","4"
"22690","20","89","30","1130","0","2605","39","1153","29","0","20","100501","17","921","0","12893","18","4"
"28565","20","89","30","1224","0","2605","39","1247","30","0","20","100501","17","931","0","13832","18","4"
"34730","20","89","30","1322","0","2605","39","1345","31","0","20","100501","17","941","0","14808","18","4"
"41265","20","89","30","1423","0","2605","39","1446","32","0","20","100501","17","951","0","15821","18","4"
"48415","20","89","30","1526","0","2605","39","1549","33","0","20","100501","17","961","0","16891","18","4"
"56345","20","89","30","1631","0","2605","39","1654","34","0","20","100501","17","971","0","18018","18","4"
"64985","20","89","30","1737","0","2605","39","1760","35","0","20","100501","17","981","0","19183","18","4"
"74185","20","89","30","1844","0","2605","39","1867","36","0","20","100501","17","991","0","20385","18","4"
"83850","20","89","30","1953","0","2605","39","1976","37","0","20","100501","17","1001","0","21624","18","4"
"94005","20","89","30","2063","0","2605","39","2086","38","0","20","100501","17","1011","0","22900","18","4"
"104695","20","89","30","2173","0","2605","39","2196","39","0","20","100501","17","1021","0","24213","18","4"
"115995","20","89","30","2283","0","2605","39","2306","40","0","20","100501","17","1031","0","25583","18","4"
"55","23","0","0","1","0","75","0","2","2","0","0","100601","0","0","0","0","0","0"
"150","78","0","0","2","0","150","0","7","3","0","0","100601","0","0","0","0","0","0"
"325","169","5","0","5","0","200","10","16","4","0","0","100601","0","0","0","0","0","0"
"625","322","15","0","7","0","200","10","32","5","0","0","100601","0","0","0","0","0","0"
"1155","495","15","0","15","0","200","25","51","6","0","0","100601","0","0","0","0","0","0"
"1515","724","50","0","22","0","200","30","69","7","0","0","100601","0","0","0","26","0","0"
"2115","960","85","0","29","0","200","60","93","8","0","0","100601","4","0","0","26","0","0"
"2650","1224","85","0","40","0","200","95","120","9","0","0","100601","9","0","0","26","0","5"
"3240","1549","85","0","50","0","420","105","143","10","13","0","100601","14","0","0","26","0","10"
"3840","1880","101","0","66","0","640","119","167","11","28","0","100601","14","0","0","26","0","10"
"4200","2215","111","0","79","0","760","135","192","12","43","0","100601","17","0","0","26","0","17"
"4640","2582","121","0","102","0","980","135","217","13","69","0","100601","17","0","0","26","0","19"
"4760","2954","133","0","130","0","1220","137","250","14","93","0","100601","17","0","0","26","0","19"
"4990","3356","133","0","157","0","1220","146","282","15","109","0","100601","17","0","0","26","0","21"
"5140","3805","133","0","183","0","1320","152","316","16","129","0","100601","17","0","0","26","0","21"
"5260","4258","158","0","216","0","1320","153","353","17","144","0","100601","17","0","0","26","0","21"
"5665","4708","173","3","248","0","1320","153","397","18","169","0","100601","17","0","0","26","0","21"
"6310","5206","173","3","287","0","1320","153","447","19","193","0","100601","17","0","0","26","0","21"
"6860","5797","173","3","327","0","1415","153","493","20","240","0","100601","17","0","0","26","0","21"
"7370","6452","173","3","370","0","1515","153","543","21","288","0","100601","17","0","0","26","0","21"
"8370","7171","173","3","420","0","1515","153","603","22","318","0","100601","17","0","0","26","0","21"
"10145","7937","173","3","474","0","1515","153","672","23","318","0","100601","17","0","0","26","0","21"
"11670","8818","173","3","533","0","1515","153","738","24","333","0","100601","17","0","0","26","0","21"
"12670","9964","173","3","587","0","1515","153","798","25","355","0","100601","17","0","0","26","0","21"
"13505","11385","173","3","630","0","1515","153","847","26","377","0","100601","17","0","0","26","0","21"
"14530","12944","173","3","670","0","1515","153","890","27","394","0","100601","17","0","0","26","0","21"
"15675","14609","173","3","712","0","1515","153","933","28","411","0","100601","17","0","0","26","0","21"
"16895","16394","173","3","758","0","1515","153","979","29","429","0","100601","17","0","0","26","0","21"
"18270","18267","173","3","808","0","1515","153","1029","30","447","0","100601","17","0","0","26","0","21"
"19725","20231","173","3","859","0","1515","153","1080","31","465","0","100601","17","0","0","26","0","21"
"21260","22285","173","3","911","0","1515","153","1132","32","483","0","100601","17","0","0","26","0","21"
"22870","24455","173","3","965","0","1515","153","1186","33","500","0","100601","17","0","0","26","0","21"
"24650","26760","173","3","1020","0","1515","153","1241","34","517","0","100601","17","0","0","26","0","21"
"26670","29157","173","3","1076","0","1515","153","1297","35","534","0","100601","17","0","0","26","0","21"
"28860","31636","173","3","1133","0","1515","153","1354","36","551","0","100601","17","0","0","26","0","21"
"31220","34195","173","3","1191","0","1515","153","1412","37","568","0","100601","17","0","0","26","0","21"
"33655","36844","173","3","1250","0","1515","153","1471","38","585","0","100601","17","0","0","26","0","21"
"36255","39578","173","3","1309","0","1515","153","1530","39","602","0","100601","17","0","0","26","0","21"
"39120","42417","173","3","1368","0","1515","153","1589","40","619","0","100601","17","0","0","26","0","21"
"80","0","0","2","3","0","100","0","0","2","0","0","100701","0","0","0","6","0","0"
"200","0","0","3","10","0","200","0","0","3","0","0","100701","0","0","0","46","0","0"
"550","0","0","7","20","0","360","0","5","4","0","0","100701","0","0","0","94","0","0"
"1060","0","0","10","35","0","520","0","11","5","0","0","100701","0","0","0","190","0","0"
"1740","0","0","14","53","0","890","0","19","6","0","0","100701","0","0","0","323","0","0"
"2330","0","0","18","76","0","1260","0","34","7","0","0","100701","0","0","0","480","0","0"
"3510","0","0","28","97","0","1585","0","50","8","0","0","100701","0","0","0","593","0","0"
"4255","10","0","35","124","0","1585","0","70","9","0","0","100701","5","5","0","790","0","0"
"5065","20","0","36","152","0","1585","0","90","10","0","0","100701","13","20","0","1035","0","0"
"5765","20","0","41","177","0","1585","20","110","11","0","0","100701","16","40","0","1296","0","0"
"6265","20","0","48","205","0","1685","40","132","12","0","0","100701","16","50","0","1558","10","0"
"6785","20","0","52","245","0","1785","42","165","13","0","0","100701","16","50","0","1786","20","0"
"7005","20","0","54","285","0","1785","44","204","14","0","2","100701","16","60","0","2066","20","2"
"7005","20","0","56","317","0","1885","44","239","15","0","4","100701","16","70","0","2455","20","4"
"7205","20","0","56","357","0","1985","44","269","16","0","4","100701","16","82","0","2857","25","4"
"7715","20","0","59","401","0","2135","44","296","17","0","4","100701","16","82","0","3253","30","4"
"8025","20","0","64","439","0","2285","44","334","18","0","4","100701","16","94","0","3721","30","4"
"8025","20","0","66","484","0","2380","44","375","19","0","4","100701","16","116","0","4301","30","4"
"8060","20","0","66","536","0","2475","44","419","20","0","4","100701","16","136","0","4938","30","4"
"8205","20","0","71","590","0","2475","44","486","21","0","4","100701","16","148","0","5511","30","4"
"8695","20","0","71","656","0","2475","44","552","22","0","4","100701","16","188","0","6189","30","4"
"9010","20","0","71","742","0","2475","44","622","23","0","4","100701","16","188","0","6953","30","4"
"9330","20","0","71","830","0","2475","44","697","24","0","4","100701","16","188","0","7793","30","4"
"9945","20","0","71","912","0","2475","44","772","25","0","4","100701","16","205","0","8782","30","4"
"10695","20","0","71","990","0","2475","44","851","26","0","4","100701","16","231","0","9897","30","4"
"11695","20","0","71","1062","0","2475","44","926","27","0","4","100701","16","249","0","11147","30","4"
"14735","20","0","71","1143","0","2475","44","1007","28","0","4","100701","16","258","0","12226","30","4"
"18005","20","0","71","1230","0","2475","44","1094","29","0","4","100701","16","267","0","13384","30","4"
"21790","20","0","71","1322","0","2475","44","1186","30","0","4","100701","16","276","0","14579","30","4"
"27955","20","0","71","1424","0","2475","44","1288","31","0","4","100701","16","276","0","15520","30","4"
"34490","20","0","71","1529","0","2475","44","1393","32","0","4","100701","16","276","0","16499","30","4"
"41640","20","0","71","1636","0","2475","44","1500","33","0","4","100701","16","276","0","17534","30","4"
"49570","20","0","71","1745","0","2475","44","1609","34","0","4","100701","16","276","0","18625","30","4"
"58210","20","0","71","1855","0","2475","44","1719","35","0","4","100701","16","276","0","19754","30","4"
"67410","20","0","71","1966","0","2475","44","1830","36","0","4","100701","16","276","0","20920","30","4"
"77075","20","0","71","2079","0","2475","44","1943","37","0","4","100701","16","276","0","22123","30","4"
"87230","20","0","71","2193","0","2475","44","2057","38","0","4","100701","16","276","0","23364","30","4"
"97920","20","0","71","2307","0","2475","44","2171","39","0","4","100701","16","276","0","24643","30","4"
"109220","20","0","71","2421","0","2475","44","2285","40","0","4","100701","16","276","0","25978","30","4"
"55","23","0","0","1","0","75","0","2","2","0","0","100801","0","0","0","0","0","0"
"150","78","0","0","2","0","150","0","7","3","0","0","100801","0","0","0","0","0","0"
"325","169","5","0","5","0","200","10","16","4","0","0","100801","0","0","0","0","0","0"
"625","322","15","0","7","0","200","10","32","5","0","0","100801","0","0","0","0","0","0"
"1155","495","15","0","15","0","200","25","51","6","0","0","100801","0","0","0","0","0","0"
"1515","724","50","0","22","0","200","30","69","7","0","0","100801","0","0","0","26","0","0"
"1680","1003","50","0","29","0","200","75","91","8","0","0","100801","4","0","0","52","0","0"
