7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"176","259","10078","62","9","2045","20","37","1262","100101","22","4790","255","0","0","0","0","15","20"
"199","287","11352","62","9","2045","20","37","1343","100101","23","4880","255","0","0","0","0","15","20"
"221","308","12783","62","9","2045","20","37","1416","100101","24","4970","255","0","0","0","0","15","20"
"247","331","14334","62","9","2045","20","37","1471","100101","25","5230","255","0","0","0","0","15","20"
"280","359","15835","62","9","2045","20","37","1495","100101","26","6835","255","0","0","0","0","15","20"
"313","387","17449","62","9","2045","20","37","1513","100101","27","8440","255","0","0","0","0","15","20"
"326","400","19454","62","9","2045","20","37","1538","100101","28","9225","255","0","0","0","0","15","20"
"341","415","21599","62","9","2045","20","37","1571","100101","29","10010","255","0","0","0","0","15","20"
"366","440","23844","62","9","2045","20","37","1614","100101","30","10270","255","0","0","0","0","15","20"
"376","450","26318","62","9","2045","20","37","1657","100101","31","10795","255","0","0","0","0","15","20"
"376","450","28948","62","9","2045","20","37","1690","100101","32","11845","255","0","0","0","0","15","20"
"387","461","31669","62","9","2045","20","37","1729","100101","33","12370","255","0","0","0","0","15","20"
"409","483","34498","62","9","2045","20","37","1775","100101","34","12370","255","0","0","0","0","15","20"
"431","505","37455","62","9","2045","20","37","1821","100101","35","12370","255","0","0","0","0","15","20"
"454","528","40512","62","9","2045","20","37","1867","100101","36","12370","255","0","0","0","0","15","20"
"478","552","43669","62","9","2045","20","37","1913","100101","37","12370","255","0","0","0","0","15","20"
"502","576","46929","62","9","2045","20","37","1959","100101","38","12370","255","0","0","0","0","15","20"
"526","600","50287","62","9","2045","20","37","2005","100101","39","12370","255","0","0","0","0","15","20"
"550","624","53771","62","9","2045","20","37","2051","100101","40","12370","255","0","0","0","0","15","20"
"2","1","0","0","0","75","0","0","0","100201","2","55","0","0","0","23","0","0","0"
"8","1","0","0","0","125","0","0","0","100201","3","150","0","0","0","81","0","0","0"
"17","4","0","0","0","175","0","0","0","100201","4","325","5","0","0","172","0","0","10"
"33","4","0","0","0","175","0","0","0","100201","5","505","15","0","0","349","0","0","10"
"52","12","0","0","0","175","0","0","0","100201","6","1035","15","0","0","522","0","0","25"
"66","14","0","0","0","175","0","0","0","100201","7","1395","85","0","0","790","0","0","30"
"88","19","0","0","0","175","0","4","0","100201","8","1675","85","0","0","1089","0","0","75"
"109","25","0","0","0","175","0","9","0","100201","9","2130","100","0","6","1389","0","5","110"
"126","28","0","0","0","395","0","14","0","100201","10","2490","135","0","30","1758","0","10","115"
"145","35","0","0","0","735","0","14","0","100201","11","2910","151","0","53","2159","0","10","129"
"171","56","0","0","0","955","0","17","0","100201","12","3430","177","0","63","2471","0","12","138"
"209","94","0","0","0","1175","0","20","0","100201","13","3810","199","0","63","2705","0","14","140"
"251","133","0","0","0","1295","0","20","0","100201","14","3990","199","0","71","2982","0","16","146"
"293","168","0","0","0","1395","0","20","0","100201","15","4130","199","0","81","3310","0","18","151"
"336","208","0","0","0","1495","0","20","0","100201","16","4330","199","0","81","3658","0","18","157"
"384","250","0","0","0","1495","3","20","0","100201","17","4510","214","0","81","4008","0","18","158"
"441","295","0","0","0","1495","6","20","0","100201","18","4915","229","0","81","4353","0","18","158"
"506","349","0","0","0","1590","6","20","0","100201","19","5560","229","0","81","4719","0","18","158"
"568","406","0","0","0","1685","6","20","0","100201","20","6145","229","0","93","5176","0","18","158"
"646","472","0","0","0","1685","6","20","0","100201","21","6765","229","0","93","5618","0","18","158"
"725","541","0","0","0","1685","6","20","0","100201","22","8080","229","0","93","6142","0","18","158"
"810","619","0","0","0","1685","6","20","0","100201","23","9855","229","0","93","6707","0","18","158"
"901","704","0","0","0","1685","6","20","0","100201","24","11380","229","0","93","7347","0","18","158"
"987","784","0","0","0","1685","6","20","0","100201","25","12675","229","0","103","8212","0","18","158"
"1062","853","0","0","0","1685","6","20","0","100201","26","13965","229","0","118","9328","0","18","158"
"1132","920","0","0","0","1685","6","20","0","100201","27","15535","229","0","128","10563","0","18","158"
"1203","990","0","0","0","1685","6","20","0","100201","28","17300","229","0","138","11885","0","18","158"
"1279","1066","0","0","0","1685","6","20","0","100201","29","19295","229","0","148","13290","0","18","158"
"1360","1147","0","0","0","1685","6","20","0","100201","30","21525","229","0","158","14765","0","18","158"
"1443","1230","0","0","0","1685","6","20","0","100201","31","23915","229","0","168","16312","0","18","158"
"1528","1315","0","0","0","1685","6","20","0","100201","32","26460","229","0","178","17930","0","18","158"
"1615","1402","0","0","0","1685","6","20","0","100201","33","29250","229","0","188","19645","0","18","158"
"1704","1491","0","0","0","1685","6","20","0","100201","34","32450","229","0","198","21457","0","18","158"
"1794","1581","0","0","0","1685","6","20","0","100201","35","36060","229","0","208","23342","0","18","158"
"1885","1672","0","0","0","1685","6","20","0","100201","36","40010","229","0","218","25290","0","18","158"
"1978","1765","0","0","0","1685","6","20","0","100201","37","44205","229","0","228","27300","0","18","158"
"2072","1859","0","0","0","1685","6","20","0","100201","38","48640","229","0","238","29381","0","18","158"
"2166","1953","0","0","0","1685","6","20","0","100201","39","53405","229","0","248","31528","0","18","158"
"2260","2047","0","0","0","1685","6","20","0","100201","40","58600","229","0","258","33762","0","18","158"
"0","2","22","0","0","75","0","0","0","100301","2","95","0","0","0","0","0","0","0"
"2","6","71","0","0","125","0","0","0","100301","3","310","0","0","0","0","0","0","0"
"4","11","176","0","0","155","0","0","0","100301","4","685","10","0","0","0","0","0","0"
"11","20","289","0","0","155","0","0","0","100301","5","1435","20","0","0","0","0","0","5"
"13","31","499","0","0","245","0","0","0","100301","6","2300","35","0","0","0","0","0","5"
"15","43","746","0","0","715","0","0","0","100301","7","3270","35","0","0","0","0","0","5"
"23","57","1040","0","3","715","0","0","0","100301","8","4025","50","0","0","0","0","0","5"
"31","71","1353","0","7","1115","0","9","20","100301","9","4630","65","0","0","0","0","0","5"
"40","80","1729","0","12","1115","5","18","50","100301","10","4990","65","0","0","0","0","0","30"
"49","88","2147","13","17","1115","7","18","88","100301","11","5410","65","0","0","0","0","0","40"
"56","98","2581","29","17","1115","7","21","130","100301","12","6180","65","0","0","0","0","0","40"
"66","112","3026","42","17","1115","7","24","163","100301","13","6670","98","0","0","0","0","0","40"
"76","123","3571","42","17","1115","7","24","214","100301","14","7050","131","0","0","0","0","0","40"
"91","142","4098","42","17","1115","7","24","280","100301","15","7420","131","0","0","0","0","0","40"
"99","156","4716","45","17","1115","7","24","370","100301","16","7560","143","0","0","0","0","0","40"
"105","170","5390","48","17","1115","7","24","467","100301","17","7750","143","0","0","0","0","0","40"
"114","179","6136","48","17","1115","7","24","591","100301","18","8015","143","0","0","0","0","0","40"
"126","191","6947","48","17","1115","7","24","730","100301","19","8340","143","0","0","0","0","0","40"
"138","213","7816","48","17","1115","7","24","849","100301","20","8665","143","0","0","0","0","0","40"
"149","233","8795","48","17","1115","7","24","980","100301","21","8950","143","0","0","0","0","0","40"
"162","249","9978","48","17","1115","7","24","1098","100301","22","9165","143","0","0","0","0","0","40"
"181","273","11268","48","17","1115","7","24","1169","100301","23","9510","143","0","0","0","0","0","40"
"203","296","12629","48","17","1115","7","24","1230","100301","24","10190","143","0","0","0","0","0","40"
"222","310","14227","48","17","1115","7","24","1293","100301","25","10710","143","0","0","0","0","0","40"
"231","316","16038","48","17","1115","7","24","1332","100301","26","11535","143","0","0","0","0","0","40"
"238","321","17934","48","17","1115","7","24","1356","100301","27","12780","143","0","0","0","0","0","40"
"245","326","19958","48","17","1115","7","24","1380","100301","28","14025","143","0","0","0","0","0","40"
"260","341","22063","48","17","1115","7","24","1405","100301","29","15210","143","0","0","0","0","0","40"
"290","371","24192","48","17","1115","7","24","1431","100301","30","16130","143","0","0","0","0","0","40"
"305","386","26550","48","17","1115","7","24","1457","100301","31","17315","143","0","0","0","0","0","40"
"305","386","29128","48","17","1115","7","24","1483","100301","32","18865","143","0","0","0","0","0","40"
"305","386","31789","48","17","1115","7","24","1508","100301","33","20515","143","0","0","0","0","0","40"
"320","401","34482","48","17","1115","7","24","1532","100301","34","22000","143","0","0","0","0","0","40"
"335","416","37354","48","17","1115","7","24","1556","100301","35","23485","143","0","0","0","0","0","40"
"351","432","40325","48","17","1115","7","24","1580","100301","36","24970","143","0","0","0","0","0","40"
"383","464","43265","48","17","1115","7","24","1604","100301","37","26290","143","0","0","0","0","0","40"
"399","480","46437","48","17","1115","7","24","1628","100301","38","27800","143","0","0","0","0","0","40"
"399","480","49834","48","17","1115","7","24","1652","100301","39","29500","143","0","0","0","0","0","40"
"406","487","53298","48","17","1115","7","24","1676","100301","40","31170","143","0","0","0","0","0","40"
"0","2","10","0","0","100","1","0","0","100401","2","65","10","0","0","0","0","0","0"
"0","5","58","0","0","200","2","0","0","100401","3","185","25","0","0","0","0","0","0"
"4","10","135","0","0","360","4","0","0","100401","4","475","50","0","0","0","0","0","0"
"10","17","243","0","0","520","7","0","0","100401","5","985","80","0","0","0","0","0","0"
"14","25","429","0","3","820","11","0","0","100401","6","1515","95","0","0","0","0","0","0"
"20","34","674","0","6","1425","15","0","0","100401","7","1835","120","0","0","0","0","0","0"
"32","48","912","0","6","1985","15","9","10","100401","8","2735","145","0","0","0","0","0","0"
"48","67","1157","0","6","1985","22","23","30","100401","9","3480","145","0","0","10","0","5","0"
"68","87","1392","0","6","1985","27","28","60","100401","10","4330","145","0","0","20","0","10","15"
"88","105","1695","3","6","1985","32","28","86","100401","11","5030","145","0","0","20","0","10","35"
"106","126","2037","6","6","2085","39","28","108","100401","12","5430","145","0","0","20","0","10","55"
"125","155","2425","6","6","2285","41","28","151","100401","13","5630","170","0","0","20","0","10","55"
"144","189","2845","6","6","2285","41","28","215","100401","14","5830","170","0","0","20","0","10","57"
"167","212","3314","9","6","2285","43","28","289","100401","15","5830","170","0","0","20","0","12","57"
"190","232","3815","17","6","2385","45","28","378","100401","16","5830","170","0","0","20","0","12","57"
"209","263","4337","22","6","2535","45","28","465","100401","17","5930","170","0","0","20","0","12","57"
"237","291","4884","22","6","2685","50","28","573","100401","18","5990","170","0","0","20","0","12","57"
"266","323","5553","22","6","2685","52","28","655","100401","19","6085","170","0","0","20","0","12","57"
"293","368","6292","22","6","2780","52","28","696","100401","20","6185","170","0","0","20","0","12","57"
"333","419","7020","22","6","2780","52","28","740","100401","21","6430","170","0","0","20","0","12","57"
"383","468","7888","22","6","2780","52","28","788","100401","22","6660","170","0","0","20","0","12","57"
"428","519","8928","22","6","2780","52","28","817","100401","23","7065","170","0","0","20","0","12","57"
"474","566","10110","22","6","2780","52","28","835","100401","24","7385","170","0","0","20","0","12","57"
"523","611","11440","22","6","2780","52","28","867","100401","25","7705","170","0","0","20","0","12","57"
"576","656","12898","22","6","2780","52","28","902","100401","26","8000","170","0","0","20","0","12","57"
"624","697","14495","22","6","2780","52","28","929","100401","27","8455","170","0","0","20","0","12","57"
"669","740","16211","22","6","2780","52","28","963","100401","28","9000","170","0","0","20","0","12","57"
"751","822","17592","22","6","2780","52","28","986","100401","29","10655","170","0","0","20","0","12","57"
"842","913","18978","22","6","2780","52","28","1000","100401","30","12805","170","0","0","20","0","12","57"
"925","996","20529","22","6","2780","52","28","1014","100401","31","15175","170","0","0","20","0","12","57"
"995","1066","22273","22","6","2780","52","28","1027","100401","32","17965","170","0","0","20","0","12","57"
"1061","1132","24101","22","6","2780","52","28","1039","100401","33","21205","170","0","0","20","0","12","57"
"1143","1214","25905","22","6","2780","52","28","1051","100401","34","24690","170","0","0","20","0","12","57"
"1226","1297","27832","22","6","2780","52","28","1063","100401","35","28585","170","0","0","20","0","12","57"
"1310","1381","29820","22","6","2780","52","28","1075","100401","36","32820","170","0","0","20","0","12","57"
"1411","1482","31739","22","6","2780","52","28","1087","100401","37","37135","170","0","0","20","0","12","57"
"1497","1568","33853","22","6","2780","52","28","1099","100401","38","41880","170","0","0","20","0","12","57"
"1567","1638","36155","22","6","2780","52","28","1111","100401","39","47145","170","0","0","20","0","12","57"
"1644","1715","38497","22","6","2780","52","28","1123","100401","40","52610","170","0","0","20","0","12","57"
"0","4","12","0","0","125","0","0","0","100501","2","80","0","0","0","0","0","0","0"
"0","8","49","0","0","225","1","0","0","100501","3","350","0","0","0","0","0","0","0"
"3","17","110","0","0","275","1","0","0","100501","4","880","15","0","0","0","0","0","0"
"11","28","173","0","0","275","7","0","0","100501","5","1660","15","0","0","0","0","0","0"
"19","48","265","0","3","275","7","0","0","100501","6","2925","15","0","0","0","0","0","0"
"29","66","476","0","6","275","7","0","0","100501","7","3595","40","0","0","0","0","0","0"
"49","87","615","0","10","575","7","0","0","100501","8","4800","40","0","0","0","0","0","0"
"72","104","788","0","14","1025","12","5","0","100501","9","5635","40","0","0","10","0","0","15"
"94","125","1027","5","17","1325","12","10","0","100501","10","6415","65","0","0","20","0","0","15"
"112","148","1305","10","20","1625","12","10","30","100501","11","7295","65","0","0","20","0","0","25"
"136","178","1564","10","20","1875","12","12","80","100501","12","8135","65","0","0","20","0","0","35"
"160","214","1861","10","20","2095","12","17","126","100501","13","8655","65","0","0","20","0","0","37"
"189","249","2191","10","20","2215","12","17","162","100501","14","9045","71","0","0","20","0","2","39"
"219","280","2575","10","20","2315","14","17","202","100501","15","9235","77","0","0","20","0","4","39"
"260","319","2930","10","20","2415","14","17","236","100501","16","9365","89","0","0","20","0","4","39"
"312","357","3244","14","20","2415","17","17","280","100501","17","9655","89","0","0","20","0","4","39"
"371","394","3595","18","20","2415","20","17","352","100501","18","9935","89","0","0","20","0","4","39"
"428","443","4029","18","20","2510","20","17","409","100501","19","10305","89","0","0","20","0","4","39"
"489","498","4501","18","20","2605","25","17","436","100501","20","10590","89","0","0","20","0","4","39"
"559","554","5022","18","20","2605","30","17","488","100501","21","10800","89","0","0","20","0","4","39"
"622","612","5725","18","20","2605","30","17","587","100501","22","11290","89","0","0","20","0","4","39"
"685","681","6562","18","20","2605","30","17","681","100501","23","11605","89","0","0","20","0","4","39"
"756","754","7465","18","20","2605","30","17","746","100501","24","11925","89","0","0","20","0","4","39"
"831","825","8484","18","20","2605","30","17","813","100501","25","12540","89","0","0","20","0","4","39"
"910","896","9621","18","20","2605","30","17","864","100501","26","13290","89","0","0","20","0","4","39"
"985","964","10886","18","20","2605","30","17","892","100501","27","14290","89","0","0","20","0","4","39"
"1064","1041","11991","18","20","2605","30","17","911","100501","28","17330","89","0","0","20","0","4","39"
"1153","1130","12893","18","20","2605","30","17","921","100501","29","22690","89","0","0","20","0","4","39"
"1247","1224","13832","18","20","2605","30","17","931","100501","30","28565","89","0","0","20","0","4","39"
"1345","1322","14808","18","20","2605","30","17","941","100501","31","34730","89","0","0","20","0","4","39"
"1446","1423","15821","18","20","2605","30","17","951","100501","32","41265","89","0","0","20","0","4","39"
"1549","1526","16891","18","20","2605","30","17","961","100501","33","48415","89","0","0","20","0","4","39"
"1654","1631","18018","18","20","2605","30","17","971","100501","34","56345","89","0","0","20","0","4","39"
"1760","1737","19183","18","20","2605","30","17","981","100501","35","64985","89","0","0","20","0","4","39"
"1867","1844","20385","18","20","2605","30","17","991","100501","36","74185","89","0","0","20","0","4","39"
"1976","1953","21624","18","20","2605","30","17","1001","100501","37","83850","89","0","0","20","0","4","39"
"2086","2063","22900","18","20","2605","30","17","1011","100501","38","94005","89","0","0","20","0","4","39"
"2196","2173","24213","18","20","2605","30","17","1021","100501","39","104695","89","0","0","20","0","4","39"
"2306","2283","25583","18","20","2605","30","17","1031","100501","40","115995","89","0","0","20","0","4","39"
"2","1","0","0","0","75","0","0","0","100601","2","55","0","0","0","23","0","0","0"
"7","2","0","0","0","150","0","0","0","100601","3","150","0","0","0","78","0","0","0"
"16","5","0","0","0","200","0","0","0","100601","4","325","5","0","0","169","0","0","10"
"32","7","0","0","0","200","0","0","0","100601","5","625","15","0","0","322","0","0","10"
"51","15","0","0","0","200","0","0","0","100601","6","1155","15","0","0","495","0","0","25"
"69","22","26","0","0","200","0","0","0","100601","7","1515","50","0","0","724","0","0","30"
"93","29","26","0","0","200","0","4","0","100601","8","2115","85","0","0","960","0","0","60"
"120","40","26","0","0","200","0","9","0","100601","9","2650","85","0","0","1224","0","5","95"
"143","50","26","0","0","420","0","14","0","100601","10","3240","85","0","13","1549","0","10","105"
"167","66","26","0","0","640","0","14","0","100601","11","3840","101","0","28","1880","0","10","119"
"192","79","26","0","0","760","0","17","0","100601","12","4200","111","0","43","2215","0","17","135"
"217","102","26","0","0","980","0","17","0","100601","13","4640","121","0","69","2582","0","19","135"
"250","130","26","0","0","1220","0","17","0","100601","14","4760","133","0","93","2954","0","19","137"
"282","157","26","0","0","1220","0","17","0","100601","15","4990","133","0","109","3356","0","21","146"
"316","183","26","0","0","1320","0","17","0","100601","16","5140","133","0","129","3805","0","21","152"
"353","216","26","0","0","1320","0","17","0","100601","17","5260","158","0","144","4258","0","21","153"
"397","248","26","0","0","1320","3","17","0","100601","18","5665","173","0","169","4708","0","21","153"
"447","287","26","0","0","1320","3","17","0","100601","19","6310","173","0","193","5206","0","21","153"
"493","327","26","0","0","1415","3","17","0","100601","20","6860","173","0","240","5797","0","21","153"
"543","370","26","0","0","1515","3","17","0","100601","21","7370","173","0","288","6452","0","21","153"
"603","420","26","0","0","1515","3","17","0","100601","22","8370","173","0","318","7171","0","21","153"
"672","474","26","0","0","1515","3","17","0","100601","23","10145","173","0","318","7937","0","21","153"
"738","533","26","0","0","1515","3","17","0","100601","24","11670","173","0","333","8818","0","21","153"
"798","587","26","0","0","1515","3","17","0","100601","25","12670","173","0","355","9964","0","21","153"
"847","630","26","0","0","1515","3","17","0","100601","26","13505","173","0","377","11385","0","21","153"
"890","670","26","0","0","1515","3","17","0","100601","27","14530","173","0","394","12944","0","21","153"
"933","712","26","0","0","1515","3","17","0","100601","28","15675","173","0","411","14609","0","21","153"
"979","758","26","0","0","1515","3","17","0","100601","29","16895","173","0","429","16394","0","21","153"
"1029","808","26","0","0","1515","3","17","0","100601","30","18270","173","0","447","18267","0","21","153"
"1080","859","26","0","0","1515","3","17","0","100601","31","19725","173","0","465","20231","0","21","153"
"1132","911","26","0","0","1515","3","17","0","100601","32","21260","173","0","483","22285","0","21","153"
"1186","965","26","0","0","1515","3","17","0","100601","33","22870","173","0","500","24455","0","21","153"
"1241","1020","26","0","0","1515","3","17","0","100601","34","24650","173","0","517","26760","0","21","153"
"1297","1076","26","0","0","1515","3","17","0","100601","35","26670","173","0","534","29157","0","21","153"
"1354","1133","26","0","0","1515","3","17","0","100601","36","28860","173","0","551","31636","0","21","153"
"1412","1191","26","0","0","1515","3","17","0","100601","37","31220","173","0","568","34195","0","21","153"
"1471","1250","26","0","0","1515","3","17","0","100601","38","33655","173","0","585","36844","0","21","153"
"1530","1309","26","0","0","1515","3","17","0","100601","39","36255","173","0","602","39578","0","21","153"
"1589","1368","26","0","0","1515","3","17","0","100601","40","39120","173","0","619","42417","0","21","153"
"0","3","6","0","0","100","2","0","0","100701","2","80","0","0","0","0","0","0","0"
"0","10","46","0","0","200","3","0","0","100701","3","200","0","0","0","0","0","0","0"
"5","20","94","0","0","360","7","0","0","100701","4","550","0","0","0","0","0","0","0"
"11","35","190","0","0","520","10","0","0","100701","5","1060","0","0","0","0","0","0","0"
"19","53","323","0","0","890","14","0","0","100701","6","1740","0","0","0","0","0","0","0"
"34","76","480","0","0","1260","18","0","0","100701","7","2330","0","0","0","0","0","0","0"
"50","97","593","0","0","1585","28","0","0","100701","8","3510","0","0","0","0","0","0","0"
"70","124","790","0","0","1585","35","5","5","100701","9","4255","0","0","0","10","0","0","0"
"90","152","1035","0","0","1585","36","13","20","100701","10","5065","0","0","0","20","0","0","0"
"110","177","1296","0","0","1585","41","16","40","100701","11","5765","0","0","0","20","0","0","20"
"132","205","1558","10","0","1685","48","16","50","100701","12","6265","0","0","0","20","0","0","40"
"165","245","1786","20","0","1785","52","16","50","100701","13","6785","0","0","0","20","0","0","42"
"204","285","2066","20","2","1785","54","16","60","100701","14","7005","0","0","0","20","0","2","44"
"239","317","2455","20","4","1885","56","16","70","100701","15","7005","0","0","0","20","0","4","44"
"269","357","2857","25","4","1985","56","16","82","100701","16","7205","0","0","0","20","0","4","44"
"296","401","3253","30","4","2135","59","16","82","100701","17","7715","0","0","0","20","0","4","44"
"334","439","3721","30","4","2285","64","16","94","100701","18","8025","0","0","0","20","0","4","44"
"375","484","4301","30","4","2380","66","16","116","100701","19","8025","0","0","0","20","0","4","44"
"419","536","4938","30","4","2475","66","16","136","100701","20","8060","0","0","0","20","0","4","44"
"486","590","5511","30","4","2475","71","16","148","100701","21","8205","0","0","0","20","0","4","44"
"552","656","6189","30","4","2475","71","16","188","100701","22","8695","0","0","0","20","0","4","44"
"622","742","6953","30","4","2475","71","16","188","100701","23","9010","0","0","0","20","0","4","44"
"697","830","7793","30","4","2475","71","16","188","100701","24","9330","0","0","0","20","0","4","44"
"772","912","8782","30","4","2475","71","16","205","100701","25","9945","0","0","0","20","0","4","44"
"851","990","9897","30","4","2475","71","16","231","100701","26","10695","0","0","0","20","0","4","44"
"926","1062","11147","30","4","2475","71","16","249","100701","27","11695","0","0","0","20","0","4","44"
"1007","1143","12226","30","4","2475","71","16","258","100701","28","14735","0","0","0","20","0","4","44"
"1094","1230","13384","30","4","2475","71","16","267","100701","29","18005","0","0","0","20","0","4","44"
"1186","1322","14579","30","4","2475","71","16","276","100701","30","21790","0","0","0","20","0","4","44"
"1288","1424","15520","30","4","2475","71","16","276","100701","31","27955","0","0","0","20","0","4","44"
"1393","1529","16499","30","4","2475","71","16","276","100701","32","34490","0","0","0","20","0","4","44"
"1500","1636","17534","30","4","2475","71","16","276","100701","33","41640","0","0","0","20","0","4","44"
"1609","1745","18625","30","4","2475","71","16","276","100701","34","49570","0","0","0","20","0","4","44"
"1719","1855","19754","30","4","2475","71","16","276","100701","35","58210","0","0","0","20","0","4","44"
"1830","1966","20920","30","4","2475","71","16","276","100701","36","67410","0","0","0","20","0","4","44"
"1943","2079","22123","30","4","2475","71","16","276","100701","37","77075","0","0","0","20","0","4","44"
"2057","2193","23364","30","4","2475","71","16","276","100701","38","87230","0","0","0","20","0","4","44"
"2171","2307","24643","30","4","2475","71","16","276","100701","39","97920","0","0","0","20","0","4","44"
"2285","2421","25978","30","4","2475","71","16","276","100701","40","109220","0","0","0","20","0","4","44"
"2","1","0","0","0","75","0","0","0","100801","2","55","0","0","0","23","0","0","0"
"7","2","0","0","0","150","0","0","0","100801","3","150","0","0","0","78","0","0","0"
"16","5","0","0","0","200","0","0","0","100801","4","325","5","0","0","169","0","0","10"
"32","7","0","0","0","200","0","0","0","100801","5","625","15","0","0","322","0","0","10"
"51","15","0","0","0","200","0","0","0","100801","6","1155","15","0","0","495","0","0","25"
"69","22","26","0","0","200","0","0","0","100801","7","1515","50","0","0","724","0","0","30"
"91","29","52","0","0","200","0","4","0","100801","8","1680","50","0","0","1003","0","0","75"
