31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"28","57","170","0","12","22","36155","1638","0","52","39","6","1567","47145","2780","1111","100401","20","0"
"28","57","170","0","12","22","38497","1715","0","52","40","6","1644","52610","2780","1123","100401","20","0"
"0","0","0","0","0","0","12","4","0","0","2","0","0","80","125","0","100501","0","0"
"0","0","0","0","0","0","49","8","0","1","3","0","0","350","225","0","100501","0","0"
"0","0","15","0","0","0","110","17","0","1","4","0","3","880","275","0","100501","0","0"
"0","0","15","0","0","0","173","28","0","7","5","0","11","1660","275","0","100501","0","0"
"0","0","15","0","0","0","265","48","0","7","6","3","19","2925","275","0","100501","0","0"
"0","0","40","0","0","0","476","66","0","7","7","6","29","3595","275","0","100501","0","0"
"0","0","40","0","0","0","615","87","0","7","8","10","49","4800","575","0","100501","0","0"
"5","15","40","0","0","0","788","104","0","12","9","14","72","5635","1025","0","100501","10","0"
"10","15","65","0","0","5","1027","125","0","12","10","17","94","6415","1325","0","100501","20","0"
"10","25","65","0","0","10","1305","148","0","12","11","20","112","7295","1625","30","100501","20","0"
"12","35","65","0","0","10","1564","178","0","12","12","20","136","8135","1875","80","100501","20","0"
"17","37","65","0","0","10","1861","214","0","12","13","20","160","8655","2095","126","100501","20","0"
"17","39","71","0","2","10","2191","249","0","12","14","20","189","9045","2215","162","100501","20","0"
"17","39","77","0","4","10","2575","280","0","14","15","20","219","9235","2315","202","100501","20","0"
"17","39","89","0","4","10","2930","319","0","14","16","20","260","9365","2415","236","100501","20","0"
"17","39","89","0","4","14","3244","357","0","17","17","20","312","9655","2415","280","100501","20","0"
"17","39","89","0","4","18","3595","394","0","20","18","20","371","9935","2415","352","100501","20","0"
"17","39","89","0","4","18","4029","443","0","20","19","20","428","10305","2510","409","100501","20","0"
"17","39","89","0","4","18","4501","498","0","25","20","20","489","10590","2605","436","100501","20","0"
"17","39","89","0","4","18","5022","554","0","30","21","20","559","10800","2605","488","100501","20","0"
"17","39","89","0","4","18","5725","612","0","30","22","20","622","11290","2605","587","100501","20","0"
"17","39","89","0","4","18","6562","681","0","30","23","20","685","11605","2605","681","100501","20","0"
"17","39","89","0","4","18","7465","754","0","30","24","20","756","11925","2605","746","100501","20","0"
"17","39","89","0","4","18","8484","825","0","30","25","20","831","12540","2605","813","100501","20","0"
"17","39","89","0","4","18","9621","896","0","30","26","20","910","13290","2605","864","100501","20","0"
"17","39","89","0","4","18","10886","964","0","30","27","20","985","14290","2605","892","100501","20","0"
"17","39","89","0","4","18","11991","1041","0","30","28","20","1064","17330","2605","911","100501","20","0"
"17","39","89","0","4","18","12893","1130","0","30","29","20","1153","22690","2605","921","100501","20","0"
"17","39","89","0","4","18","13832","1224","0","30","30","20","1247","28565","2605","931","100501","20","0"
"17","39","89","0","4","18","14808","1322","0","30","31","20","1345","34730","2605","941","100501","20","0"
"17","39","89","0","4","18","15821","1423","0","30","32","20","1446","41265","2605","951","100501","20","0"
"17","39","89","0","4","18","16891","1526","0","30","33","20","1549","48415","2605","961","100501","20","0"
"17","39","89","0","4","18","18018","1631","0","30","34","20","1654","56345","2605","971","100501","20","0"
"17","39","89","0","4","18","19183","1737","0","30","35","20","1760","64985","2605","981","100501","20","0"
"17","39","89","0","4","18","20385","1844","0","30","36","20","1867","74185","2605","991","100501","20","0"
"17","39","89","0","4","18","21624","1953","0","30","37","20","1976","83850","2605","1001","100501","20","0"
"17","39","89","0","4","18","22900","2063","0","30","38","20","2086","94005","2605","1011","100501","20","0"
"17","39","89","0","4","18","24213","2173","0","30","39","20","2196","104695","2605","1021","100501","20","0"
"17","39","89","0","4","18","25583","2283","0","30","40","20","2306","115995","2605","1031","100501","20","0"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","100601","23","0"
"0","0","0","0","0","0","0","2","0","0","3","0","7","150","150","0","100601","78","0"
"0","10","5","0","0","0","0","5","0","0","4","0","16","325","200","0","100601","169","0"
"0","10","15","0","0","0","0","7","0","0","5","0","32","625","200","0","100601","322","0"
"0","25","15","0","0","0","0","15","0","0","6","0","51","1155","200","0","100601","495","0"
"0","30","50","0","0","0","26","22","0","0","7","0","69","1515","200","0","100601","724","0"
"4","60","85","0","0","0","26","29","0","0","8","0","93","2115","200","0","100601","960","0"
"9","95","85","0","5","0","26","40","0","0","9","0","120","2650","200","0","100601","1224","0"
"14","105","85","0","10","0","26","50","0","0","10","0","143","3240","420","0","100601","1549","13"
"14","119","101","0","10","0","26","66","0","0","11","0","167","3840","640","0","100601","1880","28"
"17","135","111","0","17","0","26","79","0","0","12","0","192","4200","760","0","100601","2215","43"
"17","135","121","0","19","0","26","102","0","0","13","0","217","4640","980","0","100601","2582","69"
"17","137","133","0","19","0","26","130","0","0","14","0","250","4760","1220","0","100601","2954","93"
"17","146","133","0","21","0","26","157","0","0","15","0","282","4990","1220","0","100601","3356","109"
"17","152","133","0","21","0","26","183","0","0","16","0","316","5140","1320","0","100601","3805","129"
"17","153","158","0","21","0","26","216","0","0","17","0","353","5260","1320","0","100601","4258","144"
"17","153","173","0","21","0","26","248","0","3","18","0","397","5665","1320","0","100601","4708","169"
"17","153","173","0","21","0","26","287","0","3","19","0","447","6310","1320","0","100601","5206","193"
"17","153","173","0","21","0","26","327","0","3","20","0","493","6860","1415","0","100601","5797","240"
"17","153","173","0","21","0","26","370","0","3","21","0","543","7370","1515","0","100601","6452","288"
"17","153","173","0","21","0","26","420","0","3","22","0","603","8370","1515","0","100601","7171","318"
"17","153","173","0","21","0","26","474","0","3","23","0","672","10145","1515","0","100601","7937","318"
"17","153","173","0","21","0","26","533","0","3","24","0","738","11670","1515","0","100601","8818","333"
"17","153","173","0","21","0","26","587","0","3","25","0","798","12670","1515","0","100601","9964","355"
"17","153","173","0","21","0","26","630","0","3","26","0","847","13505","1515","0","100601","11385","377"
"17","153","173","0","21","0","26","670","0","3","27","0","890","14530","1515","0","100601","12944","394"
"17","153","173","0","21","0","26","712","0","3","28","0","933","15675","1515","0","100601","14609","411"
"17","153","173","0","21","0","26","758","0","3","29","0","979","16895","1515","0","100601","16394","429"
"17","153","173","0","21","0","26","808","0","3","30","0","1029","18270","1515","0","100601","18267","447"
"17","153","173","0","21","0","26","859","0","3","31","0","1080","19725","1515","0","100601","20231","465"
"17","153","173","0","21","0","26","911","0","3","32","0","1132","21260","1515","0","100601","22285","483"
"17","153","173","0","21","0","26","965","0","3","33","0","1186","22870","1515","0","100601","24455","500"
"17","153","173","0","21","0","26","1020","0","3","34","0","1241","24650","1515","0","100601","26760","517"
"17","153","173","0","21","0","26","1076","0","3","35","0","1297","26670","1515","0","100601","29157","534"
"17","153","173","0","21","0","26","1133","0","3","36","0","1354","28860","1515","0","100601","31636","551"
"17","153","173","0","21","0","26","1191","0","3","37","0","1412","31220","1515","0","100601","34195","568"
"17","153","173","0","21","0","26","1250","0","3","38","0","1471","33655","1515","0","100601","36844","585"
"17","153","173","0","21","0","26","1309","0","3","39","0","1530","36255","1515","0","100601","39578","602"
"17","153","173","0","21","0","26","1368","0","3","40","0","1589","39120","1515","0","100601","42417","619"
"0","0","0","0","0","0","6","3","0","2","2","0","0","80","100","0","100701","0","0"
"0","0","0","0","0","0","46","10","0","3","3","0","0","200","200","0","100701","0","0"
"0","0","0","0","0","0","94","20","0","7","4","0","5","550","360","0","100701","0","0"
"0","0","0","0","0","0","190","35","0","10","5","0","11","1060","520","0","100701","0","0"
"0","0","0","0","0","0","323","53","0","14","6","0","19","1740","890","0","100701","0","0"
"0","0","0","0","0","0","480","76","0","18","7","0","34","2330","1260","0","100701","0","0"
"0","0","0","0","0","0","593","97","0","28","8","0","50","3510","1585","0","100701","0","0"
"5","0","0","0","0","0","790","124","0","35","9","0","70","4255","1585","5","100701","10","0"
"13","0","0","0","0","0","1035","152","0","36","10","0","90","5065","1585","20","100701","20","0"
"16","20","0","0","0","0","1296","177","0","41","11","0","110","5765","1585","40","100701","20","0"
"16","40","0","0","0","10","1558","205","0","48","12","0","132","6265","1685","50","100701","20","0"
"16","42","0","0","0","20","1786","245","0","52","13","0","165","6785","1785","50","100701","20","0"
"16","44","0","0","2","20","2066","285","0","54","14","2","204","7005","1785","60","100701","20","0"
"16","44","0","0","4","20","2455","317","0","56","15","4","239","7005","1885","70","100701","20","0"
"16","44","0","0","4","25","2857","357","0","56","16","4","269","7205","1985","82","100701","20","0"
"16","44","0","0","4","30","3253","401","0","59","17","4","296","7715","2135","82","100701","20","0"
"16","44","0","0","4","30","3721","439","0","64","18","4","334","8025","2285","94","100701","20","0"
"16","44","0","0","4","30","4301","484","0","66","19","4","375","8025","2380","116","100701","20","0"
"16","44","0","0","4","30","4938","536","0","66","20","4","419","8060","2475","136","100701","20","0"
"16","44","0","0","4","30","5511","590","0","71","21","4","486","8205","2475","148","100701","20","0"
"16","44","0","0","4","30","6189","656","0","71","22","4","552","8695","2475","188","100701","20","0"
"16","44","0","0","4","30","6953","742","0","71","23","4","622","9010","2475","188","100701","20","0"
"16","44","0","0","4","30","7793","830","0","71","24","4","697","9330","2475","188","100701","20","0"
"16","44","0","0","4","30","8782","912","0","71","25","4","772","9945","2475","205","100701","20","0"
"16","44","0","0","4","30","9897","990","0","71","26","4","851","10695","2475","231","100701","20","0"
"16","44","0","0","4","30","11147","1062","0","71","27","4","926","11695","2475","249","100701","20","0"
"16","44","0","0","4","30","12226","1143","0","71","28","4","1007","14735","2475","258","100701","20","0"
"16","44","0","0","4","30","13384","1230","0","71","29","4","1094","18005","2475","267","100701","20","0"
"16","44","0","0","4","30","14579","1322","0","71","30","4","1186","21790","2475","276","100701","20","0"
"16","44","0","0","4","30","15520","1424","0","71","31","4","1288","27955","2475","276","100701","20","0"
"16","44","0","0","4","30","16499","1529","0","71","32","4","1393","34490","2475","276","100701","20","0"
"16","44","0","0","4","30","17534","1636","0","71","33","4","1500","41640","2475","276","100701","20","0"
"16","44","0","0","4","30","18625","1745","0","71","34","4","1609","49570","2475","276","100701","20","0"
"16","44","0","0","4","30","19754","1855","0","71","35","4","1719","58210","2475","276","100701","20","0"
"16","44","0","0","4","30","20920","1966","0","71","36","4","1830","67410","2475","276","100701","20","0"
"16","44","0","0","4","30","22123","2079","0","71","37","4","1943","77075","2475","276","100701","20","0"
"16","44","0","0","4","30","23364","2193","0","71","38","4","2057","87230","2475","276","100701","20","0"
"16","44","0","0","4","30","24643","2307","0","71","39","4","2171","97920","2475","276","100701","20","0"
"16","44","0","0","4","30","25978","2421","0","71","40","4","2285","109220","2475","276","100701","20","0"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","100801","23","0"
"0","0","0","0","0","0","0","2","0","0","3","0","7","150","150","0","100801","78","0"
"0","10","5","0","0","0","0","5","0","0","4","0","16","325","200","0","100801","169","0"
"0","10","15","0","0","0","0","7","0","0","5","0","32","625","200","0","100801","322","0"
"0","25","15","0","0","0","0","15","0","0","6","0","51","1155","200","0","100801","495","0"
"0","30","50","0","0","0","26","22","0","0","7","0","69","1515","200","0","100801","724","0"
"4","75","50","0","0","0","52","29","0","0","8","0","91","1680","200","0","100801","1003","0"
