7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"199","0","0","9","0","1343","2045","255","20","100101","4880","287","37","62","15","23","0","20","11352"
"221","0","0","9","0","1416","2045","255","20","100101","4970","308","37","62","15","24","0","20","12783"
"247","0","0","9","0","1471","2045","255","20","100101","5230","331","37","62","15","25","0","20","14334"
"280","0","0","9","0","1495","2045","255","20","100101","6835","359","37","62","15","26","0","20","15835"
"313","0","0","9","0","1513","2045","255","20","100101","8440","387","37","62","15","27","0","20","17449"
"326","0","0","9","0","1538","2045","255","20","100101","9225","400","37","62","15","28","0","20","19454"
"341","0","0","9","0","1571","2045","255","20","100101","10010","415","37","62","15","29","0","20","21599"
"366","0","0","9","0","1614","2045","255","20","100101","10270","440","37","62","15","30","0","20","23844"
"376","0","0","9","0","1657","2045","255","20","100101","10795","450","37","62","15","31","0","20","26318"
"376","0","0","9","0","1690","2045","255","20","100101","11845","450","37","62","15","32","0","20","28948"
"387","0","0","9","0","1729","2045","255","20","100101","12370","461","37","62","15","33","0","20","31669"
"409","0","0","9","0","1775","2045","255","20","100101","12370","483","37","62","15","34","0","20","34498"
"431","0","0","9","0","1821","2045","255","20","100101","12370","505","37","62","15","35","0","20","37455"
"454","0","0","9","0","1867","2045","255","20","100101","12370","528","37","62","15","36","0","20","40512"
"478","0","0","9","0","1913","2045","255","20","100101","12370","552","37","62","15","37","0","20","43669"
"502","0","0","9","0","1959","2045","255","20","100101","12370","576","37","62","15","38","0","20","46929"
"526","0","0","9","0","2005","2045","255","20","100101","12370","600","37","62","15","39","0","20","50287"
"550","0","0","9","0","2051","2045","255","20","100101","12370","624","37","62","15","40","0","20","53771"
"2","0","23","0","0","0","75","0","0","100201","55","1","0","0","0","2","0","0","0"
"8","0","81","0","0","0","125","0","0","100201","150","1","0","0","0","3","0","0","0"
"17","0","172","0","0","0","175","5","0","100201","325","4","0","0","0","4","0","10","0"
"33","0","349","0","0","0","175","15","0","100201","505","4","0","0","0","5","0","10","0"
"52","0","522","0","0","0","175","15","0","100201","1035","12","0","0","0","6","0","25","0"
"66","0","790","0","0","0","175","85","0","100201","1395","14","0","0","0","7","0","30","0"
"88","0","1089","0","0","0","175","85","0","100201","1675","19","4","0","0","8","0","75","0"
"109","0","1389","0","0","0","175","100","0","100201","2130","25","9","0","5","9","6","110","0"
"126","0","1758","0","0","0","395","135","0","100201","2490","28","14","0","10","10","30","115","0"
"145","0","2159","0","0","0","735","151","0","100201","2910","35","14","0","10","11","53","129","0"
"171","0","2471","0","0","0","955","177","0","100201","3430","56","17","0","12","12","63","138","0"
"209","0","2705","0","0","0","1175","199","0","100201","3810","94","20","0","14","13","63","140","0"
"251","0","2982","0","0","0","1295","199","0","100201","3990","133","20","0","16","14","71","146","0"
"293","0","3310","0","0","0","1395","199","0","100201","4130","168","20","0","18","15","81","151","0"
"336","0","3658","0","0","0","1495","199","0","100201","4330","208","20","0","18","16","81","157","0"
"384","0","4008","0","0","0","1495","214","3","100201","4510","250","20","0","18","17","81","158","0"
"441","0","4353","0","0","0","1495","229","6","100201","4915","295","20","0","18","18","81","158","0"
"506","0","4719","0","0","0","1590","229","6","100201","5560","349","20","0","18","19","81","158","0"
"568","0","5176","0","0","0","1685","229","6","100201","6145","406","20","0","18","20","93","158","0"
"646","0","5618","0","0","0","1685","229","6","100201","6765","472","20","0","18","21","93","158","0"
"725","0","6142","0","0","0","1685","229","6","100201","8080","541","20","0","18","22","93","158","0"
"810","0","6707","0","0","0","1685","229","6","100201","9855","619","20","0","18","23","93","158","0"
"901","0","7347","0","0","0","1685","229","6","100201","11380","704","20","0","18","24","93","158","0"
"987","0","8212","0","0","0","1685","229","6","100201","12675","784","20","0","18","25","103","158","0"
"1062","0","9328","0","0","0","1685","229","6","100201","13965","853","20","0","18","26","118","158","0"
"1132","0","10563","0","0","0","1685","229","6","100201","15535","920","20","0","18","27","128","158","0"
"1203","0","11885","0","0","0","1685","229","6","100201","17300","990","20","0","18","28","138","158","0"
"1279","0","13290","0","0","0","1685","229","6","100201","19295","1066","20","0","18","29","148","158","0"
"1360","0","14765","0","0","0","1685","229","6","100201","21525","1147","20","0","18","30","158","158","0"
"1443","0","16312","0","0","0","1685","229","6","100201","23915","1230","20","0","18","31","168","158","0"
"1528","0","17930","0","0","0","1685","229","6","100201","26460","1315","20","0","18","32","178","158","0"
"1615","0","19645","0","0","0","1685","229","6","100201","29250","1402","20","0","18","33","188","158","0"
"1704","0","21457","0","0","0","1685","229","6","100201","32450","1491","20","0","18","34","198","158","0"
"1794","0","23342","0","0","0","1685","229","6","100201","36060","1581","20","0","18","35","208","158","0"
"1885","0","25290","0","0","0","1685","229","6","100201","40010","1672","20","0","18","36","218","158","0"
"1978","0","27300","0","0","0","1685","229","6","100201","44205","1765","20","0","18","37","228","158","0"
"2072","0","29381","0","0","0","1685","229","6","100201","48640","1859","20","0","18","38","238","158","0"
"2166","0","31528","0","0","0","1685","229","6","100201","53405","1953","20","0","18","39","248","158","0"
"2260","0","33762","0","0","0","1685","229","6","100201","58600","2047","20","0","18","40","258","158","0"
"0","0","0","0","0","0","75","0","0","100301","95","2","0","0","0","2","0","0","22"
"2","0","0","0","0","0","125","0","0","100301","310","6","0","0","0","3","0","0","71"
"4","0","0","0","0","0","155","10","0","100301","685","11","0","0","0","4","0","0","176"
"11","0","0","0","0","0","155","20","0","100301","1435","20","0","0","0","5","0","5","289"
"13","0","0","0","0","0","245","35","0","100301","2300","31","0","0","0","6","0","5","499"
"15","0","0","0","0","0","715","35","0","100301","3270","43","0","0","0","7","0","5","746"
"23","0","0","3","0","0","715","50","0","100301","4025","57","0","0","0","8","0","5","1040"
"31","0","0","7","0","20","1115","65","0","100301","4630","71","9","0","0","9","0","5","1353"
"40","0","0","12","0","50","1115","65","5","100301","4990","80","18","0","0","10","0","30","1729"
"49","0","0","17","0","88","1115","65","7","100301","5410","88","18","13","0","11","0","40","2147"
"56","0","0","17","0","130","1115","65","7","100301","6180","98","21","29","0","12","0","40","2581"
"66","0","0","17","0","163","1115","98","7","100301","6670","112","24","42","0","13","0","40","3026"
"76","0","0","17","0","214","1115","131","7","100301","7050","123","24","42","0","14","0","40","3571"
"91","0","0","17","0","280","1115","131","7","100301","7420","142","24","42","0","15","0","40","4098"
"99","0","0","17","0","370","1115","143","7","100301","7560","156","24","45","0","16","0","40","4716"
"105","0","0","17","0","467","1115","143","7","100301","7750","170","24","48","0","17","0","40","5390"
"114","0","0","17","0","591","1115","143","7","100301","8015","179","24","48","0","18","0","40","6136"
"126","0","0","17","0","730","1115","143","7","100301","8340","191","24","48","0","19","0","40","6947"
"138","0","0","17","0","849","1115","143","7","100301","8665","213","24","48","0","20","0","40","7816"
"149","0","0","17","0","980","1115","143","7","100301","8950","233","24","48","0","21","0","40","8795"
"162","0","0","17","0","1098","1115","143","7","100301","9165","249","24","48","0","22","0","40","9978"
"181","0","0","17","0","1169","1115","143","7","100301","9510","273","24","48","0","23","0","40","11268"
"203","0","0","17","0","1230","1115","143","7","100301","10190","296","24","48","0","24","0","40","12629"
"222","0","0","17","0","1293","1115","143","7","100301","10710","310","24","48","0","25","0","40","14227"
"231","0","0","17","0","1332","1115","143","7","100301","11535","316","24","48","0","26","0","40","16038"
"238","0","0","17","0","1356","1115","143","7","100301","12780","321","24","48","0","27","0","40","17934"
"245","0","0","17","0","1380","1115","143","7","100301","14025","326","24","48","0","28","0","40","19958"
"260","0","0","17","0","1405","1115","143","7","100301","15210","341","24","48","0","29","0","40","22063"
"290","0","0","17","0","1431","1115","143","7","100301","16130","371","24","48","0","30","0","40","24192"
"305","0","0","17","0","1457","1115","143","7","100301","17315","386","24","48","0","31","0","40","26550"
"305","0","0","17","0","1483","1115","143","7","100301","18865","386","24","48","0","32","0","40","29128"
"305","0","0","17","0","1508","1115","143","7","100301","20515","386","24","48","0","33","0","40","31789"
"320","0","0","17","0","1532","1115","143","7","100301","22000","401","24","48","0","34","0","40","34482"
"335","0","0","17","0","1556","1115","143","7","100301","23485","416","24","48","0","35","0","40","37354"
"351","0","0","17","0","1580","1115","143","7","100301","24970","432","24","48","0","36","0","40","40325"
"383","0","0","17","0","1604","1115","143","7","100301","26290","464","24","48","0","37","0","40","43265"
"399","0","0","17","0","1628","1115","143","7","100301","27800","480","24","48","0","38","0","40","46437"
"399","0","0","17","0","1652","1115","143","7","100301","29500","480","24","48","0","39","0","40","49834"
"406","0","0","17","0","1676","1115","143","7","100301","31170","487","24","48","0","40","0","40","53298"
"0","0","0","0","0","0","100","10","1","100401","65","2","0","0","0","2","0","0","10"
"0","0","0","0","0","0","200","25","2","100401","185","5","0","0","0","3","0","0","58"
"4","0","0","0","0","0","360","50","4","100401","475","10","0","0","0","4","0","0","135"
"10","0","0","0","0","0","520","80","7","100401","985","17","0","0","0","5","0","0","243"
"14","0","0","3","0","0","820","95","11","100401","1515","25","0","0","0","6","0","0","429"
"20","0","0","6","0","0","1425","120","15","100401","1835","34","0","0","0","7","0","0","674"
"32","0","0","6","0","10","1985","145","15","100401","2735","48","9","0","0","8","0","0","912"
"48","0","10","6","0","30","1985","145","22","100401","3480","67","23","0","5","9","0","0","1157"
"68","0","20","6","0","60","1985","145","27","100401","4330","87","28","0","10","10","0","15","1392"
"88","0","20","6","0","86","1985","145","32","100401","5030","105","28","3","10","11","0","35","1695"
"106","0","20","6","0","108","2085","145","39","100401","5430","126","28","6","10","12","0","55","2037"
"125","0","20","6","0","151","2285","170","41","100401","5630","155","28","6","10","13","0","55","2425"
"144","0","20","6","0","215","2285","170","41","100401","5830","189","28","6","10","14","0","57","2845"
"167","0","20","6","0","289","2285","170","43","100401","5830","212","28","9","12","15","0","57","3314"
"190","0","20","6","0","378","2385","170","45","100401","5830","232","28","17","12","16","0","57","3815"
"209","0","20","6","0","465","2535","170","45","100401","5930","263","28","22","12","17","0","57","4337"
"237","0","20","6","0","573","2685","170","50","100401","5990","291","28","22","12","18","0","57","4884"
"266","0","20","6","0","655","2685","170","52","100401","6085","323","28","22","12","19","0","57","5553"
"293","0","20","6","0","696","2780","170","52","100401","6185","368","28","22","12","20","0","57","6292"
"333","0","20","6","0","740","2780","170","52","100401","6430","419","28","22","12","21","0","57","7020"
"383","0","20","6","0","788","2780","170","52","100401","6660","468","28","22","12","22","0","57","7888"
"428","0","20","6","0","817","2780","170","52","100401","7065","519","28","22","12","23","0","57","8928"
"474","0","20","6","0","835","2780","170","52","100401","7385","566","28","22","12","24","0","57","10110"
"523","0","20","6","0","867","2780","170","52","100401","7705","611","28","22","12","25","0","57","11440"
"576","0","20","6","0","902","2780","170","52","100401","8000","656","28","22","12","26","0","57","12898"
"624","0","20","6","0","929","2780","170","52","100401","8455","697","28","22","12","27","0","57","14495"
"669","0","20","6","0","963","2780","170","52","100401","9000","740","28","22","12","28","0","57","16211"
"751","0","20","6","0","986","2780","170","52","100401","10655","822","28","22","12","29","0","57","17592"
"842","0","20","6","0","1000","2780","170","52","100401","12805","913","28","22","12","30","0","57","18978"
"925","0","20","6","0","1014","2780","170","52","100401","15175","996","28","22","12","31","0","57","20529"
"995","0","20","6","0","1027","2780","170","52","100401","17965","1066","28","22","12","32","0","57","22273"
"1061","0","20","6","0","1039","2780","170","52","100401","21205","1132","28","22","12","33","0","57","24101"
"1143","0","20","6","0","1051","2780","170","52","100401","24690","1214","28","22","12","34","0","57","25905"
"1226","0","20","6","0","1063","2780","170","52","100401","28585","1297","28","22","12","35","0","57","27832"
"1310","0","20","6","0","1075","2780","170","52","100401","32820","1381","28","22","12","36","0","57","29820"
"1411","0","20","6","0","1087","2780","170","52","100401","37135","1482","28","22","12","37","0","57","31739"
"1497","0","20","6","0","1099","2780","170","52","100401","41880","1568","28","22","12","38","0","57","33853"
"1567","0","20","6","0","1111","2780","170","52","100401","47145","1638","28","22","12","39","0","57","36155"
"1644","0","20","6","0","1123","2780","170","52","100401","52610","1715","28","22","12","40","0","57","38497"
"0","0","0","0","0","0","125","0","0","100501","80","4","0","0","0","2","0","0","12"
"0","0","0","0","0","0","225","0","1","100501","350","8","0","0","0","3","0","0","49"
"3","0","0","0","0","0","275","15","1","100501","880","17","0","0","0","4","0","0","110"
"11","0","0","0","0","0","275","15","7","100501","1660","28","0","0","0","5","0","0","173"
"19","0","0","3","0","0","275","15","7","100501","2925","48","0","0","0","6","0","0","265"
"29","0","0","6","0","0","275","40","7","100501","3595","66","0","0","0","7","0","0","476"
"49","0","0","10","0","0","575","40","7","100501","4800","87","0","0","0","8","0","0","615"
"72","0","10","14","0","0","1025","40","12","100501","5635","104","5","0","0","9","0","15","788"
"94","0","20","17","0","0","1325","65","12","100501","6415","125","10","5","0","10","0","15","1027"
"112","0","20","20","0","30","1625","65","12","100501","7295","148","10","10","0","11","0","25","1305"
"136","0","20","20","0","80","1875","65","12","100501","8135","178","12","10","0","12","0","35","1564"
"160","0","20","20","0","126","2095","65","12","100501","8655","214","17","10","0","13","0","37","1861"
"189","0","20","20","0","162","2215","71","12","100501","9045","249","17","10","2","14","0","39","2191"
"219","0","20","20","0","202","2315","77","14","100501","9235","280","17","10","4","15","0","39","2575"
"260","0","20","20","0","236","2415","89","14","100501","9365","319","17","10","4","16","0","39","2930"
"312","0","20","20","0","280","2415","89","17","100501","9655","357","17","14","4","17","0","39","3244"
"371","0","20","20","0","352","2415","89","20","100501","9935","394","17","18","4","18","0","39","3595"
"428","0","20","20","0","409","2510","89","20","100501","10305","443","17","18","4","19","0","39","4029"
"489","0","20","20","0","436","2605","89","25","100501","10590","498","17","18","4","20","0","39","4501"
"559","0","20","20","0","488","2605","89","30","100501","10800","554","17","18","4","21","0","39","5022"
"622","0","20","20","0","587","2605","89","30","100501","11290","612","17","18","4","22","0","39","5725"
"685","0","20","20","0","681","2605","89","30","100501","11605","681","17","18","4","23","0","39","6562"
"756","0","20","20","0","746","2605","89","30","100501","11925","754","17","18","4","24","0","39","7465"
"831","0","20","20","0","813","2605","89","30","100501","12540","825","17","18","4","25","0","39","8484"
"910","0","20","20","0","864","2605","89","30","100501","13290","896","17","18","4","26","0","39","9621"
"985","0","20","20","0","892","2605","89","30","100501","14290","964","17","18","4","27","0","39","10886"
"1064","0","20","20","0","911","2605","89","30","100501","17330","1041","17","18","4","28","0","39","11991"
"1153","0","20","20","0","921","2605","89","30","100501","22690","1130","17","18","4","29","0","39","12893"
"1247","0","20","20","0","931","2605","89","30","100501","28565","1224","17","18","4","30","0","39","13832"
"1345","0","20","20","0","941","2605","89","30","100501","34730","1322","17","18","4","31","0","39","14808"
"1446","0","20","20","0","951","2605","89","30","100501","41265","1423","17","18","4","32","0","39","15821"
"1549","0","20","20","0","961","2605","89","30","100501","48415","1526","17","18","4","33","0","39","16891"
"1654","0","20","20","0","971","2605","89","30","100501","56345","1631","17","18","4","34","0","39","18018"
"1760","0","20","20","0","981","2605","89","30","100501","64985","1737","17","18","4","35","0","39","19183"
"1867","0","20","20","0","991","2605","89","30","100501","74185","1844","17","18","4","36","0","39","20385"
"1976","0","20","20","0","1001","2605","89","30","100501","83850","1953","17","18","4","37","0","39","21624"
"2086","0","20","20","0","1011","2605","89","30","100501","94005","2063","17","18","4","38","0","39","22900"
"2196","0","20","20","0","1021","2605","89","30","100501","104695","2173","17","18","4","39","0","39","24213"
"2306","0","20","20","0","1031","2605","89","30","100501","115995","2283","17","18","4","40","0","39","25583"
"2","0","23","0","0","0","75","0","0","100601","55","1","0","0","0","2","0","0","0"
"7","0","78","0","0","0","150","0","0","100601","150","2","0","0","0","3","0","0","0"
"16","0","169","0","0","0","200","5","0","100601","325","5","0","0","0","4","0","10","0"
"32","0","322","0","0","0","200","15","0","100601","625","7","0","0","0","5","0","10","0"
"51","0","495","0","0","0","200","15","0","100601","1155","15","0","0","0","6","0","25","0"
"69","0","724","0","0","0","200","50","0","100601","1515","22","0","0","0","7","0","30","26"
"93","0","960","0","0","0","200","85","0","100601","2115","29","4","0","0","8","0","60","26"
"120","0","1224","0","0","0","200","85","0","100601","2650","40","9","0","5","9","0","95","26"
"143","0","1549","0","0","0","420","85","0","100601","3240","50","14","0","10","10","13","105","26"
"167","0","1880","0","0","0","640","101","0","100601","3840","66","14","0","10","11","28","119","26"
"192","0","2215","0","0","0","760","111","0","100601","4200","79","17","0","17","12","43","135","26"
"217","0","2582","0","0","0","980","121","0","100601","4640","102","17","0","19","13","69","135","26"
"250","0","2954","0","0","0","1220","133","0","100601","4760","130","17","0","19","14","93","137","26"
"282","0","3356","0","0","0","1220","133","0","100601","4990","157","17","0","21","15","109","146","26"
"316","0","3805","0","0","0","1320","133","0","100601","5140","183","17","0","21","16","129","152","26"
"353","0","4258","0","0","0","1320","158","0","100601","5260","216","17","0","21","17","144","153","26"
"397","0","4708","0","0","0","1320","173","3","100601","5665","248","17","0","21","18","169","153","26"
"447","0","5206","0","0","0","1320","173","3","100601","6310","287","17","0","21","19","193","153","26"
"493","0","5797","0","0","0","1415","173","3","100601","6860","327","17","0","21","20","240","153","26"
"543","0","6452","0","0","0","1515","173","3","100601","7370","370","17","0","21","21","288","153","26"
"603","0","7171","0","0","0","1515","173","3","100601","8370","420","17","0","21","22","318","153","26"
"672","0","7937","0","0","0","1515","173","3","100601","10145","474","17","0","21","23","318","153","26"
"738","0","8818","0","0","0","1515","173","3","100601","11670","533","17","0","21","24","333","153","26"
"798","0","9964","0","0","0","1515","173","3","100601","12670","587","17","0","21","25","355","153","26"
"847","0","11385","0","0","0","1515","173","3","100601","13505","630","17","0","21","26","377","153","26"
"890","0","12944","0","0","0","1515","173","3","100601","14530","670","17","0","21","27","394","153","26"
"933","0","14609","0","0","0","1515","173","3","100601","15675","712","17","0","21","28","411","153","26"
"979","0","16394","0","0","0","1515","173","3","100601","16895","758","17","0","21","29","429","153","26"
"1029","0","18267","0","0","0","1515","173","3","100601","18270","808","17","0","21","30","447","153","26"
"1080","0","20231","0","0","0","1515","173","3","100601","19725","859","17","0","21","31","465","153","26"
"1132","0","22285","0","0","0","1515","173","3","100601","21260","911","17","0","21","32","483","153","26"
"1186","0","24455","0","0","0","1515","173","3","100601","22870","965","17","0","21","33","500","153","26"
"1241","0","26760","0","0","0","1515","173","3","100601","24650","1020","17","0","21","34","517","153","26"
"1297","0","29157","0","0","0","1515","173","3","100601","26670","1076","17","0","21","35","534","153","26"
"1354","0","31636","0","0","0","1515","173","3","100601","28860","1133","17","0","21","36","551","153","26"
"1412","0","34195","0","0","0","1515","173","3","100601","31220","1191","17","0","21","37","568","153","26"
"1471","0","36844","0","0","0","1515","173","3","100601","33655","1250","17","0","21","38","585","153","26"
"1530","0","39578","0","0","0","1515","173","3","100601","36255","1309","17","0","21","39","602","153","26"
"1589","0","42417","0","0","0","1515","173","3","100601","39120","1368","17","0","21","40","619","153","26"
"0","0","0","0","0","0","100","0","2","100701","80","3","0","0","0","2","0","0","6"
"0","0","0","0","0","0","200","0","3","100701","200","10","0","0","0","3","0","0","46"
"5","0","0","0","0","0","360","0","7","100701","550","20","0","0","0","4","0","0","94"
"11","0","0","0","0","0","520","0","10","100701","1060","35","0","0","0","5","0","0","190"
"19","0","0","0","0","0","890","0","14","100701","1740","53","0","0","0","6","0","0","323"
"34","0","0","0","0","0","1260","0","18","100701","2330","76","0","0","0","7","0","0","480"
"50","0","0","0","0","0","1585","0","28","100701","3510","97","0","0","0","8","0","0","593"
"70","0","10","0","0","5","1585","0","35","100701","4255","124","5","0","0","9","0","0","790"
"90","0","20","0","0","20","1585","0","36","100701","5065","152","13","0","0","10","0","0","1035"
"110","0","20","0","0","40","1585","0","41","100701","5765","177","16","0","0","11","0","20","1296"
"132","0","20","0","0","50","1685","0","48","100701","6265","205","16","10","0","12","0","40","1558"
"165","0","20","0","0","50","1785","0","52","100701","6785","245","16","20","0","13","0","42","1786"
"204","0","20","2","0","60","1785","0","54","100701","7005","285","16","20","2","14","0","44","2066"
"239","0","20","4","0","70","1885","0","56","100701","7005","317","16","20","4","15","0","44","2455"
"269","0","20","4","0","82","1985","0","56","100701","7205","357","16","25","4","16","0","44","2857"
"296","0","20","4","0","82","2135","0","59","100701","7715","401","16","30","4","17","0","44","3253"
"334","0","20","4","0","94","2285","0","64","100701","8025","439","16","30","4","18","0","44","3721"
"375","0","20","4","0","116","2380","0","66","100701","8025","484","16","30","4","19","0","44","4301"
"419","0","20","4","0","136","2475","0","66","100701","8060","536","16","30","4","20","0","44","4938"
"486","0","20","4","0","148","2475","0","71","100701","8205","590","16","30","4","21","0","44","5511"
"552","0","20","4","0","188","2475","0","71","100701","8695","656","16","30","4","22","0","44","6189"
"622","0","20","4","0","188","2475","0","71","100701","9010","742","16","30","4","23","0","44","6953"
"697","0","20","4","0","188","2475","0","71","100701","9330","830","16","30","4","24","0","44","7793"
"772","0","20","4","0","205","2475","0","71","100701","9945","912","16","30","4","25","0","44","8782"
"851","0","20","4","0","231","2475","0","71","100701","10695","990","16","30","4","26","0","44","9897"
"926","0","20","4","0","249","2475","0","71","100701","11695","1062","16","30","4","27","0","44","11147"
"1007","0","20","4","0","258","2475","0","71","100701","14735","1143","16","30","4","28","0","44","12226"
"1094","0","20","4","0","267","2475","0","71","100701","18005","1230","16","30","4","29","0","44","13384"
"1186","0","20","4","0","276","2475","0","71","100701","21790","1322","16","30","4","30","0","44","14579"
"1288","0","20","4","0","276","2475","0","71","100701","27955","1424","16","30","4","31","0","44","15520"
"1393","0","20","4","0","276","2475","0","71","100701","34490","1529","16","30","4","32","0","44","16499"
"1500","0","20","4","0","276","2475","0","71","100701","41640","1636","16","30","4","33","0","44","17534"
"1609","0","20","4","0","276","2475","0","71","100701","49570","1745","16","30","4","34","0","44","18625"
"1719","0","20","4","0","276","2475","0","71","100701","58210","1855","16","30","4","35","0","44","19754"
"1830","0","20","4","0","276","2475","0","71","100701","67410","1966","16","30","4","36","0","44","20920"
"1943","0","20","4","0","276","2475","0","71","100701","77075","2079","16","30","4","37","0","44","22123"
"2057","0","20","4","0","276","2475","0","71","100701","87230","2193","16","30","4","38","0","44","23364"
"2171","0","20","4","0","276","2475","0","71","100701","97920","2307","16","30","4","39","0","44","24643"
"2285","0","20","4","0","276","2475","0","71","100701","109220","2421","16","30","4","40","0","44","25978"
"2","0","23","0","0","0","75","0","0","100801","55","1","0","0","0","2","0","0","0"
"7","0","78","0","0","0","150","0","0","100801","150","2","0","0","0","3","0","0","0"
"16","0","169","0","0","0","200","5","0","100801","325","5","0","0","0","4","0","10","0"
"32","0","322","0","0","0","200","15","0","100801","625","7","0","0","0","5","0","10","0"
"51","0","495","0","0","0","200","15","0","100801","1155","15","0","0","0","6","0","25","0"
"69","0","724","0","0","0","200","50","0","100801","1515","22","0","0","0","7","0","30","26"
"91","0","1003","0","0","0","200","50","0","100801","1680","29","4","0","0","8","0","75","52"
