ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627,3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375
"1001","1","11001115","215","15","99001115"
"0","30","91002","216","8","99001115"
"1001","1","11001116","217","15","99001116"
"0","30","91002","218","8","99001116"
"1002","1","11001117","219","15","99001117"
"0","30","91002","220","8","99001117"
"1003","1","11001118","221","15","99001118"
"0","30","91002","222","8","99001118"
"1001","1","11001119","223","15","99001119"
"0","30","91002","224","8","99001119"
"1001","1","11001120","225","15","99001120"
"0","30","91002","226","8","99001120"
"1002","1","11001121","227","15","99001121"
"0","30","91002","228","8","99001121"
"1003","1","11001122","229","15","99001122"
"0","30","91002","230","8","99001122"
"1001","1","11001123","231","15","99001123"
"0","30","91002","232","8","99001123"
"1001","1","11001124","233","15","99001124"
"0","30","91002","234","8","99001124"
"1002","1","11001125","235","15","99001125"
"0","30","91002","236","8","99001125"
"1003","1","11001126","237","15","99001126"
"0","30","91002","238","8","99001126"
"1001","1","11001127","239","15","99001127"
"0","30","91002","240","8","99001127"
"1001","1","11001128","241","15","99001128"
"0","30","91002","242","8","99001128"
"1002","1","11001129","243","15","99001129"
"0","30","91002","244","8","99001129"
"1003","1","11001130","245","15","99001130"
"0","30","91002","246","8","99001130"
"1003","1","11001131","247","15","99001131"
"1001","1","11001132","248","15","99001132"
"0","30","91002","249","8","99001132"
"1001","1","11001133","250","15","99001133"
"0","30","91002","251","8","99001133"
"1002","1","11001134","252","15","99001134"
"0","30","91002","253","8","99001134"
"1003","1","11001135","254","15","99001135"
"0","30","91002","255","8","99001135"
"1001","1","11001136","256","15","99001136"
"0","30","91002","257","8","99001136"
"1001","1","11001137","258","15","99001137"
"0","30","91002","259","8","99001137"
"1002","1","11001138","260","15","99001138"
"0","30","91002","261","8","99001138"
"1003","1","11001139","262","15","99001139"
"0","30","91002","263","8","99001139"
"1003","1","11001140","264","15","99001140"
"1001","1","11001142","265","15","99001142"
"0","30","91002","266","8","99001142"
"1001","1","11001143","267","15","99001143"
"0","30","91002","268","8","99001143"
"1002","1","11001144","269","15","99001144"
"0","30","91002","270","8","99001144"
"1003","1","11001145","271","15","99001145"
"0","30","91002","272","8","99001145"
"1001","0","11001146","273","15","99001146"
"1002","0","11001147","274","15","99001147"
"1001","1","11001148","275","15","99001148"
"0","30","91002","276","8","99001148"
"1001","1","11001149","277","15","99001149"
"0","30","91002","278","8","99001149"
"1002","1","11001150","279","15","99001150"
"0","30","91002","280","8","99001150"
"1003","1","11001151","281","15","99001151"
"0","30","91002","282","8","99001151"
"1001","1","11001152","283","15","99001152"
"0","30","91002","284","8","99001152"
"1001","1","11001153","285","15","99001153"
"0","30","91002","286","8","99001153"
"1002","1","11001154","287","15","99001154"
"0","30","91002","288","8","99001154"
"1003","1","11001155","289","15","99001155"
"0","30","91002","290","8","99001155"
"1001","1","11001156","291","15","99001156"
"0","30","91002","292","8","99001156"
"1001","1","11001157","293","15","99001157"
"0","30","91002","294","8","99001157"
"1002","1","11001158","295","15","99001158"
"0","30","91002","296","8","99001158"
"1003","1","11001159","297","15","99001159"
"0","30","91002","298","8","99001159"
"1001","1","11001160","299","15","99001160"
"0","30","91002","300","8","99001160"
"1001","1","11001161","301","15","99001161"
"0","30","91002","302","8","99001161"
"1002","1","11001162","303","15","99001162"
"0","30","91002","304","8","99001162"
"1003","1","11001163","305","15","99001163"
"0","30","91002","306","8","99001163"
"1002","1","11001164","307","15","99001164"
"1003","1","11001165","308","15","99001165"
"1001","1","11001166","309","15","99001166"
"0","30","91002","310","8","99001166"
"1001","1","11001167","311","15","99001167"
"0","30","91002","312","8","99001167"
"1002","1","11001168","313","15","99001168"
"0","30","91002","314","8","99001168"
"1003","1","11001169","315","15","99001169"
"0","30","91002","316","8","99001169"
"1001","1","11001170","317","15","99001170"
"0","30","91002","318","8","99001170"
"1001","1","11001171","319","15","99001171"
"0","30","91002","320","8","99001171"
"1002","1","11001172","321","15","99001172"
"0","30","91002","322","8","99001172"
"1003","1","11001173","323","15","99001173"
"0","30","91002","324","8","99001173"
"1001","1","11001174","325","15","99001174"
"0","30","91002","326","8","99001174"
"1001","1","11001175","327","15","99001175"
"0","30","91002","328","8","99001175"
"1002","1","11001176","329","15","99001176"
"0","30","91002","330","8","99001176"
"1003","1","11001177","331","15","99001177"
"0","30","91002","332","8","99001177"
"1001","1","11001178","333","15","99001178"
"0","30","91002","334","8","99001178"
"1001","1","11001179","335","15","99001179"
"0","30","91002","336","8","99001179"
"1002","1","11001180","337","15","99001180"
"0","30","91002","338","8","99001180"
"1003","1","11001181","339","15","99001181"
"0","30","91002","340","8","99001181"
"1001","1","11001182","341","15","99001182"
"0","30","91002","342","8","99001182"
"1001","1","11001183","343","15","99001183"
"0","30","91002","344","8","99001183"
"1002","1","11001184","345","15","99001184"
"0","30","91002","346","8","99001184"
"1003","1","11001185","347","15","99001185"
"0","30","91002","348","8","99001185"
"1001","1","11001186","349","15","99001186"
"0","30","91002","350","8","99001186"
"1001","1","11001187","351","15","99001187"
"0","30","91002","352","8","99001187"
"1002","1","11001188","353","15","99001188"
"0","30","91002","354","8","99001188"
"1003","1","11001189","355","15","99001189"
"0","30","91002","356","8","99001189"
"1001","1","11001190","357","15","99001190"
"0","30","91002","358","8","99001190"
"1001","1","11001191","359","15","99001191"
"0","30","91002","360","8","99001191"
"1002","1","11001192","361","15","99001192"
"0","30","91002","362","8","99001192"
"1003","1","11001193","363","15","99001193"
"0","30","91002","364","8","99001193"
"1001","1","11001194","365","15","99001194"
"0","30","91002","366","8","99001194"
"1001","1","11001195","367","15","99001195"
"0","30","91002","368","8","99001195"
"1002","1","11001196","369","15","99001196"
"0","30","91002","370","8","99001196"
"1003","1","11001197","371","15","99001197"
"0","30","91002","372","8","99001197"
"1002","1","11001198","373","15","99001198"
"1003","1","11001199","374","15","99001199"
"1001","1","11001200","375","15","99001200"
"0","30","91002","376","8","99001200"
"1001","1","11001201","377","15","99001201"
"0","30","91002","378","8","99001201"
"1002","1","11001202","379","15","99001202"
"0","30","91002","380","8","99001202"
"1003","1","11001203","381","15","99001203"
"0","30","91002","382","8","99001203"
"1003","1","11001204","383","15","99001204"
"1001","1","11001205","384","15","99001205"
"0","30","91002","385","8","99001205"
"1001","1","11001206","386","15","99001206"
"0","30","91002","387","8","99001206"
"1002","1","11001207","388","15","99001207"
"0","30","91002","389","8","99001207"
"1003","1","11001208","390","15","99001208"
"0","30","91002","391","8","99001208"
"1001","1","11001209","392","15","99001209"
"0","30","91002","393","8","99001209"
"1001","1","11001210","394","15","99001210"
"0","30","91002","395","8","99001210"
"1002","1","11001211","396","15","99001211"
"0","30","91002","397","8","99001211"
"1003","1","11001212","398","15","99001212"
"0","30","91002","399","8","99001212"
"1001","1","11001213","400","15","99001213"
"0","30","91002","401","8","99001213"
"1001","1","11001214","402","15","99001214"
"0","30","91002","403","8","99001214"
"1002","1","11001215","404","15","99001215"
"0","30","91002","405","8","99001215"
"1003","1","11001216","406","15","99001216"
"0","30","91002","407","8","99001216"
"1001","1","11001217","408","15","99001217"
"0","30","91002","409","8","99001217"
"1001","1","11001218","410","15","99001218"
"0","30","91002","411","8","99001218"
"1002","1","11001219","412","15","99001219"
"0","30","91002","413","8","99001219"
"1003","1","11001220","414","15","99001220"
"0","30","91002","415","8","99001220"
"1001","1","11001221","416","15","99001221"
"0","30","91002","417","8","99001221"
"1001","1","11001222","418","15","99001222"
"0","30","91002","419","8","99001222"
"1002","1","11001223","420","15","99001223"
"0","30","91002","421","8","99001223"
"1003","1","11001224","422","15","99001224"
"0","30","91002","423","8","99001224"
"1001","1","11001225","424","15","99001225"
"0","30","91002","425","8","99001225"
"1001","1","11001226","426","15","99001226"
"0","30","91002","427","8","99001226"
"1002","1","11001227","428","15","99001227"
"0","30","91002","429","8","99001227"
"1003","1","11001228","430","15","99001228"
"0","30","91002","431","8","99001228"
"1001","1","11001229","432","15","99001229"
"0","30","91002","433","8","99001229"
"1001","1","11001230","434","15","99001230"
"0","30","91002","435","8","99001230"
"1002","1","11001231","436","15","99001231"
"0","30","91002","437","8","99001231"
"1003","1","11001232","438","15","99001232"
"0","30","91002","439","8","99001232"
"1001","1","11001233","440","15","99001233"
"0","30","91002","441","8","99001233"
"1001","1","11001234","442","15","99001234"
"0","30","91002","443","8","99001234"
"1002","1","11001235","444","15","99001235"
"0","30","91002","445","8","99001235"
"1003","1","11001236","446","15","99001236"
"0","30","91002","447","8","99001236"
"1001","1","11001237","448","15","99001237"
"0","30","91002","449","8","99001237"
"1001","1","11001238","450","15","99001238"
"0","30","91002","451","8","99001238"
"1002","1","11001239","452","15","99001239"
"0","30","91002","453","8","99001239"
"1003","1","11001240","454","15","99001240"
"0","30","91002","455","8","99001240"
"1001","1","11001241","456","15","99001241"
"0","30","91002","457","8","99001241"
"1001","1","11001242","458","15","99001242"
"0","30","91002","459","8","99001242"
"1002","1","11001243","460","15","99001243"
"0","30","91002","461","8","99001243"
"1003","1","11001244","462","15","99001244"
"0","30","91002","463","8","99001244"
"1001","1","11001245","464","15","99001245"
"0","30","91002","465","8","99001245"
"1001","1","11001246","466","15","99001246"
"0","30","91002","467","8","99001246"
"1002","1","11001247","468","15","99001247"
"0","30","91002","469","8","99001247"
"1003","1","11001248","470","15","99001248"
"0","30","91002","471","8","99001248"
"1003","1","11001249","472","15","99001249"
"1001","1","11001250","473","15","99001250"
"0","30","91002","474","8","99001250"
"1001","1","11001251","475","15","99001251"
"0","30","91002","476","8","99001251"
"1002","1","11001252","477","15","99001252"
"0","30","91002","478","8","99001252"
"1003","1","11001253","479","15","99001253"
"0","30","91002","480","8","99001253"
"1001","1","11001254","481","15","99001254"
"0","30","91002","482","8","99001254"
"1001","1","11001255","483","15","99001255"
"0","30","91002","484","8","99001255"
"1002","1","11001256","485","15","99001256"
"0","30","91002","486","8","99001256"
"1003","1","11001257","487","15","99001257"
"0","30","91002","488","8","99001257"
"1001","1","11001258","489","15","99001258"
"0","30","91002","490","8","99001258"
"1001","1","11001259","491","15","99001259"
"0","30","91002","492","8","99001259"
"1002","1","11001260","493","15","99001260"
"0","30","91002","494","8","99001260"
"1003","1","11001261","495","15","99001261"
"0","30","91002","496","8","99001261"
"1001","1","11001262","497","15","99001262"
"1001","1","11001263","498","15","99001263"
"1001","1","11001264","499","15","99001264"
"1002","1","11001265","500","15","99001265"
"1003","1","11001266","501","15","99001266"
"1001","1","11001267","502","15","99001267"
"0","30","91002","503","8","99001267"
"1001","1","11001268","504","15","99001268"
"0","30","91002","505","8","99001268"
"1002","1","11001269","506","15","99001269"
"0","30","91002","507","8","99001269"
"1003","1","11001270","508","15","99001270"
"0","30","91002","509","8","99001270"
"1003","1","11001271","510","15","99001271"
"1001","1","11001272","511","15","99001272"
"0","30","91002","512","8","99001272"
"1001","1","11001273","513","15","99001273"
"0","30","91002","514","8","99001273"
"1002","1","11001274","515","15","99001274"
"0","30","91002","516","8","99001274"
"1003","1","11001275","517","15","99001275"
"0","30","91002","518","8","99001275"
"1003","1","11001276","519","15","99001276"
"1001","1","11001277","520","15","99001277"
"0","30","91002","521","8","99001277"
"1001","1","11001278","522","15","99001278"
"0","30","91002","523","8","99001278"
"1002","1","11001279","524","15","99001279"
"0","30","91002","525","8","99001279"
"1003","1","11001280","526","15","99001280"
"0","30","91002","527","8","99001280"
"1001","1","11001281","528","15","99001281"
"0","30","91002","529","8","99001281"
"1001","1","11001282","530","15","99001282"
"0","30","91002","531","8","99001282"
"1002","1","11001283","532","15","99001283"
"0","30","91002","533","8","99001283"
"1003","1","11001284","534","15","99001284"
"0","30","91002","535","8","99001284"
"1003","1","11001285","536","15","99001285"
"1001","1","11001286","537","15","99001286"
"0","30","91002","538","8","99001286"
"1001","1","11001287","539","15","99001287"
"0","30","91002","540","8","99001287"
"1002","1","11001288","541","15","99001288"
"0","30","91002","542","8","99001288"
"1003","1","11001289","543","15","99001289"
"0","30","91002","544","8","99001289"
"1001","1","11001290","545","15","99001290"
"0","30","91002","546","8","99001290"
"1001","1","11001291","547","15","99001291"
"0","30","91002","548","8","99001291"
"1002","1","11001292","549","15","99001292"
"0","30","91002","550","8","99001292"
"1003","1","11001293","551","15","99001293"
"0","30","91002","552","8","99001293"
"1001","1","11001294","553","15","99001294"
"0","30","91002","554","8","99001294"
"1001","1","11001295","555","15","99001295"
"0","30","91002","556","8","99001295"
"1002","1","11001296","557","15","99001296"
"0","30","91002","558","8","99001296"
"1003","1","11001297","559","15","99001297"
"0","30","91002","560","8","99001297"
"1001","1","11001298","561","15","99001298"
"0","30","91002","562","8","99001298"
"1001","1","11001299","563","15","99001299"
"0","30","91002","564","8","99001299"
"1002","1","11001300","565","15","99001300"
"0","30","91002","566","8","99001300"
"1003","1","11001301","567","15","99001301"
"0","30","91002","568","8","99001301"
"1003","1","11001302","569","15","99001302"
"1003","1","11001303","570","15","99001303"
"1003","1","11001304","571","15","99001304"
"1001","1","11001305","572","15","99001305"
"0","30","91002","573","8","99001305"
"1001","1","11001306","574","15","99001306"
"0","30","91002","575","8","99001306"
"1002","1","11001307","576","15","99001307"
"0","30","91002","577","8","99001307"
"1003","1","11001308","578","15","99001308"
"0","30","91002","579","8","99001308"
"1001","1","11001309","580","15","99001309"
"0","30","91002","581","8","99001309"
"1001","1","11001310","582","15","99001310"
"0","30","91002","583","8","99001310"
"1002","1","11001311","584","15","99001311"
"0","30","91002","585","8","99001311"
"1003","1","11001312","586","15","99001312"
"0","30","91002","587","8","99001312"
"1003","1","11001313","588","15","99001313"
"1001","1","11001314","589","15","99001314"
"0","30","91002","590","8","99001314"
"1001","1","11001315","591","15","99001315"
"0","30","91002","592","8","99001315"
"1002","1","11001316","593","15","99001316"
"0","30","91002","594","8","99001316"
"1003","1","11001317","595","15","99001317"
"0","30","91002","596","8","99001317"
"1003","1","11001318","597","15","99001318"
"1001","1","11001319","598","15","99001319"
"0","30","91002","599","8","99001319"
"1001","1","11001320","600","15","99001320"
"0","30","91002","601","8","99001320"
"1002","1","11001321","602","15","99001321"
"0","30","91002","603","8","99001321"
"1003","1","11001322","604","15","99001322"
"0","30","91002","605","8","99001322"
"1003","1","11001323","606","15","99001323"
"1001","1","11001324","607","15","99001324"
"0","30","91002","608","8","99001324"
"1001","1","11001325","609","15","99001325"
"0","30","91002","610","8","99001325"
"1002","1","11001326","611","15","99001326"
"0","30","91002","612","8","99001326"
"1003","1","11001327","613","15","99001327"
"0","30","91002","614","8","99001327"
"1003","1","11001328","615","15","99001328"
"1001","1","11001329","616","15","99001329"
"0","30","91002","617","8","99001329"
"1001","1","11001330","618","15","99001330"
"0","30","91002","619","8","99001330"
"1002","1","11001331","620","15","99001331"
"0","30","91002","621","8","99001331"
"1003","1","11001332","622","15","99001332"
"0","30","91002","623","8","99001332"
"1001","1","11001333","624","15","99001333"
"0","30","91002","625","8","99001333"
"1001","1","11001334","626","15","99001334"
"0","30","91002","627","8","99001334"
"1002","1","11001335","628","15","99001335"
"0","30","91002","629","8","99001335"
"1003","1","11001336","630","15","99001336"
"0","30","91002","631","8","99001336"
"1002","1","11001337","632","15","99001337"
"1002","1","11001338","633","15","99001338"
"1003","1","11001339","634","15","99001339"
"1001","1","11001340","635","15","99001340"
"0","30","91002","636","8","99001340"
"1001","1","11001341","637","15","99001341"
"0","30","91002","638","8","99001341"
"1002","1","11001342","639","15","99001342"
"0","30","91002","640","8","99001342"
"1003","1","11001343","641","15","99001343"
"0","30","91002","642","8","99001343"
"1003","1","19901001","643","15","99900001"
"1003","1","19901002","644","15","99900002"
"1003","1","19901003","645","15","99900003"
"1001","1","11001344","646","15","99001344"
"0","30","91002","647","8","99001344"
"1001","1","11001345","648","15","99001345"
"0","30","91002","649","8","99001345"
"1002","1","11001346","650","15","99001346"
"0","30","91002","651","8","99001346"
"1003","1","11001347","652","15","99001347"
"0","30","91002","653","8","99001347"
"1003","1","19901004","654","15","99900004"
"1003","1","19901005","655","15","99900005"
"1003","1","19901006","656","15","99900006"
