6e8a1f0c6a564036cb80d8ed30ba700a3ca61791987534d0a6a00339a2671538,4b80ae4b9b4b9fa96a0ca19f3e35b56bf7554dc07b132d65ed31b03bf15d57f1,3e69748ad1a0fb31a06531ce82e28a06f48e4ee1f9812a182f09b6ea915fffb7,29e720175c976cae8e669ae257896d8e508ffff78d846c919b79e1ae6ec6f900,a72360bc6d8c15d2523fb1f7782d4d42f4ae6ca8125c53de7cd2819170155958,df1c177f17d30e597c99466b4aeebffc75e5c682365ff6c3b04168512f994b63,3d1b3415ab29758e378e93d94ee280b94fd4fcf86fa29bd26f67f852e315d196,d5dc27d8cfa82b8eac9fe97957cb41e252cd54192c8e330a2ec30ed3ee3fa1a4,8b3028b58627c57d142a49358402cc2857de4fd95887757146ffcb6b2adcb042,c2e61f9d126f96a51e1cead1761920d53164959d79137cf61731cb5045adf502,7aec0968dd6bb94067804beaa237b81e9872bba5e856886fbc8f8d9e861f2adb,c609c2e6ce4c296d2e802a5da4cf3b0c691533caceb2bd2e365542c28af56b23,d9f801ffdeb4e81a4fe06e0f871a2b1420628e8c1e1c46ac2ba1a8c8ca05fb06
"1","bgm_M162","28","bgm_M162","2019/11/08 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10028"
"1","bgm_M281","29","bgm_M281","2019/11/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10029"
"1","bgm_M171","30","bgm_M171","2019/12/09 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10030"
"1","bgm_M294","31","bgm_M294","2019/12/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10031"
"1","bgm_M182","32","bgm_M182","2020/01/14 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10032"
"1","bgm_M316","33","bgm_M316","2020/01/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10033"
"1","bgm_M189","34","bgm_M189","2020/02/10 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10034"
"1","bgm_M330","35","bgm_M330","2020/02/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10035"
"1","bgm_M330","36","bgm_M330","2020/02/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10036"
"1","bgm_M206","37","bgm_M206","2020/03/12 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10037"
"1","bgm_M343","38","bgm_M343","2020/03/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10038"
"1","bgm_M215","39","bgm_M215","2020/04/10 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10039"
"1","bgm_M351","40","bgm_M351","2020/04/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10040"
"1","bgm_M223","41","bgm_M223","2020/05/10 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10041"
"1","bgm_M375","42","bgm_M375","2020/05/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10042"
"1","bgm_M237","43","bgm_M237","2020/06/08 18:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10043"
"1","bgm_M380A","44","bgm_M380A","2020/06/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10044"
"1","bgm_M393","45","bgm_M393","2020/07/25 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10046"
"1","bgm_M245","46","bgm_M245","2020/07/09 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10045"
"1","bgm_M254","47","bgm_M254","2020/08/09 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10047"
"1","bgm_M403","48","bgm_M403","2020/08/24 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10048"
"1","bgm_M265","49","bgm_M265_Top","2020/09/14 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10049"
"1","bgm_M413","50","bgm_M413","2020/09/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10050"
"1","bgm_M421","52","bgm_M421","2020/10/26 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10052"
"1","0","53","0","2020/11/06","2030/03/26 14:59:00","0","0","380000","0","0","380000","10053"
"1","bgm_M426","54","bgm_M426","2020/11/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10054"
"1","bgm_M435","56","bgm_M435","2020/12/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10056"
"1","bgm_M442A","58","bgm_M442A","2021/01/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10058"
"1","bgm_M442B","59","bgm_M442B","2021/01/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10059"
"1","bgm_M451","61","bgm_M451","2021/02/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10061"
"1","bgm_M457","64","bgm_M457","2021/03/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10064"
"1","bgm_M467","66","bgm_M467","2021/04/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10066"
"1","bgm_M478","68","bgm_M478_Lofi","2021/05/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10068"
"1","bgm_M486","70","bgm_M486","2021/06/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10070"
"1","bgm_M496","72","bgm_M496","2021/07/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10072"
"1","bgm_M508","74","bgm_M508","2021/08/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10074"
"1","bgm_M520","76","bgm_M520","2021/09/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10076"
"1","bgm_M527","78","bgm_M527","2021/10/25 18:30:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10078"
"1","bgm_M536","80","bgm_M536","2021/11/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10080"
"1","bgm_M543","82","bgm_M543","2021/12/27 18:30:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10082"
"1","bgm_M552","84","bgm_M552","2022/01/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10084"
"1","bgm_M553","85","bgm_M553","2022/01/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10085"
"1","bgm_M565","88","bgm_M565","2022/02/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10088"
"1","bgm_M574","90","bgm_M574","2022/03/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10090"
"1","bgm_M582","92","bgm_M582","2022/04/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10092"
"1","bgm_M595","94","bgm_M595","2022/05/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10094"
"1","bgm_M601","96","bgm_M601","2022/06/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10096"
"1","bgm_M608","98","bgm_M608","2022/07/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10098"
"1","bgm_M618","100","bgm_M618","2022/08/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10100"
"1","bgm_M623","102","bgm_M623","2022/09/22 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10102"
"1","bgm_M630","104","bgm_M630","2022/10/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10104"
"1","bgm_M638","106","bgm_M638","2022/11/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10106"
"1","bgm_M647","108","bgm_M647","2022/12/27 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10108"
"1","bgm_M659","110","bgm_M659","2023/01/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10110"
"1","bgm_M660","111","bgm_M660","2023/01/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10111"
"1","bgm_M668","114","bgm_M668","2023/02/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10114"
"1","bgm_MC017","116","bgm_MC017","2023/03/23 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10116"
"1","bgm_MC026","118","bgm_MC026","2023/04/24 19:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10118"
"1","bgm_MC036","120","bgm_MC036","2023/05/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10120"
"1","bgm_MC046","122","bgm_MC046","2023/06/23 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10122"
"1","bgm_MC056","124","bgm_MC056","2023/07/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10124"
"1","bgm_MC063","126","bgm_MC063","2023/08/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10126"
"1","bgm_MC075","128","bgm_MC075","2023/09/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10128"
"1","bgm_MC082","130","bgm_MC082","2023/10/23 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10130"
"1","bgm_MC091","132","bgm_MC091","2023/11/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10132"
"1","bgm_MC099","134","bgm_MC099","2023/12/27 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10134"
"1","bgm_MC110","136","bgm_MC110","2024/01/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10136"
"1","bgm_MC111","137","bgm_MC111","2024/01/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10137"
"1","bgm_MC124","140","bgm_MC124","2024/02/24 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10140"
"1","bgm_MC136","142","bgm_MC136","2024/03/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10142"
"1","bgm_MC143","144","bgm_MC143","2024/04/27 21:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10144"
"1","bgm_MC147","146","bgm_MC147","2024/05/23 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10146"
"1","bgm_MC156","148","bgm_MC156","2024/06/30 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10148"
"1","bgm_MC162","150","bgm_MC162","2024/07/26 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10150"
"1","bgm_MC172","152","bgm_MC172_TitleCall","2024/08/26 18:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10152"
"1","bgm_MC186","154","bgm_MC186","2024/09/25 15:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10154"
"1","bgm_MC194","156","bgm_MC194","2024/10/25 17:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10156"
"1","bgm_MC213","158","bgm_MC213","2024/11/30 12:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10158"
"1","bgm_MC215B","160","bgm_MC215B","2024/12/26 21:00:00","2030/03/26 14:59:00","0","0","380000","0","0","380000","10160"
