da2daabcd47066c73e1cceb62034a23f8d235b4375b78b93e8aca0104ffacb13,fa2fad12cab10d9e1b7df8b83dfa9d80080b14ce6e4fd4f900403fb38b5dd1e4,6db7645e4ecacb002c057b92a44bb84d486b43d27a848219b0cf11e2dd64d539,ef418e639a0df965a0ef5690bc5b5100749ed992801da5e4cc77d58e2becb74a,44e069b5366c16b7e4267621a3bc0a60d9a3e8eccd3cc170da0be6859f5897da,103871b610f232347ddff1a7986358781ce5e0efd931532fa070d5e7a7bdd664,7c8c7043d66496567c698ad49f242eedcaba2980d0c012fe83b8e029cb121e2c,130288fb67bf2156192d7cbe138323893f64af2b65c0bae44641b415e2a0f0f3,535c7ac3734b3b212246ab02ff2bd1ca0a7f205ee3fbb591b19a20a6a13b5439,ef360b0efe60f0834c07f95962fa72d8d6423a1cbc2138927b76cd3eef6b97ea,fda5f476baea109c3253cbc53794f45bd228ad866d0b67f108eba9ddb7b13ca4,edc2e13e3d98d6d026f9c95f70b3e910b3d938dcdd3219944a26604283b5d20f
"0","0","16","vo_10011600","0","0","vo_10011600_1615","0","0","47","2","1160047"
"730","0","16","0","8","0","0","0.714805194805195","558","48","1","1160048"
"0","2.71480519480519","16","0","8","1","0","0","0","49","4","1160049"
"560","0","16","0","9","0","0","0.01","0","50","1","1160050"
"0","0","16","0","9","1","0","0","0","51","4","1160051"
"0","0","16","vo_10011600","0","0","vo_10011600_1616","0","0","52","2","1160052"
"710","0","16","0","9","0","0","0.623376623376623","560","53","1","1160053"
"0","0","17","vo_10011600","0","0","vo_10011600_1701","0","0","1","2","1170001"
"160","0","17","0","1","0","0","0.664935064935065","0","2","1","1170002"
"0","2.16493506493507","17","0","1","1","0","0","0","3","4","1170003"
"0","0","17","vo_10011600","0","0","vo_10011600_1702","0","0","4","2","1170004"
"125","0","17","0","2","0","0","0.730519480519481","0","5","1","1170005"
"0","1.53051948051948","17","0","2","1","0","0","0","6","4","1170006"
"0","0","17","vo_10011600","0","0","vo_10011600_1703","0","0","7","2","1170007"
"770","0","17","0","2","0","0","3.35064935064935","125","8","1","1170008"
"0","4.85064935064935","17","0","2","1","0","0","0","9","4","1170009"
"0","0","17","vo_10011600","0","0","vo_10011600_1704","0","0","10","2","1170010"
"205","0","17","0","3","0","0","0.851948051948052","0","11","1","1170011"
"0","2.10194805194805","17","0","3","1","0","0","0","12","4","1170012"
"0","0","17","vo_10011600","0","0","vo_10011600_1705","0","0","13","2","1170013"
"730","0","17","0","3","0","0","2.72727272727273","205","14","1","1170014"
"0","4.47727272727273","17","0","3","1","0","0","0","15","4","1170015"
"0","0","17","vo_10011600","0","0","vo_10011600_1706","0","0","16","2","1170016"
"400","0","17","0","4","0","0","1.66233766233766","0","17","1","1170017"
"0","2.86233766233766","17","0","4","1","0","0","0","18","4","1170018"
"0","0","17","vo_10011600","0","0","vo_10011600_1707","0","0","19","2","1170019"
"710","0","17","0","4","0","0","1.28831168831169","400","20","1","1170020"
"0","3.03831168831169","17","0","4","1","0","0","0","21","4","1170021"
"0","0","17","vo_10011600","0","0","vo_10011600_1708","0","0","22","2","1170022"
"570","0","17","0","5","0","0","2.36883116883117","0","23","1","1170023"
"0","3.76883116883117","17","0","5","1","0","0","0","24","4","1170024"
"0","0","17","vo_10011600","0","0","vo_10011600_1709","0","0","25","2","1170025"
"360","0","17","0","6","0","0","1.4961038961039","0","26","1","1170026"
"0","2.2461038961039","17","0","6","1","0","0","0","27","4","1170027"
"0","0","17","vo_10011600","0","0","vo_10011600_1710","0","0","28","2","1170028"
"595","0","17","0","6","0","0","0.976623376623377","360","29","1","1170029"
"0","1.97662337662338","17","0","6","1","0","0","0","30","4","1170030"
"0","0","17","vo_10011600","0","0","vo_10011600_1711","0","0","31","2","1170031"
"333","0","17","0","7","0","0","1.3838961038961","0","32","1","1170032"
"0","2.7838961038961","17","0","7","1","0","0","0","33","4","1170033"
"0","0","17","vo_10011600","0","0","vo_10011600_1712","0","0","34","2","1170034"
"530","0","17","0","7","0","0","0.818701298701299","333","35","1","1170035"
"0","1.8187012987013","17","0","7","1","0","0","0","36","4","1170036"
"0","0","17","vo_10011600","0","0","vo_10011600_1713","0","0","37","2","1170037"
"740","0","17","0","7","0","0","0.872727272727273","530","38","1","1170038"
"0","2.67272727272727","17","0","7","1","0","0","0","39","4","1170039"
"0","0","17","vo_10011600","0","0","vo_10011600_1714","0","0","40","2","1170040"
"140","0","17","0","8","0","0","0.581818181818182","0","41","1","1170041"
"0","1.38181818181818","17","0","8","1","0","0","0","42","4","1170042"
"0","0","17","vo_10011600","0","0","vo_10011600_1715","0","0","43","2","1170043"
"465","0","17","0","8","0","0","1.35064935064935","140","44","1","1170044"
"0","2.60064935064935","17","0","8","1","0","0","0","45","4","1170045"
"0","0","17","vo_10011600","0","0","vo_10011600_1716","0","0","46","2","1170046"
"700","0","17","0","8","0","0","0.976623376623377","465","47","1","1170047"
"0","2.97662337662338","17","0","8","1","0","0","0","48","4","1170048"
"470","0","17","0","9","0","0","0.01","0","49","1","1170049"
"0","0","17","0","9","1","0","0","0","50","4","1170050"
"0","0","17","vo_10011600","0","0","vo_10011600_1717","0","0","51","2","1170051"
"700","0","17","0","9","0","0","1.19480519480519","470","52","1","1170052"
