11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4
"","","4053","0","","","4","","","91",""
"","","4054","0","","","4","0","","22",""
"","","4055","119931","","0.2","4","psy_miyako_idle_panic","1","3",""
"psy_cris_approach_loop","1","4056","107131","0","0.2","4","psy_cris_approach_in","0","3",""
"0","","4057","vo_minigame_1008","","","4","vo_minigame_1008_drama_0410","0","21",""
"1","0","4058","107131","0","0","4","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","8","11","0.5"
"","","4059","4","","","4","1","","93",""
"psy_talk_arm_crossed_loop","1","4060","107131","0","0.2","4","psy_talk_arm_crossed","0","3",""
"","","4061","4058","","","4","","","91",""
"","","4062","107131","","0.2","4","psy_talk_joy1","1","3",""
"0","","4063","vo_minigame_1008","","","4","vo_minigame_1008_drama_0411","0","21",""
"1","0","4064","107131","0","0","4","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","8","11","0.5"
"","","4065","0","","","4","","","91",""
"","","4066","107131","","0.2","4","psy_idle_joy1","1","3",""
"","","4067","119931","","0.2","4","psy_miyako_anger2","1","3",""
"0","","4068","vo_minigame_1008","","","4","vo_minigame_1008_drama_0404","0","21",""
"1","0","4069","119931","0","0","4","な、なんでそうなるのーー！？","6","11","0.5"
"","","4070","4","","","4","","","93",""
"","","4071","0","","","4","","","91",""
"-300","-200","5001","1","0","1.7","5","119931","100","1","psy_miyako_start"
"300","-220","5002","1","1","1.7","5","104931","100","1","psy_walk"
"0","1","5003","1","","1","5","11","0","31",""
"-300","-200","5004","1","0","1.7","5","1","101","5","psy_smoke_start"
"2","0","5005","104931","","","5","185","-220","2",""
"","","5006","2","","","5","","","93",""
"","","5007","104931","","0.2","5","psy_talk_wish","1","3",""
"0","","5008","vo_minigame_1008","","","5","vo_minigame_1008_drama_0504","0","21",""
"1","0","5009","104931","0","0","5","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","8","11","0.5"
"","","5010","4.3","","","5","1","","93",""
"","","5011","104931","","0.2","5","psy_talk_joy1","1","3",""
"","","5012","5009","","","5","","","91",""
"","","5013","104931","","0.2","5","psy_idle_joy1","1","3",""
"psy_miyako_talk3","1","5014","119931","0.2","0","5","psy_miyako_appear","0","3",""
"psy_smoke_start","0","5015","1","0","0","5","psy_smoke_appear","0","3",""
"0","","5016","vo_minigame_1008","","","5","vo_minigame_1008_drama_0501","0","21",""
"1","0","5017","119931","0","0","5","うるさいの。\nいきなりなんなの？","6","11","0.5"
"","","5018","0","","","5","","","91",""
"","","5019","0","","","5","0","","22",""
"","","5020","119931","","0.2","5","psy_miyako_idle","1","3",""
"","","5021","104931","","0.2","5","psy_talk_joy1","1","3",""
"0","","5022","vo_minigame_1008","","","5","vo_minigame_1008_drama_0505","0","21",""
"1","0","5023","104931","0","0","5","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","8","11","0.5"
"","","5024","4","","","5","","","93",""
"","","5025","104931","","0.2","5","psy_talk_wish","1","3",""
"","","5026","5023","","","5","","","91",""
"","","5027","0","","","5","","","91",""
"","","5028","104931","","0.2","5","psy_idle_wish","1","3",""
"","","5029","119931","","0.2","5","psy_miyako_anger3","1","3",""
"0","","5030","vo_minigame_1008","","","5","vo_minigame_1008_drama_0502","0","21",""
"1","0","5031","119931","0","0","5","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","6","11","0.5"
"","","5032","5","","","5","1","","93",""
"psy_miyako_arm_crossed_loop","1]","5033","119931","0","0.2","5","psy_miyako_arm_crossed_in","0","3",""
"","","5034","5031","","","5","","","91",""
"","","5035","0","","","5","0","","22",""
"","","5036","119931","","0.2","5","psy_miyako_arm_crossed_idle","1","3",""
"","","5037","104931","","0.2","5","psy_talk_wish","1","3",""
"0","","5038","vo_minigame_1008","","","5","vo_minigame_1008_drama_0506","0","21",""
"1","0","5039","104931","0","0","5","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","8","11","0.5"
"","","5040","0","","","5","","","91",""
"","","5041","104931","","0.2","5","psy_talk_joy2","1","3",""
"0","","5042","vo_minigame_1008","","","5","vo_minigame_1008_drama_0507","0","21",""
"1","0","5043","104931","0","0","5","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","8","11","0.5"
"","","5044","0","","","5","","","91",""
"","","5045","104931","","0.2","5","psy_talk_memory","1","3",""
"0","","5046","vo_minigame_1008","","","5","vo_minigame_1008_drama_0508","0","21",""
"1","0","5047","104931","0","0","5","まずはそう、運命の出会いから……","8","11","0.5"
"","","5048","0","","","5","","","91",""
"","","5049","104931","","0.2","5","psy_idle_memory","1","3",""
"","","5050","119931","","0.2","5","psy_miyako_sad1","1","3",""
"0","","5051","vo_minigame_1008","","","5","vo_minigame_1008_drama_0503","0","21",""
"1","0","5052","119931","0","0","5","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","6","11","0.5"
"","","5053","0","","","5","","","91",""
"","","5054","0","","","5","0","","22",""
"","","5055","119931","","0.2","5","psy_miyako_hide","0","3",""
"psy_smoke_start","0","5056","1","0","0","5","psy_smoke_hide","0","3",""
"","","5057","2","","","5","","","93",""
"","","5058","0","","","5","","","91",""
"-300","-200","6001","1","1","1.7","6","119931","100","1","psy_miyako_idle_thinking"
"300","-220","6002","1","1","1.7","6","103131","100","1","psy_walk"
"0","1","6003","1","","1","6","11","0","31",""
"0","0","6004","119931","0","0","6","17","2","12","0"
"2","0","6005","103131","","","6","185","-220","2",""
"","","6006","2","","","6","","","93",""
"","","6007","103131","","0.2","6","psy_talk_wish","1","3",""
"0","","6008","vo_minigame_1008","","","6","vo_minigame_1008_drama_0605","0","21",""
"1","0","6009","103131","0","0","6","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","8","11","0.5"
"","","6010","0","","","6","","","91",""
"","","6011","103131","","0.2","6","psy_idle_wish","1","3",""
"","","6012","119931","","","6","0","","4",""
"psy_miyako_talk_joy2","1","6013","119931","0.2","0.2","6","psy_miyako_surprise2_in","0","3",""
"","","6014","1","","","6","","","93",""
"0","","6015","vo_minigame_1008","","","6","vo_minigame_1008_drama_0601","0","21",""
"1","0","6016","119931","0","0","6","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","6","11","0.5"
"","","6017","3","","","6","1","","93",""
"","","6018","119931","","0.2","6","psy_miyako_talk2","1","3",""
"","","6019","6016","","","6","","","91",""
"","","6020","0","","","6","0","","22",""
"","","6021","119931","","0.2","6","psy_miyako_idle_sad","1","3",""
"","","6022","103131","","0.2","6","psy_talk_sad","1","3",""
"0","","6023","vo_minigame_1008","","","6","vo_minigame_1008_drama_0606","0","21",""
"1","0","6024","103131","0","0","6","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","8","11","0.5"
"","","6025","0","","","6","","","91",""
"","","6026","103131","","0.2","6","psy_idle_sad","1","3",""
"","","6027","119931","","0.2","6","psy_miyako_panic3","1","3",""
"0","","6028","vo_minigame_1008","","","6","vo_minigame_1008_drama_0602","0","21",""
"1","0","6029","119931","0","0","6","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","5","11","0.5"
"","","6030","5.5","","","6","1","","93",""
"","","6031","119931","","0.2","6","psy_miyako_sad2","1","3",""
"","","6032","6029","","","6","","","91",""
"","","6033","0","","","6","0","","22",""
"","","6034","119931","","0.2","6","psy_miyako_idle_sad","1","3",""
"psy_talk_surprise1","1","6035","103131","0.2","0.2","6","psy_surprise","0","3",""
"0","","6036","vo_minigame_1008","","","6","vo_minigame_1008_drama_0607","0","21",""
"1","0","6037","103131","0","0","6","ミヤコさんが……自分で……\nプリンを……","8","11","0.5"
"","","6038","0","","","6","","","91",""
"","","6039","103131","","0.2","6","psy_idle_surprise1","1","3",""
"","","6040","119931","","0.2","6","psy_miyako_talk2","1","3",""
"0","","6041","vo_minigame_1008","","","6","vo_minigame_1008_drama_0603","0","21",""
"1","0","6042","119931","0","0","6","どうしたの？","6","11","0.5"
"","","6043","0","","","6","","","91",""
"","","6044","0","","","6","0","","22",""
"","","6045","119931","","0.2","6","psy_miyako_idle","1","3",""
"","","6046","103131","","0.2","6","psy_talk_joy1","1","3",""
"0","","6047","vo_minigame_1008","","","6","vo_minigame_1008_drama_0608","0","21",""
"1","0","6048","103131","0","0","6","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","8","11","0.5"
"","","6049","4","","","6","1","","93",""
"","","6050","103131","","0.2","6","psy_talk_wish","1","3",""
"","","6051","6048","","","6","","","91",""
"","","6052","103131","","0.2","6","psy_idle_wish","1","3",""
"","","6053","119931","","0.2","6","psy_miyako_joy1","1","3",""
"0","","6054","vo_minigame_1008","","","6","vo_minigame_1008_drama_0604","0","21",""
"1","0","6055","119931","0","0","6","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","6","11","0.5"
"","","6056","5","","","6","1","","93",""
"psy_miyako_guts1_loop","1","6057","119931","0","0.2","6","psy_miyako_guts1_in","0","3",""
"","","6058","6055","","","6","","","91",""
"","","6059","0","","","6","0","","22",""
"","","6060","1.5","","","6","","","93",""
"","","6061","0","","","6","","","91",""
"-200","-200","7001","1","0","1.7","7","119931","100","1","psy_miyako_idle"
"125","-220","7002","1","0","1.7","7","1","100","5","psy_fairy_idle"
