b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb
"0","11","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","1","0","119931","5","0.5","1","1024"
"","93","","1","1","","2","","","","1025"
"","3","0.2","psy_miyako_talk_joy2","1","","119931","1","","","1026"
"","91","","","1","","1024","","","","1027"
"","22","","0","1","","0","","","","1028"
"","3","0.2","psy_miyako_idle","1","","119931","1","","","1029"
"","4","","1","1","","2","","","","1030"
"1","3","0.2","psy_fairy_run_in","1","0","2","0","","psy_fairy_run","1031"
"","93","","","1","","1.3","","","","1032"
"0","2","","1000","1","","2","-220","","1","1033"
"","93","","","1","","2","","","","1034"
"1","3","0.2","psy_miyako_doya_in","1","0.2","119931","0","","psy_miyako_doya_loop","1035"
"","21","","vo_minigame_1008_drama_0103","1","","vo_minigame_1008","0","","0","1036"
"0","11","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","1","0","119931","6","0.5","1","1037"
"","91","","","1","","0","","","","1038"
"","22","","0","1","","0","","","","1039"
"0","12","0","11","1","0","1","1","0","0","1040"
"1","3","0.2","psy_item00_talk_guts","1","0.2","1","0","","psy_item00_idle_guts","1041"
"","93","","","1","","2","","","","1042"
"","3","0.2","psy_miyako_talk_joy2","1","","119931","1","","","1043"
"","21","","vo_minigame_1008_drama_0104","1","","vo_minigame_1008","0","","0","1044"
"0","11","0","みんなみんな\nおいしいプリンにしてやるの～♪","1","0","119931","5","0.5","1","1045"
"","93","","1","1","","4","","","","1046"
"1","3","0.2","psy_miyako_fight_in","1","0.2","119931","0","","psy_miyako_fight_loop","1047"
"1","3","0.2","psy_item00_handsup","1","0.2","1","0","","psy_item00_handsup_loop","1048"
"","93","","","1","","1.5","","","","1049"
"","91","","","1","","1045","","","","1050"
"","22","","0","1","","0","","","","1051"
"-200","1","1.7","119931","2","0","1","100","psy_miyako_start","-300","2001"
"-220","1","1.7","106011","2","1","1","100","psy_walk","300","2002"
"1","31","1","11","2","","1","0","","0","2003"
"-200","5","1.7","1","2","0","1","101","psy_smoke_start","-300","2004"
"0","2","","185","2","","106011","-220","","2","2005"
"","93","","","2","","2","","","","2006"
"1","3","0.2","psy_kyaru_talk_arm_crossed","2","0","106011","0","","psy_kyaru_talk_arm_crossed_loop","2007"
"","21","","vo_minigame_1008_drama_0305","2","","vo_minigame_1008","0","","0","2008"
"0","11","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","2","0","106011","8","0.5","1","2009"
"","91","","","2","","0","","","","2010"
"","21","","vo_minigame_1008_drama_0306","2","","vo_minigame_1008","0","","0","2011"
"","3","0.2","psy_talk_sad","2","","106011","1","","","2012"
"0","11","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","2","0","106011","8","0.5","1","2013"
"","93","","1","2","","4","","","","2014"
"","3","0.2","psy_talk_sad","2","","106011","1","","","2015"
"","91","","","2","","2013","","","","2016"
"","3","0.2","psy_idle_sad","2","","106011","1","","","2017"
"1","3","0.2","psy_miyako_appear","2","0.2","119931","0","","psy_miyako_thinking4","2018"
"0","3","0","psy_smoke_appear","2","0","1","0","","psy_smoke_start","2019"
"","21","","vo_minigame_1008_drama_0301","2","","vo_minigame_1008","0","","0","2020"
"0","11","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","2","0","119931","4","1","1","2021"
"","93","","1","2","","1","","","","2022"
"1","3","0.2","psy_surprise","2","0.2","106011","0","","psy_idle_surprise2","2023"
"","91","","","2","","2021","","","","2024"
"","22","","0","2","","0","","","","2025"
"","3","0.2","psy_miyako_idle_thinking","2","","119931","1","","","2026"
"","3","0.2","psy_talk_surprise2","2","","106011","1","","","2027"
"","21","","vo_minigame_1008_drama_0307","2","","vo_minigame_1008","0","","0","2028"
"0","11","0","キャッ！？\nいきなり出てきてなんなのよあんた！","2","0","106011","8","0.5","1","2029"
"","91","","","2","","0","","","","2030"
"","3","0.2","psy_idle_surprise2","2","","106011","1","","","2031"
"","3","0.2","psy_miyako_anger1","2","","119931","1","","","2032"
"","21","","vo_minigame_1008_drama_0302","2","","vo_minigame_1008","0","","0","2033"
"0","11","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","2","0","119931","5","1","1","2034"
"","93","","1","2","","8","","","","2035"
"","3","0.2","psy_miyako_thinking2","2","","119931","1","","","2036"
"","91","","","2","","2034","","","","2037"
"","22","","0","2","","0","","","","2038"
"","3","0.2","psy_talk_sad","2","","106011","1","","","2039"
"","21","","vo_minigame_1008_drama_0308","2","","vo_minigame_1008","0","","0","2040"
"0","11","0","な、何よ……","2","0","106011","8","0.5","1","2041"
"","91","","","2","","0","","","","2042"
"","3","0.2","psy_idle_sad","2","","106011","1","","","2043"
"","3","0.2","psy_miyako_run","2","","119931","1","","","2044"
"0","2","","0","2","","119931","-200","","2","2045"
"","93","","","2","","2","","","","2046"
"","3","0.2","psy_miyako_thinking2","2","","119931","1","","","2047"
"","21","","vo_minigame_1008_drama_0303","2","","vo_minigame_1008","0","","0","2048"
"0","11","0","むむむむむ……\nオマエ、なんかおいしそうなの……","2","0","119931","6","1","1","2049"
"","91","","","2","","0","","","","2050"
"","22","","0","2","","0","","","","2051"
"","93","","","2","","0.5","","","","2052"
"","3","0.2","psy_talk_sad","2","","106011","1","","","2053"
"","21","","vo_minigame_1008_drama_0309","2","","vo_minigame_1008","0","","0","2054"
"0","11","0","はぁ～？","2","0","106011","8","0.5","1","2055"
"","91","","","2","","0","","","","2056"
"","3","0.2","psy_idle_sad","2","","106011","1","","","2057"
"","21","","vo_minigame_1008_drama_0304","2","","vo_minigame_1008","0","","0","2058"
"0","11","0","オマエをプリンにしてやるの～～！！","2","0","119931","6","0.5","1","2059"
"","93","","1","2","","0.5","","","","2060"
"1","3","0.2","psy_miyako_attack_in","2","0","119931","0","","psy_miyako_attack_loop","2061"
"","93","","1","2","","0.2","","","","2062"
"1","3","0.2","psy_surprise","2","0.2","106011","0","","psy_idle_surprise2","2063"
"","91","","","2","","2059","","","","2064"
"","22","","0","2","","0","","","","2065"
"","3","0.2","psy_talk_surprise2","2","","106011","1","","","2066"
"","21","","vo_minigame_1008_drama_0310","2","","vo_minigame_1008","0","","0","2067"
"0","11","0","な、なんなのよこの店～～！！","2","0","106011","8","0.5","1","2068"
"","91","","","2","","0","","","","2069"
"","4","","0","2","","106011","","","","2070"
"","3","0.2","psy_run_shy","2","","106011","1","","","2071"
"","3","0.2","psy_miyako_attack_loop_move","2","","119931","1","","","2072"
"0","2","","1000","2","","106011","-220","","3","2073"
"0","2","","1000","2","","119931","-220","","5","2074"
"","93","","","2","","3.5","","","","2075"
"","22","","0","2","","0","","","","2076"
"","91","","","2","","0","","","","2077"
"-150","1","1.65","119931","3","1","1","100","psy_miyako_gasagoso_B","-250","3001"
"-180","1","1.7","105511","3","1","1","100","psy_walk","340","3002"
"1","31","1","11","3","","1","0","","0","3003"
"-220","5","1.7","1","3","0","1","101","psy_smoke_start","-300","3004"
"0","2","","225","3","","105511","-180","","2","3005"
"","93","","","3","","2","","","","3006"
"","3","0.2","psy_talk_wish","3","","105511","1","","","3007"
"","21","","vo_minigame_1008_drama_0203","3","","vo_minigame_1008","0","","0","3008"
"0","11","0","こ、ここで先輩が働いてるんですよね？","3","0","105511","8","0.5","1","3009"
"","91","","","3","","0","","","","3010"
"1","3","0.2","psy_ayumi_kyoro_in","3","0","105511","0","","psy_ayumi_kyoro_loop","3011"
"","93","","","3","","1.8","","","","3012"
"","3","0.2","psy_talk_joy1","3","","105511","1","","","3013"
"","21","","vo_minigame_1008_drama_0204","3","","vo_minigame_1008","0","","0","3014"
"0","11","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","3","0","105511","8","0.5","1","3015"
"","91","","","3","","0","","","","3016"
"","3","0.2","psy_talk_call","3","","105511","1","","","3017"
"","21","","vo_minigame_1008_drama_0205","3","","vo_minigame_1008","0","","0","3018"
"0","11","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","3","0","105511","8","0.5","1","3019"
"","93","","1","3","","3","","","","3020"
"0","12","0","5","3","0","119931","0.8","0","1","3021"
"","4","","0","3","","119931","","","","3022"
"","3","0","psy_miyako_idle_thinking","3","","119931","1","","","3023"
"","93","","1","3","","1.5","","","","3024"
"","4","","1","3","","119931","","","","3025"
"","3","0","psy_miyako_gasagoso_B","3","","119931","1","","","3026"
"","93","","1","3","","0.5","","","","3027"
"","3","0.2","psy_talk_sad","3","","105511","1","","","3028"
"","91","","","3","","3019","","","","3029"
"","3","0.2","psy_talk_wish","3","","105511","1","","","3030"
"","21","","vo_minigame_1008_drama_0206","3","","vo_minigame_1008","0","","0","3031"
"0","11","0","と、とりあえずお金はおいておきますね\n失礼します！","3","0","105511","8","0.5","1","3032"
"","93","","1","3","","2","","","","3033"
"","3","0.2","psy_gasagoso_B2","3","","105511","1","","","3034"
"","93","","1","3","","1","","","","3035"
"1","3","0.2","psy_pekori","3","0.2","105511","0","","psy_idle_normal","3036"
"","91","","","3","","3032","","","","3037"
"","4","","0","3","","105511","","","","3038"
"","3","0.2","psy_run","3","","105511","1","","","3039"
"0","2","","1000","3","","105511","-180","","3","3040"
"","93","","","3","","3","","","","3041"
"","93","","","3","","0.5","","","","3042"
"","3","0","psy_miyako_idle_thinking","3","","119931","1","","","3043"
"","93","","","3","","2","","","","3044"
"","4","","0","3","","119931","","","","3045"
"","3","0.2","psy_miyako_run","3","","119931","1","","","3046"
"0","2","","0","3","","119931","-165","","2","3047"
"","93","","","3","","2","","","","3048"
"","3","0.2","psy_miyako_thinking4","3","","119931","1","","","3049"
"","21","","vo_minigame_1008_drama_0201","3","","vo_minigame_1008","0","","0","3050"
"0","11","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","3","0","119931","5","0.5","1","3051"
"","93","","1","3","","4","","","","3052"
"","3","0.2","psy_miyako_panic1","3","","119931","1","","","3053"
"","91","","","3","","3051","","","","3054"
"","22","","0","3","","0","","","","3055"
"1","3","0.2","psy_miyako_surprise2_in","3","0","119931","0","","psy_miyako_surprise2_loop","3056"
"","21","","vo_minigame_1008_drama_0202","3","","vo_minigame_1008","0","","0","3057"
"0","11","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","3","0","119931","5","1","1","3058"
"","93","","1","3","","4","","","","3059"
"","3","0.2","psy_miyako_thinking4","3","","119931","1","","","3060"
"","91","","","3","","3058","","","","3061"
"","22","","0","3","","0","","","","3062"
"","93","","","3","","1","","","","3063"
"","91","","","3","","0","","","","3064"
"-200","1","1.7","119931","4","0","1","100","psy_miyako_start","-300","4001"
"-220","1","1.7","107131","4","1","1","100","psy_walk","300","4002"
"1","31","1","11","4","","1","0","","0","4003"
"-200","5","1.7","1","4","0","1","101","psy_smoke_start","-300","4004"
"0","2","","185","4","","107131","-220","","2","4005"
"","93","","","4","","2","","","","4006"
"1","3","0.2","psy_talk_doya","4","0.2","107131","0","","psy_talk_doya_loop","4007"
"","21","","vo_minigame_1008_drama_0405","4","","vo_minigame_1008","0","","0","4008"
"0","11","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","4","0","107131","8","0.5","1","4009"
"","91","","","4","","0","","","","4010"
"","3","0.2","psy_idle_doya","4","","107131","1","","","4011"
"","3","0.2","psy_talk_sad","4","","107131","1","","","4012"
"","21","","vo_minigame_1008_drama_0406","4","","vo_minigame_1008","0","","0","4013"
"0","11","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","4","0","107131","8","0.5","1","4014"
"","93","","1","4","","6","","","","4015"
"","3","0.2","psy_talk_call","4","","107131","1","","","4016"
"","91","","","4","","4014","","","","4017"
"","3","0.2","psy_idle_arm_crossed","4","","107131","1","","","4018"
"1","3","0","psy_miyako_appear","4","0.2","119931","0","","psy_miyako_talk_joy1","4019"
"0","3","0","psy_smoke_appear","4","0","1","0","","psy_smoke_start","4020"
"","21","","vo_minigame_1008_drama_0401","4","","vo_minigame_1008","0","","0","4021"
"0","11","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","4","0","119931","6","0.5","1","4022"
"","91","","","4","","0","","","","4023"
"","22","","0","4","","0","","","","4024"
"","3","0.2","psy_miyako_idle","4","","119931","1","","","4025"
"","3","0.2","psy_talk_normal","4","","107131","1","","","4026"
"","21","","vo_minigame_1008_drama_0407","4","","vo_minigame_1008","0","","0","4027"
"0","11","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","4","0","107131","8","0.5","1","4028"
"","91","","","4","","0","","","","4029"
"","3","0.2","psy_idle_normal","4","","107131","1","","","4030"
"","3","0.2","psy_miyako_sad1","4","","119931","1","","","4031"
"","21","","vo_minigame_1008_drama_0402","4","","vo_minigame_1008","0","","0","4032"
"0","11","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","4","0","119931","6","0.5","1","4033"
"","93","","1","4","","5","","","","4034"
"","3","0.2","psy_miyako_talk4","4","","119931","1","","","4035"
"","91","","","4","","4033","","","","4036"
"","22","","0","4","","0","","","","4037"
"","3","0.2","psy_miyako_idle2","4","","119931","1","","","4038"
"1","3","0.2","psy_ahaha_in","4","0.2","107131","0","","psy_ahaha_loop","4039"
"","21","","vo_minigame_1008_drama_0408","4","","vo_minigame_1008","0","","0","4040"
"0","11","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","4","0","107131","8","0.5","1","4041"
"","93","","1","4","","1.7","","","","4042"
"","3","0.2","psy_talk_joy1","4","","107131","1","","","4043"
"","91","","","4","","4041","","","","4044"
"1","3","0.2","psy_talk_doya","4","0.2","107131","0","","psy_talk_doya_loop","4045"
"","21","","vo_minigame_1008_drama_0409","4","","vo_minigame_1008","0","","0","4046"
"0","11","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","4","0","107131","8","0.5","1","4047"
"","91","","","4","","0","","","","4048"
"","3","0.2","psy_idle_wish","4","","107131","1","","","4049"
"","3","0.2","psy_miyako_panic1","4","","119931","1","","","4050"
"","21","","vo_minigame_1008_drama_0403","4","","vo_minigame_1008","0","","0","4051"
"0","11","0","なんでそうなるの！？\nいいから帰れなの！","4","0","119931","6","0.5","1","4052"
"","91","","","4","","0","","","","4053"
"","22","","0","4","","0","","","","4054"
"","3","0.2","psy_miyako_idle_panic","4","","119931","1","","","4055"
"1","3","0.2","psy_cris_approach_in","4","0","107131","0","","psy_cris_approach_loop","4056"
"","21","","vo_minigame_1008_drama_0410","4","","vo_minigame_1008","0","","0","4057"
"0","11","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","4","0","107131","8","0.5","1","4058"
"","93","","1","4","","4","","","","4059"
"1","3","0.2","psy_talk_arm_crossed","4","0","107131","0","","psy_talk_arm_crossed_loop","4060"
"","91","","","4","","4058","","","","4061"
"","3","0.2","psy_talk_joy1","4","","107131","1","","","4062"
"","21","","vo_minigame_1008_drama_0411","4","","vo_minigame_1008","0","","0","4063"
"0","11","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","4","0","107131","8","0.5","1","4064"
"","91","","","4","","0","","","","4065"
"","3","0.2","psy_idle_joy1","4","","107131","1","","","4066"
"","3","0.2","psy_miyako_anger2","4","","119931","1","","","4067"
"","21","","vo_minigame_1008_drama_0404","4","","vo_minigame_1008","0","","0","4068"
"0","11","0","な、なんでそうなるのーー！？","4","0","119931","6","0.5","1","4069"
"","93","","","4","","4","","","","4070"
"","91","","","4","","0","","","","4071"
"-200","1","1.7","119931","5","0","1","100","psy_miyako_start","-300","5001"
"-220","1","1.7","104931","5","1","1","100","psy_walk","300","5002"
"1","31","1","11","5","","1","0","","0","5003"
"-200","5","1.7","1","5","0","1","101","psy_smoke_start","-300","5004"
"0","2","","185","5","","104931","-220","","2","5005"
"","93","","","5","","2","","","","5006"
"","3","0.2","psy_talk_wish","5","","104931","1","","","5007"
"","21","","vo_minigame_1008_drama_0504","5","","vo_minigame_1008","0","","0","5008"
"0","11","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","5","0","104931","8","0.5","1","5009"
"","93","","1","5","","4.3","","","","5010"
"","3","0.2","psy_talk_joy1","5","","104931","1","","","5011"
"","91","","","5","","5009","","","","5012"
"","3","0.2","psy_idle_joy1","5","","104931","1","","","5013"
"1","3","0","psy_miyako_appear","5","0.2","119931","0","","psy_miyako_talk3","5014"
"0","3","0","psy_smoke_appear","5","0","1","0","","psy_smoke_start","5015"
"","21","","vo_minigame_1008_drama_0501","5","","vo_minigame_1008","0","","0","5016"
"0","11","0","うるさいの。\nいきなりなんなの？","5","0","119931","6","0.5","1","5017"
"","91","","","5","","0","","","","5018"
"","22","","0","5","","0","","","","5019"
"","3","0.2","psy_miyako_idle","5","","119931","1","","","5020"
"","3","0.2","psy_talk_joy1","5","","104931","1","","","5021"
"","21","","vo_minigame_1008_drama_0505","5","","vo_minigame_1008","0","","0","5022"
"0","11","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","5","0","104931","8","0.5","1","5023"
"","93","","","5","","4","","","","5024"
"","3","0.2","psy_talk_wish","5","","104931","1","","","5025"
"","91","","","5","","5023","","","","5026"
"","91","","","5","","0","","","","5027"
"","3","0.2","psy_idle_wish","5","","104931","1","","","5028"
"","3","0.2","psy_miyako_anger3","5","","119931","1","","","5029"
"","21","","vo_minigame_1008_drama_0502","5","","vo_minigame_1008","0","","0","5030"
"0","11","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","5","0","119931","6","0.5","1","5031"
"","93","","1","5","","5","","","","5032"
"1]","3","0.2","psy_miyako_arm_crossed_in","5","0","119931","0","","psy_miyako_arm_crossed_loop","5033"
"","91","","","5","","5031","","","","5034"
"","22","","0","5","","0","","","","5035"
"","3","0.2","psy_miyako_arm_crossed_idle","5","","119931","1","","","5036"
"","3","0.2","psy_talk_wish","5","","104931","1","","","5037"
"","21","","vo_minigame_1008_drama_0506","5","","vo_minigame_1008","0","","0","5038"
"0","11","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","5","0","104931","8","0.5","1","5039"
"","91","","","5","","0","","","","5040"
"","3","0.2","psy_talk_joy2","5","","104931","1","","","5041"
"","21","","vo_minigame_1008_drama_0507","5","","vo_minigame_1008","0","","0","5042"
"0","11","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","5","0","104931","8","0.5","1","5043"
"","91","","","5","","0","","","","5044"
"","3","0.2","psy_talk_memory","5","","104931","1","","","5045"
"","21","","vo_minigame_1008_drama_0508","5","","vo_minigame_1008","0","","0","5046"
"0","11","0","まずはそう、運命の出会いから……","5","0","104931","8","0.5","1","5047"
"","91","","","5","","0","","","","5048"
"","3","0.2","psy_idle_memory","5","","104931","1","","","5049"
"","3","0.2","psy_miyako_sad1","5","","119931","1","","","5050"
"","21","","vo_minigame_1008_drama_0503","5","","vo_minigame_1008","0","","0","5051"
"0","11","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","5","0","119931","6","0.5","1","5052"
"","91","","","5","","0","","","","5053"
"","22","","0","5","","0","","","","5054"
"","3","0.2","psy_miyako_hide","5","","119931","0","","","5055"
"0","3","0","psy_smoke_hide","5","0","1","0","","psy_smoke_start","5056"
"","93","","","5","","2","","","","5057"
"","91","","","5","","0","","","","5058"
"-200","1","1.7","119931","6","1","1","100","psy_miyako_idle_thinking","-300","6001"
"-220","1","1.7","103131","6","1","1","100","psy_walk","300","6002"
"1","31","1","11","6","","1","0","","0","6003"
"0","12","0","17","6","0","119931","2","0","0","6004"
"0","2","","185","6","","103131","-220","","2","6005"
"","93","","","6","","2","","","","6006"
"","3","0.2","psy_talk_wish","6","","103131","1","","","6007"
"","21","","vo_minigame_1008_drama_0605","6","","vo_minigame_1008","0","","0","6008"
"0","11","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","6","0","103131","8","0.5","1","6009"
"","91","","","6","","0","","","","6010"
"","3","0.2","psy_idle_wish","6","","103131","1","","","6011"
"","4","","0","6","","119931","","","","6012"
"1","3","0.2","psy_miyako_surprise2_in","6","0.2","119931","0","","psy_miyako_talk_joy2","6013"
"","93","","","6","","1","","","","6014"
"","21","","vo_minigame_1008_drama_0601","6","","vo_minigame_1008","0","","0","6015"
"0","11","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","6","0","119931","6","0.5","1","6016"
"","93","","1","6","","3","","","","6017"
"","3","0.2","psy_miyako_talk2","6","","119931","1","","","6018"
"","91","","","6","","6016","","","","6019"
"","22","","0","6","","0","","","","6020"
"","3","0.2","psy_miyako_idle_sad","6","","119931","1","","","6021"
"","3","0.2","psy_talk_sad","6","","103131","1","","","6022"
"","21","","vo_minigame_1008_drama_0606","6","","vo_minigame_1008","0","","0","6023"
"0","11","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","6","0","103131","8","0.5","1","6024"
"","91","","","6","","0","","","","6025"
"","3","0.2","psy_idle_sad","6","","103131","1","","","6026"
"","3","0.2","psy_miyako_panic3","6","","119931","1","","","6027"
"","21","","vo_minigame_1008_drama_0602","6","","vo_minigame_1008","0","","0","6028"
"0","11","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","6","0","119931","5","0.5","1","6029"
"","93","","1","6","","5.5","","","","6030"
"","3","0.2","psy_miyako_sad2","6","","119931","1","","","6031"
"","91","","","6","","6029","","","","6032"
"","22","","0","6","","0","","","","6033"
"","3","0.2","psy_miyako_idle_sad","6","","119931","1","","","6034"
"1","3","0.2","psy_surprise","6","0.2","103131","0","","psy_talk_surprise1","6035"
"","21","","vo_minigame_1008_drama_0607","6","","vo_minigame_1008","0","","0","6036"
"0","11","0","ミヤコさんが……自分で……\nプリンを……","6","0","103131","8","0.5","1","6037"
"","91","","","6","","0","","","","6038"
"","3","0.2","psy_idle_surprise1","6","","103131","1","","","6039"
"","3","0.2","psy_miyako_talk2","6","","119931","1","","","6040"
"","21","","vo_minigame_1008_drama_0603","6","","vo_minigame_1008","0","","0","6041"
"0","11","0","どうしたの？","6","0","119931","6","0.5","1","6042"
"","91","","","6","","0","","","","6043"
"","22","","0","6","","0","","","","6044"
"","3","0.2","psy_miyako_idle","6","","119931","1","","","6045"
"","3","0.2","psy_talk_joy1","6","","103131","1","","","6046"
"","21","","vo_minigame_1008_drama_0608","6","","vo_minigame_1008","0","","0","6047"
"0","11","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","6","0","103131","8","0.5","1","6048"
"","93","","1","6","","4","","","","6049"
"","3","0.2","psy_talk_wish","6","","103131","1","","","6050"
"","91","","","6","","6048","","","","6051"
"","3","0.2","psy_idle_wish","6","","103131","1","","","6052"
"","3","0.2","psy_miyako_joy1","6","","119931","1","","","6053"
"","21","","vo_minigame_1008_drama_0604","6","","vo_minigame_1008","0","","0","6054"
"0","11","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","6","0","119931","6","0.5","1","6055"
"","93","","1","6","","5","","","","6056"
"1","3","0.2","psy_miyako_guts1_in","6","0","119931","0","","psy_miyako_guts1_loop","6057"
"","91","","","6","","6055","","","","6058"
"","22","","0","6","","0","","","","6059"
"","93","","","6","","1.5","","","","6060"
"","91","","","6","","0","","","","6061"
"-200","1","1.7","119931","7","0","1","100","psy_miyako_idle","-200","7001"
"-220","5","1.7","1","7","0","1","100","psy_fairy_idle","125","7002"
