417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe
"","3","1","0.2","1","0.2","1048","psy_item00_handsup_loop","1","0","psy_item00_handsup"
"","93","","","1","","1049","","1.5","",""
"","91","","","1","","1050","","1045","",""
"","22","","","1","","1051","","0","","0"
"psy_miyako_start","1","-200","1.7","2","0","2001","-300","1","100","119931"
"psy_walk","1","-220","1.7","2","1","2002","300","1","100","106011"
"","31","1","1","2","","2003","0","1","0","11"
"psy_smoke_start","5","-200","1.7","2","0","2004","-300","1","101","1"
"","2","0","","2","","2005","2","106011","-220","185"
"","93","","","2","","2006","","2","",""
"","3","1","0.2","2","0","2007","psy_kyaru_talk_arm_crossed_loop","106011","0","psy_kyaru_talk_arm_crossed"
"","21","","","2","","2008","0","vo_minigame_1008","0","vo_minigame_1008_drama_0305"
"0.5","11","0","0","2","0","2009","1","106011","8","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……"
"","91","","","2","","2010","","0","",""
"","21","","","2","","2011","0","vo_minigame_1008","0","vo_minigame_1008_drama_0306"
"","3","","0.2","2","","2012","","106011","1","psy_talk_sad"
"0.5","11","0","0","2","0","2013","1","106011","8","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。"
"","93","","","2","","2014","","4","","1"
"","3","","0.2","2","","2015","","106011","1","psy_talk_sad"
"","91","","","2","","2016","","2013","",""
"","3","","0.2","2","","2017","","106011","1","psy_idle_sad"
"","3","1","0.2","2","0.2","2018","psy_miyako_thinking4","119931","0","psy_miyako_appear"
"","3","0","0","2","0","2019","psy_smoke_start","1","0","psy_smoke_appear"
"","21","","","2","","2020","0","vo_minigame_1008","0","vo_minigame_1008_drama_0301"
"1","11","0","0","2","0","2021","1","119931","4","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……"
"","93","","","2","","2022","","1","","1"
"","3","1","0.2","2","0.2","2023","psy_idle_surprise2","106011","0","psy_surprise"
"","91","","","2","","2024","","2021","",""
"","22","","","2","","2025","","0","","0"
"","3","","0.2","2","","2026","","119931","1","psy_miyako_idle_thinking"
"","3","","0.2","2","","2027","","106011","1","psy_talk_surprise2"
"","21","","","2","","2028","0","vo_minigame_1008","0","vo_minigame_1008_drama_0307"
"0.5","11","0","0","2","0","2029","1","106011","8","キャッ！？\nいきなり出てきてなんなのよあんた！"
"","91","","","2","","2030","","0","",""
"","3","","0.2","2","","2031","","106011","1","psy_idle_surprise2"
"","3","","0.2","2","","2032","","119931","1","psy_miyako_anger1"
"","21","","","2","","2033","0","vo_minigame_1008","0","vo_minigame_1008_drama_0302"
"1","11","0","0","2","0","2034","1","119931","5","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……"
"","93","","","2","","2035","","8","","1"
"","3","","0.2","2","","2036","","119931","1","psy_miyako_thinking2"
"","91","","","2","","2037","","2034","",""
"","22","","","2","","2038","","0","","0"
"","3","","0.2","2","","2039","","106011","1","psy_talk_sad"
"","21","","","2","","2040","0","vo_minigame_1008","0","vo_minigame_1008_drama_0308"
"0.5","11","0","0","2","0","2041","1","106011","8","な、何よ……"
"","91","","","2","","2042","","0","",""
"","3","","0.2","2","","2043","","106011","1","psy_idle_sad"
"","3","","0.2","2","","2044","","119931","1","psy_miyako_run"
"","2","0","","2","","2045","2","119931","-200","0"
"","93","","","2","","2046","","2","",""
"","3","","0.2","2","","2047","","119931","1","psy_miyako_thinking2"
"","21","","","2","","2048","0","vo_minigame_1008","0","vo_minigame_1008_drama_0303"
"1","11","0","0","2","0","2049","1","119931","6","むむむむむ……\nオマエ、なんかおいしそうなの……"
"","91","","","2","","2050","","0","",""
"","22","","","2","","2051","","0","","0"
"","93","","","2","","2052","","0.5","",""
"","3","","0.2","2","","2053","","106011","1","psy_talk_sad"
"","21","","","2","","2054","0","vo_minigame_1008","0","vo_minigame_1008_drama_0309"
"0.5","11","0","0","2","0","2055","1","106011","8","はぁ～？"
"","91","","","2","","2056","","0","",""
"","3","","0.2","2","","2057","","106011","1","psy_idle_sad"
"","21","","","2","","2058","0","vo_minigame_1008","0","vo_minigame_1008_drama_0304"
"0.5","11","0","0","2","0","2059","1","119931","6","オマエをプリンにしてやるの～～！！"
"","93","","","2","","2060","","0.5","","1"
"","3","1","0.2","2","0","2061","psy_miyako_attack_loop","119931","0","psy_miyako_attack_in"
"","93","","","2","","2062","","0.2","","1"
"","3","1","0.2","2","0.2","2063","psy_idle_surprise2","106011","0","psy_surprise"
"","91","","","2","","2064","","2059","",""
"","22","","","2","","2065","","0","","0"
"","3","","0.2","2","","2066","","106011","1","psy_talk_surprise2"
"","21","","","2","","2067","0","vo_minigame_1008","0","vo_minigame_1008_drama_0310"
"0.5","11","0","0","2","0","2068","1","106011","8","な、なんなのよこの店～～！！"
"","91","","","2","","2069","","0","",""
"","4","","","2","","2070","","106011","","0"
"","3","","0.2","2","","2071","","106011","1","psy_run_shy"
"","3","","0.2","2","","2072","","119931","1","psy_miyako_attack_loop_move"
"","2","0","","2","","2073","3","106011","-220","1000"
"","2","0","","2","","2074","5","119931","-220","1000"
"","93","","","2","","2075","","3.5","",""
"","22","","","2","","2076","","0","","0"
"","91","","","2","","2077","","0","",""
"psy_miyako_gasagoso_B","1","-150","1.65","3","1","3001","-250","1","100","119931"
"psy_walk","1","-180","1.7","3","1","3002","340","1","100","105511"
"","31","1","1","3","","3003","0","1","0","11"
"psy_smoke_start","5","-220","1.7","3","0","3004","-300","1","101","1"
"","2","0","","3","","3005","2","105511","-180","225"
"","93","","","3","","3006","","2","",""
"","3","","0.2","3","","3007","","105511","1","psy_talk_wish"
"","21","","","3","","3008","0","vo_minigame_1008","0","vo_minigame_1008_drama_0203"
"0.5","11","0","0","3","0","3009","1","105511","8","こ、ここで先輩が働いてるんですよね？"
"","91","","","3","","3010","","0","",""
"","3","1","0.2","3","0","3011","psy_ayumi_kyoro_loop","105511","0","psy_ayumi_kyoro_in"
"","93","","","3","","3012","","1.8","",""
"","3","","0.2","3","","3013","","105511","1","psy_talk_joy1"
"","21","","","3","","3014","0","vo_minigame_1008","0","vo_minigame_1008_drama_0204"
"0.5","11","0","0","3","0","3015","1","105511","8","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？"
"","91","","","3","","3016","","0","",""
"","3","","0.2","3","","3017","","105511","1","psy_talk_call"
"","21","","","3","","3018","0","vo_minigame_1008","0","vo_minigame_1008_drama_0205"
"0.5","11","0","0","3","0","3019","1","105511","8","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？"
"","93","","","3","","3020","","3","","1"
"0","12","0","0","3","0","3021","1","119931","0.8","5"
"","4","","","3","","3022","","119931","","0"
"","3","","0","3","","3023","","119931","1","psy_miyako_idle_thinking"
"","93","","","3","","3024","","1.5","","1"
"","4","","","3","","3025","","119931","","1"
"","3","","0","3","","3026","","119931","1","psy_miyako_gasagoso_B"
"","93","","","3","","3027","","0.5","","1"
"","3","","0.2","3","","3028","","105511","1","psy_talk_sad"
"","91","","","3","","3029","","3019","",""
"","3","","0.2","3","","3030","","105511","1","psy_talk_wish"
"","21","","","3","","3031","0","vo_minigame_1008","0","vo_minigame_1008_drama_0206"
"0.5","11","0","0","3","0","3032","1","105511","8","と、とりあえずお金はおいておきますね\n失礼します！"
"","93","","","3","","3033","","2","","1"
"","3","","0.2","3","","3034","","105511","1","psy_gasagoso_B2"
"","93","","","3","","3035","","1","","1"
"","3","1","0.2","3","0.2","3036","psy_idle_normal","105511","0","psy_pekori"
"","91","","","3","","3037","","3032","",""
"","4","","","3","","3038","","105511","","0"
"","3","","0.2","3","","3039","","105511","1","psy_run"
"","2","0","","3","","3040","3","105511","-180","1000"
"","93","","","3","","3041","","3","",""
"","93","","","3","","3042","","0.5","",""
"","3","","0","3","","3043","","119931","1","psy_miyako_idle_thinking"
"","93","","","3","","3044","","2","",""
"","4","","","3","","3045","","119931","","0"
"","3","","0.2","3","","3046","","119931","1","psy_miyako_run"
"","2","0","","3","","3047","2","119931","-165","0"
"","93","","","3","","3048","","2","",""
"","3","","0.2","3","","3049","","119931","1","psy_miyako_thinking4"
"","21","","","3","","3050","0","vo_minigame_1008","0","vo_minigame_1008_drama_0201"
"0.5","11","0","0","3","0","3051","1","119931","5","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？"
"","93","","","3","","3052","","4","","1"
"","3","","0.2","3","","3053","","119931","1","psy_miyako_panic1"
"","91","","","3","","3054","","3051","",""
"","22","","","3","","3055","","0","","0"
"","3","1","0.2","3","0","3056","psy_miyako_surprise2_loop","119931","0","psy_miyako_surprise2_in"
"","21","","","3","","3057","0","vo_minigame_1008","0","vo_minigame_1008_drama_0202"
"1","11","0","0","3","0","3058","1","119931","5","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？"
"","93","","","3","","3059","","4","","1"
"","3","","0.2","3","","3060","","119931","1","psy_miyako_thinking4"
"","91","","","3","","3061","","3058","",""
"","22","","","3","","3062","","0","","0"
"","93","","","3","","3063","","1","",""
"","91","","","3","","3064","","0","",""
"psy_miyako_start","1","-200","1.7","4","0","4001","-300","1","100","119931"
"psy_walk","1","-220","1.7","4","1","4002","300","1","100","107131"
"","31","1","1","4","","4003","0","1","0","11"
"psy_smoke_start","5","-200","1.7","4","0","4004","-300","1","101","1"
"","2","0","","4","","4005","2","107131","-220","185"
"","93","","","4","","4006","","2","",""
"","3","1","0.2","4","0.2","4007","psy_talk_doya_loop","107131","0","psy_talk_doya"
"","21","","","4","","4008","0","vo_minigame_1008","0","vo_minigame_1008_drama_0405"
"0.5","11","0","0","4","0","4009","1","107131","8","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆"
"","91","","","4","","4010","","0","",""
"","3","","0.2","4","","4011","","107131","1","psy_idle_doya"
"","3","","0.2","4","","4012","","107131","1","psy_talk_sad"
"","21","","","4","","4013","0","vo_minigame_1008","0","vo_minigame_1008_drama_0406"
"0.5","11","0","0","4","0","4014","1","107131","8","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。"
"","93","","","4","","4015","","6","","1"
"","3","","0.2","4","","4016","","107131","1","psy_talk_call"
"","91","","","4","","4017","","4014","",""
"","3","","0.2","4","","4018","","107131","1","psy_idle_arm_crossed"
"","3","1","0","4","0.2","4019","psy_miyako_talk_joy1","119931","0","psy_miyako_appear"
"","3","0","0","4","0","4020","psy_smoke_start","1","0","psy_smoke_appear"
"","21","","","4","","4021","0","vo_minigame_1008","0","vo_minigame_1008_drama_0401"
"0.5","11","0","0","4","0","4022","1","119931","6","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？"
"","91","","","4","","4023","","0","",""
"","22","","","4","","4024","","0","","0"
"","3","","0.2","4","","4025","","119931","1","psy_miyako_idle"
"","3","","0.2","4","","4026","","107131","1","psy_talk_normal"
"","21","","","4","","4027","0","vo_minigame_1008","0","vo_minigame_1008_drama_0407"
"0.5","11","0","0","4","0","4028","1","107131","8","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。"
"","91","","","4","","4029","","0","",""
"","3","","0.2","4","","4030","","107131","1","psy_idle_normal"
"","3","","0.2","4","","4031","","119931","1","psy_miyako_sad1"
"","21","","","4","","4032","0","vo_minigame_1008","0","vo_minigame_1008_drama_0402"
"0.5","11","0","0","4","0","4033","1","119931","6","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。"
"","93","","","4","","4034","","5","","1"
"","3","","0.2","4","","4035","","119931","1","psy_miyako_talk4"
"","91","","","4","","4036","","4033","",""
"","22","","","4","","4037","","0","","0"
"","3","","0.2","4","","4038","","119931","1","psy_miyako_idle2"
"","3","1","0.2","4","0.2","4039","psy_ahaha_loop","107131","0","psy_ahaha_in"
"","21","","","4","","4040","0","vo_minigame_1008","0","vo_minigame_1008_drama_0408"
"0.5","11","0","0","4","0","4041","1","107131","8","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆"
"","93","","","4","","4042","","1.7","","1"
"","3","","0.2","4","","4043","","107131","1","psy_talk_joy1"
"","91","","","4","","4044","","4041","",""
"","3","1","0.2","4","0.2","4045","psy_talk_doya_loop","107131","0","psy_talk_doya"
"","21","","","4","","4046","0","vo_minigame_1008","0","vo_minigame_1008_drama_0409"
"0.5","11","0","0","4","0","4047","1","107131","8","なんとしてもおまえからお菓子を\n買わせてもらおう。"
"","91","","","4","","4048","","0","",""
"","3","","0.2","4","","4049","","107131","1","psy_idle_wish"
"","3","","0.2","4","","4050","","119931","1","psy_miyako_panic1"
"","21","","","4","","4051","0","vo_minigame_1008","0","vo_minigame_1008_drama_0403"
"0.5","11","0","0","4","0","4052","1","119931","6","なんでそうなるの！？\nいいから帰れなの！"
"","91","","","4","","4053","","0","",""
"","22","","","4","","4054","","0","","0"
"","3","","0.2","4","","4055","","119931","1","psy_miyako_idle_panic"
"","3","1","0.2","4","0","4056","psy_cris_approach_loop","107131","0","psy_cris_approach_in"
"","21","","","4","","4057","0","vo_minigame_1008","0","vo_minigame_1008_drama_0410"
"0.5","11","0","0","4","0","4058","1","107131","8","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。"
"","93","","","4","","4059","","4","","1"
"","3","1","0.2","4","0","4060","psy_talk_arm_crossed_loop","107131","0","psy_talk_arm_crossed"
"","91","","","4","","4061","","4058","",""
"","3","","0.2","4","","4062","","107131","1","psy_talk_joy1"
"","21","","","4","","4063","0","vo_minigame_1008","0","vo_minigame_1008_drama_0411"
"0.5","11","0","0","4","0","4064","1","107131","8","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。"
"","91","","","4","","4065","","0","",""
"","3","","0.2","4","","4066","","107131","1","psy_idle_joy1"
"","3","","0.2","4","","4067","","119931","1","psy_miyako_anger2"
"","21","","","4","","4068","0","vo_minigame_1008","0","vo_minigame_1008_drama_0404"
"0.5","11","0","0","4","0","4069","1","119931","6","な、なんでそうなるのーー！？"
"","93","","","4","","4070","","4","",""
"","91","","","4","","4071","","0","",""
"psy_miyako_start","1","-200","1.7","5","0","5001","-300","1","100","119931"
"psy_walk","1","-220","1.7","5","1","5002","300","1","100","104931"
"","31","1","1","5","","5003","0","1","0","11"
"psy_smoke_start","5","-200","1.7","5","0","5004","-300","1","101","1"
"","2","0","","5","","5005","2","104931","-220","185"
"","93","","","5","","5006","","2","",""
"","3","","0.2","5","","5007","","104931","1","psy_talk_wish"
"","21","","","5","","5008","0","vo_minigame_1008","0","vo_minigame_1008_drama_0504"
"0.5","11","0","0","5","0","5009","1","104931","8","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！"
"","93","","","5","","5010","","4.3","","1"
"","3","","0.2","5","","5011","","104931","1","psy_talk_joy1"
"","91","","","5","","5012","","5009","",""
"","3","","0.2","5","","5013","","104931","1","psy_idle_joy1"
"","3","1","0","5","0.2","5014","psy_miyako_talk3","119931","0","psy_miyako_appear"
"","3","0","0","5","0","5015","psy_smoke_start","1","0","psy_smoke_appear"
"","21","","","5","","5016","0","vo_minigame_1008","0","vo_minigame_1008_drama_0501"
"0.5","11","0","0","5","0","5017","1","119931","6","うるさいの。\nいきなりなんなの？"
"","91","","","5","","5018","","0","",""
"","22","","","5","","5019","","0","","0"
"","3","","0.2","5","","5020","","119931","1","psy_miyako_idle"
"","3","","0.2","5","","5021","","104931","1","psy_talk_joy1"
"","21","","","5","","5022","0","vo_minigame_1008","0","vo_minigame_1008_drama_0505"
"0.5","11","0","0","5","0","5023","1","104931","8","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！"
"","93","","","5","","5024","","4","",""
"","3","","0.2","5","","5025","","104931","1","psy_talk_wish"
"","91","","","5","","5026","","5023","",""
"","91","","","5","","5027","","0","",""
"","3","","0.2","5","","5028","","104931","1","psy_idle_wish"
"","3","","0.2","5","","5029","","119931","1","psy_miyako_anger3"
"","21","","","5","","5030","0","vo_minigame_1008","0","vo_minigame_1008_drama_0502"
"0.5","11","0","0","5","0","5031","1","119931","6","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。"
"","93","","","5","","5032","","5","","1"
"","3","1]","0.2","5","0","5033","psy_miyako_arm_crossed_loop","119931","0","psy_miyako_arm_crossed_in"
"","91","","","5","","5034","","5031","",""
"","22","","","5","","5035","","0","","0"
"","3","","0.2","5","","5036","","119931","1","psy_miyako_arm_crossed_idle"
"","3","","0.2","5","","5037","","104931","1","psy_talk_wish"
"","21","","","5","","5038","0","vo_minigame_1008","0","vo_minigame_1008_drama_0506"
"0.5","11","0","0","5","0","5039","1","104931","8","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！"
"","91","","","5","","5040","","0","",""
"","3","","0.2","5","","5041","","104931","1","psy_talk_joy2"
"","21","","","5","","5042","0","vo_minigame_1008","0","vo_minigame_1008_drama_0507"
"0.5","11","0","0","5","0","5043","1","104931","8","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！"
"","91","","","5","","5044","","0","",""
"","3","","0.2","5","","5045","","104931","1","psy_talk_memory"
"","21","","","5","","5046","0","vo_minigame_1008","0","vo_minigame_1008_drama_0508"
"0.5","11","0","0","5","0","5047","1","104931","8","まずはそう、運命の出会いから……"
"","91","","","5","","5048","","0","",""
"","3","","0.2","5","","5049","","104931","1","psy_idle_memory"
"","3","","0.2","5","","5050","","119931","1","psy_miyako_sad1"
"","21","","","5","","5051","0","vo_minigame_1008","0","vo_minigame_1008_drama_0503"
"0.5","11","0","0","5","0","5052","1","119931","6","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）"
"","91","","","5","","5053","","0","",""
"","22","","","5","","5054","","0","","0"
"","3","","0.2","5","","5055","","119931","0","psy_miyako_hide"
"","3","0","0","5","0","5056","psy_smoke_start","1","0","psy_smoke_hide"
"","93","","","5","","5057","","2","",""
"","91","","","5","","5058","","0","",""
"psy_miyako_idle_thinking","1","-200","1.7","6","1","6001","-300","1","100","119931"
"psy_walk","1","-220","1.7","6","1","6002","300","1","100","103131"
"","31","1","1","6","","6003","0","1","0","11"
"0","12","0","0","6","0","6004","0","119931","2","17"
"","2","0","","6","","6005","2","103131","-220","185"
"","93","","","6","","6006","","2","",""
"","3","","0.2","6","","6007","","103131","1","psy_talk_wish"
"","21","","","6","","6008","0","vo_minigame_1008","0","vo_minigame_1008_drama_0605"
"0.5","11","0","0","6","0","6009","1","103131","8","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。"
"","91","","","6","","6010","","0","",""
"","3","","0.2","6","","6011","","103131","1","psy_idle_wish"
"","4","","","6","","6012","","119931","","0"
"","3","1","0.2","6","0.2","6013","psy_miyako_talk_joy2","119931","0","psy_miyako_surprise2_in"
"","93","","","6","","6014","","1","",""
"","21","","","6","","6015","0","vo_minigame_1008","0","vo_minigame_1008_drama_0601"
"0.5","11","0","0","6","0","6016","1","119931","6","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！"
"","93","","","6","","6017","","3","","1"
"","3","","0.2","6","","6018","","119931","1","psy_miyako_talk2"
"","91","","","6","","6019","","6016","",""
"","22","","","6","","6020","","0","","0"
"","3","","0.2","6","","6021","","119931","1","psy_miyako_idle_sad"
"","3","","0.2","6","","6022","","103131","1","psy_talk_sad"
"","21","","","6","","6023","0","vo_minigame_1008","0","vo_minigame_1008_drama_0606"
"0.5","11","0","0","6","0","6024","1","103131","8","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。"
"","91","","","6","","6025","","0","",""
"","3","","0.2","6","","6026","","103131","1","psy_idle_sad"
"","3","","0.2","6","","6027","","119931","1","psy_miyako_panic3"
"","21","","","6","","6028","0","vo_minigame_1008","0","vo_minigame_1008_drama_0602"
"0.5","11","0","0","6","0","6029","1","119931","5","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……"
"","93","","","6","","6030","","5.5","","1"
"","3","","0.2","6","","6031","","119931","1","psy_miyako_sad2"
"","91","","","6","","6032","","6029","",""
"","22","","","6","","6033","","0","","0"
"","3","","0.2","6","","6034","","119931","1","psy_miyako_idle_sad"
"","3","1","0.2","6","0.2","6035","psy_talk_surprise1","103131","0","psy_surprise"
"","21","","","6","","6036","0","vo_minigame_1008","0","vo_minigame_1008_drama_0607"
"0.5","11","0","0","6","0","6037","1","103131","8","ミヤコさんが……自分で……\nプリンを……"
"","91","","","6","","6038","","0","",""
"","3","","0.2","6","","6039","","103131","1","psy_idle_surprise1"
"","3","","0.2","6","","6040","","119931","1","psy_miyako_talk2"
"","21","","","6","","6041","0","vo_minigame_1008","0","vo_minigame_1008_drama_0603"
"0.5","11","0","0","6","0","6042","1","119931","6","どうしたの？"
"","91","","","6","","6043","","0","",""
"","22","","","6","","6044","","0","","0"
"","3","","0.2","6","","6045","","119931","1","psy_miyako_idle"
"","3","","0.2","6","","6046","","103131","1","psy_talk_joy1"
"","21","","","6","","6047","0","vo_minigame_1008","0","vo_minigame_1008_drama_0608"
"0.5","11","0","0","6","0","6048","1","103131","8","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。"
"","93","","","6","","6049","","4","","1"
"","3","","0.2","6","","6050","","103131","1","psy_talk_wish"
"","91","","","6","","6051","","6048","",""
"","3","","0.2","6","","6052","","103131","1","psy_idle_wish"
"","3","","0.2","6","","6053","","119931","1","psy_miyako_joy1"
"","21","","","6","","6054","0","vo_minigame_1008","0","vo_minigame_1008_drama_0604"
"0.5","11","0","0","6","0","6055","1","119931","6","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！"
"","93","","","6","","6056","","5","","1"
"","3","1","0.2","6","0","6057","psy_miyako_guts1_loop","119931","0","psy_miyako_guts1_in"
"","91","","","6","","6058","","6055","",""
"","22","","","6","","6059","","0","","0"
"","93","","","6","","6060","","1.5","",""
"","91","","","6","","6061","","0","",""
"psy_miyako_idle","1","-200","1.7","7","0","7001","-200","1","100","119931"
"psy_fairy_idle","5","-220","1.7","7","0","7002","125","1","100","1"
