a2947cf7dc3414d65472897051118fa7de15ea598e8023bb7345fae0a8945a64,a3d5a3e7e8afcd236dd5a843db654e1ea7b1aaf43a0af679f0de6891b012e796,cf4293c59efdf03cdd28a2e59b0bf30066bda45d795d4578eeda8ab74ff15919,b1e3a6e43427138abc6b831c971988faa8fc83c21cfed679a51c4175042cfceb,fb6da757e19bcedf49baf727aa80fee986ddde0ae181a95b89df1a087b835779,69487bea79d24b7aa758ba6649d33a72e412d3d3c965703696856bdc4db71b9b,fa13148209e131e56794e6012f66020c27ae05e5779d13519e8418e56636b0ff,8fcb8deebff821dd671d86e574fd3e21a47c5aa36e09d75e9791e0d6343913e3,30e52d3868af8a000694935fd31e104b12c246969b5b643b40dbff4131dca630
"610208502","","0","0","3","-60","0","0","0.78"
"610209101","","1","140","1","0","-14","0","1.3"
"610209201","","1","140","1","0","-15","0","1.15"
"610209202","","1","140","1","0","-14","0","1.3"
"610209203","","1","140","1","0","-14","0","1.3"
"610209301","","1","140","1","0","-15","0","1.15"
"610209302","","1","140","1","0","-14","0","1.3"
"610209303","","1","140","1","0","-14","0","1.3"
"610209401","","0","0","2","-200","0","0","1"
"610209402","","0","0","3","-140","0","0","1"
"610209403","","0","0","4","-60","0","0","1"
"610209404","","0","0","5","-60","0","0","1"
"610209501","","0","0","2","-200","0","0","1"
"610209502","","0","0","3","-140","0","0","1"
"610209503","","0","0","4","-60","0","0","1"
"610209504","","0","0","5","-60","0","0","1"
"610210101","","1","165","1","0","-15","0","1.15"
"610210201","","1","165","1","0","0","0","0.92"
"610210202","","1","165","1","0","-15","0","1.15"
"610210203","","1","165","1","0","-15","0","1.15"
"610210301","","1","165","1","0","0","0","0.92"
"610210302","","1","165","1","0","-15","0","1.15"
"610210303","","1","165","1","0","-15","0","1.15"
"610210401","","0","0","2","-200","0","0","0.68"
"610210402","","0","0","3","-140","0","0","0.68"
"610210403","","0","0","4","-60","0","0","0.68"
"610210404","","0","0","5","-60","0","0","0.68"
"610210501","","0","0","2","-200","0","0","0.68"
"610210502","","0","0","3","-140","0","0","0.68"
"610210503","","0","0","4","-60","0","0","0.68"
"610210504","","0","0","5","-60","0","0","0.68"
"610211101","","1","55","1","0","30","0","0.9"
"610211201","","1","55","1","0","-5","0","0.9"
"610211202","","1","55","1","0","30","0","0.9"
"610211203","","1","55","1","0","30","0","0.9"
"610211301","","1","55","1","0","-5","0","0.9"
"610211302","","1","55","1","0","30","0","0.9"
"610211303","","1","55","1","0","30","0","0.9"
"610211401","","0","0","2","-40","0","0","0.78"
"610211402","","0","0","3","-10","0","0","0.78"
"610211403","","0","0","4","50","0","0","0.78"
"610211404","","0","0","5","50","0","0","0.78"
"610211501","","0","0","2","-40","0","0","0.78"
"610211502","","0","0","3","-10","0","0","0.78"
"610211503","","0","0","4","50","0","0","0.78"
"610211504","","0","0","5","50","0","0","0.78"
"610212101","","1","35","1","0","45","0","0.9"
"610212201","","1","35","1","0","0","0","0.8"
"610212202","","1","35","1","0","45","0","0.9"
"610212203","","1","35","1","0","45","0","0.9"
"610212301","","1","35","1","0","0","0","0.8"
"610212302","","1","35","1","0","45","0","0.9"
"610212303","","1","35","1","0","45","0","0.9"
"610212401","","0","0","2","-220","0","0","0.6"
"610212402","","0","0","3","-200","0","0","0.6"
"610212403","","0","0","4","-140","0","0","0.6"
"610212404","","0","0","5","-140","0","0","0.6"
"610212405","","0","0","2","-60","0","0","0.6"
"610212406","","0","0","3","-60","0","0","0.6"
"610212501","","0","0","4","-220","0","0","0.6"
"610212502","","0","0","5","-200","0","0","0.6"
"610212503","","0","0","2","-140","0","0","0.6"
"610212504","","0","0","3","-140","0","0","0.6"
"610212505","","0","0","4","-60","0","0","0.6"
"610212506","","0","0","5","-60","0","0","0.6"
"610213101","","1","250","1","0","-75","0","1.35"
"610213151","","1","0","1","0","-125","0","0.9"
"610213201","","1","250","1","0","-70","0","1.1"
"610213204","","1","250","1","0","-75","0","1.35"
"610213207","","1","250","1","0","-75","0","1.35"
"610213251","","1","0","1","0","-125","0","0.71"
"610213252","","1","0","1","0","-125","0","0.9"
"610213253","","1","0","1","0","-125","0","0.9"
"610213301","","1","250","1","0","-70","0","1.1"
"610213304","","1","250","1","0","-75","0","1.35"
"610213307","","1","250","1","0","-75","0","1.35"
"610213351","","1","0","1","0","-125","0","0.71"
"610213352","","1","0","1","0","-125","0","0.9"
"610213353","","1","0","1","0","-125","0","0.9"
"610213401","","0","0","2","-200","-20","0","0.7"
"610213402","","0","0","3","-140","-20","0","0.7"
"610213403","","0","0","4","-60","-20","0","0.7"
"610213404","","0","0","5","-60","-20","0","0.7"
"610213451","","0","0","2","-50","0","0","0.78"
"610213452","","0","0","3","0","0","0","0.78"
"610213453","","0","0","4","100","0","0","0.78"
"610213454","","0","0","5","300","0","0","0.78"
"610213501","","0","0","2","-200","-20","0","0.7"
"610213502","","0","0","3","-140","-20","0","0.7"
"610213503","","0","0","4","-60","-20","0","0.7"
"610213504","","0","0","5","-60","-20","0","0.7"
"610213551","","0","0","2","-50","0","0","0.78"
"610213552","","0","0","3","0","0","0","0.78"
"610213553","","0","0","4","100","0","0","0.78"
"610213554","","0","0","5","300","0","0","0.78"
"610213555","","0","0","6","0","0","0","0.78"
