4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"100517","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100517","12320000000000","36000","1005"
"100518","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100518","11480000000000","36000","1005"
"100519","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100519","10360000000000","36000","1005"
"100520","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100520","9520000000000","36000","1005"
"100521","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100521","8680000000000","36000","1005"
"100522","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100522","7560000000000","36000","1005"
"100523","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100523","6720000000000","36000","1005"
"100524","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100524","5880000000000","36000","1005"
"100525","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100525","5040000000000","36000","1005"
"100526","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","100526","3920000000000","36000","1005"
"100527","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","100527","3080000000000","36000","1005"
"100528","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100528","2240000000000","36000","1005"
"100529","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100529","1120000000000","36000","1005"
"100530","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100530","280000000000","36000","1005"
"100601","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100601","43650000000000","36000","1006"
"100602","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100602","41850000000000","36000","1006"
"100603","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100603","40500000000000","36000","1006"
"100604","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100604","39150000000000","36000","1006"
"100605","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100605","37800000000000","36000","1006"
"100606","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100606","36000000000000","36000","1006"
"100607","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","100607","34650000000000","36000","1006"
"100608","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100608","33300000000000","36000","1006"
"100609","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100609","31500000000000","36000","1006"
"100610","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100610","30150000000000","36000","1006"
"100611","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100611","28800000000000","36000","1006"
"100612","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100612","27000000000000","36000","1006"
"100613","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100613","25650000000000","36000","1006"
"100614","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100614","24300000000000","36000","1006"
"100615","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100615","22950000000000","36000","1006"
"100616","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100616","21150000000000","36000","1006"
"100617","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","100617","19800000000000","36000","1006"
"100618","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100618","18450000000000","36000","1006"
"100619","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100619","16650000000000","36000","1006"
"100620","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100620","15300000000000","36000","1006"
"100621","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100621","13950000000000","36000","1006"
"100622","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100622","12150000000000","36000","1006"
"100623","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100623","10800000000000","36000","1006"
"100624","バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","100624","9450000000000","36000","1006"
"100625","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100625","8100000000000","36000","1006"
"100626","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","100626","6300000000000","36000","1006"
"100627","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","100627","4950000000000","36000","1006"
"100628","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100628","3600000000000","36000","1006"
"100629","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100629","1800000000000","36000","1006"
"100630","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100630","450000000000","36000","1006"
"100701","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","100701","27160000000000","36000","1007"
"100702","バトル開始時、味方のＴＰが50アップ","1","ＴＰ50アップ","100702","26040000000000","36000","1007"
"100703","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","100703","25200000000000","36000","1007"
"100704","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100704","24360000000000","36000","1007"
"100705","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100705","23520000000000","36000","1007"
"100706","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100706","22400000000000","36000","1007"
"100707","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100707","21560000000000","36000","1007"
"100708","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","100708","20720000000000","36000","1007"
"100709","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100709","19600000000000","36000","1007"
"100710","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100710","18760000000000","36000","1007"
"100711","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","100711","17920000000000","36000","1007"
"100712","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","100712","16800000000000","36000","1007"
"100713","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100713","15960000000000","36000","1007"
"100714","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100714","15120000000000","36000","1007"
"100715","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","100715","14280000000000","36000","1007"
"100716","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100716","13160000000000","36000","1007"
"100717","バトル開始時、味方のＴＰが100アップ","1","ＴＰ100アップ","100717","12320000000000","36000","1007"
"100718","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100718","11480000000000","36000","1007"
"100719","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100719","10360000000000","36000","1007"
"100720","バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","100720","9520000000000","36000","1007"
"100721","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","100721","8680000000000","36000","1007"
"100722","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","100722","7560000000000","36000","1007"
"100723","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","100723","6720000000000","36000","1007"
"100724","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100724","5880000000000","36000","1007"
"100725","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100725","5040000000000","36000","1007"
"100726","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","100726","3920000000000","36000","1007"
"100727","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","100727","3080000000000","36000","1007"
"100728","バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","100728","2240000000000","36000","1007"
"100729","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100729","1120000000000","36000","1007"
"100730","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100730","280000000000","36000","1007"
"100801","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","100801","43650000000000","36000","1008"
"100802","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100802","41850000000000","36000","1008"
"100803","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100803","40500000000000","36000","1008"
"100804","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100804","39150000000000","36000","1008"
"100805","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100805","37800000000000","36000","1008"
"100806","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100806","36000000000000","36000","1008"
"100807","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100807","34650000000000","36000","1008"
"100808","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100808","33300000000000","36000","1008"
"100809","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100809","31500000000000","36000","1008"
"100810","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","魔法攻撃ダウン90秒","100810","30150000000000","36000","1008"
"100811","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","100811","28800000000000","36000","1008"
"100812","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100812","27000000000000","36000","1008"
"100813","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100813","25650000000000","36000","1008"
"100814","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100814","24300000000000","36000","1008"
"100815","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100815","22950000000000","36000","1008"
"100816","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100816","21150000000000","36000","1008"
"100817","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100817","19800000000000","36000","1008"
"100818","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100818","18450000000000","36000","1008"
"100819","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100819","16650000000000","36000","1008"
"100820","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100820","15300000000000","36000","1008"
"100821","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","100821","13950000000000","36000","1008"
"100822","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100822","12150000000000","36000","1008"
"100823","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100823","10800000000000","36000","1008"
"100824","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100824","9450000000000","36000","1008"
"100825","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100825","8100000000000","36000","1008"
"100826","バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","100826","6300000000000","36000","1008"
"100827","バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","100827","4950000000000","36000","1008"
"100828","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100828","3600000000000","36000","1008"
"100829","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100829","1800000000000","36000","1008"
"100830","バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","100830","450000000000","36000","1008"
