3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"15960000000000","100513","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100513","1005"
"15120000000000","100514","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100514","1005"
"14280000000000","100515","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100515","1005"
"13160000000000","100516","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100516","1005"
"12320000000000","100517","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100517","1005"
"11480000000000","100518","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100518","1005"
"10360000000000","100519","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100519","1005"
"9520000000000","100520","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100520","1005"
"8680000000000","100521","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100521","1005"
"7560000000000","100522","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100522","1005"
"6720000000000","100523","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100523","1005"
"5880000000000","100524","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100524","1005"
"5040000000000","100525","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100525","1005"
"3920000000000","100526","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","100526","1005"
"3080000000000","100527","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","100527","1005"
"2240000000000","100528","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100528","1005"
"1120000000000","100529","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100529","1005"
"280000000000","100530","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100530","1005"
"43650000000000","100601","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100601","1006"
"41850000000000","100602","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100602","1006"
"40500000000000","100603","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100603","1006"
"39150000000000","100604","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100604","1006"
"37800000000000","100605","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100605","1006"
"36000000000000","100606","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100606","1006"
"34650000000000","100607","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","100607","1006"
"33300000000000","100608","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100608","1006"
"31500000000000","100609","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100609","1006"
"30150000000000","100610","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100610","1006"
"28800000000000","100611","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100611","1006"
"27000000000000","100612","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100612","1006"
"25650000000000","100613","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100613","1006"
"24300000000000","100614","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100614","1006"
"22950000000000","100615","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100615","1006"
"21150000000000","100616","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100616","1006"
"19800000000000","100617","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","100617","1006"
"18450000000000","100618","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100618","1006"
"16650000000000","100619","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100619","1006"
"15300000000000","100620","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100620","1006"
"13950000000000","100621","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100621","1006"
"12150000000000","100622","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100622","1006"
"10800000000000","100623","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100623","1006"
"9450000000000","100624","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","36000","1","100624","1006"
"8100000000000","100625","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100625","1006"
"6300000000000","100626","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","100626","1006"
"4950000000000","100627","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","100627","1006"
"3600000000000","100628","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100628","1006"
"1800000000000","100629","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100629","1006"
"450000000000","100630","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100630","1006"
"27160000000000","100701","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","100701","1007"
"26040000000000","100702","バトル開始時、味方のＴＰが50アップ","ＴＰ50アップ","36000","1","100702","1007"
"25200000000000","100703","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","100703","1007"
"24360000000000","100704","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100704","1007"
"23520000000000","100705","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100705","1007"
"22400000000000","100706","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100706","1007"
"21560000000000","100707","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100707","1007"
"20720000000000","100708","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","100708","1007"
"19600000000000","100709","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100709","1007"
"18760000000000","100710","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100710","1007"
"17920000000000","100711","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","100711","1007"
"16800000000000","100712","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","100712","1007"
"15960000000000","100713","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100713","1007"
"15120000000000","100714","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100714","1007"
"14280000000000","100715","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","36000","1","100715","1007"
"13160000000000","100716","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100716","1007"
"12320000000000","100717","バトル開始時、味方のＴＰが100アップ","ＴＰ100アップ","36000","1","100717","1007"
"11480000000000","100718","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100718","1007"
"10360000000000","100719","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100719","1007"
"9520000000000","100720","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000","1","100720","1007"
"8680000000000","100721","バトル開始から90秒間、味方のＴＰが毎秒アップ","毎秒ＴＰアップ90秒","36000","1","100721","1007"
"7560000000000","100722","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","100722","1007"
"6720000000000","100723","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","100723","1007"
"5880000000000","100724","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100724","1007"
"5040000000000","100725","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100725","1007"
"3920000000000","100726","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","100726","1007"
"3080000000000","100727","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","100727","1007"
"2240000000000","100728","バトル開始から10秒間、敵が火傷状態になる","火傷ダメージ10秒","36000","1","100728","1007"
"1120000000000","100729","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100729","1007"
"280000000000","100730","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100730","1007"
"43650000000000","100801","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","100801","1008"
"41850000000000","100802","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100802","1008"
"40500000000000","100803","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100803","1008"
"39150000000000","100804","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100804","1008"
"37800000000000","100805","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100805","1008"
"36000000000000","100806","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100806","1008"
"34650000000000","100807","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100807","1008"
"33300000000000","100808","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100808","1008"
"31500000000000","100809","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100809","1008"
"30150000000000","100810","バトル開始から90秒間、敵の魔法攻撃力がダウン","魔法攻撃ダウン90秒","36000","1","100810","1008"
"28800000000000","100811","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","100811","1008"
"27000000000000","100812","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100812","1008"
"25650000000000","100813","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100813","1008"
"24300000000000","100814","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100814","1008"
"22950000000000","100815","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100815","1008"
"21150000000000","100816","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100816","1008"
"19800000000000","100817","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100817","1008"
"18450000000000","100818","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100818","1008"
"16650000000000","100819","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100819","1008"
"15300000000000","100820","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100820","1008"
"13950000000000","100821","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","100821","1008"
"12150000000000","100822","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100822","1008"
"10800000000000","100823","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100823","1008"
"9450000000000","100824","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100824","1008"
"8100000000000","100825","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100825","1008"
"6300000000000","100826","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","36000","1","100826","1008"
"4950000000000","100827","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","36000","1","100827","1008"
"3600000000000","100828","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100828","1008"
"1800000000000","100829","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100829","1008"
"450000000000","100830","バトル開始から10秒間、敵が毒状態になる","毒ダメージ10秒","36000","1","100830","1008"
