278190cb3d46e2fb7ebc35313bc42e7a5f024868edc97ad4251348eece581431,9609dff771b2b585e9738723d153b81d2ec56fde87e44d091255a4389ba14168,71685b31c2f23f1d370f7fcb121ee011c47bc4c68a345cba5075e829f5af92cd,6504c9397612f328326c9c3f4db8c8840cc12a3b36e11e02851dc6297365b890,693d71c32a80c87679249ad585668d51f5797de4b1960038968eb4b2ddabcff1
"5","38","271","271","35"
"5","97","272","272","35"
"5","50","273","273","70"
"5","70","274","274","55"
"5","50","275","275","95"
"5","46","276","276","30"
"5","89","277","277","30"
"5","49","278","278","50"
"5","66","279","279","70"
"5","86","280","280","60"
"5","44","281","281","31"
"5","91","282","282","31"
"5","73","283","283","75"
"5","85","284","284","65"
"5","50","285","285","48"
"5","41","286","286","31"
"5","94","287","287","31"
"5","50","288","288","90"
"5","86","289","289","65"
"5","68","290","290","50"
"5","46","291","291","31"
"5","89","292","292","31"
"5","59","293","293","60"
"5","70","294","294","47"
"5","69","295","295","75"
"5","44","296","296","32"
"5","88","297","297","32"
"5","52","298","298","90"
"5","58","299","299","52"
"5","83","300","300","72"
"5","41","301","301","33"
"5","96","302","302","33"
"5","50","303","303","65"
"5","63","304","304","80"
"5","81","305","305","52"
"5","44","306","306","30"
"5","91","307","307","30"
"5","54","308","308","45"
"5","62","309","309","67"
"5","83","310","310","55"
"5","50","311","311","30"
"5","85","312","312","30"
"5","50","313","313","56"
"5","63","314","314","90"
"5","82","315","315","67"
"5","46","316","316","30"
"5","91","317","317","30"
"5","68","318","318","60"
"5","82","319","319","48"
"5","83","320","320","75"
"2","98","321","321","59"
"2","26","322","322","58"
"2","107","323","323","72"
"2","83","324","324","61"
"2","65","325","325","63"
"2","33","326","326","58"
"2","57","327","327","57"
"2","107","328","328","72"
"2","39","329","329","57"
"2","92","330","330","55"
