83e9f941438cf738a5b984a9d6ab4041eb650d36da6375bb16bd24dff5a06a02,bab3322566d603728b2e3e91edb33ebf01dfb1bdef221de568eb34af84e79d05,2c9507bb83bbe7eaf58bc959caa8ba62b4e5d7e9d04296db2b049223707f738e,5b293b4b3948ed8827f82f30a82c4995cccc21c8772e6195828d39dd00429a70,64ce78c9cb7aee72720bc098388fb8e43df9a69959730106ac1b136901fc4192,22e8e68f3ca84c0956f4f710f61cc45768d4185c35a635278fce5331b6897ba7,cf2c151f0a4a803149f7af1960a7af7fdf9527d7eb57a8028a21e7c308fdd3d9,19b1753e4f541a1918719adf8a1a7ce57ea84af42672afb92e8a2df190ae9ce1,87480c1e344ba56a92b2ccd46215d8268b50b6d88c01fef607264c9427b84917,3e5cb6dfcfea0105f6b5fff7858965b8d5660e382b903ae9c60980ce668bcce7,6d48d4f0958626ce569acbba6146d3ac30de8ba1cd06d594bc56c6db32cec256
"travel_exdrama_r_100_run","1","1.46","1002","1000003","-250","-750","0","3","1","1010020004"
"travel_exdrama_r_100_run","1","1.46","1002","1000004","-175","575","1","4","1","1010020005"
"travel_exdrama_r_100_run","1","1.46","1002","1000005","-250","750","1","5","1","1010020006"
"","31","0","1002","10000","1","20","","-40","10000","1010020007"
"","2","","1002","-100","0","1","","-160","1000001","1010020008"
"","2","","1002","-275","0","1","","-200","1000002","1010020009"
"","2","","1002","-450","0","1","","-250","1000003","1010020010"
"","2","","1002","275","0","1","","-175","1000004","1010020011"
"","2","","1002","450","0","1","","-250","1000005","1010020012"
"","93","","1002","0","0","0","","0","1","1010020013"
"","3","0.2","1002","travel_exdrama_r_100_raiseup","0","","0","0","1000001","1010020014"
"","3","0","1002","travel_exdrama_r_100_idle","0","","0","1","1000002","1010020015"
"","3","0","1002","travel_exdrama_r_100_idle","0","","0","1","1000003","1010020016"
"","3","0","1002","travel_exdrama_r_100_idle","0","","0","1","1000004","1010020017"
"","3","0","1002","travel_exdrama_r_100_idle","0","","0","1","1000005","1010020018"
"travel_exdrama_r_100_raiseup","5","1.46","1002","1","-160","-100","0","11","1","1010020019"
"","93","0","1002","0","0","0","","0","0.4","1010020020"
"","32","","1002","1","0","","","","10000","1010020021"
"","93","","1002","0","","","","","0.6","1010020022"
"","6","0.12","1002","","0","","","","1000001","1010020023"
"","6","0.12","1002","","0","","","","1000002","1010020024"
"","6","0.12","1002","","0","","","","1000003","1010020025"
"","6","0.12","1002","","0","","","","1000004","1010020026"
"","6","0.12","1002","","0","","","","1000005","1010020027"
"","6","0.12","1002","","0","","","","1","1010020028"
"","93","","1002","0","","","","","0.12","1010020029"
"","91","","1002","","","","","","0","1010020030"
"","31","1","1011","10100","1","5","","-350","10100","1010110001"
"","31","0","1011","10002","1","50","","-525","10002","1010110002"
"","31","1","1011","10101","1","-121","","-184","10101","1010110003"
"","31","0","1011","10102","1","5","","-350","10102","1010110004"
"","31","0","1011","10103","1","5","","-350","10103","1010110005"
"","31","0","1011","10104","1","5","","-350","10104","1010110006"
"travel_exdrama_r_101_walk","1","1.46","1011","1000001","-200","-470","0","11","1","1010110007"
"travel_exdrama_r_101_walk","1","1.46","1011","1000002","-150","-320","0","1","1","1010110008"
"travel_exdrama_r_101_walk","5","1.46","1011","1","-200","-470","0","12","1","1010110009"
"travel_exdrama_r_101_walk","5","1.46","1011","2","-150","-320","0","2","1","1010110010"
"","23","","1012","se_travel_finish_cave_rare","","","","0","se_travel","1010120001"
"","2","","1012","-500","0","0.1","","-200","1000001","1010120002"
"","2","","1012","-350","0","0.1","","-150","1000002","1010120003"
"","2","","1012","-500","0","0.1","","-200","1","1010120004"
"","2","","1012","-350","0","0.1","","-150","2","1010120005"
"","3","0.2","1012","travel_exdrama_r_101_joy","1","travel_exdrama_r_101_walk","0.2","0","1000001","1010120006"
"","3","0.2","1012","travel_exdrama_r_101_joy","1","travel_exdrama_r_101_walk","0.2","0","1000002","1010120007"
"","3","0.2","1012","travel_exdrama_r_101_joy","1","travel_exdrama_r_101_walk","0.2","0","1","1010120008"
"","3","0.2","1012","travel_exdrama_r_101_joy","1","travel_exdrama_r_101_walk","0.2","0","2","1010120009"
"","32","","1012","0","","","","0","10101","1010120010"
"","32","","1012","1","","","","0","10102","1010120011"
"","93","","1012","0","","","","","1.66","1010120012"
"","32","","1012","1","","","","0","10101","1010120013"
"","32","","1012","0","","","","0","10102","1010120014"
"","2","","1012","-470","0","0.2","","-200","1000001","1010120015"
"","2","","1012","-320","0","0.2","","-150","1000002","1010120016"
"","2","","1012","-470","0","0.2","","-200","1","1010120017"
"","2","","1012","-320","0","0.2","","-150","2","1010120018"
"","23","","1013","se_travel_finish_cave_event","","","","0","se_travel","1010130001"
"","3","0.2","1013","travel_exdrama_r_101_panic_A","1","travel_exdrama_r_101_walk","0","0","1000001","1010130002"
"","3","0.2","1013","travel_exdrama_r_101_panic_B","1","travel_exdrama_r_101_walk","0","0","1000002","1010130003"
"","3","0.2","1013","travel_exdrama_r_101_panic_A","1","travel_exdrama_r_101_walk","0","0","1","1010130004"
"","3","0.2","1013","travel_exdrama_r_101_panic_B","1","travel_exdrama_r_101_walk","0","0","2","1010130005"
"","32","","1013","1","","","","","10002","1010130006"
"","32","","1013","1","","","","","10103","1010130007"
"","93","","1013","0","","","","","3","1010130008"
"","32","","1013","0","","","","","10002","1010130009"
"","32","","1013","0","","","","","10103","1010130010"
"","2","0","1014","-500","0","0.1","0","-200","1000001","1010140001"
"","2","0","1014","-350","0","0.1","0","-150","1000002","1010140002"
"","2","0","1014","-500","0","0.1","0","-200","1","1010140003"
"","2","0","1014","-350","0","0.1","0","-150","2","1010140004"
"","3","0","1014","travel_exdrama_r_finish_B_hand","0","","0","0","1000001","1010140005"
"","3","0","1014","travel_exdrama_r_finish_B_hand","0","","0","0","1000002","1010140006"
"","3","0","1014","travel_exdrama_r_101_finish","0","","0","0","1","1010140007"
"","3","0","1014","travel_exdrama_r_101_finish","0","","0","0","2","1010140008"
"","32","","1014","0","","","","0","10101","1010140009"
"","32","","1014","1","","","","0","10104","1010140010"
"","31","1","1021","10200","1","5","","-350","10200","1010210001"
"","31","0","1021","10201","1","5","","-350","10201","1010210002"
"","31","0","1021","10202","1","5","","-350","10202","1010210003"
"","31","0","1021","10203","1","86","","-490","10203","1010210004"
"","31","0","1021","10204","1","105","","-200","10204","1010210005"
"","31","0","1021","10001","1","50","","-525","10001","1010210006"
"travel_exdrama_r_102_book","1","1.46","1021","1000001","-180","-490","0","1","1","1010210007"
"travel_exdrama_r_102_loupe","1","1.46","1021","1000002","-180","-200","0","2","1","1010210008"
"travel_exdrama_r_102_book","5","1.46","1021","1","-180","-490","0","11","1","1010210009"
"travel_exdrama_r_102_loupe","5","1.46","1021","2","-180","-200","0","12","1","1010210010"
"reliclight_none","5","2","1021","5","-136","-339","0","13","5","1010210011"
"","23","","1022","se_travel_finish_ruins_rare","","","","0","se_travel","1010220001"
"","3","0.2","1022","travel_exdrama_r_102_bookFind_A","1","travel_exdrama_r_102_book","0.2","0","1000001","1010220002"
"","3","0.2","1022","travel_exdrama_r_102_loupeFind_A","1","travel_exdrama_r_102_loupe","0.2","0","1000002","1010220003"
"","3","0.2","1022","travel_exdrama_r_102_bookFind_A","1","travel_exdrama_r_102_book","0.2","0","1","1010220004"
"","3","0.2","1022","travel_exdrama_r_102_loupeFind_A","1","travel_exdrama_r_102_loupe","0.2","0","2","1010220005"
"","32","","1022","1","","","","","10202","1010220006"
"","32","","1022","1","","","","","10203","1010220007"
"","32","","1022","1","","","","","10204","1010220008"
"","93","","1022","0","","","","","1.66","1010220009"
"","32","","1022","0","","","","","10202","1010220010"
"","32","","1022","0","","","","","10203","1010220011"
"","32","","1022","0","","","","","10204","1010220012"
"","23","","1023","se_travel_finish_ruins_event","","","","0","se_travel","1010230001"
"","3","0.2","1023","travel_exdrama_r_102_bookFind_B","1","travel_exdrama_r_102_book","0","0","1000001","1010230002"
"","3","0.2","1023","travel_exdrama_r_102_loupeFind_B","1","travel_exdrama_r_102_loupe","0","0","1000002","1010230003"
"","3","0.2","1023","travel_exdrama_r_102_bookFind_B","1","travel_exdrama_r_102_book","0","0","1","1010230004"
"","3","0.2","1023","travel_exdrama_r_102_loupeFind_B","1","travel_exdrama_r_102_loupe","0","0","2","1010230005"
"","3","","1023","reliclight_on","","","","0","5","1010230006"
"","32","","1023","1","","","","","10201","1010230007"
"","32","","1023","1","","","","","10001","1010230008"
"","93","","1023","0","","","","","3","1010230009"
"","32","","1023","0","","","","","10201","1010230010"
"","32","","1023","0","","","","","10001","1010230011"
"","3","","1023","reliclight_none","","","","0","5","1010230012"
"","4","0","1024","1","0","","0","0","1000002","1010240001"
"","4","0","1024","1","0","","0","0","2","1010240002"
"","3","0","1024","travel_exdrama_r_finish_A","0","","0","0","1000001","1010240003"
"","3","0","1024","travel_exdrama_r_finish_A_front","0","","0","0","1000002","1010240004"
"","3","0","1024","travel_exdrama_r_102_book_finish","0","","0","0","1","1010240005"
"","3","0","1024","travel_exdrama_r_102_loupe_finish","0","","0","0","2","1010240006"
"","3","","1024","reliclight_none","","","","0","5","1010240007"
"","31","1","1031","10300","1","5","","-350","10300","1010310001"
"","31","0","1031","10301","1","5","","-350","10301","1010310002"
"","31","0","1031","10302","1","5","","-350","10302","1010310003"
"","31","0","1031","10002","1","50","","-525","10002","1010310004"
"travel_exdrama_r_103_dig_A","1","1.46","1031","1000001","-200","-510","0","5","1","1010310005"
"travel_exdrama_r_103_dig_B","1","1.46","1031","1000002","-175","-400","0","3","1","1010310006"
"travel_exdrama_r_103_map","1","1.46","1031","1000003","-140","-190","0","1","1","1010310007"
"travel_exdrama_r_103_dig_A","5","1.46","1031","1","-200","-510","0","6","1","1010310008"
"travel_exdrama_r_103_dig_B","5","1.46","1031","2","-175","-400","0","4","1","1010310009"
"travel_exdrama_r_103_map","5","1.46","1031","3","-140","-190","0","2","1","1010310010"
"","23","","1032","se_travel_finish_dig_rare","","","","0","se_travel","1010320001"
"","3","0.2","1032","travel_exdrama_r_103_surprise_A","1","travel_exdrama_r_103_dig_A","0.2","0","1000001","1010320002"
"","3","0.2","1032","travel_exdrama_r_103_surprise_A","1","travel_exdrama_r_103_dig_B","0.2","0","1000002","1010320003"
"","3","0.2","1032","travel_exdrama_r_103_mapSurprise_A","1","travel_exdrama_r_103_map","0.2","0","1000003","1010320004"
"","3","0.2","1032","travel_exdrama_r_103_surprise_A","1","travel_exdrama_r_103_dig_A","0.2","0","1","1010320005"
"","3","0.2","1032","travel_exdrama_r_103_surprise_A","1","travel_exdrama_r_103_dig_B","0.2","0","2","1010320006"
"","3","0.2","1032","travel_exdrama_r_103_mapSurprise_A","1","travel_exdrama_r_103_map","0.2","0","3","1010320007"
"","32","","1032","1","","","","","10302","1010320008"
"","93","","1032","0","","","","","1.25","1010320009"
"","32","","1032","0","","","","","10302","1010320010"
"","23","","1033","se_travel_finish_dig_event","","","","0","se_travel","1010330001"
"","3","0.2","1033","travel_exdrama_r_103_surprise_B","1","travel_exdrama_r_103_dig_A","0","0","1000001","1010330002"
"","3","0.2","1033","travel_exdrama_r_103_surprise_B","1","travel_exdrama_r_103_dig_B","0","0","1000002","1010330003"
"","3","0.2","1033","travel_exdrama_r_103_mapSurprise_B","1","travel_exdrama_r_103_map","0","0","1000003","1010330004"
"","3","0.2","1033","travel_exdrama_r_103_surprise_B","1","travel_exdrama_r_103_dig_A","0","0","1","1010330005"
"","3","0.2","1033","travel_exdrama_r_103_surprise_B","1","travel_exdrama_r_103_dig_B","0","0","2","1010330006"
"","3","0.2","1033","travel_exdrama_r_103_mapSurprise_B","1","travel_exdrama_r_103_map","0","0","3","1010330007"
"","32","","1033","1","","","","","10301","1010330008"
"","32","","1033","1","","","","","10002","1010330009"
"","93","","1033","0","","","","","3","1010330010"
"","32","","1033","0","","","","","10301","1010330011"
"","32","","1033","0","","","","","10002","1010330012"
"","4","","1034","1","","","","","1000003","1010340001"
"","4","","1034","1","","","","","3","1010340002"
"","3","0","1034","travel_exdrama_r_finish_B","0","","0","0","1000001","1010340003"
"","3","0","1034","travel_exdrama_r_finish_B","0","","0","0","1000002","1010340004"
"","3","0","1034","travel_exdrama_r_finish_A_front","0","","0","0","1000003","1010340005"
"","3","0","1034","travel_exdrama_r_103_shovel","0","","0","0","1","1010340006"
"","3","0","1034","travel_exdrama_r_103_shovel","0","","0","0","2","1010340007"
"","3","0","1034","travel_exdrama_r_103_map_finish","0","","0","0","3","1010340008"
"","31","1","1041","10400","1","5","","-350","10400","1010410001"
"","31","1","1041","10401","1","5","","-350","10401","1010410002"
"","31","0","1041","10402","1","5","","-350","10402","1010410003"
"","31","0","1041","10403","1","5","","-350","10403","1010410004"
"","31","0","1041","10001","1","50","","-525","10001","1010410005"
"travel_exdrama_r_104_fishingIdle","1","1.46","1041","1000001","-150","-450","0","12","1","1010410006"
"travel_exdrama_r_104_idle_B","1","1.46","1041","1000002","-125","-200","0","10","1","1010410007"
"travel_exdrama_r_104_fishingIdle","5","1.46","1041","1","-150","-450","0","11","2","1010410008"
"none","5","1","1041","10","-150","-350","0","20","4","1010410009"
"","23","","1042","se_travel_finish_bridge_rare","","","","0","se_travel","1010420001"
"","3","0.2","1042","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","0.2","0","1000001","1010420002"
"","3","0.2","1042","travel_exdrama_r_104_glad_B","1","travel_exdrama_r_104_idle_B","0.2","0","1000002","1010420003"
"","3","0.2","1042","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","0.2","0","1","1010420004"
"","3","0","1042","fish","1","none","0","0","10","1010420005"
"","32","","1042","1","","","","","10402","1010420006"
"","93","","1042","0","","","","","1.25","1010420007"
"","32","","1042","0","","","","","10402","1010420008"
"","23","","1043","se_travel_finish_bridge_event","","","","0","se_travel","1010430001"
"","3","0","1043","travel_exdrama_r_104_fishingBig","1","travel_exdrama_r_104_fishingIdle","0","0","1000001","1010430002"
"","3","0","1043","travel_exdrama_r_104_surprise_B","1","travel_exdrama_r_104_idle_B","0","0","1000002","1010430003"
"","3","0","1043","travel_exdrama_r_104_fishingBig","1","travel_exdrama_r_104_fishingIdle","0","0","1","1010430004"
"","32","","1043","1","","","","","10403","1010430005"
"","32","","1043","1","","","","","10001","1010430006"
"","93","","1043","0","","","","","3","1010430007"
"","32","","1043","0","","","","","10403","1010430008"
"","32","","1043","0","","","","","10001","1010430009"
"","4","","1044","1","","","","","1000002","1010440001"
"","3","0","1044","travel_exdrama_r_104_fishing_finish","0","","0","0","1000001","1010440002"
"","3","0","1044","travel_exdrama_r_finish_A_front","0","","0","0","1000002","1010440003"
"","3","0.2","1044","travel_exdrama_r_104_fishing_finish","0","","0","0","1","1010440004"
"","31","1","1051","10500","1","5","","-350","10500","1010510001"
"","31","0","1051","10501","1","-200","","-350","10501","1010510002"
"","31","0","1051","10001","1","50","","-525","10001","1010510003"
"travel_exdrama_r_105_netSearch","1","1.46","1051","1000001","-200","-470","0","1","1","1010510004"
"travel_exdrama_r_105_binoculars","1","1.46","1051","1000002","-220","-200","0","2","1","1010510005"
"travel_exdrama_r_105_netSearch","5","1.46","1051","1","-200","-470","0","5","1","1010510006"
"travel_exdrama_r_105_binoculars","5","1.46","1051","2","-220","-200","0","3","1","1010510007"
"idle","5","1.46","1051","10","-230","-350","0","4","3","1010510008"
"","3","0.2","1052","travel_exdrama_r_105_netFind_A","1","travel_exdrama_r_105_netSearch","0.1","0","1000001","1010520001"
"","3","0.2","1052","travel_exdrama_r_105_binocularsFind_A","1","travel_exdrama_r_105_binoculars","0.2","0","1000002","1010520002"
"","3","0.2","1052","travel_exdrama_r_105_netFind_A","1","travel_exdrama_r_105_netSearch","0.1","0","1","1010520003"
"","3","0.2","1052","travel_exdrama_r_105_binocularsFind_A","1","travel_exdrama_r_105_binoculars","0.2","0","2","1010520004"
"","3","0.2","1052","beetle","1","idle","0.2","0","10","1010520005"
"","32","","1052","1","","","","","10501","1010520006"
"","93","","1052","0","","","","","1.2","1010520007"
"","32","","1052","0","","","","","10501","1010520008"
"","23","","1053","se_travel_finish_insects_event","","","","0","se_travel","1010530001"
"","3","0.2","1053","travel_exdrama_r_105_netFind_B","1","travel_exdrama_r_105_netSearch","0","0","1000001","1010530002"
"","3","0.2","1053","travel_exdrama_r_105_binocularsFind_B","1","travel_exdrama_r_105_binoculars","0","0","1000002","1010530003"
"","3","0.2","1053","travel_exdrama_r_105_netFind_B","1","travel_exdrama_r_105_netSearch","0","0","1","1010530004"
"","3","0.2","1053","travel_exdrama_r_105_binocularsFind_B","1","travel_exdrama_r_105_binoculars","0","0","2","1010530005"
"","3","0.2","1053","butterfly","1","idle","0","0","10","1010530006"
"","32","","1053","1","","","","","10501","1010530007"
"","32","","1053","1","","","","","10001","1010530008"
"","93","","1053","0","","","","","2.6","1010530009"
"","32","","1053","0","","","","","10501","1010530010"
"","32","","1053","1","","","","","10501","1010530011"
"","93","","1053","0","","","","","0.4","1010530012"
"","32","","1053","0","","","","","10501","1010530013"
"","32","","1053","0","","","","","10001","1010530014"
"","4","","1054","1","","","","","1000002","1010540001"
"","4","","1054","1","","","","","2","1010540002"
"","3","0","1054","travel_exdrama_r_finish_B_hand","0","","0","0","1000001","1010540003"
"","3","0","1054","travel_exdrama_r_finish_B","0","","0","0","1000002","1010540004"
"","3","0","1054","travel_exdrama_r_105_net_finish","0","","0","0","1","1010540005"
"","3","0","1054","travel_exdrama_r_105_binoculars_finish","0","","0","0","2","1010540006"
"","3","0","1054","stop","0","","0","0","10","1010540007"
"","31","1","1061","10600","1","5","","-350","10600","1010610001"
"","31","0","1061","10601","1","5","","-350","10601","1010610002"
"","31","0","1061","10602","1","5","","-350","10602","1010610003"
"","31","0","1061","10603","1","5","","-350","10603","1010610004"
"","31","1","1061","10604","1","5","","-350","10604","1010610005"
"","31","1","1061","10605","1","5","","-350","10605","1010610006"
"","31","0","1061","10001","1","50","","-525","10001","1010610007"
"travel_exdrama_r_106_idle_A","1","1.46","1061","1000001","-224","-497","0","18","1","1010610008"
"travel_exdrama_r_106_idle_B","1","1.46","1061","1000002","-116","-208","0","2","1","1010610009"
"travel_exdrama_r_106_idle_A","5","1.46","1061","1","-224","-497","0","30","1","1010610010"
"travel_exdrama_r_000_none","5","1.46","1061","2","-116","-208","0","3","1","1010610011"
"","23","","1062","se_travel_finish_beach_rare","","","","0","se_travel","1010620001"
"","3","0","1062","travel_exdrama_r_106_rare_A","1","travel_exdrama_r_106_idle_A","0.2","0","1000001","1010620002"
"","3","0","1062","travel_exdrama_r_106_rare_B","1","travel_exdrama_r_106_idle_B","0.2","0","1000002","1010620003"
"","3","0","1062","travel_exdrama_r_106_rare_A","1","travel_exdrama_r_106_idle_A","0.2","0","1","1010620004"
"","3","0","1062","travel_exdrama_r_106_rare_B","0","travel_exdrama_r_000_none","0.2","0","2","1010620005"
"","32","","1062","1","","","","","10603","1010620006"
"","93","","1062","0","","","","","1.2","1010620007"
"","32","","1062","0","","","","","10603","1010620008"
"","23","","1063","se_travel_finish_beach_event","","","","0","se_travel","1010630001"
"","3","0","1063","travel_exdrama_r_106_memory_A","1","travel_exdrama_r_106_idle_A","0","0","1000001","1010630002"
"","3","0","1063","travel_exdrama_r_106_memory_B","1","travel_exdrama_r_106_idle_B","0","0","1000002","1010630003"
"","3","0","1063","travel_exdrama_r_106_memory_A","1","travel_exdrama_r_106_idle_A","0","0","1","1010630004"
"","32","","1063","1","","","","","10601","1010630005"
"","32","","1063","1","","","","","10602","1010630006"
"","32","","1063","1","","","","","10001","1010630007"
"","93","","1063","0","","","","","3","1010630008"
"","32","","1063","0","","","","","10601","1010630009"
"","32","","1063","0","","","","","10602","1010630010"
"","32","","1063","0","","","","","10001","1010630011"
"","4","","1064","1","","","","","1000002","1010640001"
"","4","","1064","1","","","","","1000001","1010640002"
"","4","","1064","1","","","","","2","1010640003"
"","3","0","1064","travel_exdrama_r_106_finish_A","","","0","0","1000001","1010640004"
"","3","0","1064","travel_exdrama_r_106_finish_B","","","0","0","1000002","1010640005"
"","3","0","1064","travel_exdrama_r_106_rare_A","","","0","0","1","1010640006"
"","3","0","1064","travel_exdrama_r_000_none","","","0","0","2","1010640007"
"","31","1","1071","10700","1","5","","-350","10700","1010710001"
"","31","1","1071","10701","1","5","","-350","10701","1010710002"
"","31","0","1071","10702","1","5","","-350","10702","1010710003"
"","31","0","1071","10703","1","5","","-350","10703","1010710004"
"","31","0","1071","10001","1","50","","-525","10001","1010710005"
"travel_exdrama_r_107_dig_A","1","1.46","1071","1000001","-170","-470","0","32","1","1010710006"
"travel_exdrama_r_107_dig_B","1","1.46","1071","1000002","-170","-215","1","30","1","1010710007"
"travel_exdrama_r_107_dig_A","5","1.46","1071","1","-170","-470","0","33","1","1010710008"
"travel_exdrama_r_107_dig_B","5","1.46","1071","10","-170","-215","1","31","1","1010710009"
"","23","","1072","se_travel_finish_raredrop","","","","0","se_travel","1010720001"
"","3","0.2","1072","travel_exdrama_r_107_joy","1","travel_exdrama_r_107_dig_A","0.2","0","1000001","1010720002"
"","3","0.2","1072","travel_exdrama_r_107_joy","1","travel_exdrama_r_107_dig_B","0.2","0","1000002","1010720003"
"","3","0.2","1072","travel_exdrama_r_107_joy","1","travel_exdrama_r_107_dig_A","0.2","0","1","1010720004"
"","3","0.2","1072","travel_exdrama_r_107_joy","1","travel_exdrama_r_107_dig_B","0.2","0","10","1010720005"
"","32","","1072","0","","","","","10701","1010720006"
"","32","","1072","1","","","","","10702","1010720007"
"","93","","1072","0","","","","","1.4","1010720008"
"","32","","1072","1","","","","","10701","1010720009"
"","32","","1072","0","","","","","10702","1010720010"
"","23","","1073","se_travel_finish_memory_event","","","","0","se_travel","1010730001"
"","3","0.2","1073","travel_exdrama_r_107_surprise_A","1","travel_exdrama_r_107_dig_A","0","0","1000001","1010730002"
"","3","0.2","1073","travel_exdrama_r_107_surprise_B","1","travel_exdrama_r_107_dig_B","0","0","1000002","1010730003"
"","3","0.2","1073","travel_exdrama_r_107_surprise_A","1","travel_exdrama_r_107_dig_A","0","0","1","1010730004"
"","3","0.2","1073","travel_exdrama_r_107_surprise_B","1","travel_exdrama_r_107_dig_B","0","0","10","1010730005"
"","32","","1073","1","","","","","10703","1010730006"
"","32","","1073","1","","","","","10001","1010730007"
"","32","","1073","0","","","","","10701","1010730008"
"","93","","1073","0","","","","","3","1010730009"
"","32","","1073","0","","","","","10703","1010730010"
"","32","","1073","0","","","","","10001","1010730011"
"","32","","1073","1","","","","","10701","1010730012"
"","4","","1074","1","","","","","1000002","1010740001"
"","4","","1074","1","","","","","10","1010740002"
"","3","0","1074","travel_exdrama_r_finish_B_hand","0","","0","0","1000001","1010740003"
"","3","0","1074","travel_exdrama_r_finish_B_hand","0","","0","0","1000002","1010740004"
"","3","0","1074","travel_exdrama_r_107_finish_A","0","","0","0","1","1010740005"
"","3","0","1074","travel_exdrama_r_107_finish_A","0","","0","0","10","1010740006"
"","32","","1074","0","","","","","10701","1010740007"
"","31","1","1081","10800","1","5","","-350","10800","1010810001"
"","31","1","1081","10401","1","5","","-350","10401","1010810002"
"","31","0","1081","10402","1","5","","-350","10402","1010810003"
"","31","0","1081","10403","1","5","","-350","10403","1010810004"
"","31","0","1081","10001","1","50","","-525","10001","1010810005"
"travel_exdrama_r_104_fishingIdle","1","1.46","1081","1000001","-150","-450","0","12","1","1010810006"
"travel_exdrama_r_104_idle_B","1","1.46","1081","1000002","-125","-200","0","10","1","1010810007"
"travel_exdrama_r_104_fishingIdle","5","1.46","1081","1","-150","-450","0","11","2","1010810008"
"none","5","1","1081","10","-150","-350","0","20","4","1010810009"
"","23","","1082","se_travel_finish_bridge_rare","","","","0","se_travel","1010820001"
"","3","0.2","1082","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","0.2","0","1000001","1010820002"
"","3","0.2","1082","travel_exdrama_r_104_glad_B","1","travel_exdrama_r_104_idle_B","0.2","0","1000002","1010820003"
"","3","0.2","1082","travel_exdrama_r_104_fishingCatch","1","travel_exdrama_r_104_fishingIdle","0.2","0","1","1010820004"
"","3","0","1082","fish","1","none","0","0","10","1010820005"
"","32","","1082","1","","","","","10402","1010820006"
"","93","","1082","0","","","","","1.25","1010820007"
"","32","","1082","0","","","","","10402","1010820008"
"","23","","1083","se_travel_finish_bridge_event","","","","0","se_travel","1010830001"
"","3","0","1083","travel_exdrama_r_104_fishingBig","1","travel_exdrama_r_104_fishingIdle","0","0","1000001","1010830002"
"","3","0","1083","travel_exdrama_r_104_surprise_B","1","travel_exdrama_r_104_idle_B","0","0","1000002","1010830003"
