64ce78c9cb7aee72720bc098388fb8e43df9a69959730106ac1b136901fc4192,bab3322566d603728b2e3e91edb33ebf01dfb1bdef221de568eb34af84e79d05,2c9507bb83bbe7eaf58bc959caa8ba62b4e5d7e9d04296db2b049223707f738e,22e8e68f3ca84c0956f4f710f61cc45768d4185c35a635278fce5331b6897ba7,cf2c151f0a4a803149f7af1960a7af7fdf9527d7eb57a8028a21e7c308fdd3d9,3e5cb6dfcfea0105f6b5fff7858965b8d5660e382b903ae9c60980ce668bcce7,5b293b4b3948ed8827f82f30a82c4995cccc21c8772e6195828d39dd00429a70,19b1753e4f541a1918719adf8a1a7ce57ea84af42672afb92e8a2df190ae9ce1,87480c1e344ba56a92b2ccd46215d8268b50b6d88c01fef607264c9427b84917,83e9f941438cf738a5b984a9d6ab4041eb650d36da6375bb16bd24dff5a06a02,6d48d4f0958626ce569acbba6146d3ac30de8ba1cd06d594bc56c6db32cec256
"10000","31","0","1","20","10000","1002","","-40","","1010020007"
"-100","2","","0","1","1000001","1002","","-160","","1010020008"
"-275","2","","0","1","1000002","1002","","-200","","1010020009"
"-450","2","","0","1","1000003","1002","","-250","","1010020010"
"275","2","","0","1","1000004","1002","","-175","","1010020011"
"450","2","","0","1","1000005","1002","","-250","","1010020012"
"0","93","","0","0","1","1002","","0","","1010020013"
"travel_exdrama_r_100_raiseup","3","0.2","0","","1000001","1002","0","0","","1010020014"
"travel_exdrama_r_100_idle","3","0","0","","1000002","1002","0","1","","1010020015"
"travel_exdrama_r_100_idle","3","0","0","","1000003","1002","0","1","","1010020016"
"travel_exdrama_r_100_idle","3","0","0","","1000004","1002","0","1","","1010020017"
"travel_exdrama_r_100_idle","3","0","0","","1000005","1002","0","1","","1010020018"
"1","5","1.46","-160","-100","1","1002","0","11","travel_exdrama_r_100_raiseup","1010020019"
"0","93","0","0","0","0.4","1002","","0","","1010020020"
"1","32","","0","","10000","1002","","","","1010020021"
"0","93","","","","0.6","1002","","","","1010020022"
"","6","0.12","0","","1000001","1002","","","","1010020023"
"","6","0.12","0","","1000002","1002","","","","1010020024"
"","6","0.12","0","","1000003","1002","","","","1010020025"
"","6","0.12","0","","1000004","1002","","","","1010020026"
"","6","0.12","0","","1000005","1002","","","","1010020027"
"","6","0.12","0","","1","1002","","","","1010020028"
"0","93","","","","0.12","1002","","","","1010020029"
"","91","","","","0","1002","","","","1010020030"
"10100","31","1","1","5","10100","1011","","-350","","1010110001"
"10002","31","0","1","50","10002","1011","","-525","","1010110002"
"10101","31","1","1","-121","10101","1011","","-184","","1010110003"
"10102","31","0","1","5","10102","1011","","-350","","1010110004"
"10103","31","0","1","5","10103","1011","","-350","","1010110005"
"10104","31","0","1","5","10104","1011","","-350","","1010110006"
"1000001","1","1.46","-200","-470","1","1011","0","11","travel_exdrama_r_101_walk","1010110007"
"1000002","1","1.46","-150","-320","1","1011","0","1","travel_exdrama_r_101_walk","1010110008"
"1","5","1.46","-200","-470","1","1011","0","12","travel_exdrama_r_101_walk","1010110009"
"2","5","1.46","-150","-320","1","1011","0","2","travel_exdrama_r_101_walk","1010110010"
"se_travel_finish_cave_rare","23","","","","se_travel","1012","","0","","1010120001"
"-500","2","","0","0.1","1000001","1012","","-200","","1010120002"
"-350","2","","0","0.1","1000002","1012","","-150","","1010120003"
"-500","2","","0","0.1","1","1012","","-200","","1010120004"
"-350","2","","0","0.1","2","1012","","-150","","1010120005"
"travel_exdrama_r_101_joy","3","0.2","1","travel_exdrama_r_101_walk","1000001","1012","0.2","0","","1010120006"
"travel_exdrama_r_101_joy","3","0.2","1","travel_exdrama_r_101_walk","1000002","1012","0.2","0","","1010120007"
"travel_exdrama_r_101_joy","3","0.2","1","travel_exdrama_r_101_walk","1","1012","0.2","0","","1010120008"
"travel_exdrama_r_101_joy","3","0.2","1","travel_exdrama_r_101_walk","2","1012","0.2","0","","1010120009"
"0","32","","","","10101","1012","","0","","1010120010"
"1","32","","","","10102","1012","","0","","1010120011"
"0","93","","","","1.66","1012","","","","1010120012"
"1","32","","","","10101","1012","","0","","1010120013"
"0","32","","","","10102","1012","","0","","1010120014"
"-470","2","","0","0.2","1000001","1012","","-200","","1010120015"
"-320","2","","0","0.2","1000002","1012","","-150","","1010120016"
"-470","2","","0","0.2","1","1012","","-200","","1010120017"
"-320","2","","0","0.2","2","1012","","-150","","1010120018"
"se_travel_finish_cave_event","23","","","","se_travel","1013","","0","","1010130001"
"travel_exdrama_r_101_panic_A","3","0.2","1","travel_exdrama_r_101_walk","1000001","1013","0","0","","1010130002"
"travel_exdrama_r_101_panic_B","3","0.2","1","travel_exdrama_r_101_walk","1000002","1013","0","0","","1010130003"
"travel_exdrama_r_101_panic_A","3","0.2","1","travel_exdrama_r_101_walk","1","1013","0","0","","1010130004"
"travel_exdrama_r_101_panic_B","3","0.2","1","travel_exdrama_r_101_walk","2","1013","0","0","","1010130005"
"1","32","","","","10002","1013","","","","1010130006"
"1","32","","","","10103","1013","","","","1010130007"
"0","93","","","","3","1013","","","","1010130008"
"0","32","","","","10002","1013","","","","1010130009"
"0","32","","","","10103","1013","","","","1010130010"
"-500","2","0","0","0.1","1000001","1014","0","-200","","1010140001"
"-350","2","0","0","0.1","1000002","1014","0","-150","","1010140002"
"-500","2","0","0","0.1","1","1014","0","-200","","1010140003"
"-350","2","0","0","0.1","2","1014","0","-150","","1010140004"
"travel_exdrama_r_finish_B_hand","3","0","0","","1000001","1014","0","0","","1010140005"
"travel_exdrama_r_finish_B_hand","3","0","0","","1000002","1014","0","0","","1010140006"
"travel_exdrama_r_101_finish","3","0","0","","1","1014","0","0","","1010140007"
"travel_exdrama_r_101_finish","3","0","0","","2","1014","0","0","","1010140008"
"0","32","","","","10101","1014","","0","","1010140009"
"1","32","","","","10104","1014","","0","","1010140010"
"10200","31","1","1","5","10200","1021","","-350","","1010210001"
"10201","31","0","1","5","10201","1021","","-350","","1010210002"
"10202","31","0","1","5","10202","1021","","-350","","1010210003"
"10203","31","0","1","86","10203","1021","","-490","","1010210004"
"10204","31","0","1","105","10204","1021","","-200","","1010210005"
"10001","31","0","1","50","10001","1021","","-525","","1010210006"
"1000001","1","1.46","-180","-490","1","1021","0","1","travel_exdrama_r_102_book","1010210007"
"1000002","1","1.46","-180","-200","1","1021","0","2","travel_exdrama_r_102_loupe","1010210008"
"1","5","1.46","-180","-490","1","1021","0","11","travel_exdrama_r_102_book","1010210009"
"2","5","1.46","-180","-200","1","1021","0","12","travel_exdrama_r_102_loupe","1010210010"
"5","5","2","-136","-339","5","1021","0","13","reliclight_none","1010210011"
"se_travel_finish_ruins_rare","23","","","","se_travel","1022","","0","","1010220001"
"travel_exdrama_r_102_bookFind_A","3","0.2","1","travel_exdrama_r_102_book","1000001","1022","0.2","0","","1010220002"
"travel_exdrama_r_102_loupeFind_A","3","0.2","1","travel_exdrama_r_102_loupe","1000002","1022","0.2","0","","1010220003"
"travel_exdrama_r_102_bookFind_A","3","0.2","1","travel_exdrama_r_102_book","1","1022","0.2","0","","1010220004"
"travel_exdrama_r_102_loupeFind_A","3","0.2","1","travel_exdrama_r_102_loupe","2","1022","0.2","0","","1010220005"
"1","32","","","","10202","1022","","","","1010220006"
"1","32","","","","10203","1022","","","","1010220007"
"1","32","","","","10204","1022","","","","1010220008"
"0","93","","","","1.66","1022","","","","1010220009"
"0","32","","","","10202","1022","","","","1010220010"
"0","32","","","","10203","1022","","","","1010220011"
"0","32","","","","10204","1022","","","","1010220012"
"se_travel_finish_ruins_event","23","","","","se_travel","1023","","0","","1010230001"
"travel_exdrama_r_102_bookFind_B","3","0.2","1","travel_exdrama_r_102_book","1000001","1023","0","0","","1010230002"
"travel_exdrama_r_102_loupeFind_B","3","0.2","1","travel_exdrama_r_102_loupe","1000002","1023","0","0","","1010230003"
"travel_exdrama_r_102_bookFind_B","3","0.2","1","travel_exdrama_r_102_book","1","1023","0","0","","1010230004"
"travel_exdrama_r_102_loupeFind_B","3","0.2","1","travel_exdrama_r_102_loupe","2","1023","0","0","","1010230005"
"reliclight_on","3","","","","5","1023","","0","","1010230006"
"1","32","","","","10201","1023","","","","1010230007"
"1","32","","","","10001","1023","","","","1010230008"
"0","93","","","","3","1023","","","","1010230009"
"0","32","","","","10201","1023","","","","1010230010"
"0","32","","","","10001","1023","","","","1010230011"
"reliclight_none","3","","","","5","1023","","0","","1010230012"
"1","4","0","0","","1000002","1024","0","0","","1010240001"
"1","4","0","0","","2","1024","0","0","","1010240002"
"travel_exdrama_r_finish_A","3","0","0","","1000001","1024","0","0","","1010240003"
"travel_exdrama_r_finish_A_front","3","0","0","","1000002","1024","0","0","","1010240004"
"travel_exdrama_r_102_book_finish","3","0","0","","1","1024","0","0","","1010240005"
"travel_exdrama_r_102_loupe_finish","3","0","0","","2","1024","0","0","","1010240006"
"reliclight_none","3","","","","5","1024","","0","","1010240007"
"10300","31","1","1","5","10300","1031","","-350","","1010310001"
"10301","31","0","1","5","10301","1031","","-350","","1010310002"
"10302","31","0","1","5","10302","1031","","-350","","1010310003"
"10002","31","0","1","50","10002","1031","","-525","","1010310004"
"1000001","1","1.46","-200","-510","1","1031","0","5","travel_exdrama_r_103_dig_A","1010310005"
"1000002","1","1.46","-175","-400","1","1031","0","3","travel_exdrama_r_103_dig_B","1010310006"
"1000003","1","1.46","-140","-190","1","1031","0","1","travel_exdrama_r_103_map","1010310007"
"1","5","1.46","-200","-510","1","1031","0","6","travel_exdrama_r_103_dig_A","1010310008"
"2","5","1.46","-175","-400","1","1031","0","4","travel_exdrama_r_103_dig_B","1010310009"
"3","5","1.46","-140","-190","1","1031","0","2","travel_exdrama_r_103_map","1010310010"
"se_travel_finish_dig_rare","23","","","","se_travel","1032","","0","","1010320001"
"travel_exdrama_r_103_surprise_A","3","0.2","1","travel_exdrama_r_103_dig_A","1000001","1032","0.2","0","","1010320002"
"travel_exdrama_r_103_surprise_A","3","0.2","1","travel_exdrama_r_103_dig_B","1000002","1032","0.2","0","","1010320003"
"travel_exdrama_r_103_mapSurprise_A","3","0.2","1","travel_exdrama_r_103_map","1000003","1032","0.2","0","","1010320004"
"travel_exdrama_r_103_surprise_A","3","0.2","1","travel_exdrama_r_103_dig_A","1","1032","0.2","0","","1010320005"
"travel_exdrama_r_103_surprise_A","3","0.2","1","travel_exdrama_r_103_dig_B","2","1032","0.2","0","","1010320006"
"travel_exdrama_r_103_mapSurprise_A","3","0.2","1","travel_exdrama_r_103_map","3","1032","0.2","0","","1010320007"
"1","32","","","","10302","1032","","","","1010320008"
"0","93","","","","1.25","1032","","","","1010320009"
"0","32","","","","10302","1032","","","","1010320010"
"se_travel_finish_dig_event","23","","","","se_travel","1033","","0","","1010330001"
"travel_exdrama_r_103_surprise_B","3","0.2","1","travel_exdrama_r_103_dig_A","1000001","1033","0","0","","1010330002"
"travel_exdrama_r_103_surprise_B","3","0.2","1","travel_exdrama_r_103_dig_B","1000002","1033","0","0","","1010330003"
"travel_exdrama_r_103_mapSurprise_B","3","0.2","1","travel_exdrama_r_103_map","1000003","1033","0","0","","1010330004"
"travel_exdrama_r_103_surprise_B","3","0.2","1","travel_exdrama_r_103_dig_A","1","1033","0","0","","1010330005"
"travel_exdrama_r_103_surprise_B","3","0.2","1","travel_exdrama_r_103_dig_B","2","1033","0","0","","1010330006"
"travel_exdrama_r_103_mapSurprise_B","3","0.2","1","travel_exdrama_r_103_map","3","1033","0","0","","1010330007"
"1","32","","","","10301","1033","","","","1010330008"
"1","32","","","","10002","1033","","","","1010330009"
"0","93","","","","3","1033","","","","1010330010"
"0","32","","","","10301","1033","","","","1010330011"
"0","32","","","","10002","1033","","","","1010330012"
"1","4","","","","1000003","1034","","","","1010340001"
"1","4","","","","3","1034","","","","1010340002"
"travel_exdrama_r_finish_B","3","0","0","","1000001","1034","0","0","","1010340003"
"travel_exdrama_r_finish_B","3","0","0","","1000002","1034","0","0","","1010340004"
"travel_exdrama_r_finish_A_front","3","0","0","","1000003","1034","0","0","","1010340005"
"travel_exdrama_r_103_shovel","3","0","0","","1","1034","0","0","","1010340006"
"travel_exdrama_r_103_shovel","3","0","0","","2","1034","0","0","","1010340007"
"travel_exdrama_r_103_map_finish","3","0","0","","3","1034","0","0","","1010340008"
"10400","31","1","1","5","10400","1041","","-350","","1010410001"
"10401","31","1","1","5","10401","1041","","-350","","1010410002"
"10402","31","0","1","5","10402","1041","","-350","","1010410003"
"10403","31","0","1","5","10403","1041","","-350","","1010410004"
"10001","31","0","1","50","10001","1041","","-525","","1010410005"
"1000001","1","1.46","-150","-450","1","1041","0","12","travel_exdrama_r_104_fishingIdle","1010410006"
"1000002","1","1.46","-125","-200","1","1041","0","10","travel_exdrama_r_104_idle_B","1010410007"
"1","5","1.46","-150","-450","2","1041","0","11","travel_exdrama_r_104_fishingIdle","1010410008"
"10","5","1","-150","-350","4","1041","0","20","none","1010410009"
"se_travel_finish_bridge_rare","23","","","","se_travel","1042","","0","","1010420001"
"travel_exdrama_r_104_fishingCatch","3","0.2","1","travel_exdrama_r_104_fishingIdle","1000001","1042","0.2","0","","1010420002"
"travel_exdrama_r_104_glad_B","3","0.2","1","travel_exdrama_r_104_idle_B","1000002","1042","0.2","0","","1010420003"
"travel_exdrama_r_104_fishingCatch","3","0.2","1","travel_exdrama_r_104_fishingIdle","1","1042","0.2","0","","1010420004"
"fish","3","0","1","none","10","1042","0","0","","1010420005"
"1","32","","","","10402","1042","","","","1010420006"
"0","93","","","","1.25","1042","","","","1010420007"
"0","32","","","","10402","1042","","","","1010420008"
"se_travel_finish_bridge_event","23","","","","se_travel","1043","","0","","1010430001"
"travel_exdrama_r_104_fishingBig","3","0","1","travel_exdrama_r_104_fishingIdle","1000001","1043","0","0","","1010430002"
"travel_exdrama_r_104_surprise_B","3","0","1","travel_exdrama_r_104_idle_B","1000002","1043","0","0","","1010430003"
"travel_exdrama_r_104_fishingBig","3","0","1","travel_exdrama_r_104_fishingIdle","1","1043","0","0","","1010430004"
"1","32","","","","10403","1043","","","","1010430005"
"1","32","","","","10001","1043","","","","1010430006"
"0","93","","","","3","1043","","","","1010430007"
"0","32","","","","10403","1043","","","","1010430008"
"0","32","","","","10001","1043","","","","1010430009"
"1","4","","","","1000002","1044","","","","1010440001"
"travel_exdrama_r_104_fishing_finish","3","0","0","","1000001","1044","0","0","","1010440002"
"travel_exdrama_r_finish_A_front","3","0","0","","1000002","1044","0","0","","1010440003"
"travel_exdrama_r_104_fishing_finish","3","0.2","0","","1","1044","0","0","","1010440004"
"10500","31","1","1","5","10500","1051","","-350","","1010510001"
"10501","31","0","1","-200","10501","1051","","-350","","1010510002"
"10001","31","0","1","50","10001","1051","","-525","","1010510003"
"1000001","1","1.46","-200","-470","1","1051","0","1","travel_exdrama_r_105_netSearch","1010510004"
"1000002","1","1.46","-220","-200","1","1051","0","2","travel_exdrama_r_105_binoculars","1010510005"
"1","5","1.46","-200","-470","1","1051","0","5","travel_exdrama_r_105_netSearch","1010510006"
"2","5","1.46","-220","-200","1","1051","0","3","travel_exdrama_r_105_binoculars","1010510007"
"10","5","1.46","-230","-350","3","1051","0","4","idle","1010510008"
"travel_exdrama_r_105_netFind_A","3","0.2","1","travel_exdrama_r_105_netSearch","1000001","1052","0.1","0","","1010520001"
"travel_exdrama_r_105_binocularsFind_A","3","0.2","1","travel_exdrama_r_105_binoculars","1000002","1052","0.2","0","","1010520002"
"travel_exdrama_r_105_netFind_A","3","0.2","1","travel_exdrama_r_105_netSearch","1","1052","0.1","0","","1010520003"
"travel_exdrama_r_105_binocularsFind_A","3","0.2","1","travel_exdrama_r_105_binoculars","2","1052","0.2","0","","1010520004"
"beetle","3","0.2","1","idle","10","1052","0.2","0","","1010520005"
"1","32","","","","10501","1052","","","","1010520006"
"0","93","","","","1.2","1052","","","","1010520007"
"0","32","","","","10501","1052","","","","1010520008"
"se_travel_finish_insects_event","23","","","","se_travel","1053","","0","","1010530001"
"travel_exdrama_r_105_netFind_B","3","0.2","1","travel_exdrama_r_105_netSearch","1000001","1053","0","0","","1010530002"
"travel_exdrama_r_105_binocularsFind_B","3","0.2","1","travel_exdrama_r_105_binoculars","1000002","1053","0","0","","1010530003"
"travel_exdrama_r_105_netFind_B","3","0.2","1","travel_exdrama_r_105_netSearch","1","1053","0","0","","1010530004"
"travel_exdrama_r_105_binocularsFind_B","3","0.2","1","travel_exdrama_r_105_binoculars","2","1053","0","0","","1010530005"
"butterfly","3","0.2","1","idle","10","1053","0","0","","1010530006"
"1","32","","","","10501","1053","","","","1010530007"
"1","32","","","","10001","1053","","","","1010530008"
"0","93","","","","2.6","1053","","","","1010530009"
"0","32","","","","10501","1053","","","","1010530010"
"1","32","","","","10501","1053","","","","1010530011"
"0","93","","","","0.4","1053","","","","1010530012"
"0","32","","","","10501","1053","","","","1010530013"
"0","32","","","","10001","1053","","","","1010530014"
"1","4","","","","1000002","1054","","","","1010540001"
"1","4","","","","2","1054","","","","1010540002"
"travel_exdrama_r_finish_B_hand","3","0","0","","1000001","1054","0","0","","1010540003"
"travel_exdrama_r_finish_B","3","0","0","","1000002","1054","0","0","","1010540004"
"travel_exdrama_r_105_net_finish","3","0","0","","1","1054","0","0","","1010540005"
"travel_exdrama_r_105_binoculars_finish","3","0","0","","2","1054","0","0","","1010540006"
"stop","3","0","0","","10","1054","0","0","","1010540007"
"10600","31","1","1","5","10600","1061","","-350","","1010610001"
"10601","31","0","1","5","10601","1061","","-350","","1010610002"
"10602","31","0","1","5","10602","1061","","-350","","1010610003"
"10603","31","0","1","5","10603","1061","","-350","","1010610004"
"10604","31","1","1","5","10604","1061","","-350","","1010610005"
"10605","31","1","1","5","10605","1061","","-350","","1010610006"
"10001","31","0","1","50","10001","1061","","-525","","1010610007"
"1000001","1","1.46","-224","-497","1","1061","0","18","travel_exdrama_r_106_idle_A","1010610008"
"1000002","1","1.46","-116","-208","1","1061","0","2","travel_exdrama_r_106_idle_B","1010610009"
"1","5","1.46","-224","-497","1","1061","0","30","travel_exdrama_r_106_idle_A","1010610010"
"2","5","1.46","-116","-208","1","1061","0","3","travel_exdrama_r_000_none","1010610011"
"se_travel_finish_beach_rare","23","","","","se_travel","1062","","0","","1010620001"
"travel_exdrama_r_106_rare_A","3","0","1","travel_exdrama_r_106_idle_A","1000001","1062","0.2","0","","1010620002"
"travel_exdrama_r_106_rare_B","3","0","1","travel_exdrama_r_106_idle_B","1000002","1062","0.2","0","","1010620003"
"travel_exdrama_r_106_rare_A","3","0","1","travel_exdrama_r_106_idle_A","1","1062","0.2","0","","1010620004"
"travel_exdrama_r_106_rare_B","3","0","0","travel_exdrama_r_000_none","2","1062","0.2","0","","1010620005"
"1","32","","","","10603","1062","","","","1010620006"
"0","93","","","","1.2","1062","","","","1010620007"
"0","32","","","","10603","1062","","","","1010620008"
"se_travel_finish_beach_event","23","","","","se_travel","1063","","0","","1010630001"
"travel_exdrama_r_106_memory_A","3","0","1","travel_exdrama_r_106_idle_A","1000001","1063","0","0","","1010630002"
"travel_exdrama_r_106_memory_B","3","0","1","travel_exdrama_r_106_idle_B","1000002","1063","0","0","","1010630003"
"travel_exdrama_r_106_memory_A","3","0","1","travel_exdrama_r_106_idle_A","1","1063","0","0","","1010630004"
"1","32","","","","10601","1063","","","","1010630005"
"1","32","","","","10602","1063","","","","1010630006"
"1","32","","","","10001","1063","","","","1010630007"
"0","93","","","","3","1063","","","","1010630008"
"0","32","","","","10601","1063","","","","1010630009"
"0","32","","","","10602","1063","","","","1010630010"
"0","32","","","","10001","1063","","","","1010630011"
"1","4","","","","1000002","1064","","","","1010640001"
"1","4","","","","1000001","1064","","","","1010640002"
"1","4","","","","2","1064","","","","1010640003"
"travel_exdrama_r_106_finish_A","3","0","","","1000001","1064","0","0","","1010640004"
"travel_exdrama_r_106_finish_B","3","0","","","1000002","1064","0","0","","1010640005"
"travel_exdrama_r_106_rare_A","3","0","","","1","1064","0","0","","1010640006"
"travel_exdrama_r_000_none","3","0","","","2","1064","0","0","","1010640007"
"10700","31","1","1","5","10700","1071","","-350","","1010710001"
"10701","31","1","1","5","10701","1071","","-350","","1010710002"
"10702","31","0","1","5","10702","1071","","-350","","1010710003"
"10703","31","0","1","5","10703","1071","","-350","","1010710004"
"10001","31","0","1","50","10001","1071","","-525","","1010710005"
"1000001","1","1.46","-170","-470","1","1071","0","32","travel_exdrama_r_107_dig_A","1010710006"
"1000002","1","1.46","-170","-215","1","1071","1","30","travel_exdrama_r_107_dig_B","1010710007"
"1","5","1.46","-170","-470","1","1071","0","33","travel_exdrama_r_107_dig_A","1010710008"
"10","5","1.46","-170","-215","1","1071","1","31","travel_exdrama_r_107_dig_B","1010710009"
"se_travel_finish_raredrop","23","","","","se_travel","1072","","0","","1010720001"
"travel_exdrama_r_107_joy","3","0.2","1","travel_exdrama_r_107_dig_A","1000001","1072","0.2","0","","1010720002"
"travel_exdrama_r_107_joy","3","0.2","1","travel_exdrama_r_107_dig_B","1000002","1072","0.2","0","","1010720003"
"travel_exdrama_r_107_joy","3","0.2","1","travel_exdrama_r_107_dig_A","1","1072","0.2","0","","1010720004"
"travel_exdrama_r_107_joy","3","0.2","1","travel_exdrama_r_107_dig_B","10","1072","0.2","0","","1010720005"
"0","32","","","","10701","1072","","","","1010720006"
"1","32","","","","10702","1072","","","","1010720007"
"0","93","","","","1.4","1072","","","","1010720008"
"1","32","","","","10701","1072","","","","1010720009"
"0","32","","","","10702","1072","","","","1010720010"
"se_travel_finish_memory_event","23","","","","se_travel","1073","","0","","1010730001"
"travel_exdrama_r_107_surprise_A","3","0.2","1","travel_exdrama_r_107_dig_A","1000001","1073","0","0","","1010730002"
"travel_exdrama_r_107_surprise_B","3","0.2","1","travel_exdrama_r_107_dig_B","1000002","1073","0","0","","1010730003"
"travel_exdrama_r_107_surprise_A","3","0.2","1","travel_exdrama_r_107_dig_A","1","1073","0","0","","1010730004"
"travel_exdrama_r_107_surprise_B","3","0.2","1","travel_exdrama_r_107_dig_B","10","1073","0","0","","1010730005"
"1","32","","","","10703","1073","","","","1010730006"
"1","32","","","","10001","1073","","","","1010730007"
"0","32","","","","10701","1073","","","","1010730008"
"0","93","","","","3","1073","","","","1010730009"
"0","32","","","","10703","1073","","","","1010730010"
"0","32","","","","10001","1073","","","","1010730011"
"1","32","","","","10701","1073","","","","1010730012"
"1","4","","","","1000002","1074","","","","1010740001"
"1","4","","","","10","1074","","","","1010740002"
"travel_exdrama_r_finish_B_hand","3","0","0","","1000001","1074","0","0","","1010740003"
"travel_exdrama_r_finish_B_hand","3","0","0","","1000002","1074","0","0","","1010740004"
"travel_exdrama_r_107_finish_A","3","0","0","","1","1074","0","0","","1010740005"
"travel_exdrama_r_107_finish_A","3","0","0","","10","1074","0","0","","1010740006"
"0","32","","","","10701","1074","","","","1010740007"
"10800","31","1","1","5","10800","1081","","-350","","1010810001"
"10401","31","1","1","5","10401","1081","","-350","","1010810002"
"10402","31","0","1","5","10402","1081","","-350","","1010810003"
"10403","31","0","1","5","10403","1081","","-350","","1010810004"
"10001","31","0","1","50","10001","1081","","-525","","1010810005"
"1000001","1","1.46","-150","-450","1","1081","0","12","travel_exdrama_r_104_fishingIdle","1010810006"
"1000002","1","1.46","-125","-200","1","1081","0","10","travel_exdrama_r_104_idle_B","1010810007"
"1","5","1.46","-150","-450","2","1081","0","11","travel_exdrama_r_104_fishingIdle","1010810008"
"10","5","1","-150","-350","4","1081","0","20","none","1010810009"
"se_travel_finish_bridge_rare","23","","","","se_travel","1082","","0","","1010820001"
"travel_exdrama_r_104_fishingCatch","3","0.2","1","travel_exdrama_r_104_fishingIdle","1000001","1082","0.2","0","","1010820002"
"travel_exdrama_r_104_glad_B","3","0.2","1","travel_exdrama_r_104_idle_B","1000002","1082","0.2","0","","1010820003"
"travel_exdrama_r_104_fishingCatch","3","0.2","1","travel_exdrama_r_104_fishingIdle","1","1082","0.2","0","","1010820004"
"fish","3","0","1","none","10","1082","0","0","","1010820005"
"1","32","","","","10402","1082","","","","1010820006"
"0","93","","","","1.25","1082","","","","1010820007"
"0","32","","","","10402","1082","","","","1010820008"
"se_travel_finish_bridge_event","23","","","","se_travel","1083","","0","","1010830001"
"travel_exdrama_r_104_fishingBig","3","0","1","travel_exdrama_r_104_fishingIdle","1000001","1083","0","0","","1010830002"
"travel_exdrama_r_104_surprise_B","3","0","1","travel_exdrama_r_104_idle_B","1000002","1083","0","0","","1010830003"
