630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451
"-240","2","-500","52","0","211","1","1002001","<weapon>_idle","102110015","0.68"
"-165","2","-570","51","0","211","1","1002002","<weapon>_idle","102110016","0.68"
"-255","2","-640","53","0","211","1","1002003","<weapon>_idle","102110017","0.68"
"-165","2","-710","51","0","211","1","1002004","<weapon>_idle","102110018","0.68"
"-240","2","-780","52","0","211","1","1002005","<weapon>_idle","102110019","0.68"
"0.68","10012","-240","-500","0","211","31","1002001","","102110020","1"
"0.68","10012","-165","-570","0","211","31","1002002","","102110021","1"
"0.68","10012","-255","-640","0","211","31","1002003","","102110022","1"
"0.68","10012","-165","-710","0","211","31","1002004","","102110023","1"
"0.68","10012","-240","-780","0","211","31","1002005","","102110024","1"
"1","10030","0","0","","211","31","10030","","102110025","0"
"1","10031","0","0","","211","31","10031","","102110026","0"
"","","","","","211","91","0","","102110027",""
"","10030","","","","211","32","1","","102110028",""
"","0","","","","211","91","0","","102110029",""
"0","1001001","","1","","211","3","<weapon>_run","","102110030","0"
"0","1001002","","1","","211","3","<weapon>_run","","102110031","0"
"0","1001003","","1","","211","3","<weapon>_run","","102110032","0"
"0","1001004","","1","","211","3","<weapon>_run","","102110033","0"
"0","1001005","","1","","211","3","<weapon>_run","","102110034","0"
"0","1001001","3","-90","","211","2","850","","102110035",""
"0","1001002","3","-15","","211","2","780","","102110036",""
"0","1001003","3","-105","","211","2","710","","102110037",""
"0","1001004","3","-15","","211","2","640","","102110038",""
"0","1001005","3","-90","","211","2","570","","102110039",""
"0","1001001","3","-90","","211","33","850","","102110040",""
"0","1001002","3","-15","","211","33","780","","102110041",""
"0","1001003","3","-105","","211","33","710","","102110042",""
"0","1001004","3","-15","","211","33","640","","102110043",""
"0","1001005","3","-90","","211","33","570","","102110044",""
"0","1002001","","1","","211","3","<weapon>_run","","102110045","0"
"0","1002002","","1","","211","3","<weapon>_run","","102110046","0"
"0","1002003","","1","","211","3","<weapon>_run","","102110047","0"
"0","1002004","","1","","211","3","<weapon>_run","","102110048","0"
"0","1002005","","1","","211","3","<weapon>_run","","102110049","0"
"0","1002001","3","-240","","211","2","450","","102110050",""
"0","1002002","3","-165","","211","2","380","","102110051",""
"0","1002003","3","-255","","211","2","310","","102110052",""
"0","1002004","3","-165","","211","2","240","","102110053",""
"0","1002005","3","-240","","211","2","170","","102110054",""
"0","1002001","3","-240","","211","33","450","","102110055",""
"0","1002002","3","-165","","211","33","380","","102110056",""
"0","1002003","3","-255","","211","33","310","","102110057",""
"0","1002004","3","-165","","211","33","240","","102110058",""
"0","1002005","3","-240","","211","33","170","","102110059",""
"","10020","","","","211","32","1","","102110060",""
"","2.5","","","","211","93","0","","102110061",""
"","10031","","","","211","32","1","","102110062",""
"","0.4","","","","211","93","0","","102110063",""
"","0","","","","211","91","0","","102110064",""
"","se_travel","","0","","311","23","se_travel_start_3pt","","103110001",""
"1","10010","0","0","","311","31","10010","","103110002","1"
"1","10011","0","0","","311","31","10011","","103110003","1"
"1","10020","0","0","","311","31","10020","","103110004","0"
"-240","2","0","62","0","311","1","1001001","<weapon>_idle","103110005","0.68"
"-165","2","-70","61","0","311","1","1001002","<weapon>_idle","103110006","0.68"
"-255","2","-140","63","0","311","1","1001003","<weapon>_idle","103110007","0.68"
"-165","2","-210","61","0","311","1","1001004","<weapon>_idle","103110008","0.68"
"-240","2","-280","62","0","311","1","1001005","<weapon>_idle","103110009","0.68"
"0.68","10012","-240","0","0","311","31","1001001","","103110010","1"
"0.68","10012","-165","-70","0","311","31","1001002","","103110011","1"
"0.68","10012","-255","-140","0","311","31","1001003","","103110012","1"
"0.68","10012","-165","-210","0","311","31","1001004","","103110013","1"
"0.68","10012","-240","-280","0","311","31","1001005","","103110014","1"
"-60","2","-250","52","0","311","1","1002001","<weapon>_idle","103110015","0.68"
"15","2","-320","51","0","311","1","1002002","<weapon>_idle","103110016","0.68"
"-75","2","-390","53","0","311","1","1002003","<weapon>_idle","103110017","0.68"
"15","2","-460","51","0","311","1","1002004","<weapon>_idle","103110018","0.68"
"-60","2","-530","52","0","311","1","1002005","<weapon>_idle","103110019","0.68"
"0.68","10012","-60","-250","0","311","31","1002001","","103110020","1"
"0.68","10012","15","-320","0","311","31","1002002","","103110021","1"
"0.68","10012","-75","-390","0","311","31","1002003","","103110022","1"
"0.68","10012","15","-460","0","311","31","1002004","","103110023","1"
"0.68","10012","-60","-530","0","311","31","1002005","","103110024","1"
"-250","2","-500","62","0","311","1","1003001","<weapon>_idle","103110025","0.68"
"-175","2","-570","61","0","311","1","1003002","<weapon>_idle","103110026","0.68"
"-265","2","-640","63","0","311","1","1003003","<weapon>_idle","103110027","0.68"
"-175","2","-710","61","0","311","1","1003004","<weapon>_idle","103110028","0.68"
"-250","2","-780","62","0","311","1","1003005","<weapon>_idle","103110029","0.68"
"0.68","10012","-250","-500","0","311","31","1003001","","103110030","1"
"0.68","10012","-175","-570","0","311","31","1003002","","103110031","1"
"0.68","10012","-265","-640","0","311","31","1003003","","103110032","1"
"0.68","10012","-175","-710","0","311","31","1003004","","103110033","1"
"0.68","10012","-250","-780","0","311","31","1003005","","103110034","1"
"1","10030","0","0","","311","31","10030","","103110035","0"
"1","10031","0","0","","311","31","10031","","103110036","0"
"","","","","","311","91","0","","103110037",""
"","10030","","","","311","32","1","","103110038",""
"","0","","","","311","91","0","","103110039",""
"0","1001001","","1","","311","3","<weapon>_run","","103110040","0"
"0","1001002","","1","","311","3","<weapon>_run","","103110041","0"
"0","1001003","","1","","311","3","<weapon>_run","","103110042","0"
"0","1001004","","1","","311","3","<weapon>_run","","103110043","0"
"0","1001005","","1","","311","3","<weapon>_run","","103110044","0"
"0","1001001","3","-240","","311","2","950","","103110045",""
"0","1001002","3","-165","","311","2","880","","103110046",""
"0","1001003","3","-255","","311","2","810","","103110047",""
"0","1001004","3","-165","","311","2","740","","103110048",""
"0","1001005","3","-240","","311","2","670","","103110049",""
"0","1001001","3","-240","","311","33","950","","103110050",""
"0","1001002","3","-165","","311","33","880","","103110051",""
"0","1001003","3","-255","","311","33","810","","103110052",""
"0","1001004","3","-165","","311","33","740","","103110053",""
"0","1001005","3","-240","","311","33","670","","103110054",""
"0","1002001","","1","","311","3","<weapon>_run","","103110055","0"
"0","1002002","","1","","311","3","<weapon>_run","","103110056","0"
"0","1002003","","1","","311","3","<weapon>_run","","103110057","0"
"0","1002004","","1","","311","3","<weapon>_run","","103110058","0"
"0","1002005","","1","","311","3","<weapon>_run","","103110059","0"
"0","1002001","3","-60","","311","2","700","","103110060",""
"0","1002002","3","15","","311","2","630","","103110061",""
"0","1002003","3","-75","","311","2","560","","103110062",""
"0","1002004","3","15","","311","2","490","","103110063",""
"0","1002005","3","-60","","311","2","420","","103110064",""
"0","1002001","3","-60","","311","33","700","","103110065",""
"0","1002002","3","15","","311","33","630","","103110066",""
"0","1002003","3","-75","","311","33","560","","103110067",""
"0","1002004","3","15","","311","33","490","","103110068",""
"0","1002005","3","-60","","311","33","420","","103110069",""
"0","1003001","","1","","311","3","<weapon>_run","","103110070","0"
"0","1003002","","1","","311","3","<weapon>_run","","103110071","0"
"0","1003003","","1","","311","3","<weapon>_run","","103110072","0"
"0","1003004","","1","","311","3","<weapon>_run","","103110073","0"
"0","1003005","","1","","311","3","<weapon>_run","","103110074","0"
"0","1003001","3","-250","","311","2","450","","103110075",""
"0","1003002","3","-175","","311","2","380","","103110076",""
"0","1003003","3","-265","","311","2","310","","103110077",""
"0","1003004","3","-175","","311","2","240","","103110078",""
"0","1003005","3","-250","","311","2","170","","103110079",""
"0","1003001","3","-250","","311","33","450","","103110080",""
"0","1003002","3","-175","","311","33","380","","103110081",""
"0","1003003","3","-265","","311","33","310","","103110082",""
"0","1003004","3","-175","","311","33","240","","103110083",""
"0","1003005","3","-250","","311","33","170","","103110084",""
"","10020","","","","311","32","1","","103110085",""
"","2.5","","","","311","93","0","","103110086",""
"","10031","","","","311","32","1","","103110087",""
"","0.4","","","","311","93","0","","103110088",""
"","0","","","","311","91","0","","103110089",""
