befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320020107","0","0","59","50","56","2","3","0.65"
"320020108","0","0","0","-10","57","1","1","1.05"
"320020109","0","0","-15","-10","58","1","1","1.05"
"320020110","0","0","-85","-45","59","1","1","0.43"
"320020110","0","0","85","-45","60","2","2","0.43"
"320020206","0","502002202","43.5","11","61","1","1","0.7"
"320020206","0","502002203","13","67","62","3","2","0.65"
"320020206","0","0","-74","49","63","2","3","0.65"
"320020207","0","502002208","-49","13","64","1","1","0.7"
"320020207","0","502002209","-4","62","65","3","2","0.85"
"320020207","0","0","59","50","66","2","3","0.65"
"320020208","0","0","0","-10","67","1","1","1.05"
"320020209","0","0","-15","-10","68","1","1","1.05"
"320020210","0","0","-85","-45","69","1","1","0.43"
"320020210","0","0","85","-45","70","2","2","0.43"
"320020306","0","502002302","43.5","11","71","1","1","0.7"
"320020306","0","502002303","13","67","72","3","2","0.65"
"320020306","0","0","-74","49","73","2","3","0.65"
"320020307","0","502002308","-49","13","74","1","1","0.7"
"320020307","0","502002309","-4","62","75","3","2","0.85"
"320020307","0","0","59","50","76","2","3","0.65"
"320020308","0","0","0","-10","77","1","1","1.05"
"320020309","0","0","-15","-10","78","1","1","1.05"
"320020310","0","0","-85","-45","79","1","1","0.43"
"320020310","0","0","85","-45","80","2","2","0.43"
"320020406","0","502002402","43.5","11","81","1","1","0.7"
"320020406","0","502002403","13","67","82","3","2","0.65"
"320020406","0","0","-74","49","83","2","3","0.65"
"320020407","0","502002408","-49","13","84","1","1","0.7"
"320020407","0","502002409","-4","62","85","3","2","0.85"
"320020407","0","0","59","50","86","2","3","0.65"
"320020408","0","0","0","-10","87","1","1","1.05"
"320020409","0","0","-15","-10","88","1","1","1.05"
"320020410","0","0","-85","-45","89","1","1","0.43"
"320020410","0","0","85","-45","90","2","2","0.43"
"320020506","0","502002502","43.5","11","91","1","1","0.7"
"320020506","0","502002503","13","67","92","3","2","0.65"
"320020506","0","0","-74","49","93","2","3","0.65"
"320020507","0","502002508","-49","13","94","1","1","0.7"
"320020507","0","502002509","-4","62","95","3","2","0.85"
"320020507","0","0","59","50","96","2","3","0.65"
"320020508","0","0","0","-10","97","1","1","1.05"
"320020509","0","0","-15","-10","98","1","1","1.05"
"320020510","0","0","-85","-45","99","1","1","0.43"
"320020510","0","0","85","-45","100","2","2","0.43"
"320030106","0","502003102","43.5","11","101","1","1","0.7"
"320030106","0","502003103","13","67","102","2","2","0.65"
"320030106","0","0","-74","49","103","3","3","0.65"
"320030107","0","502003108","-49","13","104","1","1","0.7"
"320030107","0","502003109","-4","62","105","3","2","0.85"
"320030107","0","0","59","50","106","2","3","0.65"
"320030108","0","0","0","-10","107","1","1","1.05"
"320030109","0","0","-15","-10","108","1","1","1.05"
"320030110","0","0","-85","-45","109","1","1","0.43"
"320030110","0","0","85","-45","110","2","2","0.43"
"320030206","0","502003202","43.5","11","111","1","1","0.7"
"320030206","0","502003203","13","67","112","2","2","0.65"
"320030206","0","0","-74","49","113","3","3","0.65"
"320030207","0","502003208","-49","13","114","1","1","0.7"
"320030207","0","502003209","-4","62","115","3","2","0.85"
"320030207","0","0","59","50","116","2","3","0.65"
"320030208","0","0","0","-10","117","1","1","1.05"
"320030209","0","0","-15","-10","118","1","1","1.05"
"320030210","0","0","-85","-45","119","1","1","0.43"
"320030210","0","0","85","-45","120","2","2","0.43"
"320030306","0","502003302","43.5","11","121","1","1","0.7"
"320030306","0","502003303","13","67","122","2","2","0.65"
"320030306","0","0","-74","49","123","3","3","0.65"
"320030307","0","502003308","-49","13","124","1","1","0.7"
"320030307","0","502003309","-4","62","125","3","2","0.85"
"320030307","0","0","59","50","126","2","3","0.65"
"320030308","0","0","0","-10","127","1","1","1.05"
"320030309","0","0","-15","-10","128","1","1","1.05"
"320030310","0","0","-85","-45","129","1","1","0.43"
"320030310","0","0","85","-45","130","2","2","0.43"
"320030406","0","502003402","43.5","11","131","1","1","0.7"
"320030406","0","502003403","13","67","132","2","2","0.65"
"320030406","0","0","-74","49","133","3","3","0.65"
"320030407","0","502003408","-49","13","134","1","1","0.7"
"320030407","0","502003409","-4","62","135","3","2","0.85"
"320030407","0","0","59","50","136","2","3","0.65"
"320030408","0","0","0","-10","137","1","1","1.05"
"320030409","0","0","-15","-10","138","1","1","1.05"
"320030410","0","0","-85","-45","139","1","1","0.43"
"320030410","0","0","85","-45","140","2","2","0.43"
"320030506","0","502003502","43.5","11","141","1","1","0.7"
"320030506","0","502003503","13","67","142","2","2","0.65"
"320030506","0","0","-74","49","143","3","3","0.65"
"320030507","0","502003508","-49","13","144","1","1","0.7"
"320030507","0","502003509","-4","62","145","3","2","0.85"
"320030507","0","0","59","50","146","2","3","0.65"
"320030508","0","0","0","-10","147","1","1","1.05"
"320030509","0","0","-15","-10","148","1","1","1.05"
"320030510","0","0","-85","-45","149","1","1","0.43"
"320030510","0","0","85","-45","150","2","2","0.43"
"320040106","0","502004103","-74","49","151","1","1","0.7"
"320040106","0","502004104","13","67","152","3","2","0.85"
"320040106","0","0","43.5","11","153","2","3","0.65"
"320040107","0","502004107","59","50","154","1","1","0.7"
"320040107","0","502004109","-4","62","155","3","2","0.85"
"320040107","0","0","-49","13","156","2","3","0.65"
"320040108","0","0","0","-10","157","1","1","0.8"
"320040109","0","0","30","20","158","1","1","0.9"
"320040110","0","0","20","-25","159","1","1","1"
"320040206","0","502004203","-74","49","160","1","1","0.7"
"320040206","0","502004204","13","67","161","3","2","0.85"
"320040206","0","0","43.5","11","162","2","3","0.65"
"320040207","0","502004207","59","50","163","1","1","0.7"
"320040207","0","502004209","-4","62","164","3","2","0.85"
"320040207","0","0","-49","13","165","2","3","0.65"
"320040208","0","0","0","-10","166","1","1","0.8"
"320040209","0","0","30","20","167","1","1","0.9"
"320040210","0","0","20","-25","168","1","1","1"
"320040306","0","502004303","-74","49","169","1","1","0.7"
"320040306","0","502004304","13","67","170","3","2","0.85"
"320040306","0","0","43.5","11","171","2","3","0.65"
"320040307","0","502004307","59","50","172","1","1","0.7"
"320040307","0","502004309","-4","62","173","3","2","0.85"
"320040307","0","0","-49","13","174","2","3","0.65"
"320040308","0","0","0","-10","175","1","1","0.8"
"320040309","0","0","30","20","176","1","1","0.9"
"320040310","0","0","20","-25","177","1","1","1"
"320040406","0","502004403","-74","49","178","1","1","0.7"
"320040406","0","502004404","13","67","179","3","2","0.85"
"320040406","0","0","43.5","11","180","2","3","0.65"
"320040407","0","502004407","59","50","181","1","1","0.7"
"320040407","0","502004409","-4","62","182","3","2","0.85"
"320040407","0","0","-49","13","183","2","3","0.65"
"320040408","0","0","0","-10","184","1","1","0.8"
"320040409","0","0","30","20","185","1","1","0.9"
"320040410","0","0","20","-25","186","1","1","1"
"320040506","0","502004503","-74","49","187","1","1","0.7"
"320040506","0","502004504","13","67","188","3","2","0.85"
"320040506","0","0","43.5","11","189","2","3","0.65"
"320040507","0","502004507","59","50","190","1","1","0.7"
"320040507","0","502004509","-4","62","191","3","2","0.85"
"320040507","0","0","-49","13","192","2","3","0.65"
"320040508","0","0","0","-10","193","1","1","0.8"
"320040509","0","0","30","20","194","1","1","0.9"
"320040510","0","0","20","-25","195","1","1","1"
"320050106","0","502005101","-74","40","196","2","1","0.7"
"320050106","0","502005103","13","67","197","3","2","1"
"320050106","0","0","43.5","11","198","1","3","0.65"
"320050107","0","502005106","59","50","199","2","1","0.7"
"320050107","0","502005108","30","62","200","3","2","0.9"
"320050107","0","0","-49","13","201","1","3","0.65"
"320050108","0","0","5","10","202","1","1","0.75"
"320050109","0","0","-10","10","203","1","1","0.75"
"320050110","0","0","20","-25","204","1","1","1"
"320050206","0","502005201","-74","40","205","2","1","0.7"
"320050206","0","502005203","13","67","206","3","2","1"
"320050206","0","0","43.5","11","207","1","3","0.65"
"320050207","0","502005206","59","50","208","2","1","0.7"
"320050207","0","502005208","30","62","209","3","2","0.9"
"320050207","0","0","-49","13","210","1","3","0.65"
"320050208","0","0","5","10","211","1","1","0.75"
"320050209","0","0","-10","10","212","1","1","0.75"
"320050210","0","0","20","-25","213","1","1","1"
"320050306","0","502005301","-74","40","214","2","1","0.7"
"320050306","0","502005303","13","67","215","3","2","1"
"320050306","0","0","43.5","11","216","1","3","0.65"
"320050307","0","502005306","59","50","217","2","1","0.7"
"320050307","0","502005308","30","62","218","3","2","0.9"
"320050307","0","0","-49","13","219","1","3","0.65"
"320050308","0","0","5","10","220","1","1","0.75"
"320050309","0","0","-10","10","221","1","1","0.75"
"320050310","0","0","20","-25","222","1","1","1"
"320050406","0","502005401","-74","40","223","2","1","0.7"
"320050406","0","502005403","13","67","224","3","2","1"
"320050406","0","0","43.5","11","225","1","3","0.65"
"320050407","0","502005406","59","50","226","2","1","0.7"
"320050407","0","502005408","30","62","227","3","2","0.9"
"320050407","0","0","-49","13","228","1","3","0.65"
"320050408","0","0","5","10","229","1","1","0.75"
"320050409","0","0","-10","10","230","1","1","0.75"
"320050410","0","0","20","-25","231","1","1","1"
"320050506","0","502005501","-74","40","232","2","1","0.7"
"320050506","0","502005503","13","67","233","3","2","1"
"320050506","0","0","43.5","11","234","1","3","0.65"
"320050507","0","502005506","59","50","235","2","1","0.7"
"320050507","0","502005508","30","62","236","3","2","0.9"
"320050507","0","0","-49","13","237","1","3","0.65"
"320050508","0","0","5","10","238","1","1","0.75"
"320050509","0","0","-10","10","239","1","1","0.75"
"320050510","0","0","20","-25","240","1","1","1"
"320060106","0","502006101","-74","40","241","2","1","0.7"
"320060106","0","502006103","13","67","242","3","2","0.7"
"320060106","0","0","43.5","11","243","1","3","0.65"
"320060107","0","502006106","59","50","244","2","1","0.7"
"320060107","0","502006108","30","62","245","3","2","0.9"
"320060107","0","0","-49","13","246","1","3","0.65"
"320060108","0","0","5","10","247","1","1","1"
"320060109","0","0","-10","10","248","1","1","1.2"
"320060110","0","0","20","-25","249","1","1","1"
"320060206","0","502006201","-74","40","250","2","1","0.7"
"320060206","0","502006203","13","67","251","3","2","0.7"
"320060206","0","0","43.5","11","252","1","3","0.65"
"320060207","0","502006206","59","50","253","2","1","0.7"
"320060207","0","502006208","30","62","254","3","2","0.9"
"320060207","0","0","-49","13","255","1","3","0.65"
"320060208","0","0","5","10","256","1","1","1"
"320060209","0","0","-10","10","257","1","1","1.2"
"320060210","0","0","20","-25","258","1","1","1"
"320060306","0","502006301","-74","40","259","2","1","0.7"
"320060306","0","502006303","13","67","260","3","2","0.7"
"320060306","0","0","43.5","11","261","1","3","0.65"
"320060307","0","502006306","59","50","262","2","1","0.7"
"320060307","0","502006308","30","62","263","3","2","0.9"
"320060307","0","0","-49","13","264","1","3","0.65"
"320060308","0","0","5","10","265","1","1","1"
"320060309","0","0","-10","10","266","1","1","1.2"
"320060310","0","0","20","-25","267","1","1","1"
"320060406","0","502006401","-74","40","268","2","1","0.7"
"320060406","0","502006403","13","67","269","3","2","0.7"
"320060406","0","0","43.5","11","270","1","3","0.65"
"320060407","0","502006406","59","50","271","2","1","0.7"
"320060407","0","502006408","30","62","272","3","2","0.9"
"320060407","0","0","-49","13","273","1","3","0.65"
"320060408","0","0","5","10","274","1","1","1"
"320060409","0","0","-10","10","275","1","1","1.2"
"320060410","0","0","20","-25","276","1","1","1"
"320060506","0","502006501","-74","40","277","2","1","0.7"
"320060506","0","502006503","13","67","278","3","2","0.7"
"320060506","0","0","43.5","11","279","1","3","0.65"
"320060507","0","502006506","59","50","280","2","1","0.7"
"320060507","0","502006508","30","62","281","3","2","0.9"
"320060507","0","0","-49","13","282","1","3","0.65"
"320060508","0","0","5","10","283","1","1","1"
"320060509","0","0","-10","10","284","1","1","1.2"
"320060510","0","0","20","-25","285","1","1","1"
"320070106","0","502007101","-74","40","286","2","1","0.7"
"320070106","0","502007103","43","67","287","3","2","0.7"
"320070106","0","0","43.5","11","288","1","3","0.65"
"320070107","0","502007106","59","50","289","2","1","0.7"
"320070107","0","502007108","30","62","290","3","2","0.9"
"320070107","0","0","-49","13","291","1","3","0.65"
"320070108","0","0","5","20","292","1","1","0.9"
"320070109","0","0","0","20","293","1","1","0.9"
"320070110","0","0","-20","-20","294","1","1","1"
"320070206","0","502007201","-74","40","295","2","1","0.7"
"320070206","0","502007203","43","67","296","3","2","0.7"
"320070206","0","0","43.5","11","297","1","3","0.65"
"320070207","0","502007206","59","50","298","2","1","0.7"
"320070207","0","502007208","30","62","299","3","2","0.9"
"320070207","0","0","-49","13","300","1","3","0.65"
"320070208","0","0","5","20","301","1","1","0.9"
"320070209","0","0","0","20","302","1","1","0.9"
"320070210","0","0","-20","-20","303","1","1","1"
"320070306","0","502007301","-74","40","304","2","1","0.7"
"320070306","0","502007303","43","67","305","3","2","0.7"
"320070306","0","0","43.5","11","306","1","3","0.65"
"320070307","0","502007306","59","50","307","2","1","0.7"
"320070307","0","502007308","30","62","308","3","2","0.9"
"320070307","0","0","-49","13","309","1","3","0.65"
"320070308","0","0","5","20","310","1","1","0.9"
"320070309","0","0","0","20","311","1","1","0.9"
"320070310","0","0","-20","-20","312","1","1","1"
"320070406","0","502007401","-74","40","313","2","1","0.7"
"320070406","0","502007403","43","67","314","3","2","0.7"
"320070406","0","0","43.5","11","315","1","3","0.65"
"320070407","0","502007406","59","50","316","2","1","0.7"
"320070407","0","502007408","30","62","317","3","2","0.9"
"320070407","0","0","-49","13","318","1","3","0.65"
"320070408","0","0","5","20","319","1","1","0.9"
"320070409","0","0","0","20","320","1","1","0.9"
"320070410","0","0","-20","-20","321","1","1","1"
"320070506","0","502007501","-74","40","322","2","1","0.7"
"320070506","0","502007503","43","67","323","3","2","0.7"
"320070506","0","0","43.5","11","324","1","3","0.65"
"320070507","0","502007506","59","50","325","2","1","0.7"
"320070507","0","502007508","30","62","326","3","2","0.9"
"320070507","0","0","-49","13","327","1","3","0.65"
"320070508","0","0","5","20","328","1","1","0.9"
"320070509","0","0","0","20","329","1","1","0.9"
"320070510","0","0","-20","-20","330","1","1","1"
"320080106","0","502008101","-74","40","331","2","1","0.7"
"320080106","0","502008103","43","67","332","3","2","0.9"
"320080106","0","0","43.5","11","333","1","3","0.65"
"320080107","0","502008106","59","50","334","2","1","0.7"
"320080107","0","502008108","30","62","335","3","2","0.9"
"320080107","0","0","-49","13","336","1","3","0.65"
"320080108","0","0","5","20","337","1","1","0.8"
"320080109","0","0","0","20","338","1","1","1.1"
"320080110","0","0","-20","-20","339","1","1","1"
"320080206","0","502008201","-74","40","340","2","1","0.7"
"320080206","0","502008203","43","67","341","3","2","0.9"
"320080206","0","0","43.5","11","342","1","3","0.65"
"320080207","0","502008206","59","50","343","2","1","0.7"
"320080207","0","502008208","30","62","344","3","2","0.9"
"320080207","0","0","-49","13","345","1","3","0.65"
"320080208","0","0","5","20","346","1","1","0.8"
"320080209","0","0","0","20","347","1","1","1.1"
"320080210","0","0","-20","-20","348","1","1","1"
"320080306","0","502008301","-74","40","349","2","1","0.7"
"320080306","0","502008303","43","67","350","3","2","0.9"
"320080306","0","0","43.5","11","351","1","3","0.65"
"320080307","0","502008306","59","50","352","2","1","0.7"
"320080307","0","502008308","30","62","353","3","2","0.9"
"320080307","0","0","-49","13","354","1","3","0.65"
"320080308","0","0","5","20","355","1","1","0.8"
"320080309","0","0","0","20","356","1","1","1.1"
"320080310","0","0","-20","-20","357","1","1","1"
"320080406","0","502008401","-74","40","358","2","1","0.7"
"320080406","0","502008403","43","67","359","3","2","0.9"
"320080406","0","0","43.5","11","360","1","3","0.65"
"320080407","0","502008406","59","50","361","2","1","0.7"
"320080407","0","502008408","30","62","362","3","2","0.9"
"320080407","0","0","-49","13","363","1","3","0.65"
"320080408","0","0","5","20","364","1","1","0.8"
"320080409","0","0","0","20","365","1","1","1.1"
"320080410","0","0","-20","-20","366","1","1","1"
"320080506","0","502008501","-74","40","367","2","1","0.7"
"320080506","0","502008503","43","67","368","3","2","0.9"
"320080506","0","0","43.5","11","369","1","3","0.65"
"320080507","0","502008506","59","50","370","2","1","0.7"
"320080507","0","502008508","30","62","371","3","2","0.9"
"320080507","0","0","-49","13","372","1","3","0.65"
"320080508","0","0","5","20","373","1","1","0.8"
"320080509","0","0","0","20","374","1","1","1.1"
"320080510","0","0","-20","-20","375","1","1","1"
"320090106","0","502009101","-74","40","376","2","1","0.7"
"320090106","0","502009103","13","67","377","3","2","1"
"320090106","0","0","43.5","11","378","1","3","0.65"
"320090107","0","502009106","-68","50","379","2","1","0.7"
"320090107","0","502009108","30","62","380","3","2","0.9"
"320090107","0","0","29","13","381","1","3","0.65"
"320090108","0","0","5","10","382","1","1","0.75"
"320090109","0","0","0","10","383","1","1","1"
"320090110","0","0","-20","-20","384","1","1","1"
"320090206","0","502009201","-74","40","385","2","1","0.7"
"320090206","0","502009203","13","67","386","3","2","1"
"320090206","0","0","43.5","11","387","1","3","0.65"
"320090207","0","502009206","-68","50","388","2","1","0.7"
"320090207","0","502009208","30","62","389","3","2","0.9"
"320090207","0","0","29","13","390","1","3","0.65"
"320090208","0","0","5","10","391","1","1","0.75"
"320090209","0","0","0","10","392","1","1","1"
"320090210","0","0","-20","-20","393","1","1","1"
"320090306","0","502009301","-74","40","394","2","1","0.7"
"320090306","0","502009303","13","67","395","3","2","1"
"320090306","0","0","43.5","11","396","1","3","0.65"
"320090307","0","502009306","-68","50","397","2","1","0.7"
"320090307","0","502009308","30","62","398","3","2","0.9"
"320090307","0","0","29","13","399","1","3","0.65"
"320090308","0","0","5","10","400","1","1","0.75"
"320090309","0","0","0","10","401","1","1","1"
"320090310","0","0","-20","-20","402","1","1","1"
"320090406","0","502009401","-74","40","403","2","1","0.7"
"320090406","0","502009403","13","67","404","3","2","1"
"320090406","0","0","43.5","11","405","1","3","0.65"
"320090407","0","502009406","-68","50","406","2","1","0.7"
"320090407","0","502009408","30","62","407","3","2","0.9"
"320090407","0","0","29","13","408","1","3","0.65"
"320090408","0","0","5","10","409","1","1","0.75"
"320090409","0","0","0","10","410","1","1","1"
"320090410","0","0","-20","-20","411","1","1","1"
"320090506","0","502009501","-74","40","412","2","1","0.7"
"320090506","0","502009503","13","67","413","3","2","1"
"320090506","0","0","43.5","11","414","1","3","0.65"
"320090507","0","502009506","-68","50","415","2","1","0.7"
"320090507","0","502009508","30","62","416","3","2","0.9"
"320090507","0","0","29","13","417","1","3","0.65"
"320090508","0","0","5","10","418","1","1","0.75"
"320090509","0","0","0","10","419","1","1","1"
"320090510","0","0","-20","-20","420","1","1","1"
"320100106","0","502010101","-74","40","421","2","1","0.7"
"320100106","0","502010103","13","67","422","3","2","1"
"320100106","0","0","43.5","11","423","1","3","0.65"
"320100107","0","502010106","-68","50","424","2","1","0.7"
"320100107","0","502010108","30","62","425","3","2","0.9"
"320100107","0","0","29","13","426","1","3","0.65"
"320100108","0","0","40","60","427","1","1","0.9"
"320100109","0","0","0","10","428","1","1","1"
"320100110","0","0","-20","-35","429","1","1","1"
"320100206","0","502010201","-74","40","430","2","1","0.7"
"320100206","0","502010203","13","67","431","3","2","1"
"320100206","0","0","43.5","11","432","1","3","0.65"
"320100207","0","502010206","-68","50","433","2","1","0.7"
"320100207","0","502010208","30","62","434","3","2","0.9"
"320100207","0","0","29","13","435","1","3","0.65"
"320100208","0","0","40","60","436","1","1","0.9"
"320100209","0","0","0","10","437","1","1","1"
"320100210","0","0","-20","-35","438","1","1","1"
"320100306","0","502010301","-74","40","439","2","1","0.7"
"320100306","0","502010303","13","67","440","3","2","1"
"320100306","0","0","43.5","11","441","1","3","0.65"
"320100307","0","502010306","-68","50","442","2","1","0.7"
"320100307","0","502010308","30","62","443","3","2","0.9"
"320100307","0","0","29","13","444","1","3","0.65"
"320100308","0","0","40","60","445","1","1","0.9"
"320100309","0","0","0","10","446","1","1","1"
"320100310","0","0","-20","-35","447","1","1","1"
"320100406","0","502010401","-74","40","448","2","1","0.7"
"320100406","0","502010403","13","67","449","3","2","1"
"320100406","0","0","43.5","11","450","1","3","0.65"
"320100407","0","502010406","-68","50","451","2","1","0.7"
"320100407","0","502010408","30","62","452","3","2","0.9"
"320100407","0","0","29","13","453","1","3","0.65"
"320100408","0","0","40","60","454","1","1","0.9"
"320100409","0","0","0","10","455","1","1","1"
"320100410","0","0","-20","-35","456","1","1","1"
"320100506","0","502010501","-74","40","457","2","1","0.7"
"320100506","0","502010503","13","67","458","3","2","1"
"320100506","0","0","43.5","11","459","1","3","0.65"
"320100507","0","502010506","-68","50","460","2","1","0.7"
"320100507","0","502010508","30","62","461","3","2","0.9"
"320100507","0","0","29","13","462","1","3","0.65"
"320100508","0","0","40","60","463","1","1","0.9"
"320100509","0","0","0","10","464","1","1","1"
"320100510","0","0","-20","-35","465","1","1","1"
"320110106","0","502011101","-74","40","466","2","1","0.7"
"320110106","0","502011103","13","67","467","3","2","1"
"320110106","0","0","43.5","11","468","1","3","0.65"
"320110107","0","502011106","-98","50","469","2","1","0.7"
"320110107","0","502011108","0","72","470","3","2","1.1"
"320110107","0","0","49","13","471","1","3","0.65"
"320110108","0","0","-40","30","472","1","1","0.75"
"320110109","0","0","20","50","473","1","1","1.2"
"320110110","0","0","-20","-35","474","1","1","1.1"
"320110206","0","502011201","-74","40","475","2","1","0.7"
"320110206","0","502011203","13","67","476","3","2","1"
"320110206","0","0","43.5","11","477","1","3","0.65"
"320110207","0","502011206","-98","50","478","2","1","0.7"
"320110207","0","502011208","0","72","479","3","2","1.1"
"320110207","0","0","49","13","480","1","3","0.65"
"320110208","0","0","-40","30","481","1","1","0.75"
"320110209","0","0","20","50","482","1","1","1.2"
"320110210","0","0","-20","-35","483","1","1","1.1"
"320110306","0","502011301","-74","40","484","2","1","0.7"
"320110306","0","502011303","13","67","485","3","2","1"
"320110306","0","0","43.5","11","486","1","3","0.65"
"320110307","0","502011306","-98","50","487","2","1","0.7"
"320110307","0","502011308","0","72","488","3","2","1.1"
"320110307","0","0","49","13","489","1","3","0.65"
"320110308","0","0","-40","30","490","1","1","0.75"
"320110309","0","0","20","50","491","1","1","1.2"
"320110310","0","0","-20","-35","492","1","1","1.1"
"320110406","0","502011401","-74","40","493","2","1","0.7"
"320110406","0","502011403","13","67","494","3","2","1"
"320110406","0","0","43.5","11","495","1","3","0.65"
"320110407","0","502011406","-98","50","496","2","1","0.7"
"320110407","0","502011408","0","72","497","3","2","1.1"
"320110407","0","0","49","13","498","1","3","0.65"
"320110408","0","0","-40","30","499","1","1","0.75"
"320110409","0","0","20","50","500","1","1","1.2"
"320110410","0","0","-20","-35","501","1","1","1.1"
"320110506","0","502011501","-74","40","502","2","1","0.7"
"320110506","0","502011503","13","67","503","3","2","1"
"320110506","0","0","43.5","11","504","1","3","0.65"
"320110507","0","502011506","-98","50","505","2","1","0.7"
"320110507","0","502011508","0","72","506","3","2","1.1"
"320110507","0","0","49","13","507","1","3","0.65"
"320110508","0","0","-40","30","508","1","1","0.75"
"320110509","0","0","20","50","509","1","1","1.2"
"320110510","0","0","-20","-35","510","1","1","1.1"
"320120106","0","502012101","-74","40","511","2","1","0.7"
"320120106","0","502012103","10","67","512","3","2","1"
"320120106","0","0","43.5","11","513","1","3","0.65"
"320120107","0","502012106","-98","50","514","2","1","0.7"
"320120107","0","502012108","0","72","515","3","2","1"
"320120107","0","0","49","13","516","1","3","0.65"
"320120108","0","0","10","30","517","1","1","1.2"
"320120109","0","0","40","40","518","1","1","0.9"
"320120110","0","0","-20","-35","519","1","1","1.1"
"320120206","0","502012201","-74","40","520","2","1","0.7"
