c4806e1582512b786831520bf01ba13c3ef41c4af8f5fa5026b1a70c00997740,3af410ce19bf216948157cd0ec2d66ac5b35c3699c15c790aaf1d714c860498c,1a309beb759442602abb83f72fda5096965ec7623fb7ff5d28470d684678e703,c6bafdea0de73acc00929cc924891f0d327218643f301d6f8694eb8e4341d59f,7218129830d7066369e7799aeb62a3f485e50d38885a33465cc82d53780476d4
"10102012","7","4","100","150002"
"10102012","8","4","100","150001"
"10102013","1","2","145","31043"
"10103001","1","2","120","31002"
"10103002","1","12","30000000","94002"
"10103003","1","5","40000","0"
"10103003","2","2","500","20004"
"10103003","3","12","30000000","94002"
"10103004","1","2","120","31059"
"10103004","2","2","10000","25011"
"10103004","3","2","10000","25012"
"10103004","4","2","10000","25013"
"10103004","5","2","10000","25014"
"10103004","6","2","10000","25015"
"10103005","1","2","1","21024"
"10103006","1","4","100","150004"
"10103006","2","4","300","150003"
"10103006","3","4","300","150002"
"10103007","1","2","120","31010"
"10103008","1","4","3","140000"
"10103008","2","2","50","31010"
"10103009","1","5","40000","0"
"10103009","2","2","100","20005"
"10103009","3","12","30000000","94002"
"10103010","1","2","120","31028"
"10103011","1","4","3","140000"
"10103011","2","2","50","31028"
"10103012","1","2","145","31011"
"10104001","1","2","120","31043"
"10104002","1","4","3","140000"
"10104002","2","2","50","31043"
"10104003","1","5","15000","0"
"10104003","2","2","100","20005"
"10104003","3","2","200","22003"
"10104004","1","4","200","150004"
"10104004","2","4","200","150003"
"10104004","3","4","200","150002"
"10104005","1","2","150","31058"
"10104006","1","2","200","20005"
"10104007","1","2","150","31059"
"10104008","1","2","3000","50003"
"10104009","1","5","40000","0"
"10104010","1","2","100","25001"
"10104011","1","2","100","90005"
"10104012","1","2","200","32058"
"10104012","2","2","50","31058"
"10104013","1","2","100","20005"
"10104013","2","2","200","22003"
"10104013","3","12","30000000","94002"
"10104014","1","2","145","31049"
"10105001","1","2","120","31049"
"10105002","1","4","3","140000"
"10105002","2","2","50","31049"
"10105003","1","4","300","150004"
"10105003","2","4","300","150003"
"10105003","3","4","300","150002"
"10105004","1","5","20000","0"
"10105005","1","2","150","31002"
"10105006","1","2","100","31002"
"10105006","2","12","50000000","94002"
"10105007","1","2","100","25001"
"10105008","1","5","20000","0"
"10105008","2","2","515","31001"
"10105008","3","2","515","31003"
"10105009","1","2","200","32059"
"10105009","2","2","50","31059"
"10105010","1","5","20000","0"
"10105011","1","2","145","31036"
"10106001","1","2","500","20005"
"10106002","1","4","500","150004"
"10106002","2","4","500","150003"
"10106002","3","4","500","150002"
"10106003","1","5","20000","0"
"10106003","2","2","420","31060"
"10106003","3","4","3","140000"
"10106004","1","2","200","32060"
"10106004","2","2","50","31060"
"10106004","3","2","100","25001"
"10106005","1","4","1000","150004"
"10106005","2","2","500","20005"
"10106005","3","2","1","21025"
"10106006","1","2","120","31011"
"10106007","1","4","3","140000"
"10106007","2","2","50","31011"
"10106008","1","2","1","21905"
"10106009","1","5","20000","0"
"10106010","1","2","145","31029"
"10107001","1","2","1","41058"
"10107002","1","4","1000","150004"
"10107002","2","2","1000","20005"
"10107003","1","2","1","21905"
"10107004","1","5","20000","24018"
"10107005","1","2","1","21905"
"10107006","1","2","1","21905"
"10107007","1","2","1","24027"
"10107008","1","5","20000","0"
"10107009","1","2","1","27021"
"10201001","1","2","1","24027"
"10201002","1","2","1","21905"
"10201003","1","5","20000","0"
"10201004","1","2","200","31011"
"10201004","2","2","200","31028"
"10201004","3","2","200","31043"
"10201005","1","2","200","31049"
"10201005","2","2","200","31010"
"10201005","3","4","9","140000"
"10201006","1","5","20000","0"
"10201007","1","2","1","21905"
"10201008","1","2","145","31009"
"10202001","1","2","1","24027"
"10202002","1","2","1","21905"
"10202003","1","2","195","31064"
"10202003","2","4","3","140000"
"10202004","1","5","20000","0"
"10202004","2","2","500","20005"
"10202004","3","12","30000000","94002"
"10202005","1","2","370","31009"
"10202005","2","2","370","31036"
"10202005","3","2","370","31029"
"10202006","1","2","1","21905"
"10202007","1","5","20000","0"
"10202008","1","4","9","140000"
"10202009","1","2","145","31018"
"10203001","1","2","1","24027"
"10203002","1","5","20000","0"
"10203003","1","2","1","21905"
"10203004","1","2","370","31018"
"10203005","1","5","20000","0"
"10203006","1","2","1","21905"
"10203007","1","4","3","140000"
"10203008","1","5","20000","0"
"10203009","1","2","145","31037"
"10204001","1","2","1","24027"
"10204002","1","2","1","21905"
"10204003","1","2","120","31064"
"10204004","1","5","20000","0"
"10204005","1","2","370","31037"
"10204006","1","2","150","31064"
"10204007","1","4","3","140000"
"10204008","1","2","1","21026"
"10204009","1","5","20000","0"
"10204010","1","2","145","31032"
"10205001","1","2","1","24027"
"10205002","1","2","1","21905"
"10205003","1","5","20000","0"
"10205004","1","2","370","31032"
"10205005","1","4","3","140000"
"10205006","1","5","20000","0"
"10205007","1","2","145","31014"
"10205008","1","2","1","21905"
"10205009","1","5","20000","0"
"10205010","1","2","370","31014"
"10205011","1","4","3","140000"
"10205012","1","5","20000","0"
"10205013","1","2","145","31012"
"10206001","1","2","1","24027"
"10206002","1","2","50","32064"
"10206002","2","2","50","31064"
"10206002","3","2","100","25001"
"10206003","1","2","50","32058"
"10206003","2","2","50","32060"
"10206003","3","2","50","32059"
"10206004","1","2","1000","20005"
"10206004","2","12","100000000","94002"
"10206005","1","4","2000","150005"
"10206005","2","4","2000","150004"
"10206005","3","4","2000","150003"
"10206006","1","4","2000","150008"
"10206006","2","4","2000","150007"
"10206006","3","4","2000","150006"
"10206007","1","2","370","31012"
"10206008","1","5","40000","0"
"10206009","1","2","1","21905"
"10206010","1","4","3","140000"
"10206011","1","2","1","24027"
"10206012","1","5","40000","0"
"10206013","1","2","2","21905"
"10207001","1","2","1","41000"
"10207001","2","5","40000","0"
"10207002","1","2","10000","25011"
"10207002","2","2","4000","25021"
"10207003","1","2","10000","25012"
"10207003","2","2","4000","25021"
"10207004","1","2","10000","25013"
"10207004","2","2","4000","25021"
"10207005","1","2","10000","25014"
"10207005","2","2","4000","25021"
"10207006","1","2","10000","25015"
"10207006","2","2","4000","25021"
"10207007","1","2","1","27022"
"10301001","1","2","1000","20005"
"10301001","2","12","100000000","94002"
"10301002","1","5","20000","0"
"10301003","1","2","10000","25021"
"10301004","1","4","500","150001"
"10301004","2","4","500","150002"
"10301005","1","5","20000","0"
"10301006","1","4","3","140000"
"10301007","1","5","20000","0"
"10301008","1","2","1000","20005"
"10301008","2","12","100000000","94002"
"10301009","1","2","100","90005"
"10302001","1","4","500","150003"
"10302001","2","4","500","150004"
"10302001","3","4","500","150005"
"10302002","1","5","20000","0"
"10302003","1","2","10000","25021"
"10302004","1","4","200","140001"
"10302005","1","5","20000","0"
"10302006","1","2","1000","20005"
"10302006","2","12","100000000","94002"
"10302007","1","5","20000","0"
"10302008","1","2","10000","25021"
"10302009","1","2","1","24027"
"10303001","1","4","500","150006"
"10303001","2","4","500","150007"
"10303001","3","4","500","150008"
"10303002","1","5","20000","0"
"10303003","1","2","10000","25021"
"10303004","1","2","1000","20005"
"10303004","2","12","100000000","94002"
"10303005","1","5","20000","0"
"10303006","1","4","500","150009"
"10303007","1","2","100000","26202"
"10303008","1","18","1","4106501"
"10303009","1","2","1","27026"
"10304001","1","2","100","25001"
"10304002","1","4","500","150009"
"10304003","1","2","10000","25021"
"10304004","1","2","100000","26202"
"10304005","1","18","1","4107501"
"10304006","1","4","500","150009"
"10304007","1","5","40000","0"
"10304008","1","2","10000","25021"
"10304009","1","2","1","24027"
"10305001","1","2","10000","25021"
"10305002","1","2","100000","26202"
"10305003","1","2","6000","25011"
"10305003","2","2","20000","25021"
"10305004","1","2","6000","25012"
"10305004","2","2","20000","25021"
"10305005","1","2","6000","25013"
"10305005","2","2","20000","25021"
"10305006","1","2","6000","25014"
"10305006","2","2","20000","25021"
"10305007","1","2","6000","25015"
"10305007","2","2","20000","25021"
"10305008","1","2","1","27027"
"20101001","1","2","1","24028"
"20101002","1","2","1","24028"
"20101003","1","2","1","24029"
"20101004","1","8","300","91002"
"20101005","1","2","1","28035"
"20101006","1","2","1","24028"
"20101007","1","4","2000","150008"
"20101007","2","4","2000","150009"
"20101008","1","2","100000","25011"
"20101008","2","2","100000","25012"
"20101008","3","2","100000","25013"
"20101008","4","2","100000","25014"
"20101008","5","2","100000","25015"
"20101008","6","2","50000","25021"
"20101009","1","2","3000000","26202"
"20101010","1","2","1000","23003"
"20101011","1","2","1","41000"
"20101012","1","2","1","24028"
"20101013","1","2","1","21953"
"20101014","1","2","1","24028"
"20101015","1","2","1","24029"
"20101016","1","2","1","24028"
"20101017","1","2","1","24028"
"20101018","1","2","1","24029"
"20201001","1","2","1","24028"
"20201002","1","8","150","91002"
"20201003","1","2","1","24028"
"20201004","1","8","150","91002"
"20201005","1","2","1","24029"
"20201006","1","2","10000","20005"
"20201007","1","2","100000","25011"
"20201007","2","2","100000","25012"
"20201007","3","2","100000","25013"
"20201007","4","2","100000","25014"
"20201007","5","2","100000","25015"
"20201007","6","2","50000","25021"
"20201008","1","2","1","24028"
"20201009","1","2","3000000","26202"
"20201010","1","2","1000","23003"
"20201011","1","2","1","41000"
"20201012","1","2","1","21953"
"20201013","1","2","1","24028"
"20201014","1","2","1","24029"
"20201015","1","2","1","24028"
"20201016","1","2","1","24028"
"20201017","1","2","1","24028"
"20201018","1","2","1","24029"
"20301001","1","2","1","24028"
"20301002","1","8","150","91002"
"20301003","1","2","1","24028"
"20301004","1","8","150","91002"
"20301005","1","2","1","24029"
"20301006","1","2","10000","20005"
"20301007","1","2","100000","25011"
"20301007","2","2","100000","25012"
"20301007","3","2","100000","25013"
"20301007","4","2","100000","25014"
"20301007","5","2","100000","25015"
"20301007","6","2","50000","25021"
"20301008","1","2","1","24028"
"20301009","1","2","3000000","26202"
"20301010","1","2","1000","23003"
"20301011","1","2","1","41000"
"20301012","1","2","1","21953"
"20301013","1","2","1","24028"
"20301014","1","2","1","24029"
"20301015","1","2","1","24028"
"20301016","1","2","1","24028"
"20301017","1","2","1","24028"
"20301018","1","2","1","24029"
"30101001","1","5","2500","0"
"30101001","2","2","10","20003"
"30101002","1","4","50","150001"
"30101002","2","4","50","150002"
"30101003","1","12","100000","94002"
"30101004","1","2","30","50003"
"30101005","1","4","50","150001"
"30101006","1","2","5","31392"
"30101007","1","2","500","25011"
"30101007","2","2","500","25012"
"30101007","3","2","500","25013"
"30101007","4","2","500","25014"
"30101007","5","2","500","25015"
"30101008","1","2","50","23001"
"30101009","1","2","5","31392"
"30101010","1","2","10","20003"
"30101011","1","4","50","150002"
"30101012","1","2","500","25021"
"30101013","1","2","20","31392"
"30102001","1","4","50","150003"
"30102002","1","2","15","31392"
"30102003","1","2","15","31392"
"30102004","1","2","15","31392"
"30102005","1","2","5","90005"
"30102006","1","2","100","23001"
"30102007","1","2","1000","25011"
"30102007","2","2","1000","25012"
"30102007","3","2","1000","25013"
"30102007","4","2","1000","25014"
"30102007","5","2","1000","25015"
"30102008","1","2","15","31392"
"30102009","1","8","50","91002"
"30102010","1","2","20","20003"
"30102011","1","4","50","150003"
"30102011","2","4","75","150004"
"30102012","1","4","50","150001"
"30102013","1","2","15","31392"
"30102014","1","2","20","20003"
"30102015","1","12","200000","94002"
"30102016","1","2","750","25021"
"30102017","1","2","100","23003"
"30102018","1","2","25","31392"
"30103001","1","8","50","91002"
"30103002","1","2","5","90005"
"30103003","1","12","300000","94002"
"30103004","1","2","15","31392"
"30103005","1","2","50","23003"
"30103006","1","2","1500","25011"
"30103006","2","2","1500","25012"
"30103006","3","2","1500","25013"
"30103006","4","2","1500","25014"
"30103006","5","2","1500","25015"
"30103007","1","8","50","91002"
"30103008","1","2","15","31392"
"30103009","1","2","15","31392"
"30103010","1","2","15","31392"
"30103011","1","2","15","31392"
"30103012","1","2","20","20004"
"30103013","1","4","50","150005"
"30103013","2","4","50","150006"
"30103013","3","4","50","150007"
"30103014","1","2","1000","25021"
"30103015","1","2","50","23003"
"30103016","1","2","45","31392"
"30104001","1","8","50","91002"
"30104002","1","2","10","90005"
"30104003","1","12","400000","94002"
"30104004","1","8","100","91002"
"30104005","1","2","20","31392"
"30104006","1","2","20","31392"
"30104007","1","2","20","31392"
"30104008","1","2","20","31392"
"30104009","1","2","2000","25011"
"30104009","2","2","2000","25012"
"30104009","3","2","2000","25013"
"30104009","4","2","2000","25014"
"30104009","5","2","2000","25015"
"30104010","1","2","100","23003"
"30104011","1","2","25","25201"
"30104011","2","2","25","25203"
"30104011","3","2","25","25205"
"30104012","1","2","20","31392"
"30104013","1","2","50","20004"
"30104014","1","4","30","150008"
"30104014","2","4","30","150009"
"30104014","3","4","30","150010"
"30104015","1","2","1250","25021"
"30104016","1","2","100","23003"
"30104017","1","2","50","31392"
