997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f
"1","1","0.2","1","top_luis_arm_crossed_in","","3","0","1045","top_luis_arm_crossed_idle","0"
"4","1","","","0","","93","","1046","",""
"1","1","0.2","1","top_luis_approach_in","","3","0","1047","top_luis_approach_idle","0"
"3.5","1","","","0","","93","","1048","",""
"1","1","0.2","","top_luis_thinking","","3","1","1049","",""
"3.5","1","","","0","","93","","1050","",""
"1","1","0.2","","top_luis_walk_think","","3","1","1051","",""
"1","1","","0","-495","","2","-103","1052","2",""
"2","1","","","0","","93","","1053","",""
"1","1","","","0","","4","","1054","",""
"1","1","","0","-216","","2","-103","1055","2",""
"2","1","","","0","","93","","1056","",""
"1","1","0","","top_luis_notice","","3","1","1057","",""
"1","1","","","0","","93","","1058","",""
"1","1","0.2","","top_luis_walk_jog","","3","1","1059","",""
"1","1","","0","-100","","2","-130","1060","0.5",""
"0.5","1","","","0","","93","","1061","",""
"1","1","","","1","","4","","1062","",""
"1","1","0.2","1","top_luis_sit_in","","3","0","1063","top_luis_sit_idle","0"
"0.1","1","","","0","","93","","1064","",""
"1","1","","0","-57","","2","-140","1065","0.4",""
"1","1","","","0","","93","","1066","",""
"1","1","0.2","","top_luis_experiment_success_in","","3","0","1067","",""
"2.3","1","","","0","","93","","1068","",""
"1","1","0.1","","top_luis_experiment_success_mix","","3","0","1069","",""
"2.7","1","","","0","","93","","1070","",""
"14","1","","","1","","32","","1071","",""
"1","1","0.1","","top_luis_experiment_success_burst","","3","0","1072","",""
"2.7","1","","","0","","93","","1073","",""
"1","1","0.1","","top_luis_experiment_success_out","","3","0","1074","",""
"1.1","1","","","0","","93","","1075","",""
"1","1","0.2","1","top_luis_sit_out","","3","0","1076","idle_normal","0"
"1","1","","0","-100","","2","-130","1077","0.3",""
"1","1","","","0","","93","","1078","",""
"1","1","0.2","","walk_normal","","3","0","1079","",""
"1","1","","0","-216","","2","-103","1080","1",""
"1","1","","","0","","93","","1081","",""
"1","1","0.1","","idle_normal","","3","0","1082","",""
"0.8","1","","","0","","93","","1083","",""
"14","1","","","0","","32","","1084","",""
"1005","1","","","","","101","0","1085","0",""
"2","2","1.43","-130","2","top_iroha_read","5","100","2001","400","1"
"11","2","1.4","130","11","butterfly","5","101","2002","980","1"
"11","2","0","1","11","","31","400","2003","-130",""
"0","2","","","0","","91","","2004","",""
"2","2","0.2","","top_iroha_read","","3","1","2005","",""
"9","2","","","0","","93","","2006","",""
"11","2","","","1","","4","","2007","",""
"11","2","","0","-980","","2","130","2008","7",""
"2.5","2","","","0","","93","","2009","",""
"2","2","0.2","","top_iroha_read_notice","","3","0","2010","",""
"0.6","2","","","0","","93","","2011","",""
"2","2","0","1","top_iroha_notice_to_run","","3","0","2012","top_iroha_run","0"
"0.4","2","","","0","","93","","2013","",""
"11","2","","","1","","32","","2014","",""
"11","2","","","smokeR","","37","","2015","",""
"11","2","","0","-980","","33","-130","2016","4.2",""
"2","2","","0","-980","","2","-130","2017","4.2",""
"4.2","2","","","0","","93","","2018","",""
"11","2","","","0","","32","","2019","",""
"1","2","","","0","","93","","2020","",""
"11","2","","","0","","4","","2021","",""
"11","2","","0","980","","2","130","2022","7",""
"1.5","2","","","0","","93","","2023","",""
"11","2","","","1","","32","","2024","",""
"11","2","","","smokeL","","37","","2025","",""
"11","2","","0","980","","33","-130","2026","5.964",""
"2","2","0","","top_iroha_run_joy","","3","1","2027","",""
"2","2","","","0","","4","","2028","",""
"2","2","","0","980","","2","-130","2029","5.964",""
"5.964","2","","","0","","93","","2030","",""
"11","2","","","0","","32","","2031","",""
"2","2","","","0","","93","","2032","",""
"2","2","0","","top_iroha_walk","","3","1","2033","",""
"2","2","","","1","","4","","2034","",""
"2","2","","0","400","","2","-130","2035","3",""
"11","2","","0","400","","33","-130","2036","3",""
"3","2","","","0","","93","","2037","",""
"2","2","0.2","1","top_iroha_walk_out","","3","0","2038","idle_normal","0"
"0.4","2","","","0","","93","","2039","",""
"2","2","0.2","","top_iroha_sit_in","","3","0","2040","","0.2"
"4","2","","","0","","93","","2041","",""
"2005","2","","","","","101","","2042","",""
"3","3","1.38","-130","3","top_sono_readPaper","5","100","3001","350","1"
"10","3","1","1","10","","31","475","3002","-18",""
"0","3","","","0","","91","","3003","",""
"3","3","0.2","","top_sono_readPaper","","3","1","3004","",""
"13.6","3","","","0","","93","","3005","",""
"3","3","0.2","1","top_sono_sit_out","","3","0","3006","top_sono_stretch","0"
"3.5","3","","","0","","93","","3007","",""
"3","3","0.2","","top_sono_drink","","3","1","3008","",""
"10.5","3","","","","","93","","3009","",""
"3","3","0.2","","top_sono_sit_in","","3","0","3010","",""
"2.6","3","","","0","","93","","3011","",""
"3004","3","","","","","101","","3012","",""
"2","4","1.43","-130","2","top_iroha_read","5","101","4001","400","1"
"1","4","1.4","-103","1","top_luis_thinking","5","100","4002","-216","1"
"11","4","1.4","130","11","butterfly","5","102","4003","980","1"
"11","4","0","1","11","","31","400","4004","-130",""
"0","4","","","0","","91","","4005","",""
"1","4","0.2","","top_luis_thinking","","3","1","4006","",""
"2","4","0.2","","top_iroha_read","","3","1","4007","",""
"9","4","","","0","","93","","4008","",""
"11","4","","","1","","4","","4009","",""
"11","4","","0","-980","","2","130","4010","7",""
"2.5","4","","","0","","93","","4011","",""
"2","4","0.2","","top_iroha_read_notice","","3","0","4012","",""
"0.6","4","","","0","","93","","4013","",""
"2","4","0","1","top_iroha_notice_to_run","","3","0","4014","top_iroha_run","0"
"0.4","4","","","0","","93","","4015","",""
"11","4","","","1","","32","","4016","",""
"11","4","","","smokeR","","37","","4017","",""
"11","4","","0","-980","","33","-130","4018","4.2",""
"2","4","","0","-980","","2","-130","4019","4.2",""
"1.9","4","","","0","","93","","4020","",""
"1","4","0.2","1","top_luis_surprise_in","","3","0","4021","top_luis_surprise_idle","0"
"2.3","4","","","0","","93","","4022","",""
"11","4","","","0","","32","","4023","",""
"1","4","","","0","","93","","4024","",""
"11","4","","","0","","4","","4025","",""
"11","4","","0","980","","2","130","4026","7",""
"1.5","4","","","0","","93","","4027","",""
"11","4","","","1","","32","","4028","",""
"11","4","","","smokeL","","37","","4029","",""
"11","4","","0","980","","33","-130","4030","5.964",""
"2","4","0","","top_iroha_run_joy","","3","1","4031","",""
"2","4","","","0","","4","","4032","",""
"2","4","","0","980","","2","-130","4033","5.964",""
"2.2","4","","","0","","93","","4034","",""
"1","4","0","","top_luis_surprise_look","","3","1","4035","",""
"3.764","4","","","0","","93","","4036","",""
"1","4","0.2","","top_luis_thinking","","3","1","4037","",""
"11","4","","","0","","32","","4038","",""
"2","4","","","0","","93","","4039","",""
"2","4","0","","top_iroha_walk","","3","1","4040","",""
"2","4","","","1","","4","","4041","",""
"2","4","","0","400","","2","-130","4042","3",""
"11","4","","0","400","","33","-130","4043","3",""
"3","4","","","0","","93","","4044","",""
"2","4","0.2","1","top_iroha_walk_out","","3","0","4045","idle_normal","0"
"0.4","4","","","0","","93","","4046","",""
"2","4","0.2","","top_iroha_sit_in","","3","0","4047","","0.2"
"4","4","","","0","","93","","4048","",""
"4007","4","","","","","101","","4049","",""
"3","5","1.4","-130","3","top_sono_readPaper","5","100","5001","350","1"
"2","5","1.4","-130","2","top_iroha_read_loop","5","110","5002","452","1"
"0","5","","","0","","91","","5003","",""
"2","5","0.2","","top_iroha_read_loop","","3","1","5004","",""
"3","5","0.2","","top_sono_readPaper","","3","1","5005","",""
"13.6","5","","","0","","93","","5006","",""
"3","5","0.2","1","top_sono_sit_out","","3","0","5007","top_sono_stretch","0"
"3","5","","0","287","","2","-130","5008","0.3",""
"3.5","5","","","0","","93","","5009","",""
"3","5","0.2","","top_sono_drink","","3","1","5010","",""
"2.6","5","","","0","","93","","5011","",""
"2","5","0.4","","top_iroha_read_look","","3","0","5012","",""
"7.9","5","","","0","","93","","5013","",""
"3","5","0.2","","top_sono_sit_in","","3","0","5014","",""
"0.1","5","","","0","","93","","5015","",""
"2","5","0.2","","top_iroha_read_loop","","3","1","5016","",""
"3","5","","0","350","","2","-130","5017","0.3",""
"2.5","5","","","0","","93","","5018","",""
"5005","5","","","","","101","","5019","",""
"1","6","1.4","-103","1","idle_normal","5","100","6001","-216","1"
"3","6","1.38","-130","3","top_sono_readPaper_loop","5","101","6002","350","1"
"10","6","1","1","10","","31","475","6003","-18",""
"13","6","0","1","13","","31","56","6004","-140",""
"14","6","0","1","14","","31","56","6005","-140",""
"0","6","","","0","","91","","6006","",""
"3","6","0.2","","top_sono_readPaper_loop","","3","1","6007","",""
"1","6","0.2","1","top_luis_arm_crossed_in","","3","0","6008","top_luis_arm_crossed_idle","0"
"4","6","","","0","","93","","6009","",""
"1","6","0.2","1","top_luis_approach_in","","3","0","6010","top_luis_approach_idle","0"
"3.5","6","","","0","","93","","6011","",""
"1","6","0.2","","top_luis_thinking","","3","1","6012","",""
"3.5","6","","","0","","93","","6013","",""
"1","6","0.2","","top_luis_walk_think","","3","1","6014","",""
"1","6","","0","-495","","2","-103","6015","2",""
"2","6","","","0","","93","","6016","",""
"1","6","","","0","","4","","6017","",""
"1","6","","0","-216","","2","-103","6018","2",""
"2","6","","","0","","93","","6019","",""
"1","6","0","","top_luis_notice","","3","1","6020","",""
"1","6","","","0","","93","","6021","",""
"1","6","0.2","","top_luis_walk_jog","","3","1","6022","",""
"1","6","","0","-100","","2","-130","6023","0.5",""
"0.5","6","","","0","","93","","6024","",""
"1","6","","","1","","4","","6025","",""
"1","6","0.2","1","top_luis_sit_in","","3","0","6026","top_luis_sit_idle","0"
"0.1","6","","","0","","93","","6027","",""
"1","6","","0","-57","","2","-140","6028","0.4",""
"0.4","6","","","0","","93","","6029","",""
"1","6","","0","-16","","2","-140","6030","0",""
"1","6","","","0","","4","","6031","",""
"0.6","6","","","0","","93","","6032","",""
"1","6","0.2","","top_luis_experiment_failer_in","","3","0","6033","",""
"2.3","6","","","0","","93","","6034","",""
"1","6","0.1","","top_luis_experiment_failer_mix","","3","0","6035","",""
"2.7","6","","","0","","93","","6036","",""
"3","6","0.2","1","top_sono_notice_in_surprise","","3","0","6037","top_sono_notice_loop_surprise","0"
"13","6","","","1","","32","","6038","",""
"1","6","0.1","","top_luis_experiment_failer_burst","","3","0","6039","",""
"2.7","6","","","0","","93","","6040","",""
"3","6","0.2","","top_sono_readPaper_loop","","3","1","6041","",""
"1","6","0.1","","top_luis_experiment_failer_out","","3","0","6042","",""
"1.1","6","","","0","","93","","6043","",""
"1","6","0.2","1","top_luis_sit_out","","3","0","6044","idle_normal","0"
"1","6","","","1","","4","","6045","",""
"1","6","","0","-57","","2","-140","6046","0",""
"1","6","","0","-100","","2","-130","6047","0.3",""
"1","6","","","0","","93","","6048","",""
"1","6","0.2","","walk_normal","","3","0","6049","",""
"1","6","","0","-216","","2","-103","6050","1",""
"1","6","","","0","","93","","6051","",""
"1","6","0.1","","idle_normal","","3","0","6052","",""
"0.8","6","","","0","","93","","6053","",""
"13","6","","","0","","32","","6054","",""
"1","6","0.2","1","top_luis_arm_crossed_in","","3","0","6055","top_luis_arm_crossed_idle","0"
"4","6","","","0","","93","","6056","",""
"1","6","0.2","1","top_luis_approach_in","","3","0","6057","top_luis_approach_idle","0"
"3.5","6","","","0","","93","","6058","",""
"1","6","0.2","","top_luis_thinking","","3","1","6059","",""
"3.5","6","","","0","","93","","6060","",""
"1","6","0.2","","top_luis_walk_think","","3","1","6061","",""
"1","6","","0","-495","","2","-103","6062","2",""
"2","6","","","0","","93","","6063","",""
"1","6","","","0","","4","","6064","",""
"1","6","","0","-216","","2","-103","6065","2",""
"2","6","","","0","","93","","6066","",""
"1","6","0","","top_luis_notice","","3","1","6067","",""
"1","6","","","0","","93","","6068","",""
"1","6","0.2","","top_luis_walk_jog","","3","1","6069","",""
"1","6","","0","-100","","2","-130","6070","0.5",""
"0.5","6","","","0","","93","","6071","",""
"1","6","","","1","","4","","6072","",""
"1","6","0.2","1","top_luis_sit_in","","3","0","6073","top_luis_sit_idle","0"
"0.1","6","","","0","","93","","6074","",""
"1","6","","0","-57","","2","-140","6075","0.4",""
"0.4","6","","","0","","93","","6076","",""
"1","6","","0","-16","","2","-140","6077","0",""
"1","6","","","0","","4","","6078","",""
"0.6","6","","","0","","93","","6079","",""
"1","6","0.2","","top_luis_experiment_success_in","","3","0","6080","",""
"2.3","6","","","0","","93","","6081","",""
"1","6","0.1","","top_luis_experiment_success_mix","","3","0","6082","",""
"2.7","6","","","0","","93","","6083","",""
"3","6","0.2","1","top_sono_notice_in_dere","","3","0","6084","top_sono_notice_loop_dere","0"
"14","6","","","1","","32","","6085","",""
"1","6","0.1","","top_luis_experiment_success_burst","","3","0","6086","",""
"2.7","6","","","0","","93","","6087","",""
"3","6","0.2","","top_sono_readPaper_loop","","3","1","6088","",""
"1","6","0.1","","top_luis_experiment_success_out","","3","0","6089","",""
"1.1","6","","","0","","93","","6090","",""
"1","6","0.2","1","top_luis_sit_out","","3","0","6091","idle_normal","0"
"1","6","","","1","","4","","6092","",""
"1","6","","0","-57","","2","-140","6093","0",""
"1","6","","0","-100","","2","-130","6094","0.3",""
"1","6","","","0","","93","","6095","",""
"1","6","0.2","","walk_normal","","3","0","6096","",""
"1","6","","0","-216","","2","-103","6097","1",""
"1","6","","","0","","93","","6098","",""
"1","6","0.1","","idle_normal","","3","0","6099","",""
"0.8","6","","","0","","93","","6100","",""
"14","6","","","0","","32","","6101","",""
"6008","6","","","","","101","0","6102","0",""
"1","7","1.4","-103","1","idle_normal","5","100","7001","-216","1"
"2","7","1.43","-130","2","top_iroha_read_loop","5","110","7002","452","1"
"3","7","1.38","-130","3","top_sono_readPaper_loop","5","101","7003","350","1"
"11","7","1.4","130","11","butterfly","5","111","7004","980","1"
"11","7","0","1","11","","31","452","7005","-130",""
"14","7","0","1","14","","31","56","7006","-140",""
"0","7","","","0","","91","","7007","",""
"2","7","0.2","","top_iroha_read_loop","","3","1","7008","",""
"3","7","0.2","","top_sono_readPaper_loop","","3","1","7009","",""
"1","7","0.2","1","top_luis_arm_crossed_in","","3","0","7010","top_luis_arm_crossed_idle","0"
"4","7","","","0","","93","","7011","",""
"1","7","0.2","1","top_luis_approach_in","","3","0","7012","top_luis_approach_idle","0"
"3.5","7","","","0","","93","","7013","",""
"1","7","0.2","","top_luis_thinking","","3","1","7014","",""
"3.5","7","","","0","","93","","7015","",""
"1","7","0.2","","top_luis_walk_think","","3","1","7016","",""
"1","7","","0","-495","","2","-103","7017","2",""
"2","7","","","0","","93","","7018","",""
"1","7","","","0","","4","","7019","",""
"1","7","","0","-216","","2","-103","7020","2",""
"2","7","","","0","","93","","7021","",""
"1","7","0","","top_luis_notice","","3","1","7022","",""
"1","7","","","0","","93","","7023","",""
"1","7","0.2","","top_luis_walk_jog","","3","1","7024","",""
"1","7","","0","-100","","2","-130","7025","0.5",""
"0.5","7","","","0","","93","","7026","",""
"1","7","","","1","","4","","7027","",""
"1","7","0.2","1","top_luis_sit_in","","3","0","7028","top_luis_sit_idle","0"
"0.1","7","","","0","","93","","7029","",""
"1","7","","0","-57","","2","-140","7030","0.4",""
"0.4","7","","","0","","93","","7031","",""
"1","7","","0","-16","","2","-140","7032","0",""
"1","7","","","0","","4","","7033","",""
"0.6","7","","","0","","93","","7034","",""
"1","7","0.2","","top_luis_experiment_success_in","","3","0","7035","",""
"2.3","7","","","0","","93","","7036","",""
"1","7","0.1","","top_luis_experiment_success_mix","","3","0","7037","",""
"2.7","7","","","0","","93","","7038","",""
"3","7","0.2","1","top_sono_notice_in_dere","","3","0","7039","top_sono_notice_loop_dere","0"
"2","7","0.2","","top_iroha_read_look_light","","3","1","7040","",""
"14","7","","","1","","32","","7041","",""
"1","7","0.1","","top_luis_experiment_success_burst","","3","0","7042","",""
"2.7","7","","","0","","93","","7043","",""
"3","7","0.2","","top_sono_readPaper_loop","","3","1","7044","",""
"2","7","0.2","","top_iroha_read","","3","1","7045","",""
"1","7","0.1","","top_luis_experiment_success_out","","3","0","7046","",""
"1.1","7","","","0","","93","","7047","",""
"1","7","0.2","1","top_luis_sit_out","","3","0","7048","idle_normal","0"
"1","7","","","1","","4","","7049","",""
"1","7","","0","-57","","2","-140","7050","0",""
"1","7","","0","-100","","2","-130","7051","0.3",""
"1","7","","","0","","93","","7052","",""
"1","7","0.2","","walk_normal","","3","0","7053","",""
"1","7","","0","-216","","2","-103","7054","1",""
"1","7","","","0","","93","","7055","",""
"1","7","0.1","","idle_normal","","3","0","7056","",""
"0.8","7","","","0","","93","","7057","",""
"14","7","","","0","","32","","7058","",""
"1","7","0.2","","top_luis_thinking","","3","1","7059","",""
"5.1","7","","","0","","93","","7060","",""
"11","7","","","1","","4","","7061","",""
"11","7","","0","-980","","2","130","7062","7",""
"2.5","7","","","0","","93","","7063","",""
"2","7","0.2","","top_iroha_read_notice","","3","0","7064","",""
"0.6","7","","","0","","93","","7065","",""
"2","7","0","1","top_iroha_notice_to_run","","3","0","7066","top_iroha_run","0"
"0.4","7","","","0","","93","","7067","",""
"11","7","","","1","","32","","7068","",""
"11","7","","","smokeR","","37","","7069","",""
"11","7","","0","-980","","33","-130","7070","4.2",""
"2","7","","0","-980","","2","-130","7071","4.2",""
"0.2","7","","","0","","93","","7072","",""
"3","7","0.2","1","top_sono_notice_in_surprise","","3","0","7073","top_sono_notice_loop_surprise","0"
"1.7","7","","","0","","93","","7074","",""
"1","7","0.2","1","top_luis_surprise_in","","3","0","7075","top_luis_surprise_idle","0"
"2.5","7","","","0","","93","","7076","",""
"11","7","","","0","","32","","7077","",""
"1","7","","","0","","93","","7078","",""
"11","7","","","0","","4","","7079","",""
"11","7","","0","980","","2","130","7080","7",""
"1.5","7","","","0","","93","","7081","",""
"11","7","","","1","","32","","7082","",""
"11","7","","","smokeL","","37","","7083","",""
"11","7","","0","980","","33","-130","7084","5.964",""
"2","7","0","","top_iroha_run_joy","","3","1","7085","",""
"2","7","","","0","","4","","7086","",""
"2","7","","0","980","","2","-130","7087","5.964",""
"2.2","7","","","0","","93","","7088","",""
"1","7","0","","top_luis_surprise_look","","3","1","7089","",""
"1.8","7","","","0","","93","","7090","",""
"3","7","0","","top_sono_notice_loop_look","","3","1","7091","",""
"1.964","7","","","0","","93","","7092","",""
"11","7","","","0","","32","","7093","",""
"0.5","7","","","0","","93","","7094","",""
"1","7","0.2","","top_luis_thinking","","3","1","7095","",""
"1.5","7","","","0","","93","","7096","",""
"2","7","0","","top_iroha_walk","","3","1","7097","",""
"2","7","","","1","","4","","7098","",""
"2","7","","0","1032","","2","-130","7099","0",""
"11","7","","0","1032","","33","-130","7100","0",""
"2","7","","0","452","","2","-130","7101","3",""
"11","7","","0","452","","33","-130","7102","3",""
"3","7","","","0","","93","","7103","",""
"2","7","0.2","1","top_iroha_walk_out","","3","0","7104","idle_normal","0"
"0.4","7","","","0","","93","","7105","",""
"2","7","0.2","1","top_iroha_sit_in","","3","0","7106","top_iroha_read_loop","0.2"
"3","7","0.2","","top_sono_readPaper","","3","1","7107","",""
"4","7","","","0","","93","","7108","",""
"9.6","7","","","0","","93","","7109","",""
"3","7","0.2","1","top_sono_sit_out","","3","0","7110","top_sono_stretch","0"
"3","7","","0","287","","2","-130","7111","0.3",""
"3.5","7","","","0","","93","","7112","",""
"3","7","0.2","","top_sono_drink","","3","1","7113","",""
"2.6","7","","","0","","93","","7114","",""
"2","7","0.4","","top_iroha_read_look","","3","0","7115","",""
"3.5","7","","","0","","93","","7116","",""
"1","7","0.2","","top_luis_thinking_look","","3","1","7117","",""
"2.9","7","","","0","","93","","7118","",""
"1","7","0.2","","top_luis_thinking","","3","1","7119","",""
"1.5","7","","","0","","93","","7120","",""
"3","7","0.2","","top_sono_sit_in","","3","0","7121","",""
"0.1","7","","","0","","93","","7122","",""
"2","7","0.2","","top_iroha_read_loop","","3","1","7123","",""
"3","7","","0","350","","2","-130","7124","0.3",""
"2.5","7","","","0","","93","","7125","",""
"3","7","0.2","","top_sono_readPaper_loop","","3","1","7126","",""
"1","7","","","0","","93","","7127","",""
"7012","7","","","","","101","","7128","",""
"1","8","1.4","-140","1","fantasize_all","5","101","8001","-16","0"
"3","8","1.38","-130","3","empty","5","100","8002","980","1"
"15","8","1","-140","15","fantasize_all","5","102","8003","-16","0"
"11","8","0","1","11","","31","27","8004","-140",""
"15","8","0","1","15","","31","0","8005","0",""
"0","8","","","0","","91","","8006","",""
"1","8","0.2","1","fantasize_all","","3","0","8007","fantasize_3","0"
"15","8","0.2","1","fantasize_all","","3","0","8008","fantasize_3","0"
"2","8","","","0","","93","","8009","",""
"se_alces","8","","","se_alces_fantasy1","","23","0","8010","",""
"10","8","","","0","","93","","8011","",""
"3","8","0.2","","walk","","3","1","8012","",""
"3","8","","0","350","","2","-130","8013","3",""
"3","8","","","0","","93","","8014","",""
"3","8","0.2","","sono_notice_in_anger2","","3","0","8015","",""
"1.5","8","","","0","","93","","8016","",""
"3","8","0.2","1","kohon","","3","0","8017","idle_normal","0"
"0.6","8","","","0","","93","","8018","",""
"se_alces","8","","","se_alces_fantasy2","","23","0","8019","",""
"15","8","0","","fantasize_out","","3","0","8020","",""
"15","8","","","1","","32","","8021","",""
"1","8","0.2","","fantasize_3_surprise","","3","0","8022","",""
"1.5","8","","","0","","93","","8023","",""
"1","8","0.2","","fantasize_sit_out","","3","0","8024","",""
"1","8","","0","27","","2","-140","8025","0.3",""
"0.8","8","","","0","","93","","8026","",""
"1","8","0.2","1","fantasize_armcrossed_in","","3","0","8027","fantasize_armcrossed_idle","0"
"0.5","8","","","0","","93","","8028","",""
"3","8","0.2","","idle_surprise","","3","1","8029","",""
"1.5","8","","","0","","93","","8030","",""
"se_alces","8","","","se_alces_run","","23","0","8031","",""
"1","8","0","","fantasize_run","","3","1","8032","",""
"1","8","","0","1080","","2","-140","8033","1.5",""
"11","8","","","1","","32","","8034","",""
"11","8","","0","1080","","33","-140","8035","1.5",""
"0.5","8","","","0","","93","","8036","",""
"3","8","0.2","1","lookback_in","","3","0","8037","lookback_idle","0"
"1.8","8","","","0","","93","","8038","",""
"se_alces","8","","","se_alces_sweat","","23","0","8039","",""
"1","9","1.4","-140","1","walk_jog_Ex3_shy","5","101","9001","560","1"
"1","9","1.4","-114","2","empty","5","100","9002","147","1"
"16","9","0","1","16","","31","147","9003","-114",""
"17","9","0","1","17","","31","147","9004","-114",""
"0","9","","","0","","91","","9005","",""
"1","9","0.2","","walk_jog_Ex3_shy","","3","1","9006","",""
"1","9","","0","270","","2","-140","9007","1.2",""
"1.2","9","","","0","","93","","9008","",""
"1","9","0.2","","idle_normal_Ex0003_shy","","3","1","9009","",""
"0.3","9","","","0","","93","","9010","",""
"1","9","0.2","","lookAround","","3","0","9011","",""
"2.7","9","","","0","","93","","9012","",""
"1","9","0.2","","walk_jog_anger_shy","","3","1","9013","",""
"1","9","","0","147","","2","-114","9014","0.7",""
"0.7","9","","","0","","93","","9015","",""
"1","9","0","1","crouch_search_read_F","","3","0","9016","crouch_search_read_idle","0"
"2","9","0","","crouch_search_read_B","","3","0","9017","",""
"0.9","9","","","0","","93","","9018","",""
"se_alces","9","","","se_alces_book_take","","23","0","9019","",""
"5.2","9","","","0","","93","","9020","",""
"se_alces","9","","","se_alces_book_open","","23","0","9021","",""
"0.5","9","","","0","","93","","9022","",""
"se_alces","9","","","se_alces_steam","","23","0","9023","",""
"17","9","","","1","","32","","9024","",""
"6.2","9","","","0","","93","","9025","",""
"16","9","","","1","","32","","9026","",""
"2","10","1.4","-130","2","iroha_sleep","5","100","10001","400","0"
"12","10","1.4","-130","12","iroha_sleep","5","101","10002","400","0"
