bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"0","","","","","101","1","","1005","0","1085"
"400","1","top_iroha_read","2","-130","5","2","1.43","2","100","2001"
"980","1","butterfly","11","130","5","2","1.4","11","101","2002"
"-130","","","11","1","31","2","0","11","400","2003"
"","","","0","","91","2","","0","","2004"
"","","","top_iroha_read","","3","2","0.2","2","1","2005"
"","","","0","","93","2","","9","","2006"
"","","","1","","4","2","","11","","2007"
"7","","","-980","0","2","2","","11","130","2008"
"","","","0","","93","2","","2.5","","2009"
"","","","top_iroha_read_notice","","3","2","0.2","2","0","2010"
"","","","0","","93","2","","0.6","","2011"
"top_iroha_run","0","","top_iroha_notice_to_run","1","3","2","0","2","0","2012"
"","","","0","","93","2","","0.4","","2013"
"","","","1","","32","2","","11","","2014"
"","","","smokeR","","37","2","","11","","2015"
"4.2","","","-980","0","33","2","","11","-130","2016"
"4.2","","","-980","0","2","2","","2","-130","2017"
"","","","0","","93","2","","4.2","","2018"
"","","","0","","32","2","","11","","2019"
"","","","0","","93","2","","1","","2020"
"","","","0","","4","2","","11","","2021"
"7","","","980","0","2","2","","11","130","2022"
"","","","0","","93","2","","1.5","","2023"
"","","","1","","32","2","","11","","2024"
"","","","smokeL","","37","2","","11","","2025"
"5.964","","","980","0","33","2","","11","-130","2026"
"","","","top_iroha_run_joy","","3","2","0","2","1","2027"
"","","","0","","4","2","","2","","2028"
"5.964","","","980","0","2","2","","2","-130","2029"
"","","","0","","93","2","","5.964","","2030"
"","","","0","","32","2","","11","","2031"
"","","","0","","93","2","","2","","2032"
"","","","top_iroha_walk","","3","2","0","2","1","2033"
"","","","1","","4","2","","2","","2034"
"3","","","400","0","2","2","","2","-130","2035"
"3","","","400","0","33","2","","11","-130","2036"
"","","","0","","93","2","","3","","2037"
"idle_normal","0","","top_iroha_walk_out","1","3","2","0.2","2","0","2038"
"","","","0","","93","2","","0.4","","2039"
"","0.2","","top_iroha_sit_in","","3","2","0.2","2","0","2040"
"","","","0","","93","2","","4","","2041"
"","","","","","101","2","","2005","","2042"
"350","1","top_sono_readPaper","3","-130","5","3","1.38","3","100","3001"
"-18","","","10","1","31","3","1","10","475","3002"
"","","","0","","91","3","","0","","3003"
"","","","top_sono_readPaper","","3","3","0.2","3","1","3004"
"","","","0","","93","3","","13.6","","3005"
"top_sono_stretch","0","","top_sono_sit_out","1","3","3","0.2","3","0","3006"
"","","","0","","93","3","","3.5","","3007"
"","","","top_sono_drink","","3","3","0.2","3","1","3008"
"","","","","","93","3","","10.5","","3009"
"","","","top_sono_sit_in","","3","3","0.2","3","0","3010"
"","","","0","","93","3","","2.6","","3011"
"","","","","","101","3","","3004","","3012"
"400","1","top_iroha_read","2","-130","5","4","1.43","2","101","4001"
"-216","1","top_luis_thinking","1","-103","5","4","1.4","1","100","4002"
"980","1","butterfly","11","130","5","4","1.4","11","102","4003"
"-130","","","11","1","31","4","0","11","400","4004"
"","","","0","","91","4","","0","","4005"
"","","","top_luis_thinking","","3","4","0.2","1","1","4006"
"","","","top_iroha_read","","3","4","0.2","2","1","4007"
"","","","0","","93","4","","9","","4008"
"","","","1","","4","4","","11","","4009"
"7","","","-980","0","2","4","","11","130","4010"
"","","","0","","93","4","","2.5","","4011"
"","","","top_iroha_read_notice","","3","4","0.2","2","0","4012"
"","","","0","","93","4","","0.6","","4013"
"top_iroha_run","0","","top_iroha_notice_to_run","1","3","4","0","2","0","4014"
"","","","0","","93","4","","0.4","","4015"
"","","","1","","32","4","","11","","4016"
"","","","smokeR","","37","4","","11","","4017"
"4.2","","","-980","0","33","4","","11","-130","4018"
"4.2","","","-980","0","2","4","","2","-130","4019"
"","","","0","","93","4","","1.9","","4020"
"top_luis_surprise_idle","0","","top_luis_surprise_in","1","3","4","0.2","1","0","4021"
"","","","0","","93","4","","2.3","","4022"
"","","","0","","32","4","","11","","4023"
"","","","0","","93","4","","1","","4024"
"","","","0","","4","4","","11","","4025"
"7","","","980","0","2","4","","11","130","4026"
"","","","0","","93","4","","1.5","","4027"
"","","","1","","32","4","","11","","4028"
"","","","smokeL","","37","4","","11","","4029"
"5.964","","","980","0","33","4","","11","-130","4030"
"","","","top_iroha_run_joy","","3","4","0","2","1","4031"
"","","","0","","4","4","","2","","4032"
"5.964","","","980","0","2","4","","2","-130","4033"
"","","","0","","93","4","","2.2","","4034"
"","","","top_luis_surprise_look","","3","4","0","1","1","4035"
"","","","0","","93","4","","3.764","","4036"
"","","","top_luis_thinking","","3","4","0.2","1","1","4037"
"","","","0","","32","4","","11","","4038"
"","","","0","","93","4","","2","","4039"
"","","","top_iroha_walk","","3","4","0","2","1","4040"
"","","","1","","4","4","","2","","4041"
"3","","","400","0","2","4","","2","-130","4042"
"3","","","400","0","33","4","","11","-130","4043"
"","","","0","","93","4","","3","","4044"
"idle_normal","0","","top_iroha_walk_out","1","3","4","0.2","2","0","4045"
"","","","0","","93","4","","0.4","","4046"
"","0.2","","top_iroha_sit_in","","3","4","0.2","2","0","4047"
"","","","0","","93","4","","4","","4048"
"","","","","","101","4","","4007","","4049"
"350","1","top_sono_readPaper","3","-130","5","5","1.4","3","100","5001"
"452","1","top_iroha_read_loop","2","-130","5","5","1.4","2","110","5002"
"","","","0","","91","5","","0","","5003"
"","","","top_iroha_read_loop","","3","5","0.2","2","1","5004"
"","","","top_sono_readPaper","","3","5","0.2","3","1","5005"
"","","","0","","93","5","","13.6","","5006"
"top_sono_stretch","0","","top_sono_sit_out","1","3","5","0.2","3","0","5007"
"0.3","","","287","0","2","5","","3","-130","5008"
"","","","0","","93","5","","3.5","","5009"
"","","","top_sono_drink","","3","5","0.2","3","1","5010"
"","","","0","","93","5","","2.6","","5011"
"","","","top_iroha_read_look","","3","5","0.4","2","0","5012"
"","","","0","","93","5","","7.9","","5013"
"","","","top_sono_sit_in","","3","5","0.2","3","0","5014"
"","","","0","","93","5","","0.1","","5015"
"","","","top_iroha_read_loop","","3","5","0.2","2","1","5016"
"0.3","","","350","0","2","5","","3","-130","5017"
"","","","0","","93","5","","2.5","","5018"
"","","","","","101","5","","5005","","5019"
"-216","1","idle_normal","1","-103","5","6","1.4","1","100","6001"
"350","1","top_sono_readPaper_loop","3","-130","5","6","1.38","3","101","6002"
"-18","","","10","1","31","6","1","10","475","6003"
"-140","","","13","1","31","6","0","13","56","6004"
"-140","","","14","1","31","6","0","14","56","6005"
"","","","0","","91","6","","0","","6006"
"","","","top_sono_readPaper_loop","","3","6","0.2","3","1","6007"
"top_luis_arm_crossed_idle","0","","top_luis_arm_crossed_in","1","3","6","0.2","1","0","6008"
"","","","0","","93","6","","4","","6009"
"top_luis_approach_idle","0","","top_luis_approach_in","1","3","6","0.2","1","0","6010"
"","","","0","","93","6","","3.5","","6011"
"","","","top_luis_thinking","","3","6","0.2","1","1","6012"
"","","","0","","93","6","","3.5","","6013"
"","","","top_luis_walk_think","","3","6","0.2","1","1","6014"
"2","","","-495","0","2","6","","1","-103","6015"
"","","","0","","93","6","","2","","6016"
"","","","0","","4","6","","1","","6017"
"2","","","-216","0","2","6","","1","-103","6018"
"","","","0","","93","6","","2","","6019"
"","","","top_luis_notice","","3","6","0","1","1","6020"
"","","","0","","93","6","","1","","6021"
"","","","top_luis_walk_jog","","3","6","0.2","1","1","6022"
"0.5","","","-100","0","2","6","","1","-130","6023"
"","","","0","","93","6","","0.5","","6024"
"","","","1","","4","6","","1","","6025"
"top_luis_sit_idle","0","","top_luis_sit_in","1","3","6","0.2","1","0","6026"
"","","","0","","93","6","","0.1","","6027"
"0.4","","","-57","0","2","6","","1","-140","6028"
"","","","0","","93","6","","0.4","","6029"
"0","","","-16","0","2","6","","1","-140","6030"
"","","","0","","4","6","","1","","6031"
"","","","0","","93","6","","0.6","","6032"
"","","","top_luis_experiment_failer_in","","3","6","0.2","1","0","6033"
"","","","0","","93","6","","2.3","","6034"
"","","","top_luis_experiment_failer_mix","","3","6","0.1","1","0","6035"
"","","","0","","93","6","","2.7","","6036"
"top_sono_notice_loop_surprise","0","","top_sono_notice_in_surprise","1","3","6","0.2","3","0","6037"
"","","","1","","32","6","","13","","6038"
"","","","top_luis_experiment_failer_burst","","3","6","0.1","1","0","6039"
"","","","0","","93","6","","2.7","","6040"
"","","","top_sono_readPaper_loop","","3","6","0.2","3","1","6041"
"","","","top_luis_experiment_failer_out","","3","6","0.1","1","0","6042"
"","","","0","","93","6","","1.1","","6043"
"idle_normal","0","","top_luis_sit_out","1","3","6","0.2","1","0","6044"
"","","","1","","4","6","","1","","6045"
"0","","","-57","0","2","6","","1","-140","6046"
"0.3","","","-100","0","2","6","","1","-130","6047"
"","","","0","","93","6","","1","","6048"
"","","","walk_normal","","3","6","0.2","1","0","6049"
"1","","","-216","0","2","6","","1","-103","6050"
"","","","0","","93","6","","1","","6051"
"","","","idle_normal","","3","6","0.1","1","0","6052"
"","","","0","","93","6","","0.8","","6053"
"","","","0","","32","6","","13","","6054"
"top_luis_arm_crossed_idle","0","","top_luis_arm_crossed_in","1","3","6","0.2","1","0","6055"
"","","","0","","93","6","","4","","6056"
"top_luis_approach_idle","0","","top_luis_approach_in","1","3","6","0.2","1","0","6057"
"","","","0","","93","6","","3.5","","6058"
"","","","top_luis_thinking","","3","6","0.2","1","1","6059"
"","","","0","","93","6","","3.5","","6060"
"","","","top_luis_walk_think","","3","6","0.2","1","1","6061"
"2","","","-495","0","2","6","","1","-103","6062"
"","","","0","","93","6","","2","","6063"
"","","","0","","4","6","","1","","6064"
"2","","","-216","0","2","6","","1","-103","6065"
"","","","0","","93","6","","2","","6066"
"","","","top_luis_notice","","3","6","0","1","1","6067"
"","","","0","","93","6","","1","","6068"
"","","","top_luis_walk_jog","","3","6","0.2","1","1","6069"
"0.5","","","-100","0","2","6","","1","-130","6070"
"","","","0","","93","6","","0.5","","6071"
"","","","1","","4","6","","1","","6072"
"top_luis_sit_idle","0","","top_luis_sit_in","1","3","6","0.2","1","0","6073"
"","","","0","","93","6","","0.1","","6074"
"0.4","","","-57","0","2","6","","1","-140","6075"
"","","","0","","93","6","","0.4","","6076"
"0","","","-16","0","2","6","","1","-140","6077"
"","","","0","","4","6","","1","","6078"
"","","","0","","93","6","","0.6","","6079"
"","","","top_luis_experiment_success_in","","3","6","0.2","1","0","6080"
"","","","0","","93","6","","2.3","","6081"
"","","","top_luis_experiment_success_mix","","3","6","0.1","1","0","6082"
"","","","0","","93","6","","2.7","","6083"
"top_sono_notice_loop_dere","0","","top_sono_notice_in_dere","1","3","6","0.2","3","0","6084"
"","","","1","","32","6","","14","","6085"
"","","","top_luis_experiment_success_burst","","3","6","0.1","1","0","6086"
"","","","0","","93","6","","2.7","","6087"
"","","","top_sono_readPaper_loop","","3","6","0.2","3","1","6088"
"","","","top_luis_experiment_success_out","","3","6","0.1","1","0","6089"
"","","","0","","93","6","","1.1","","6090"
"idle_normal","0","","top_luis_sit_out","1","3","6","0.2","1","0","6091"
"","","","1","","4","6","","1","","6092"
"0","","","-57","0","2","6","","1","-140","6093"
"0.3","","","-100","0","2","6","","1","-130","6094"
"","","","0","","93","6","","1","","6095"
"","","","walk_normal","","3","6","0.2","1","0","6096"
"1","","","-216","0","2","6","","1","-103","6097"
"","","","0","","93","6","","1","","6098"
"","","","idle_normal","","3","6","0.1","1","0","6099"
"","","","0","","93","6","","0.8","","6100"
"","","","0","","32","6","","14","","6101"
"0","","","","","101","6","","6008","0","6102"
"-216","1","idle_normal","1","-103","5","7","1.4","1","100","7001"
"452","1","top_iroha_read_loop","2","-130","5","7","1.43","2","110","7002"
"350","1","top_sono_readPaper_loop","3","-130","5","7","1.38","3","101","7003"
"980","1","butterfly","11","130","5","7","1.4","11","111","7004"
"-130","","","11","1","31","7","0","11","452","7005"
"-140","","","14","1","31","7","0","14","56","7006"
"","","","0","","91","7","","0","","7007"
"","","","top_iroha_read_loop","","3","7","0.2","2","1","7008"
"","","","top_sono_readPaper_loop","","3","7","0.2","3","1","7009"
"top_luis_arm_crossed_idle","0","","top_luis_arm_crossed_in","1","3","7","0.2","1","0","7010"
"","","","0","","93","7","","4","","7011"
"top_luis_approach_idle","0","","top_luis_approach_in","1","3","7","0.2","1","0","7012"
"","","","0","","93","7","","3.5","","7013"
"","","","top_luis_thinking","","3","7","0.2","1","1","7014"
"","","","0","","93","7","","3.5","","7015"
"","","","top_luis_walk_think","","3","7","0.2","1","1","7016"
"2","","","-495","0","2","7","","1","-103","7017"
"","","","0","","93","7","","2","","7018"
"","","","0","","4","7","","1","","7019"
"2","","","-216","0","2","7","","1","-103","7020"
"","","","0","","93","7","","2","","7021"
"","","","top_luis_notice","","3","7","0","1","1","7022"
"","","","0","","93","7","","1","","7023"
"","","","top_luis_walk_jog","","3","7","0.2","1","1","7024"
"0.5","","","-100","0","2","7","","1","-130","7025"
"","","","0","","93","7","","0.5","","7026"
"","","","1","","4","7","","1","","7027"
"top_luis_sit_idle","0","","top_luis_sit_in","1","3","7","0.2","1","0","7028"
"","","","0","","93","7","","0.1","","7029"
"0.4","","","-57","0","2","7","","1","-140","7030"
"","","","0","","93","7","","0.4","","7031"
"0","","","-16","0","2","7","","1","-140","7032"
"","","","0","","4","7","","1","","7033"
"","","","0","","93","7","","0.6","","7034"
"","","","top_luis_experiment_success_in","","3","7","0.2","1","0","7035"
"","","","0","","93","7","","2.3","","7036"
"","","","top_luis_experiment_success_mix","","3","7","0.1","1","0","7037"
"","","","0","","93","7","","2.7","","7038"
"top_sono_notice_loop_dere","0","","top_sono_notice_in_dere","1","3","7","0.2","3","0","7039"
"","","","top_iroha_read_look_light","","3","7","0.2","2","1","7040"
"","","","1","","32","7","","14","","7041"
"","","","top_luis_experiment_success_burst","","3","7","0.1","1","0","7042"
"","","","0","","93","7","","2.7","","7043"
"","","","top_sono_readPaper_loop","","3","7","0.2","3","1","7044"
"","","","top_iroha_read","","3","7","0.2","2","1","7045"
"","","","top_luis_experiment_success_out","","3","7","0.1","1","0","7046"
"","","","0","","93","7","","1.1","","7047"
"idle_normal","0","","top_luis_sit_out","1","3","7","0.2","1","0","7048"
"","","","1","","4","7","","1","","7049"
"0","","","-57","0","2","7","","1","-140","7050"
"0.3","","","-100","0","2","7","","1","-130","7051"
"","","","0","","93","7","","1","","7052"
"","","","walk_normal","","3","7","0.2","1","0","7053"
"1","","","-216","0","2","7","","1","-103","7054"
"","","","0","","93","7","","1","","7055"
"","","","idle_normal","","3","7","0.1","1","0","7056"
"","","","0","","93","7","","0.8","","7057"
"","","","0","","32","7","","14","","7058"
"","","","top_luis_thinking","","3","7","0.2","1","1","7059"
"","","","0","","93","7","","5.1","","7060"
"","","","1","","4","7","","11","","7061"
"7","","","-980","0","2","7","","11","130","7062"
"","","","0","","93","7","","2.5","","7063"
"","","","top_iroha_read_notice","","3","7","0.2","2","0","7064"
"","","","0","","93","7","","0.6","","7065"
"top_iroha_run","0","","top_iroha_notice_to_run","1","3","7","0","2","0","7066"
"","","","0","","93","7","","0.4","","7067"
"","","","1","","32","7","","11","","7068"
"","","","smokeR","","37","7","","11","","7069"
"4.2","","","-980","0","33","7","","11","-130","7070"
"4.2","","","-980","0","2","7","","2","-130","7071"
"","","","0","","93","7","","0.2","","7072"
"top_sono_notice_loop_surprise","0","","top_sono_notice_in_surprise","1","3","7","0.2","3","0","7073"
"","","","0","","93","7","","1.7","","7074"
"top_luis_surprise_idle","0","","top_luis_surprise_in","1","3","7","0.2","1","0","7075"
"","","","0","","93","7","","2.5","","7076"
"","","","0","","32","7","","11","","7077"
"","","","0","","93","7","","1","","7078"
"","","","0","","4","7","","11","","7079"
"7","","","980","0","2","7","","11","130","7080"
"","","","0","","93","7","","1.5","","7081"
"","","","1","","32","7","","11","","7082"
"","","","smokeL","","37","7","","11","","7083"
"5.964","","","980","0","33","7","","11","-130","7084"
"","","","top_iroha_run_joy","","3","7","0","2","1","7085"
"","","","0","","4","7","","2","","7086"
"5.964","","","980","0","2","7","","2","-130","7087"
"","","","0","","93","7","","2.2","","7088"
"","","","top_luis_surprise_look","","3","7","0","1","1","7089"
"","","","0","","93","7","","1.8","","7090"
"","","","top_sono_notice_loop_look","","3","7","0","3","1","7091"
"","","","0","","93","7","","1.964","","7092"
"","","","0","","32","7","","11","","7093"
"","","","0","","93","7","","0.5","","7094"
"","","","top_luis_thinking","","3","7","0.2","1","1","7095"
"","","","0","","93","7","","1.5","","7096"
"","","","top_iroha_walk","","3","7","0","2","1","7097"
"","","","1","","4","7","","2","","7098"
"0","","","1032","0","2","7","","2","-130","7099"
"0","","","1032","0","33","7","","11","-130","7100"
"3","","","452","0","2","7","","2","-130","7101"
"3","","","452","0","33","7","","11","-130","7102"
"","","","0","","93","7","","3","","7103"
"idle_normal","0","","top_iroha_walk_out","1","3","7","0.2","2","0","7104"
"","","","0","","93","7","","0.4","","7105"
"top_iroha_read_loop","0.2","","top_iroha_sit_in","1","3","7","0.2","2","0","7106"
"","","","top_sono_readPaper","","3","7","0.2","3","1","7107"
"","","","0","","93","7","","4","","7108"
"","","","0","","93","7","","9.6","","7109"
"top_sono_stretch","0","","top_sono_sit_out","1","3","7","0.2","3","0","7110"
"0.3","","","287","0","2","7","","3","-130","7111"
"","","","0","","93","7","","3.5","","7112"
"","","","top_sono_drink","","3","7","0.2","3","1","7113"
"","","","0","","93","7","","2.6","","7114"
"","","","top_iroha_read_look","","3","7","0.4","2","0","7115"
"","","","0","","93","7","","3.5","","7116"
"","","","top_luis_thinking_look","","3","7","0.2","1","1","7117"
"","","","0","","93","7","","2.9","","7118"
"","","","top_luis_thinking","","3","7","0.2","1","1","7119"
"","","","0","","93","7","","1.5","","7120"
"","","","top_sono_sit_in","","3","7","0.2","3","0","7121"
"","","","0","","93","7","","0.1","","7122"
"","","","top_iroha_read_loop","","3","7","0.2","2","1","7123"
"0.3","","","350","0","2","7","","3","-130","7124"
"","","","0","","93","7","","2.5","","7125"
"","","","top_sono_readPaper_loop","","3","7","0.2","3","1","7126"
"","","","0","","93","7","","1","","7127"
"","","","","","101","7","","7012","","7128"
"-16","0","fantasize_all","1","-140","5","8","1.4","1","101","8001"
"980","1","empty","3","-130","5","8","1.38","3","100","8002"
"-16","0","fantasize_all","15","-140","5","8","1","15","102","8003"
"-140","","","11","1","31","8","0","11","27","8004"
"0","","","15","1","31","8","0","15","0","8005"
"","","","0","","91","8","","0","","8006"
"fantasize_3","0","","fantasize_all","1","3","8","0.2","1","0","8007"
"fantasize_3","0","","fantasize_all","1","3","8","0.2","15","0","8008"
"","","","0","","93","8","","2","","8009"
"","","","se_alces_fantasy1","","23","8","","se_alces","0","8010"
"","","","0","","93","8","","10","","8011"
"","","","walk","","3","8","0.2","3","1","8012"
"3","","","350","0","2","8","","3","-130","8013"
"","","","0","","93","8","","3","","8014"
"","","","sono_notice_in_anger2","","3","8","0.2","3","0","8015"
"","","","0","","93","8","","1.5","","8016"
"idle_normal","0","","kohon","1","3","8","0.2","3","0","8017"
"","","","0","","93","8","","0.6","","8018"
"","","","se_alces_fantasy2","","23","8","","se_alces","0","8019"
"","","","fantasize_out","","3","8","0","15","0","8020"
"","","","1","","32","8","","15","","8021"
"","","","fantasize_3_surprise","","3","8","0.2","1","0","8022"
"","","","0","","93","8","","1.5","","8023"
"","","","fantasize_sit_out","","3","8","0.2","1","0","8024"
"0.3","","","27","0","2","8","","1","-140","8025"
"","","","0","","93","8","","0.8","","8026"
"fantasize_armcrossed_idle","0","","fantasize_armcrossed_in","1","3","8","0.2","1","0","8027"
"","","","0","","93","8","","0.5","","8028"
"","","","idle_surprise","","3","8","0.2","3","1","8029"
"","","","0","","93","8","","1.5","","8030"
"","","","se_alces_run","","23","8","","se_alces","0","8031"
"","","","fantasize_run","","3","8","0","1","1","8032"
"1.5","","","1080","0","2","8","","1","-140","8033"
"","","","1","","32","8","","11","","8034"
"1.5","","","1080","0","33","8","","11","-140","8035"
"","","","0","","93","8","","0.5","","8036"
"lookback_idle","0","","lookback_in","1","3","8","0.2","3","0","8037"
"","","","0","","93","8","","1.8","","8038"
"","","","se_alces_sweat","","23","8","","se_alces","0","8039"
"560","1","walk_jog_Ex3_shy","1","-140","5","9","1.4","1","101","9001"
"147","1","empty","2","-114","5","9","1.4","1","100","9002"
"-114","","","16","1","31","9","0","16","147","9003"
"-114","","","17","1","31","9","0","17","147","9004"
"","","","0","","91","9","","0","","9005"
"","","","walk_jog_Ex3_shy","","3","9","0.2","1","1","9006"
"1.2","","","270","0","2","9","","1","-140","9007"
"","","","0","","93","9","","1.2","","9008"
"","","","idle_normal_Ex0003_shy","","3","9","0.2","1","1","9009"
"","","","0","","93","9","","0.3","","9010"
"","","","lookAround","","3","9","0.2","1","0","9011"
"","","","0","","93","9","","2.7","","9012"
"","","","walk_jog_anger_shy","","3","9","0.2","1","1","9013"
"0.7","","","147","0","2","9","","1","-114","9014"
"","","","0","","93","9","","0.7","","9015"
"crouch_search_read_idle","0","","crouch_search_read_F","1","3","9","0","1","0","9016"
"","","","crouch_search_read_B","","3","9","0","2","0","9017"
"","","","0","","93","9","","0.9","","9018"
"","","","se_alces_book_take","","23","9","","se_alces","0","9019"
"","","","0","","93","9","","5.2","","9020"
"","","","se_alces_book_open","","23","9","","se_alces","0","9021"
"","","","0","","93","9","","0.5","","9022"
"","","","se_alces_steam","","23","9","","se_alces","0","9023"
"","","","1","","32","9","","17","","9024"
"","","","0","","93","9","","6.2","","9025"
"","","","1","","32","9","","16","","9026"
"400","0","iroha_sleep","2","-130","5","10","1.4","2","100","10001"
"400","0","iroha_sleep","12","-130","5","10","1.4","12","101","10002"
