3ef29d8f9bea76e814ad26b9d42762c72026d0af5917a180432a8519fbfedc6c,e1da4a14c25ad5f89a8a079b145708bededeec7e1fa18fbf1e800e22f1464bab,466a1f6a15c37d4382b07bcdf34248969351d996e575cbc2c019390d5f5890a2,d91fdb61592426295d9665ead064a71b5d86e09852e759cd028a504332d1d47f,ca607dc44ee7f9e10197fc71297f14f8ac1543bbce66ca36db2513f2e1321336,4e2df5ebb1d3449139f0983dd4086573d42e217331f4bfce68f726487e15b992,d65b6e2faf492a1674053baaa8b36af52767b11b3c29438453e8d4eb5559899b,e3c1793bcfce81b6f9963e39e8f883a9f2892c076f8a984563a8aed22c48017a,67f40423daa261a14b13b404a50b514127999328aecbf093093469d96b8c3a98,7b74bfacbfee6c6ba78d46ca530f3a3bccb2db5c3201cb7f80a6e8cb29cf63a0,e1635fb62300252ec8e1d64e6160c313be3333b52fc3f2d1149b2a8ced46e8f2,0eb60a19fb6c22095ee3eccf51b82da647a32460e0177c4eaafff4bf6c286ab4
"【リトルリリカル】のキャラから3人選んで仲間にできる。","1","0","0","13000005","1","3","0","99999999","0","5","【リトルリリカル】のセレクトサイン"
"【フォレスティエ】のキャラから3人選んで仲間にできる。","1","0","0","13000006","1","3","0","99999999","0","6","【フォレスティエ】のセレクトサイン"
"【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","1","0","0","13000007","1","3","0","99999999","0","7","【悪魔偽王国軍（ディアボロス）】のセレクトサイン"
"【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","1","0","0","13000008","1","3","0","99999999","0","8","【王宮騎士団（NIGHTMARE）】のセレクトサイン"
"【サレンディア救護院】のキャラから3人選んで仲間にできる。","1","0","0","13000009","1","3","0","99999999","0","9","【サレンディア救護院】のセレクトサイン"
"【自警団（カォン）】のキャラから3人選んで仲間にできる。","1","0","0","13000010","1","3","0","99999999","0","10","【自警団（カォン）】のセレクトサイン"
"【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","1","0","0","13000011","1","3","0","99999999","0","11","【牧場（エリザベスパーク）】のセレクトサイン"
"【メルクリウス財団】のキャラから3人選んで仲間にできる。","1","0","0","13000012","1","3","0","99999999","0","12","【メルクリウス財団】のセレクトサイン"
"【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","1","0","0","13000013","1","3","0","99999999","0","13","【トワイライトキャラバン】のセレクトサイン"
"【ルーセント学院】のキャラから3人選んで仲間にできる。","1","0","0","13000014","1","3","0","99999999","0","14","【ルーセント学院】のセレクトサイン"
"","0","0","0","21000000","2","1","0","99999999","0","0","バトル報酬ランダムサイン"
"全対象のキャラからランダムに1人仲間にできる。","0","0","0","31000000","3","1","0","99999999","0","0","全対象のランダムサイン"
"プリンセスフェスのキャラからランダムに1人仲間にできる。","0","0","0","31000999","3","1","0","1800","999","0","プリンセスフェスのランダムサイン"
"アタッカーロールのキャラからランダムに1人仲間にできる。","0","1","0","31001000","3","1","0","1200","0","0","アタッカーロールのランダムサイン"
"ブレイカーロールのキャラからランダムに1人仲間にできる。","0","2","0","31002000","3","1","0","1200","0","0","ブレイカーロールのランダムサイン"
"バッファーロールのキャラからランダムに1人仲間にできる。","0","3","0","31003000","3","1","0","1200","0","0","バッファーロールのランダムサイン"
"デバッファーロールのキャラからランダムに1人仲間にできる。","0","4","0","31004000","3","1","0","1200","0","0","デバッファーロールのランダムサイン"
"ブースターロールのキャラからランダムに1人仲間にできる。","0","5","0","31005000","3","1","0","1200","0","0","ブースターロールのランダムサイン"
"ヒーラーロールのキャラからランダムに1人仲間にできる。","0","6","0","31006000","3","1","0","1200","0","0","ヒーラーロールのランダムサイン"
"タンクロールのキャラからランダムに1人仲間にできる。","0","7","0","31007000","3","1","0","1200","0","0","タンクロールのランダムサイン"
"ジャマーロールのキャラからランダムに1人仲間にできる。","0","8","0","31008000","3","1","0","1200","0","0","ジャマーロールのランダムサイン"
"ラビリスタを仲間にできる。","0","0","0","31040005","3","1","0","99999999","40005","0","ラビリスタサイン"
"ジュンを仲間にできる。","0","0","0","31040006","3","1","0","99999999","40006","0","ジュンサイン"
"ミソギ＆ミミ＆キョウカを仲間にできる。","0","0","0","31040011","3","1","0","99999999","40011","0","ミソギ＆ミミ＆キョウカサイン"
"火属性のキャラからランダムに1人仲間にできる。","0","0","0","31100000","3","1","1","1200","0","0","火属性のランダムサイン"
"水属性のキャラからランダムに1人仲間にできる。","0","0","0","31200000","3","1","2","1200","0","0","水属性のランダムサイン"
"風属性のキャラからランダムに1人仲間にできる。","0","0","0","31300000","3","1","3","1200","0","0","風属性のランダムサイン"
"光属性のキャラからランダムに1人仲間にできる。","0","0","0","31400000","3","1","4","1200","0","0","光属性のランダムサイン"
"闇属性のキャラからランダムに1人仲間にできる。","0","0","0","31500000","3","1","5","1200","0","0","闇属性のランダムサイン"
