0eb60a19fb6c22095ee3eccf51b82da647a32460e0177c4eaafff4bf6c286ab4,4e2df5ebb1d3449139f0983dd4086573d42e217331f4bfce68f726487e15b992,7b74bfacbfee6c6ba78d46ca530f3a3bccb2db5c3201cb7f80a6e8cb29cf63a0,3ef29d8f9bea76e814ad26b9d42762c72026d0af5917a180432a8519fbfedc6c,67f40423daa261a14b13b404a50b514127999328aecbf093093469d96b8c3a98,d91fdb61592426295d9665ead064a71b5d86e09852e759cd028a504332d1d47f,ca607dc44ee7f9e10197fc71297f14f8ac1543bbce66ca36db2513f2e1321336,e1635fb62300252ec8e1d64e6160c313be3333b52fc3f2d1149b2a8ced46e8f2,466a1f6a15c37d4382b07bcdf34248969351d996e575cbc2c019390d5f5890a2,e1da4a14c25ad5f89a8a079b145708bededeec7e1fa18fbf1e800e22f1464bab,d65b6e2faf492a1674053baaa8b36af52767b11b3c29438453e8d4eb5559899b,e3c1793bcfce81b6f9963e39e8f883a9f2892c076f8a984563a8aed22c48017a
"【自警団（カォン）】のセレクトサイン","1","0","【自警団（カォン）】のキャラから3人選んで仲間にできる。","99999999","0","13000010","10","0","1","3","0"
"【牧場（エリザベスパーク）】のセレクトサイン","1","0","【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","99999999","0","13000011","11","0","1","3","0"
"【メルクリウス財団】のセレクトサイン","1","0","【メルクリウス財団】のキャラから3人選んで仲間にできる。","99999999","0","13000012","12","0","1","3","0"
"【トワイライトキャラバン】のセレクトサイン","1","0","【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","99999999","0","13000013","13","0","1","3","0"
"【ルーセント学院】のセレクトサイン","1","0","【ルーセント学院】のキャラから3人選んで仲間にできる。","99999999","0","13000014","14","0","1","3","0"
"バトル報酬ランダムサイン","2","0","","99999999","0","21000000","0","0","0","1","0"
"全対象のランダムサイン","3","0","全対象のキャラからランダムに1人仲間にできる。","99999999","0","31000000","0","0","0","1","0"
"プリンセスフェスのランダムサイン","3","999","プリンセスフェスのキャラからランダムに1人仲間にできる。","1800","0","31000999","0","0","0","1","0"
"アタッカーロールのランダムサイン","3","0","アタッカーロールのキャラからランダムに1人仲間にできる。","1200","0","31001000","0","1","0","1","0"
"ブレイカーロールのランダムサイン","3","0","ブレイカーロールのキャラからランダムに1人仲間にできる。","1200","0","31002000","0","2","0","1","0"
"バッファーロールのランダムサイン","3","0","バッファーロールのキャラからランダムに1人仲間にできる。","1200","0","31003000","0","3","0","1","0"
"デバッファーロールのランダムサイン","3","0","デバッファーロールのキャラからランダムに1人仲間にできる。","1200","0","31004000","0","4","0","1","0"
"ブースターロールのランダムサイン","3","0","ブースターロールのキャラからランダムに1人仲間にできる。","1200","0","31005000","0","5","0","1","0"
"ヒーラーロールのランダムサイン","3","0","ヒーラーロールのキャラからランダムに1人仲間にできる。","1200","0","31006000","0","6","0","1","0"
"タンクロールのランダムサイン","3","0","タンクロールのキャラからランダムに1人仲間にできる。","1200","0","31007000","0","7","0","1","0"
"ジャマーロールのランダムサイン","3","0","ジャマーロールのキャラからランダムに1人仲間にできる。","1200","0","31008000","0","8","0","1","0"
"ラビリスタサイン","3","40005","ラビリスタを仲間にできる。","99999999","0","31040005","0","0","0","1","0"
"ジュンサイン","3","40006","ジュンを仲間にできる。","99999999","0","31040006","0","0","0","1","0"
"ミソギ＆ミミ＆キョウカサイン","3","40011","ミソギ＆ミミ＆キョウカを仲間にできる。","99999999","0","31040011","0","0","0","1","0"
"火属性のランダムサイン","3","0","火属性のキャラからランダムに1人仲間にできる。","1200","0","31100000","0","0","0","1","1"
"水属性のランダムサイン","3","0","水属性のキャラからランダムに1人仲間にできる。","1200","0","31200000","0","0","0","1","2"
"風属性のランダムサイン","3","0","風属性のキャラからランダムに1人仲間にできる。","1200","0","31300000","0","0","0","1","3"
"光属性のランダムサイン","3","0","光属性のキャラからランダムに1人仲間にできる。","1200","0","31400000","0","0","0","1","4"
"闇属性のランダムサイン","3","0","闇属性のキャラからランダムに1人仲間にできる。","1200","0","31500000","0","0","0","1","5"
