9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c
"102101","73_kurumi_wish","50％でアルファルピ×1500\n50％でアルファルピ×2000","0","0","11073","触っても\n大丈夫かな……？","11073"
"103201","82_akino_pointing","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","0","0","11081","右に決まっていますわ！","11081"
"102801","81_saren_pointing","アルファルピ×1000","0","0","11082","左じゃないかしら？","11082"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11091","腕試しッス！","11091"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11092","強敵との戦いは心躍る！","11092"
"100101","31_hiyori_gu","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","0","0","11101","グー！！！","11101"
"100301","32_rei_choki","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","0","0","11102","チョキにしよう","11102"
"100201","33_yui_pa","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","0","0","11103","パーにしようかな","11103"
"193001","101_chest_shizuru","アルファルピ×2000","0","0","11111","弟くん\nこっちこっち♪","11111"
"193001","102_chest_rino","★1～3迷宮遺物×１","0","0","11112","お兄ちゃん\nこっちですよ♪","11112"
"103701","111_tomo_run","アルファルピ×2000","0","0","11121","ミクマ流の\n剣技にかけて！","11121"
"104701","112_jun_run","ジュンが仲間になる\n＋オールランダムサイン×2～4","0","0","11122","ここは私たちに\n任せて！","11122"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11131","腕試しッス！","11131"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11132","強敵との戦いは心躍る！","11132"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11171","腕試しッス！","11171"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11172","強敵との戦いは心躍る！","11172"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11181","腕試しッス！","11181"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11182","強敵との戦いは心躍る！","11182"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11191","腕試しッス！","11191"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11192","強敵との戦いは心躍る！","11192"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11201","腕試しッス！","11201"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11202","強敵との戦いは心躍る！","11202"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11211","腕試しッス！","11211"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11212","強敵との戦いは心躍る！","11212"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11221","腕試しッス！","11221"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11222","強敵との戦いは心躍る！","11222"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11231","腕試しッス！","11231"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11232","強敵との戦いは心躍る！","11232"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11241","腕試しッス！","11241"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11242","強敵との戦いは心躍る！","11242"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11251","腕試しッス！","11251"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11252","強敵との戦いは心躍る！","11252"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11261","腕試しッス！","11261"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11262","強敵との戦いは心躍る！","11262"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11271","腕試しッス！","11271"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11272","強敵との戦いは心躍る！","11272"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11281","腕試しッス！","11281"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11282","強敵との戦いは心躍る！","11282"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11291","腕試しッス！","11291"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11292","強敵との戦いは心躍る！","11292"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11301","腕試しッス！","11301"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11302","強敵との戦いは心躍る！","11302"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11311","腕試しッス！","11311"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11312","強敵との戦いは心躍る！","11312"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11321","腕試しッス！","11321"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11322","強敵との戦いは心躍る！","11322"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11331","腕試しッス！","11331"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11332","強敵との戦いは心躍る！","11332"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11341","腕試しッス！","11341"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11342","強敵との戦いは心躍る！","11342"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11351","腕試しッス！","11351"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","0","0","11352","強敵との戦いは心躍る！","11352"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","0","0","11361","腕試しッス！","11361"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","0","0","11362","強敵との戦いは心躍る！","11362"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","0","0","11371","腕試しッス！","11371"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","0","0","11372","強敵との戦いは心躍る！","11372"
"105601","51_ruka_fishing","50％で★1迷宮遺物×1\nさらに次のイベントへ","0","0","13141","のんびり\n釣りでもしようか","13141"
"105801","91_peko_guts","50％で次のイベントへ","0","0","13151","みんなで\n料理を作りましょう☆","13151"
"106601","61_inori_guts","50％でアルファルピ×2000\nさらに次のイベントへ","0","0","13161","やってやるですよ！","13161"
"105601","52_ruka_fishing","25％で★2迷宮遺物×1\nさらに次のイベントへ","0","0","23141","もう一回挑戦だ！","23141"
"105801","92_peko_guts","50％で次のイベントへ","1","0","23151","まだまだ\n食べ足りません☆","23151"
"106001","92_kyaru_sad","ランダムなロールの\nランダムサイン×2","0","0","23152","それくらいで\nいいんじゃない？","23152"
"106601","62_inori_guts","50％でアルファルピ×4000\nさらに次のイベントへ","1","2000","23161","今日はツイてるです！","23161"
"105501","62_ayumi_sad","挑戦終了","0","0","23162","もうこの辺で……","23162"
"105601","53_ruka_fishing","10％で★3迷宮遺物×1","0","0","33141","最後にもうひと勝負！","33141"
"105801","93_peko_guts","50％でオールセレクトサイン×２","1","0","33151","えへへ～\nもうちょっとだけ……","33151"
"106001","93_kyaru_anger","ランダムなロールの\nセレクトサイン×2","0","0","33152","そんなに\n食べきれないでしょ！","33152"
"106601","63_inori_guts","50％でアルファルピ×8000","1","4000","33161","今日のあたしは\n負け知らずです！","33161"
"105501","63_ayumi_worry","挑戦終了","0","0","33162","そろそろやめた方が……","33162"
