13a7bf96099a74687a72ffcb3c35699694c9796f44a0a5822aa85f87a10b5d81,f796f7b332b4e34e6ab1d089cc1baa53a53be137d9f792c2054eceb92771b8d8,619afc2b3a388ec4cfba05bad6a53b61cd6cd1cd7ffb6c6c79b76dca5f8903ff,92f5d2d812cd24dffd834b5fb2782037973644be7f44ad14ddd778557139e7dd,c944b0f2a716bb144bde0cd7bbc58b0dc175cac87a0d2c40dbd6b67aeda6c915,1dacc82360f904d2674aac118d128ec87a11e2e54a091141abaa6dadc42d8dd8,3f1c183d3763f5b133de707e57eb7dbabec6d6448e21b188177fa8be07d5a5ea,ba5dc381e1686f9acf7960f74347c5dd9f3c226aea9c1951f93b7afd5d6db5c8
"1","37","0","1","1","0","52028","【料理】ダイスの目が\n「1・2」のみになる"
"1","38","0","1","1","0","52029","【料理】ダイスの目が必ず「2」になる"
"2","39","0","3","1","0","52029","【料理】次のターン数のカウントをスキップする"
"4","40","0","3","2","0","8","【イベント】マイルショップの全商品が20%以上割引される"
"99","1001","0","1","3","0","1","最大ｎマイルを入手する"
"99","1002","0","1","3","0","2","ダイスを1回振りなおせる"
"99","1003","0","1","3","0","3","ダイスを1回振りなおせる_有効ターン2"
"126501","11001","0","1","3","0","1001","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"105301","11002","0","1","3","0","1002","【仲間】最大1000マイルを入手する"
"126401","11003","0","1","3","0","1003","【仲間】料理を1つ入手する"
"100501","11004","0","1","3","0","1004","【仲間】ダイスの目を1回振りなおせる"
"101301","11005","0","1","3","0","1005","【仲間】ダイスの目を2回振りなおせる"
"104301","11006","0","1","3","0","1006","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"102701","11007","0","1","3","0","1007","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"100901","11008","0","1","3","0","1008","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"105101","11009","0","1","3","0","1009","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"101801","11010","0","1","3","0","1010","【仲間】最大1000マイルを入手する"
"129701","11011","0","1","3","0","1011","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"101601","11012","0","1","3","0","1012","【仲間】ダイスの目を1回振りなおせる"
"105601","11013","0","1","3","0","1013","【仲間】ダイスの目を2回振りなおせる"
"102001","11014","0","1","3","0","1014","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"129601","11015","0","1","3","0","1015","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"100401","11016","0","1","3","0","1016","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"127701","11017","0","1","3","0","1017","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める"
"127801","11018","0","1","3","0","1018","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"104801","11019","0","1","3","0","1019","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"104701","11020","0","1","3","0","1020","【仲間】ダイスの目を2回振りなおせる"
"105001","11021","0","1","3","0","1021","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"103201","11022","0","1","3","0","1022","【仲間】最大2000マイルを入手する"
"130901","11023","0","1","3","0","1023","【仲間】福引券を1枚入手する"
"102501","11024","0","1","3","0","1024","【仲間】料理を1つ入手する"
"100801","11025","0","1","3","0","1025","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"123301","11026","0","1","3","0","1026","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"104601","11027","0","1","3","0","1027","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"118101","11028","0","1","3","0","1028","【仲間】ダイスの目を2回振りなおせる"
"103401","11029","0","1","3","0","1029","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"118001","11030","0","1","3","0","1030","【仲間】最大2000マイルを入手する"
"102801","11031","0","1","3","0","1031","【仲間】福引券を1枚入手する"
"100201","11032","0","1","3","0","1032","【仲間】料理を1つ入手する"
