b36fe2f81c0f02d93e4166db2785f346ecf5b9bdcdc1f61385a9a7cb57b1ab0e,4340b2c46fa6458d5007102b30b5aba94466db23df9dc47f4ea7321b9e372fe4,8c96d38a70e246bc24da85ae0af168df9eebdc2d5f47c5234871b1f87aef3901,6523e5f7c3f72b637dda540d14bc0f42b90e32fbdd5f39c29d5849b9eafd94d6,7550b221b3cb4081e312063702d30558508d216b4e12f19f19b982e5484642ec
"85","2","9100902","10","31009"
"86","2","9101702","10","31017"
"87","2","9105602","10","31056"
"88","2","9106802","10","31068"
"89","2","9105302","10","31053"
"90","2","9102702","10","31027"
"91","2","9110802","10","31108"
"92","2","9104302","10","31043"
"94","2","9100402","10","31004"
"95","2","9103702","10","31037"
"96","2","9106102","10","31061"
"97","2","9101802","10","31018"
"98","2","9101302","10","31013"
"99","2","9101102","10","31011"
"100","2","9100102","10","31001"
"101","2","9103002","10","31030"
"102","2","9106002","10","31060"
"103","2","9101502","10","31015"
"104","2","9105402","10","31054"
"105","2","9110902","10","31109"
"106","2","9118002","10","31180"
"107","2","9101002","10","31010"
"108","2","9106602","10","31066"
"109","2","9102802","10","31028"
"110","2","9100802","10","31008"
"111","2","9104902","10","31049"
"112","2","9104702","10","31047"
"113","2","9101402","10","31014"
"114","2","9109402","10","31094"
"115","2","9103802","10","31038"
"116","2","9104802","10","31048"
"117","2","9104502","10","31045"
"118","2","9100602","10","31022"
"119","2","9100602","10","31006"
"120","2","9100502","10","31005"
"122","2","9109202","10","31092"
"123","2","9102502","10","31025"
"124","2","9103102","10","31031"
"125","2","9101202","10","31012"
"126","2","9102602","10","31026"
"127","2","9105002","10","31050"
"128","2","9100302","10","31003"
"129","2","9100702","10","31007"
"130","2","9102902","10","31029"
"131","2","9103602","10","31036"
"132","2","9109302","10","31093"
"133","2","9107102","10","31071"
"134","2","9111002","10","31110"
"135","2","9104602","10","31046"
"136","2","9103302","10","31033"
"137","2","9105102","10","31051"
"138","2","9105702","10","31057"
"139","2","9103202","10","31032"
"140","2","9105202","10","31052"
"141","2","9103402","10","31034"
"142","2","9107002","10","31070"
"143","2","9105803","10","31058"
"144","2","9102003","10","31020"
"145","2","9100203","10","31002"
"146","2","9105503","10","31055"
"147","2","9101603","10","31016"
"148","2","9106703","10","31067"
"149","2","9104403","10","31044"
"150","2","9102303","10","31023"
"151","2","9105903","10","31059"
"152","2","9104203","10","31042"
"153","2","9104003","10","31040"
"154","2","9102103","10","31021"
"155","2","9106303","10","31063"
"156","2","9106503","10","31065"
"157","2","9100903","10","31009"
"158","2","9101703","10","31017"
"159","2","9105603","10","31056"
"160","2","9106803","10","31068"
"161","2","9105303","10","31053"
"162","2","9102703","10","31027"
"163","2","9110803","10","31108"
"164","2","9104303","10","31043"
"165","2","9100403","10","31004"
"166","2","9103703","10","31037"
"167","2","9106103","10","31061"
"168","2","9101803","10","31018"
"169","2","9101303","10","31013"
"170","2","9101103","10","31011"
"171","2","9100103","10","31001"
"172","2","9103003","10","31030"
"173","2","9106003","10","31060"
"174","2","9101503","10","31015"
"175","2","9105403","10","31054"
"176","2","9118503","10","31185"
"177","2","9110903","10","31109"
"178","2","9118003","10","31180"
"179","2","9101003","10","31010"
"180","2","9106603","10","31066"
"181","2","9102803","10","31028"
"182","2","9100803","10","31008"
"183","2","9104903","10","31049"
"184","2","9104703","10","31047"
"185","2","9103803","10","31038"
"186","2","9101403","10","31014"
"187","2","9109403","10","31094"
"188","2","9104803","10","31048"
"189","2","9104503","10","31045"
"190","2","9100603","10","31022"
"191","2","9100603","10","31006"
"192","2","9100503","10","31005"
"193","2","9109203","10","31092"
"194","2","9102503","10","31025"
"195","2","9106403","10","31064"
"196","2","9103103","10","31031"
"197","2","9101203","10","31012"
"198","2","9118103","10","31181"
"199","2","9102603","10","31026"
"200","2","9105003","10","31050"
"201","2","9100303","10","31003"
"202","2","9100703","10","31007"
"203","2","9102903","10","31029"
"204","2","9103603","10","31036"
"205","2","9109303","10","31093"
"206","2","9107103","10","31071"
"207","2","9123003","10","31230"
"208","2","9111003","10","31110"
"209","2","9104603","10","31046"
"210","2","9103303","10","31033"
"211","2","9105103","10","31051"
"212","2","9105703","10","31057"
"213","2","9103203","10","31032"
"214","2","9105203","10","31052"
"215","2","9103403","10","31034"
"216","2","9107003","10","31070"
