2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e
"1101701","0","20000000","41017","0","0","94000","0","120","0","1","12","101701","0","2","0","0","0","31017"
"1101801","0","20000000","41018","0","0","94000","0","120","0","1","12","101801","0","2","0","0","0","31018"
"1102001","0","20000000","41020","0","0","94000","0","120","0","1","12","102001","0","2","0","0","0","31020"
"1102101","0","20000000","41021","0","0","94000","0","120","0","1","12","102101","0","2","0","0","0","31021"
"1102201","0","20000000","41022","0","0","94000","0","120","0","1","12","102201","0","2","0","0","0","31022"
"1102301","0","20000000","41023","0","0","94000","0","120","0","1","12","102301","0","2","0","0","0","31023"
"1102501","0","20000000","41025","0","0","94000","0","120","0","1","12","102501","0","2","0","0","0","31025"
"1102601","0","20000000","41026","0","0","94000","0","120","0","1","12","102601","0","2","0","0","0","31026"
"1102701","0","20000000","41027","0","0","94000","0","120","0","1","12","102701","0","2","0","0","0","31027"
"1102801","0","20000000","41028","0","0","94000","0","120","0","1","12","102801","0","2","0","0","0","31028"
"1102901","0","20000000","41029","0","0","94000","0","120","0","1","12","102901","0","2","0","0","0","31029"
"1103001","0","20000000","41030","0","0","94000","0","120","0","1","12","103001","0","2","0","0","0","31030"
"1103101","0","20000000","41031","0","0","94000","0","120","0","1","12","103101","0","2","0","0","0","31031"
"1103201","0","20000000","41032","0","0","94000","0","120","0","1","12","103201","0","2","0","0","0","31032"
"1103301","0","20000000","41033","0","0","94000","0","120","0","1","12","103301","0","2","0","0","0","31033"
"1103401","0","20000000","41034","0","0","94000","0","120","0","1","12","103401","0","2","0","0","0","31034"
"1103601","0","20000000","41036","0","0","94000","0","120","0","1","12","103601","0","2","0","0","0","31036"
"1103701","0","20000000","41037","0","0","94000","0","120","0","1","12","103701","0","2","0","0","0","31037"
"1103801","0","20000000","41038","0","0","94000","0","120","0","1","12","103801","0","2","0","0","0","31038"
"1104001","0","20000000","41040","0","0","94000","0","120","0","1","12","104001","0","2","0","0","0","31040"
"1104201","0","20000000","41042","0","0","94000","0","120","0","1","12","104201","0","2","0","0","0","31042"
"1104301","0","20000000","41043","0","0","94000","0","120","0","1","12","104301","0","2","0","0","0","31043"
"1104401","0","20000000","41044","0","0","94000","0","120","0","1","12","104401","0","2","0","0","0","31044"
"1104501","0","20000000","41045","0","0","94000","0","120","0","1","12","104501","0","2","0","0","0","31045"
"1104601","0","20000000","41046","0","0","94000","0","120","0","1","12","104601","0","2","0","0","0","31046"
"1104701","0","20000000","41047","0","0","94000","0","120","0","1","12","104701","0","2","0","0","0","31047"
"1104801","0","20000000","41048","0","0","94000","0","120","0","1","12","104801","0","2","0","0","0","31048"
"1104901","0","20000000","41049","0","0","94000","0","120","0","1","12","104901","0","2","0","0","0","31049"
"1105001","0","20000000","41050","0","0","94000","0","120","0","1","12","105001","0","2","0","0","0","31050"
"1105101","0","20000000","41051","0","0","94000","0","120","0","1","12","105101","0","2","0","0","0","31051"
"1105201","0","20000000","41052","0","0","94000","0","120","0","1","12","105201","0","2","0","0","0","31052"
"1105301","0","20000000","41053","0","0","94000","0","120","0","1","12","105301","0","2","0","0","0","31053"
"1105401","0","20000000","41054","0","0","94000","0","120","0","1","12","105401","0","2","0","0","0","31054"
"1105501","0","20000000","41055","0","0","94000","0","120","0","1","12","105501","0","2","0","0","0","31055"
"1105601","0","20000000","41056","0","0","94000","0","120","0","1","12","105601","0","2","0","0","0","31056"
"1105701","0","20000000","41057","0","0","94000","0","120","0","1","12","105701","0","2","0","0","0","31057"
"1105801","0","20000000","41058","0","0","94000","0","120","0","1","12","105801","0","2","0","0","0","31058"
"1105901","0","20000000","41059","0","0","94000","0","120","0","1","12","105901","0","2","0","0","0","31059"
"1106001","0","20000000","41060","0","0","94000","0","120","0","1","12","106001","0","2","0","0","0","31060"
"1106101","0","30000000","41061","0","0","94000","0","40","0","1","12","106101","0","2","0","0","0","31061"
"1106301","0","20000000","41063","0","0","94000","0","120","0","1","12","106301","0","2","0","0","0","31063"
"1106401","0","20000000","41064","0","0","94000","0","120","0","1","12","106401","0","2","0","0","0","31064"
"1106501","0","20000000","41065","0","0","94000","0","120","0","1","12","106501","0","2","0","0","0","31065"
"1106601","0","20000000","41066","0","0","94000","0","120","0","1","12","106601","0","2","0","0","0","31066"
"1106701","0","30000000","41067","0","0","94000","0","40","0","1","12","106701","0","2","0","0","0","31067"
"1106801","0","30000000","41068","0","0","94000","0","40","0","1","12","106801","0","2","0","0","0","31068"
"1106901","0","30000000","41069","0","0","94000","0","40","0","1","12","106901","0","2","0","0","0","31069"
"1107001","0","30000000","41070","0","0","94000","0","40","0","1","12","107001","0","2","0","0","0","31070"
"1107101","0","30000000","41071","0","0","94000","0","40","0","1","12","107101","0","2","0","0","0","31071"
"1107501","0","30000000","41075","0","0","94000","0","40","0","1","12","107501","0","2","0","0","0","31075"
"1107601","0","30000000","41076","0","0","94000","0","40","0","1","12","107601","0","2","0","0","0","31076"
"1107701","0","30000000","41077","0","0","94000","0","40","0","1","12","107701","0","2","0","0","0","31077"
"1107801","0","30000000","41078","0","0","94000","0","40","0","1","12","107801","0","2","0","0","0","31078"
"1107901","0","30000000","41079","0","0","94000","0","40","0","1","12","107901","0","2","0","0","0","31079"
"1108001","0","30000000","41080","0","0","94000","0","40","0","1","12","108001","0","2","0","0","0","31080"
"1108101","0","30000000","41081","0","0","94000","0","40","0","1","12","108101","0","2","0","0","0","31081"
"1108201","0","30000000","41082","0","0","94000","0","40","0","1","12","108201","0","2","0","0","0","31082"
"1108301","0","30000000","41083","0","0","94000","0","40","0","1","12","108301","0","2","0","0","0","31083"
"1108401","0","30000000","41084","0","0","94000","0","40","0","1","12","108401","0","2","0","0","0","31084"
"1108501","0","30000000","41085","0","0","94000","0","40","0","1","12","108501","0","2","0","0","0","31085"
"1108601","0","30000000","41086","0","0","94000","0","40","0","1","12","108601","0","2","0","0","0","31086"
"1108701","0","30000000","41087","0","0","94000","0","40","0","1","12","108701","0","2","0","0","0","31087"
"1108801","0","30000000","41088","0","0","94000","0","40","0","1","12","108801","0","2","0","0","0","31088"
"1108901","0","30000000","41089","0","0","94000","0","40","0","1","12","108901","0","2","0","0","0","31089"
"1109001","0","30000000","41090","0","0","94000","0","40","0","1","12","109001","0","2","0","0","0","31090"
"1109101","0","30000000","41091","0","0","94000","0","40","0","1","12","109101","0","2","0","0","0","31091"
"1109201","0","20000000","41092","0","0","94000","0","120","0","1","12","109201","0","2","0","0","0","31092"
"1109301","0","30000000","41093","0","0","94000","0","40","0","1","12","109301","0","2","0","0","0","31093"
"1109401","0","20000000","41094","0","0","94000","0","120","0","1","12","109401","0","2","0","0","0","31094"
"1109501","0","20000000","41095","0","0","94000","0","120","0","1","12","109501","0","2","0","0","0","31095"
"1109601","0","20000000","41096","0","0","94000","0","120","0","1","12","109601","0","2","0","0","0","31096"
"1109701","0","30000000","41097","0","0","94000","0","40","0","1","12","109701","0","2","0","0","0","31097"
"1109801","0","30000000","41098","0","0","94000","0","40","0","1","12","109801","0","2","0","0","0","31098"
"1109901","0","30000000","41099","0","0","94000","0","40","0","1","12","109901","0","2","0","0","0","31099"
"1110001","0","30000000","41100","0","0","94000","0","40","0","1","12","110001","0","2","0","0","0","31100"
"1110101","0","30000000","41101","0","0","94000","0","40","0","1","12","110101","0","2","0","0","0","31101"
"1110301","0","30000000","41103","0","0","94000","0","40","0","1","12","110301","0","2","0","0","0","31103"
"1110401","0","30000000","41104","0","0","94000","0","40","0","1","12","110401","0","2","0","0","0","31104"
"1110501","0","30000000","41105","0","0","94000","0","40","0","1","12","110501","0","2","0","0","0","31105"
"1110601","0","30000000","41106","0","0","94000","0","40","0","1","12","110601","0","2","0","0","0","31106"
"1110701","0","20000000","41107","0","0","94000","0","120","0","1","12","110701","0","2","0","0","0","31107"
"1110801","0","20000000","41108","0","0","94000","0","120","0","1","12","110801","0","2","0","0","0","31108"
"1110901","0","20000000","41109","0","0","94000","0","120","0","1","12","110901","0","2","0","0","0","31109"
"1111001","0","20000000","41110","0","0","94000","0","120","0","1","12","111001","0","2","0","0","0","31110"
"1111101","0","30000000","41111","0","0","94000","0","40","0","1","12","111101","0","2","0","0","0","31111"
"1111201","0","30000000","41112","0","0","94000","0","40","0","1","12","111201","0","2","0","0","0","31112"
"1111301","0","20000000","41113","0","0","94000","0","120","0","1","12","111301","0","2","0","0","0","31113"
"1111401","0","20000000","41114","0","0","94000","0","120","0","1","12","111401","0","2","0","0","0","31114"
"1111501","0","30000000","41115","0","0","94000","0","40","0","1","12","111501","0","2","0","0","0","31115"
"1111601","0","30000000","41116","0","0","94000","0","40","0","1","12","111601","0","2","0","0","0","31116"
"1111701","0","20000000","41117","0","0","94000","0","120","0","1","12","111701","0","2","0","0","0","31117"
"1111801","0","30000000","41118","0","0","94000","0","40","0","1","12","111801","0","2","0","0","0","31118"
"1111901","0","30000000","41119","0","0","94000","0","40","0","1","12","111901","0","2","0","0","0","31119"
"1112001","0","30000000","41120","0","0","94000","0","40","0","1","12","112001","0","2","0","0","0","31120"
"1112101","0","30000000","41121","0","0","94000","0","40","0","1","12","112101","0","2","0","0","0","31121"
"1112201","0","20000000","41122","0","0","94000","0","120","0","1","12","112201","0","2","0","0","0","31122"
"1112301","0","30000000","41123","0","0","94000","0","40","0","1","12","112301","0","2","0","0","0","31123"
"1112401","0","30000000","41124","0","0","94000","0","40","0","1","12","112401","0","2","0","0","0","31124"
"1112501","0","30000000","41125","0","0","94000","0","40","0","1","12","112501","0","2","0","0","0","31125"
"1112601","0","30000000","41126","0","0","94000","0","40","0","1","12","112601","0","2","0","0","0","31126"
"1112701","0","20000000","41127","0","0","94000","0","120","0","1","12","112701","0","2","0","0","0","31127"
"1112801","0","20000000","41128","0","0","94000","0","120","0","1","12","112801","0","2","0","0","0","31128"
"1112901","0","20000000","41129","0","0","94000","0","120","0","1","12","112901","0","2","0","0","0","31129"
"1113001","0","30000000","41130","0","0","94000","0","40","0","1","12","113001","0","2","0","0","0","31130"
"1113101","0","30000000","41131","0","0","94000","0","40","0","1","12","113101","0","2","0","0","0","31131"
"1113201","0","30000000","41132","0","0","94000","0","40","0","1","12","113201","0","2","0","0","0","31132"
"1113301","0","20000000","41133","0","0","94000","0","120","0","1","12","113301","0","2","0","0","0","31133"
"1113401","0","30000000","41134","0","0","94000","0","40","0","1","12","113401","0","2","0","0","0","31134"
"1113501","0","30000000","41135","0","0","94000","0","40","0","1","12","113501","0","2","0","0","0","31135"
"1113601","0","20000000","41136","0","0","94000","0","120","0","1","12","113601","0","2","0","0","0","31136"
"1113701","0","20000000","41137","0","0","94000","0","120","0","1","12","113701","0","2","0","0","0","31137"
"1113801","0","20000000","41138","0","0","94000","0","120","0","1","12","113801","0","2","0","0","0","31138"
"1113901","0","30000000","41139","0","0","94000","0","40","0","1","12","113901","0","2","0","0","0","31139"
"1114001","0","20000000","41140","0","0","94000","0","120","0","1","12","114001","0","2","0","0","0","31140"
"1114101","0","30000000","41141","0","0","94000","0","40","0","1","12","114101","0","2","0","0","0","31141"
"1114201","0","20000000","41142","0","0","94000","0","120","0","1","12","114201","0","2","0","0","0","31142"
"1114301","0","20000000","41143","0","0","94000","0","120","0","1","12","114301","0","2","0","0","0","31143"
"1114401","0","30000000","41144","0","0","94000","0","40","0","1","12","114401","0","2","0","0","0","31144"
"1114501","0","20000000","41145","0","0","94000","0","120","0","1","12","114501","0","2","0","0","0","31145"
"1114601","0","30000000","41146","0","0","94000","0","40","0","1","12","114601","0","2","0","0","0","31146"
"1114701","0","30000000","41147","0","0","94000","0","40","0","1","12","114701","0","2","0","0","0","31147"
"1115001","0","30000000","41150","0","0","94000","0","40","0","1","12","115001","0","2","0","0","0","31150"
"1115501","0","30000000","41155","0","0","94000","0","40","0","1","12","115501","0","2","0","0","0","31155"
"1115601","0","30000000","41156","0","0","94000","0","40","0","1","12","115601","0","2","0","0","0","31156"
"1115701","0","20000000","41157","0","0","94000","0","120","0","1","12","115701","0","2","0","0","0","31157"
"1115801","0","30000000","41158","0","0","94000","0","40","0","1","12","115801","0","2","0","0","0","31158"
"1115901","0","20000000","41159","0","0","94000","0","120","0","1","12","115901","0","2","0","0","0","31159"
"1116001","0","20000000","41160","0","0","94000","0","120","0","1","12","116001","0","2","0","0","0","31160"
"1116201","0","20000000","41162","0","0","94000","0","120","0","1","12","116201","0","2","0","0","0","31162"
"1116301","0","20000000","41163","0","0","94000","0","120","0","1","12","116301","0","2","0","0","0","31163"
"1116401","0","20000000","41164","0","0","94000","0","120","0","1","12","116401","0","2","0","0","0","31164"
"1116501","0","20000000","41165","0","0","94000","0","120","0","1","12","116501","0","2","0","0","0","31165"
"1116601","0","20000000","41166","0","0","94000","0","120","0","1","12","116601","0","2","0","0","0","31166"
"1116701","0","20000000","41167","0","0","94000","0","120","0","1","12","116701","0","2","0","0","0","31167"
"1116801","0","30000000","41168","0","0","94000","0","40","0","1","12","116801","0","2","0","0","0","31168"
"1116901","0","20000000","41169","0","0","94000","0","120","0","1","12","116901","0","2","0","0","0","31169"
"1117001","0","30000000","41170","0","0","94000","0","40","0","1","12","117001","0","2","0","0","0","31170"
"1117101","0","20000000","41171","0","0","94000","0","120","0","1","12","117101","0","2","0","0","0","31171"
"1117201","0","30000000","41172","0","0","94000","0","40","0","1","12","117201","0","2","0","0","0","31172"
"1117301","0","20000000","41173","0","0","94000","0","120","0","1","12","117301","0","2","0","0","0","31173"
"1117401","0","30000000","41174","0","0","94000","0","40","0","1","12","117401","0","2","0","0","0","31174"
"1117501","0","20000000","41175","0","0","94000","0","120","0","1","12","117501","0","2","0","0","0","31175"
"1117601","0","20000000","41176","0","0","94000","0","120","0","1","12","117601","0","2","0","0","0","31176"
"1117701","0","30000000","41177","0","0","94000","0","40","0","1","12","117701","0","2","0","0","0","31177"
"1117801","0","30000000","41178","0","0","94000","0","40","0","1","12","117801","0","2","0","0","0","31178"
"1117901","0","20000000","41179","0","0","94000","0","120","0","1","12","117901","0","2","0","0","0","31179"
"1118001","0","30000000","41180","0","0","94000","0","40","0","1","12","118001","0","2","0","0","0","31180"
"1118101","0","30000000","41181","0","0","94000","0","40","0","1","12","118101","0","2","0","0","0","31181"
"1118201","0","30000000","41182","0","0","94000","0","40","0","1","12","118201","0","2","0","0","0","31182"
"1118501","0","30000000","41185","0","0","94000","0","40","0","1","12","118501","0","2","0","0","0","31185"
"1118601","0","30000000","41186","0","0","94000","0","40","0","1","12","118601","0","2","0","0","0","31186"
"1119001","0","20000000","41190","0","0","94000","0","120","0","1","12","119001","0","2","0","0","0","31190"
"1119101","0","20000000","41191","0","0","94000","0","120","0","1","12","119101","0","2","0","0","0","31191"
"1119201","0","30000000","41192","0","0","94000","0","40","0","1","12","119201","0","2","0","0","0","31192"
"1119301","0","20000000","41193","0","0","94000","0","120","0","1","12","119301","0","2","0","0","0","31193"
"1119901","0","30000000","41199","0","0","94000","0","40","0","1","12","119901","0","2","0","0","0","31199"
"1120001","0","30000000","41200","0","0","94000","0","40","0","1","12","120001","0","2","0","0","0","31200"
"1120701","0","30000000","41207","0","0","94000","0","40","0","1","12","120701","0","2","0","0","0","31207"
"1120801","0","30000000","41208","0","0","94000","0","40","0","1","12","120801","0","2","0","0","0","31208"
"1120901","0","30000000","41209","0","0","94000","0","40","0","1","12","120901","0","2","0","0","0","31209"
"1121001","0","30000000","41210","0","0","94000","0","40","0","1","12","121001","0","2","0","0","0","31210"
"1121101","0","30000000","41211","0","0","94000","0","40","0","1","12","121101","0","2","0","0","0","31211"
"1121201","0","30000000","41212","0","0","94000","0","40","0","1","12","121201","0","2","0","0","0","31212"
"1121301","0","20000000","41213","0","0","94000","0","120","0","1","12","121301","0","2","0","0","0","31213"
"1121401","0","20000000","41214","0","0","94000","0","120","0","1","12","121401","0","2","0","0","0","31214"
"1121501","0","30000000","41215","0","0","94000","0","40","0","1","12","121501","0","2","0","0","0","31215"
"1121601","0","20000000","41216","0","0","94000","0","120","0","1","12","121601","0","2","0","0","0","31216"
"1121901","0","20000000","41219","0","0","94000","0","120","0","1","12","121901","0","2","0","0","0","31219"
"1122001","0","20000000","41220","0","0","94000","0","120","0","1","12","122001","0","2","0","0","0","31220"
"1122101","0","30000000","41221","0","0","94000","0","40","0","1","12","122101","0","2","0","0","0","31221"
"1122201","0","20000000","41222","0","0","94000","0","120","0","1","12","122201","0","2","0","0","0","31222"
"1122301","0","20000000","41223","0","0","94000","0","120","0","1","12","122301","0","2","0","0","0","31223"
"1122401","0","30000000","41224","0","0","94000","0","40","0","1","12","122401","0","2","0","0","0","31224"
"1122501","0","30000000","41225","0","0","94000","0","40","0","1","12","122501","0","2","0","0","0","31225"
"1122601","0","20000000","41226","0","0","94000","0","120","0","1","12","122601","0","2","0","0","0","31226"
"1122701","0","20000000","41227","0","0","94000","0","120","0","1","12","122701","0","2","0","0","0","31227"
"1122801","0","30000000","41228","0","0","94000","0","40","0","1","12","122801","0","2","0","0","0","31228"
"1122901","0","30000000","41229","0","0","94000","0","40","0","1","12","122901","0","2","0","0","0","31229"
"1123001","0","30000000","41230","0","0","94000","0","40","0","1","12","123001","0","2","0","0","0","31230"
"1123101","0","20000000","41231","0","0","94000","0","120","0","1","12","123101","0","2","0","0","0","31231"
"1123201","0","20000000","41232","0","0","94000","0","120","0","1","12","123201","0","2","0","0","0","31232"
"1123301","0","30000000","41233","0","0","94000","0","40","0","1","12","123301","0","2","0","0","0","31233"
"1123501","0","30000000","41235","0","0","94000","0","40","0","1","12","123501","0","2","0","0","0","31235"
"1123601","0","30000000","41236","0","0","94000","0","40","0","1","12","123601","0","2","0","0","0","31236"
"1123701","0","20000000","41237","0","0","94000","0","120","0","1","12","123701","0","2","0","0","0","31237"
"1123801","0","30000000","41238","0","0","94000","0","40","0","1","12","123801","0","2","0","0","0","31238"
"1123901","0","20000000","41239","0","0","94000","0","120","0","1","12","123901","0","2","0","0","0","31239"
"1124001","0","30000000","41240","0","0","94000","0","40","0","1","12","124001","0","2","0","0","0","31240"
"1124101","0","30000000","41241","0","0","94000","0","40","0","1","12","124101","0","2","0","0","0","31241"
"1124201","0","20000000","41242","0","0","94000","0","120","0","1","12","124201","0","2","0","0","0","31242"
"1124601","0","30000000","41246","0","0","94000","0","40","0","1","12","124601","0","2","0","0","0","31246"
"1124701","0","30000000","41247","0","0","94000","0","40","0","1","12","124701","0","2","0","0","0","31247"
"1124501","0","30000000","41245","0","0","94000","0","40","0","1","12","124501","0","2","0","0","0","31245"
"1124801","0","30000000","41248","0","0","94000","0","40","0","1","12","124801","0","2","0","0","0","31248"
"1124901","0","30000000","41249","0","0","94000","0","40","0","1","12","124901","0","2","0","0","0","31249"
"1125001","0","30000000","41250","0","0","94000","0","40","0","1","12","125001","0","2","0","0","0","31250"
"1125101","0","20000000","41251","0","0","94000","0","120","0","1","12","125101","0","2","0","0","0","31251"
"1125201","0","20000000","41252","0","0","94000","0","120","0","1","12","125201","0","2","0","0","0","31252"
"1125301","0","30000000","41253","0","0","94000","0","40","0","1","12","125301","0","2","0","0","0","31253"
"1125401","0","20000000","41254","0","0","94000","0","120","0","1","12","125401","0","2","0","0","0","31254"
"1125501","0","30000000","41255","0","0","94000","0","40","0","1","12","125501","0","2","0","0","0","31255"
"1125601","0","30000000","41256","0","0","94000","0","40","0","1","12","125601","0","2","0","0","0","31256"
"1125701","0","30000000","41257","0","0","94000","0","40","0","1","12","125701","0","2","0","0","0","31257"
"1125801","0","20000000","41258","0","0","94000","0","120","0","1","12","125801","0","2","0","0","0","31258"
"1126001","0","20000000","41260","0","0","94000","0","120","0","1","12","126001","0","2","0","0","0","31260"
"1126101","0","20000000","41261","0","0","94000","0","120","0","1","12","126101","0","2","0","0","0","31261"
"1126201","0","30000000","41262","0","0","94000","0","40","0","1","12","126201","0","2","0","0","0","31262"
"1126301","0","20000000","41263","0","0","94000","0","120","0","1","12","126301","0","2","0","0","0","31263"
"1126401","0","30000000","41264","0","0","94000","0","40","0","1","12","126401","0","2","0","0","0","31264"
"1126701","0","30000000","41267","0","0","94000","0","40","0","1","12","126701","0","2","0","0","0","31267"
"1126501","0","30000000","41265","0","0","94000","0","40","0","1","12","126501","0","2","0","0","0","31265"
"1126601","0","30000000","41266","0","0","94000","0","40","0","1","12","126601","0","2","0","0","0","31266"
"1126801","0","20000000","41268","0","0","94000","0","120","0","1","12","126801","0","2","0","0","0","31268"
"1126901","0","30000000","41269","0","0","94000","0","40","0","1","12","126901","0","2","0","0","0","31269"
"1127001","0","30000000","41270","0","0","94000","0","40","0","1","12","127001","0","2","0","0","0","31270"
"1127101","0","30000000","41271","0","0","94000","0","40","0","1","12","127101","0","2","0","0","0","31271"
"1127201","0","30000000","41272","0","0","94000","0","40","0","1","12","127201","0","2","0","0","0","31272"
"1127301","0","20000000","41273","0","0","94000","0","120","0","1","12","127301","0","2","0","0","0","31273"
"1127501","0","30000000","41275","0","0","94000","0","40","0","1","12","127501","0","2","0","0","0","31275"
"1127601","0","20000000","41276","0","0","94000","0","120","0","1","12","127601","0","2","0","0","0","31276"
"1127901","0","30000000","41279","0","0","94000","0","40","0","1","12","127901","0","2","0","0","0","31279"
"1128001","0","20000000","41280","0","0","94000","0","120","0","1","12","128001","0","2","0","0","0","31280"
"1128301","0","30000000","41283","0","0","94000","0","40","0","1","12","128301","0","2","0","0","0","31283"
"1128401","0","30000000","41284","0","0","94000","0","40","0","1","12","128401","0","2","0","0","0","31284"
"1128501","0","30000000","41285","0","0","94000","0","40","0","1","12","128501","0","2","0","0","0","31285"
"1128701","0","30000000","41287","0","0","94000","0","40","0","1","12","128701","0","2","0","0","0","31287"
"1128801","0","30000000","41288","0","0","94000","0","40","0","1","12","128801","0","2","0","0","0","31288"
"1128901","0","30000000","41289","0","0","94000","0","40","0","1","12","128901","0","2","0","0","0","31289"
"1129001","0","30000000","41290","0","0","94000","0","40","0","1","12","129001","0","2","0","0","0","31290"
"1129301","0","30000000","41293","0","0","94000","0","40","0","1","12","129301","0","2","0","0","0","31293"
"1129401","0","20000000","41294","0","0","94000","0","120","0","1","12","129401","0","2","0","0","0","31294"
"1129601","0","30000000","41296","0","0","94000","0","40","0","1","12","129601","0","2","0","0","0","31296"
"1129701","0","30000000","41297","0","0","94000","0","40","0","1","12","129701","0","2","0","0","0","31297"
"1129801","0","30000000","41298","0","0","94000","0","40","0","1","12","129801","0","2","0","0","0","31298"
"1129901","0","20000000","41299","0","0","94000","0","120","0","1","12","129901","0","2","0","0","0","31299"
"1130701","0","30000000","41307","0","0","94000","0","40","0","1","12","130701","0","2","0","0","0","31307"
"1130801","0","20000000","41308","0","0","94000","0","120","0","1","12","130801","0","2","0","0","0","31308"
"1130901","0","20000000","41309","0","0","94000","0","120","0","1","12","130901","0","2","0","0","0","31309"
"1131001","0","30000000","41310","0","0","94000","0","40","0","1","12","131001","0","2","0","0","0","31310"
"1131101","0","20000000","41311","0","0","94000","0","120","0","1","12","131101","0","2","0","0","0","31311"
"1131201","0","30000000","41312","0","0","94000","0","40","0","1","12","131201","0","2","0","0","0","31312"
