ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca
"","1002005","3","0","102110049","","0","<weapon>_run","","211","1"
"","1002001","2","0","102110050","","","450","3","211","-240"
"","1002002","2","0","102110051","","","380","3","211","-165"
"","1002003","2","0","102110052","","","310","3","211","-255"
"","1002004","2","0","102110053","","","240","3","211","-165"
"","1002005","2","0","102110054","","","170","3","211","-240"
"","1002001","33","0","102110055","","","450","3","211","-240"
"","1002002","33","0","102110056","","","380","3","211","-165"
"","1002003","33","0","102110057","","","310","3","211","-255"
"","1002004","33","0","102110058","","","240","3","211","-165"
"","1002005","33","0","102110059","","","170","3","211","-240"
"","10020","32","","102110060","","","1","","211",""
"","2.5","93","","102110061","","","0","","211",""
"","10031","32","","102110062","","","1","","211",""
"","0.4","93","","102110063","","","0","","211",""
"","0","91","","102110064","","","0","","211",""
"","se_travel","23","","103110001","","","se_travel_start_3pt","","311","0"
"","10010","31","1","103110002","","1","10010","0","311","0"
"","10011","31","1","103110003","","1","10011","0","311","0"
"","10020","31","1","103110004","","0","10020","0","311","0"
"<weapon>_idle","2","1","-240","103110005","0","0.68","1001001","0","311","62"
"<weapon>_idle","2","1","-165","103110006","0","0.68","1001002","-70","311","61"
"<weapon>_idle","2","1","-255","103110007","0","0.68","1001003","-140","311","63"
"<weapon>_idle","2","1","-165","103110008","0","0.68","1001004","-210","311","61"
"<weapon>_idle","2","1","-240","103110009","0","0.68","1001005","-280","311","62"
"","10012","31","0.68","103110010","0","1","1001001","-240","311","0"
"","10012","31","0.68","103110011","0","1","1001002","-165","311","-70"
"","10012","31","0.68","103110012","0","1","1001003","-255","311","-140"
"","10012","31","0.68","103110013","0","1","1001004","-165","311","-210"
"","10012","31","0.68","103110014","0","1","1001005","-240","311","-280"
"<weapon>_idle","2","1","-60","103110015","0","0.68","1002001","-250","311","52"
"<weapon>_idle","2","1","15","103110016","0","0.68","1002002","-320","311","51"
"<weapon>_idle","2","1","-75","103110017","0","0.68","1002003","-390","311","53"
"<weapon>_idle","2","1","15","103110018","0","0.68","1002004","-460","311","51"
"<weapon>_idle","2","1","-60","103110019","0","0.68","1002005","-530","311","52"
"","10012","31","0.68","103110020","0","1","1002001","-60","311","-250"
"","10012","31","0.68","103110021","0","1","1002002","15","311","-320"
"","10012","31","0.68","103110022","0","1","1002003","-75","311","-390"
"","10012","31","0.68","103110023","0","1","1002004","15","311","-460"
"","10012","31","0.68","103110024","0","1","1002005","-60","311","-530"
"<weapon>_idle","2","1","-250","103110025","0","0.68","1003001","-500","311","62"
"<weapon>_idle","2","1","-175","103110026","0","0.68","1003002","-570","311","61"
"<weapon>_idle","2","1","-265","103110027","0","0.68","1003003","-640","311","63"
"<weapon>_idle","2","1","-175","103110028","0","0.68","1003004","-710","311","61"
"<weapon>_idle","2","1","-250","103110029","0","0.68","1003005","-780","311","62"
"","10012","31","0.68","103110030","0","1","1003001","-250","311","-500"
"","10012","31","0.68","103110031","0","1","1003002","-175","311","-570"
"","10012","31","0.68","103110032","0","1","1003003","-265","311","-640"
"","10012","31","0.68","103110033","0","1","1003004","-175","311","-710"
"","10012","31","0.68","103110034","0","1","1003005","-250","311","-780"
"","10030","31","1","103110035","","0","10030","0","311","0"
"","10031","31","1","103110036","","0","10031","0","311","0"
"","","91","","103110037","","","0","","311",""
"","10030","32","","103110038","","","1","","311",""
"","0","91","","103110039","","","0","","311",""
"","1001001","3","0","103110040","","0","<weapon>_run","","311","1"
"","1001002","3","0","103110041","","0","<weapon>_run","","311","1"
"","1001003","3","0","103110042","","0","<weapon>_run","","311","1"
"","1001004","3","0","103110043","","0","<weapon>_run","","311","1"
"","1001005","3","0","103110044","","0","<weapon>_run","","311","1"
"","1001001","2","0","103110045","","","950","3","311","-240"
"","1001002","2","0","103110046","","","880","3","311","-165"
"","1001003","2","0","103110047","","","810","3","311","-255"
"","1001004","2","0","103110048","","","740","3","311","-165"
"","1001005","2","0","103110049","","","670","3","311","-240"
"","1001001","33","0","103110050","","","950","3","311","-240"
"","1001002","33","0","103110051","","","880","3","311","-165"
"","1001003","33","0","103110052","","","810","3","311","-255"
"","1001004","33","0","103110053","","","740","3","311","-165"
"","1001005","33","0","103110054","","","670","3","311","-240"
"","1002001","3","0","103110055","","0","<weapon>_run","","311","1"
"","1002002","3","0","103110056","","0","<weapon>_run","","311","1"
"","1002003","3","0","103110057","","0","<weapon>_run","","311","1"
"","1002004","3","0","103110058","","0","<weapon>_run","","311","1"
"","1002005","3","0","103110059","","0","<weapon>_run","","311","1"
"","1002001","2","0","103110060","","","700","3","311","-60"
"","1002002","2","0","103110061","","","630","3","311","15"
"","1002003","2","0","103110062","","","560","3","311","-75"
"","1002004","2","0","103110063","","","490","3","311","15"
"","1002005","2","0","103110064","","","420","3","311","-60"
"","1002001","33","0","103110065","","","700","3","311","-60"
"","1002002","33","0","103110066","","","630","3","311","15"
"","1002003","33","0","103110067","","","560","3","311","-75"
"","1002004","33","0","103110068","","","490","3","311","15"
"","1002005","33","0","103110069","","","420","3","311","-60"
"","1003001","3","0","103110070","","0","<weapon>_run","","311","1"
"","1003002","3","0","103110071","","0","<weapon>_run","","311","1"
"","1003003","3","0","103110072","","0","<weapon>_run","","311","1"
"","1003004","3","0","103110073","","0","<weapon>_run","","311","1"
"","1003005","3","0","103110074","","0","<weapon>_run","","311","1"
"","1003001","2","0","103110075","","","450","3","311","-250"
"","1003002","2","0","103110076","","","380","3","311","-175"
"","1003003","2","0","103110077","","","310","3","311","-265"
"","1003004","2","0","103110078","","","240","3","311","-175"
"","1003005","2","0","103110079","","","170","3","311","-250"
"","1003001","33","0","103110080","","","450","3","311","-250"
"","1003002","33","0","103110081","","","380","3","311","-175"
"","1003003","33","0","103110082","","","310","3","311","-265"
"","1003004","33","0","103110083","","","240","3","311","-175"
"","1003005","33","0","103110084","","","170","3","311","-250"
"","10020","32","","103110085","","","1","","311",""
"","2.5","93","","103110086","","","0","","311",""
"","10031","32","","103110087","","","1","","311",""
"","0.4","93","","103110088","","","0","","311",""
"","0","91","","103110089","","","0","","311",""
