81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4,ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125
"-15","","-170","1","211","10012","0","31","102110011","1001002","0.68"
"-105","","-240","1","211","10012","0","31","102110012","1001003","0.68"
"-15","","-310","1","211","10012","0","31","102110013","1001004","0.68"
"-90","","-380","1","211","10012","0","31","102110014","1001005","0.68"
"-500","<weapon>_idle","52","0.68","211","2","0","1","102110015","1002001","-240"
"-570","<weapon>_idle","51","0.68","211","2","0","1","102110016","1002002","-165"
"-640","<weapon>_idle","53","0.68","211","2","0","1","102110017","1002003","-255"
"-710","<weapon>_idle","51","0.68","211","2","0","1","102110018","1002004","-165"
"-780","<weapon>_idle","52","0.68","211","2","0","1","102110019","1002005","-240"
"-240","","-500","1","211","10012","0","31","102110020","1002001","0.68"
"-165","","-570","1","211","10012","0","31","102110021","1002002","0.68"
"-255","","-640","1","211","10012","0","31","102110022","1002003","0.68"
"-165","","-710","1","211","10012","0","31","102110023","1002004","0.68"
"-240","","-780","1","211","10012","0","31","102110024","1002005","0.68"
"0","","0","0","211","10030","","31","102110025","10030","1"
"0","","0","0","211","10031","","31","102110026","10031","1"
"","","","","211","","","91","102110027","0",""
"","","","","211","10030","","32","102110028","1",""
"","","","","211","0","","91","102110029","0",""
"","","1","0","211","1001001","","3","102110030","<weapon>_run","0"
"","","1","0","211","1001002","","3","102110031","<weapon>_run","0"
"","","1","0","211","1001003","","3","102110032","<weapon>_run","0"
"","","1","0","211","1001004","","3","102110033","<weapon>_run","0"
"","","1","0","211","1001005","","3","102110034","<weapon>_run","0"
"3","","-90","","211","1001001","","2","102110035","850","0"
"3","","-15","","211","1001002","","2","102110036","780","0"
"3","","-105","","211","1001003","","2","102110037","710","0"
"3","","-15","","211","1001004","","2","102110038","640","0"
"3","","-90","","211","1001005","","2","102110039","570","0"
"3","","-90","","211","1001001","","33","102110040","850","0"
"3","","-15","","211","1001002","","33","102110041","780","0"
"3","","-105","","211","1001003","","33","102110042","710","0"
"3","","-15","","211","1001004","","33","102110043","640","0"
"3","","-90","","211","1001005","","33","102110044","570","0"
"","","1","0","211","1002001","","3","102110045","<weapon>_run","0"
"","","1","0","211","1002002","","3","102110046","<weapon>_run","0"
"","","1","0","211","1002003","","3","102110047","<weapon>_run","0"
"","","1","0","211","1002004","","3","102110048","<weapon>_run","0"
"","","1","0","211","1002005","","3","102110049","<weapon>_run","0"
"3","","-240","","211","1002001","","2","102110050","450","0"
"3","","-165","","211","1002002","","2","102110051","380","0"
"3","","-255","","211","1002003","","2","102110052","310","0"
"3","","-165","","211","1002004","","2","102110053","240","0"
"3","","-240","","211","1002005","","2","102110054","170","0"
"3","","-240","","211","1002001","","33","102110055","450","0"
"3","","-165","","211","1002002","","33","102110056","380","0"
"3","","-255","","211","1002003","","33","102110057","310","0"
"3","","-165","","211","1002004","","33","102110058","240","0"
"3","","-240","","211","1002005","","33","102110059","170","0"
"","","","","211","10020","","32","102110060","1",""
"","","","","211","2.5","","93","102110061","0",""
"","","","","211","10031","","32","102110062","1",""
"","","","","211","0.4","","93","102110063","0",""
"","","","","211","0","","91","102110064","0",""
"","","0","","311","se_travel","","23","103110001","se_travel_start_3pt",""
"0","","0","1","311","10010","","31","103110002","10010","1"
"0","","0","1","311","10011","","31","103110003","10011","1"
"0","","0","0","311","10020","","31","103110004","10020","1"
"0","<weapon>_idle","62","0.68","311","2","0","1","103110005","1001001","-240"
"-70","<weapon>_idle","61","0.68","311","2","0","1","103110006","1001002","-165"
"-140","<weapon>_idle","63","0.68","311","2","0","1","103110007","1001003","-255"
"-210","<weapon>_idle","61","0.68","311","2","0","1","103110008","1001004","-165"
"-280","<weapon>_idle","62","0.68","311","2","0","1","103110009","1001005","-240"
"-240","","0","1","311","10012","0","31","103110010","1001001","0.68"
"-165","","-70","1","311","10012","0","31","103110011","1001002","0.68"
"-255","","-140","1","311","10012","0","31","103110012","1001003","0.68"
"-165","","-210","1","311","10012","0","31","103110013","1001004","0.68"
"-240","","-280","1","311","10012","0","31","103110014","1001005","0.68"
"-250","<weapon>_idle","52","0.68","311","2","0","1","103110015","1002001","-60"
"-320","<weapon>_idle","51","0.68","311","2","0","1","103110016","1002002","15"
"-390","<weapon>_idle","53","0.68","311","2","0","1","103110017","1002003","-75"
"-460","<weapon>_idle","51","0.68","311","2","0","1","103110018","1002004","15"
"-530","<weapon>_idle","52","0.68","311","2","0","1","103110019","1002005","-60"
"-60","","-250","1","311","10012","0","31","103110020","1002001","0.68"
"15","","-320","1","311","10012","0","31","103110021","1002002","0.68"
"-75","","-390","1","311","10012","0","31","103110022","1002003","0.68"
"15","","-460","1","311","10012","0","31","103110023","1002004","0.68"
"-60","","-530","1","311","10012","0","31","103110024","1002005","0.68"
"-500","<weapon>_idle","62","0.68","311","2","0","1","103110025","1003001","-250"
"-570","<weapon>_idle","61","0.68","311","2","0","1","103110026","1003002","-175"
"-640","<weapon>_idle","63","0.68","311","2","0","1","103110027","1003003","-265"
"-710","<weapon>_idle","61","0.68","311","2","0","1","103110028","1003004","-175"
"-780","<weapon>_idle","62","0.68","311","2","0","1","103110029","1003005","-250"
"-250","","-500","1","311","10012","0","31","103110030","1003001","0.68"
"-175","","-570","1","311","10012","0","31","103110031","1003002","0.68"
"-265","","-640","1","311","10012","0","31","103110032","1003003","0.68"
"-175","","-710","1","311","10012","0","31","103110033","1003004","0.68"
"-250","","-780","1","311","10012","0","31","103110034","1003005","0.68"
"0","","0","0","311","10030","","31","103110035","10030","1"
"0","","0","0","311","10031","","31","103110036","10031","1"
"","","","","311","","","91","103110037","0",""
"","","","","311","10030","","32","103110038","1",""
"","","","","311","0","","91","103110039","0",""
"","","1","0","311","1001001","","3","103110040","<weapon>_run","0"
"","","1","0","311","1001002","","3","103110041","<weapon>_run","0"
"","","1","0","311","1001003","","3","103110042","<weapon>_run","0"
"","","1","0","311","1001004","","3","103110043","<weapon>_run","0"
"","","1","0","311","1001005","","3","103110044","<weapon>_run","0"
"3","","-240","","311","1001001","","2","103110045","950","0"
"3","","-165","","311","1001002","","2","103110046","880","0"
"3","","-255","","311","1001003","","2","103110047","810","0"
"3","","-165","","311","1001004","","2","103110048","740","0"
"3","","-240","","311","1001005","","2","103110049","670","0"
"3","","-240","","311","1001001","","33","103110050","950","0"
"3","","-165","","311","1001002","","33","103110051","880","0"
"3","","-255","","311","1001003","","33","103110052","810","0"
"3","","-165","","311","1001004","","33","103110053","740","0"
"3","","-240","","311","1001005","","33","103110054","670","0"
"","","1","0","311","1002001","","3","103110055","<weapon>_run","0"
"","","1","0","311","1002002","","3","103110056","<weapon>_run","0"
"","","1","0","311","1002003","","3","103110057","<weapon>_run","0"
"","","1","0","311","1002004","","3","103110058","<weapon>_run","0"
"","","1","0","311","1002005","","3","103110059","<weapon>_run","0"
"3","","-60","","311","1002001","","2","103110060","700","0"
"3","","15","","311","1002002","","2","103110061","630","0"
"3","","-75","","311","1002003","","2","103110062","560","0"
"3","","15","","311","1002004","","2","103110063","490","0"
"3","","-60","","311","1002005","","2","103110064","420","0"
"3","","-60","","311","1002001","","33","103110065","700","0"
"3","","15","","311","1002002","","33","103110066","630","0"
"3","","-75","","311","1002003","","33","103110067","560","0"
"3","","15","","311","1002004","","33","103110068","490","0"
"3","","-60","","311","1002005","","33","103110069","420","0"
"","","1","0","311","1003001","","3","103110070","<weapon>_run","0"
"","","1","0","311","1003002","","3","103110071","<weapon>_run","0"
"","","1","0","311","1003003","","3","103110072","<weapon>_run","0"
"","","1","0","311","1003004","","3","103110073","<weapon>_run","0"
"","","1","0","311","1003005","","3","103110074","<weapon>_run","0"
"3","","-250","","311","1003001","","2","103110075","450","0"
"3","","-175","","311","1003002","","2","103110076","380","0"
"3","","-265","","311","1003003","","2","103110077","310","0"
"3","","-175","","311","1003004","","2","103110078","240","0"
"3","","-250","","311","1003005","","2","103110079","170","0"
"3","","-250","","311","1003001","","33","103110080","450","0"
"3","","-175","","311","1003002","","33","103110081","380","0"
"3","","-265","","311","1003003","","33","103110082","310","0"
"3","","-175","","311","1003004","","33","103110083","240","0"
"3","","-250","","311","1003005","","33","103110084","170","0"
"","","","","311","10020","","32","103110085","1",""
"","","","","311","2.5","","93","103110086","0",""
"","","","","311","10031","","32","103110087","1",""
"","","","","311","0.4","","93","103110088","0",""
"","","","","311","0","","91","103110089","0",""
