d078f88b9b09bda22148f2b9b738701af17d9c3b90721f3cfe415fff209f89ca,73b5a1e2f3e9894ce7478dc4289cf3b207dc7e46ea16dcf2d85c264f6d8099ef,76db2f564ccb60be192c0be7a47c192302d6e3da067d238b7edf310ddf9a6125,e1b973293db72593180079297de4b6fe0c3cf8a591e28d35865bd4adfa3febba,c04572eea70a5071824ff28d8474ad9d005d1f958b8df25cc3e439ef65b52449,c8d3fb58fdda58cfb7b93195cca8cae91153299f1f5c06e9fa4b94a19508dd19,0fc4a6ba3ca18f6b7bd02c63acce3cfc02e6431c8353e72428ffec5df76f4e33,ee3c1a242e1b4a431a21a1fc53d6a1d2b5066ea81f6d358686fbe92ca9d3e225,23753f1aa3f305ddb39e6300b9e96bf70a17f91f3e1aab7663ed48b75b477861,1d4638ba584d42be2bac618ec574de6f32e34615b983dafb33aa60cee683154a,81e7060e2ff2ebae1b408b06fcbb29225630e3a0aee3b52833e2db8baa30e4a4
"-75","111","0","500","","101110028","1001004","","2","","3"
"-150","111","0","400","","101110029","1001005","","2","","3"
"-150","111","0","800","","101110030","1001001","","33","","3"
"-75","111","0","700","","101110031","1001002","","33","","3"
"-180","111","0","600","","101110032","1001003","","33","","3"
"-75","111","0","500","","101110033","1001004","","33","","3"
"-150","111","0","400","","101110034","1001005","","33","","3"
"","111","","1","","101110035","10020","","32","",""
"","111","","0","","101110036","2.5","","93","",""
"","111","","1","","101110037","10031","","32","",""
"","111","","0","","101110038","0.4","","93","",""
"","111","","0","","101110039","0","","91","",""
"0","211","","se_travel_start_2pt","","102110001","se_travel","","23","",""
"0","211","1","10010","","102110002","10010","","31","1","0"
"0","211","1","10011","","102110003","10011","","31","1","0"
"0","211","1","10020","","102110004","10020","","31","0","0"
"62","211","-90","1001001","0","102110005","2","<weapon>_idle","1","0.68","-100"
"61","211","-15","1001002","0","102110006","2","<weapon>_idle","1","0.68","-170"
"63","211","-105","1001003","0","102110007","2","<weapon>_idle","1","0.68","-240"
"61","211","-15","1001004","0","102110008","2","<weapon>_idle","1","0.68","-310"
"62","211","-90","1001005","0","102110009","2","<weapon>_idle","1","0.68","-380"
"-100","211","0.68","1001001","0","102110010","10012","","31","1","-90"
"-170","211","0.68","1001002","0","102110011","10012","","31","1","-15"
"-240","211","0.68","1001003","0","102110012","10012","","31","1","-105"
"-310","211","0.68","1001004","0","102110013","10012","","31","1","-15"
"-380","211","0.68","1001005","0","102110014","10012","","31","1","-90"
"52","211","-240","1002001","0","102110015","2","<weapon>_idle","1","0.68","-500"
"51","211","-165","1002002","0","102110016","2","<weapon>_idle","1","0.68","-570"
"53","211","-255","1002003","0","102110017","2","<weapon>_idle","1","0.68","-640"
"51","211","-165","1002004","0","102110018","2","<weapon>_idle","1","0.68","-710"
"52","211","-240","1002005","0","102110019","2","<weapon>_idle","1","0.68","-780"
"-500","211","0.68","1002001","0","102110020","10012","","31","1","-240"
"-570","211","0.68","1002002","0","102110021","10012","","31","1","-165"
"-640","211","0.68","1002003","0","102110022","10012","","31","1","-255"
"-710","211","0.68","1002004","0","102110023","10012","","31","1","-165"
"-780","211","0.68","1002005","0","102110024","10012","","31","1","-240"
"0","211","1","10030","","102110025","10030","","31","0","0"
"0","211","1","10031","","102110026","10031","","31","0","0"
"","211","","0","","102110027","","","91","",""
"","211","","1","","102110028","10030","","32","",""
"","211","","0","","102110029","0","","91","",""
"1","211","0","<weapon>_run","","102110030","1001001","","3","0",""
"1","211","0","<weapon>_run","","102110031","1001002","","3","0",""
"1","211","0","<weapon>_run","","102110032","1001003","","3","0",""
"1","211","0","<weapon>_run","","102110033","1001004","","3","0",""
"1","211","0","<weapon>_run","","102110034","1001005","","3","0",""
"-90","211","0","850","","102110035","1001001","","2","","3"
"-15","211","0","780","","102110036","1001002","","2","","3"
"-105","211","0","710","","102110037","1001003","","2","","3"
"-15","211","0","640","","102110038","1001004","","2","","3"
"-90","211","0","570","","102110039","1001005","","2","","3"
"-90","211","0","850","","102110040","1001001","","33","","3"
"-15","211","0","780","","102110041","1001002","","33","","3"
"-105","211","0","710","","102110042","1001003","","33","","3"
"-15","211","0","640","","102110043","1001004","","33","","3"
"-90","211","0","570","","102110044","1001005","","33","","3"
"1","211","0","<weapon>_run","","102110045","1002001","","3","0",""
"1","211","0","<weapon>_run","","102110046","1002002","","3","0",""
"1","211","0","<weapon>_run","","102110047","1002003","","3","0",""
"1","211","0","<weapon>_run","","102110048","1002004","","3","0",""
"1","211","0","<weapon>_run","","102110049","1002005","","3","0",""
"-240","211","0","450","","102110050","1002001","","2","","3"
"-165","211","0","380","","102110051","1002002","","2","","3"
"-255","211","0","310","","102110052","1002003","","2","","3"
"-165","211","0","240","","102110053","1002004","","2","","3"
"-240","211","0","170","","102110054","1002005","","2","","3"
"-240","211","0","450","","102110055","1002001","","33","","3"
"-165","211","0","380","","102110056","1002002","","33","","3"
"-255","211","0","310","","102110057","1002003","","33","","3"
"-165","211","0","240","","102110058","1002004","","33","","3"
"-240","211","0","170","","102110059","1002005","","33","","3"
"","211","","1","","102110060","10020","","32","",""
"","211","","0","","102110061","2.5","","93","",""
"","211","","1","","102110062","10031","","32","",""
"","211","","0","","102110063","0.4","","93","",""
"","211","","0","","102110064","0","","91","",""
"0","311","","se_travel_start_3pt","","103110001","se_travel","","23","",""
"0","311","1","10010","","103110002","10010","","31","1","0"
"0","311","1","10011","","103110003","10011","","31","1","0"
"0","311","1","10020","","103110004","10020","","31","0","0"
"62","311","-240","1001001","0","103110005","2","<weapon>_idle","1","0.68","0"
"61","311","-165","1001002","0","103110006","2","<weapon>_idle","1","0.68","-70"
"63","311","-255","1001003","0","103110007","2","<weapon>_idle","1","0.68","-140"
"61","311","-165","1001004","0","103110008","2","<weapon>_idle","1","0.68","-210"
"62","311","-240","1001005","0","103110009","2","<weapon>_idle","1","0.68","-280"
"0","311","0.68","1001001","0","103110010","10012","","31","1","-240"
"-70","311","0.68","1001002","0","103110011","10012","","31","1","-165"
"-140","311","0.68","1001003","0","103110012","10012","","31","1","-255"
"-210","311","0.68","1001004","0","103110013","10012","","31","1","-165"
"-280","311","0.68","1001005","0","103110014","10012","","31","1","-240"
"52","311","-60","1002001","0","103110015","2","<weapon>_idle","1","0.68","-250"
"51","311","15","1002002","0","103110016","2","<weapon>_idle","1","0.68","-320"
"53","311","-75","1002003","0","103110017","2","<weapon>_idle","1","0.68","-390"
"51","311","15","1002004","0","103110018","2","<weapon>_idle","1","0.68","-460"
"52","311","-60","1002005","0","103110019","2","<weapon>_idle","1","0.68","-530"
"-250","311","0.68","1002001","0","103110020","10012","","31","1","-60"
"-320","311","0.68","1002002","0","103110021","10012","","31","1","15"
"-390","311","0.68","1002003","0","103110022","10012","","31","1","-75"
"-460","311","0.68","1002004","0","103110023","10012","","31","1","15"
"-530","311","0.68","1002005","0","103110024","10012","","31","1","-60"
"62","311","-250","1003001","0","103110025","2","<weapon>_idle","1","0.68","-500"
"61","311","-175","1003002","0","103110026","2","<weapon>_idle","1","0.68","-570"
"63","311","-265","1003003","0","103110027","2","<weapon>_idle","1","0.68","-640"
"61","311","-175","1003004","0","103110028","2","<weapon>_idle","1","0.68","-710"
"62","311","-250","1003005","0","103110029","2","<weapon>_idle","1","0.68","-780"
"-500","311","0.68","1003001","0","103110030","10012","","31","1","-250"
"-570","311","0.68","1003002","0","103110031","10012","","31","1","-175"
"-640","311","0.68","1003003","0","103110032","10012","","31","1","-265"
"-710","311","0.68","1003004","0","103110033","10012","","31","1","-175"
"-780","311","0.68","1003005","0","103110034","10012","","31","1","-250"
"0","311","1","10030","","103110035","10030","","31","0","0"
"0","311","1","10031","","103110036","10031","","31","0","0"
"","311","","0","","103110037","","","91","",""
"","311","","1","","103110038","10030","","32","",""
"","311","","0","","103110039","0","","91","",""
"1","311","0","<weapon>_run","","103110040","1001001","","3","0",""
"1","311","0","<weapon>_run","","103110041","1001002","","3","0",""
"1","311","0","<weapon>_run","","103110042","1001003","","3","0",""
"1","311","0","<weapon>_run","","103110043","1001004","","3","0",""
"1","311","0","<weapon>_run","","103110044","1001005","","3","0",""
"-240","311","0","950","","103110045","1001001","","2","","3"
"-165","311","0","880","","103110046","1001002","","2","","3"
"-255","311","0","810","","103110047","1001003","","2","","3"
"-165","311","0","740","","103110048","1001004","","2","","3"
"-240","311","0","670","","103110049","1001005","","2","","3"
"-240","311","0","950","","103110050","1001001","","33","","3"
"-165","311","0","880","","103110051","1001002","","33","","3"
"-255","311","0","810","","103110052","1001003","","33","","3"
"-165","311","0","740","","103110053","1001004","","33","","3"
"-240","311","0","670","","103110054","1001005","","33","","3"
"1","311","0","<weapon>_run","","103110055","1002001","","3","0",""
"1","311","0","<weapon>_run","","103110056","1002002","","3","0",""
"1","311","0","<weapon>_run","","103110057","1002003","","3","0",""
"1","311","0","<weapon>_run","","103110058","1002004","","3","0",""
"1","311","0","<weapon>_run","","103110059","1002005","","3","0",""
"-60","311","0","700","","103110060","1002001","","2","","3"
"15","311","0","630","","103110061","1002002","","2","","3"
"-75","311","0","560","","103110062","1002003","","2","","3"
"15","311","0","490","","103110063","1002004","","2","","3"
"-60","311","0","420","","103110064","1002005","","2","","3"
"-60","311","0","700","","103110065","1002001","","33","","3"
"15","311","0","630","","103110066","1002002","","33","","3"
"-75","311","0","560","","103110067","1002003","","33","","3"
"15","311","0","490","","103110068","1002004","","33","","3"
"-60","311","0","420","","103110069","1002005","","33","","3"
"1","311","0","<weapon>_run","","103110070","1003001","","3","0",""
"1","311","0","<weapon>_run","","103110071","1003002","","3","0",""
"1","311","0","<weapon>_run","","103110072","1003003","","3","0",""
"1","311","0","<weapon>_run","","103110073","1003004","","3","0",""
"1","311","0","<weapon>_run","","103110074","1003005","","3","0",""
"-250","311","0","450","","103110075","1003001","","2","","3"
"-175","311","0","380","","103110076","1003002","","2","","3"
"-265","311","0","310","","103110077","1003003","","2","","3"
"-175","311","0","240","","103110078","1003004","","2","","3"
"-250","311","0","170","","103110079","1003005","","2","","3"
"-250","311","0","450","","103110080","1003001","","33","","3"
"-175","311","0","380","","103110081","1003002","","33","","3"
"-265","311","0","310","","103110082","1003003","","33","","3"
"-175","311","0","240","","103110083","1003004","","33","","3"
"-250","311","0","170","","103110084","1003005","","33","","3"
"","311","","1","","103110085","10020","","32","",""
"","311","","0","","103110086","2.5","","93","",""
"","311","","1","","103110087","10031","","32","",""
"","311","","0","","103110088","0.4","","93","",""
"","311","","0","","103110089","0","","91","",""
