eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"15","25021","8","285001019","10","2","25015","19","91002","60","2"
"15","25021","8","285001020","30","2","25015","20","91002","62","2"
"16","25021","8","285001021","10","2","25015","21","91002","68","2"
"16","25021","8","285001022","10","2","25015","22","91002","70","2"
"16","25021","8","285001023","10","2","25015","23","91002","72","2"
"17","25021","8","285001024","10","2","25015","24","91002","75","2"
"18","25021","8","285001025","10","2","25015","25","91002","77","2"
"18","25021","8","285001026","10","2","25015","26","91002","79","2"
"19","25021","8","285001027","10","2","25015","27","91002","82","2"
"19","25021","8","285001028","10","2","25015","28","91002","84","2"
"19","25021","8","285001029","10","2","25015","29","91002","86","2"
"20","25021","8","285001030","30","2","25015","30","91002","89","2"
"20","25021","8","285001031","10","2","25015","31","91002","94","2"
"21","25021","8","285001032","10","2","25015","32","91002","96","2"
"21","25021","8","285001033","10","2","25015","33","91002","99","2"
"22","25021","8","285001034","10","2","25015","34","91002","101","2"
"22","25021","8","285001035","10","2","25015","35","91002","103","2"
"23","25021","8","285001036","10","2","25015","36","91002","106","2"
"23","25021","8","285001037","10","2","25015","37","91002","108","2"
"24","25021","8","285001038","10","2","25015","38","91002","111","2"
"25","25021","8","285001039","10","2","25015","39","91002","113","2"
"25","25021","8","285001040","30","2","25015","40","91002","115","2"
"26","25021","8","285001041","10","2","25015","41","91002","121","2"
"27","25021","8","285001042","10","2","25015","42","91002","123","2"
"28","25021","8","285001043","10","2","25015","43","91002","125","2"
"28","25021","8","285001044","10","2","25015","44","91002","128","2"
"29","25021","8","285001045","10","2","25015","45","91002","130","2"
"30","25021","8","285001046","10","2","25015","46","91002","132","2"
"30","25021","8","285001047","10","2","25015","47","91002","135","2"
"31","25021","8","285001048","10","2","25015","48","91002","137","2"
"31","25021","8","285001049","10","2","25015","49","91002","139","2"
"31","25021","8","285001050","30","2","25015","50","91002","142","2"
"32","25021","8","285001051","10","2","25015","51","91002","144","2"
"32","25021","8","285001052","10","2","25015","52","91002","146","2"
"32","25021","8","285001053","10","2","25015","53","91002","149","2"
"33","25021","8","285001054","10","2","25015","54","91002","152","2"
"33","25021","8","285001055","10","2","25015","55","91002","155","2"
"33","25021","8","285001056","10","2","25015","56","91002","157","2"
"34","25021","8","285001057","10","2","25015","57","91002","160","2"
"34","25021","8","285001058","10","2","25015","58","91002","163","2"
"34","25021","8","285001059","10","2","25015","59","91002","166","2"
"35","25021","8","285001060","30","2","25015","60","91002","169","2"
"35","25021","8","285001061","10","2","25015","61","91002","171","2"
"35","25021","8","285001062","10","2","25015","62","91002","174","2"
"36","25021","8","285001063","10","2","25015","63","91002","177","2"
"36","25021","8","285001064","10","2","25015","64","91002","180","2"
"36","25021","8","285001065","10","2","25015","65","91002","182","2"
"37","25021","8","285001066","10","2","25015","66","91002","185","2"
"37","25021","8","285001067","10","2","25015","67","91002","187","2"
"37","25021","8","285001068","10","2","25015","68","91002","190","2"
"38","25021","8","285001069","10","2","25015","69","91002","193","2"
"38","25021","8","285001070","30","2","25015","70","91002","196","2"
"39","25021","8","285001071","10","2","25015","71","91002","200","2"
"39","25021","8","285001072","10","2","25015","72","91002","204","2"
"40","25021","8","285001073","10","2","25015","73","91002","208","2"
"40","25021","8","285001074","10","2","25015","74","91002","212","2"
"41","25021","8","285001075","10","2","25015","75","91002","216","2"
"41","25021","8","285001076","10","2","25015","76","91002","220","2"
"42","25021","8","285001077","10","2","25015","77","91002","224","2"
"42","25021","8","285001078","10","2","25015","78","91002","228","2"
"43","25021","8","285001079","10","2","25015","79","91002","232","2"
"43","25021","8","285001080","30","2","25015","80","91002","236","2"
"44","25021","8","285001081","10","2","25015","81","91002","240","2"
"44","25021","8","285001082","10","2","25015","82","91002","244","2"
"45","25021","8","285001083","10","2","25015","83","91002","248","2"
"45","25021","8","285001084","10","2","25015","84","91002","252","2"
"46","25021","8","285001085","10","2","25015","85","91002","256","2"
"46","25021","8","285001086","10","2","25015","86","91002","260","2"
"47","25021","8","285001087","10","2","25015","87","91002","264","2"
"47","25021","8","285001088","10","2","25015","88","91002","268","2"
"48","25021","8","285001089","10","2","25015","89","91002","272","2"
"48","25021","8","285001090","30","2","25015","90","91002","276","2"
