c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b
"13302","1","22","1","1","53002","5","2","1"
"13401","0","22","2","1","53002","5","1","0"
"13501","-1","22","8","5","53003","6","7","6"
"13502","-1","22","4","5","53002","6","7","6"
"13601","5","22","6","4","53003","6","6","5"
"13702","5","22","5","4","53002","6","6","5"
"13801","4","22","5","3","53003","6","5","4"
"13902","4","22","5","3","53002","6","5","4"
"14001","3","22","4","3","53003","6","4","3"
"14002","3","22","3","3","53002","6","4","3"
"14101","2","22","3","2","53003","6","3","2"
"14102","2","22","2","2","53002","6","3","2"
"14201","1","22","2","1","53003","6","2","1"
"14202","1","22","1","1","53002","6","2","1"
"14301","0","22","2","1","53002","6","1","0"
"14401","-1","22","8","5","53003","7","7","6"
"14402","-1","22","4","5","53002","7","7","6"
"14501","5","22","6","4","53003","7","6","5"
"14502","5","22","5","4","53002","7","6","5"
"14601","4","22","5","3","53003","7","5","4"
"14701","4","22","5","3","53002","7","5","4"
"14801","3","22","4","3","53003","7","4","3"
"14802","3","22","3","3","53002","7","4","3"
"14901","2","22","3","2","53003","7","3","2"
"14902","2","22","2","2","53002","7","3","2"
"15001","1","22","2","1","53003","7","2","1"
"15002","1","22","1","1","53002","7","2","1"
"15101","0","22","2","1","53002","7","1","0"
"15201","-1","22","8","5","53003","8","7","6"
"15202","-1","22","4","5","53002","8","7","6"
"15301","5","22","6","4","53003","8","6","5"
"15302","5","22","5","4","53002","8","6","5"
"15401","4","22","5","3","53003","8","5","4"
"15402","4","22","5","3","53002","8","5","4"
"15501","3","22","4","3","53003","8","4","3"
"15502","3","22","3","3","53002","8","4","3"
"15601","2","22","3","2","53003","8","3","2"
"15602","2","22","2","2","53002","8","3","2"
"15701","1","22","2","1","53003","8","2","1"
"15702","1","22","1","1","53002","8","2","1"
"15901","0","22","2","1","53002","8","1","0"
"16001","-1","22","8","5","53003","9","7","6"
"16002","-1","22","4","5","53002","9","7","6"
"16101","5","22","6","4","53003","9","6","5"
"16102","5","22","5","4","53002","9","6","5"
"16201","4","22","5","3","53003","9","5","4"
"16202","4","22","5","3","53002","9","5","4"
"16301","3","22","4","3","53003","9","4","3"
"16302","3","22","3","3","53002","9","4","3"
"16401","2","22","3","2","53003","9","3","2"
"16402","2","22","2","2","53002","9","3","2"
"16501","1","22","2","1","53003","9","2","1"
"16502","1","22","1","1","53002","9","2","1"
"16601","0","22","2","1","53002","9","1","0"
"16701","-1","22","8","5","53003","10","7","6"
"16702","-1","22","4","5","53002","10","7","6"
"16801","5","22","6","4","53003","10","6","5"
"16802","5","22","5","4","53002","10","6","5"
"16901","4","22","5","3","53003","10","5","4"
"16902","4","22","5","3","53002","10","5","4"
"17001","3","22","4","3","53003","10","4","3"
"17002","3","22","3","3","53002","10","4","3"
"17101","2","22","3","2","53003","10","3","2"
"17102","2","22","2","2","53002","10","3","2"
"17201","1","22","2","1","53003","10","2","1"
"17202","1","22","1","1","53002","10","2","1"
"17301","0","22","2","1","53002","10","1","0"
"17401","-1","22","8","5","53003","11","7","6"
"17402","-1","22","4","5","53002","11","7","6"
"17501","5","22","6","4","53003","11","6","5"
"17502","5","22","5","4","53002","11","6","5"
"17601","4","22","5","3","53003","11","5","4"
"17602","4","22","5","3","53002","11","5","4"
"17701","3","22","4","3","53003","11","4","3"
"17702","3","22","3","3","53002","11","4","3"
"17801","2","22","3","2","53003","11","3","2"
"17802","2","22","2","2","53002","11","3","2"
"17901","1","22","2","1","53003","11","2","1"
"17902","1","22","1","1","53002","11","2","1"
"18001","0","22","2","1","53002","11","1","0"
