8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b
"22","53003","4","6","6","5","8","15301","5"
"22","53002","4","5","6","5","8","15302","5"
"22","53003","3","5","5","4","8","15401","4"
"22","53002","3","5","5","4","8","15402","4"
"22","53003","3","4","4","3","8","15501","3"
"22","53002","3","3","4","3","8","15502","3"
"22","53003","2","3","3","2","8","15601","2"
"22","53002","2","2","3","2","8","15602","2"
"22","53003","1","2","2","1","8","15701","1"
"22","53002","1","1","2","1","8","15702","1"
"22","53002","1","2","1","0","8","15901","0"
"22","53003","5","8","7","-1","9","16001","6"
"22","53002","5","4","7","-1","9","16002","6"
"22","53003","4","6","6","5","9","16101","5"
"22","53002","4","5","6","5","9","16102","5"
"22","53003","3","5","5","4","9","16201","4"
"22","53002","3","5","5","4","9","16202","4"
"22","53003","3","4","4","3","9","16301","3"
"22","53002","3","3","4","3","9","16302","3"
"22","53003","2","3","3","2","9","16401","2"
"22","53002","2","2","3","2","9","16402","2"
"22","53003","1","2","2","1","9","16501","1"
"22","53002","1","1","2","1","9","16502","1"
"22","53002","1","2","1","0","9","16601","0"
"22","53003","5","8","7","-1","10","16701","6"
"22","53002","5","4","7","-1","10","16702","6"
"22","53003","4","6","6","5","10","16801","5"
"22","53002","4","5","6","5","10","16802","5"
"22","53003","3","5","5","4","10","16901","4"
"22","53002","3","5","5","4","10","16902","4"
"22","53003","3","4","4","3","10","17001","3"
"22","53002","3","3","4","3","10","17002","3"
"22","53003","2","3","3","2","10","17101","2"
"22","53002","2","2","3","2","10","17102","2"
"22","53003","1","2","2","1","10","17201","1"
"22","53002","1","1","2","1","10","17202","1"
"22","53002","1","2","1","0","10","17301","0"
"22","53003","5","8","7","-1","11","17401","6"
"22","53002","5","4","7","-1","11","17402","6"
"22","53003","4","6","6","5","11","17501","5"
"22","53002","4","5","6","5","11","17502","5"
"22","53003","3","5","5","4","11","17601","4"
"22","53002","3","5","5","4","11","17602","4"
"22","53003","3","4","4","3","11","17701","3"
"22","53002","3","3","4","3","11","17702","3"
"22","53003","2","3","3","2","11","17801","2"
"22","53002","2","2","3","2","11","17802","2"
"22","53003","1","2","2","1","11","17901","1"
"22","53002","1","1","2","1","11","17902","1"
"22","53002","1","2","1","0","11","18001","0"
"22","53003","5","8","7","-1","12","18101","6"
"22","53002","5","4","7","-1","12","18102","6"
"22","53003","4","6","6","5","12","18201","5"
"22","53002","4","5","6","5","12","18202","5"
"22","53003","3","5","5","4","12","18301","4"
"22","53002","3","5","5","4","12","18302","4"
"22","53003","3","4","4","3","12","18401","3"
"22","53002","3","3","4","3","12","18402","3"
"22","53003","2","3","3","2","12","18501","2"
"22","53002","2","2","3","2","12","18502","2"
"22","53003","1","2","2","1","12","18601","1"
"22","53002","1","1","2","1","12","18602","1"
"22","53002","1","2","1","0","12","18701","0"
