bcbb0a36224ce2055f8bf5ebea174ab8820db74fec5399aed3c661e7e32cc403,07f65a49c4659c9b7bd427de73aa9df11acca655761dadb8b95007c0eff31fa4,5adac30469a7ea6a42a13a4a30b1120f68f0bb40eedf6a1293e43013af2b1c2c,40e64f63124bf506aca6382eced3711e44fe6973940a9e347e1c2b204b195487,c33104adb178cd3d4481320533a29ef683a5e046c7228bbf5faa0eeca7e65652,c22e1dd6bd44346f2cb7958bd8ad40358f457d48b7938e768e99c18e675dc0f4,693097a60877c517b80a9514d9f388cce8a4296afd131b39eeae874bd9ac7647,68f474dcd60d4d7ee009d175aa88e5d91414cfbe0e264c9b8f74a8887b9d4f2a
"7","25205","12","25203","22","25201","6","14"
"7","25205","12","25203","22","25201","6","15"
"8","25205","7","25203","8","25201","6","1"
"8","25205","6","25203","8","25201","7","2"
"8","25205","7","25203","8","25201","7","3"
"8","25205","8","25203","10","25201","8","4"
"8","25205","9","25203","10","25201","8","5"
"8","25205","8","25203","10","25201","9","6"
"8","25205","10","25203","11","25201","10","7"
"8","25205","10","25203","11","25201","10","8"
"8","25205","10","25203","11","25201","10","9"
"8","25205","12","25203","13","25201","11","10"
"8","25205","11","25203","13","25201","12","11"
"8","25205","12","25203","13","25201","12","12"
"8","25205","13","25203","15","25201","13","13"
"8","25205","13","25203","15","25201","14","14"
"8","25205","14","25203","15","25201","13","15"
