9a930f9f80f5daa6b5792d3bec88ea50c8e18f60d40118d5e93063365e78d04c,57bff0e24c2dea1501bfdcfd7a931aa1136ca7fc7f921829b929062d7dd9702b,cbf865bf1c8e35b8df563a9064845024b2140bbf82b7e49b289bfebc41930a63,32aad44666d525502f8108b70164538975a0a8ed6cb0fd8594ab77a0e1b62ab5,41b2ab825c03c4164bce2ee752a83758b6efb3d66e14ada261c71227f4a8c015,c150b5d8406a78941416948d8dca4c720449f671708cdfe8c7451236a3342fed,74932d52166b35b06f43a9ec51306e5098f263a800ba0bab3e77ecb9203ea18d,9581faaa806035cbd17ae97f28409c9d9c4e482b5e480a70c98e85f6d9e60fed,ce2443d8c33352fee550fdd8574e151f412ee9eba84952b8d80c57a069117ba9,f709bb82664a07f446acff537cde7d169dacb2afd234e4fc1f8715ceafe76d5c,fd612961311375c1cedd15cbb72054782152d7ca4b94f12f3cf5da60ed1829cf
"93","0.6","101","","","","","","","","11010030"
"3","103431","101","","1","","","nyx_talk_bitter","","0.2","11010031"
"3","104631","101","","1","","","nyx_cmn_04","","0.2","11010032"
"93","2","101","","","","","","","","11010033"
"3","2","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010034"
"3","110931","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010035"
"93","0.4","101","","","","","","","","11010036"
"32","3","101","","","","","0","","","11010037"
"32","4","101","","","","","1","","","11010038"
"91","11010026","101","","","","","","","","11010039"
"3","103431","101","","1","","","nyx_idle_bitter","","0.2","11010040"
"3","104831","101","","1","","","nyx_talk_sad","","0.2","11010041"
"11","104831","101","","10","","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","","","11010042"
"91","0","101","","","","","","","","11010043"
"4","110931","101","","","","","1","","","11010044"
"4","2","101","","","","","1","","","11010045"
"3","2","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010046"
"3","110931","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010047"
"3","104831","101","","1","","","nyx_idle_sad","","0.2","11010048"
"3","104631","101","","1","","","nyx_talk_sad","","0.2","11010049"
"11","104631","101","","10","","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","","11010050"
"91","0","101","","","","","","","","11010051"
"3","104631","101","","1","","","nyx_idle_sad","","0.2","11010052"
"3","103431","101","","1","","","nyx_talk_sad","","0.2","11010053"
"11","103431","101","","10","","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","","","11010054"
"91","0","101","","","","","","","","11010055"
"3","103431","101","","1","","","nyx_idle_sad","","0.2","11010056"
"3","103231","101","","1","","","nyx_talk_joy2","","0.2","11010057"
"11","103231","101","","10","","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","","","11010058"
"91","0","101","","","","","","","","11010059"
"93","0.4","101","","","","","","","","11010060"
"4","110931","101","","","","","0","","","11010061"
"4","2","101","","","","","0","","","11010062"
"3","110931","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010063"
"3","2","101","1","0","","","nyx_101_chieru_01","nyx_101_chieru_loop","0.2","11010064"
"12","104831","101","","1","","","1","","","11010065"
"3","104831","101","1","0","0.2","","nyx_talk_sad","nyx_idle_sad","0.2","11010066"
"93","0.4","101","","","","","","","","11010067"
"32","3","101","","","","","0","","","11010068"
"32","3","101","","","","","1","","","11010069"
"93","1.6","101","","","","","","","","11010070"
"12","104631","101","","1","","","15","","","11010071"
"3","104631","101","1","0","0.2","","nyx_talk_sad","nyx_idle_sad","0.2","11010072"
"93","3","101","","","","","","","","11010073"
"4","110931","101","","","","","1","","","11010074"
"4","2","101","","","","","1","","","11010075"
"3","110931","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010076"
"3","2","101","1","0","","","nyx_101_chieru_02","nyx_101_chieru_loop","0.2","11010077"
"12","103231","101","","1","","","10","","","11010078"
"3","103231","101","1","0","0.2","","nyx_talk_joy1","nyx_idle_joy1","0.2","11010079"
"93","2","101","","","","","","","","11010080"
"12","103431","101","","1","","","2","","","11010081"
"3","103431","101","1","0","0.2","","nyx_talk_sad","nyx_idle_sad","0.2","11010082"
"93","2.5","101","","","","","","","","11010083"
"101","11010060","101","","","","","","","","11010084"
"1","1","102","-209.3","110","1","nyx_102_chloe_01","110831","-362","1.35","11020001"
"1","1","102","-182.5","110","0","nyx_102_mifuyu_01","104831","90","1.35","11020002"
"1","1","102","-182.5","110","0","nyx_idle_normal","104631","220","1.35","11020003"
"1","1","102","-182.5","110","1","nyx_talk_normal","103231","336","1.35","11020004"
"1","1","102","-182.5","110","1","nyx_idle_normal","103431","457","1.35","11020005"
"31","1","102","1","0","","","1","0","1","11020006"
"5","2","102","-209.3","120","0","NoItem","2","-362","1.35","11020007"
"25","bgm_M347","102","","","","","bgm_M347","","","11020008"
"93","2","102","","","","","","","","11020009"
"3","110831","102","","1","","","nyx_102_chloe_02","","0.2","11020010"
"11","110831","102","","10","","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","","11020011"
"91","0","102","","","","","1","","","11020012"
"3","110831","102","","1","","","nyx_idle_sad","","0.2","11020013"
"11","110831","102","","10","","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","","11020014"
"91","0","102","","","","","1","","","11020015"
"3","110831","102","1","0","0.2","","cmn_pose02_def_N","nyx_102_chloe_02","0.2","11020016"
"11","110831","102","","10","","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","","11020017"
"93","3","102","","","","","","","","11020018"
"3","103231","102","","1","","","nyx_idle_normal","","0.2","11020019"
"3","104631","102","","1","","","nyx_talk_sad","","0.2","11020020"
"4","110831","102","","","","","0","","","11020021"
"91","11020016","102","","","","","","","","11020022"
"93","1","102","","","","","","","","11020023"
"3","110831","102","","1","","","nyx_102_chloe_01","","0.2","11020024"
"11","110831","102","","10","","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","","11020025"
"93","2.5","102","","","","","","","","11020026"
"3","110831","102","1","0","","","nyx_102_chloe_03","nyx_102_chloe_03_loop","0.2","11020027"
"3","2","102","1","0","","","nyx_102_chloe_03","nyx_102_chloe_03_loop","0.2","11020028"
"91","11020025","102","","","","","","","","11020029"
"93","1","102","","","","","","","","11020030"
"11","104831","102","","10","","","ちぇる…ちぇる…","","","11020031"
"93","1.5","102","","","","","","","","11020032"
"4","104631","102","","0","","","1","","","11020033"
"3","104631","102","1","0","0.2","","cmn_shock_def_N","nyx_idle_surprise2","0.2","11020034"
"3","103431","102","1","0","0.2","","cmn_shock_def_N","nyx_idle_surprise2","0.2","11020035"
"3","103231","102","1","0","0.2","","nyx_surprise","nyx_idle_surprise1","0.2","11020036"
"93","1.5","102","","","","","","","","11020037"
"3","104631","102","1","1","0.2","","nyx_talk_surprise2","","0.2","11020038"
"3","103431","102","","1","","","nyx_102_yukari_01","","0.2","11020039"
"11","103431","102","","10","","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","","11020040"
"91","0","102","","","","","1","","","11020041"
"3","103431","102","1","0","0.2","","cmn_shock_def_N","nyx_102_tamaki_01_loop","0.2","11020042"
"4","103231","102","","0","","","0","","","11020043"
"4","104631","102","","0","","","0","","","11020044"
"91","0","102","","","","","","","","11020045"
"11","104631","102","","10","","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","","11020046"
"93","2.6","102","","","","","","","","11020047"
"3","104631","102","1","0","0.2","","nyx_102_tamaki_01","nyx_102_tamaki_01_loop","0.2","11020048"
"93","0.1","102","","","","","","","","11020049"
"4","103231","102","","0","","","1","","","11020050"
"93","1.5","102","","","","","","","","11020051"
"11","103231","102","","10","","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","","11020052"
"91","0","102","","","","","","","","11020053"
"93","1","102","","","","","","","","11020054"
"3","110831","102","1","0","","","nyx_102_chloe_04","nyx_102_chloe_03_loop","0.2","11020055"
"3","2","102","1","0","","","nyx_102_chloe_04","nyx_102_chloe_03_loop","0.2","11020056"
"93","1.5","102","","","","","","","","11020057"
"12","110831","102","","1","","","12","","","11020058"
"93","1","102","","","","","","","","11020059"
"12","103431","102","","1","","","1","","","11020060"
"3","103431","102","1","0","0.2","","nyx_cmn_01","nyx_cmn_03","0.2","11020061"
"3","104631","102","1","1","0.2","","nyx_idle_worry","","0.2","11020062"
"93","2","102","","","","","","","","11020063"
"12","104831","102","","1","","","12","","","11020064"
"93","2","102","","","","","","","","11020065"
"12","103231","102","","1","","","10","","","11020066"
"3","103231","102","1","0","0.2","","nyx_talk_normal","nyx_idle_normal","0.2","11020067"
"93","2","102","","","","","","","","11020068"
"12","104631","102","","1","","","2","","","11020069"
"3","104631","102","1","0","0.2","","nyx_talk_sad","nyx_idle_worry","0.2","11020070"
"93","4","102","","","","","","","","11020071"
"101","11020055","102","","","","","1","","","11020072"
"1","1","103","-209.3","110","0","nyx_103_yuni_01","111031","-421","1.35","11030001"
"1","1","103","-182.5","110","0","nyx_idle_normal","104831","121.8","1.35","11030002"
"5","2","103","-182.5","120","0","NoItem","2","121.8","1.35","11030003"
"1","1","103","-182.5","110","0","nyx_idle_normal","104631","227.7","1.35","11030004"
"5","2","103","-182.5","120","0","NoItem","2","227.7","1.35","11030005"
"1","1","103","-182.5","110","1","nyx_idle_normal","103231","340.3","1.35","11030006"
"1","1","103","-182.5","110","1","nyx_cmn_03","103431","449.6","1.35","11030007"
"5","2","103","-182.5","120","1","NoItem","2","449.6","1.35","11030008"
"31","1","103","1","0","","","1","0","1","11030009"
"25","bgm_M347","103","","","","","bgm_M347","","","11030010"
"93","2","103","","","","","","","","11030011"
"3","103431","103","","1","","","nyx_talk_sad","","0.2","11030012"
"11","103431","103","","10","","","プレゼンって\nこんなに\n疲れるものなの…？","","","11030013"
"91","0","103","","","","","","","","11030014"
"3","103431","103","","1","","","nyx_cmn_03","","0.2","11030015"
"3","104831","103","","1","","","nyx_cmn_05","","0.2","11030016"
"11","104831","103","","10","","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","","11030017"
"91","0","103","","","","","","","","11030018"
"3","104831","103","","1","","","nyx_cmn_04","","0.2","11030019"
"3","103231","103","","1","","","nyx_talk_normal","","0.2","11030020"
"11","103231","103","","10","","","あら？\n次もなかよし部の方\nみたいですわよ？","","","11030021"
"91","0","103","","","","","","","","11030022"
"3","103231","103","","1","","","nyx_idle_normal","","0.2","11030023"
"3","104631","103","","1","","","nyx_talk_sad","","0.2","11030024"
"11","104631","103","","10","","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","","11030025"
"93","2.6","103","","","","","","","","11030026"
"3","111031","103","","1","","","nyx_102_chloe_01","","0.2","11030027"
"91","11030025","103","","","","","","","","11030028"
"3","104631","103","1","0","0.3","","nyx_cmn_02","nyx_idle_sad","0.2","11030029"
"3","2","103","","0","","","nyx_cmn_02","","0.2","11030030"
"3","103431","103","1","0","0.3","","nyx_cmn_02","nyx_cmn_03","0.2","11030031"
"3","2","103","","0","","","nyx_cmn_02","","0.2","11030032"
"3","104831","103","1","0","0.2","","nyx_cmn_02","nyx_idle_normal","0.2","11030033"
"3","2","103","","0","","","nyx_cmn_02","","0.2","11030034"
"93","1.5","103","","","","","","","","11030035"
"3","111031","103","","1","","","nyx_303_yuni_01","","0.2","11030036"
"11","111031","103","","10","","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","","11030037"
"93","2.8","103","","","","","","","","11030038"
"12","104831","103","","1","","","13","","","11030039"
"3","104831","103","","1","","","nyx_talk_normal","","0.2","11030040"
"91","11030037","103","","","","","","","","11030041"
"11","111031","103","","10","","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","","11030042"
"91","0","103","","","","","","","","11030043"
"3","111031","103","","1","","","nyx_103_yuni_02","","0.2","11030044"
"11","111031","103","","10","","","いざ上級生としての\n責務を果たす時だ","","","11030045"
"93","1.5","103","","","","","","","","11030046"
"12","103231","103","","1","","","17","","","11030047"
"3","104831","103","","1","","","nyx_idle_normal","","0.2","11030048"
"3","103231","103","","1","","","nyx_cmn_05","","0.2","11030049"
"91","11030045","103","","","","","","","","11030050"
"3","111031","103","0","0","0.6","","nyx_103_yuni_03","nyx_103_yuni_04","0.3","11030051"
"11","111031","103","","10","","","ユニちゃんズの\n名に懸けて…！","","","11030052"
"91","0","103","","","","","","","","11030053"
"3","103231","103","","1","","","nyx_idle_normal","","0.2","11030054"
"93","0.6","103","","","","","","","","11030055"
"12","111031","103","","1","","","12","","0.2","11030056"
"3","111031","103","1","0","0.2","","cmn_pose02_def_N","nyx_idle_normal","0.2","11030057"
"93","1.5","103","","","","","","","","11030058"
"12","104631","103","","1","","","15","","","11030059"
"3","104631","103","1","0","0.2","","nyx_talk_sad","nyx_idle_worry","0.2","11030060"
"93","2","103","","","","","","","","11030061"
"12","103231","103","","1","","","10","","","11030062"
"3","103231","103","1","0","0.2","","nyx_talk_joy1","nyx_idle_normal","0.2","11030063"
"3","111031","103","1","0","0.2","","nyx_103_yuni_01","nyx_idle_normal","0.2","11030064"
"93","2.5","103","","","","","","","","11030065"
"12","103431","103","","1","","","1","","","11030066"
"3","103431","103","1","0","0.3","","nyx_cmn_01","nyx_cmn_03","0.2","11030067"
"93","2","103","","","","","","","","11030068"
"12","104831","103","","1","","","12","","","11030069"
"3","104831","103","","1","","","nyx_talk_bitter","","0.2","11030070"
"93","2","103","","","","","","","","11030071"
"3","104831","103","","1","","","nyx_idle_bitter","","0.2","11030072"
"93","1","103","","","","","","","","11030073"
"101","11030056","103","","","","","","","","11030074"
"1","1","201","-294.7","110","1","nyx_201_akino_01","103231","-235.4","1.2","12010001"
"5","2","201","-294.7","120","1","nyx_201_akino_01","2","-235.4","1.2","12010002"
"1","1","201","-281.6","110","0","nyx_idle_normal","104631","-357","1.2","12010003"
"1","1","201","-281.6","110","1","nyx_idle_normal","103431","310.5","1.2","12010004"
"1","1","201","-281.6","110","0","nyx_idle_normal","104831","-453.3","1.2","12010005"
"31","2","201","1","0","","","1","0","1","12010006"
"31","11","201","1","0","","","2","0","1","12010007"
"25","bgm_M347","201","","","","","bgm_M347","","","12010008"
"93","2","201","","","","","","","","12010009"
"11","103231","201","","10","","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","","","12010010"
"91","0","201","","","","","","","","12010011"
"3","104631","201","1","0","0.3","","nyx_surprise","nyx_idle_surprise1","0.3","12010012"
"11","104631","201","","10","","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","","12010013"
"91","0","201","","","","","","","","12010014"
"4","103231","201","","0","","","0","","","12010015"
"4","2","201","","","","","0","","","12010016"
"3","104631","201","","1","0.3","","nyx_idle_bitter2","","0.3","12010017"
"3","103231","201","","1","0.3","","nyx_201_akino_02","","0.3","12010018"
"3","2","201","","1","0.3","","nyx_201_akino_02","","0.3","12010019"
"2","103231","201","","-294.7","","","199","2.2","","12010020"
"2","2","201","","-294.7","","","199","2.2","","12010021"
"93","2.2","201","","","","","","","","12010022"
"3","103231","201","","1","0.3","","nyx_201_akino_01","","0.3","12010023"
"3","2","201","","1","0.3","","nyx_201_akino_01","","0.3","12010024"
"11","103231","201","","10","","","ユカリさん！\nこの回路の発注を\n至急お願いします！","","","12010025"
"91","0","201","","","","","","","","12010026"
"3","103431","201","","1","0.3","","nyx_cmn_01","","0.3","12010027"
"11","103431","201","","10","","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","","12010028"
"91","0","201","","","","","","","","12010029"
"3","103431","201","","1","0.3","","nyx_idle_bitter2","","0.3","12010030"
"4","103231","201","","","","","1","","","12010031"
"4","2","201","","","","","1","","","12010032"
"3","103231","201","","1","0.3","","nyx_201_akino_02","","0.3","12010033"
"3","2","201","","1","0.3","","nyx_201_akino_02","","0.3","12010034"
"2","103231","201","","-294.7","","","-235.4","2.2","","12010035"
"2","2","201","","-294.7","","","-235.4","2.2","","12010036"
"93","2.2","201","","","","","","","","12010037"
"3","103231","201","","1","0.3","","nyx_201_akino_01","","0.3","12010038"
"3","2","201","","1","0.3","","nyx_201_akino_01","","0.3","12010039"
"11","103231","201","","10","","","ミフユさんは動作\nチェックを念入りに\nお願いします！","","","12010040"
"91","0","201","","","","","","","","12010041"
"3","104831","201","1","0","0.3","","nyx_surprise","nyx_idle_surprise1","0.3","12010042"
"11","104831","201","","10","","","は、はいっ！\n…アキノさんが\n燃えてるわ…","","0","12010043"
"91","0","201","","","","","","","","12010044"
"3","104831","201","","1","0.3","","nyx_talk_sad","","0.3","12010045"
"11","104831","201","","10","","","でもなぜかしら\n不安だわ…\n不安しかない…","","0","12010046"
"91","0","201","","","","","","","","12010047"
"3","104831","201","","1","0.3","","nyx_idle_bitter2","","0.3","12010048"
"91","0","201","","","","","","","","12010049"
"93","0.4","201","","","","","","","","12010050"
"4","103231","201","","0","","","0","","","12010051"
"4","2","201","","","","","0","","","12010052"
"3","103231","201","","1","0.2","","nyx_201_akino_02","","0.2","12010053"
"3","2","201","","1","0.2","","nyx_201_akino_02","","0.2","12010054"
"2","103231","201","","-294.7","","","199","2.2","","12010055"
"2","2","201","","-294.7","","","199","2.2","","12010056"
"3","103431","201","","1","0.2","","nyx_cmn_03","","0.2","12010057"
"93","2.2","201","","","","","","","","12010058"
"12","103231","201","","1","","","10","","","12010059"
"3","103231","201","","1","0.2","","nyx_201_akino_01","","0.2","12010060"
"3","2","201","","1","0.2","","nyx_201_akino_01","","0.2","12010061"
"91","0","201","","","","","","","","12010062"
"3","103431","201","","1","0.2","","nyx_idle_surprise1","","0.2","12010063"
"91","0","201","","","","","","","","12010064"
"3","103431","201","","1","0.2","","nyx_102_chloe_02","","0.2","12010065"
"4","103231","201","","","","","1","","","12010066"
"4","2","201","","","","","1","","","12010067"
"3","103231","201","","1","0.2","","nyx_201_akino_02","","0.2","12010068"
"3","2","201","","1","0.2","","nyx_201_akino_02","","0.2","12010069"
"2","103231","201","","-294.7","","","-235.4","2.2","","12010070"
"2","2","201","","-294.7","","","-235.4","2.2","","12010071"
"93","2.2","201","","","","","","","","12010072"
"12","103231","201","","1","","","10","","","12010073"
"3","103231","201","","1","0.2","","nyx_201_akino_01","","0.2","12010074"
"3","2","201","","1","0.2","","nyx_201_akino_01","","","12010075"
"93","3","201","","","","","","","","12010076"
"3","104631","201","1","0","0.2","","cmn_nod_def_N","nyx_idle_normal","0.2","12010077"
"93","0.8","201","","","","","","","","12010078"
"12","104831","201","","1","","","3","","","12010079"
"3","104831","201","1","0","0.2","","nyx_talk_worry","nyx_idle_sad","0.2","12010080"
"93","1","201","","","","","","","","12010081"
"101","12010051","201","","","","","","","","12010082"
"5","1","202","-255","100","0","nyx_202_tamaki_03_loop","3","-136","1.2","12020001"
"1","1","202","-286.1","110","1","nyx_idle_joy1","103231","183.7","1.2","12020002"
"5","2","202","-286.1","120","1","nyx_202_yukari_01","5","312.6","1.2","12020003"
"1","1","202","-286.1","110","1","nyx_202_yukari_01","103431","312.6","1.2","12020004"
"1","1","202","-286.1","120","0","nyx_idle_normal","104831","-269.8","1.2","12020005"
"31","2","202","1","0","","","1","0","1","12020006"
"31","12","202","1","0","","","2","34","1","12020007"
"31","16","202","1","-74","","","7","130","0","12020008"
"5","3","202","-255","110","0","nyx_yagura_idle","4","-208","1","12020009"
"5","2","202","-286.1","120","0","NoItem","6","-269.8","1.2","12020010"
"25","bgm_M347","202","","","","","bgm_M347","","","12020011"
"93","2","202","","","","","","","","12020012"
"11","3","202","","10","","","開発もなんだか\n楽しくなってきた\nにゃ～！","","","12020013"
"91","0","202","","","","","","","","12020014"
"11","3","202","","10","","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","","12020015"
"91","0","202","","","","","","","","12020016"
"11","3","202","","10","","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","","12020017"
"93","0.4","202","","","","","","","","12020018"
"3","3","202","1","0","","","nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","0.2","12020019"
"91","12020017","202","","","","","","","","12020020"
"3","3","202","1","0","","","nyx_202_tamaki_up","nyx_202_tamaki_01","0.2","12020021"
"3","4","202","1","0","","","nyx_yagura_up","nyx_yagura_up_idle","","12020022"
"93","2.4","202","","","","","","","","12020023"
"32","7","202","","","","","1","","","12020024"
"3","103231","202","","1","","","nyx_202_akino_01_loop","","0.2","12020025"
"11","103231","202","","10","","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","","12020026"
"91","0","202","","","","","","","","12020027"
"3","104831","202","","1","","","nyx_talk_anger2","","0.2","12020028"
"11","104831","202","","10","","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","","12020029"
"91","0","202","","","","","","","","12020030"
"3","103431","202","","1","","","nyx_idle_anger2","","0.2","12020031"
"3","103431","202","","1","","","nyx_202_yukari_01","","0.2","12020032"
"11","103431","202","","10","","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","","12020033"
"91","0","202","","","","","","","","12020034"
"3","104831","202","","0","0.2","","nyx_cmn_05","nyx_cmn_04","0.2","12020035"
"11","104831","202","","10","","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","","0","12020036"
"91","0","202","","","","","","","","12020037"
"3","103431","202","","1","","","nyx_202_yukari_01","","0.2","12020038"
"11","103431","202","","10","","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","","","12020039"
"91","0","202","","","","","","","","12020040"
"93","2","202","","","","","","","","12020041"
"12","103231","202","","1","","","13","","","12020042"
"3","103231","202","1","0","0.2","","nyx_talk_joy2","nyx_202_akino_01_loop","0.2","12020043"
"93","2.5","202","","","","","","","","12020044"
"12","104831","202","","1","","","3","","","12020045"
"3","104831","202","","1","","","nyx_talk_anger2","","0.2","12020046"
"93","2","202","","","","","","","","12020047"
"3","104831","202","","0","","","nyx_cmn_02","","0.2","12020048"
"3","6","202","1","0","","","nyx_cmn_02","NoItem","0.2","12020049"
"93","1","202","","","","","","","","12020050"
"3","104831","202","1","0","0.2","","nyx_cmn_05","nyx_cmn_04","0.2","12020051"
"93","2","202","","","","","","","","12020052"
"12","103431","202","","1","","","5","","","12020053"
"3","5","202","1","0","0.2","","nyx_203_yukari_01","nyx_202_yukari_01","0.2","12020054"
"3","103431","202","1","0","0.2","","nyx_203_yukari_01","nyx_202_yukari_01","0.2","12020055"
"93","1.2","202","","","","","","","","12020056"
"12","3","202","","1","","","11","","","12020057"
"93","0.8","202","","","","","","","","12020058"
"101","12020041","202","","","","","","","","12020059"
"1","1","203","-286","130","0","nyx_idle_normal","104831","-300","1.2","12030001"
"1","1","203","-286","100","1","nyx_idle_normal","104631","316","1.2","12030002"
"1","1","203","-286","100","1","nyx_idle_normal","103231","110","1.2","12030003"
"1","1","203","-10","100","0","nyx_203_yukari_01","103431","-200","1.2","12030004"
"31","2","203","1","0","","","1","0","1","12030005"
"31","13","203","1","-80","","","2","34","1","12030006"
"5","2","203","-10","110","0","nyx_203_yukari_01","3","-200","1.2","12030007"
"5","3","203","-255","120","0","nyx_yagura_up_harf","4","-250","1","12030008"
"25","bgm_M347","203","","","","","bgm_M347","","","12030009"
"93","2","203","","","","","","","","12030010"
"11","103431","203","","10","","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","","12030011"
"93","0.6","203","","","","","","","","12030012"
"3","103231","203","1","0","0.2","","nyx_lookup","nyx_lookup_loop2","0.2","12030013"
"91","12030011","203","","","","","","","","12030014"
"11","103431","203","","10","","","ん～？\nにゃ～にこの\nでっかいのぉ～","","","12030015"
"93","0.6","203","","","","","","","","12030016"
"3","104631","203","1","0","0.2","","nyx_lookup","nyx_lookup_loop2","0.2","12030017"
"91","12030015","203","","","","","","","","12030018"
"3","3","203","1","0","","","nyx_203_yukari_02","nyx_203_yukari_05","0.2","12030019"
"3","103431","203","1","0","","","nyx_203_yukari_02","nyx_203_yukari_05","0.2","12030020"
"11","103431","203","","10","","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","","12030021"
"93","0.4","203","","","","","","","","12030022"
"3","104831","203","1","0","0.2","","nyx_lookup","nyx_lookup_loop2","0.2","12030023"
"91","12030021","203","","","","","","","","12030024"
"93","0.2","203","","","","","","","","12030025"
"3","104831","203","1","0","0.2","","nyx_cmn_02","nyx_idle_sad","0.2","12030026"
"11","104831","203","","10","","","何してるのよ\nユカリさん…","","0","12030027"
"93","0.1","203","","","","","","","","12030028"
"3","103231","203","1","0","0.2","","nyx_cmn_02","nyx_cmn_04","0.2","12030029"
"11","103231","203","","10","","","何してますの…\nユカリさん…","","","12030030"
"93","0.1","203","","","","","","","","12030031"
"3","104631","203","1","0","0.2","","nyx_cmn_02","nyx_idle_sad","0.2","12030032"
"11","104631","203","","10","","","何してるのにゃ\nユカリ…","","","12030033"
"91","0","203","","","","","","","","12030034"
"3","3","203","","1","","","nyx_203_yukari_03","","0.5","12030035"
