51a708c05c28a6f642468b76836a2d80da008c83951386722fbc542174330829,467d956e6ce157aac63a5b2207adf08f97b1dadd934cd7c21d6b7ebd201515c5,c825aa3a58a2f7a8c6e3d54d2b8d8cbf56945ee65444b7c8449bc7c65beffda7,2bfa244635283309a9c791e65b02e680028476265049f9bcc54b41b606ce32fb,9d6281133ef829bcd3627a1fa571274ba777dd1fe5f9f39ebd3879671ef408e0,9fd470c0b691581f9068541ad4532445ec4a23c8ba933a7b4dbebd895d2815e4
"15","11001040","0","99001040","1002","76"
"15","11001041","0","99001041","1003","77"
"15","11001042","1","99001042","1001","78"
"8","91002","30","99001042","0","79"
"15","11001043","1","99001043","1001","80"
"8","91002","30","99001043","0","81"
"15","11001044","1","99001044","1002","82"
"8","91002","30","99001044","0","83"
"15","11001045","1","99001045","1003","84"
"8","91002","30","99001045","0","85"
"15","11001046","1","99001046","1001","86"
"15","11001050","1","99001046","1001","87"
"8","91002","30","99001046","0","88"
"15","11001047","1","99001047","1001","89"
"8","91002","30","99001047","0","90"
"15","11001048","1","99001048","1002","91"
"8","91002","30","99001048","0","92"
"15","11001049","1","99001049","1003","93"
"8","91002","30","99001049","0","94"
"15","11001051","1","99001051","1001","95"
"8","91002","30","99001051","0","96"
"15","11001052","1","99001052","1001","97"
"8","91002","30","99001052","0","98"
"15","11001053","1","99001053","1002","99"
"8","91002","30","99001053","0","100"
"15","11001054","1","99001054","1003","101"
"8","91002","30","99001054","0","102"
"15","11001055","1","99001055","1001","103"
"8","91002","30","99001055","0","104"
"15","11001056","1","99001056","1001","105"
"8","91002","30","99001056","0","106"
"15","11001057","1","99001057","1002","107"
"8","91002","30","99001057","0","108"
"15","11001058","1","99001058","1003","109"
"8","91002","30","99001058","0","110"
"15","11001059","1","99001059","1001","111"
"8","91002","30","99001059","0","112"
"15","11001060","1","99001060","1001","113"
"8","91002","30","99001060","0","114"
"15","11001061","1","99001061","1002","115"
"8","91002","30","99001061","0","116"
"15","11001062","1","99001062","1003","117"
"8","91002","30","99001062","0","118"
"15","11001063","1","99001063","1001","119"
"8","91002","30","99001063","0","120"
"15","11001064","1","99001064","1001","121"
"8","91002","30","99001064","0","122"
"15","11001065","1","99001065","1002","123"
"8","91002","30","99001065","0","124"
"15","11001066","1","99001066","1003","125"
"8","91002","30","99001066","0","126"
"15","11001067","1","99001067","1001","127"
"8","91002","30","99001067","0","128"
"15","11001068","1","99001068","1001","129"
"8","91002","30","99001068","0","130"
"15","11001069","1","99001069","1002","131"
"8","91002","30","99001069","0","132"
"15","11001070","1","99001070","1003","133"
"8","91002","30","99001070","0","134"
"15","11001071","0","99001071","1001","135"
"15","11001072","0","99001072","1002","136"
"15","11001073","0","99001073","1003","137"
"15","11001074","1","99001074","1001","138"
"8","91002","30","99001074","0","139"
"15","11001075","1","99001075","1001","140"
"8","91002","30","99001075","0","141"
"15","11001076","1","99001076","1002","142"
"8","91002","30","99001076","0","143"
"15","11001077","1","99001077","1003","144"
"8","91002","30","99001077","0","145"
"15","11001078","1","99001078","1001","146"
"8","91002","30","99001078","0","147"
"15","11001079","1","99001079","1001","148"
"8","91002","30","99001079","0","149"
"15","11001080","1","99001080","1002","150"
"8","91002","30","99001080","0","151"
"15","11001081","1","99001081","1003","152"
"8","91002","30","99001081","0","153"
"15","11001082","1","99001082","1001","154"
"8","91002","30","99001082","0","155"
"15","11001083","1","99001083","1001","156"
"8","91002","30","99001083","0","157"
"15","11001084","1","99001084","1002","158"
"8","91002","30","99001084","0","159"
"15","11001085","1","99001085","1003","160"
"8","91002","30","99001085","0","161"
"15","11001086","0","99001086","1001","162"
"15","11001087","0","99001087","1002","163"
"15","11001088","0","99001088","1002","164"
"15","11001089","0","99001089","1002","165"
"15","11001090","0","99001090","1003","166"
"15","11001091","1","99001091","1001","167"
"8","91002","30","99001091","0","168"
"15","11001092","1","99001092","1001","169"
"8","91002","30","99001092","0","170"
"15","11001093","1","99001093","1002","171"
"8","91002","30","99001093","0","172"
"15","11001094","1","99001094","1003","173"
"8","91002","30","99001094","0","174"
"15","11001095","1","99001095","1001","175"
"8","91002","30","99001095","0","176"
"15","11001096","1","99001096","1001","177"
"8","91002","30","99001096","0","178"
"15","11001097","1","99001097","1002","179"
"8","91002","30","99001097","0","180"
"15","11001098","1","99001098","1003","181"
"8","91002","30","99001098","0","182"
"15","11001099","1","99001099","1001","183"
"8","91002","30","99001099","0","184"
"15","11001100","1","99001100","1001","185"
"8","91002","30","99001100","0","186"
"15","11001101","1","99001101","1002","187"
"8","91002","30","99001101","0","188"
"15","11001102","1","99001102","1003","189"
"8","91002","30","99001102","0","190"
"15","11001103","1","99001103","1001","191"
"8","91002","30","99001103","0","192"
"15","11001104","1","99001104","1001","193"
"8","91002","30","99001104","0","194"
"15","11001105","1","99001105","1002","195"
"8","91002","30","99001105","0","196"
"15","11001106","1","99001106","1003","197"
"8","91002","30","99001106","0","198"
"15","11001107","1","99001107","1001","199"
"8","91002","30","99001107","0","200"
"15","11001108","1","99001108","1001","201"
"8","91002","30","99001108","0","202"
"15","11001109","1","99001109","1002","203"
"8","91002","30","99001109","0","204"
"15","11001110","1","99001110","1003","205"
"8","91002","30","99001110","0","206"
"15","11001111","1","99001111","1001","207"
"8","91002","30","99001111","0","208"
"15","11001112","1","99001112","1001","209"
"8","91002","30","99001112","0","210"
"15","11001113","1","99001113","1002","211"
"8","91002","30","99001113","0","212"
"15","11001114","1","99001114","1003","213"
"8","91002","30","99001114","0","214"
"15","11001115","1","99001115","1001","215"
"8","91002","30","99001115","0","216"
"15","11001116","1","99001116","1001","217"
"8","91002","30","99001116","0","218"
"15","11001117","1","99001117","1002","219"
"8","91002","30","99001117","0","220"
"15","11001118","1","99001118","1003","221"
"8","91002","30","99001118","0","222"
"15","11001119","1","99001119","1001","223"
"8","91002","30","99001119","0","224"
"15","11001120","1","99001120","1001","225"
"8","91002","30","99001120","0","226"
"15","11001121","1","99001121","1002","227"
"8","91002","30","99001121","0","228"
"15","11001122","1","99001122","1003","229"
"8","91002","30","99001122","0","230"
"15","11001123","1","99001123","1001","231"
"8","91002","30","99001123","0","232"
"15","11001124","1","99001124","1001","233"
"8","91002","30","99001124","0","234"
"15","11001125","1","99001125","1002","235"
"8","91002","30","99001125","0","236"
"15","11001126","1","99001126","1003","237"
"8","91002","30","99001126","0","238"
"15","11001127","1","99001127","1001","239"
"8","91002","30","99001127","0","240"
"15","11001128","1","99001128","1001","241"
"8","91002","30","99001128","0","242"
"15","11001129","1","99001129","1002","243"
"8","91002","30","99001129","0","244"
"15","11001130","1","99001130","1003","245"
"8","91002","30","99001130","0","246"
"15","11001131","1","99001131","1003","247"
"15","11001132","1","99001132","1001","248"
"8","91002","30","99001132","0","249"
"15","11001133","1","99001133","1001","250"
"8","91002","30","99001133","0","251"
"15","11001134","1","99001134","1002","252"
"8","91002","30","99001134","0","253"
"15","11001135","1","99001135","1003","254"
"8","91002","30","99001135","0","255"
"15","11001136","1","99001136","1001","256"
"8","91002","30","99001136","0","257"
"15","11001137","1","99001137","1001","258"
"8","91002","30","99001137","0","259"
"15","11001138","1","99001138","1002","260"
"8","91002","30","99001138","0","261"
"15","11001139","1","99001139","1003","262"
"8","91002","30","99001139","0","263"
"15","11001140","1","99001140","1003","264"
"15","11001142","1","99001142","1001","265"
"8","91002","30","99001142","0","266"
"15","11001143","1","99001143","1001","267"
"8","91002","30","99001143","0","268"
"15","11001144","1","99001144","1002","269"
"8","91002","30","99001144","0","270"
"15","11001145","1","99001145","1003","271"
"8","91002","30","99001145","0","272"
"15","11001146","0","99001146","1001","273"
"15","11001147","0","99001147","1002","274"
"15","11001148","1","99001148","1001","275"
"8","91002","30","99001148","0","276"
"15","11001149","1","99001149","1001","277"
"8","91002","30","99001149","0","278"
"15","11001150","1","99001150","1002","279"
"8","91002","30","99001150","0","280"
"15","11001151","1","99001151","1003","281"
"8","91002","30","99001151","0","282"
"15","11001152","1","99001152","1001","283"
"8","91002","30","99001152","0","284"
"15","11001153","1","99001153","1001","285"
"8","91002","30","99001153","0","286"
"15","11001154","1","99001154","1002","287"
"8","91002","30","99001154","0","288"
"15","11001155","1","99001155","1003","289"
"8","91002","30","99001155","0","290"
"15","11001156","1","99001156","1001","291"
"8","91002","30","99001156","0","292"
"15","11001157","1","99001157","1001","293"
"8","91002","30","99001157","0","294"
"15","11001158","1","99001158","1002","295"
"8","91002","30","99001158","0","296"
"15","11001159","1","99001159","1003","297"
"8","91002","30","99001159","0","298"
"15","11001160","1","99001160","1001","299"
"8","91002","30","99001160","0","300"
"15","11001161","1","99001161","1001","301"
"8","91002","30","99001161","0","302"
"15","11001162","1","99001162","1002","303"
"8","91002","30","99001162","0","304"
"15","11001163","1","99001163","1003","305"
"8","91002","30","99001163","0","306"
"15","11001164","1","99001164","1002","307"
"15","11001165","1","99001165","1003","308"
"15","11001166","1","99001166","1001","309"
"8","91002","30","99001166","0","310"
"15","11001167","1","99001167","1001","311"
"8","91002","30","99001167","0","312"
"15","11001168","1","99001168","1002","313"
"8","91002","30","99001168","0","314"
"15","11001169","1","99001169","1003","315"
"8","91002","30","99001169","0","316"
"15","11001170","1","99001170","1001","317"
"8","91002","30","99001170","0","318"
"15","11001171","1","99001171","1001","319"
"8","91002","30","99001171","0","320"
"15","11001172","1","99001172","1002","321"
"8","91002","30","99001172","0","322"
"15","11001173","1","99001173","1003","323"
"8","91002","30","99001173","0","324"
"15","11001174","1","99001174","1001","325"
"8","91002","30","99001174","0","326"
"15","11001175","1","99001175","1001","327"
"8","91002","30","99001175","0","328"
"15","11001176","1","99001176","1002","329"
"8","91002","30","99001176","0","330"
"15","11001177","1","99001177","1003","331"
"8","91002","30","99001177","0","332"
"15","11001178","1","99001178","1001","333"
"8","91002","30","99001178","0","334"
"15","11001179","1","99001179","1001","335"
"8","91002","30","99001179","0","336"
"15","11001180","1","99001180","1002","337"
"8","91002","30","99001180","0","338"
"15","11001181","1","99001181","1003","339"
"8","91002","30","99001181","0","340"
"15","11001182","1","99001182","1001","341"
"8","91002","30","99001182","0","342"
"15","11001183","1","99001183","1001","343"
"8","91002","30","99001183","0","344"
"15","11001184","1","99001184","1002","345"
"8","91002","30","99001184","0","346"
"15","11001185","1","99001185","1003","347"
"8","91002","30","99001185","0","348"
"15","11001186","1","99001186","1001","349"
"8","91002","30","99001186","0","350"
"15","11001187","1","99001187","1001","351"
"8","91002","30","99001187","0","352"
"15","11001188","1","99001188","1002","353"
"8","91002","30","99001188","0","354"
"15","11001189","1","99001189","1003","355"
"8","91002","30","99001189","0","356"
"15","11001190","1","99001190","1001","357"
"8","91002","30","99001190","0","358"
"15","11001191","1","99001191","1001","359"
"8","91002","30","99001191","0","360"
"15","11001192","1","99001192","1002","361"
"8","91002","30","99001192","0","362"
"15","11001193","1","99001193","1003","363"
"8","91002","30","99001193","0","364"
"15","11001194","1","99001194","1001","365"
"8","91002","30","99001194","0","366"
"15","11001195","1","99001195","1001","367"
"8","91002","30","99001195","0","368"
"15","11001196","1","99001196","1002","369"
"8","91002","30","99001196","0","370"
"15","11001197","1","99001197","1003","371"
"8","91002","30","99001197","0","372"
"15","11001198","1","99001198","1002","373"
"15","11001199","1","99001199","1003","374"
"15","11001200","1","99001200","1001","375"
"8","91002","30","99001200","0","376"
"15","11001201","1","99001201","1001","377"
"8","91002","30","99001201","0","378"
"15","11001202","1","99001202","1002","379"
"8","91002","30","99001202","0","380"
"15","11001203","1","99001203","1003","381"
"8","91002","30","99001203","0","382"
"15","11001204","1","99001204","1003","383"
"15","11001205","1","99001205","1001","384"
"8","91002","30","99001205","0","385"
"15","11001206","1","99001206","1001","386"
"8","91002","30","99001206","0","387"
"15","11001207","1","99001207","1002","388"
"8","91002","30","99001207","0","389"
"15","11001208","1","99001208","1003","390"
"8","91002","30","99001208","0","391"
"15","11001209","1","99001209","1001","392"
"8","91002","30","99001209","0","393"
"15","11001210","1","99001210","1001","394"
"8","91002","30","99001210","0","395"
"15","11001211","1","99001211","1002","396"
"8","91002","30","99001211","0","397"
"15","11001212","1","99001212","1003","398"
"8","91002","30","99001212","0","399"
"15","11001213","1","99001213","1001","400"
"8","91002","30","99001213","0","401"
"15","11001214","1","99001214","1001","402"
"8","91002","30","99001214","0","403"
"15","11001215","1","99001215","1002","404"
"8","91002","30","99001215","0","405"
"15","11001216","1","99001216","1003","406"
"8","91002","30","99001216","0","407"
"15","11001217","1","99001217","1001","408"
"8","91002","30","99001217","0","409"
"15","11001218","1","99001218","1001","410"
"8","91002","30","99001218","0","411"
"15","11001219","1","99001219","1002","412"
"8","91002","30","99001219","0","413"
"15","11001220","1","99001220","1003","414"
"8","91002","30","99001220","0","415"
"15","11001221","1","99001221","1001","416"
"8","91002","30","99001221","0","417"
"15","11001222","1","99001222","1001","418"
"8","91002","30","99001222","0","419"
"15","11001223","1","99001223","1002","420"
"8","91002","30","99001223","0","421"
"15","11001224","1","99001224","1003","422"
"8","91002","30","99001224","0","423"
"15","11001225","1","99001225","1001","424"
"8","91002","30","99001225","0","425"
"15","11001226","1","99001226","1001","426"
"8","91002","30","99001226","0","427"
"15","11001227","1","99001227","1002","428"
"8","91002","30","99001227","0","429"
"15","11001228","1","99001228","1003","430"
"8","91002","30","99001228","0","431"
"15","11001229","1","99001229","1001","432"
"8","91002","30","99001229","0","433"
"15","11001230","1","99001230","1001","434"
"8","91002","30","99001230","0","435"
"15","11001231","1","99001231","1002","436"
"8","91002","30","99001231","0","437"
"15","11001232","1","99001232","1003","438"
"8","91002","30","99001232","0","439"
"15","11001233","1","99001233","1001","440"
"8","91002","30","99001233","0","441"
"15","11001234","1","99001234","1001","442"
"8","91002","30","99001234","0","443"
"15","11001235","1","99001235","1002","444"
"8","91002","30","99001235","0","445"
"15","11001236","1","99001236","1003","446"
"8","91002","30","99001236","0","447"
"15","11001237","1","99001237","1001","448"
"8","91002","30","99001237","0","449"
"15","11001238","1","99001238","1001","450"
"8","91002","30","99001238","0","451"
"15","11001239","1","99001239","1002","452"
"8","91002","30","99001239","0","453"
"15","11001240","1","99001240","1003","454"
"8","91002","30","99001240","0","455"
"15","11001241","1","99001241","1001","456"
"8","91002","30","99001241","0","457"
"15","11001242","1","99001242","1001","458"
"8","91002","30","99001242","0","459"
"15","11001243","1","99001243","1002","460"
"8","91002","30","99001243","0","461"
"15","11001244","1","99001244","1003","462"
"8","91002","30","99001244","0","463"
"15","11001245","1","99001245","1001","464"
"8","91002","30","99001245","0","465"
"15","11001246","1","99001246","1001","466"
"8","91002","30","99001246","0","467"
"15","11001247","1","99001247","1002","468"
"8","91002","30","99001247","0","469"
"15","11001248","1","99001248","1003","470"
"8","91002","30","99001248","0","471"
"15","11001249","1","99001249","1003","472"
"15","11001250","1","99001250","1001","473"
"8","91002","30","99001250","0","474"
"15","11001251","1","99001251","1001","475"
"8","91002","30","99001251","0","476"
"15","11001252","1","99001252","1002","477"
"8","91002","30","99001252","0","478"
"15","11001253","1","99001253","1003","479"
"8","91002","30","99001253","0","480"
"15","11001254","1","99001254","1001","481"
"8","91002","30","99001254","0","482"
"15","11001255","1","99001255","1001","483"
"8","91002","30","99001255","0","484"
"15","11001256","1","99001256","1002","485"
"8","91002","30","99001256","0","486"
"15","11001257","1","99001257","1003","487"
"8","91002","30","99001257","0","488"
"15","11001258","1","99001258","1001","489"
"8","91002","30","99001258","0","490"
"15","11001259","1","99001259","1001","491"
"8","91002","30","99001259","0","492"
"15","11001260","1","99001260","1002","493"
"8","91002","30","99001260","0","494"
"15","11001261","1","99001261","1003","495"
"8","91002","30","99001261","0","496"
"15","11001262","1","99001262","1001","497"
"15","11001263","1","99001263","1001","498"
"15","11001264","1","99001264","1001","499"
"15","11001265","1","99001265","1002","500"
"15","11001266","1","99001266","1003","501"
"15","11001267","1","99001267","1001","502"
"8","91002","30","99001267","0","503"
"15","11001268","1","99001268","1001","504"
"8","91002","30","99001268","0","505"
"15","11001269","1","99001269","1002","506"
"8","91002","30","99001269","0","507"
"15","11001270","1","99001270","1003","508"
"8","91002","30","99001270","0","509"
"15","11001271","1","99001271","1003","510"
"15","11001272","1","99001272","1001","511"
"8","91002","30","99001272","0","512"
"15","11001273","1","99001273","1001","513"
"8","91002","30","99001273","0","514"
"15","11001274","1","99001274","1002","515"
"8","91002","30","99001274","0","516"
"15","11001275","1","99001275","1003","517"
"8","91002","30","99001275","0","518"
"15","11001276","1","99001276","1003","519"
"15","11001277","1","99001277","1001","520"
"8","91002","30","99001277","0","521"
"15","11001278","1","99001278","1001","522"
"8","91002","30","99001278","0","523"
"15","11001279","1","99001279","1002","524"
"8","91002","30","99001279","0","525"
"15","11001280","1","99001280","1003","526"
"8","91002","30","99001280","0","527"
"15","11001281","1","99001281","1001","528"
"8","91002","30","99001281","0","529"
"15","11001282","1","99001282","1001","530"
"8","91002","30","99001282","0","531"
"15","11001283","1","99001283","1002","532"
"8","91002","30","99001283","0","533"
"15","11001284","1","99001284","1003","534"
"8","91002","30","99001284","0","535"
"15","11001285","1","99001285","1003","536"
"15","11001286","1","99001286","1001","537"
"8","91002","30","99001286","0","538"
"15","11001287","1","99001287","1001","539"
"8","91002","30","99001287","0","540"
"15","11001288","1","99001288","1002","541"
"8","91002","30","99001288","0","542"
"15","11001289","1","99001289","1003","543"
"8","91002","30","99001289","0","544"
"15","11001290","1","99001290","1001","545"
"8","91002","30","99001290","0","546"
"15","11001291","1","99001291","1001","547"
"8","91002","30","99001291","0","548"
"15","11001292","1","99001292","1002","549"
"8","91002","30","99001292","0","550"
"15","11001293","1","99001293","1003","551"
"8","91002","30","99001293","0","552"
"15","11001294","1","99001294","1001","553"
"8","91002","30","99001294","0","554"
"15","11001295","1","99001295","1001","555"
"8","91002","30","99001295","0","556"
"15","11001296","1","99001296","1002","557"
"8","91002","30","99001296","0","558"
"15","11001297","1","99001297","1003","559"
"8","91002","30","99001297","0","560"
"15","11001298","1","99001298","1001","561"
"8","91002","30","99001298","0","562"
"15","11001299","1","99001299","1001","563"
"8","91002","30","99001299","0","564"
"15","11001300","1","99001300","1002","565"
"8","91002","30","99001300","0","566"
"15","11001301","1","99001301","1003","567"
"8","91002","30","99001301","0","568"
"15","11001302","1","99001302","1003","569"
"15","11001303","1","99001303","1003","570"
"15","11001304","1","99001304","1003","571"
"15","11001305","1","99001305","1001","572"
"8","91002","30","99001305","0","573"
"15","11001306","1","99001306","1001","574"
"8","91002","30","99001306","0","575"
"15","11001307","1","99001307","1002","576"
"8","91002","30","99001307","0","577"
"15","11001308","1","99001308","1003","578"
"8","91002","30","99001308","0","579"
"15","11001309","1","99001309","1001","580"
"8","91002","30","99001309","0","581"
"15","11001310","1","99001310","1001","582"
"8","91002","30","99001310","0","583"
"15","11001311","1","99001311","1002","584"
"8","91002","30","99001311","0","585"
"15","11001312","1","99001312","1003","586"
"8","91002","30","99001312","0","587"
"15","11001313","1","99001313","1003","588"
"15","11001314","1","99001314","1001","589"
"8","91002","30","99001314","0","590"
"15","11001315","1","99001315","1001","591"
"8","91002","30","99001315","0","592"
"15","11001316","1","99001316","1002","593"
"8","91002","30","99001316","0","594"
"15","11001317","1","99001317","1003","595"
"8","91002","30","99001317","0","596"
"15","11001318","1","99001318","1003","597"
"15","11001319","1","99001319","1001","598"
"8","91002","30","99001319","0","599"
"15","11001320","1","99001320","1001","600"
"8","91002","30","99001320","0","601"
"15","11001321","1","99001321","1002","602"
"8","91002","30","99001321","0","603"
"15","11001322","1","99001322","1003","604"
"8","91002","30","99001322","0","605"
"15","11001323","1","99001323","1003","606"
