4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec
"やくおとし","だるまおとし","0","0","0","1","2110024","0","まくおとし","こけらおとし"
"ライス","コイル","0","0","0","1","2110025","0","ライン","コイン"
"ナチュラル","パラレル","0","0","0","1","2110026","0","パラソル","アパレル"
"上塗り","ぼかし","0","0","0","1","2110028","0","薄塗り","透かし"
"塗り薬","風邪薬","0","0","0","1","2110031","0","胃薬","目薬"
"馬の耳","のれん","0","0","0","1","2110032","0","石の上","ぬか"
"カナブン","なみだ","0","0","0","1","2110034","0","豆腐","金棒"
"コーラ","レモネード","0","0","0","1","2110035","0","サイダー","水"
"二度","一度","0","0","0","1","2110036","0","四度","三度"
"手ぬぐい","髪の毛","0","0","0","1","2110037","0","メガネ","たんこぶ"
"極楽","光","0","0","0","1","2110038","0","天国","闇"
"ようかん","団子","0","0","0","1","2110039","0","あんみつ","ぼた餅"
"か","はえ","0","0","0","1","2110040","0","あぶ","はち"
"羊","猿","0","0","0","1","2110041","0","猫","馬"
"火","風","0","0","0","1","2110042","0","土","水"
"氷","寒","0","0","0","1","2110043","0","水","冷"
"散","韓","0","0","0","1","2110044","0","脇","朝"
"生米","生麦","0","0","0","1","2110045","0","生卵","生姜"
"先制","先生","0","0","0","1","2110046","0","占星","宣誓"
"希少","気象","0","0","0","1","2110047","0","気性","起床"
"無","非","0","0","0","1","2110049","0","未","不"
"無","不","0","0","0","1","2110050","0","未","非"
"非","不","0","0","0","1","2110051","0","未","無"
"非","不","0","0","0","1","2110052","0","無","未"
"一日千秋","馬耳東風","0","0","0","1","2110053","0","有名無実","三日坊主"
"いぬ","ねこ","0","0","0","1","2110054","0","きつね","たぬき"
"てぶくろ","くつひも","0","0","0","1","2110056","0","あしのうら","たび"
"千","十","0","0","0","1","2110058","0","万 ","百"
"八","九","0","0","0","1","2110060","0","七","十"
"アジテーション","ジャッジメント","0","0","0","1","2111001","0","ハイテンション","ハッピーエンド"
"やばいですね★","ちぇる～ん☆","0","0","0","1","2111002","0","夢はスーパースター☆☆★","どるるるる～ん★"
"最も人口が多い","獣の耳と尻尾がある","0","0","0","1","2111003","0","二つの角を頭部に持つ","尖った長い耳"
"パォン","クォン","0","0","0","1","2111004","0","キャォン","カォン"
"高価","輝く","0","0","0","1","2111005","0","教育","成長"
"鉄","銅","0","0","0","1","2120002","0","金","銀"
"ハツ","ラバー","0","0","0","1","2120004","0","モツ","レバー"
"バシャウマ","タケウマ","0","0","0","1","2120005","0","ストレス","トラウマ"
"分雨","秒雨","0","0","0","1","2120006","0","雷雨","時雨"
"銅","銀","0","0","0","1","2120009","0","金","鉄"
"大青柱","大赤柱","0","0","0","1","2120011","0","大白柱","大黒柱"
"電源","電車","0","0","0","1","2120012","0","電灯","電報"
"お酢","しょうゆ","0","0","0","1","2120013","0","みそ","みりん"
"しぶみ","ですぎ","0","0","0","1","2120014","0","こいめ","でがらし"
"じょうしゅ","うわて","0","0","0","1","2120016","0","じょうず","かみて"
"よせき","よりせき","0","0","0","1","2120017","0","よるせき","よせ"
"フライアウェイ","ロングウェイ","0","0","0","1","2120018","0","レールウェイ","フリーウェイ"
"腕押し","釘","0","0","0","1","2120021","0","念仏","かすがい"
"鼻","眉","0","0","0","1","2120022","0","尻","爪"
"念仏","小判","0","0","0","1","2120023","0","かすがい","論語"
"花瓶","とっくり","0","0","0","1","2120025","0","巾着","ひょうたん"
"牛","馬","0","0","0","1","2120026","0","虎","雀"
"一長一短","一鳥一石","0","0","0","1","2120027","0","一兆一億","一朝一夕"
"6つ","2つ","0","0","0","1","2120028","0","8つ","4つ"
"herro","hallo","0","0","0","1","2120029","0","harro","hello"
"一進一退","不言実行","0","0","0","1","2120031","0","日進月歩","優柔不断"
"日曜日","木曜日","0","0","0","1","2120033","0","月曜日","金曜日"
"木曜日","金曜日","0","0","0","1","2120034","0","火曜日","水曜日"
"ダンシングメッセージ","ダビングメッセージ","0","0","0","1","2120035","0","ダイビングメッセージ","ダイイングメッセージ"
"犬","牛","0","0","0","1","2120036","0","獅子","馬"
"クローゼット","川","0","0","0","1","2120037","0","キッチン","トイレ"
"かいまみる","かんがえる","0","0","0","1","2120038","0","こころみる","かんがみる"
"五百万","三百万","0","0","0","1","2120039","0","二百万","八百万"
"猿","熊","0","0","0","1","2120042","0","猪","蛇"
"状態","瀕死","0","0","0","1","2120045","0","すべて正しい","一死"
"追跡","人物","0","0","0","1","2120046","0","すべて正しい","不信"
"両替","紙幣","0","0","0","1","2120047","0","すべて正しい","硬化"
"しぶんごれつ","はちめんろっぴ","0","0","0","1","2120048","0","さんしゃさんよう","きゅうしいっしょう"
"しめんそか","ひゃっぱちひゃくちゅう","0","0","0","1","2120049","0","いちもうだじん","せんざいいちぐう"
"計る","謀る","0","0","0","1","2120050","0","測る","図る"
"突く","着く","0","0","0","1","2120051","0","付く","就く"
"黒","赤","0","0","0","1","2120053","0","白","青"
"七分","三分","0","0","0","1","2120054","0","二分","五分"
"カップル","家族","0","0","0","1","2120055","0","師弟","敵同士"
"シイタケ","マツタケ","0","0","0","1","2120056","0","アスパラ","タケノコ"
"仕事","女","0","0","0","1","2120057","0","命","金"
"髪の毛","麻","0","0","0","1","2120058","0","糸","真綿"
"あご","耳","0","0","0","1","2120059","0","うなじ","眉"
"犬","鶴","0","0","0","1","2120060","0","猫","亀"
"猫","狸","0","0","0","1","2120061","0","兎","狐"
"ぼくらの防衛団","ばたんきゅー冒険団","0","0","0","1","2121001","0","バイトばっかり団","バイバイぼっち団"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ハデス・イモータル","0","0","0","1","2121002","0","ジ・オーダー・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ"
"聖夜女君","誓約女君","0","0","0","1","2121003","0","獰猛女君","絶対妻君"
"しっぷうのめいひ","しっぷうのめいひめ","0","0","0","1","2121004","0","しっぷうのダークプリンセス","しっぷうのヘカーテ"
"1000","10000000","0","0","0","1","2121005","0","100000000","1000000"
"小指","親指","0","0","0","1","2130004","0","中指","薬指"
"親指","薬指","0","0","0","1","2130005","0","人差し指","中指"
"薬指","中指","0","0","0","1","2130006","0","親指","人差し指"
"野菜","肉","0","0","0","1","2130007","0","米","酒"
"頑固者","貧乏人","0","0","0","1","2130008","0","料理人","世間知らず"
"原","病","0","0","0","1","2130009","0","尾","床"
"西","東","0","0","0","1","2130011","0","北","南"
"居間","トイレ","0","0","0","1","2130014","0","納戸","台所"
"六","七","0","0","0","1","2130015","0","八","九"
"ギター","琴","0","0","0","1","2130016","0","ピアノ","三味線"
"千変万化","再三再四","0","0","0","1","2130018","0","馬耳東風","天衣無法"
"貴重","貢献","0","0","0","1","2130019","0","穀物","格下"
"金券","貝殻","0","0","0","1","2130020","0","木刀","掛軸"
"無芸大食","器用貧乏","0","0","0","1","2130021","0","汚名返上","羊頭苦肉"
"夏","春","0","0","0","1","2130022","0","冬","秋"
"チュウ","ホン","0","0","0","1","2130023","0","タン","ハン"
"サン","イツ","0","0","0","1","2130024","0","コン","タン"
"キン","イン","0","0","0","1","2130025","0","テン","シン"
"木伊乃","伊乃木","0","0","0","1","2130026","0","乃伊木","木乃伊"
"ちょうおんとう","さらゆ","0","0","0","1","2130027","0","ねっとう","ぬるまゆ"
"口風琴","手風琴","0","0","0","1","2130028","0","鉄琴","自鳴琴"
"線描","点描","0","0","0","1","2130029","0","寸描","素描"
"不注意","大胆","0","0","0","1","2130030","0","平凡","用心しすぎ"
"麻雀","将棋","0","0","0","1","2130031","0","双六","囲碁"
"食事","賭け事","0","0","0","1","2130033","0","女性","釣り"
"鯵","鮪","0","0","0","1","2130034","0","鰹","鰯"
"突然のチャンス","悪いときの助け船","0","0","0","1","2130035","0","災難続き","良いときの邪魔者"
"薔薇","菊","0","0","0","1","2130036","0","百合","蓮"
"梅","桜","0","0","0","1","2130037","0","松","菊"
"いっき","いちまつ","0","0","0","1","2130039","0","いっぺん","いちる"
"生け花","タコ漁","0","0","0","1","2130041","0","指圧","サイコロ博打"
"カエル","カマキリ","0","0","0","1","2130044","0","ヤモリ","クモ"
"ネコ","カエル","0","0","0","1","2130045","0","スズムシ","カラス"
"居候","盗人","0","0","0","1","2130046","0","武士","江戸っ子"
"カモ","カラス","0","0","0","1","2130047","0","サギ","キジ"
"草","カビ","0","0","0","1","2130048","0","芽","苔"
"ずいし","ついかく","0","0","0","1","2130049","0","すいさつ","すいこう"
"車","刀","0","0","0","1","2130050","0","獅子","翼"
"酢をつける","塩をつける","0","0","0","1","2130052","0","辛子をつける","味噌をつける"
"筆いね","筆むぎ","0","0","0","1","2130053","0","筆あわ","筆まめ"
"あまねく","しばらく","0","0","0","1","2130054","0","ことごとく","ようやく"
"詩","詩集","0","0","0","1","2130055","0","詩を書く","詩人"
"あけび","びわ","0","0","0","1","2130058","0","ざくろ","いちじく"
"ぜんまい","わらび","0","0","0","1","2130059","0","つくし","うど"
"おみなえし","しょうぶ","0","0","0","1","2130061","0","さるすべり","かきつばた"
"ディープエターナル＝ディヴァイダー","ディープエターナル＝エアスラッシャー","0","0","0","1","2131001","0","エターナルアビス＝エアスラッシャー","エターナルアビス＝ディヴァイダー"
"アビステクノロジー・ヘルコード","アポカリプスコード・スリーシックス","0","0","0","1","2131002","0","ギアスグリモワール・ナンバーオブサタン","ギアスアポクリフォ・タイラントコード"
"百点満点","百貨店","0","0","0","1","2131003","0","百人一首","百面相"
"お仕事","胸の内","0","0","0","1","2131004","0","愛言葉","推し事"
"ファイト","クルーズ","0","0","0","1","2131005","0","マラソン","キャンプ"
"ヤゴ","アオダイショウ","0","0","0","1","2210001","0","ゲンゴロウ","オタマジャクシ"
"しっぽ","翼","0","0","0","1","2210003","0","耳","角"
"サンゴ","ダンゴ","0","0","0","1","2210004","0","ロンゴ","イナゴ"
"コウノトリ","ペリカン","0","0","0","1","2210005","0","オウム","カラス"
"オニオン","ガーリック","0","0","0","1","2210006","0","ターメリック","ジンジャー"
"ドリアン","マンゴー","0","0","0","1","2210007","0","ランブータン","アボカド"
"パール","パンジー","0","0","0","1","2210008","0","パーシー","パクチー"
"ハクサイ","ピーマン","0","0","0","1","2210009","0","キュウリ","ニンジン"
"鳥類","哺乳類","0","0","0","1","2210011","0","は虫類","魚類"
"慣れ","罷免","0","0","0","1","2210012","0","自己防衛","免疫"
"口","鼻","0","0","0","1","2210013","0","目","耳"
"イヌ科","リス科","0","0","0","1","2210015","0","ネコ科","イタチ科"
"おじいさん","お父さん","0","0","0","1","2210016","0","おばあさん","お母さん"
"耳","口","0","0","0","1","2210018","0","目","鼻"
"アユ","サバ","0","0","0","1","2210019","0","コイ","サケ"
"ヒツジ","パンダ","0","0","0","1","2210020","0","ゴリラ","ラクダ"
"ライオン","ダチョウ","0","0","0","1","2210021","0","トラ","チーター"
"キツツキ","カッコウ","0","0","0","1","2210022","0","フクロウ","オウム"
"物知らず","情知らず","0","0","0","1","2210024","0","八重歯","親知らず"
"コウノトリ","フラミンゴ","0","0","0","1","2210025","0","ライチョウ","クジャク"
"タカアシガニ","ズワイガニ","0","0","0","1","2210026","0","モクズガニ","タラバガニ"
"レモン糖","ミカン糖","0","0","0","1","2210027","0","イチゴ糖","ブドウ糖"
"シイタケ","マツタケ","0","0","0","1","2210029","0","マイタケ","ソデタケ"
"キャビア","フォアグラ","0","0","0","1","2210030","0","ナツメグ","トリュフ"
"解体動物","剛体動物","0","0","0","1","2210032","0","変体動物","軟体動物"
"レタス","モヤシ","0","0","0","1","2210034","0","キャベツ","ピーマン"
"なたまめ","えんどうまめ","0","0","0","1","2210035","0","くろまめ","そらまめ"
"ヒラメ筋","上腕一頭筋","0","0","0","1","2210037","0","上腕五頭筋","上腕二頭筋"
"黄","青","0","0","0","1","2210040","0","緑","赤"
"5匹","20匹","0","0","0","1","2210041","0","10匹","1匹"
"前脚","鼻","0","0","0","1","2210042","0","尻尾","耳"
"湖","川","0","0","0","1","2210045","0","池","海"
"首が360度回る","地上を高速で走る","0","0","0","1","2210046","0","木をつついて穴をあける","くちばしが膨らむ"
"ペンション","サンゴ","0","0","0","1","2210047","0","小石","貝"
"サザンカ","アサガオ","0","0","0","1","2210048","0","キク","サクラ"
"くしゃみ","しゃっくり","0","0","0","1","2210049","0","あくび","いびき"
"頭あい骨","頭とう骨","0","0","0","1","2210050","0","頭こう骨","頭がい骨"
"46℃前後","26℃前後","0","0","0","1","2210051","0","56℃前後","36℃前後"
"カマドウマ","キリギリス","0","0","0","1","2210052","0","ハンミョウ","カメレオン"
"タバスコウオ","コショウウオ","0","0","0","1","2210054","0","シチミトウガラシウオ","サンショウウオ"
"ツキノワグマ","ホッキョクグマ","0","0","0","1","2210056","0","ヒグマ","クマゲラ"
"すっぱい","にがい","0","0","0","1","2210057","0","あまい","あつい"
"トンボ","セミ","0","0","0","1","2210058","0","ハチ","ホタル"
"ホットドッグ","ソルティドッグ","0","0","0","1","2210059","0","アメリカンドッグ","ブルドッグ"
"ツツジ","モミジ","0","0","0","1","2210060","0","ハゼノキ","イチョウ"
"キョウカ","ミソギ","0","0","0","1","2211001","0","ミミ","ユニ"
"～であーる","～ガオッ","0","0","0","1","2211002","0","～だぴょん♪","～ッス"
"コッコロ","ぺコリーヌ","0","0","0","1","2211003","0","シェフィ","キャル"
"イオせんせー","イオっち","0","0","0","1","2211004","0","イオ殿","ちゃんイオ"
"クリア","リリ","0","0","0","1","2211005","0","プレシア","ミソラ"
"このみ","やしのみ","0","0","0","1","2220001","0","ゆのみ","くまのみ"
"アジサイ","タンポポ","0","0","0","1","2220002","0","アサガオ","サザンカ"
"6本","10本","0","0","0","1","2220005","0","12本","8本"
"ミカン科","バラ科","0","0","0","1","2220006","0","ウリ科","ナス科"
"トノガメ","ジジガメ","0","0","0","1","2220007","0","ババガメ","オサガメ"
"パイナップル","パパイヤ","0","0","0","1","2220008","0","マンゴー","キーウィ"
"カミ","ミミ","0","0","0","1","2220009","0","カカト","アシ"
"血液を作る","食べ物を消化する","0","0","0","1","2220010","0","解毒の機能がある","役に立っていない"
"チンパンジー","ゴリラ","0","0","0","1","2220012","0","オランウータン","ニホンザル"
"クツワムシ","マツムシ","0","0","0","1","2220015","0","クワガタムシ","スズムシ"
"アマゾネスオオカブト","アキレスオオカブト","0","0","0","1","2220016","0","ペルセウスオオカブト","ヘラクレスオオカブト"
"3つ","2つ","0","0","0","1","2220017","0","分かれていない","4つ"
"ヒグマ","ツキノワグマ","0","0","0","1","2220018","0","アメリカクロクマ","ホッキョクグマ"
"テントウムシ","クワガタ","0","0","0","1","2220019","0","セミ","カマキリ"
"貯頬","肌頬","0","0","0","1","2220020","0","頬冠","頬袋"
"カノコユリ","ベニバナクサギ","0","0","0","1","2220021","0","ボタンキンバイ","コチョウラン"
"心房","脂肪","0","0","0","1","2220022","0","棍棒","細胞"
"バッタ","キリギリス","0","0","0","1","2220023","0","アリ","コオロギ"
"サメ","アンコウ","0","0","0","1","2220024","0","シャチ","フグ"
"め","い","0","0","0","1","2220025","0","て","く"
"イカ","ウニ","0","0","0","1","2220026","0","タコ","クラゲ"
"イカ","クラゲ","0","0","0","1","2220027","0","タコ","ウニ"
"羊","犬","0","0","0","1","2220028","0","ラクダ","牛"
"うさぎ","なぎさ","0","0","0","1","2220030","0","さかき","さなぎ"
"カメレオン","ヘビ","0","0","0","1","2220031","0","カバ","ワニ"
"チンパンジー","ゴリラ","0","0","0","1","2220033","0","オランウータン","マントヒヒ"
"カナブン","カブトムシ","0","0","0","1","2220034","0","カマキリ","クワガタ"
"7週間後","7ヵ月後","0","0","0","1","2220038","0","7日後","7年後"
"アジサイ","ヒマワリ","0","0","0","1","2220040","0","コスモス","ウメ"
"頭","手","0","0","0","1","2220042","0","腰","足"
"和名","本名","0","0","0","1","2220043","0","実名","学名"
"モモ・サピエンス","ホモ・アジエンス","0","0","0","1","2220044","0","イモ・アジエンス","ホモ・サピエンス"
"カブトムシ","セミ","0","0","0","1","2220046","0","スズムシ","トンボ"
"束子植物","硝子植物","0","0","0","1","2220047","0","芥子植物","種子植物"
"毛頭血管","毛様血管","0","0","0","1","2220048","0","毛深血管","毛細血管"
"両生類","鳥類","0","0","0","1","2220049","0","魚類","貝類"
"カニ","エビ","0","0","0","1","2220050","0","フジツボ","クラゲ"
"ヤマアラシ","ハリネズミ","0","0","0","1","2220051","0","オオアリクイ","アルマジロ"
"脂質","たんぱく質","0","0","0","1","2220052","0","炭水化物","水"
"スズメ","カッコウ","0","0","0","1","2220054","0","カワセミ","ライチョウ"
"骨","毛","0","0","0","1","2220056","0","脂肪","皮膚"
"泌尿器","循環器","0","0","0","1","2220057","0","消化器","呼吸器"
"イカ","タコ","0","0","0","1","2220058","0","エビ","ウニ"
"法子","法師","0","0","0","1","2220059","0","奉仕","胞子"
"マツタケ","マイタケ","0","0","0","1","2220060","0","ナメコ","シメジ"
"リリ","キョウカ","0","0","0","1","2221001","0","イノリ","ミミ"
"トライロッカー","タラトイガー","0","0","0","1","2221002","0","トラライオン","トラタイガー"
"ぺんぺこりん","ぽんこりん","0","0","0","1","2221003","0","ぷんぽこりん","ぺんぽこりん"
"ミサキ","トモ","0","0","0","1","2221004","0","クルミ","ミヤコ"
"ワニドロロ","ワニゴン","0","0","0","1","2221005","0","タテマツリワニ","ドロゲーター"
"アルガン","アルヘナ","0","0","0","1","2230001","0","アルキン","アルベド"
"トラベリング","アイドリング","0","0","0","1","2230003","0","シャーリング","シバリング"
"腎臓","肝臓","0","0","0","1","2230005","0","心臓","膵臓"
"ピーナッツ","ピーラー","0","0","0","1","2230007","0","ピーチ","ピーヘン"
"マウンティング","グルーミング","0","0","0","1","2230008","0","ギャザリング","クラッタリング"
"イヌザメ科","ネコザメ科","0","0","0","1","2230010","0","イタチザメ科","ネズミザメ科"
"ポピーマリー","デイジーマリー","0","0","0","1","2230012","0","サンフラワーマリー","ローズマリー"
"スリット","レバー","0","0","0","1","2230013","0","ラチェット","フランジ"
"フジ","スミレ","0","0","0","1","2230014","0","シダレザクラ","アジサイ"
"根","葉","0","0","0","1","2230015","0","茎","実"
"ミラクルフルーツ","ジャックフルーツ","0","0","0","1","2230016","0","パッションフルーツ","ドラゴンフルーツ"
"ホウレンソウ","キャベツ","0","0","0","1","2230017","0","チンゲンサイ","ブロッコリー"
"こんご","でいご","0","0","0","1","2230018","0","けいご","ぜいご"
"人間のほうが多い","キリンのほうが多い","0","0","0","1","2230019","0","個体によって違う","同じ"
"ジャコウクマ科","ジャコウイヌ科","0","0","0","1","2230021","0","ジャコウウマ科","ジャコウネコ科"
"セリ科","キク科","0","0","0","1","2230022","0","イネ科","シソ科"
"縞模様","黒","0","0","0","1","2230023","0","赤","白"
"ヌートリア","ビーバー","0","0","0","1","2230024","0","チンチラ","カピバラ"
"ドジョウ","ウナギ","0","0","0","1","2230026","0","マグロ","ナマズ"
"ヒマワリトンボ","バナナトンボ","0","0","0","1","2230027","0","タンポポトンボ","ムギワラトンボ"
"カブトムシ","トンボ","0","0","0","1","2230028","0","クワガタ","カイコ"
"鰆","山女魚","0","0","0","1","2230029","0","鮪","鰻"
"1つ","2つ","0","0","0","1","2230030","0","5つ","3つ"
"ホホジロザメ","マンタ","0","0","0","1","2230031","0","ミミックオクトパス","シーラカンス"
"侍帽筋","兵帽筋","0","0","0","1","2230032","0","王帽筋","僧帽筋"
"尾ひれ","目","0","0","0","1","2230033","0","口","うろこ"
"YY","XX","0","0","0","1","2230034","0","XZ","XY"
"7本","15本","0","0","0","1","2230036","0","23本","0本"
"スズキ","サトウ","0","0","0","1","2230037","0","タカハシ","イトウ"
"イヌ科","リス科","0","0","0","1","2230038","0","ネコ科","イタチ科"
"ブタ科","ネコ科","0","0","0","1","2230040","0","ジャコウネコ科","イヌ科"
"ヤゴ","イモムシ","0","0","0","1","2230043","0","アリジゴク","ボウフラ"
"カブトムシ","クモ","0","0","0","1","2230044","0","クワガタ","カマキリ"
"ふり返り","おうむ返し","0","0","0","1","2230045","0","生き返り","こむら返り"
"スミレ科","ツツジ科","0","0","0","1","2230046","0","ユリ科","イネ科"
"広葉樹","針葉樹","0","0","0","1","2230048","0","常緑樹","落葉樹"
"カロロフィル","ケロロフィル","0","0","0","1","2230049","0","キロロフィル","クロロフィル"
"ニワトリ","カッコウ","0","0","0","1","2230050","0","ハト","フクロウ"
"星見草","月夜草","0","0","0","1","2230051","0","星夜草","月見草"
"ウグイス貝","カラス貝","0","0","0","1","2230052","0","スズメ貝","オウム貝"
"カイカイ","マイマイ","0","0","0","1","2230053","0","ハイハイ","アイアイ"
"カツオ筋","アナゴ筋","0","0","0","1","2230055","0","マグロ筋","ヒラメ筋"
"石油","水","0","0","0","1","2230058","0","夢","脂肪"
"タヌキ","イヌ","0","0","0","1","2230059","0","キツネ","ネコ"
"ラッパー","ペッパー","0","0","0","1","2230061","0","アッパー","ケッパー"
"ノエルの淑女","マスク・ド・ジュン","0","0","0","1","2231001","0","白銀マスク","聖女仮面"
"コッコロ","アヤネ","0","0","0","1","2231002","0","イリヤ","アオイ"
"カスタネット","太鼓","0","0","0","1","2231003","0","マラカス","タンバリン"
"クロエ","チエル","0","0","0","1","2231004","0","アオイ","ユニ"
"ニノン","エリコ","0","0","0","1","2231005","0","キャル","スズナ"
"2","0","0","0","0","1","2310002","0","0.5","1"
"火星","太陽","0","0","0","1","2310003","0","水星","月"
"火星","水星","0","0","0","1","2310005","0","金星","土星"
"トルコ石","エメラルド","0","0","0","1","2310006","0","真珠","ルビー"
"寒帯低気圧","温帯低気圧","0","0","0","1","2310009","0","乾燥帯低気圧","熱帯低気圧"
"ミリバール","ヘクトパスカル","0","0","0","1","2310010","0","キログラム","デシベル"
"キログラム","メートル","0","0","0","1","2310011","0","リットル","カロリー"
"24","12","0","0","0","1","2310012","0","9","6"
"36時間","12時間","0","0","0","1","2310014","0","48時間","24時間"
"1kgの砂","1kgの鉄","0","0","0","1","2310015","0","1kgの綿","すべて同じ"
"1520分","1360分","0","0","0","1","2310016","0","1600分","1440分"
"E","N","0","0","0","1","2310017","0","W","M"
"黄夜","黒夜","0","0","0","1","2310018","0","赤夜","白夜"
"白","赤","0","0","0","1","2310019","0","ピンク","黒"
"60度","30度","0","0","0","1","2310020","0","90度","45度"
"ブルーホール","レッドホール","0","0","0","1","2310021","0","ホワイトホール","ブラックホール"
"360度","180度","0","0","0","1","2310023","0","540度","720度"
"22","20","0","0","0","1","2310024","0","23","21"
"泥の川","湯の川","0","0","0","1","2310025","0","紀の川","天の川"
"水素","窒素","0","0","0","1","2310026","0","炭素","質素"
"10メートル","0.1メートル","0","0","0","1","2310027","0","100メートル","0.01メートル"
"スパッツ","ワルツ","0","0","0","1","2310028","0","ワッツ","ヘルツ"
"ショール","クロール","0","0","0","1","2310030","0","イコール","スコール"
"人工衛星との衝突","ロケットとの衝突","0","0","0","1","2310031","0","地面からの爆発","隕石との衝突"
"165.24日","265.24日","0","0","0","1","2310032","0","465.24日","365.24日"
"約49.5日","約39.5日","0","0","0","1","2310034","0","約59.5日","約29.5日"
"割層","切層","0","0","0","1","2310035","0","高層","断層"
"酸化","爆発","0","0","0","1","2310036","0","液化","沸騰"
"寒点","固点","0","0","0","1","2310037","0","冷点","氷点"
"6キロ","4キロ","0","0","0","1","2310038","0","8キロ","2キロ"
"5050","50","0","0","0","1","2310039","0","-500","0"
"金環日食","部分日食","0","0","0","1","2310041","0","全体日食","皆既日食"
"反発","反抗","0","0","0","1","2310042","0","対立","抵抗"
"マイル","ホイル","0","0","0","1","2310043","0","ネイル","コイル"
"デシリットル","ミリリットル","0","0","0","1","2310044","0","キロリットル","ミリメートル"
"150","160","0","0","0","1","2310045","0","155","200"
"3－2","3＋2","0","0","0","1","2310047","0","2＋3","3×2"
"三日月","半月","0","0","0","1","2310049","0","新月","満月"
"銅","銀","0","0","0","1","2310051","0","鉄","銭"
"未絶体","不導体","0","0","0","1","2310052","0","中縁体","半導体"
"R波","Q波","0","0","0","1","2310053","0","S波","P波"
"米1合","1円玉100枚","0","0","0","1","2310054","0","1万円札で100万円","水1リットル"
"黒潮","赤潮","0","0","0","1","2310056","0","満潮","干潮"
"高さ","底辺","0","0","0","1","2310059","0","2","円周率"
"霰","雷","0","0","0","1","2310060","0","雹","霜"
"1100","1480","0","0","0","1","2311001","0","1000","1200"
"700","460","0","0","0","1","2311002","0","540","630"
"5400","1600","0","0","0","1","2311003","0","7980","6400"
"トーゴク","オーマ","0","0","0","1","2311004","0","セントールス","ランドソル"
"1150ルピ","1000ルピ","0","0","0","1","2311005","0","950ルピ","1100ルピ"
"180度","0度","0","0","0","1","2320001","0","360度","90度"
"7本","2本","0","0","0","1","2320004","0","9本","5本"
"キミレス","ボクレス","0","0","0","1","2320005","0","オイラレス","アンタレス"
"ゼミナール","ノネナール","0","0","0","1","2320006","0","ファール","ルミノール"
"600℃","60℃","0","0","0","1","2320008","0","60000℃","6000℃"
