892cac78f411b17f24ca42b8d848553ac8e2546c6836b7dcddc7ad45246d13be,91ca5232db76d83e3a03fadd3e87de1274e33818305ab0a8aa4afe1c3ae842c8,beaca290d5420e66644ad123b66ac306462a495b38ce694e90e77b3b224f1be9,f9af545ec77947e0b792cd7d1cff6e4ee3fd08c42ac1c360192af6542fbfe1ca,f70513c4862f671dc7f5e6f383c3a437b1cf3e79f43a0a79083696c39d59ae21,b7d8ee0d290f8179f0fd8466142488ea9c8b2b86809f53bbba875e6d29bffdd2,28ab10281d988260ac301cfa8a1e367058b28b6f0d0a659e73a2ea8a290dba10,961df0aa85fa73ab05e2262cceb92163ca73efb97deea9c0c780eff7384d903a,c1c6c12dc0172cd29a763148420fe146b09fad18d0d25502f2c78ec3765e4166
"1","0","0","-10","1.05","1","-15","320020309","78"
"1","0","0","-45","0.43","1","-85","320020310","79"
"2","0","0","-45","0.43","2","85","320020310","80"
"1","0","502002402","11","0.7","1","43.5","320020406","81"
"2","0","502002403","67","0.65","3","13","320020406","82"
"3","0","0","49","0.65","2","-74","320020406","83"
"1","0","502002408","13","0.7","1","-49","320020407","84"
"2","0","502002409","62","0.85","3","-4","320020407","85"
"3","0","0","50","0.65","2","59","320020407","86"
"1","0","0","-10","1.05","1","0","320020408","87"
"1","0","0","-10","1.05","1","-15","320020409","88"
"1","0","0","-45","0.43","1","-85","320020410","89"
"2","0","0","-45","0.43","2","85","320020410","90"
"1","0","502002502","11","0.7","1","43.5","320020506","91"
"2","0","502002503","67","0.65","3","13","320020506","92"
"3","0","0","49","0.65","2","-74","320020506","93"
"1","0","502002508","13","0.7","1","-49","320020507","94"
"2","0","502002509","62","0.85","3","-4","320020507","95"
"3","0","0","50","0.65","2","59","320020507","96"
"1","0","0","-10","1.05","1","0","320020508","97"
"1","0","0","-10","1.05","1","-15","320020509","98"
"1","0","0","-45","0.43","1","-85","320020510","99"
"2","0","0","-45","0.43","2","85","320020510","100"
"1","0","502003102","11","0.7","1","43.5","320030106","101"
"2","0","502003103","67","0.65","2","13","320030106","102"
"3","0","0","49","0.65","3","-74","320030106","103"
"1","0","502003108","13","0.7","1","-49","320030107","104"
"2","0","502003109","62","0.85","3","-4","320030107","105"
"3","0","0","50","0.65","2","59","320030107","106"
"1","0","0","-10","1.05","1","0","320030108","107"
"1","0","0","-10","1.05","1","-15","320030109","108"
"1","0","0","-45","0.43","1","-85","320030110","109"
"2","0","0","-45","0.43","2","85","320030110","110"
"1","0","502003202","11","0.7","1","43.5","320030206","111"
"2","0","502003203","67","0.65","2","13","320030206","112"
"3","0","0","49","0.65","3","-74","320030206","113"
"1","0","502003208","13","0.7","1","-49","320030207","114"
"2","0","502003209","62","0.85","3","-4","320030207","115"
"3","0","0","50","0.65","2","59","320030207","116"
"1","0","0","-10","1.05","1","0","320030208","117"
"1","0","0","-10","1.05","1","-15","320030209","118"
"1","0","0","-45","0.43","1","-85","320030210","119"
"2","0","0","-45","0.43","2","85","320030210","120"
"1","0","502003302","11","0.7","1","43.5","320030306","121"
"2","0","502003303","67","0.65","2","13","320030306","122"
"3","0","0","49","0.65","3","-74","320030306","123"
"1","0","502003308","13","0.7","1","-49","320030307","124"
"2","0","502003309","62","0.85","3","-4","320030307","125"
"3","0","0","50","0.65","2","59","320030307","126"
"1","0","0","-10","1.05","1","0","320030308","127"
"1","0","0","-10","1.05","1","-15","320030309","128"
"1","0","0","-45","0.43","1","-85","320030310","129"
"2","0","0","-45","0.43","2","85","320030310","130"
"1","0","502003402","11","0.7","1","43.5","320030406","131"
"2","0","502003403","67","0.65","2","13","320030406","132"
"3","0","0","49","0.65","3","-74","320030406","133"
"1","0","502003408","13","0.7","1","-49","320030407","134"
"2","0","502003409","62","0.85","3","-4","320030407","135"
"3","0","0","50","0.65","2","59","320030407","136"
"1","0","0","-10","1.05","1","0","320030408","137"
"1","0","0","-10","1.05","1","-15","320030409","138"
"1","0","0","-45","0.43","1","-85","320030410","139"
"2","0","0","-45","0.43","2","85","320030410","140"
"1","0","502003502","11","0.7","1","43.5","320030506","141"
"2","0","502003503","67","0.65","2","13","320030506","142"
"3","0","0","49","0.65","3","-74","320030506","143"
"1","0","502003508","13","0.7","1","-49","320030507","144"
"2","0","502003509","62","0.85","3","-4","320030507","145"
"3","0","0","50","0.65","2","59","320030507","146"
"1","0","0","-10","1.05","1","0","320030508","147"
"1","0","0","-10","1.05","1","-15","320030509","148"
"1","0","0","-45","0.43","1","-85","320030510","149"
"2","0","0","-45","0.43","2","85","320030510","150"
"1","0","502004103","49","0.7","1","-74","320040106","151"
"2","0","502004104","67","0.85","3","13","320040106","152"
"3","0","0","11","0.65","2","43.5","320040106","153"
"1","0","502004107","50","0.7","1","59","320040107","154"
"2","0","502004109","62","0.85","3","-4","320040107","155"
"3","0","0","13","0.65","2","-49","320040107","156"
"1","0","0","-10","0.8","1","0","320040108","157"
"1","0","0","20","0.9","1","30","320040109","158"
"1","0","0","-25","1","1","20","320040110","159"
"1","0","502004203","49","0.7","1","-74","320040206","160"
"2","0","502004204","67","0.85","3","13","320040206","161"
"3","0","0","11","0.65","2","43.5","320040206","162"
"1","0","502004207","50","0.7","1","59","320040207","163"
"2","0","502004209","62","0.85","3","-4","320040207","164"
"3","0","0","13","0.65","2","-49","320040207","165"
"1","0","0","-10","0.8","1","0","320040208","166"
"1","0","0","20","0.9","1","30","320040209","167"
"1","0","0","-25","1","1","20","320040210","168"
"1","0","502004303","49","0.7","1","-74","320040306","169"
"2","0","502004304","67","0.85","3","13","320040306","170"
"3","0","0","11","0.65","2","43.5","320040306","171"
"1","0","502004307","50","0.7","1","59","320040307","172"
"2","0","502004309","62","0.85","3","-4","320040307","173"
"3","0","0","13","0.65","2","-49","320040307","174"
"1","0","0","-10","0.8","1","0","320040308","175"
"1","0","0","20","0.9","1","30","320040309","176"
"1","0","0","-25","1","1","20","320040310","177"
"1","0","502004403","49","0.7","1","-74","320040406","178"
"2","0","502004404","67","0.85","3","13","320040406","179"
"3","0","0","11","0.65","2","43.5","320040406","180"
"1","0","502004407","50","0.7","1","59","320040407","181"
"2","0","502004409","62","0.85","3","-4","320040407","182"
"3","0","0","13","0.65","2","-49","320040407","183"
"1","0","0","-10","0.8","1","0","320040408","184"
"1","0","0","20","0.9","1","30","320040409","185"
"1","0","0","-25","1","1","20","320040410","186"
"1","0","502004503","49","0.7","1","-74","320040506","187"
"2","0","502004504","67","0.85","3","13","320040506","188"
"3","0","0","11","0.65","2","43.5","320040506","189"
"1","0","502004507","50","0.7","1","59","320040507","190"
"2","0","502004509","62","0.85","3","-4","320040507","191"
"3","0","0","13","0.65","2","-49","320040507","192"
"1","0","0","-10","0.8","1","0","320040508","193"
"1","0","0","20","0.9","1","30","320040509","194"
"1","0","0","-25","1","1","20","320040510","195"
"1","0","502005101","40","0.7","2","-74","320050106","196"
"2","0","502005103","67","1","3","13","320050106","197"
"3","0","0","11","0.65","1","43.5","320050106","198"
"1","0","502005106","50","0.7","2","59","320050107","199"
"2","0","502005108","62","0.9","3","30","320050107","200"
"3","0","0","13","0.65","1","-49","320050107","201"
"1","0","0","10","0.75","1","5","320050108","202"
"1","0","0","10","0.75","1","-10","320050109","203"
"1","0","0","-25","1","1","20","320050110","204"
"1","0","502005201","40","0.7","2","-74","320050206","205"
"2","0","502005203","67","1","3","13","320050206","206"
"3","0","0","11","0.65","1","43.5","320050206","207"
"1","0","502005206","50","0.7","2","59","320050207","208"
"2","0","502005208","62","0.9","3","30","320050207","209"
"3","0","0","13","0.65","1","-49","320050207","210"
"1","0","0","10","0.75","1","5","320050208","211"
"1","0","0","10","0.75","1","-10","320050209","212"
"1","0","0","-25","1","1","20","320050210","213"
"1","0","502005301","40","0.7","2","-74","320050306","214"
"2","0","502005303","67","1","3","13","320050306","215"
"3","0","0","11","0.65","1","43.5","320050306","216"
"1","0","502005306","50","0.7","2","59","320050307","217"
"2","0","502005308","62","0.9","3","30","320050307","218"
"3","0","0","13","0.65","1","-49","320050307","219"
"1","0","0","10","0.75","1","5","320050308","220"
"1","0","0","10","0.75","1","-10","320050309","221"
"1","0","0","-25","1","1","20","320050310","222"
"1","0","502005401","40","0.7","2","-74","320050406","223"
"2","0","502005403","67","1","3","13","320050406","224"
"3","0","0","11","0.65","1","43.5","320050406","225"
"1","0","502005406","50","0.7","2","59","320050407","226"
"2","0","502005408","62","0.9","3","30","320050407","227"
"3","0","0","13","0.65","1","-49","320050407","228"
"1","0","0","10","0.75","1","5","320050408","229"
"1","0","0","10","0.75","1","-10","320050409","230"
"1","0","0","-25","1","1","20","320050410","231"
"1","0","502005501","40","0.7","2","-74","320050506","232"
"2","0","502005503","67","1","3","13","320050506","233"
"3","0","0","11","0.65","1","43.5","320050506","234"
"1","0","502005506","50","0.7","2","59","320050507","235"
"2","0","502005508","62","0.9","3","30","320050507","236"
"3","0","0","13","0.65","1","-49","320050507","237"
"1","0","0","10","0.75","1","5","320050508","238"
"1","0","0","10","0.75","1","-10","320050509","239"
"1","0","0","-25","1","1","20","320050510","240"
"1","0","502006101","40","0.7","2","-74","320060106","241"
"2","0","502006103","67","0.7","3","13","320060106","242"
"3","0","0","11","0.65","1","43.5","320060106","243"
"1","0","502006106","50","0.7","2","59","320060107","244"
"2","0","502006108","62","0.9","3","30","320060107","245"
"3","0","0","13","0.65","1","-49","320060107","246"
"1","0","0","10","1","1","5","320060108","247"
"1","0","0","10","1.2","1","-10","320060109","248"
"1","0","0","-25","1","1","20","320060110","249"
"1","0","502006201","40","0.7","2","-74","320060206","250"
"2","0","502006203","67","0.7","3","13","320060206","251"
"3","0","0","11","0.65","1","43.5","320060206","252"
"1","0","502006206","50","0.7","2","59","320060207","253"
"2","0","502006208","62","0.9","3","30","320060207","254"
"3","0","0","13","0.65","1","-49","320060207","255"
"1","0","0","10","1","1","5","320060208","256"
"1","0","0","10","1.2","1","-10","320060209","257"
"1","0","0","-25","1","1","20","320060210","258"
"1","0","502006301","40","0.7","2","-74","320060306","259"
"2","0","502006303","67","0.7","3","13","320060306","260"
"3","0","0","11","0.65","1","43.5","320060306","261"
"1","0","502006306","50","0.7","2","59","320060307","262"
"2","0","502006308","62","0.9","3","30","320060307","263"
"3","0","0","13","0.65","1","-49","320060307","264"
"1","0","0","10","1","1","5","320060308","265"
"1","0","0","10","1.2","1","-10","320060309","266"
"1","0","0","-25","1","1","20","320060310","267"
"1","0","502006401","40","0.7","2","-74","320060406","268"
"2","0","502006403","67","0.7","3","13","320060406","269"
"3","0","0","11","0.65","1","43.5","320060406","270"
"1","0","502006406","50","0.7","2","59","320060407","271"
"2","0","502006408","62","0.9","3","30","320060407","272"
"3","0","0","13","0.65","1","-49","320060407","273"
"1","0","0","10","1","1","5","320060408","274"
"1","0","0","10","1.2","1","-10","320060409","275"
"1","0","0","-25","1","1","20","320060410","276"
"1","0","502006501","40","0.7","2","-74","320060506","277"
"2","0","502006503","67","0.7","3","13","320060506","278"
"3","0","0","11","0.65","1","43.5","320060506","279"
"1","0","502006506","50","0.7","2","59","320060507","280"
"2","0","502006508","62","0.9","3","30","320060507","281"
"3","0","0","13","0.65","1","-49","320060507","282"
"1","0","0","10","1","1","5","320060508","283"
"1","0","0","10","1.2","1","-10","320060509","284"
"1","0","0","-25","1","1","20","320060510","285"
"1","0","502007101","40","0.7","2","-74","320070106","286"
"2","0","502007103","67","0.7","3","43","320070106","287"
"3","0","0","11","0.65","1","43.5","320070106","288"
"1","0","502007106","50","0.7","2","59","320070107","289"
"2","0","502007108","62","0.9","3","30","320070107","290"
"3","0","0","13","0.65","1","-49","320070107","291"
"1","0","0","20","0.9","1","5","320070108","292"
"1","0","0","20","0.9","1","0","320070109","293"
"1","0","0","-20","1","1","-20","320070110","294"
"1","0","502007201","40","0.7","2","-74","320070206","295"
"2","0","502007203","67","0.7","3","43","320070206","296"
"3","0","0","11","0.65","1","43.5","320070206","297"
"1","0","502007206","50","0.7","2","59","320070207","298"
"2","0","502007208","62","0.9","3","30","320070207","299"
"3","0","0","13","0.65","1","-49","320070207","300"
"1","0","0","20","0.9","1","5","320070208","301"
"1","0","0","20","0.9","1","0","320070209","302"
"1","0","0","-20","1","1","-20","320070210","303"
"1","0","502007301","40","0.7","2","-74","320070306","304"
"2","0","502007303","67","0.7","3","43","320070306","305"
"3","0","0","11","0.65","1","43.5","320070306","306"
"1","0","502007306","50","0.7","2","59","320070307","307"
"2","0","502007308","62","0.9","3","30","320070307","308"
"3","0","0","13","0.65","1","-49","320070307","309"
"1","0","0","20","0.9","1","5","320070308","310"
"1","0","0","20","0.9","1","0","320070309","311"
"1","0","0","-20","1","1","-20","320070310","312"
"1","0","502007401","40","0.7","2","-74","320070406","313"
"2","0","502007403","67","0.7","3","43","320070406","314"
"3","0","0","11","0.65","1","43.5","320070406","315"
"1","0","502007406","50","0.7","2","59","320070407","316"
"2","0","502007408","62","0.9","3","30","320070407","317"
"3","0","0","13","0.65","1","-49","320070407","318"
"1","0","0","20","0.9","1","5","320070408","319"
"1","0","0","20","0.9","1","0","320070409","320"
"1","0","0","-20","1","1","-20","320070410","321"
"1","0","502007501","40","0.7","2","-74","320070506","322"
"2","0","502007503","67","0.7","3","43","320070506","323"
"3","0","0","11","0.65","1","43.5","320070506","324"
"1","0","502007506","50","0.7","2","59","320070507","325"
"2","0","502007508","62","0.9","3","30","320070507","326"
"3","0","0","13","0.65","1","-49","320070507","327"
"1","0","0","20","0.9","1","5","320070508","328"
"1","0","0","20","0.9","1","0","320070509","329"
"1","0","0","-20","1","1","-20","320070510","330"
"1","0","502008101","40","0.7","2","-74","320080106","331"
"2","0","502008103","67","0.9","3","43","320080106","332"
"3","0","0","11","0.65","1","43.5","320080106","333"
"1","0","502008106","50","0.7","2","59","320080107","334"
"2","0","502008108","62","0.9","3","30","320080107","335"
"3","0","0","13","0.65","1","-49","320080107","336"
"1","0","0","20","0.8","1","5","320080108","337"
"1","0","0","20","1.1","1","0","320080109","338"
"1","0","0","-20","1","1","-20","320080110","339"
"1","0","502008201","40","0.7","2","-74","320080206","340"
"2","0","502008203","67","0.9","3","43","320080206","341"
"3","0","0","11","0.65","1","43.5","320080206","342"
"1","0","502008206","50","0.7","2","59","320080207","343"
"2","0","502008208","62","0.9","3","30","320080207","344"
"3","0","0","13","0.65","1","-49","320080207","345"
"1","0","0","20","0.8","1","5","320080208","346"
"1","0","0","20","1.1","1","0","320080209","347"
"1","0","0","-20","1","1","-20","320080210","348"
"1","0","502008301","40","0.7","2","-74","320080306","349"
"2","0","502008303","67","0.9","3","43","320080306","350"
"3","0","0","11","0.65","1","43.5","320080306","351"
"1","0","502008306","50","0.7","2","59","320080307","352"
"2","0","502008308","62","0.9","3","30","320080307","353"
"3","0","0","13","0.65","1","-49","320080307","354"
"1","0","0","20","0.8","1","5","320080308","355"
"1","0","0","20","1.1","1","0","320080309","356"
"1","0","0","-20","1","1","-20","320080310","357"
"1","0","502008401","40","0.7","2","-74","320080406","358"
"2","0","502008403","67","0.9","3","43","320080406","359"
"3","0","0","11","0.65","1","43.5","320080406","360"
"1","0","502008406","50","0.7","2","59","320080407","361"
"2","0","502008408","62","0.9","3","30","320080407","362"
"3","0","0","13","0.65","1","-49","320080407","363"
"1","0","0","20","0.8","1","5","320080408","364"
"1","0","0","20","1.1","1","0","320080409","365"
"1","0","0","-20","1","1","-20","320080410","366"
"1","0","502008501","40","0.7","2","-74","320080506","367"
"2","0","502008503","67","0.9","3","43","320080506","368"
"3","0","0","11","0.65","1","43.5","320080506","369"
"1","0","502008506","50","0.7","2","59","320080507","370"
"2","0","502008508","62","0.9","3","30","320080507","371"
"3","0","0","13","0.65","1","-49","320080507","372"
"1","0","0","20","0.8","1","5","320080508","373"
"1","0","0","20","1.1","1","0","320080509","374"
"1","0","0","-20","1","1","-20","320080510","375"
"1","0","502009101","40","0.7","2","-74","320090106","376"
"2","0","502009103","67","1","3","13","320090106","377"
"3","0","0","11","0.65","1","43.5","320090106","378"
"1","0","502009106","50","0.7","2","-68","320090107","379"
"2","0","502009108","62","0.9","3","30","320090107","380"
"3","0","0","13","0.65","1","29","320090107","381"
"1","0","0","10","0.75","1","5","320090108","382"
"1","0","0","10","1","1","0","320090109","383"
"1","0","0","-20","1","1","-20","320090110","384"
"1","0","502009201","40","0.7","2","-74","320090206","385"
"2","0","502009203","67","1","3","13","320090206","386"
"3","0","0","11","0.65","1","43.5","320090206","387"
"1","0","502009206","50","0.7","2","-68","320090207","388"
"2","0","502009208","62","0.9","3","30","320090207","389"
"3","0","0","13","0.65","1","29","320090207","390"
"1","0","0","10","0.75","1","5","320090208","391"
"1","0","0","10","1","1","0","320090209","392"
"1","0","0","-20","1","1","-20","320090210","393"
"1","0","502009301","40","0.7","2","-74","320090306","394"
"2","0","502009303","67","1","3","13","320090306","395"
"3","0","0","11","0.65","1","43.5","320090306","396"
"1","0","502009306","50","0.7","2","-68","320090307","397"
"2","0","502009308","62","0.9","3","30","320090307","398"
"3","0","0","13","0.65","1","29","320090307","399"
"1","0","0","10","0.75","1","5","320090308","400"
"1","0","0","10","1","1","0","320090309","401"
"1","0","0","-20","1","1","-20","320090310","402"
"1","0","502009401","40","0.7","2","-74","320090406","403"
"2","0","502009403","67","1","3","13","320090406","404"
"3","0","0","11","0.65","1","43.5","320090406","405"
"1","0","502009406","50","0.7","2","-68","320090407","406"
"2","0","502009408","62","0.9","3","30","320090407","407"
"3","0","0","13","0.65","1","29","320090407","408"
"1","0","0","10","0.75","1","5","320090408","409"
"1","0","0","10","1","1","0","320090409","410"
"1","0","0","-20","1","1","-20","320090410","411"
"1","0","502009501","40","0.7","2","-74","320090506","412"
"2","0","502009503","67","1","3","13","320090506","413"
"3","0","0","11","0.65","1","43.5","320090506","414"
"1","0","502009506","50","0.7","2","-68","320090507","415"
"2","0","502009508","62","0.9","3","30","320090507","416"
"3","0","0","13","0.65","1","29","320090507","417"
"1","0","0","10","0.75","1","5","320090508","418"
"1","0","0","10","1","1","0","320090509","419"
"1","0","0","-20","1","1","-20","320090510","420"
"1","0","502010101","40","0.7","2","-74","320100106","421"
"2","0","502010103","67","1","3","13","320100106","422"
"3","0","0","11","0.65","1","43.5","320100106","423"
"1","0","502010106","50","0.7","2","-68","320100107","424"
"2","0","502010108","62","0.9","3","30","320100107","425"
"3","0","0","13","0.65","1","29","320100107","426"
"1","0","0","60","0.9","1","40","320100108","427"
"1","0","0","10","1","1","0","320100109","428"
"1","0","0","-35","1","1","-20","320100110","429"
"1","0","502010201","40","0.7","2","-74","320100206","430"
"2","0","502010203","67","1","3","13","320100206","431"
"3","0","0","11","0.65","1","43.5","320100206","432"
"1","0","502010206","50","0.7","2","-68","320100207","433"
"2","0","502010208","62","0.9","3","30","320100207","434"
"3","0","0","13","0.65","1","29","320100207","435"
"1","0","0","60","0.9","1","40","320100208","436"
"1","0","0","10","1","1","0","320100209","437"
"1","0","0","-35","1","1","-20","320100210","438"
"1","0","502010301","40","0.7","2","-74","320100306","439"
"2","0","502010303","67","1","3","13","320100306","440"
"3","0","0","11","0.65","1","43.5","320100306","441"
"1","0","502010306","50","0.7","2","-68","320100307","442"
"2","0","502010308","62","0.9","3","30","320100307","443"
"3","0","0","13","0.65","1","29","320100307","444"
"1","0","0","60","0.9","1","40","320100308","445"
"1","0","0","10","1","1","0","320100309","446"
"1","0","0","-35","1","1","-20","320100310","447"
"1","0","502010401","40","0.7","2","-74","320100406","448"
"2","0","502010403","67","1","3","13","320100406","449"
"3","0","0","11","0.65","1","43.5","320100406","450"
"1","0","502010406","50","0.7","2","-68","320100407","451"
"2","0","502010408","62","0.9","3","30","320100407","452"
"3","0","0","13","0.65","1","29","320100407","453"
"1","0","0","60","0.9","1","40","320100408","454"
"1","0","0","10","1","1","0","320100409","455"
"1","0","0","-35","1","1","-20","320100410","456"
"1","0","502010501","40","0.7","2","-74","320100506","457"
"2","0","502010503","67","1","3","13","320100506","458"
"3","0","0","11","0.65","1","43.5","320100506","459"
"1","0","502010506","50","0.7","2","-68","320100507","460"
"2","0","502010508","62","0.9","3","30","320100507","461"
"3","0","0","13","0.65","1","29","320100507","462"
"1","0","0","60","0.9","1","40","320100508","463"
"1","0","0","10","1","1","0","320100509","464"
"1","0","0","-35","1","1","-20","320100510","465"
