c1c6c12dc0172cd29a763148420fe146b09fad18d0d25502f2c78ec3765e4166,91ca5232db76d83e3a03fadd3e87de1274e33818305ab0a8aa4afe1c3ae842c8,892cac78f411b17f24ca42b8d848553ac8e2546c6836b7dcddc7ad45246d13be,beaca290d5420e66644ad123b66ac306462a495b38ce694e90e77b3b224f1be9,28ab10281d988260ac301cfa8a1e367058b28b6f0d0a659e73a2ea8a290dba10,961df0aa85fa73ab05e2262cceb92163ca73efb97deea9c0c780eff7384d903a,f70513c4862f671dc7f5e6f383c3a437b1cf3e79f43a0a79083696c39d59ae21,f9af545ec77947e0b792cd7d1cff6e4ee3fd08c42ac1c360192af6542fbfe1ca,b7d8ee0d290f8179f0fd8466142488ea9c8b2b86809f53bbba875e6d29bffdd2
"70","0","2","0","85","320020210","0.43","-45","2"
"71","0","1","502002302","43.5","320020306","0.7","11","1"
"72","0","2","502002303","13","320020306","0.65","67","3"
"73","0","3","0","-74","320020306","0.65","49","2"
"74","0","1","502002308","-49","320020307","0.7","13","1"
"75","0","2","502002309","-4","320020307","0.85","62","3"
"76","0","3","0","59","320020307","0.65","50","2"
"77","0","1","0","0","320020308","1.05","-10","1"
"78","0","1","0","-15","320020309","1.05","-10","1"
"79","0","1","0","-85","320020310","0.43","-45","1"
"80","0","2","0","85","320020310","0.43","-45","2"
"81","0","1","502002402","43.5","320020406","0.7","11","1"
"82","0","2","502002403","13","320020406","0.65","67","3"
"83","0","3","0","-74","320020406","0.65","49","2"
"84","0","1","502002408","-49","320020407","0.7","13","1"
"85","0","2","502002409","-4","320020407","0.85","62","3"
"86","0","3","0","59","320020407","0.65","50","2"
"87","0","1","0","0","320020408","1.05","-10","1"
"88","0","1","0","-15","320020409","1.05","-10","1"
"89","0","1","0","-85","320020410","0.43","-45","1"
"90","0","2","0","85","320020410","0.43","-45","2"
"91","0","1","502002502","43.5","320020506","0.7","11","1"
"92","0","2","502002503","13","320020506","0.65","67","3"
"93","0","3","0","-74","320020506","0.65","49","2"
"94","0","1","502002508","-49","320020507","0.7","13","1"
"95","0","2","502002509","-4","320020507","0.85","62","3"
"96","0","3","0","59","320020507","0.65","50","2"
"97","0","1","0","0","320020508","1.05","-10","1"
"98","0","1","0","-15","320020509","1.05","-10","1"
"99","0","1","0","-85","320020510","0.43","-45","1"
"100","0","2","0","85","320020510","0.43","-45","2"
"101","0","1","502003102","43.5","320030106","0.7","11","1"
"102","0","2","502003103","13","320030106","0.65","67","2"
"103","0","3","0","-74","320030106","0.65","49","3"
"104","0","1","502003108","-49","320030107","0.7","13","1"
"105","0","2","502003109","-4","320030107","0.85","62","3"
"106","0","3","0","59","320030107","0.65","50","2"
"107","0","1","0","0","320030108","1.05","-10","1"
"108","0","1","0","-15","320030109","1.05","-10","1"
"109","0","1","0","-85","320030110","0.43","-45","1"
"110","0","2","0","85","320030110","0.43","-45","2"
"111","0","1","502003202","43.5","320030206","0.7","11","1"
"112","0","2","502003203","13","320030206","0.65","67","2"
"113","0","3","0","-74","320030206","0.65","49","3"
"114","0","1","502003208","-49","320030207","0.7","13","1"
"115","0","2","502003209","-4","320030207","0.85","62","3"
"116","0","3","0","59","320030207","0.65","50","2"
"117","0","1","0","0","320030208","1.05","-10","1"
"118","0","1","0","-15","320030209","1.05","-10","1"
"119","0","1","0","-85","320030210","0.43","-45","1"
"120","0","2","0","85","320030210","0.43","-45","2"
"121","0","1","502003302","43.5","320030306","0.7","11","1"
"122","0","2","502003303","13","320030306","0.65","67","2"
"123","0","3","0","-74","320030306","0.65","49","3"
"124","0","1","502003308","-49","320030307","0.7","13","1"
"125","0","2","502003309","-4","320030307","0.85","62","3"
"126","0","3","0","59","320030307","0.65","50","2"
"127","0","1","0","0","320030308","1.05","-10","1"
"128","0","1","0","-15","320030309","1.05","-10","1"
"129","0","1","0","-85","320030310","0.43","-45","1"
"130","0","2","0","85","320030310","0.43","-45","2"
"131","0","1","502003402","43.5","320030406","0.7","11","1"
"132","0","2","502003403","13","320030406","0.65","67","2"
"133","0","3","0","-74","320030406","0.65","49","3"
"134","0","1","502003408","-49","320030407","0.7","13","1"
"135","0","2","502003409","-4","320030407","0.85","62","3"
"136","0","3","0","59","320030407","0.65","50","2"
"137","0","1","0","0","320030408","1.05","-10","1"
"138","0","1","0","-15","320030409","1.05","-10","1"
"139","0","1","0","-85","320030410","0.43","-45","1"
"140","0","2","0","85","320030410","0.43","-45","2"
"141","0","1","502003502","43.5","320030506","0.7","11","1"
"142","0","2","502003503","13","320030506","0.65","67","2"
"143","0","3","0","-74","320030506","0.65","49","3"
"144","0","1","502003508","-49","320030507","0.7","13","1"
"145","0","2","502003509","-4","320030507","0.85","62","3"
"146","0","3","0","59","320030507","0.65","50","2"
"147","0","1","0","0","320030508","1.05","-10","1"
"148","0","1","0","-15","320030509","1.05","-10","1"
"149","0","1","0","-85","320030510","0.43","-45","1"
"150","0","2","0","85","320030510","0.43","-45","2"
"151","0","1","502004103","-74","320040106","0.7","49","1"
"152","0","2","502004104","13","320040106","0.85","67","3"
"153","0","3","0","43.5","320040106","0.65","11","2"
"154","0","1","502004107","59","320040107","0.7","50","1"
"155","0","2","502004109","-4","320040107","0.85","62","3"
"156","0","3","0","-49","320040107","0.65","13","2"
"157","0","1","0","0","320040108","0.8","-10","1"
"158","0","1","0","30","320040109","0.9","20","1"
"159","0","1","0","20","320040110","1","-25","1"
"160","0","1","502004203","-74","320040206","0.7","49","1"
"161","0","2","502004204","13","320040206","0.85","67","3"
"162","0","3","0","43.5","320040206","0.65","11","2"
"163","0","1","502004207","59","320040207","0.7","50","1"
"164","0","2","502004209","-4","320040207","0.85","62","3"
"165","0","3","0","-49","320040207","0.65","13","2"
"166","0","1","0","0","320040208","0.8","-10","1"
"167","0","1","0","30","320040209","0.9","20","1"
"168","0","1","0","20","320040210","1","-25","1"
"169","0","1","502004303","-74","320040306","0.7","49","1"
"170","0","2","502004304","13","320040306","0.85","67","3"
"171","0","3","0","43.5","320040306","0.65","11","2"
"172","0","1","502004307","59","320040307","0.7","50","1"
"173","0","2","502004309","-4","320040307","0.85","62","3"
"174","0","3","0","-49","320040307","0.65","13","2"
"175","0","1","0","0","320040308","0.8","-10","1"
"176","0","1","0","30","320040309","0.9","20","1"
"177","0","1","0","20","320040310","1","-25","1"
"178","0","1","502004403","-74","320040406","0.7","49","1"
"179","0","2","502004404","13","320040406","0.85","67","3"
"180","0","3","0","43.5","320040406","0.65","11","2"
"181","0","1","502004407","59","320040407","0.7","50","1"
"182","0","2","502004409","-4","320040407","0.85","62","3"
"183","0","3","0","-49","320040407","0.65","13","2"
"184","0","1","0","0","320040408","0.8","-10","1"
"185","0","1","0","30","320040409","0.9","20","1"
"186","0","1","0","20","320040410","1","-25","1"
"187","0","1","502004503","-74","320040506","0.7","49","1"
"188","0","2","502004504","13","320040506","0.85","67","3"
"189","0","3","0","43.5","320040506","0.65","11","2"
"190","0","1","502004507","59","320040507","0.7","50","1"
"191","0","2","502004509","-4","320040507","0.85","62","3"
"192","0","3","0","-49","320040507","0.65","13","2"
"193","0","1","0","0","320040508","0.8","-10","1"
"194","0","1","0","30","320040509","0.9","20","1"
"195","0","1","0","20","320040510","1","-25","1"
"196","0","1","502005101","-74","320050106","0.7","40","2"
"197","0","2","502005103","13","320050106","1","67","3"
"198","0","3","0","43.5","320050106","0.65","11","1"
"199","0","1","502005106","59","320050107","0.7","50","2"
"200","0","2","502005108","30","320050107","0.9","62","3"
"201","0","3","0","-49","320050107","0.65","13","1"
"202","0","1","0","5","320050108","0.75","10","1"
"203","0","1","0","-10","320050109","0.75","10","1"
"204","0","1","0","20","320050110","1","-25","1"
"205","0","1","502005201","-74","320050206","0.7","40","2"
"206","0","2","502005203","13","320050206","1","67","3"
"207","0","3","0","43.5","320050206","0.65","11","1"
"208","0","1","502005206","59","320050207","0.7","50","2"
"209","0","2","502005208","30","320050207","0.9","62","3"
"210","0","3","0","-49","320050207","0.65","13","1"
"211","0","1","0","5","320050208","0.75","10","1"
"212","0","1","0","-10","320050209","0.75","10","1"
"213","0","1","0","20","320050210","1","-25","1"
"214","0","1","502005301","-74","320050306","0.7","40","2"
"215","0","2","502005303","13","320050306","1","67","3"
"216","0","3","0","43.5","320050306","0.65","11","1"
"217","0","1","502005306","59","320050307","0.7","50","2"
"218","0","2","502005308","30","320050307","0.9","62","3"
"219","0","3","0","-49","320050307","0.65","13","1"
"220","0","1","0","5","320050308","0.75","10","1"
"221","0","1","0","-10","320050309","0.75","10","1"
"222","0","1","0","20","320050310","1","-25","1"
"223","0","1","502005401","-74","320050406","0.7","40","2"
"224","0","2","502005403","13","320050406","1","67","3"
"225","0","3","0","43.5","320050406","0.65","11","1"
"226","0","1","502005406","59","320050407","0.7","50","2"
"227","0","2","502005408","30","320050407","0.9","62","3"
"228","0","3","0","-49","320050407","0.65","13","1"
"229","0","1","0","5","320050408","0.75","10","1"
"230","0","1","0","-10","320050409","0.75","10","1"
"231","0","1","0","20","320050410","1","-25","1"
"232","0","1","502005501","-74","320050506","0.7","40","2"
"233","0","2","502005503","13","320050506","1","67","3"
"234","0","3","0","43.5","320050506","0.65","11","1"
"235","0","1","502005506","59","320050507","0.7","50","2"
"236","0","2","502005508","30","320050507","0.9","62","3"
"237","0","3","0","-49","320050507","0.65","13","1"
"238","0","1","0","5","320050508","0.75","10","1"
"239","0","1","0","-10","320050509","0.75","10","1"
"240","0","1","0","20","320050510","1","-25","1"
"241","0","1","502006101","-74","320060106","0.7","40","2"
"242","0","2","502006103","13","320060106","0.7","67","3"
"243","0","3","0","43.5","320060106","0.65","11","1"
"244","0","1","502006106","59","320060107","0.7","50","2"
"245","0","2","502006108","30","320060107","0.9","62","3"
"246","0","3","0","-49","320060107","0.65","13","1"
"247","0","1","0","5","320060108","1","10","1"
"248","0","1","0","-10","320060109","1.2","10","1"
"249","0","1","0","20","320060110","1","-25","1"
"250","0","1","502006201","-74","320060206","0.7","40","2"
"251","0","2","502006203","13","320060206","0.7","67","3"
"252","0","3","0","43.5","320060206","0.65","11","1"
"253","0","1","502006206","59","320060207","0.7","50","2"
"254","0","2","502006208","30","320060207","0.9","62","3"
"255","0","3","0","-49","320060207","0.65","13","1"
"256","0","1","0","5","320060208","1","10","1"
"257","0","1","0","-10","320060209","1.2","10","1"
"258","0","1","0","20","320060210","1","-25","1"
"259","0","1","502006301","-74","320060306","0.7","40","2"
"260","0","2","502006303","13","320060306","0.7","67","3"
"261","0","3","0","43.5","320060306","0.65","11","1"
"262","0","1","502006306","59","320060307","0.7","50","2"
"263","0","2","502006308","30","320060307","0.9","62","3"
"264","0","3","0","-49","320060307","0.65","13","1"
"265","0","1","0","5","320060308","1","10","1"
"266","0","1","0","-10","320060309","1.2","10","1"
"267","0","1","0","20","320060310","1","-25","1"
"268","0","1","502006401","-74","320060406","0.7","40","2"
"269","0","2","502006403","13","320060406","0.7","67","3"
"270","0","3","0","43.5","320060406","0.65","11","1"
"271","0","1","502006406","59","320060407","0.7","50","2"
"272","0","2","502006408","30","320060407","0.9","62","3"
"273","0","3","0","-49","320060407","0.65","13","1"
"274","0","1","0","5","320060408","1","10","1"
"275","0","1","0","-10","320060409","1.2","10","1"
"276","0","1","0","20","320060410","1","-25","1"
"277","0","1","502006501","-74","320060506","0.7","40","2"
"278","0","2","502006503","13","320060506","0.7","67","3"
"279","0","3","0","43.5","320060506","0.65","11","1"
"280","0","1","502006506","59","320060507","0.7","50","2"
"281","0","2","502006508","30","320060507","0.9","62","3"
"282","0","3","0","-49","320060507","0.65","13","1"
"283","0","1","0","5","320060508","1","10","1"
"284","0","1","0","-10","320060509","1.2","10","1"
"285","0","1","0","20","320060510","1","-25","1"
"286","0","1","502007101","-74","320070106","0.7","40","2"
"287","0","2","502007103","43","320070106","0.7","67","3"
"288","0","3","0","43.5","320070106","0.65","11","1"
"289","0","1","502007106","59","320070107","0.7","50","2"
"290","0","2","502007108","30","320070107","0.9","62","3"
"291","0","3","0","-49","320070107","0.65","13","1"
"292","0","1","0","5","320070108","0.9","20","1"
"293","0","1","0","0","320070109","0.9","20","1"
"294","0","1","0","-20","320070110","1","-20","1"
"295","0","1","502007201","-74","320070206","0.7","40","2"
"296","0","2","502007203","43","320070206","0.7","67","3"
"297","0","3","0","43.5","320070206","0.65","11","1"
"298","0","1","502007206","59","320070207","0.7","50","2"
"299","0","2","502007208","30","320070207","0.9","62","3"
"300","0","3","0","-49","320070207","0.65","13","1"
"301","0","1","0","5","320070208","0.9","20","1"
"302","0","1","0","0","320070209","0.9","20","1"
"303","0","1","0","-20","320070210","1","-20","1"
"304","0","1","502007301","-74","320070306","0.7","40","2"
"305","0","2","502007303","43","320070306","0.7","67","3"
"306","0","3","0","43.5","320070306","0.65","11","1"
"307","0","1","502007306","59","320070307","0.7","50","2"
"308","0","2","502007308","30","320070307","0.9","62","3"
"309","0","3","0","-49","320070307","0.65","13","1"
"310","0","1","0","5","320070308","0.9","20","1"
"311","0","1","0","0","320070309","0.9","20","1"
"312","0","1","0","-20","320070310","1","-20","1"
"313","0","1","502007401","-74","320070406","0.7","40","2"
"314","0","2","502007403","43","320070406","0.7","67","3"
"315","0","3","0","43.5","320070406","0.65","11","1"
"316","0","1","502007406","59","320070407","0.7","50","2"
"317","0","2","502007408","30","320070407","0.9","62","3"
"318","0","3","0","-49","320070407","0.65","13","1"
"319","0","1","0","5","320070408","0.9","20","1"
"320","0","1","0","0","320070409","0.9","20","1"
"321","0","1","0","-20","320070410","1","-20","1"
"322","0","1","502007501","-74","320070506","0.7","40","2"
"323","0","2","502007503","43","320070506","0.7","67","3"
"324","0","3","0","43.5","320070506","0.65","11","1"
"325","0","1","502007506","59","320070507","0.7","50","2"
"326","0","2","502007508","30","320070507","0.9","62","3"
"327","0","3","0","-49","320070507","0.65","13","1"
"328","0","1","0","5","320070508","0.9","20","1"
"329","0","1","0","0","320070509","0.9","20","1"
"330","0","1","0","-20","320070510","1","-20","1"
"331","0","1","502008101","-74","320080106","0.7","40","2"
"332","0","2","502008103","43","320080106","0.9","67","3"
"333","0","3","0","43.5","320080106","0.65","11","1"
"334","0","1","502008106","59","320080107","0.7","50","2"
"335","0","2","502008108","30","320080107","0.9","62","3"
"336","0","3","0","-49","320080107","0.65","13","1"
"337","0","1","0","5","320080108","0.8","20","1"
"338","0","1","0","0","320080109","1.1","20","1"
"339","0","1","0","-20","320080110","1","-20","1"
"340","0","1","502008201","-74","320080206","0.7","40","2"
"341","0","2","502008203","43","320080206","0.9","67","3"
"342","0","3","0","43.5","320080206","0.65","11","1"
"343","0","1","502008206","59","320080207","0.7","50","2"
"344","0","2","502008208","30","320080207","0.9","62","3"
"345","0","3","0","-49","320080207","0.65","13","1"
"346","0","1","0","5","320080208","0.8","20","1"
"347","0","1","0","0","320080209","1.1","20","1"
"348","0","1","0","-20","320080210","1","-20","1"
"349","0","1","502008301","-74","320080306","0.7","40","2"
"350","0","2","502008303","43","320080306","0.9","67","3"
"351","0","3","0","43.5","320080306","0.65","11","1"
"352","0","1","502008306","59","320080307","0.7","50","2"
"353","0","2","502008308","30","320080307","0.9","62","3"
"354","0","3","0","-49","320080307","0.65","13","1"
"355","0","1","0","5","320080308","0.8","20","1"
"356","0","1","0","0","320080309","1.1","20","1"
"357","0","1","0","-20","320080310","1","-20","1"
"358","0","1","502008401","-74","320080406","0.7","40","2"
"359","0","2","502008403","43","320080406","0.9","67","3"
"360","0","3","0","43.5","320080406","0.65","11","1"
"361","0","1","502008406","59","320080407","0.7","50","2"
"362","0","2","502008408","30","320080407","0.9","62","3"
"363","0","3","0","-49","320080407","0.65","13","1"
"364","0","1","0","5","320080408","0.8","20","1"
"365","0","1","0","0","320080409","1.1","20","1"
"366","0","1","0","-20","320080410","1","-20","1"
"367","0","1","502008501","-74","320080506","0.7","40","2"
"368","0","2","502008503","43","320080506","0.9","67","3"
"369","0","3","0","43.5","320080506","0.65","11","1"
"370","0","1","502008506","59","320080507","0.7","50","2"
"371","0","2","502008508","30","320080507","0.9","62","3"
"372","0","3","0","-49","320080507","0.65","13","1"
"373","0","1","0","5","320080508","0.8","20","1"
"374","0","1","0","0","320080509","1.1","20","1"
"375","0","1","0","-20","320080510","1","-20","1"
"376","0","1","502009101","-74","320090106","0.7","40","2"
"377","0","2","502009103","13","320090106","1","67","3"
"378","0","3","0","43.5","320090106","0.65","11","1"
"379","0","1","502009106","-68","320090107","0.7","50","2"
"380","0","2","502009108","30","320090107","0.9","62","3"
"381","0","3","0","29","320090107","0.65","13","1"
"382","0","1","0","5","320090108","0.75","10","1"
"383","0","1","0","0","320090109","1","10","1"
"384","0","1","0","-20","320090110","1","-20","1"
"385","0","1","502009201","-74","320090206","0.7","40","2"
"386","0","2","502009203","13","320090206","1","67","3"
"387","0","3","0","43.5","320090206","0.65","11","1"
"388","0","1","502009206","-68","320090207","0.7","50","2"
"389","0","2","502009208","30","320090207","0.9","62","3"
"390","0","3","0","29","320090207","0.65","13","1"
"391","0","1","0","5","320090208","0.75","10","1"
"392","0","1","0","0","320090209","1","10","1"
"393","0","1","0","-20","320090210","1","-20","1"
"394","0","1","502009301","-74","320090306","0.7","40","2"
"395","0","2","502009303","13","320090306","1","67","3"
"396","0","3","0","43.5","320090306","0.65","11","1"
"397","0","1","502009306","-68","320090307","0.7","50","2"
"398","0","2","502009308","30","320090307","0.9","62","3"
"399","0","3","0","29","320090307","0.65","13","1"
"400","0","1","0","5","320090308","0.75","10","1"
"401","0","1","0","0","320090309","1","10","1"
"402","0","1","0","-20","320090310","1","-20","1"
"403","0","1","502009401","-74","320090406","0.7","40","2"
"404","0","2","502009403","13","320090406","1","67","3"
"405","0","3","0","43.5","320090406","0.65","11","1"
"406","0","1","502009406","-68","320090407","0.7","50","2"
"407","0","2","502009408","30","320090407","0.9","62","3"
"408","0","3","0","29","320090407","0.65","13","1"
"409","0","1","0","5","320090408","0.75","10","1"
"410","0","1","0","0","320090409","1","10","1"
"411","0","1","0","-20","320090410","1","-20","1"
"412","0","1","502009501","-74","320090506","0.7","40","2"
"413","0","2","502009503","13","320090506","1","67","3"
"414","0","3","0","43.5","320090506","0.65","11","1"
"415","0","1","502009506","-68","320090507","0.7","50","2"
"416","0","2","502009508","30","320090507","0.9","62","3"
"417","0","3","0","29","320090507","0.65","13","1"
"418","0","1","0","5","320090508","0.75","10","1"
"419","0","1","0","0","320090509","1","10","1"
"420","0","1","0","-20","320090510","1","-20","1"
"421","0","1","502010101","-74","320100106","0.7","40","2"
"422","0","2","502010103","13","320100106","1","67","3"
"423","0","3","0","43.5","320100106","0.65","11","1"
"424","0","1","502010106","-68","320100107","0.7","50","2"
"425","0","2","502010108","30","320100107","0.9","62","3"
"426","0","3","0","29","320100107","0.65","13","1"
"427","0","1","0","40","320100108","0.9","60","1"
"428","0","1","0","0","320100109","1","10","1"
"429","0","1","0","-20","320100110","1","-35","1"
"430","0","1","502010201","-74","320100206","0.7","40","2"
"431","0","2","502010203","13","320100206","1","67","3"
"432","0","3","0","43.5","320100206","0.65","11","1"
"433","0","1","502010206","-68","320100207","0.7","50","2"
"434","0","2","502010208","30","320100207","0.9","62","3"
"435","0","3","0","29","320100207","0.65","13","1"
"436","0","1","0","40","320100208","0.9","60","1"
"437","0","1","0","0","320100209","1","10","1"
"438","0","1","0","-20","320100210","1","-35","1"
"439","0","1","502010301","-74","320100306","0.7","40","2"
"440","0","2","502010303","13","320100306","1","67","3"
"441","0","3","0","43.5","320100306","0.65","11","1"
"442","0","1","502010306","-68","320100307","0.7","50","2"
"443","0","2","502010308","30","320100307","0.9","62","3"
"444","0","3","0","29","320100307","0.65","13","1"
"445","0","1","0","40","320100308","0.9","60","1"
"446","0","1","0","0","320100309","1","10","1"
"447","0","1","0","-20","320100310","1","-35","1"
"448","0","1","502010401","-74","320100406","0.7","40","2"
"449","0","2","502010403","13","320100406","1","67","3"
"450","0","3","0","43.5","320100406","0.65","11","1"
"451","0","1","502010406","-68","320100407","0.7","50","2"
"452","0","2","502010408","30","320100407","0.9","62","3"
"453","0","3","0","29","320100407","0.65","13","1"
"454","0","1","0","40","320100408","0.9","60","1"
"455","0","1","0","0","320100409","1","10","1"
"456","0","1","0","-20","320100410","1","-35","1"
"457","0","1","502010501","-74","320100506","0.7","40","2"
"458","0","2","502010503","13","320100506","1","67","3"
"459","0","3","0","43.5","320100506","0.65","11","1"
"460","0","1","502010506","-68","320100507","0.7","50","2"
"461","0","2","502010508","30","320100507","0.9","62","3"
"462","0","3","0","29","320100507","0.65","13","1"
"463","0","1","0","40","320100508","0.9","60","1"
"464","0","1","0","0","320100509","1","10","1"
"465","0","1","0","-20","320100510","1","-35","1"
