45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"11","1","","4","10","1","","","1040007","105831","せっかくですから\nわたしたちもアイドルを\nしてみませんか？"
"91","","","4","","","","","1040008","0",""
"3","","","4","1","","","0","1040009","105831","omp_idle_normal"
"3","","","4","1","","","0","1040010","105931","omp_talk_normal"
"21","0","","4","0","","","","1040011","vo_omp_7004","vo_omp_7004_001"
"11","1","","4","10","1","","","1040012","105931","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです"
"91","","","4","","","","","1040013","0",""
"4","","","4","","","","","1040014","105931","0"
"3","","","4","1","","","0","1040015","105931","omp_idle_normal"
"3","omp_idle_surprise1","","4","0","1","","0","1040016","106031","omp_surprise"
"21","0","","4","0","","","","1040017","vo_omp_7004","vo_omp_7004_002"
"11","1","","4","10","1","","","1040018","106031","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？"
"93","","","4","","","","","1040019","2","1"
"3","","","4","1","","","0.1","1040020","106031","omp_talk_tsun"
"91","","","4","","","","","1040021","1040018",""
"3","","","4","1","","","0","1040022","106031","omp_talk_tsun"
"21","0","","4","0","","","","1040023","vo_omp_7004","vo_omp_7004_003"
"11","1","","4","10","1","","","1040024","106031","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？"
"91","","","4","","","","","1040025","0",""
"3","","","4","1","","","0","1040026","106031","omp_idle_tsun"
"3","","","4","1","","","0","1040027","105931","omp_talk_worry"
"21","0","","4","0","","","","1040028","vo_omp_7004","vo_omp_7004_004"
"11","1","","4","10","1","","","1040029","105931","それはそうでございますが…\n好奇心が勝ってしまいまして"
"91","","","4","","","","","1040030","0",""
"4","","","4","","","","","1040031","105931","1"
"3","","","4","1","","","0","1040032","105931","omp_idle_worry"
"3","","","4","1","","","0","1040033","105831","omp_talk_joy1"
"21","0","","4","0","","","","1040034","vo_omp_7004","vo_omp_7004_005"
"11","1","","4","10","1","","","1040035","105831","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！"
"93","","","4","","","","","1040036","5.5","1"
"3","","","4","0","","","0.2","1040037","105831","omp_psn_11"
"91","","","4","","","","","1040038","1040035",""
"3","","","4","1","","","0","1040039","105931","omp_talk_normal"
"21","0","","4","0","","","","1040040","vo_omp_7004","vo_omp_7004_006"
"11","1","","4","10","1","","","1040041","105931","はい♪\nいえーい、でございます…！"
"93","","","4","","","","","1040042","1.5","1"
"3","","","4","0","1","","0.2","1040043","105931","omp_psn_11"
"91","","","4","","","","","1040044","1040041",""
"4","","","4","","","","","1040045","105931","0"
"3","","","4","1","","","0","1040046","105931","omp_idle_normal"
"3","","","4","1","","","0.2","1040047","105831","omp_idle_joy1"
"3","","","4","1","","","0","1040048","106031","omp_idle_tsun"
"21","0","","4","0","","","","1040049","vo_omp_7004","vo_omp_7004_007"
"11","1","","4","10","1","","","1040050","106031","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪"
"93","","","4","","","","","1040051","7","1"
"3","","","4","0","","","0.1","1040052","106031","omp_psn_12"
"93","","","4","","","","","1040053","1.5",""
"91","","","4","","","","","1040054","1040050",""
"3","","","4","1","","","0.2","1040055","106031","omp_idle_normal"
"3","","","4","1","","","0","1040056","105831","omp_idle_surprise1"
"21","0","","4","0","","","","1040057","vo_omp_7004","vo_omp_7004_008"
"11","1","","4","10","1","","","1040058","105831","キャ、キャルちゃん…"
"91","","","4","","","","","1040059","0",""
"3","","","4","1","","","0","1040060","105831","omp_idle_surprise1"
"3","","","4","1","","","0","1040061","105931","omp_talk_sad"
"21","0","","4","0","","","","1040062","vo_omp_7004","vo_omp_7004_009"
"11","1","","4","10","1","","","1040063","105931","ものすごく、本気でございますね"
"91","","","4","","","","","1040064","0",""
"3","","","4","1","","","0","1040065","105931","omp_idle_sad"
"3","omp_talk_surprise2","","4","0","1","0.1","0","1040066","106031","omp_surprise"
"21","0","","4","0","","","","1040067","vo_omp_7004","vo_omp_7004_010"
"11","1","","4","10","1","","","1040068","106031","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！"
"93","","","4","","","","","1040069","6.5","1"
"3","","","4","1","","","0.2","1040070","106031","omp_talk_tsun"
"91","","","4","","","","","1040071","1040068",""
"93","","","4","","","","","1040072","0.4",""
"1","-140","omp_talk_joy1","5","1500","-190","0","1.8","1050001","1","112611"
"1","140","omp_idle_normal","5","1500","-190","1","1.8","1050002","1","112511"
"31","0","","5","0","1","","1","1050003","1","1"
"93","","","5","","","","","1050004","1",""
"21","0","","5","0","","","","1050005","vo_omp_7005","vo_omp_7005_000"
"11","1","","5","10","1","","","1050006","112611","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！"
"91","","","5","","","","","1050007","0",""
"3","","","5","1","","","0","1050008","112611","omp_idle_joy1"
"3","","","5","1","","","0","1050009","112511","omp_talk_normal"
"21","0","","5","0","","","","1050010","vo_omp_7005","vo_omp_7005_001"
"11","1","","5","10","1","","","1050011","112511","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな"
"91","","","5","","","","","1050012","0",""
"3","","","5","1","","","0","1050013","112511","omp_idle_normal"
"3","","","5","1","","","0","1050014","112611","omp_talk_joy1"
"21","0","","5","0","","","","1050015","vo_omp_7005","vo_omp_7005_002"
"11","1","","5","10","1","","","1050016","112611","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…"
"93","","","5","","","","","1050017","6.2","1"
"3","","","5","1","","","0.2","1050018","112611","omp_talk_thinking"
"91","","","5","","","","","1050019","1050016",""
"3","","","5","1","","","0","1050020","112611","omp_idle_thinking"
"3","","","5","1","","","0","1050021","112511","omp_talk_normal2"
"21","0","","5","0","","","","1050022","vo_omp_7005","vo_omp_7005_003"
"11","1","","5","10","1","","","1050023","112511","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう"
"91","","","5","","","","","1050024","0",""
"3","","","5","1","","","0","1050025","112511","omp_idle_calm"
"3","","","5","1","","","0.1","1050026","112611","omp_talk_sad"
"21","0","","5","0","","","","1050027","vo_omp_7005","vo_omp_7005_004"
"11","1","","5","10","1","","","1050028","112611","し…し…"
"91","","","5","","","","","1050029","0",""
"3","","","5","1","","","0","1050030","112611","omp_idle_sad"
"3","","","5","1","","","0","1050031","112511","omp_psn_19"
"21","0","","5","0","","","","1050032","vo_omp_7005","vo_omp_7005_005"
"11","1","","5","10","1","","","1050033","112511","し…？"
"91","","","5","","","","","1050034","0",""
"3","","","5","1","","","0","1050035","112511","omp_psn_18"
"3","","","5","1","","","0","1050036","112611","omp_talk_sad"
"21","0","","5","0","","","","1050037","vo_omp_7005","vo_omp_7005_006"
"11","1","","5","10","1","","","1050038","112611","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？"
"93","","","5","","","","","1050039","4.5","1"
"3","","","5","1","","","0.2","1050040","112611","omp_talk_surprise2"
"91","","","5","","","","","1050041","1050038",""
"3","","","5","1","","","0","1050042","112611","omp_idle_surprise2"
"3","","","5","1","","","0","1050043","112511","omp_talk_normal"
"21","0","","5","0","","","","1050044","vo_omp_7005","vo_omp_7005_007"
"11","1","","5","10","1","","","1050045","112511","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…"
"93","","","5","","","","","1050046","3.5","1"
"3","","","5","1","","","0.2","1050047","112511","omp_talk_anger"
"91","","","5","","","","","1050048","1050045",""
"3","","","5","1","","","0","1050049","112511","omp_idle_anger"
"3","","","5","1","","","0","1050050","112611","omp_talk_joy1"
"21","0","","5","0","","","","1050051","vo_omp_7005","vo_omp_7005_008"
"11","1","","5","10","1","","","1050052","112611","えへへ、ごめんごめん☆"
"91","","","5","","","","","1050053","0",""
"3","","","5","1","","","0","1050054","112611","omp_idle_joy1"
"3","","","5","1","","","0","1050055","112511","omp_talk_sad"
"21","0","","5","0","","","","1050056","vo_omp_7005","vo_omp_7005_009"
"11","1","","5","10","1","","","1050057","112511","まったく\n…けど、さっきのは\nほんとのことだからね"
"93","","","5","","","","","1050058","2","1"
"3","","","5","1","","","0.2","1050059","112511","omp_talk_normal"
"91","","","5","","","","","1050060","1050057",""
"3","","","5","1","","","0","1050061","112511","omp_idle_normal"
"3","","","5","1","","","0","1050062","112611","omp_talk_joy2"
"21","0","","5","0","","","","1050063","vo_omp_7005","vo_omp_7005_010"
"11","1","","5","10","1","","","1050064","112611","うん！\nありがとっ、しぶりん！"
"91","","","5","","","","","1050065","0",""
"93","","","5","","","","","1050066","0.4",""
"1","-180","omp_talk_normal","6","1600","-195","0","1.8","1060001","1","112511"
"1","20","omp_idle_normal","6","1500","-190","1","1.8","1060002","1","112411"
"1","220","omp_idle_normal","6","1600","-205","1","1.8","1060003","1","112611"
"31","0","","6","0","1","","1","1060004","1","1"
"93","","","6","","","","","1060005","1",""
"21","0","","6","0","","","","1060006","vo_omp_7006","vo_omp_7006_000"
"11","1","","6","10","1","","","1060007","112511","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね"
"91","","","6","","","","","1060008","0",""
"3","","","6","1","","","0","1060009","112511","omp_idle_normal"
"3","","","6","1","","","0","1060010","112611","omp_talk_joy1"
"21","0","","6","0","","","","1060011","vo_omp_7006","vo_omp_7006_001"
"11","1","","6","10","1","","","1060012","112611","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？"
"91","","","6","","","","","1060013","0",""
"4","","","6","","","","","1060014","112411","0"
"3","","","6","1","","","0","1060015","112611","omp_idle_joy1"
"3","","","6","1","","","0","1060016","112411","omp_talk_joy1"
"21","0","","6","0","","","","1060017","vo_omp_7006","vo_omp_7006_002"
"11","1","","6","10","1","","","1060018","112411","えへへっ、ありがとうございます！\nえっと…"
"91","","","6","","","","","1060019","0",""
"3","","","6","1","","","0","1060020","112411","omp_talk_normal"
"21","0","","6","0","","","","1060021","vo_omp_7006","vo_omp_7006_003"
"11","1","","6","10","1","","","1060022","112411","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです"
"91","","","6","","","","","1060023","0",""
"3","","","6","1","","","0","1060024","112411","omp_talk_thinking"
"21","0","","6","0","","","","1060025","vo_omp_7006","vo_omp_7006_004"
"11","1","","6","10","1","","","1060026","112411","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて"
"91","","","6","","","","","1060027","0",""
"3","","","6","1","","","0","1060028","112411","omp_talk_normal2"
"21","0","","6","0","","","","1060029","vo_omp_7006","vo_omp_7006_005"
"11","1","","6","10","1","","","1060030","112411","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…"
"91","","","6","","","","","1060031","0",""
"3","","","6","1","","","0","1060032","112411","omp_idle_calm"
"3","","","6","1","","","0","1060033","112611","omp_talk_sad"
"21","0","","6","0","","","","1060034","vo_omp_7006","vo_omp_7006_006"
"11","1","","6","10","1","","","1060035","112611","しまむー…！"
"91","","","6","","","","","1060036","0",""
"4","","","6","","","","","1060037","112411","1"
"3","","","6","1","","","0","1060038","112611","omp_idle_sad"
"3","","","6","1","","","0","1060039","112511","omp_talk_thinking"
"21","0","","6","0","","","","1060040","vo_omp_7006","vo_omp_7006_007"
"11","1","","6","10","1","","","1060041","112511","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？"
"91","","","6","","","","","1060042","0",""
"4","","","6","","","","","1060043","112411","0"
"3","","","6","1","","","0","1060044","112511","omp_idle_thinking"
"3","","","6","1","","","0","1060045","112611","omp_talk_joy1"
"21","0","","6","0","","","","1060046","vo_omp_7006","vo_omp_7006_008"
"11","1","","6","10","1","","","1060047","112611","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！"
"91","","","6","","","","","1060048","0",""
"4","","","6","","","","","1060049","112411","1"
"3","","","6","1","","","0","1060050","112611","omp_idle_joy1"
"3","","","6","1","","","0","1060051","112411","omp_talk_joy2"
"21","0","","6","0","","","","1060052","vo_omp_7006","vo_omp_7006_009"
"11","1","","6","10","1","","","1060053","112411","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！"
"93","","","6","","","","","1060054","1.2","1"
"4","","","6","","","","","1060055","112411","0"
"91","","","6","","","","","1060056","1060053",""
"2","0","","6","-195","1","","","1060057","112511","-180"
"2","0","","6","-190","1","","","1060058","112411","0"
"2","0","","6","-195","1","","","1060059","112611","180"
"3","","","6","0","","","0.1","1060060","112511","omp_psn_dicision_rin"
"3","","","6","0","","","0.1","1060061","112411","omp_psn_dicision_uduki"
"3","","","6","0","","","0.1","1060062","112611","omp_psn_dicision_mio"
"31","0","","6","0","1","","1","1060063","2","2"
"91","","","6","","","","","1060064","1060062",""
"93","","","6","","","","","1060065","0.6",""
"1","-100","omp_idle_normal","7","1600","-205","0","1.8","1070001","1","105831"
"1","-390","omp_idle_normal","7","1600","-225","0","1.8","1070002","1","105931"
"1","-260","omp_idle_normal","7","1500","-190","0","1.8","1070003","1","106031"
"1","250","omp_idle_normal","7","1500","-185","1","1.8","1070004","1","112511"
"1","385","omp_idle_normal","7","1600","-220","1","1.8","1070005","1","112411"
"1","100","omp_idle_normal","7","1600","-195","1","1.8","1070006","1","112611"
"31","0","","7","0","1","","1","1070007","1","1"
"93","","","7","","","","","1070008","0.2",""
"3","","","7","1","","","0.1","1070009","112611","omp_idle_normal"
"3","","","7","1","","","0","1070010","112411","omp_talk_normal"
"3","","","7","1","","","0.1","1070011","112511","omp_idle_normal"
"3","","","7","1","","","0.1","1070012","105831","omp_idle_normal"
"93","","","7","","","","","1070013","0.1",""
"93","","","7","","","","","1070014","1",""
"21","0","","7","0","","","","1070015","vo_omp_7007","vo_omp_7007_000"
"11","1","","7","10","1","","","1070016","112411","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね"
"91","","","7","","","","","1070017","0",""
"3","","","7","1","","","0.1","1070018","112411","omp_idle_normal"
"3","","","7","1","","","0.1","1070019","105831","omp_talk_normal"
"21","0","","7","0","","","","1070020","vo_omp_7007","vo_omp_7007_001"
"11","1","","7","10","1","","","1070021","105831","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～"
"91","","","7","","","","","1070022","0",""
"3","","","7","1","","","0","1070023","105831","omp_idle_normal"
"3","","","7","1","","","0","1070024","105931","omp_talk_worry"
"21","0","","7","0","","","","1070025","vo_omp_7007","vo_omp_7007_002"
"11","1","","7","10","1","","","1070026","105931","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…"
"91","","","7","","","","","1070027","0",""
"3","","","7","1","","","0","1070028","105931","omp_idle_worry"
"3","","","7","1","","","0","1070029","106031","omp_talk_normal"
"21","0","","7","0","","","","1070030","vo_omp_7007","vo_omp_7007_003"
"11","1","","7","10","1","","","1070031","106031","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！"
"91","","","7","","","","","1070032","0",""
"3","","","7","1","","","0","1070033","106031","omp_idle_normal"
"3","","","7","1","","","0","1070034","112611","omp_talk_worry"
"21","0","","7","0","","","","1070035","vo_omp_7007","vo_omp_7007_004"
"11","1","","7","10","1","","","1070036","112611","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～"
"91","","","7","","","","","1070037","0",""
"3","","","7","1","","","0","1070038","112611","omp_idle_worry"
"3","","","7","1","","","0","1070039","105931","omp_talk_normal2"
"21","0","","7","0","","","","1070040","vo_omp_7007","vo_omp_7007_005"
"11","1","","7","10","1","","","1070041","105931","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました"
"91","","","7","","","","","1070042","0",""
"3","","","7","1","","","0","1070043","105931","omp_idle_calm"
"3","","","7","1","","","0","1070044","112511","omp_talk_normal2"
"21","0","","7","0","","","","1070045","vo_omp_7007","vo_omp_7007_006"
