77461f14cfaf3ce73f6249a76f1b522a804d6ab0d9f30afb99bca05c850fc71c,3cfc73e5e549e8f6375e4badf61c900050901c839678dccd56af8df1fda551d0,ae30ac67a7ef14ee93496072c049b1e7dadd851cd3dbcdf6f8c80122b1000ad8,0a9c6963f2f223ae9da113637cf76e10ec6ec9dd7dec43fdb0b6e8f46c932f2b,8cffa4fc6be5e6df203f439639f286335b6fd8f0d0495c8d890e7341975c56d2,a305d692ca70689004b36c1f447c22129c6f587a74e3bdc3f4ddafb572d3a974,892508f520002c471a4fae2f94d9c232d442f4c5c3c2d9b41d0b98c3de47913a,1d4d7c8771ef0ec64b8111863ecee28457bc2c11ff906511c01581bc71cd21bb,89beac75ff84aba8d9775ecc488ef34bd4d43244feb7bbb5bd913876c791f51f,bdbe344ca17695dddab95e2429e9c7ef3f96b5c90c3a657fa115f19419523189,d57c12c2c35db8908c50eb14f52fa485972a0e69b8f6bb4ff6b465cdad10cdd4,5ad918bc364b55098aacef7acc844163bdb37c5692eee84208c3b74453246fad,cdf768beed66acae0c32887e36965f8b562535f71d4d3426dd780ff40d0144ee,8115a9d367de57db70ef10b49e151ddffe26ddfaab88e9f3f7b839d6c8dd1dee,bf664be5a46ef49c40428593c1d9d6b0595f30c81d1b2525b605ece43be54eec,9571a31e38b7b890b17f9cf81279e6713d578d85c285583dd1af9041b47a5518
"156","69","0","0","0","","6","0","0","0","0","19","0","9443","0",""
"157","70","0","0","0","","6","0","0","0","0","22","0","9433","0",""
"158","71","0","0","0","","6","0","0","0","0","7","0","9434","0",""
"159","72","0","0","0","","6","0","0","0","0","8","0","9437","0",""
"160","73","0","0","0","","6","0","0","0","0","20","0","9444","0",""
"161","74","0","0","0","","6","0","0","0","0","10","0","9436","0",""
"162","75","0","0","0","","6","0","0","0","0","11","0","9436","0",""
"163","76","0","0","0","","6","0","0","0","0","12","0","9436","0",""
"164","77","0","0","0","","6","0","0","0","0","13","0","9436","0",""
"165","78","0","0","0","","6","0","0","0","0","14","0","9436","0",""
"166","79","0","0","0","","6","0","0","0","0","12","0","9436","0",""
"167","80","0","0","0","","6","0","0","0","0","13","0","9436","0",""
"168","81","0","0","0","","6","0","0","0","0","14","0","9436","0",""
"169","82","0","0","908","","5","0","0","0","0","1","0","9440","0",""
"170","83","0","0","0","","6","0","0","0","0","7","0","9441","0",""
"171","84","0","0","0","","6","0","0","0","0","8","0","9438","0",""
"172","85","0","0","0","","6","0","0","0","0","9","0","9434","0",""
"173","86","0","0","0","","6","0","0","0","0","10","0","9437","0",""
"174","87","0","0","0","","6","0","0","0","0","6","0","9445","0",""
"175","88","0","0","0","","6","0","0","0","0","11","0","9436","0",""
"176","89","0","0","0","","6","0","0","0","0","12","0","9436","0",""
"177","90","0","0","0","","6","0","0","0","0","13","0","9436","0",""
"178","91","0","0","0","","6","0","0","0","0","14","0","9436","0",""
"179","92","0","0","0","","6","0","0","0","0","15","0","9436","0",""
"180","93","0","0","0","","6","0","0","0","0","16","0","9436","0",""
"181","94","0","0","0","","6","0","0","0","0","17","0","9436","0",""
"182","95","0","0","0","","6","0","0","0","0","18","0","9436","0",""
"183","96","0","0","0","","6","0","0","0","0","5","0","9446","0",""
"187","97","0","0","0","","6","0","0","0","0","3","0","9447","0",""
"188","98","0","0","0","","6","0","0","0","0","4","0","9447","0",""
"189","99","0","0","0","","6","0","0","0","0","1","0","9448","0",""
