9384e3f024a1499edb5dc1d20463302356aae3a483746eea165cb9ddc139340e,f95233e8fdc86c78e9d3b988c059b8005d50dbae8d68010216054c092aea8824,471abf32454a83418fb6740a5cc0c7b0bb1d3b9134204f492614ca20f0ba8eaa,0eb30ffe5235fe0e7736ac925d9f436a2f8d90525b126b219dabcad906d216e8,4545edd935d7d2224bbb7ea6de6b98f24b74738f4c32ecdd4802a7970c1e74dc,4f43689c8c743587ce18182554185e8112e51f2547c5710b0bbf61985c5ace66,81a0a57f318e2c144bc83b55b2c8fc3f1ed4c9832eaf4e4e1486350d92d1c0f7,d986767964bbce0d43c9f75c02f1ec07f291d7c010ba3e4167133d705f959754,9255c9fc3601267d1901d6a24f2981907e6d2c8f729e509dc88ecf87e774b665,2831def749ca03188a1693b42420cfbd1c80c68549f9c9ddc9fe08329d86d63d,15a4f5d188350e8a4c75f9bee9b4a25b15c2bc22457a1bcd3a53cd9ec05901d7,09def1854a8b2f2ae2953cd9170669798664635de6f436c58f7462a15a09190d,fb5f3b2bed134ad938374eb46dceb97cc3d1e9b48049e6712e4f6d3fdd2c55d1,a39360438af6c150023cba863059e4e5978c8656a560a7448f139086e2a97e79
"192501","0","24011","1","勝ったよ！","2030/12/17 14:59:59","","0","2020/07/31 12:00:00","0","1","24","502","10046"
"192501","0","24012","1","いい調子！","2030/12/17 14:59:59","","0","2020/07/31 12:00:00","0","1","24","503","10046"
"113501","0","24013","6","あら～…もしかして\n勝っちゃったのかしら？\nみんなの練習を見ていたから\nかもしれないわね","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","5.33","2","24","111","10046"
"113501","0","24014","1","みんなの力になりたくて\n先生も頑張ってみました～！\nうまく投げられたみたいで\nよかったわ～！","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","6.85","2","24","112","10046"
"113501","0","24015","1","練習お疲れさま～！\n先生も協力できて\nとってもうれしいわ～♪\n次も頑張りましょうね～！","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","3","2","24","113","10046"
"192401","0","24016","1","まだ練習が足りねえみてえだな\nこれっぽっちも本気で\n投げてねえっつーの\nもう一回やんぞ！","2030/12/17 14:59:59","ダイチ","0","2020/07/31 12:00:00","6.11","2","24","611","10046"
"192401","0","24017","1","ふん、当然の結果だな\n俺の球は、誰にも打てねえよ！\nまたやりてえっつーなら\nとことん付き合ってやるぜ！","2030/12/17 14:59:59","ダイチ","0","2020/07/31 12:00:00","6.75","2","24","612","10046"
"192401","0","24018","2","おっしゃあ！\nこの勢いで全国に行ってやるぜ！\n全員三振で仕留めてやる！","2030/12/17 14:59:59","ダイチ","0","2020/07/31 12:00:00","0","2","24","613","10046"
"113401","0","24019","2","きらーん☆\nハツネちゃんの大勝利なのだ～！\nみんながもっと上達できるように\n私もまだまだ頑張るからね！","2030/12/17 14:59:59","ハツネ","0","2020/07/31 12:00:00","4.52","1","24","211","10046"
"113401","0","24020","2","やったあ！　私の勝ちだね！\nチアリーダーもピッチャーも\nハツネちゃんに任せてよ！","2030/12/17 14:59:59","ハツネ","0","2020/07/31 12:00:00","3.89","1","24","212","10046"
"113401","0","24021","1","よお～し、この調子でもっと\n頑張ろう…と思ったけど\n超能力を使ったから…\n眠くなってきちゃった…すやぁ…","2030/12/17 14:59:59","ハツネ","0","2020/07/31 12:00:00","13.49","2","24","213","10046"
"106501","0","24022","1","いい勝負だったぜ！\nたぎっちまって\nつい本気で投げちまったよ","2030/12/17 14:59:59","カヤ","0","2020/07/31 12:00:00","3.17","2","24","311","10046"
"106501","0","24023","1","どうだ？\nオレ様のボールは熱かっただろ！\nま、でもおまえらの根性も\nなかなかのもんだったぜ","2030/12/17 14:59:59","カヤ","0","2020/07/31 12:00:00","4.42","2","24","312","10046"
"106501","0","24024","6","なんだよ、そんなもんか？\nこっちはまだまだ投げたりねえ\nもっと勝負しようぜ！","2030/12/17 14:59:59","カヤ","0","2020/07/31 12:00:00","2.89","1","24","313","10046"
"102301","0","24025","4","あとちょっとだったのに～！\n次こそぷうきちと一緒に\n勝ってみせるからね！","2030/12/17 14:59:59","アヤネ","0","2020/07/31 12:00:00","3.71","3","24","421","10046"
"192201","0","24026","2","いい勝負だったね！\nでも、やっぱり悔しいな…\nもっと練習して\n今度は絶対に俺が勝つから！","2030/12/17 14:59:59","アサヒ","0","2020/07/31 12:00:00","5.1","1","24","721","10046"
"192301","0","24027","1","ちっ…あと一歩足りなかったか\n次こそは絶対に勝つから\nそのつもりでいろ","2030/12/17 14:59:59","部員３","0","2020/07/31 12:00:00","4.34","3","24","821","10046"
"192501","0","24028","1","いい勝負だったよ\nまたやろうね","2030/12/17 14:59:59","","0","2020/07/31 12:00:00","0","1","24","521","10046"
"113501","-360","24029","1","とってもよくできました～♪\n頑張ってくれて先生うれしいわ\nこれからも試合に向けて\n練習していきましょうね～","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","5.62","2","24","101","10046"
"113501","-360","24030","1","頑張った成果ね～！\nこのまま練習を続ければ\nもっとすごい成績を残せそうよ\n期待してますからね～！","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","9.58","2","24","102","10046"
"113501","-360","24031","2","いい子、いい子～♪\n頑張り屋さんのあなたを\nたっくさん褒めてあげますからね","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","0","2","24","103","10046"
"113501","-360","24032","2","夢に向けて、一歩前進できたわね\nこの調子で、夢を叶えましょう\n目指せ、全国大会～！","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","9.13","1","24","104","10046"
"113501","-360","24033","1","絶好調ね～♪\nきっと試合でも大活躍\n間違いなしだわ\n楽しみにしていますからね～！","2030/12/17 14:59:59","ミサト","0","2020/07/31 12:00:00","8.27","2","24","105","10046"
