068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5
"","","","1022","1","","1","","1","4",""
"","0","1","1023","top_luis_sit_in","top_luis_sit_idle","1","0","1","3","0.2"
"","","","1024","0","","0.1","","1","93",""
"","-140","0","1025","-57","0.4","1","","1","2",""
"","","","1026","0","","1","","1","93",""
"","0","","1027","top_luis_experiment_failer_in","","1","","1","3","0.2"
"","","","1028","0","","2.3","","1","93",""
"","0","","1029","top_luis_experiment_failer_mix","","1","","1","3","0.1"
"","","","1030","0","","2.7","","1","93",""
"","","","1031","1","","13","","1","32",""
"","0","","1032","top_luis_experiment_failer_burst","","1","","1","3","0.1"
"","","","1033","0","","2.7","","1","93",""
"","0","","1034","top_luis_experiment_failer_out","","1","","1","3","0.1"
"","","","1035","0","","1.1","","1","93",""
"","0","1","1036","top_luis_sit_out","idle_normal","1","0","1","3","0.2"
"","-130","0","1037","-100","0.3","1","","1","2",""
"","","","1038","0","","1","","1","93",""
"","0","","1039","walk_normal","","1","","1","3","0.2"
"","-103","0","1040","-216","1","1","","1","2",""
"","","","1041","0","","1","","1","93",""
"","0","","1042","idle_normal","","1","","1","3","0.1"
"","","","1043","0","","0.8","","1","93",""
"","","","1044","0","","13","","1","32",""
"","0","1","1045","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","1","3","0.2"
"","","","1046","0","","4","","1","93",""
"","0","1","1047","top_luis_approach_in","top_luis_approach_idle","1","0","1","3","0.2"
"","","","1048","0","","3.5","","1","93",""
"","1","","1049","top_luis_thinking","","1","","1","3","0.2"
"","","","1050","0","","3.5","","1","93",""
"","1","","1051","top_luis_walk_think","","1","","1","3","0.2"
"","-103","0","1052","-495","2","1","","1","2",""
"","","","1053","0","","2","","1","93",""
"","","","1054","0","","1","","1","4",""
"","-103","0","1055","-216","2","1","","1","2",""
"","","","1056","0","","2","","1","93",""
"","1","","1057","top_luis_notice","","1","","1","3","0"
"","","","1058","0","","1","","1","93",""
"","1","","1059","top_luis_walk_jog","","1","","1","3","0.2"
"","-130","0","1060","-100","0.5","1","","1","2",""
"","","","1061","0","","0.5","","1","93",""
"","","","1062","1","","1","","1","4",""
"","0","1","1063","top_luis_sit_in","top_luis_sit_idle","1","0","1","3","0.2"
"","","","1064","0","","0.1","","1","93",""
"","-140","0","1065","-57","0.4","1","","1","2",""
"","","","1066","0","","1","","1","93",""
"","0","","1067","top_luis_experiment_success_in","","1","","1","3","0.2"
"","","","1068","0","","2.3","","1","93",""
"","0","","1069","top_luis_experiment_success_mix","","1","","1","3","0.1"
"","","","1070","0","","2.7","","1","93",""
"","","","1071","1","","14","","1","32",""
"","0","","1072","top_luis_experiment_success_burst","","1","","1","3","0.1"
"","","","1073","0","","2.7","","1","93",""
"","0","","1074","top_luis_experiment_success_out","","1","","1","3","0.1"
"","","","1075","0","","1.1","","1","93",""
"","0","1","1076","top_luis_sit_out","idle_normal","1","0","1","3","0.2"
"","-130","0","1077","-100","0.3","1","","1","2",""
"","","","1078","0","","1","","1","93",""
"","0","","1079","walk_normal","","1","","1","3","0.2"
"","-103","0","1080","-216","1","1","","1","2",""
"","","","1081","0","","1","","1","93",""
"","0","","1082","idle_normal","","1","","1","3","0.1"
"","","","1083","0","","0.8","","1","93",""
"","","","1084","0","","14","","1","32",""
"","0","","1085","","0","1005","","1","101",""
"top_iroha_read","100","-130","2001","2","400","2","1","2","5","1.43"
"butterfly","101","130","2002","11","980","11","1","2","5","1.4"
"","400","1","2003","11","-130","11","","2","31","0"
"","","","2004","0","","0","","2","91",""
"","1","","2005","top_iroha_read","","2","","2","3","0.2"
"","","","2006","0","","9","","2","93",""
"","","","2007","1","","11","","2","4",""
"","130","0","2008","-980","7","11","","2","2",""
"","","","2009","0","","2.5","","2","93",""
"","0","","2010","top_iroha_read_notice","","2","","2","3","0.2"
"","","","2011","0","","0.6","","2","93",""
"","0","1","2012","top_iroha_notice_to_run","top_iroha_run","2","0","2","3","0"
"","","","2013","0","","0.4","","2","93",""
"","","","2014","1","","11","","2","32",""
"","","","2015","smokeR","","11","","2","37",""
"","-130","0","2016","-980","4.2","11","","2","33",""
"","-130","0","2017","-980","4.2","2","","2","2",""
"","","","2018","0","","4.2","","2","93",""
"","","","2019","0","","11","","2","32",""
"","","","2020","0","","1","","2","93",""
"","","","2021","0","","11","","2","4",""
"","130","0","2022","980","7","11","","2","2",""
"","","","2023","0","","1.5","","2","93",""
"","","","2024","1","","11","","2","32",""
"","","","2025","smokeL","","11","","2","37",""
"","-130","0","2026","980","5.964","11","","2","33",""
"","1","","2027","top_iroha_run_joy","","2","","2","3","0"
"","","","2028","0","","2","","2","4",""
"","-130","0","2029","980","5.964","2","","2","2",""
"","","","2030","0","","5.964","","2","93",""
"","","","2031","0","","11","","2","32",""
"","","","2032","0","","2","","2","93",""
"","1","","2033","top_iroha_walk","","2","","2","3","0"
"","","","2034","1","","2","","2","4",""
"","-130","0","2035","400","3","2","","2","2",""
"","-130","0","2036","400","3","11","","2","33",""
"","","","2037","0","","3","","2","93",""
"","0","1","2038","top_iroha_walk_out","idle_normal","2","0","2","3","0.2"
"","","","2039","0","","0.4","","2","93",""
"","0","","2040","top_iroha_sit_in","","2","0.2","2","3","0.2"
"","","","2041","0","","4","","2","93",""
"","","","2042","","","2005","","2","101",""
"top_sono_readPaper","100","-130","3001","3","350","3","1","3","5","1.38"
"","475","1","3002","10","-18","10","","3","31","1"
"","","","3003","0","","0","","3","91",""
"","1","","3004","top_sono_readPaper","","3","","3","3","0.2"
"","","","3005","0","","13.6","","3","93",""
"","0","1","3006","top_sono_sit_out","top_sono_stretch","3","0","3","3","0.2"
"","","","3007","0","","3.5","","3","93",""
"","1","","3008","top_sono_drink","","3","","3","3","0.2"
"","","","3009","","","10.5","","3","93",""
"","0","","3010","top_sono_sit_in","","3","","3","3","0.2"
"","","","3011","0","","2.6","","3","93",""
"","","","3012","","","3004","","3","101",""
"top_iroha_read","101","-130","4001","2","400","2","1","4","5","1.43"
"top_luis_thinking","100","-103","4002","1","-216","1","1","4","5","1.4"
"butterfly","102","130","4003","11","980","11","1","4","5","1.4"
"","400","1","4004","11","-130","11","","4","31","0"
"","","","4005","0","","0","","4","91",""
"","1","","4006","top_luis_thinking","","1","","4","3","0.2"
"","1","","4007","top_iroha_read","","2","","4","3","0.2"
"","","","4008","0","","9","","4","93",""
"","","","4009","1","","11","","4","4",""
"","130","0","4010","-980","7","11","","4","2",""
"","","","4011","0","","2.5","","4","93",""
"","0","","4012","top_iroha_read_notice","","2","","4","3","0.2"
"","","","4013","0","","0.6","","4","93",""
"","0","1","4014","top_iroha_notice_to_run","top_iroha_run","2","0","4","3","0"
"","","","4015","0","","0.4","","4","93",""
"","","","4016","1","","11","","4","32",""
"","","","4017","smokeR","","11","","4","37",""
"","-130","0","4018","-980","4.2","11","","4","33",""
"","-130","0","4019","-980","4.2","2","","4","2",""
"","","","4020","0","","1.9","","4","93",""
"","0","1","4021","top_luis_surprise_in","top_luis_surprise_idle","1","0","4","3","0.2"
"","","","4022","0","","2.3","","4","93",""
"","","","4023","0","","11","","4","32",""
"","","","4024","0","","1","","4","93",""
"","","","4025","0","","11","","4","4",""
"","130","0","4026","980","7","11","","4","2",""
"","","","4027","0","","1.5","","4","93",""
"","","","4028","1","","11","","4","32",""
"","","","4029","smokeL","","11","","4","37",""
"","-130","0","4030","980","5.964","11","","4","33",""
"","1","","4031","top_iroha_run_joy","","2","","4","3","0"
"","","","4032","0","","2","","4","4",""
"","-130","0","4033","980","5.964","2","","4","2",""
"","","","4034","0","","2.2","","4","93",""
"","1","","4035","top_luis_surprise_look","","1","","4","3","0"
"","","","4036","0","","3.764","","4","93",""
"","1","","4037","top_luis_thinking","","1","","4","3","0.2"
"","","","4038","0","","11","","4","32",""
"","","","4039","0","","2","","4","93",""
"","1","","4040","top_iroha_walk","","2","","4","3","0"
"","","","4041","1","","2","","4","4",""
"","-130","0","4042","400","3","2","","4","2",""
"","-130","0","4043","400","3","11","","4","33",""
"","","","4044","0","","3","","4","93",""
"","0","1","4045","top_iroha_walk_out","idle_normal","2","0","4","3","0.2"
"","","","4046","0","","0.4","","4","93",""
"","0","","4047","top_iroha_sit_in","","2","0.2","4","3","0.2"
"","","","4048","0","","4","","4","93",""
"","","","4049","","","4007","","4","101",""
"top_sono_readPaper","100","-130","5001","3","350","3","1","5","5","1.4"
"top_iroha_read_loop","110","-130","5002","2","452","2","1","5","5","1.4"
"","","","5003","0","","0","","5","91",""
"","1","","5004","top_iroha_read_loop","","2","","5","3","0.2"
"","1","","5005","top_sono_readPaper","","3","","5","3","0.2"
"","","","5006","0","","13.6","","5","93",""
"","0","1","5007","top_sono_sit_out","top_sono_stretch","3","0","5","3","0.2"
"","-130","0","5008","287","0.3","3","","5","2",""
"","","","5009","0","","3.5","","5","93",""
"","1","","5010","top_sono_drink","","3","","5","3","0.2"
"","","","5011","0","","2.6","","5","93",""
"","0","","5012","top_iroha_read_look","","2","","5","3","0.4"
"","","","5013","0","","7.9","","5","93",""
"","0","","5014","top_sono_sit_in","","3","","5","3","0.2"
"","","","5015","0","","0.1","","5","93",""
"","1","","5016","top_iroha_read_loop","","2","","5","3","0.2"
"","-130","0","5017","350","0.3","3","","5","2",""
"","","","5018","0","","2.5","","5","93",""
"","","","5019","","","5005","","5","101",""
"idle_normal","100","-103","6001","1","-216","1","1","6","5","1.4"
"top_sono_readPaper_loop","101","-130","6002","3","350","3","1","6","5","1.38"
"","475","1","6003","10","-18","10","","6","31","1"
"","56","1","6004","13","-140","13","","6","31","0"
"","56","1","6005","14","-140","14","","6","31","0"
"","","","6006","0","","0","","6","91",""
"","1","","6007","top_sono_readPaper_loop","","3","","6","3","0.2"
"","0","1","6008","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","6","3","0.2"
"","","","6009","0","","4","","6","93",""
"","0","1","6010","top_luis_approach_in","top_luis_approach_idle","1","0","6","3","0.2"
"","","","6011","0","","3.5","","6","93",""
"","1","","6012","top_luis_thinking","","1","","6","3","0.2"
"","","","6013","0","","3.5","","6","93",""
"","1","","6014","top_luis_walk_think","","1","","6","3","0.2"
"","-103","0","6015","-495","2","1","","6","2",""
"","","","6016","0","","2","","6","93",""
"","","","6017","0","","1","","6","4",""
"","-103","0","6018","-216","2","1","","6","2",""
"","","","6019","0","","2","","6","93",""
"","1","","6020","top_luis_notice","","1","","6","3","0"
"","","","6021","0","","1","","6","93",""
"","1","","6022","top_luis_walk_jog","","1","","6","3","0.2"
"","-130","0","6023","-100","0.5","1","","6","2",""
"","","","6024","0","","0.5","","6","93",""
"","","","6025","1","","1","","6","4",""
"","0","1","6026","top_luis_sit_in","top_luis_sit_idle","1","0","6","3","0.2"
"","","","6027","0","","0.1","","6","93",""
"","-140","0","6028","-57","0.4","1","","6","2",""
"","","","6029","0","","0.4","","6","93",""
"","-140","0","6030","-16","0","1","","6","2",""
"","","","6031","0","","1","","6","4",""
"","","","6032","0","","0.6","","6","93",""
"","0","","6033","top_luis_experiment_failer_in","","1","","6","3","0.2"
"","","","6034","0","","2.3","","6","93",""
"","0","","6035","top_luis_experiment_failer_mix","","1","","6","3","0.1"
"","","","6036","0","","2.7","","6","93",""
"","0","1","6037","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","0","6","3","0.2"
"","","","6038","1","","13","","6","32",""
"","0","","6039","top_luis_experiment_failer_burst","","1","","6","3","0.1"
"","","","6040","0","","2.7","","6","93",""
"","1","","6041","top_sono_readPaper_loop","","3","","6","3","0.2"
"","0","","6042","top_luis_experiment_failer_out","","1","","6","3","0.1"
"","","","6043","0","","1.1","","6","93",""
"","0","1","6044","top_luis_sit_out","idle_normal","1","0","6","3","0.2"
"","","","6045","1","","1","","6","4",""
"","-140","0","6046","-57","0","1","","6","2",""
"","-130","0","6047","-100","0.3","1","","6","2",""
"","","","6048","0","","1","","6","93",""
"","0","","6049","walk_normal","","1","","6","3","0.2"
"","-103","0","6050","-216","1","1","","6","2",""
"","","","6051","0","","1","","6","93",""
"","0","","6052","idle_normal","","1","","6","3","0.1"
"","","","6053","0","","0.8","","6","93",""
"","","","6054","0","","13","","6","32",""
"","0","1","6055","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","6","3","0.2"
"","","","6056","0","","4","","6","93",""
"","0","1","6057","top_luis_approach_in","top_luis_approach_idle","1","0","6","3","0.2"
"","","","6058","0","","3.5","","6","93",""
"","1","","6059","top_luis_thinking","","1","","6","3","0.2"
"","","","6060","0","","3.5","","6","93",""
"","1","","6061","top_luis_walk_think","","1","","6","3","0.2"
"","-103","0","6062","-495","2","1","","6","2",""
"","","","6063","0","","2","","6","93",""
"","","","6064","0","","1","","6","4",""
"","-103","0","6065","-216","2","1","","6","2",""
"","","","6066","0","","2","","6","93",""
"","1","","6067","top_luis_notice","","1","","6","3","0"
"","","","6068","0","","1","","6","93",""
"","1","","6069","top_luis_walk_jog","","1","","6","3","0.2"
"","-130","0","6070","-100","0.5","1","","6","2",""
"","","","6071","0","","0.5","","6","93",""
"","","","6072","1","","1","","6","4",""
"","0","1","6073","top_luis_sit_in","top_luis_sit_idle","1","0","6","3","0.2"
"","","","6074","0","","0.1","","6","93",""
"","-140","0","6075","-57","0.4","1","","6","2",""
"","","","6076","0","","0.4","","6","93",""
"","-140","0","6077","-16","0","1","","6","2",""
"","","","6078","0","","1","","6","4",""
"","","","6079","0","","0.6","","6","93",""
"","0","","6080","top_luis_experiment_success_in","","1","","6","3","0.2"
"","","","6081","0","","2.3","","6","93",""
"","0","","6082","top_luis_experiment_success_mix","","1","","6","3","0.1"
"","","","6083","0","","2.7","","6","93",""
"","0","1","6084","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","0","6","3","0.2"
"","","","6085","1","","14","","6","32",""
"","0","","6086","top_luis_experiment_success_burst","","1","","6","3","0.1"
"","","","6087","0","","2.7","","6","93",""
"","1","","6088","top_sono_readPaper_loop","","3","","6","3","0.2"
"","0","","6089","top_luis_experiment_success_out","","1","","6","3","0.1"
"","","","6090","0","","1.1","","6","93",""
"","0","1","6091","top_luis_sit_out","idle_normal","1","0","6","3","0.2"
"","","","6092","1","","1","","6","4",""
"","-140","0","6093","-57","0","1","","6","2",""
"","-130","0","6094","-100","0.3","1","","6","2",""
"","","","6095","0","","1","","6","93",""
"","0","","6096","walk_normal","","1","","6","3","0.2"
"","-103","0","6097","-216","1","1","","6","2",""
"","","","6098","0","","1","","6","93",""
"","0","","6099","idle_normal","","1","","6","3","0.1"
"","","","6100","0","","0.8","","6","93",""
"","","","6101","0","","14","","6","32",""
"","0","","6102","","0","6008","","6","101",""
"idle_normal","100","-103","7001","1","-216","1","1","7","5","1.4"
"top_iroha_read_loop","110","-130","7002","2","452","2","1","7","5","1.43"
"top_sono_readPaper_loop","101","-130","7003","3","350","3","1","7","5","1.38"
"butterfly","111","130","7004","11","980","11","1","7","5","1.4"
"","452","1","7005","11","-130","11","","7","31","0"
"","56","1","7006","14","-140","14","","7","31","0"
"","","","7007","0","","0","","7","91",""
"","1","","7008","top_iroha_read_loop","","2","","7","3","0.2"
"","1","","7009","top_sono_readPaper_loop","","3","","7","3","0.2"
"","0","1","7010","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","7","3","0.2"
"","","","7011","0","","4","","7","93",""
"","0","1","7012","top_luis_approach_in","top_luis_approach_idle","1","0","7","3","0.2"
"","","","7013","0","","3.5","","7","93",""
"","1","","7014","top_luis_thinking","","1","","7","3","0.2"
"","","","7015","0","","3.5","","7","93",""
"","1","","7016","top_luis_walk_think","","1","","7","3","0.2"
"","-103","0","7017","-495","2","1","","7","2",""
"","","","7018","0","","2","","7","93",""
"","","","7019","0","","1","","7","4",""
"","-103","0","7020","-216","2","1","","7","2",""
"","","","7021","0","","2","","7","93",""
"","1","","7022","top_luis_notice","","1","","7","3","0"
"","","","7023","0","","1","","7","93",""
"","1","","7024","top_luis_walk_jog","","1","","7","3","0.2"
"","-130","0","7025","-100","0.5","1","","7","2",""
"","","","7026","0","","0.5","","7","93",""
"","","","7027","1","","1","","7","4",""
"","0","1","7028","top_luis_sit_in","top_luis_sit_idle","1","0","7","3","0.2"
"","","","7029","0","","0.1","","7","93",""
"","-140","0","7030","-57","0.4","1","","7","2",""
"","","","7031","0","","0.4","","7","93",""
"","-140","0","7032","-16","0","1","","7","2",""
"","","","7033","0","","1","","7","4",""
"","","","7034","0","","0.6","","7","93",""
"","0","","7035","top_luis_experiment_success_in","","1","","7","3","0.2"
"","","","7036","0","","2.3","","7","93",""
"","0","","7037","top_luis_experiment_success_mix","","1","","7","3","0.1"
"","","","7038","0","","2.7","","7","93",""
"","0","1","7039","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","0","7","3","0.2"
"","1","","7040","top_iroha_read_look_light","","2","","7","3","0.2"
"","","","7041","1","","14","","7","32",""
"","0","","7042","top_luis_experiment_success_burst","","1","","7","3","0.1"
"","","","7043","0","","2.7","","7","93",""
"","1","","7044","top_sono_readPaper_loop","","3","","7","3","0.2"
"","1","","7045","top_iroha_read","","2","","7","3","0.2"
"","0","","7046","top_luis_experiment_success_out","","1","","7","3","0.1"
"","","","7047","0","","1.1","","7","93",""
"","0","1","7048","top_luis_sit_out","idle_normal","1","0","7","3","0.2"
"","","","7049","1","","1","","7","4",""
"","-140","0","7050","-57","0","1","","7","2",""
"","-130","0","7051","-100","0.3","1","","7","2",""
"","","","7052","0","","1","","7","93",""
"","0","","7053","walk_normal","","1","","7","3","0.2"
"","-103","0","7054","-216","1","1","","7","2",""
"","","","7055","0","","1","","7","93",""
"","0","","7056","idle_normal","","1","","7","3","0.1"
"","","","7057","0","","0.8","","7","93",""
"","","","7058","0","","14","","7","32",""
"","1","","7059","top_luis_thinking","","1","","7","3","0.2"
"","","","7060","0","","5.1","","7","93",""
"","","","7061","1","","11","","7","4",""
"","130","0","7062","-980","7","11","","7","2",""
"","","","7063","0","","2.5","","7","93",""
"","0","","7064","top_iroha_read_notice","","2","","7","3","0.2"
"","","","7065","0","","0.6","","7","93",""
"","0","1","7066","top_iroha_notice_to_run","top_iroha_run","2","0","7","3","0"
"","","","7067","0","","0.4","","7","93",""
"","","","7068","1","","11","","7","32",""
"","","","7069","smokeR","","11","","7","37",""
"","-130","0","7070","-980","4.2","11","","7","33",""
"","-130","0","7071","-980","4.2","2","","7","2",""
"","","","7072","0","","0.2","","7","93",""
"","0","1","7073","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","0","7","3","0.2"
"","","","7074","0","","1.7","","7","93",""
"","0","1","7075","top_luis_surprise_in","top_luis_surprise_idle","1","0","7","3","0.2"
"","","","7076","0","","2.5","","7","93",""
"","","","7077","0","","11","","7","32",""
"","","","7078","0","","1","","7","93",""
"","","","7079","0","","11","","7","4",""
"","130","0","7080","980","7","11","","7","2",""
"","","","7081","0","","1.5","","7","93",""
"","","","7082","1","","11","","7","32",""
"","","","7083","smokeL","","11","","7","37",""
"","-130","0","7084","980","5.964","11","","7","33",""
"","1","","7085","top_iroha_run_joy","","2","","7","3","0"
"","","","7086","0","","2","","7","4",""
"","-130","0","7087","980","5.964","2","","7","2",""
"","","","7088","0","","2.2","","7","93",""
"","1","","7089","top_luis_surprise_look","","1","","7","3","0"
"","","","7090","0","","1.8","","7","93",""
"","1","","7091","top_sono_notice_loop_look","","3","","7","3","0"
"","","","7092","0","","1.964","","7","93",""
"","","","7093","0","","11","","7","32",""
"","","","7094","0","","0.5","","7","93",""
"","1","","7095","top_luis_thinking","","1","","7","3","0.2"
"","","","7096","0","","1.5","","7","93",""
"","1","","7097","top_iroha_walk","","2","","7","3","0"
"","","","7098","1","","2","","7","4",""
"","-130","0","7099","1032","0","2","","7","2",""
"","-130","0","7100","1032","0","11","","7","33",""
"","-130","0","7101","452","3","2","","7","2",""
"","-130","0","7102","452","3","11","","7","33",""
"","","","7103","0","","3","","7","93",""
"","0","1","7104","top_iroha_walk_out","idle_normal","2","0","7","3","0.2"
"","","","7105","0","","0.4","","7","93",""
"","0","1","7106","top_iroha_sit_in","top_iroha_read_loop","2","0.2","7","3","0.2"
"","1","","7107","top_sono_readPaper","","3","","7","3","0.2"
"","","","7108","0","","4","","7","93",""
"","","","7109","0","","9.6","","7","93",""
"","0","1","7110","top_sono_sit_out","top_sono_stretch","3","0","7","3","0.2"
"","-130","0","7111","287","0.3","3","","7","2",""
"","","","7112","0","","3.5","","7","93",""
"","1","","7113","top_sono_drink","","3","","7","3","0.2"
"","","","7114","0","","2.6","","7","93",""
"","0","","7115","top_iroha_read_look","","2","","7","3","0.4"
"","","","7116","0","","3.5","","7","93",""
"","1","","7117","top_luis_thinking_look","","1","","7","3","0.2"
"","","","7118","0","","2.9","","7","93",""
"","1","","7119","top_luis_thinking","","1","","7","3","0.2"
"","","","7120","0","","1.5","","7","93",""
"","0","","7121","top_sono_sit_in","","3","","7","3","0.2"
"","","","7122","0","","0.1","","7","93",""
"","1","","7123","top_iroha_read_loop","","2","","7","3","0.2"
"","-130","0","7124","350","0.3","3","","7","2",""
"","","","7125","0","","2.5","","7","93",""
"","1","","7126","top_sono_readPaper_loop","","3","","7","3","0.2"
"","","","7127","0","","1","","7","93",""
"","","","7128","","","7012","","7","101",""
"sit_readPaper","100","-130","11001","3","350","3","1","11","5","1.4"
"empty","102","-150","11002","1","950","1","0","11","5","1.5"
"","475","1","11003","10","-18","10","","11","31","1"
"","350","1","11004","11","-130","11","","11","31","0"
"","","","11005","0","","0","","11","91",""
"","","","11006","1","","0.5","","11","93",""
"","0","","11007","vo_alces_1100","0","vo_alces","","11","21",""
"0.5","10","0","11008","…………\n…………","1","3","0","11","11","10"
"","0","","11009","","0","0","","11","91",""
"","0","1","11010","sit_readPaperTurn","sit_readPaper","3","0","11","3","0.2"
"","","","11011","1","","1","","11","93",""
"","","","11012","0","","1","","11","93",""
"","1","","11013","sit_readPaper_surprise","","3","","11","3","0.2"
"","0","","11014","vo_alces_1101","0","vo_alces","","11","21",""
"0.5","10","0","11015","…………\n…………","1","3","0","11","11","10"
"","0","","11016","","0","0","","11","91",""
"","","","11017","0","","1","","11","93",""
"","","","11018","se_alces_emotion_exQuestion","","se_alces","","11","23",""
"","0.2","0","11019","3","0","3","0","11","12","10"
"","0","1","11020","sit_readPaper_notice_in","sit_readPaper_notice_loop","3","0","11","3","0.1"
"","","","11021","0","","1.2","","11","93",""
"","0","1","11022","sit_readPaper_kira_in","sit_readPaper_kira_talk","3","0","11","3","0.2"
"","0","","11023","vo_alces_1102","0","vo_alces","","11","21",""
"3.2","10","0","11024","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","1","3","0","11","11","0"
"","","","11025","","","0","","11","91",""
"","","","11026","0.5","","0","","11","22",""
"","1","","11027","sit_out_readPaper_light","","3","","11","3","0.2"
"","","","11028","0","","0.5","","11","93",""
"","1","","11029","sono_walletPick_in","","3","","11","3","0.2"
"","","","11030","0","","1.8","","11","93",""
"","0","1","11031","sono_walk_quick_R_in","sono_walk_quick_R","3","0","11","3","0.2"
"","","","11032","1","","11","","11","32",""
"","-130","0","11033","1500","3.3","3","","11","2",""
"","-130","0","11034","1500","3.3","11","","11","33",""
"","","","11035","0","","1","","11","93",""
"","0","1","11036","luis_walk_furimuki_in","luis_walk_furimuki","1","0","11","3","0.2"
"","-150","0","11037","350","4","1","","11","2",""
"","","","11038","0","","4","","11","93",""
"","0","1","11039","luis_walk_to_idle","luis_sad_idle","1","0","11","3","0.2"
"","","","11040","se_alces_emotion_question","","se_alces","","11","23",""
"","1.3","0","11041","5","0","1","0","11","12","0"
"","","","11042","0","","2.1","","11","93",""
"","1","","11043","idle_normal","","1","","11","3","0.2"
"","","","11044","0","","0","","11","22",""
"","","","11045","0","","3","","11","93",""
"","0","","11046","","0","11045","","11","101",""
"luis_run_dash_pain","101","-190","12001","1","400","1","0","12","5","1.45"
"empty","102","-190","12002","1001","-85","10","0","12","5","1.45"
"","400","1","12003","11","-190","11","","12","31",""
"","","","12004","130","","1","","12","13",""
"empty","102","-190","12005","105111","1050","1","1","12","1","1.45"
"empty","103","-190","12006","1002","1050","10","1","12","5","1.45"
"","-85","1","12007","12","-190","12","","12","31","0"
"","","","12008","0","","0","","12","91",""
"","-190","0","12009","-85","1.3","1","","12","2",""
"","-190","0","12010","-85","1.3","11","","12","33",""
"","","","12011","1","","11","","12","32",""
"","","","12012","sweatR_run","","11","","12","37",""
"","","","12013","0","","1.3","","12","93",""
"","0","1","12014","luis_run_turn","anger_talk_Ex0001","1","0","12","3","0.2"
"","0","","12015","vo_alces_1200","0","vo_alces","","12","21",""
"1","10","0","12016","ちょ、あの人なんで\n私を追いかけてくるの！？","1","1","0","12","11","0"
"","0","","12017","","0","0","","12","91",""
"","1","","12018","sad_talk_normalR","","1","","12","3","0.2"
