f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5,e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9
"","","","2007","4","","2","","11","","1"
"0","","","2008","2","130","2","","11","7","-980"
"","","","2009","93","","2","","2.5","","0"
"","0.2","","2010","3","0","2","","2","","top_iroha_read_notice"
"","","","2011","93","","2","","0.6","","0"
"1","0","","2012","3","0","2","0","2","top_iroha_run","top_iroha_notice_to_run"
"","","","2013","93","","2","","0.4","","0"
"","","","2014","32","","2","","11","","1"
"","","","2015","37","","2","","11","","smokeR"
"0","","","2016","33","-130","2","","11","4.2","-980"
"0","","","2017","2","-130","2","","2","4.2","-980"
"","","","2018","93","","2","","4.2","","0"
"","","","2019","32","","2","","11","","0"
"","","","2020","93","","2","","1","","0"
"","","","2021","4","","2","","11","","0"
"0","","","2022","2","130","2","","11","7","980"
"","","","2023","93","","2","","1.5","","0"
"","","","2024","32","","2","","11","","1"
"","","","2025","37","","2","","11","","smokeL"
"0","","","2026","33","-130","2","","11","5.964","980"
"","0","","2027","3","1","2","","2","","top_iroha_run_joy"
"","","","2028","4","","2","","2","","0"
"0","","","2029","2","-130","2","","2","5.964","980"
"","","","2030","93","","2","","5.964","","0"
"","","","2031","32","","2","","11","","0"
"","","","2032","93","","2","","2","","0"
"","0","","2033","3","1","2","","2","","top_iroha_walk"
"","","","2034","4","","2","","2","","1"
"0","","","2035","2","-130","2","","2","3","400"
"0","","","2036","33","-130","2","","11","3","400"
"","","","2037","93","","2","","3","","0"
"1","0.2","","2038","3","0","2","0","2","idle_normal","top_iroha_walk_out"
"","","","2039","93","","2","","0.4","","0"
"","0.2","","2040","3","0","2","0.2","2","","top_iroha_sit_in"
"","","","2041","93","","2","","4","","0"
"","","","2042","101","","2","","2005","",""
"-130","1.38","top_sono_readPaper","3001","5","100","3","1","3","350","3"
"1","1","","3002","31","475","3","","10","-18","10"
"","","","3003","91","","3","","0","","0"
"","0.2","","3004","3","1","3","","3","","top_sono_readPaper"
"","","","3005","93","","3","","13.6","","0"
"1","0.2","","3006","3","0","3","0","3","top_sono_stretch","top_sono_sit_out"
"","","","3007","93","","3","","3.5","","0"
"","0.2","","3008","3","1","3","","3","","top_sono_drink"
"","","","3009","93","","3","","10.5","",""
"","0.2","","3010","3","0","3","","3","","top_sono_sit_in"
"","","","3011","93","","3","","2.6","","0"
"","","","3012","101","","3","","3004","",""
"-130","1.43","top_iroha_read","4001","5","101","4","1","2","400","2"
"-103","1.4","top_luis_thinking","4002","5","100","4","1","1","-216","1"
"130","1.4","butterfly","4003","5","102","4","1","11","980","11"
"1","0","","4004","31","400","4","","11","-130","11"
"","","","4005","91","","4","","0","","0"
"","0.2","","4006","3","1","4","","1","","top_luis_thinking"
"","0.2","","4007","3","1","4","","2","","top_iroha_read"
"","","","4008","93","","4","","9","","0"
"","","","4009","4","","4","","11","","1"
"0","","","4010","2","130","4","","11","7","-980"
"","","","4011","93","","4","","2.5","","0"
"","0.2","","4012","3","0","4","","2","","top_iroha_read_notice"
"","","","4013","93","","4","","0.6","","0"
"1","0","","4014","3","0","4","0","2","top_iroha_run","top_iroha_notice_to_run"
"","","","4015","93","","4","","0.4","","0"
"","","","4016","32","","4","","11","","1"
"","","","4017","37","","4","","11","","smokeR"
"0","","","4018","33","-130","4","","11","4.2","-980"
"0","","","4019","2","-130","4","","2","4.2","-980"
"","","","4020","93","","4","","1.9","","0"
"1","0.2","","4021","3","0","4","0","1","top_luis_surprise_idle","top_luis_surprise_in"
"","","","4022","93","","4","","2.3","","0"
"","","","4023","32","","4","","11","","0"
"","","","4024","93","","4","","1","","0"
"","","","4025","4","","4","","11","","0"
"0","","","4026","2","130","4","","11","7","980"
"","","","4027","93","","4","","1.5","","0"
"","","","4028","32","","4","","11","","1"
"","","","4029","37","","4","","11","","smokeL"
"0","","","4030","33","-130","4","","11","5.964","980"
"","0","","4031","3","1","4","","2","","top_iroha_run_joy"
"","","","4032","4","","4","","2","","0"
"0","","","4033","2","-130","4","","2","5.964","980"
"","","","4034","93","","4","","2.2","","0"
"","0","","4035","3","1","4","","1","","top_luis_surprise_look"
"","","","4036","93","","4","","3.764","","0"
"","0.2","","4037","3","1","4","","1","","top_luis_thinking"
"","","","4038","32","","4","","11","","0"
"","","","4039","93","","4","","2","","0"
"","0","","4040","3","1","4","","2","","top_iroha_walk"
"","","","4041","4","","4","","2","","1"
"0","","","4042","2","-130","4","","2","3","400"
"0","","","4043","33","-130","4","","11","3","400"
"","","","4044","93","","4","","3","","0"
"1","0.2","","4045","3","0","4","0","2","idle_normal","top_iroha_walk_out"
"","","","4046","93","","4","","0.4","","0"
"","0.2","","4047","3","0","4","0.2","2","","top_iroha_sit_in"
"","","","4048","93","","4","","4","","0"
"","","","4049","101","","4","","4007","",""
"-130","1.4","top_sono_readPaper","5001","5","100","5","1","3","350","3"
"-130","1.4","top_iroha_read_loop","5002","5","110","5","1","2","452","2"
"","","","5003","91","","5","","0","","0"
"","0.2","","5004","3","1","5","","2","","top_iroha_read_loop"
"","0.2","","5005","3","1","5","","3","","top_sono_readPaper"
"","","","5006","93","","5","","13.6","","0"
"1","0.2","","5007","3","0","5","0","3","top_sono_stretch","top_sono_sit_out"
"0","","","5008","2","-130","5","","3","0.3","287"
"","","","5009","93","","5","","3.5","","0"
"","0.2","","5010","3","1","5","","3","","top_sono_drink"
"","","","5011","93","","5","","2.6","","0"
"","0.4","","5012","3","0","5","","2","","top_iroha_read_look"
"","","","5013","93","","5","","7.9","","0"
"","0.2","","5014","3","0","5","","3","","top_sono_sit_in"
"","","","5015","93","","5","","0.1","","0"
"","0.2","","5016","3","1","5","","2","","top_iroha_read_loop"
"0","","","5017","2","-130","5","","3","0.3","350"
"","","","5018","93","","5","","2.5","","0"
"","","","5019","101","","5","","5005","",""
"-103","1.4","idle_normal","6001","5","100","6","1","1","-216","1"
"-130","1.38","top_sono_readPaper_loop","6002","5","101","6","1","3","350","3"
"1","1","","6003","31","475","6","","10","-18","10"
"1","0","","6004","31","56","6","","13","-140","13"
"1","0","","6005","31","56","6","","14","-140","14"
"","","","6006","91","","6","","0","","0"
"","0.2","","6007","3","1","6","","3","","top_sono_readPaper_loop"
"1","0.2","","6008","3","0","6","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","6009","93","","6","","4","","0"
"1","0.2","","6010","3","0","6","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","6011","93","","6","","3.5","","0"
"","0.2","","6012","3","1","6","","1","","top_luis_thinking"
"","","","6013","93","","6","","3.5","","0"
"","0.2","","6014","3","1","6","","1","","top_luis_walk_think"
"0","","","6015","2","-103","6","","1","2","-495"
"","","","6016","93","","6","","2","","0"
"","","","6017","4","","6","","1","","0"
"0","","","6018","2","-103","6","","1","2","-216"
"","","","6019","93","","6","","2","","0"
"","0","","6020","3","1","6","","1","","top_luis_notice"
"","","","6021","93","","6","","1","","0"
"","0.2","","6022","3","1","6","","1","","top_luis_walk_jog"
"0","","","6023","2","-130","6","","1","0.5","-100"
"","","","6024","93","","6","","0.5","","0"
"","","","6025","4","","6","","1","","1"
"1","0.2","","6026","3","0","6","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","6027","93","","6","","0.1","","0"
"0","","","6028","2","-140","6","","1","0.4","-57"
"","","","6029","93","","6","","0.4","","0"
"0","","","6030","2","-140","6","","1","0","-16"
"","","","6031","4","","6","","1","","0"
"","","","6032","93","","6","","0.6","","0"
"","0.2","","6033","3","0","6","","1","","top_luis_experiment_failer_in"
"","","","6034","93","","6","","2.3","","0"
"","0.1","","6035","3","0","6","","1","","top_luis_experiment_failer_mix"
"","","","6036","93","","6","","2.7","","0"
"1","0.2","","6037","3","0","6","0","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise"
"","","","6038","32","","6","","13","","1"
"","0.1","","6039","3","0","6","","1","","top_luis_experiment_failer_burst"
"","","","6040","93","","6","","2.7","","0"
"","0.2","","6041","3","1","6","","3","","top_sono_readPaper_loop"
"","0.1","","6042","3","0","6","","1","","top_luis_experiment_failer_out"
"","","","6043","93","","6","","1.1","","0"
"1","0.2","","6044","3","0","6","0","1","idle_normal","top_luis_sit_out"
"","","","6045","4","","6","","1","","1"
"0","","","6046","2","-140","6","","1","0","-57"
"0","","","6047","2","-130","6","","1","0.3","-100"
"","","","6048","93","","6","","1","","0"
"","0.2","","6049","3","0","6","","1","","walk_normal"
"0","","","6050","2","-103","6","","1","1","-216"
"","","","6051","93","","6","","1","","0"
"","0.1","","6052","3","0","6","","1","","idle_normal"
"","","","6053","93","","6","","0.8","","0"
"","","","6054","32","","6","","13","","0"
"1","0.2","","6055","3","0","6","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","6056","93","","6","","4","","0"
"1","0.2","","6057","3","0","6","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","6058","93","","6","","3.5","","0"
"","0.2","","6059","3","1","6","","1","","top_luis_thinking"
"","","","6060","93","","6","","3.5","","0"
"","0.2","","6061","3","1","6","","1","","top_luis_walk_think"
"0","","","6062","2","-103","6","","1","2","-495"
"","","","6063","93","","6","","2","","0"
"","","","6064","4","","6","","1","","0"
"0","","","6065","2","-103","6","","1","2","-216"
"","","","6066","93","","6","","2","","0"
"","0","","6067","3","1","6","","1","","top_luis_notice"
"","","","6068","93","","6","","1","","0"
"","0.2","","6069","3","1","6","","1","","top_luis_walk_jog"
"0","","","6070","2","-130","6","","1","0.5","-100"
"","","","6071","93","","6","","0.5","","0"
"","","","6072","4","","6","","1","","1"
"1","0.2","","6073","3","0","6","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","6074","93","","6","","0.1","","0"
"0","","","6075","2","-140","6","","1","0.4","-57"
"","","","6076","93","","6","","0.4","","0"
"0","","","6077","2","-140","6","","1","0","-16"
"","","","6078","4","","6","","1","","0"
"","","","6079","93","","6","","0.6","","0"
"","0.2","","6080","3","0","6","","1","","top_luis_experiment_success_in"
"","","","6081","93","","6","","2.3","","0"
"","0.1","","6082","3","0","6","","1","","top_luis_experiment_success_mix"
"","","","6083","93","","6","","2.7","","0"
"1","0.2","","6084","3","0","6","0","3","top_sono_notice_loop_dere","top_sono_notice_in_dere"
"","","","6085","32","","6","","14","","1"
"","0.1","","6086","3","0","6","","1","","top_luis_experiment_success_burst"
"","","","6087","93","","6","","2.7","","0"
"","0.2","","6088","3","1","6","","3","","top_sono_readPaper_loop"
"","0.1","","6089","3","0","6","","1","","top_luis_experiment_success_out"
"","","","6090","93","","6","","1.1","","0"
"1","0.2","","6091","3","0","6","0","1","idle_normal","top_luis_sit_out"
"","","","6092","4","","6","","1","","1"
"0","","","6093","2","-140","6","","1","0","-57"
"0","","","6094","2","-130","6","","1","0.3","-100"
"","","","6095","93","","6","","1","","0"
"","0.2","","6096","3","0","6","","1","","walk_normal"
"0","","","6097","2","-103","6","","1","1","-216"
"","","","6098","93","","6","","1","","0"
"","0.1","","6099","3","0","6","","1","","idle_normal"
"","","","6100","93","","6","","0.8","","0"
"","","","6101","32","","6","","14","","0"
"","","","6102","101","0","6","","6008","0",""
"-103","1.4","idle_normal","7001","5","100","7","1","1","-216","1"
"-130","1.43","top_iroha_read_loop","7002","5","110","7","1","2","452","2"
"-130","1.38","top_sono_readPaper_loop","7003","5","101","7","1","3","350","3"
"130","1.4","butterfly","7004","5","111","7","1","11","980","11"
"1","0","","7005","31","452","7","","11","-130","11"
"1","0","","7006","31","56","7","","14","-140","14"
"","","","7007","91","","7","","0","","0"
"","0.2","","7008","3","1","7","","2","","top_iroha_read_loop"
"","0.2","","7009","3","1","7","","3","","top_sono_readPaper_loop"
"1","0.2","","7010","3","0","7","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","7011","93","","7","","4","","0"
"1","0.2","","7012","3","0","7","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","7013","93","","7","","3.5","","0"
"","0.2","","7014","3","1","7","","1","","top_luis_thinking"
"","","","7015","93","","7","","3.5","","0"
"","0.2","","7016","3","1","7","","1","","top_luis_walk_think"
"0","","","7017","2","-103","7","","1","2","-495"
"","","","7018","93","","7","","2","","0"
"","","","7019","4","","7","","1","","0"
"0","","","7020","2","-103","7","","1","2","-216"
"","","","7021","93","","7","","2","","0"
"","0","","7022","3","1","7","","1","","top_luis_notice"
"","","","7023","93","","7","","1","","0"
"","0.2","","7024","3","1","7","","1","","top_luis_walk_jog"
"0","","","7025","2","-130","7","","1","0.5","-100"
"","","","7026","93","","7","","0.5","","0"
"","","","7027","4","","7","","1","","1"
"1","0.2","","7028","3","0","7","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","7029","93","","7","","0.1","","0"
"0","","","7030","2","-140","7","","1","0.4","-57"
"","","","7031","93","","7","","0.4","","0"
"0","","","7032","2","-140","7","","1","0","-16"
"","","","7033","4","","7","","1","","0"
"","","","7034","93","","7","","0.6","","0"
"","0.2","","7035","3","0","7","","1","","top_luis_experiment_success_in"
"","","","7036","93","","7","","2.3","","0"
"","0.1","","7037","3","0","7","","1","","top_luis_experiment_success_mix"
"","","","7038","93","","7","","2.7","","0"
"1","0.2","","7039","3","0","7","0","3","top_sono_notice_loop_dere","top_sono_notice_in_dere"
"","0.2","","7040","3","1","7","","2","","top_iroha_read_look_light"
"","","","7041","32","","7","","14","","1"
"","0.1","","7042","3","0","7","","1","","top_luis_experiment_success_burst"
"","","","7043","93","","7","","2.7","","0"
"","0.2","","7044","3","1","7","","3","","top_sono_readPaper_loop"
"","0.2","","7045","3","1","7","","2","","top_iroha_read"
"","0.1","","7046","3","0","7","","1","","top_luis_experiment_success_out"
"","","","7047","93","","7","","1.1","","0"
"1","0.2","","7048","3","0","7","0","1","idle_normal","top_luis_sit_out"
"","","","7049","4","","7","","1","","1"
"0","","","7050","2","-140","7","","1","0","-57"
"0","","","7051","2","-130","7","","1","0.3","-100"
"","","","7052","93","","7","","1","","0"
"","0.2","","7053","3","0","7","","1","","walk_normal"
"0","","","7054","2","-103","7","","1","1","-216"
"","","","7055","93","","7","","1","","0"
"","0.1","","7056","3","0","7","","1","","idle_normal"
"","","","7057","93","","7","","0.8","","0"
"","","","7058","32","","7","","14","","0"
"","0.2","","7059","3","1","7","","1","","top_luis_thinking"
"","","","7060","93","","7","","5.1","","0"
"","","","7061","4","","7","","11","","1"
"0","","","7062","2","130","7","","11","7","-980"
"","","","7063","93","","7","","2.5","","0"
"","0.2","","7064","3","0","7","","2","","top_iroha_read_notice"
"","","","7065","93","","7","","0.6","","0"
"1","0","","7066","3","0","7","0","2","top_iroha_run","top_iroha_notice_to_run"
"","","","7067","93","","7","","0.4","","0"
"","","","7068","32","","7","","11","","1"
"","","","7069","37","","7","","11","","smokeR"
"0","","","7070","33","-130","7","","11","4.2","-980"
"0","","","7071","2","-130","7","","2","4.2","-980"
"","","","7072","93","","7","","0.2","","0"
"1","0.2","","7073","3","0","7","0","3","top_sono_notice_loop_surprise","top_sono_notice_in_surprise"
"","","","7074","93","","7","","1.7","","0"
"1","0.2","","7075","3","0","7","0","1","top_luis_surprise_idle","top_luis_surprise_in"
"","","","7076","93","","7","","2.5","","0"
"","","","7077","32","","7","","11","","0"
"","","","7078","93","","7","","1","","0"
"","","","7079","4","","7","","11","","0"
"0","","","7080","2","130","7","","11","7","980"
"","","","7081","93","","7","","1.5","","0"
"","","","7082","32","","7","","11","","1"
"","","","7083","37","","7","","11","","smokeL"
"0","","","7084","33","-130","7","","11","5.964","980"
"","0","","7085","3","1","7","","2","","top_iroha_run_joy"
"","","","7086","4","","7","","2","","0"
"0","","","7087","2","-130","7","","2","5.964","980"
"","","","7088","93","","7","","2.2","","0"
"","0","","7089","3","1","7","","1","","top_luis_surprise_look"
"","","","7090","93","","7","","1.8","","0"
"","0","","7091","3","1","7","","3","","top_sono_notice_loop_look"
"","","","7092","93","","7","","1.964","","0"
"","","","7093","32","","7","","11","","0"
"","","","7094","93","","7","","0.5","","0"
"","0.2","","7095","3","1","7","","1","","top_luis_thinking"
"","","","7096","93","","7","","1.5","","0"
"","0","","7097","3","1","7","","2","","top_iroha_walk"
"","","","7098","4","","7","","2","","1"
"0","","","7099","2","-130","7","","2","0","1032"
"0","","","7100","33","-130","7","","11","0","1032"
"0","","","7101","2","-130","7","","2","3","452"
"0","","","7102","33","-130","7","","11","3","452"
"","","","7103","93","","7","","3","","0"
"1","0.2","","7104","3","0","7","0","2","idle_normal","top_iroha_walk_out"
"","","","7105","93","","7","","0.4","","0"
"1","0.2","","7106","3","0","7","0.2","2","top_iroha_read_loop","top_iroha_sit_in"
"","0.2","","7107","3","1","7","","3","","top_sono_readPaper"
"","","","7108","93","","7","","4","","0"
"","","","7109","93","","7","","9.6","","0"
"1","0.2","","7110","3","0","7","0","3","top_sono_stretch","top_sono_sit_out"
"0","","","7111","2","-130","7","","3","0.3","287"
"","","","7112","93","","7","","3.5","","0"
"","0.2","","7113","3","1","7","","3","","top_sono_drink"
"","","","7114","93","","7","","2.6","","0"
"","0.4","","7115","3","0","7","","2","","top_iroha_read_look"
"","","","7116","93","","7","","3.5","","0"
"","0.2","","7117","3","1","7","","1","","top_luis_thinking_look"
"","","","7118","93","","7","","2.9","","0"
"","0.2","","7119","3","1","7","","1","","top_luis_thinking"
"","","","7120","93","","7","","1.5","","0"
"","0.2","","7121","3","0","7","","3","","top_sono_sit_in"
"","","","7122","93","","7","","0.1","","0"
"","0.2","","7123","3","1","7","","2","","top_iroha_read_loop"
"0","","","7124","2","-130","7","","3","0.3","350"
"","","","7125","93","","7","","2.5","","0"
"","0.2","","7126","3","1","7","","3","","top_sono_readPaper_loop"
"","","","7127","93","","7","","1","","0"
"","","","7128","101","","7","","7012","",""
"-130","1.4","sit_readPaper","11001","5","100","11","1","3","350","3"
"-150","1.5","empty","11002","5","102","11","0","1","950","1"
"1","1","","11003","31","475","11","","10","-18","10"
"1","0","","11004","31","350","11","","11","-130","11"
"","","","11005","91","","11","","0","","0"
"","","","11006","93","","11","","0.5","","1"
"","","","11007","21","0","11","","vo_alces","0","vo_alces_1100"
"0","10","0.5","11008","11","10","11","0","3","1","…………\n…………"
"","","","11009","91","0","11","","0","0",""
"1","0.2","","11010","3","0","11","0","3","sit_readPaper","sit_readPaperTurn"
"","","","11011","93","","11","","1","","1"
"","","","11012","93","","11","","1","","0"
"","0.2","","11013","3","1","11","","3","","sit_readPaper_surprise"
"","","","11014","21","0","11","","vo_alces","0","vo_alces_1101"
"0","10","0.5","11015","11","10","11","0","3","1","…………\n…………"
"","","","11016","91","0","11","","0","0",""
"","","","11017","93","","11","","1","","0"
"","","","11018","23","","11","","se_alces","","se_alces_emotion_exQuestion"
"0","10","","11019","12","0.2","11","0","3","0","3"
"1","0.1","","11020","3","0","11","0","3","sit_readPaper_notice_loop","sit_readPaper_notice_in"
"","","","11021","93","","11","","1.2","","0"
"1","0.2","","11022","3","0","11","0","3","sit_readPaper_kira_talk","sit_readPaper_kira_in"
"","","","11023","21","0","11","","vo_alces","0","vo_alces_1102"
"0","0","3.2","11024","11","10","11","0","3","1","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？"
"","","","11025","91","","11","","0","",""
"","","","11026","22","","11","","0","","0.5"
"","0.2","","11027","3","1","11","","3","","sit_out_readPaper_light"
"","","","11028","93","","11","","0.5","","0"
"","0.2","","11029","3","1","11","","3","","sono_walletPick_in"
"","","","11030","93","","11","","1.8","","0"
"1","0.2","","11031","3","0","11","0","3","sono_walk_quick_R","sono_walk_quick_R_in"
"","","","11032","32","","11","","11","","1"
"0","","","11033","2","-130","11","","3","3.3","1500"
"0","","","11034","33","-130","11","","11","3.3","1500"
"","","","11035","93","","11","","1","","0"
"1","0.2","","11036","3","0","11","0","1","luis_walk_furimuki","luis_walk_furimuki_in"
"0","","","11037","2","-150","11","","1","4","350"
"","","","11038","93","","11","","4","","0"
"1","0.2","","11039","3","0","11","0","1","luis_sad_idle","luis_walk_to_idle"
"","","","11040","23","","11","","se_alces","","se_alces_emotion_question"
"0","0","","11041","12","1.3","11","0","1","0","5"
"","","","11042","93","","11","","2.1","","0"
"","0.2","","11043","3","1","11","","1","","idle_normal"
"","","","11044","22","","11","","0","","0"
"","","","11045","93","","11","","3","","0"
"","","","11046","101","0","11","","11045","0",""
"-190","1.45","luis_run_dash_pain","12001","5","101","12","0","1","400","1"
"-190","1.45","empty","12002","5","102","12","0","10","-85","1001"
"1","","","12003","31","400","12","","11","-190","11"
"","","","12004","13","","12","","1","","130"
"-190","1.45","empty","12005","1","102","12","1","1","1050","105111"
"-190","1.45","empty","12006","5","103","12","1","10","1050","1002"
"1","0","","12007","31","-85","12","","12","-190","12"
"","","","12008","91","","12","","0","","0"
"0","","","12009","2","-190","12","","1","1.3","-85"
"0","","","12010","33","-190","12","","11","1.3","-85"
"","","","12011","32","","12","","11","","1"
"","","","12012","37","","12","","11","","sweatR_run"
"","","","12013","93","","12","","1.3","","0"
"1","0.2","","12014","3","0","12","0","1","anger_talk_Ex0001","luis_run_turn"
"","","","12015","21","0","12","","vo_alces","0","vo_alces_1200"
"0","0","1","12016","11","10","12","0","1","1","ちょ、あの人なんで\n私を追いかけてくるの！？"
"","","","12017","91","0","12","","0","0",""
"","0.2","","12018","3","1","12","","1","","sad_talk_normalR"
