43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64
"100301","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"100301","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"100401","0","0","100000","1","0","0","1","50","0","3","14","0","0","1","60","32004","0","0","0","0","0","0","18","0"
"100401","0","0","100000","1","0","0","1","50","0","2","7","0","0","2","30","31004","0","0","0","0","0","0","11","0"
"100401","0","0","100000","0","0","0","1","10","0","0","3","0","0","3","50","25001","0","0","0","0","0","0","15","0"
"100401","0","0","200000","0","0","0","2","15","0","0","6","0","0","3","150","25001","0","0","0","0","0","0","15","0"
"100401","0","0","400000","0","0","0","3","20","0","0","9","0","0","3","225","25001","0","0","0","0","0","0","15","0"
"100401","0","0","500000","0","0","0","4","25","0","0","12","0","0","3","270","25001","0","0","0","0","0","0","15","0"
"100401","0","0","600000","1","0","0","5","30","0","5","15","0","10","3","320","25001","0","0","0","0","0","0","15","0"
"100501","0","0","100000","1","0","0","1","50","0","3","0","1500","0","1","0","32005","0","0","0","0","0","0","18","0"
"100501","0","0","100000","1","0","0","1","50","0","2","0","1000","0","2","0","31005","0","0","0","0","0","0","11","0"
"100501","0","0","100000","0","0","0","1","10","0","0","2","0","0","3","40","25001","0","0","2","0","0","0","15","0"
"100501","0","0","200000","0","0","0","2","15","0","0","4","0","0","3","80","25001","0","0","4","0","0","0","15","0"
"100501","0","0","400000","0","0","0","3","20","0","0","6","0","0","3","120","25001","0","0","6","0","0","0","15","0"
"100501","0","0","500000","0","0","0","4","25","0","0","8","0","0","3","160","25001","0","0","8","0","0","0","15","0"
"100501","0","0","600000","1","0","0","5","30","0","5","10","0","0","3","200","25001","0","0","10","0","0","0","15","0"
"100601","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32006","0","10","0","0","0","0","18","0"
"100601","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31006","0","5","0","0","0","0","11","0"
"100601","90","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"100601","180","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"100601","270","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"100601","360","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"100601","450","0","600000","1","0","0","5","30","0","5","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"100701","0","0","100000","1","0","0","1","50","0","0","10","1500","4","1","0","32007","0","0","0","0","0","0","18","0"
"100701","0","0","100000","1","0","0","1","50","0","0","15","1000","5","2","0","31007","0","0","0","0","0","0","11","0"
"100701","0","0","100000","0","0","0","1","10","0","0","6","0","2","3","0","25001","0","0","0","0","0","0","15","0"
"100701","0","0","200000","0","0","0","2","15","0","0","12","0","4","3","0","25001","0","0","0","0","0","0","15","0"
"100701","0","0","400000","0","0","0","3","20","0","0","18","0","6","3","0","25001","0","0","0","0","0","0","15","0"
"100701","0","0","500000","0","0","0","4","25","0","0","24","0","8","3","0","25001","0","0","0","0","0","0","15","0"
"100701","0","0","600000","1","0","0","5","30","0","0","30","0","10","3","0","25001","0","0","0","0","0","0","15","0"
"100801","240","0","100000","1","0","0","1","50","0","5","0","0","0","1","0","32008","0","0","0","0","0","0","18","0"
"100801","120","0","100000","1","0","0","1","50","0","3","0","0","0","2","0","31008","0","0","0","0","0","0","11","0"
"100801","130","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"100801","260","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"100801","390","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"100801","520","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"100801","650","0","600000","1","0","0","5","30","0","2","0","0","0","3","0","25001","0","25","0","0","0","0","15","1"
"100901","360","0","100000","1","0","0","1","50","0","5","0","0","0","1","0","32009","0","10","0","0","0","0","18","0"
"100901","180","0","100000","1","0","0","1","50","0","3","0","0","0","2","0","31009","0","10","0","0","0","0","11","0"
"100901","180","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"100901","360","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"100901","540","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"100901","720","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","30","0","0","0","0","15","0"
"100901","900","0","600000","1","0","0","5","30","0","2","0","0","0","3","0","25001","0","50","0","0","0","0","15","0"
"101001","100","0","100000","1","0","0","1","50","10","0","0","0","0","1","0","32010","0","0","0","0","0","0","18","0"
"101001","60","0","100000","1","0","0","1","50","10","0","0","0","0","2","0","31010","0","0","0","0","0","0","11","0"
"101001","20","0","100000","0","0","0","1","10","0","0","2","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101001","40","0","200000","0","0","0","2","15","0","0","4","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101001","60","0","400000","0","0","0","3","20","0","0","6","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101001","80","0","500000","0","0","0","4","25","0","0","8","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101001","100","0","600000","1","0","0","5","30","10","0","10","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101101","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32011","0","0","0","0","0","0","18","0"
"101101","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31011","0","0","0","0","0","0","11","0"
"101101","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"101101","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"101101","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"101101","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"101101","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"101201","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32012","0","10","0","0","0","0","18","0"
"101201","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31012","0","5","0","0","0","0","11","0"
"101201","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"101201","200","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"101201","300","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"101201","400","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"101201","500","0","600000","1","0","2","5","30","0","0","0","0","0","3","0","25001","0","25","0","0","0","0","15","0"
"101301","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32013","0","10","0","0","0","0","18","0"
"101301","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31013","0","5","0","0","0","0","11","0"
"101301","85","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"101301","170","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"101301","255","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"101301","340","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"101301","425","0","600000","1","0","2","5","30","0","5","0","0","0","3","0","25001","0","25","0","0","0","0","15","0"
"101401","240","0","100000","1","0","0","1","50","0","0","25","0","0","1","0","32014","0","0","0","0","0","0","18","0"
"101401","120","0","100000","1","0","0","1","50","0","0","0","0","0","2","0","31014","0","0","25","0","0","0","11","0"
"101401","130","0","100000","0","0","0","1","10","0","0","4","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"101401","260","0","200000","0","0","0","2","15","0","0","8","0","0","3","0","25001","0","0","8","0","0","0","15","0"
"101401","390","0","400000","0","0","0","3","20","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"101401","520","0","500000","0","0","0","4","25","0","0","16","0","0","3","0","25001","0","0","16","0","0","0","15","0"
"101401","650","0","600000","1","0","0","5","30","0","0","18","0","0","3","0","25001","0","0","18","0","0","0","15","0"
"101501","160","0","100000","1","0","0","1","50","0","5","0","0","0","1","0","32015","0","0","0","0","0","0","18","0"
"101501","80","0","100000","1","0","0","1","50","0","3","0","0","0","2","0","31015","0","0","0","0","0","0","11","0"
"101501","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101501","220","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101501","330","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101501","440","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101501","550","0","600000","1","0","0","5","30","0","2","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"101601","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32016","0","0","0","0","0","0","18","0"
"101601","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31016","0","0","0","0","0","0","11","0"
"101601","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"101601","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","0","15","0"
"101601","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","0","15","0"
"101601","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","0","15","0"
"101601","0","0","600000","1","0","0","5","30","0","2","0","0","0","3","550","25001","0","0","0","0","0","0","15","0"
"101701","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32017","0","0","0","0","0","0","18","0"
"101701","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31017","0","0","0","0","0","0","11","0"
"101701","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"101701","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","0","15","0"
"101701","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","0","15","0"
"101701","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","0","15","0"
"101701","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","0","15","0"
"101801","100","0","100000","1","0","0","1","50","0","0","5","0","0","1","0","32018","0","0","5","0","0","0","18","0"
"101801","60","0","100000","1","0","0","1","50","0","0","1","170","0","2","0","31018","0","0","2","0","0","0","11","0"
"101801","20","0","100000","0","0","0","1","10","0","0","1","0","0","3","0","25001","0","0","1","0","0","0","15","0"
"101801","40","0","200000","0","0","0","2","15","0","0","2","0","0","3","0","25001","0","0","2","0","0","0","15","0"
"101801","60","0","400000","0","0","0","3","20","0","0","3","0","0","3","0","25001","0","0","3","0","0","0","15","0"
"101801","80","0","500000","0","0","0","4","25","0","0","4","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"101801","100","0","600000","1","0","0","5","30","0","2","6","0","0","3","0","25001","0","0","7","0","0","0","15","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"101901","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"102001","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32020","0","0","0","0","0","30","18","0"
"102001","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","120","31020","0","0","0","0","0","15","11","0"
"102001","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"102001","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"102001","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"102001","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"102001","0","0","600000","1","10","0","5","30","0","2","0","0","0","3","450","25001","0","0","0","0","0","50","15","0"
"102101","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","95","32021","0","0","0","0","0","0","18","0"
"102101","0","0","100000","1","0","0","1","50","0","5","0","0","0","2","55","31021","0","0","0","0","0","0","11","0"
"102101","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","0","25001","0","0","3","0","0","0","15","0"
"102101","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","10","25001","0","0","6","0","0","0","15","0"
"102101","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","20","25001","0","0","9","0","0","0","15","0"
"102101","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","30","25001","0","0","12","0","0","0","15","0"
"102101","0","0","600000","1","15","0","5","30","0","0","20","0","0","3","40","25001","0","0","15","0","0","0","15","0"
"102201","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32022","0","10","0","0","0","0","18","0"
"102201","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31022","0","5","0","0","0","0","11","0"
"102201","90","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"102201","180","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"102201","270","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"102201","360","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"102201","450","0","600000","1","0","0","5","30","0","5","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"102301","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","100","32023","0","0","5","0","0","0","18","0"
"102301","0","0","100000","1","0","0","1","50","0","5","5","0","0","2","0","31023","0","0","0","0","0","0","11","0"
"102301","0","0","100000","0","0","0","1","10","0","0","5","0","0","3","0","25001","0","0","5","0","0","0","15","0"
"102301","0","0","200000","0","0","0","2","15","0","0","10","0","0","3","0","25001","0","0","10","0","0","0","15","0"
"102301","0","0","400000","0","0","0","3","20","0","0","15","0","0","3","0","25001","0","0","15","0","0","0","15","0"
"102301","0","0","500000","0","0","0","4","25","0","0","20","0","0","3","0","25001","0","0","20","0","0","0","15","0"
"102301","0","0","600000","1","0","0","5","30","0","0","25","0","0","3","0","25001","0","0","25","0","0","0","15","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"102501","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32025","0","10","0","0","0","0","18","0"
"102501","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31025","0","5","0","0","0","0","11","0"
"102501","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"102501","200","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"102501","300","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"102501","400","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"102501","500","0","600000","1","0","2","5","30","0","0","0","0","0","3","0","25001","0","25","0","0","0","0","15","0"
"102601","0","0","100000","1","0","0","1","50","10","5","0","0","0","1","200","32026","0","0","0","0","0","0","18","0"
"102601","0","0","100000","1","0","0","1","50","10","3","0","0","0","2","100","31026","0","0","0","0","0","0","11","0"
"102601","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","50","25001","0","0","2","0","0","0","15","0"
"102601","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","100","25001","0","0","4","0","0","0","15","0"
"102601","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","150","25001","0","0","6","0","0","0","15","0"
"102601","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","200","25001","0","0","8","0","0","0","15","0"
"102601","0","0","600000","1","0","0","5","30","10","2","0","0","0","3","250","25001","0","0","10","0","0","0","15","0"
"102701","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","200","32027","0","0","0","0","0","100","18","0"
"102701","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31027","0","0","0","0","0","0","11","0"
"102701","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"102701","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"102701","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"102701","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"102701","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"102801","0","0","100000","1","0","0","1","50","0","5","5","1500","0","1","0","32028","0","0","5","0","0","0","18","0"
"102801","0","0","100000","1","0","0","1","50","0","0","10","1000","0","2","0","31028","0","0","10","0","0","0","11","0"
"102801","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"102801","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","0","15","0"
"102801","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","0","15","0"
"102801","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","0","15","0"
"102801","0","0","600000","1","0","2","5","30","0","5","0","0","0","3","500","25001","0","0","0","0","0","0","15","0"
"102901","0","0","100000","1","0","0","1","50","0","0","7","1500","0","1","0","32029","0","0","7","0","0","0","18","0"
"102901","0","0","100000","1","0","0","1","50","0","0","10","1000","0","2","0","31029","0","0","10","0","0","0","11","0"
"102901","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"102901","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","0","25001","0","0","8","0","0","0","15","0"
"102901","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"102901","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","0","25001","0","0","16","0","0","0","15","0"
"102901","0","0","600000","1","20","0","5","30","0","5","20","0","0","3","0","25001","0","0","20","0","0","0","15","0"
"103001","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32030","0","0","0","0","0","30","18","0"
"103001","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","120","31030","0","0","0","0","0","15","11","0"
"103001","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"103001","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"103001","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"103001","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"103001","0","0","600000","1","15","0","5","30","0","2","0","0","0","3","450","25001","0","0","0","0","0","40","15","0"
"103101","0","0","100000","1","0","0","1","50","0","5","5","1500","0","1","0","32031","0","0","5","0","0","0","18","0"
"103101","0","0","100000","1","0","0","1","50","0","0","10","1000","0","2","0","31031","0","0","10","0","0","0","11","0"
"103101","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"103101","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","0","15","0"
"103101","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","0","15","0"
"103101","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","0","15","0"
"103101","0","0","600000","1","0","2","5","30","0","5","0","0","0","3","500","25001","0","0","0","0","0","0","15","0"
"103201","0","0","100000","1","0","0","1","50","0","0","15","0","0","1","160","32032","0","0","15","0","0","0","18","0"
"103201","0","0","100000","1","0","0","1","50","0","3","10","0","0","2","80","31032","0","0","10","0","0","0","11","0"
"103201","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","110","25001","0","0","0","0","0","0","15","0"
"103201","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","0","15","0"
"103201","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","0","15","0"
