688e638bf23ae3b9be046ba14598e43da30694f78b5cbdba32700ab0129d48cb,06f431ed3996612cac7bf8bac808aa4d20256f52f70926145595234de22a5552,3342be10645c2ebc61486c62ceabd8df0d1f0482b4124d1a63a386cfc8dcf087,438bad497936afc3f29a40641bb4cc589735e52e5a310491abaa9e0d7dc6be9f,e3205ba71cff90e8b20c2c34b517fd72fafd412bd5c5c198a7cdda1c99106025,91fc9db5fcb867320b0a08492369756cdcf85bcf89f127d9ca0fd298a9337205,84c98777c3c2decfb9282b408057979400d9b18fc7917cb2164b56233c14c4d9,0ac5c7ff8cd00da774ec6841edad9c1836b00a4530a884a25a5265e7e2c9b1b4,a6f00bfc773097ed2fc11b46681def2a041a5938c121bc4d81c65b4080270501,cdc23f65e5eb2f961568ce0db57671f3122526571a956b311757e0f4742f7815,633874f8a79d6cb892346f00a80ff075c46d2813b1fbd13a8a20033b446e20d5,7163dc2699e80d876732212fed37d1470c5c6eff02d89401eccc9803ecdf0520,5ef5afd3b790fb9dc33216c9ae62b87b94d0b6b3c763c7a58a03c3b24964eedd,9b45c5b320dd584d0f7b9d56e85f914ed063c3285cd7613b078c5969a568bbc8,47b1e5f1fb296e568da2dcecf4ec0122a602ddb0d86bd41041d0bea51b97dd5a
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","3","92409340","1.25","-30","-50"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","1","92410110","1.3","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","1","92410120","1.3","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","1","92410130","1.3","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","1","92410140","1.3","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","2","92410210","1.45","20","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","2","92410220","1.45","20","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","2","92410230","1.45","20","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","2","92410240","1.45","20","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","3","92410310","1.4","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","3","92410320","1.4","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","3","92410330","1.4","-30","0"
"103013","bgm_MC170","-30","103013","bgm_MC170","94002","0","0","0","0","3","92410340","1.4","-30","0"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","1","92411110","1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","1","92411120","1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","1","92411130","1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","1","92411140","1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","2","92411210","1.45","-90","140"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","2","92411220","1.45","-90","140"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","2","92411230","1.45","-90","140"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","2","92411240","1.45","-90","140"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","3","92411310","1.1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","3","92411320","1.1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","3","92411330","1.1","-30","40"
"100198","bgm_MC170","-30","100198","bgm_MC170","94002","0","0","0","0","3","92411340","1.1","-30","40"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","1","92412110","1","-210","210"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","1","92412120","1","-210","210"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","1","92412130","1","-210","210"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","1","92412140","1","-210","210"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","2","92412210","1.45","-90","140"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","2","92412220","1.45","-90","140"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","2","92412230","1.45","-90","140"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","2","92412240","1.45","-90","140"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","3","92412310","1.1","-30","180"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","3","92412320","1.1","-30","180"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","3","92412330","1.1","-30","180"
"101621","bgm_MC170","-30","101621","bgm_MC170","94002","0","0","0","0","3","92412340","1.1","-30","180"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","1","92414110","1.4","-60","60"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","1","92414120","1.4","-60","60"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","1","92414130","1.4","-60","60"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","1","92414140","1.4","-60","60"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","2","92414210","1","-330","150"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","2","92414220","1","-330","150"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","2","92414230","1","-330","150"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","2","92414240","1","-330","150"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","3","92414310","1.2","0","100"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","3","92414320","1.2","0","100"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","3","92414330","1.2","0","100"
"101822","bgm_MC170","-30","101822","bgm_MC170","94002","0","0","0","0","3","92414340","1.2","0","100"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","1","92501110","1","-210","90"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","1","92501120","1","-210","90"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","1","92501130","1","-210","90"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","1","92501140","1","-210","90"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","2","92501210","1","-240","210"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","2","92501220","1","-240","210"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","2","92501230","1","-240","210"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","2","92501240","1","-240","210"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","3","92501310","1.1","-90","250"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","3","92501320","1.1","-90","250"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","3","92501330","1.1","-90","250"
"101191","bgm_MC170","-30","101191","bgm_MC170","94002","0","0","0","0","3","92501340","1.1","-90","250"
