56160b046ddd3380f238defbcd1a98be605d5bb87374fd6f9d07bc12c2175975,383ea1935b02961d6e1d9e49cc6aa3dd293013af65090fb5ec3bc4f7e4b01306,a0ef2f5f81458c5bdeec4543483c1ba00feebb6c53067cbd7bc219eaf26ad178,5788e0fb807efdfcb5351594a489916617fb98ba26e5af5fe27ed6a40d4060c9,6b6f09b742c212aa26f4ea6217a37507b4e4599988bd9c8ab0b17920735c0c89,740891a585ea3ffe0804c4785e41753c1e0a972da85c44f6ac6fa5c206841694,fd19503820a931d045da91a824f496b03fb52bb822648334a22a5cf62d31996e,be81bc68e6bc467f84ad0cf1170808aaceab1c6ea05d47143293faf6208aaa25,8a90742425b1ff9c32afc808572ac620d125234b85610ff2ce26b7a3739a3b5d
"1","1006","難易度NORMAL3で1回戦おう","1","100611","1004","2","0","100611"
"1","1006","難易度NORMALで10000pt獲得しよう","1","100612","1001","3","10000","100612"
"1","1006","難易度NORMALで20000pt獲得しよう","1","100613","1001","3","20000","100613"
"1","1006","難易度NORMALで30000pt獲得しよう","1","100614","1001","3","30000","100614"
"1","1006","難易度HARD1で1回戦おう","2","100615","1002","4","0","100615"
"1","1006","難易度HARD2で1回戦おう","2","100616","1003","4","0","100616"
"1","1006","難易度HARD3で1回戦おう","2","100617","1004","4","0","100617"
"1","1006","難易度HARDで15000pt獲得しよう","2","100618","1001","5","15000","100618"
"1","1006","難易度HARDで30000pt獲得しよう","2","100619","1001","5","30000","100619"
"1","1006","難易度HARDで45000pt獲得しよう","2","100620","1001","5","45000","100620"
"1","1006","難易度EXTRA1で1回戦おう","3","100621","1002","6","0","100621"
"1","1006","難易度EXTRA2で1回戦おう","3","100622","1003","6","0","100622"
"1","1006","難易度EXTRA3で1回戦おう","3","100623","1004","6","0","100623"
"1","1006","難易度EXTRAで20000pt獲得しよう","3","100624","1001","7","20000","100624"
"1","1006","難易度EXTRAで40000pt獲得しよう","3","100625","1001","7","40000","100625"
"1","1006","難易度EXTRAで60000pt獲得しよう","3","100626","1001","7","60000","100626"
"1","1007","全難易度合計で10000pt獲得しよう","0","100701","1001","0","10000","100701"
"1","1007","全難易度合計で30000pt獲得しよう","0","100702","1001","0","30000","100702"
"1","1007","全難易度合計で50000pt獲得しよう","0","100703","1001","0","50000","100703"
"1","1007","全難易度合計で70000pt獲得しよう","0","100704","1001","0","70000","100704"
"1","1007","全難易度合計で90000pt獲得しよう","0","100705","1001","1","90000","100705"
"1","1007","全難易度合計で105000pt獲得しよう","0","100706","1001","1","105000","100706"
"1","1007","全難易度合計で120000pt獲得しよう","0","100707","1001","1","120000","100707"
"1","1007","全難易度合計で135000pt獲得しよう","0","100708","1001","1","135000","100708"
"1","1007","難易度NORMAL1で1回戦おう","1","100709","1002","2","0","100709"
"1","1007","難易度NORMAL2で1回戦おう","1","100710","1003","2","0","100710"
"1","1007","難易度NORMAL3で1回戦おう","1","100711","1004","2","0","100711"
"1","1007","難易度NORMALで10000pt獲得しよう","1","100712","1001","3","10000","100712"
"1","1007","難易度NORMALで20000pt獲得しよう","1","100713","1001","3","20000","100713"
"1","1007","難易度NORMALで30000pt獲得しよう","1","100714","1001","3","30000","100714"
"1","1007","難易度HARD1で1回戦おう","2","100715","1002","4","0","100715"
"1","1007","難易度HARD2で1回戦おう","2","100716","1003","4","0","100716"
"1","1007","難易度HARD3で1回戦おう","2","100717","1004","4","0","100717"
"1","1007","難易度HARDで15000pt獲得しよう","2","100718","1001","5","15000","100718"
"1","1007","難易度HARDで30000pt獲得しよう","2","100719","1001","5","30000","100719"
"1","1007","難易度HARDで45000pt獲得しよう","2","100720","1001","5","45000","100720"
"1","1007","難易度EXTRA1で1回戦おう","3","100721","1002","6","0","100721"
"1","1007","難易度EXTRA2で1回戦おう","3","100722","1003","6","0","100722"
"1","1007","難易度EXTRA3で1回戦おう","3","100723","1004","6","0","100723"
"1","1007","難易度EXTRAで20000pt獲得しよう","3","100724","1001","7","20000","100724"
"1","1007","難易度EXTRAで40000pt獲得しよう","3","100725","1001","7","40000","100725"
"1","1007","難易度EXTRAで60000pt獲得しよう","3","100726","1001","7","60000","100726"
"1","1008","全難易度合計で10000pt獲得しよう","0","100801","1001","0","10000","100801"
"1","1008","全難易度合計で30000pt獲得しよう","0","100802","1001","0","30000","100802"
"1","1008","全難易度合計で50000pt獲得しよう","0","100803","1001","0","50000","100803"
"1","1008","全難易度合計で70000pt獲得しよう","0","100804","1001","0","70000","100804"
"1","1008","全難易度合計で90000pt獲得しよう","0","100805","1001","1","90000","100805"
"1","1008","全難易度合計で105000pt獲得しよう","0","100806","1001","1","105000","100806"
"1","1008","全難易度合計で120000pt獲得しよう","0","100807","1001","1","120000","100807"
"1","1008","全難易度合計で135000pt獲得しよう","0","100808","1001","1","135000","100808"
"1","1008","難易度NORMAL1で1回戦おう","1","100809","1002","2","0","100809"
"1","1008","難易度NORMAL2で1回戦おう","1","100810","1003","2","0","100810"
"1","1008","難易度NORMAL3で1回戦おう","1","100811","1004","2","0","100811"
"1","1008","難易度NORMALで10000pt獲得しよう","1","100812","1001","3","10000","100812"
"1","1008","難易度NORMALで20000pt獲得しよう","1","100813","1001","3","20000","100813"
"1","1008","難易度NORMALで30000pt獲得しよう","1","100814","1001","3","30000","100814"
"1","1008","難易度HARD1で1回戦おう","2","100815","1002","4","0","100815"
"1","1008","難易度HARD2で1回戦おう","2","100816","1003","4","0","100816"
"1","1008","難易度HARD3で1回戦おう","2","100817","1004","4","0","100817"
"1","1008","難易度HARDで15000pt獲得しよう","2","100818","1001","5","15000","100818"
"1","1008","難易度HARDで30000pt獲得しよう","2","100819","1001","5","30000","100819"
"1","1008","難易度HARDで45000pt獲得しよう","2","100820","1001","5","45000","100820"
"1","1008","難易度EXTRA1で1回戦おう","3","100821","1002","6","0","100821"
"1","1008","難易度EXTRA2で1回戦おう","3","100822","1003","6","0","100822"
"1","1008","難易度EXTRA3で1回戦おう","3","100823","1004","6","0","100823"
"1","1008","難易度EXTRAで20000pt獲得しよう","3","100824","1001","7","20000","100824"
"1","1008","難易度EXTRAで40000pt獲得しよう","3","100825","1001","7","40000","100825"
"1","1008","難易度EXTRAで60000pt獲得しよう","3","100826","1001","7","60000","100826"
"1","1009","全難易度合計で10000pt獲得しよう","0","100901","1001","0","10000","100901"
"1","1009","全難易度合計で30000pt獲得しよう","0","100902","1001","0","30000","100902"
"1","1009","全難易度合計で50000pt獲得しよう","0","100903","1001","0","50000","100903"
"1","1009","全難易度合計で70000pt獲得しよう","0","100904","1001","0","70000","100904"
"1","1009","全難易度合計で90000pt獲得しよう","0","100905","1001","1","90000","100905"
"1","1009","全難易度合計で105000pt獲得しよう","0","100906","1001","1","105000","100906"
"1","1009","全難易度合計で120000pt獲得しよう","0","100907","1001","1","120000","100907"
"1","1009","全難易度合計で135000pt獲得しよう","0","100908","1001","1","135000","100908"
"1","1009","難易度NORMAL1で1回戦おう","1","100909","1002","2","0","100909"
"1","1009","難易度NORMAL2で1回戦おう","1","100910","1003","2","0","100910"
"1","1009","難易度NORMAL3で1回戦おう","1","100911","1004","2","0","100911"
"1","1009","難易度NORMALで10000pt獲得しよう","1","100912","1001","3","10000","100912"
"1","1009","難易度NORMALで20000pt獲得しよう","1","100913","1001","3","20000","100913"
"1","1009","難易度NORMALで30000pt獲得しよう","1","100914","1001","3","30000","100914"
"1","1009","難易度HARD1で1回戦おう","2","100915","1002","4","0","100915"
"1","1009","難易度HARD2で1回戦おう","2","100916","1003","4","0","100916"
"1","1009","難易度HARD3で1回戦おう","2","100917","1004","4","0","100917"
"1","1009","難易度HARDで15000pt獲得しよう","2","100918","1001","5","15000","100918"
"1","1009","難易度HARDで30000pt獲得しよう","2","100919","1001","5","30000","100919"
"1","1009","難易度HARDで45000pt獲得しよう","2","100920","1001","5","45000","100920"
"1","1009","難易度EXTRA1で1回戦おう","3","100921","1002","6","0","100921"
"1","1009","難易度EXTRA2で1回戦おう","3","100922","1003","6","0","100922"
"1","1009","難易度EXTRA3で1回戦おう","3","100923","1004","6","0","100923"
"1","1009","難易度EXTRAで20000pt獲得しよう","3","100924","1001","7","20000","100924"
"1","1009","難易度EXTRAで40000pt獲得しよう","3","100925","1001","7","40000","100925"
"1","1009","難易度EXTRAで60000pt獲得しよう","3","100926","1001","7","60000","100926"
