fd19503820a931d045da91a824f496b03fb52bb822648334a22a5cf62d31996e,383ea1935b02961d6e1d9e49cc6aa3dd293013af65090fb5ec3bc4f7e4b01306,5788e0fb807efdfcb5351594a489916617fb98ba26e5af5fe27ed6a40d4060c9,56160b046ddd3380f238defbcd1a98be605d5bb87374fd6f9d07bc12c2175975,740891a585ea3ffe0804c4785e41753c1e0a972da85c44f6ac6fa5c206841694,a0ef2f5f81458c5bdeec4543483c1ba00feebb6c53067cbd7bc219eaf26ad178,8a90742425b1ff9c32afc808572ac620d125234b85610ff2ce26b7a3739a3b5d,be81bc68e6bc467f84ad0cf1170808aaceab1c6ea05d47143293faf6208aaa25,6b6f09b742c212aa26f4ea6217a37507b4e4599988bd9c8ab0b17920735c0c89
"6","1003","3","1","1004","難易度EXTRA3で1回戦おう","100323","0","100323"
"7","1003","3","1","1001","難易度EXTRAで20000pt獲得しよう","100324","20000","100324"
"7","1003","3","1","1001","難易度EXTRAで40000pt獲得しよう","100325","40000","100325"
"7","1003","3","1","1001","難易度EXTRAで60000pt獲得しよう","100326","60000","100326"
"0","1004","0","1","1001","全難易度合計で10000pt獲得しよう","100401","10000","100401"
"0","1004","0","1","1001","全難易度合計で30000pt獲得しよう","100402","30000","100402"
"0","1004","0","1","1001","全難易度合計で50000pt獲得しよう","100403","50000","100403"
"0","1004","0","1","1001","全難易度合計で70000pt獲得しよう","100404","70000","100404"
"1","1004","0","1","1001","全難易度合計で90000pt獲得しよう","100405","90000","100405"
"1","1004","0","1","1001","全難易度合計で105000pt獲得しよう","100406","105000","100406"
"1","1004","0","1","1001","全難易度合計で120000pt獲得しよう","100407","120000","100407"
"1","1004","0","1","1001","全難易度合計で135000pt獲得しよう","100408","135000","100408"
"2","1004","1","1","1002","難易度NORMAL1で1回戦おう","100409","0","100409"
"2","1004","1","1","1003","難易度NORMAL2で1回戦おう","100410","0","100410"
"2","1004","1","1","1004","難易度NORMAL3で1回戦おう","100411","0","100411"
"3","1004","1","1","1001","難易度NORMALで10000pt獲得しよう","100412","10000","100412"
"3","1004","1","1","1001","難易度NORMALで20000pt獲得しよう","100413","20000","100413"
"3","1004","1","1","1001","難易度NORMALで30000pt獲得しよう","100414","30000","100414"
"4","1004","2","1","1002","難易度HARD1で1回戦おう","100415","0","100415"
"4","1004","2","1","1003","難易度HARD2で1回戦おう","100416","0","100416"
"4","1004","2","1","1004","難易度HARD3で1回戦おう","100417","0","100417"
"5","1004","2","1","1001","難易度HARDで15000pt獲得しよう","100418","15000","100418"
"5","1004","2","1","1001","難易度HARDで30000pt獲得しよう","100419","30000","100419"
"5","1004","2","1","1001","難易度HARDで45000pt獲得しよう","100420","45000","100420"
"6","1004","3","1","1002","難易度EXTRA1で1回戦おう","100421","0","100421"
"6","1004","3","1","1003","難易度EXTRA2で1回戦おう","100422","0","100422"
"6","1004","3","1","1004","難易度EXTRA3で1回戦おう","100423","0","100423"
"7","1004","3","1","1001","難易度EXTRAで20000pt獲得しよう","100424","20000","100424"
"7","1004","3","1","1001","難易度EXTRAで40000pt獲得しよう","100425","40000","100425"
"7","1004","3","1","1001","難易度EXTRAで60000pt獲得しよう","100426","60000","100426"
"0","1005","0","1","1001","全難易度合計で10000pt獲得しよう","100501","10000","100501"
"0","1005","0","1","1001","全難易度合計で30000pt獲得しよう","100502","30000","100502"
"0","1005","0","1","1001","全難易度合計で50000pt獲得しよう","100503","50000","100503"
"0","1005","0","1","1001","全難易度合計で70000pt獲得しよう","100504","70000","100504"
"1","1005","0","1","1001","全難易度合計で90000pt獲得しよう","100505","90000","100505"
"1","1005","0","1","1001","全難易度合計で105000pt獲得しよう","100506","105000","100506"
"1","1005","0","1","1001","全難易度合計で120000pt獲得しよう","100507","120000","100507"
"1","1005","0","1","1001","全難易度合計で135000pt獲得しよう","100508","135000","100508"
"2","1005","1","1","1002","難易度NORMAL1で1回戦おう","100509","0","100509"
"2","1005","1","1","1003","難易度NORMAL2で1回戦おう","100510","0","100510"
"2","1005","1","1","1004","難易度NORMAL3で1回戦おう","100511","0","100511"
"3","1005","1","1","1001","難易度NORMALで10000pt獲得しよう","100512","10000","100512"
"3","1005","1","1","1001","難易度NORMALで20000pt獲得しよう","100513","20000","100513"
"3","1005","1","1","1001","難易度NORMALで30000pt獲得しよう","100514","30000","100514"
"4","1005","2","1","1002","難易度HARD1で1回戦おう","100515","0","100515"
"4","1005","2","1","1003","難易度HARD2で1回戦おう","100516","0","100516"
"4","1005","2","1","1004","難易度HARD3で1回戦おう","100517","0","100517"
"5","1005","2","1","1001","難易度HARDで15000pt獲得しよう","100518","15000","100518"
"5","1005","2","1","1001","難易度HARDで30000pt獲得しよう","100519","30000","100519"
"5","1005","2","1","1001","難易度HARDで45000pt獲得しよう","100520","45000","100520"
"6","1005","3","1","1002","難易度EXTRA1で1回戦おう","100521","0","100521"
"6","1005","3","1","1003","難易度EXTRA2で1回戦おう","100522","0","100522"
"6","1005","3","1","1004","難易度EXTRA3で1回戦おう","100523","0","100523"
"7","1005","3","1","1001","難易度EXTRAで20000pt獲得しよう","100524","20000","100524"
"7","1005","3","1","1001","難易度EXTRAで40000pt獲得しよう","100525","40000","100525"
"7","1005","3","1","1001","難易度EXTRAで60000pt獲得しよう","100526","60000","100526"
"0","1006","0","1","1001","全難易度合計で10000pt獲得しよう","100601","10000","100601"
"0","1006","0","1","1001","全難易度合計で30000pt獲得しよう","100602","30000","100602"
"0","1006","0","1","1001","全難易度合計で50000pt獲得しよう","100603","50000","100603"
"0","1006","0","1","1001","全難易度合計で70000pt獲得しよう","100604","70000","100604"
"1","1006","0","1","1001","全難易度合計で90000pt獲得しよう","100605","90000","100605"
"1","1006","0","1","1001","全難易度合計で105000pt獲得しよう","100606","105000","100606"
"1","1006","0","1","1001","全難易度合計で120000pt獲得しよう","100607","120000","100607"
"1","1006","0","1","1001","全難易度合計で135000pt獲得しよう","100608","135000","100608"
"2","1006","1","1","1002","難易度NORMAL1で1回戦おう","100609","0","100609"
"2","1006","1","1","1003","難易度NORMAL2で1回戦おう","100610","0","100610"
"2","1006","1","1","1004","難易度NORMAL3で1回戦おう","100611","0","100611"
"3","1006","1","1","1001","難易度NORMALで10000pt獲得しよう","100612","10000","100612"
"3","1006","1","1","1001","難易度NORMALで20000pt獲得しよう","100613","20000","100613"
"3","1006","1","1","1001","難易度NORMALで30000pt獲得しよう","100614","30000","100614"
"4","1006","2","1","1002","難易度HARD1で1回戦おう","100615","0","100615"
"4","1006","2","1","1003","難易度HARD2で1回戦おう","100616","0","100616"
"4","1006","2","1","1004","難易度HARD3で1回戦おう","100617","0","100617"
"5","1006","2","1","1001","難易度HARDで15000pt獲得しよう","100618","15000","100618"
"5","1006","2","1","1001","難易度HARDで30000pt獲得しよう","100619","30000","100619"
"5","1006","2","1","1001","難易度HARDで45000pt獲得しよう","100620","45000","100620"
"6","1006","3","1","1002","難易度EXTRA1で1回戦おう","100621","0","100621"
"6","1006","3","1","1003","難易度EXTRA2で1回戦おう","100622","0","100622"
"6","1006","3","1","1004","難易度EXTRA3で1回戦おう","100623","0","100623"
"7","1006","3","1","1001","難易度EXTRAで20000pt獲得しよう","100624","20000","100624"
"7","1006","3","1","1001","難易度EXTRAで40000pt獲得しよう","100625","40000","100625"
"7","1006","3","1","1001","難易度EXTRAで60000pt獲得しよう","100626","60000","100626"
"0","1007","0","1","1001","全難易度合計で10000pt獲得しよう","100701","10000","100701"
"0","1007","0","1","1001","全難易度合計で30000pt獲得しよう","100702","30000","100702"
"0","1007","0","1","1001","全難易度合計で50000pt獲得しよう","100703","50000","100703"
"0","1007","0","1","1001","全難易度合計で70000pt獲得しよう","100704","70000","100704"
"1","1007","0","1","1001","全難易度合計で90000pt獲得しよう","100705","90000","100705"
"1","1007","0","1","1001","全難易度合計で105000pt獲得しよう","100706","105000","100706"
"1","1007","0","1","1001","全難易度合計で120000pt獲得しよう","100707","120000","100707"
"1","1007","0","1","1001","全難易度合計で135000pt獲得しよう","100708","135000","100708"
"2","1007","1","1","1002","難易度NORMAL1で1回戦おう","100709","0","100709"
"2","1007","1","1","1003","難易度NORMAL2で1回戦おう","100710","0","100710"
"2","1007","1","1","1004","難易度NORMAL3で1回戦おう","100711","0","100711"
"3","1007","1","1","1001","難易度NORMALで10000pt獲得しよう","100712","10000","100712"
"3","1007","1","1","1001","難易度NORMALで20000pt獲得しよう","100713","20000","100713"
"3","1007","1","1","1001","難易度NORMALで30000pt獲得しよう","100714","30000","100714"
"4","1007","2","1","1002","難易度HARD1で1回戦おう","100715","0","100715"
"4","1007","2","1","1003","難易度HARD2で1回戦おう","100716","0","100716"
"4","1007","2","1","1004","難易度HARD3で1回戦おう","100717","0","100717"
"5","1007","2","1","1001","難易度HARDで15000pt獲得しよう","100718","15000","100718"
"5","1007","2","1","1001","難易度HARDで30000pt獲得しよう","100719","30000","100719"
"5","1007","2","1","1001","難易度HARDで45000pt獲得しよう","100720","45000","100720"
"6","1007","3","1","1002","難易度EXTRA1で1回戦おう","100721","0","100721"
"6","1007","3","1","1003","難易度EXTRA2で1回戦おう","100722","0","100722"
"6","1007","3","1","1004","難易度EXTRA3で1回戦おう","100723","0","100723"
"7","1007","3","1","1001","難易度EXTRAで20000pt獲得しよう","100724","20000","100724"
"7","1007","3","1","1001","難易度EXTRAで40000pt獲得しよう","100725","40000","100725"
"7","1007","3","1","1001","難易度EXTRAで60000pt獲得しよう","100726","60000","100726"
"0","1008","0","1","1001","全難易度合計で10000pt獲得しよう","100801","10000","100801"
"0","1008","0","1","1001","全難易度合計で30000pt獲得しよう","100802","30000","100802"
"0","1008","0","1","1001","全難易度合計で50000pt獲得しよう","100803","50000","100803"
"0","1008","0","1","1001","全難易度合計で70000pt獲得しよう","100804","70000","100804"
"1","1008","0","1","1001","全難易度合計で90000pt獲得しよう","100805","90000","100805"
"1","1008","0","1","1001","全難易度合計で105000pt獲得しよう","100806","105000","100806"
"1","1008","0","1","1001","全難易度合計で120000pt獲得しよう","100807","120000","100807"
"1","1008","0","1","1001","全難易度合計で135000pt獲得しよう","100808","135000","100808"
"2","1008","1","1","1002","難易度NORMAL1で1回戦おう","100809","0","100809"
"2","1008","1","1","1003","難易度NORMAL2で1回戦おう","100810","0","100810"
"2","1008","1","1","1004","難易度NORMAL3で1回戦おう","100811","0","100811"
"3","1008","1","1","1001","難易度NORMALで10000pt獲得しよう","100812","10000","100812"
"3","1008","1","1","1001","難易度NORMALで20000pt獲得しよう","100813","20000","100813"
"3","1008","1","1","1001","難易度NORMALで30000pt獲得しよう","100814","30000","100814"
"4","1008","2","1","1002","難易度HARD1で1回戦おう","100815","0","100815"
"4","1008","2","1","1003","難易度HARD2で1回戦おう","100816","0","100816"
"4","1008","2","1","1004","難易度HARD3で1回戦おう","100817","0","100817"
"5","1008","2","1","1001","難易度HARDで15000pt獲得しよう","100818","15000","100818"
"5","1008","2","1","1001","難易度HARDで30000pt獲得しよう","100819","30000","100819"
"5","1008","2","1","1001","難易度HARDで45000pt獲得しよう","100820","45000","100820"
"6","1008","3","1","1002","難易度EXTRA1で1回戦おう","100821","0","100821"
"6","1008","3","1","1003","難易度EXTRA2で1回戦おう","100822","0","100822"
"6","1008","3","1","1004","難易度EXTRA3で1回戦おう","100823","0","100823"
"7","1008","3","1","1001","難易度EXTRAで20000pt獲得しよう","100824","20000","100824"
"7","1008","3","1","1001","難易度EXTRAで40000pt獲得しよう","100825","40000","100825"
"7","1008","3","1","1001","難易度EXTRAで60000pt獲得しよう","100826","60000","100826"
"0","1009","0","1","1001","全難易度合計で10000pt獲得しよう","100901","10000","100901"
"0","1009","0","1","1001","全難易度合計で30000pt獲得しよう","100902","30000","100902"
"0","1009","0","1","1001","全難易度合計で50000pt獲得しよう","100903","50000","100903"
"0","1009","0","1","1001","全難易度合計で70000pt獲得しよう","100904","70000","100904"
"1","1009","0","1","1001","全難易度合計で90000pt獲得しよう","100905","90000","100905"
"1","1009","0","1","1001","全難易度合計で105000pt獲得しよう","100906","105000","100906"
"1","1009","0","1","1001","全難易度合計で120000pt獲得しよう","100907","120000","100907"
"1","1009","0","1","1001","全難易度合計で135000pt獲得しよう","100908","135000","100908"
"2","1009","1","1","1002","難易度NORMAL1で1回戦おう","100909","0","100909"
"2","1009","1","1","1003","難易度NORMAL2で1回戦おう","100910","0","100910"
"2","1009","1","1","1004","難易度NORMAL3で1回戦おう","100911","0","100911"
"3","1009","1","1","1001","難易度NORMALで10000pt獲得しよう","100912","10000","100912"
"3","1009","1","1","1001","難易度NORMALで20000pt獲得しよう","100913","20000","100913"
"3","1009","1","1","1001","難易度NORMALで30000pt獲得しよう","100914","30000","100914"
"4","1009","2","1","1002","難易度HARD1で1回戦おう","100915","0","100915"
"4","1009","2","1","1003","難易度HARD2で1回戦おう","100916","0","100916"
"4","1009","2","1","1004","難易度HARD3で1回戦おう","100917","0","100917"
"5","1009","2","1","1001","難易度HARDで15000pt獲得しよう","100918","15000","100918"
"5","1009","2","1","1001","難易度HARDで30000pt獲得しよう","100919","30000","100919"
"5","1009","2","1","1001","難易度HARDで45000pt獲得しよう","100920","45000","100920"
"6","1009","3","1","1002","難易度EXTRA1で1回戦おう","100921","0","100921"
"6","1009","3","1","1003","難易度EXTRA2で1回戦おう","100922","0","100922"
"6","1009","3","1","1004","難易度EXTRA3で1回戦おう","100923","0","100923"
"7","1009","3","1","1001","難易度EXTRAで20000pt獲得しよう","100924","20000","100924"
"7","1009","3","1","1001","難易度EXTRAで40000pt獲得しよう","100925","40000","100925"
"7","1009","3","1","1001","難易度EXTRAで60000pt獲得しよう","100926","60000","100926"
