268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"0","1","11","106011","0","10","20012","0","あんたね、なにもかも間違ってるわよ！\n探すのはお宝だし、魔物は食材じゃ\nないんだってば！","1200120010","1"
"","","91","0","","","20012","","","1200120011",""
"","","3","106011","0.2","1","20012","","travel_topdrama_r_2000_idle_sad_shy","1200120012",""
"","1","3","105811","0.2","0","20012","","travel_topdrama_r_2000_talk_smile_in","1200120013","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20012","","vo_travel_talk_20001_02","1200120014","0"
"0","1","11","105811","0","10","20012","0","まぁまぁ、そう言わずに。\nもし新しい魔物料理が完成したら、\nキャルちゃんにも分けてあげますから♪","1200120015","1"
"","","91","0","","","20012","","","1200120016",""
"","","3","105811","0.2","1","20012","","travel_topdrama_r_2000_idle_smile","1200120017",""
"","","112","","","","20012","","","1200120018",""
"","","91","0","","","20012","","","1200120019",""
"1","-68","1","1","0.8","101","20021","travel_topdrama_r_2000_idle_normal","100211","1200210001","42"
"0","-68","1","1","0.8","102","20021","travel_topdrama_r_2002_sitting_loop","100111","1200210002","-42"
"0","-68","5","3","0.8","100","20021","travel_topdrama_r_2002_sitting_loop","3","1200210003","-42"
"0","-75","5","0","1","110","20021","mana","0","1200210004","0"
"","","91","0","","","20021","","","1200210005",""
"","","93","10","","","20021","","0","1200210006",""
"","","101","1200210006","","","20021","","","1200210007",""
"","","3","0","0","0","20021","","none","1200210008",""
"","","91","0","","","20021","","","1200210009",""
"","","13","100211","","","20022","","103","1200220001",""
"","","13","100111","","","20022","","104","1200220002",""
"","1","3","100211","0.2","1","20022","","travel_topdrama_r_2000_talk_normal","1200220003",""
"","","21","vo_travel_talk","","0","20022","","vo_travel_talk_20002_00","1200220004","0"
"0","1","11","100211","0","10","20022","0","うん、これでいいと思う。\n傷はきれいに塞がったけど、\nまだどこか痛んだりするかな？","1200220005","1"
"","","91","0","","","20022","","","1200220006",""
"","","3","100211","0.2","1","20022","","travel_topdrama_r_2000_idle_normal","1200220007",""
"","","21","vo_travel_talk","","0","20022","","vo_travel_talk_20002_01","1200220008","0"
"0","1","11","100111","0","10","20022","0","もう大丈夫だよ、ありがとう！\nやっぱりこういう長旅の時には、\nユイちゃんの魔法が頼りになるね♪","1200220009","1"
"","","91","0","","","20022","","","1200220010",""
"","1","3","100211","0.2","0","20022","","travel_topdrama_r_2000_talk_wish_in_joy","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","21","vo_travel_talk","","0","20022","","vo_travel_talk_20002_02","1200220012","0"
"0","1","11","100211","0","10","20022","0","どういたしまして♪\nケガはないのが一番だけど、\n困ったときは遠慮なく相談してね？","1200220013","1"
"","","91","0","","","20022","","","1200220014",""
"","","3","100211","0.2","1","20022","","travel_topdrama_r_2000_idle_wish_joy","1200220015",""
"","","112","","","","20022","","","1200220016",""
"","","91","0","","","20022","","","1200220017",""
"0","-68","1","1","0.8","101","20031","travel_topdrama_r_2000_idle_doya","100411","1200310001","-42"
"1","-68","1","1","0.8","102","20031","travel_topdrama_r_2000_idle_normal","102011","1200310002","42"
"0","-75","5","0","1","110","20031","mana","0","1200310003","0"
"","","91","0","","","20031","","","1200310004",""
"","","93","10","","","20031","","0","1200310005",""
"","","101","1200310005","","","20031","","","1200310006",""
"","","3","0","0","0","20031","","none","1200310007",""
"","","91","0","","","20031","","","1200310008",""
"","","13","100411","","","20032","","103","1200320001",""
"","","13","102011","","","20032","","104","1200320002",""
"","1","3","100411","0.2","0","20032","","travel_topdrama_r_2000_talk_doya_in","1200320003","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20032","","vo_travel_talk_20003_00","1200320004","0"
"0","1","11","100411","0","10","20032","0","冒険はね、準備が大事なんだよ！\nだから迷わないようにコンパスを\n持ってきたんだ～♪","1200320005","1"
"","","91","0","","","20032","","","1200320006",""
"","","3","100411","0.2","1","20032","","travel_topdrama_r_2000_idle_doya","1200320007",""
"","1","3","102011","0.2","0","20032","","travel_topdrama_r_2000_talk_wish_in","1200320008","travel_topdrama_r_2000_talk_wish_loop"
"","","21","vo_travel_talk","","0","20032","","vo_travel_talk_20003_01","1200320009","0"
"0","1","11","102011","0","10","20032","0","ミソギちゃん、すご～い♪\n針がいっぱいぐるぐるしてるけど、\nどうやって使うの～？","1200320010","1"
"","","91","0","","","20032","","","1200320011",""
"","","3","102011","0.2","1","20032","","travel_topdrama_r_2000_idle_wish","1200320012",""
"","1","3","100411","0.2","0","20032","","travel_topdrama_r_2000_talk_sad_in_surprise2","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"","","21","vo_travel_talk","","0","20032","","vo_travel_talk_20003_02","1200320014","0"
"0","1","11","100411","0","10","20032","0","えっ？　ぐるぐる？\n……あ～！？　イタズラで使う磁石、\n同じポケットに入れたままだった～！","1200320015","1"
"","","91","0","","","20032","","","1200320016",""
"","","3","100411","0.2","1","20032","","travel_topdrama_r_2000_idle_sad_surprise2","1200320017",""
"","","112","","","","20032","","","1200320018",""
"","","91","0","","","20032","","","1200320019",""
"1","-68","1","1","0.8","101","20041","travel_topdrama_r_2000_idle_normal","105311","1200410001","42"
"0","-68","1","1","0.8","102","20041","travel_topdrama_r_2000_idle_wish","104511","1200410002","-42"
"0","-75","5","0","1","110","20041","mana","0","1200410003","0"
"","","91","0","","","20041","","","1200410004",""
"","","93","10","","","20041","","0","1200410005",""
"","","101","1200410005","","","20041","","","1200410006",""
"","","3","0","0","0","20041","","none","1200410007",""
"","","91","0","","","20041","","","1200410008",""
"","","13","105311","","","20042","","103","1200420001",""
"","","13","104511","","","20042","","104","1200420002",""
"","1","3","105311","0.2","0","20042","","travel_topdrama_r_2000_talk_surprise_in_sad","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad"
"","","21","vo_travel_talk","","0","20042","","vo_travel_talk_20004_00","1200420004","0"
"0","1","11","105311","0","10","20042","0","ど、どうしたんだクウカ！？\n顔が真っ赤だし、こんなに汗ばんで……\nどこか、体調でも悪いのか！？","1200420005","1"
"","","91","0","","","20042","","","1200420006",""
"","","3","105311","0.2","1","20042","","travel_topdrama_r_2000_idle_surprise_sad","1200420007",""
"","1","3","104511","0.2","1","20042","","travel_topdrama_r_2000_talk_wish_loop","1200420008",""
"","","21","vo_travel_talk","","0","20042","","vo_travel_talk_20004_01","1200420009","0"
"0","1","11","104511","0","10","20042","0","これから行く場所には見たこともない\n恐ろしい魔物がいて、きっとクウカは\n空前絶後の辱めを受けることに……♪","1200420010","1"
"","","91","0","","","20042","","","1200420011",""
"","","3","104511","0.2","1","20042","","travel_topdrama_r_2000_idle_wish","1200420012",""
"","1","3","105311","0.2","0","20042","","travel_topdrama_r_2000_talk_doya_in_sad","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","21","vo_travel_talk","","0","20042","","vo_travel_talk_20004_02","1200420014","0"
"0","1","11","105311","0","10","20042","0","って、いつもの妄想か。\n心配してすごく損した気分になったぞ、\n頼むから、任務に集中してくれ！","1200420015","1"
"","","91","0","","","20042","","","1200420016",""
"","","3","105311","0.2","1","20042","","travel_topdrama_r_2000_idle_doya_sad","1200420017",""
"","","112","","","","20042","","","1200420018",""
"","","91","0","","","20042","","","1200420019",""
"0","-68","1","1","0.8","101","20051","travel_topdrama_r_2000_idle_thinking","100911","1200510001","-42"
"1","-68","1","1","0.8","102","20051","travel_topdrama_r_2000_idle_arm_crossed","105611","1200510002","42"
"0","-75","5","0","1","110","20051","mana","0","1200510003","0"
"","","91","0","","","20051","","","1200510004",""
"","","93","10","","","20051","","0","1200510005",""
"","","101","1200510005","","","20051","","","1200510006",""
"","","3","0","0","0","20051","","none","1200510007",""
"","","91","0","","","20051","","","1200510008",""
"","","13","100911","","","20052","","103","1200520001",""
"","","13","105611","","","20052","","104","1200520002",""
"","1","3","100911","0.2","1","20052","","travel_topdrama_r_2000_talk_thinking","1200520003",""
"","","21","vo_travel_talk","","0","20052","","vo_travel_talk_20005_00","1200520004","0"
"0","1","11","100911","0","10","20052","0","我が内なる暗黒が囁いている……\n数多の運命の糸が複雑に絡み合い、\nこの旅はやがて壮大な冒険譚になると！","1200520005","1"
"","","91","0","","","20052","","","1200520006",""
"","","3","100911","0.2","1","20052","","travel_topdrama_r_2000_idle_thinking","1200520007",""
"","1","3","105611","0.2","0","20052","","travel_topdrama_r_2000_talk_arm_crossed_in","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop"
"","","21","vo_travel_talk","","0","20052","","vo_travel_talk_20005_01","1200520009","0"
"0","1","11","105611","0","10","20052","0","そうかい。\nじゃあまずは、焚火の枝を集める運命を\n受け入れてもらえるかい？","1200520010","1"
"","","91","0","","","20052","","","1200520011",""
"","","3","105611","0.2","1","20052","","travel_topdrama_r_2000_idle_arm_crossed","1200520012",""
"","1","3","100911","0.2","0","20052","","travel_topdrama_r_2000_talk_doya_in_blink","1200520013","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20052","","vo_travel_talk_20005_02","1200520014","0"
"0","1","11","100911","0","10","20052","0","ふっ、既にその運命は受け入れている！\n……のだが、その、全然集まらなくて。\nよければ手伝ってほしいんだが。","1200520015","1"
"","","91","0","","","20052","","","1200520016",""
"","","3","100911","0.2","1","20052","","travel_topdrama_r_2000_idle_doya","1200520017",""
"","","112","","","","20052","","","1200520018",""
"","","91","0","","","20052","","","1200520019",""
"1","-68","1","1","0.8","101","20061","travel_topdrama_r_2000_idle_kyapi","110911","1200610001","42"
"0","-68","1","1","0.8","102","20061","travel_topdrama_r_2000_idle_doya_sad","110811","1200610002","-42"
"0","-75","5","0","1","110","20061","mana","0","1200610003","0"
"","","91","0","","","20061","","","1200610004",""
"","","93","10","","","20061","","0","1200610005",""
"","","101","1200610005","","","20061","","","1200610006",""
"","","3","0","0","0","20061","","none","1200610007",""
"","","91","0","","","20061","","","1200610008",""
"","","13","110911","","","20062","","103","1200620001",""
"","","13","110811","","","20062","","104","1200620002",""
"","1","3","110911","0.2","0","20062","","travel_topdrama_r_2000_talk_kyapi_in","1200620003","travel_topdrama_r_2000_talk_kyapi_loop"
"","","21","vo_travel_talk","","0","20062","","vo_travel_talk_20006_00","1200620004","0"
"0","1","11","110911","0","10","20062","0","ちぇる～ん☆\nちぇるちぇら、ちぇりんぱ、\nちぇちぇりぽぷ！","1200620005","1"
"","","91","0","","","20062","","","1200620006",""
"","","3","110911","0.2","1","20062","","travel_topdrama_r_2000_idle_kyapi","1200620007",""
"","1","3","110811","0.2","0","20062","","travel_topdrama_r_2000_talk_doya_in_sad","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","21","vo_travel_talk","","0","20062","","vo_travel_talk_20006_01","1200620009","0"
"0","1","11","110811","0","10","20062","0","あのさ。いんだけどさ。\nそのアタマ悪めの奇声でさっき魔物が\nクソ集まってきた件、もう忘れたわけ。","1200620010","1"
"","","91","0","","","20062","","","1200620011",""
"","","3","110811","0.2","1","20062","","travel_topdrama_r_2000_idle_doya_sad","1200620012",""
"","1","3","110911","0.2","1","20062","","travel_topdrama_r_2000_talk_normal2","1200620013",""
"","","21","vo_travel_talk","","0","20062","","vo_travel_talk_20006_02","1200620014","0"
"0","1","11","110911","0","10","20062","0","……その節は\nたいへん御迷惑をおかけいたしました。","1200620015","1"
"","","91","0","","","20062","","","1200620016",""
"","","3","110911","0.2","1","20062","","travel_topdrama_r_2000_idle_normal","1200620017",""
"","","112","","","","20062","","","1200620018",""
"","","91","0","","","20062","","","1200620019",""
"1","-68","1","1","0.8","101","20071","travel_topdrama_r_2000_idle_smile","102911","1200710001","42"
"0","-68","1","1","0.8","102","20071","travel_topdrama_r_2000_idle_sad","105411","1200710002","-42"
"0","-75","5","0","1","110","20071","mana","0","1200710003","0"
"","","91","0","","","20071","","","1200710004",""
"","","93","10","","","20071","","0","1200710005",""
"","","101","1200710005","","","20071","","","1200710006",""
"","","3","0","0","0","20071","","none","1200710007",""
"","","91","0","","","20071","","","1200710008",""
"","","13","102911","","","20072","","103","1200720001",""
"","","13","105411","","","20072","","104","1200720002",""
"","1","3","102911","0.2","0","20072","","travel_topdrama_r_2000_talk_smile_in","1200720003","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20072","","vo_travel_talk_20007_00","1200720004","0"
"0","1","11","102911","0","10","20072","0","このあたりの地形って、ダンスの\n練習にちょうどいいんじゃないかな？\n一緒にステップを踏んでみてくれない？","1200720005","1"
"","","91","0","","","20072","","","1200720006",""
"","","3","102911","0.2","1","20072","","travel_topdrama_r_2000_idle_smile","1200720007",""
"0.2","1","3","105411","0.2","0","20072","","travel_topdrama_r_2007_dance","1200720008","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20072","","vo_travel_talk_20007_01","1200720009","0"
"0","1","11","105411","0","10","20072","0","えっと、こんな感じですか？\n……わわっ、バランスが！？\nなかなか難しいですね……","1200720010","1"
"","","91","0","","","20072","","","1200720011",""
"","","3","105411","0.2","1","20072","","travel_topdrama_r_2000_idle_sad","1200720012",""
"","1","3","102911","0.2","0","20072","","travel_topdrama_r_2000_talk_smile_in","1200720013","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20072","","vo_travel_talk_20007_02","1200720014","0"
"0","1","11","102911","0","10","20072","0","つまり、練習になるってことだよ！\nライブ前、ここに戻ってこれるように、\n場所をメモしておかなきゃね♪","1200720015","1"
"","","91","0","","","20072","","","1200720016",""
"","","3","102911","0.2","1","20072","","travel_topdrama_r_2000_idle_smile","1200720017",""
"","","112","","","","20072","","","1200720018",""
"","","91","0","","","20072","","","1200720019",""
"1","-68","1","1","0.8","101","20081","travel_topdrama_r_2000_idle_sad","104711","1200810001","42"
"0","-68","1","1","0.8","102","20081","travel_topdrama_r_2000_idle_doya","107111","1200810002","-42"
"0","-75","5","0","1","110","20081","mana","0","1200810003","0"
"","","91","0","","","20081","","","1200810004",""
"","","93","10","","","20081","","0","1200810005",""
"","","101","1200810005","","","20081","","","1200810006",""
"","","3","0","0","0","20081","","none","1200810007",""
"","","91","0","","","20081","","","1200810008",""
"","","13","104711","","","20082","","103","1200820001",""
"","","13","107111","","","20082","","104","1200820002",""
"","1","3","104711","0.2","0","20082","","travel_topdrama_r_2000_talk_sad_in","1200820003","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20082","","vo_travel_talk_20008_00","1200820004","0"
"0","1","11","104711","0","10","20082","0","王宮を離れる機会は何度かあったけど、\nやっぱり落ち着かないな……\n何かあった時に対応が難しいし。","1200820005","1"
"","","91","0","","","20082","","","1200820006",""
"","","3","104711","0.2","1","20082","","travel_topdrama_r_2000_idle_sad","1200820007",""
"","1","3","107111","0.2","0","20082","","travel_topdrama_r_2000_talk_doya_in","1200820008","travel_topdrama_r_2000_talk_doya_loop"
"","","21","vo_travel_talk","","0","20082","","vo_travel_talk_20008_01","1200820009","0"
"0","1","11","107111","0","10","20082","0","今さら不安がっても仕方ないだろう？\nもっと気楽にこの旅を愉しむべきだ。\nまだまだ先は長いのだからな☆","1200820010","1"
"","","91","0","","","20082","","","1200820011",""
"","","3","107111","0.2","1","20082","","travel_topdrama_r_2000_idle_doya","1200820012",""
"","1","3","104711","0.2","0","20082","","travel_topdrama_r_2000_talk_guts_in","1200820013","travel_topdrama_r_2000_talk_guts_loop"
"","","21","vo_travel_talk","","0","20082","","vo_travel_talk_20008_02","1200820014","0"
"0","1","11","104711","0","10","20082","0","ありがとう、クリスちゃん。\n王宮には優秀な部下たちもいるし、\n目の前の仕事に集中するよ。","1200820015","1"
"","","91","0","","","20082","","","1200820016",""
"","","3","104711","0.2","1","20082","","travel_topdrama_r_2000_idle_guts","1200820017",""
"","","112","","","","20082","","","1200820018",""
"","","91","0","","","20082","","","1200820019",""
"1","-68","1","1","0.8","101","20091","travel_topdrama_r_2000_idle_guts2","104011","1200910001","42"
"0","-68","1","1","0.8","102","20091","travel_topdrama_r_2000_idle_smile","101511","1200910002","-42"
"0","-75","5","0","1","110","20091","mana","0","1200910003","0"
"","","91","0","","","20091","","","1200910004",""
"","","93","10","","","20091","","0","1200910005",""
"","","101","1200910005","","","20091","","","1200910006",""
"","","3","0","0","0","20091","","none","1200910007",""
"","","91","0","","","20091","","","1200910008",""
"","","13","104011","","","20092","","103","1200920001",""
"","","13","101511","","","20092","","104","1200920002",""
"","1","3","104011","0.2","0","20092","","travel_topdrama_r_2000_talk_guts2_in","1200920003","travel_topdrama_r_2000_talk_guts2_loop"
"","","21","vo_travel_talk","","0","20092","","vo_travel_talk_20009_00","1200920004","0"
"0","1","11","104011","0","10","20092","0","今回の冒険には、たくさんのギルドが\n参加してるんですよね……？\nもしかして、友達を作るチャンス……？","1200920005","1"
"","","91","0","","","20092","","","1200920006",""
"","","3","104011","0.2","1","20092","","travel_topdrama_r_2000_idle_guts2","1200920007",""
"","1","3","101511","0.2","0","20092","","travel_topdrama_r_2000_talk_wish_in_joy","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","21","vo_travel_talk","","0","20092","","vo_travel_talk_20009_01","1200920009","0"
"0","1","11","101511","0","10","20092","0","ふふっ、そうね～\nきっといろんな出会いがあるから、\nいっぱいお話してみるといいわよ～？","1200920010","1"
"","","91","0","","","20092","","","1200920011",""
"","","3","101511","0.2","1","20092","","travel_topdrama_r_2000_idle_wish_joy","1200920012",""
"","1","3","104011","0.2","0","20092","","travel_topdrama_r_2000_talk_surprise_in_sad","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad"
"","","21","vo_travel_talk","","0","20092","","vo_travel_talk_20009_02","1200920014","0"
"0","1","11","104011","0","10","20092","0","いっぱい……お話……！？\n一気に自信がなくなってきました……\nやっぱり、隅っこを歩きましょう……","1200920015","1"
"","","91","0","","","20092","","","1200920016",""
"","","3","104011","0.2","1","20092","","travel_topdrama_r_2000_idle_surprise_sad","1200920017",""
"","","112","","","","20092","","","1200920018",""
"","","91","0","","","20092","","","1200920019",""
"1","-68","1","1","0.8","101","20101","travel_topdrama_r_2000_idle_sad","102611","1201010001","42"
"0","-68","1","1","0.8","102","20101","travel_topdrama_r_2000_idle_doya_sad","103311","1201010002","-42"
"0","-75","5","0","1","110","20101","mana","0","1201010003","0"
"","","91","0","","","20101","","","1201010004",""
"","","93","10","","","20101","","0","1201010005",""
"","","101","1201010005","","","20101","","","1201010006",""
"","","3","0","0","0","20101","","none","1201010007",""
"","","91","0","","","20101","","","1201010008",""
"","","13","102611","","","20102","","103","1201020001",""
"","","13","103311","","","20102","","104","1201020002",""
"","1","3","102611","0.2","0","20102","","travel_topdrama_r_2000_talk_sad_in","1201020003","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20102","","vo_travel_talk_20010_00","1201020004","0"
"0","1","11","102611","0","10","20102","0","ふぇ～……ふぇ～……！\nもうだいぶ歩かされてるよ～！\n帰りたい～、ごろごろしてたい～！","1201020005","1"
"","","91","0","","","20102","","","1201020006",""
"","","3","102611","0.2","1","20102","","travel_topdrama_r_2000_idle_sad","1201020007",""
"","1","3","103311","0.2","0","20102","","travel_topdrama_r_2000_talk_doya_in_sad","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad"
"","","21","vo_travel_talk","","0","20102","","vo_travel_talk_20010_01","1201020009","0"
"0","1","11","103311","0","10","20102","0","なに言ってるべさ～！\nリンリンこそしっかり歩いて、\n体を鍛え直さねぇと！","1201020010","1"
"","","91","0","","","20102","","","1201020011",""
"","","3","103311","0.2","1","20102","","travel_topdrama_r_2000_idle_doya_sad","1201020012",""
"","1","3","102611","0.2","1","20102","","travel_topdrama_r_2000_talk_dead","1201020013",""
"","","21","vo_travel_talk","","0","20102","","vo_travel_talk_20010_02","1201020014","0"
"0","1","11","102611","0","10","20102","0","そういうの、間に合ってるから……！\nとにかく休憩！　休憩しよ～！\nドングリ食べないと、足が棒になる～！","1201020015","1"
"","","91","0","","","20102","","","1201020016",""
"","","3","102611","0.2","1","20102","","travel_topdrama_r_2000_idle_dead","1201020017",""
"","","112","","","","20102","","","1201020018",""
"","","91","0","","","20102","","","1201020019",""
"1","-68","1","1","0.8","101","20111","travel_topdrama_r_2000_idle_smile","104911","1201110001","42"
"0","-68","1","1","0.8","102","20111","travel_topdrama_r_2000_idle_normal","101111","1201110002","-42"
"0","-75","5","0","1","110","20111","mana","0","1201110003","0"
"","","91","0","","","20111","","","1201110004",""
"","","93","10","","","20111","","0","1201110005",""
"","","101","1201110005","","","20111","","","1201110006",""
"","","3","0","0","0","20111","","none","1201110007",""
"","","91","0","","","20111","","","1201110008",""
"","","13","104911","","","20112","","103","1201120001",""
"","","13","101111","","","20112","","104","1201120002",""
"","1","3","104911","0.2","0","20112","","travel_topdrama_r_2000_talk_smile_in","1201120003","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20112","","vo_travel_talk_20011_00","1201120004","0"
"0","1","11","104911","0","10","20112","0","なにかいい物、落ちてないかな～？\n弟くんが喜びのあまり、お姉ちゃん\n大好き以外の感情を失う宝物とか。","1201120005","1"
"","","91","0","","","20112","","","1201120006",""
"","","3","104911","0.2","1","20112","","travel_topdrama_r_2000_idle_smile","1201120007",""
"","1","3","101111","0.2","0","20112","","travel_topdrama_r_2000_shock_in","1201120008","travel_topdrama_r_2000_talk_shock"
"","","21","vo_travel_talk","","0","20112","","vo_travel_talk_20011_01","1201120009","0"
"0","1","11","101111","0","10","20112","0","いやいやいや、お姉ちゃん？\nそれはもう呪いの装備の類です、\n見つけても持って帰らないでください。","1201120010","1"
"","","91","0","","","20112","","","1201120011",""
"","","3","101111","0.2","1","20112","","travel_topdrama_r_2000_idle_normal","1201120012",""
"","1","3","104911","0.2","0","20112","","travel_topdrama_r_2000_talk_wish_in_joy","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","21","vo_travel_talk","","0","20112","","vo_travel_talk_20011_02","1201120014","0"
"0","1","11","104911","0","10","20112","0","え～……まぁ、いいか。\nそんなものに頼らなくても、弟くんは\nお姉ちゃんのこと大好きだしね♪","1201120015","1"
"","","91","0","","","20112","","","1201120016",""
"","","3","104911","0.2","1","20112","","travel_topdrama_r_2000_idle_wish_joy","1201120017",""
"","","112","","","","20112","","","1201120018",""
"","","91","0","","","20112","","","1201120019",""
"1","-68","1","1","0.8","101","20121","travel_topdrama_r_2000_idle_sad","101011","1201210001","42"
"0","-68","1","1","0.8","102","20121","travel_topdrama_r_2000_idle_guts2_joy","101711","1201210002","-42"
"0","-68","5","3","0.8","103","20121","travel_topdrama_r_2012_empty","3","1201210003","-42"
"0","-75","5","0","1","110","20121","mana","0","1201210004","0"
"","","91","0","","","20121","","","1201210005",""
"","","93","10","","","20121","","0","1201210006",""
"","","101","1201210006","","","20121","","","1201210007",""
"","","3","0","0","0","20121","","none","1201210008",""
"","","91","0","","","20121","","","1201210009",""
"","","13","101011","","","20122","","104","1201220001",""
"","","13","101711","","","20122","","105","1201220002",""
"","1","3","101011","0.2","0","20122","","travel_topdrama_r_2000_talk_sad_in","1201220003","travel_topdrama_r_2000_talk_sad_loop"
"","","21","vo_travel_talk","","0","20122","","vo_travel_talk_20012_00","1201220004","0"
"0","1","11","101011","0","10","20122","0","冒険って大変やなぁ～\nうちはちょっと疲れてきたんやけど、\nカオリはんはまだまだ元気そうやね～？","1201220005","1"
"","","91","0","","","20122","","","1201220006",""
"","","3","101011","0.2","1","20122","","travel_topdrama_r_2000_idle_sad","1201220007",""
"","1","3","101711","0.2","0","20122","","travel_topdrama_r_2012_raise_in","1201220008","travel_topdrama_r_2012_raise_loop_talk"
"","1","3","3","0.2","0","20122","","travel_topdrama_r_2012_raise_in","1201220009","travel_topdrama_r_2012_raise_loop_talk"
"","","21","vo_travel_talk","","0","20122","","vo_travel_talk_20012_01","1201220010","0"
"0","1","11","101711","0","10","20122","0","サーターアンダギーのおかげさ～♪\n甘くてお腹もいっぱいなるから、\nマホにもお裾分けしてあげるね～？","1201220011","1"
"","","91","0","","","20122","","","1201220012",""
"","","3","101711","0.2","1","20122","","travel_topdrama_r_2012_raise_loop_idle","1201220013",""
"","","3","3","0.2","1","20122","","travel_topdrama_r_2012_raise_loop_talk","1201220014",""
"","1","3","101011","0.2","0","20122","","travel_topdrama_r_2000_talk_smile_in","1201220015","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20122","","vo_travel_talk_20012_02","1201220016","0"
