f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"491","10157","10","100","659"
"265","10158","10","100","662"
"440","10159","10","100","665"
"236","10160","10","101","670"
"351","10161","10","100","674"
"302","10162","10","101","677"
"150","10163","10","100","682"
"71","10164","10","100","686"
"14","10165","10","101","690"
"211","10166","10","100","694"
"127","10167","10","101","698"
"375","10168","10","100","702"
"497","10169","10","100","706"
"412","10170","10","200","710"
"638","10171","10","100","714"
"835","10172","10","100","719"
"921","10173","10","100","722"
"828","10174","10","101","727"
"882","10175","10","100","730"
"658","10176","10","100","735"
"883","10177","10","101","739"
"1105","10178","10","100","743"
"1186","10179","10","100","748"
"979","10180","10","100","752"
"780","10181","10","400","755"
"644","10182","10","100","760"
"397","10183","10","100","764"
"561","10184","10","100","768"
"530","10185","10","100","773"
"653","10186","10","101","778"
"695","10187","10","100","783"
"531","10188","10","100","787"
"653","10189","10","101","793"
"414","10190","10","100","799"
"190","10191","10","100","804"
"147","10192","10","101","809"
"334","10193","10","100","815"
"270","10194","10","100","820"
"487","10195","10","100","825"
"590","10196","10","101","831"
"637","10197","10","100","835"
"572","10198","10","101","840"
"652","10199","10","100","842"
"746","10200","10","100","850"
"255","11001","11","100","30"
"634","11002","11","100","34"
"539","11003","11","100","37"
"413","11004","11","101","41"
"748","11005","11","100","46"
"608","11006","11","100","51"
"1002","11007","11","100","54"
"802","11008","11","101","58"
"509","11009","11","100","62"
"648","11010","11","100","67"
"305","11011","11","100","71"
"15","11012","11","100","75"
"440","11013","11","101","78"
"476","11014","11","100","82"
"735","11015","11","100","87"
"955","11016","11","100","92"
"1027","11017","11","100","96"
"590","11018","11","100","101"
"249","11019","11","100","105"
"694","11020","11","100","108"
"491","11021","11","100","112"
"174","11022","11","100","117"
"218","11023","11","100","120"
"498","11024","11","100","125"
"928","11025","11","101","129"
"819","11026","11","100","133"
"1136","11027","11","100","137"
"875","11028","11","100","140"
"1010","11029","11","100","143"
"1178","11030","11","100","147"
"785","11031","11","101","152"
"357","11032","11","100","155"
"593","11033","11","101","159"
"382","11034","11","101","162"
"662","11035","11","100","165"
"543","11036","11","100","170"
"916","11037","11","101","173"
"1181","11038","11","100","178"
"771","11039","11","400","183"
"1083","11040","11","100","188"
"1192","11041","11","100","192"
"887","11042","11","101","197"
"628","11043","11","100","202"
"674","11044","11","100","205"
"545","11045","11","100","210"
"411","11046","11","101","215"
"546","11047","11","100","219"
"105","11048","11","100","224"
"178","11049","11","100","227"
"261","11050","11","100","232"
"224","11051","11","100","237"
"354","11052","11","100","240"
"638","11053","11","100","244"
"445","11054","11","101","247"
"697","11055","11","100","252"
"1108","11056","11","200","255"
"695","11057","11","100","259"
"1000","11058","11","100","262"
"768","11059","11","101","265"
"608","11060","11","100","270"
"486","11061","11","101","273"
"595","11062","11","100","277"
"430","11063","11","100","281"
"359","11064","11","100","284"
"474","11065","11","100","289"
"230","11066","11","100","292"
"652","11067","11","101","296"
"424","11068","11","100","300"
"472","11069","11","300","304"
"678","11070","11","100","307"
"946","11071","11","100","310"
"912","11072","11","101","314"
"762","11073","11","100","317"
"1057","11074","11","100","321"
"684","11075","11","101","326"
"770","11076","11","100","330"
"565","11077","11","100","335"
"632","11078","11","100","340"
"1049","11079","11","100","345"
"1089","11080","11","101","349"
"908","11081","11","100","352"
"686","11082","11","100","357"
"537","11083","11","100","361"
"271","11084","11","101","364"
"71","11085","11","100","369"
"463","11086","11","100","374"
"585","11087","11","101","379"
"469","11088","11","100","383"
"113","11089","11","100","386"
"7","11090","11","100","391"
"99","11091","11","101","395"
"363","11092","11","100","398"
"118","11093","11","100","402"
"533","11094","11","100","407"
"376","11095","11","100","410"
"160","11096","11","100","414"
"406","11097","11","101","417"
"163","11098","11","100","422"
"544","11099","11","100","425"
"846","11100","11","100","429"
"397","11101","11","101","434"
"174","11102","11","100","439"
"364","11103","11","100","444"
"730","11104","11","400","447"
"922","11105","11","100","452"
"1024","11106","11","100","456"
"625","11107","11","101","461"
"488","11108","11","100","464"
"555","11109","11","300","467"
"655","11110","11","100","471"
"818","11111","11","101","476"
"602","11112","11","100","481"
"909","11113","11","100","484"
"1185","11114","11","100","488"
"828","11115","11","100","492"
"619","11116","11","100","495"
"567","11117","11","100","500"
"806","11118","11","200","503"
"708","11119","11","100","506"
"1043","11120","11","100","510"
"707","11121","11","100","514"
"992","11122","11","101","519"
"811","11123","11","100","522"
"497","11124","11","101","526"
"166","11125","11","100","529"
"5","11126","11","100","532"
"436","11127","11","101","537"
"658","11128","11","100","541"
"559","11129","11","100","546"
"380","11130","11","101","551"
"153","11131","11","100","554"
"385","11132","11","101","558"
"635","11133","11","100","563"
"339","11134","11","100","566"
"27","11135","11","101","570"
"367","11136","11","100","575"
"143","11137","11","100","580"
"42","11138","11","100","583"
"275","11139","11","101","586"
"712","11140","11","100","590"
"1015","11141","11","100","595"
"620","11142","11","400","599"
"675","11143","11","100","604"
"1033","11144","11","100","608"
"852","11145","11","101","612"
"776","11146","11","100","615"
"546","11147","11","300","619"
"498","11148","11","100","624"
"787","11149","11","101","628"
"562","11150","11","100","633"
"158","11151","11","100","636"
"303","11152","11","100","640"
"204","11153","11","100","644"
"310","11154","11","101","649"
"35","11155","11","100","653"
"210","11156","11","100","656"
"473","11157","11","100","659"
"240","11158","11","100","662"
"123","11159","11","100","665"
"457","11160","11","101","670"
"582","11161","11","100","674"
"764","11162","11","101","677"
"430","11163","11","100","682"
"394","11164","11","100","686"
"546","11165","11","101","690"
"686","11166","11","100","694"
"754","11167","11","101","698"
"323","11168","11","100","702"
"765","11169","11","100","706"
"1034","11170","11","200","710"
"775","11171","11","100","714"
"387","11172","11","100","719"
"584","11173","11","100","722"
"473","11174","11","101","727"
"651","11175","11","100","730"
"772","11176","11","100","735"
"677","11177","11","101","739"
"274","11178","11","100","743"
"567","11179","11","100","748"
"671","11180","11","100","752"
"290","11181","11","400","755"
"511","11182","11","100","760"
"135","11183","11","100","764"
"47","11184","11","100","768"
"139","11185","11","100","773"
"268","11186","11","101","778"
"669","11187","11","100","783"
"589","11188","11","100","787"
"419","11189","11","101","793"
"859","11190","11","100","799"
"1120","11191","11","100","804"
"1054","11192","11","101","809"
"904","11193","11","100","815"
"1153","11194","11","100","820"
"899","11195","11","100","825"
"805","11196","11","101","831"
"546","11197","11","100","835"
"308","11198","11","101","840"
"50","11199","11","100","842"
"483","11200","11","100","850"
"512","12001","12","100","30"
"411","12002","12","100","35"
"536","12003","12","101","40"
"762","12004","12","100","43"
"361","12005","12","100","47"
"725","12006","12","100","51"
"1121","12007","12","100","56"
"805","12008","12","101","59"
"341","12009","12","100","63"
"658","12010","12","100","67"
"351","12011","12","100","71"
"150","12012","12","100","75"
"504","12013","12","101","78"
"978","12014","12","100","82"
"517","12015","12","101","87"
"877","12016","12","100","92"
"650","12017","12","100","97"
"818","12018","12","100","102"
"510","12019","12","100","110"
"549","12020","12","100","115"
"450","12021","12","100","120"
"735","12022","12","100","125"
"929","12023","12","100","128"
"868","12024","12","101","131"
"1060","12025","12","100","138"
"929","12026","12","100","142"
"726","12027","12","101","146"
"674","12028","12","100","151"
"1052","12029","12","100","155"
"1013","12030","12","100","160"
"1095","12031","12","100","164"
"1039","12032","12","101","168"
"579","12033","12","100","171"
"255","12034","12","100","174"
"593","12035","12","100","178"
"947","12036","12","100","183"
"638","12037","12","100","186"
"1037","12038","12","100","189"
"987","12039","12","101","192"
"812","12040","12","100","195"
"685","12041","12","100","198"
"1105","12042","12","100","202"
"750","12043","12","100","207"
"476","12044","12","101","212"
"697","12045","12","100","216"
"366","12046","12","400","219"
"705","12047","12","100","223"
"382","12048","12","100","226"
"269","12049","12","101","230"
"694","12050","12","100","235"
"470","12051","12","100","238"
"764","12052","12","100","243"
"391","12053","12","101","248"
"236","12054","12","100","252"
"142","12055","12","100","255"
"298","12056","12","100","258"
"594","12057","12","300","263"
"916","12058","12","100","266"
"793","12059","12","100","271"
"854","12060","12","100","275"
"681","12061","12","101","279"
"1030","12062","12","100","282"
"550","12063","12","200","286"
"278","12064","12","100","289"
"145","12065","12","100","294"
"65","12066","12","101","297"
"319","12067","12","100","300"
"398","12068","12","101","303"
"438","12069","12","101","308"
"66","12070","12","100","312"
"104","12071","12","100","317"
"520","12072","12","100","322"
"851","12073","12","100","326"
"736","12074","12","101","329"
"1175","12075","12","100","334"
"742","12076","12","100","337"
"978","12077","12","100","340"
"1194","12078","12","100","344"
"1143","12079","12","101","349"
"712","12080","12","100","354"
"1129","12081","12","100","357"
"1088","12082","12","101","361"
"749","12083","12","100","364"
"605","12084","12","100","368"
"773","12085","12","100","371"
"457","12086","12","100","376"
"231","12087","12","101","381"
"595","12088","12","100","385"
"322","12089","12","100","389"
"445","12090","12","100","393"
"130","12091","12","101","396"
"588","12092","12","100","399"
"726","12093","12","100","402"
"314","12094","12","101","405"
"595","12095","12","100","410"
"652","12096","12","200","413"
"757","12097","12","100","418"
"604","12098","12","100","423"
"853","12099","12","101","426"
"1121","12100","12","100","429"
"919","12101","12","100","434"
"840","12102","12","400","439"
"723","12103","12","100","443"
"811","12104","12","100","448"
"769","12105","12","300","452"
"427","12106","12","101","457"
"599","12107","12","100","462"
"228","12108","12","100","465"
"44","12109","12","101","469"
"224","12110","12","100","472"
"25","12111","12","100","476"
"128","12112","12","100","481"
"589","12113","12","101","484"
"961","12114","12","100","489"
"632","12115","12","100","493"
"662","12116","12","100","497"
"316","12117","12","100","501"
"487","12118","12","101","509"
"545","12119","12","100","514"
"929","12120","12","100","522"
"667","12121","12","101","525"
"468","12122","12","100","528"
"341","12123","12","100","531"
"711","12124","12","400","534"
"1007","12125","12","100","538"
"1054","12126","12","100","543"
"703","12127","12","101","546"
"421","12128","12","100","551"
"634","12129","12","100","554"
"1101","12130","12","100","557"
"842","12131","12","101","562"
"1021","12132","12","100","567"
"1103","12133","12","100","572"
"931","12134","12","100","575"
"1062","12135","12","100","579"
"1020","12136","12","100","583"
"1108","12137","12","100","586"
"1052","12138","12","100","591"
"681","12139","12","100","596"
"438","12140","12","101","599"
"471","12141","12","100","604"
"311","12142","12","101","607"
"373","12143","12","100","612"
"771","12144","12","101","616"
"983","12145","12","100","619"
"1098","12146","12","100","622"
"890","12147","12","101","625"
"1032","12148","12","100","629"
"642","12149","12","300","632"
"378","12150","12","100","636"
"90","12151","12","100","641"
"525","12152","12","200","646"
"980","12153","12","100","651"
"1012","12154","12","100","654"
"1177","12155","12","101","658"
"761","12156","12","100","663"
"804","12157","12","101","666"
"1015","12158","12","100","670"
"1095","12159","12","100","673"
"1052","12160","12","100","675"
"868","12161","12","400","680"
"705","12162","12","100","683"
"1023","12163","12","100","686"
"798","12164","12","101","690"
"684","12165","12","100","694"
"870","12166","12","100","698"
"1074","12167","12","100","702"
"999","12168","12","100","707"
"610","12169","12","101","711"
"644","12170","12","100","715"
"783","12171","12","101","719"
"981","12172","12","100","724"
"1188","12173","12","100","728"
"1079","12174","12","101","734"
"658","12175","12","100","739"
"750","12176","12","100","742"
"526","12177","12","100","745"
"636","12178","12","100","751"
"457","12179","12","101","757"
"178","12180","12","100","763"
"369","12181","12","100","768"
"677","12182","12","101","772"
"793","12183","12","100","777"
"424","12184","12","100","781"
"510","12185","12","101","786"
"791","12186","12","100","792"
"1074","12187","12","101","797"
"905","12188","12","100","802"
"590","12189","12","100","805"
"759","12190","12","100","808"
"419","12191","12","100","812"
"513","12192","12","100","817"
"912","12193","12","100","823"
"792","12194","12","100","828"
"1154","12195","12","101","833"
"678","12196","12","100","837"
"833","12197","12","100","841"
"571","12198","12","100","845"
"608","12199","12","100","850"
"446","12200","12","101","855"
"314","13001","13","100","30"
"355","13002","13","100","35"
"159","13003","13","100","39"
"535","13004","13","100","42"
"72","13005","13","100","46"
"150","13006","13","101","49"
"298","13007","13","100","53"
"665","13008","13","100","56"
"1046","13009","13","100","60"
"973","13010","13","100","65"
"800","13011","13","101","68"
"723","13012","13","100","73"
"763","13013","13","100","76"
"858","13014","13","100","81"
"682","13015","13","101","85"
"426","13016","13","100","89"
"268","13017","13","100","94"
"122","13018","13","100","97"
"43","13019","13","101","102"
"376","13020","13","100","107"
"765","13021","13","100","112"
"1006","13022","13","100","117"
"855","13023","13","101","121"
"789","13024","13","100","124"
"1021","13025","13","100","129"
"707","13026","13","101","133"
"1093","13027","13","100","138"
"1172","13028","13","100","143"
"700","13029","13","101","148"
"1003","13030","13","100","153"
"746","13031","13","100","158"
"429","13032","13","101","163"
"84","13033","13","100","167"
"230","13034","13","100","171"
"409","13035","13","100","174"
"234","13036","13","100","179"
"627","13037","13","100","183"
"504","13038","13","100","188"
"620","13039","13","101","191"
"831","13040","13","100","196"
"621","13041","13","100","200"
"754","13042","13","100","205"
"403","13043","13","100","208"
"325","13044","13","101","212"
"128","13045","13","100","215"
"510","13046","13","400","220"
"119","13047","13","100","223"
"159","13048","13","100","228"
"220","13049","13","101","232"
"61","13050","13","100","236"
"176","13051","13","100","239"
"289","13052","13","100","243"
"150","13053","13","101","246"
"398","13054","13","100","251"
"672","13055","13","100","254"
"985","13056","13","100","257"
"650","13057","13","300","262"
"740","13058","13","100","267"
"1016","13059","13","100","271"
"1058","13060","13","100","274"
"989","13061","13","101","277"
"703","13062","13","100","282"
"410","13063","13","200","285"
"800","13064","13","100","288"
"750","13065","13","100","291"
"821","13066","13","101","294"
"768","13067","13","100","298"
"1078","13068","13","101","303"
"1120","13069","13","101","308"
"831","13070","13","100","313"
"783","13071","13","100","318"
"459","13072","13","100","322"
"229","13073","13","100","325"
"271","13074","13","101","328"
"75","13075","13","100","332"
"355","13076","13","100","337"
"202","13077","13","100","342"
"288","13078","13","100","347"
"546","13079","13","101","350"
"497","13080","13","400","355"
"430","13081","13","100","359"
"258","13082","13","101","362"
"594","13083","13","100","366"
"894","13084","13","100","371"
"1131","13085","13","100","376"
"1176","13086","13","100","380"
"930","13087","13","101","385"
"572","13088","13","100","390"
"300","13089","13","100","394"
"540","13090","13","100","398"
"759","13091","13","101","401"
"1048","13092","13","100","405"
"712","13093","13","100","410"
"445","13094","13","101","413"
"391","13095","13","100","416"
"313","13096","13","200","421"
"223","13097","13","100","424"
"347","13098","13","100","429"
"677","13099","13","101","432"
"473","13100","13","100","435"
"370","13101","13","100","438"
"315","13102","13","100","443"
"388","13103","13","100","447"
"720","13104","13","300","452"
"991","13105","13","100","456"
"1131","13106","13","101","460"
"814","13107","13","100","464"
"626","13108","13","100","467"
"413","13109","13","101","472"
"210","13110","13","100","477"
"327","13111","13","100","480"
"658","13112","13","100","483"
"911","13113","13","101","488"
"564","13114","13","100","493"
"704","13115","13","100","496"
"553","13116","13","100","501"
"456","13117","13","100","504"
"834","13118","13","100","508"
"1009","13119","13","101","512"
"1059","13120","13","100","517"
"716","13121","13","100","522"
"361","13122","13","100","525"
"300","13123","13","101","530"
"171","13124","13","100","533"
"399","13125","13","100","536"
"302","13126","13","400","541"
"559","13127","13","100","545"
"872","13128","13","100","550"
"1059","13129","13","101","554"
"1125","13130","13","100","559"
"891","13131","13","100","564"
"685","13132","13","100","569"
"772","13133","13","101","574"
"406","13134","13","100","577"
"180","13135","13","100","580"
"315","13136","13","100","584"
"459","13137","13","100","590"
"245","13138","13","100","596"
"149","13139","13","100","599"
"377","13140","13","100","602"
"587","13141","13","100","607"
"879","13142","13","101","611"
"1189","13143","13","100","614"
"983","13144","13","101","617"
"648","13145","13","100","623"
"745","13146","13","101","629"
"662","13147","13","100","634"
"381","13148","13","100","637"
"607","13149","13","101","642"
"390","13150","13","100","646"
"743","13151","13","100","651"
"704","13152","13","100","657"
"531","13153","13","100","660"
"316","13154","13","100","663"
"477","13155","13","300","668"
"316","13156","13","100","673"
"347","13157","13","101","676"
"697","13158","13","100","682"
"376","13159","13","101","686"
"524","13160","13","100","692"
"585","13161","13","100","695"
"436","13162","13","400","701"
"332","13163","13","100","705"
"391","13164","13","101","710"
"344","13165","13","100","714"
"696","13166","13","100","719"
"406","13167","13","100","723"
"556","13168","13","100","726"
"963","13169","13","101","730"
"1149","13170","13","100","733"
"713","13171","13","101","737"
"238","13172","13","100","742"
"500","13173","13","100","746"
"265","13174","13","101","750"
"576","13175","13","100","754"
"444","13176","13","100","758"
"858","13177","13","100","762"
"1152","13178","13","100","767"
"696","13179","13","100","770"
"1043","13180","13","100","773"
"1164","13181","13","101","776"
"825","13182","13","100","781"
"537","13183","13","100","784"
"588","13184","13","101","788"
"445","13185","13","100","792"
"297","13186","13","101","795"
"447","13187","13","100","798"
"307","13188","13","100","801"
"388","13189","13","100","804"
"182","13190","13","200","809"
"275","13191","13","100","813"
"234","13192","13","100","816"
"378","13193","13","100","821"
"693","13194","13","100","825"
"478","13195","13","101","828"
"758","13196","13","100","832"
"299","13197","13","100","837"
"637","13198","13","100","840"
"380","13199","13","100","844"
"203","13200","13","101","850"
"314","14001","14","100","30"
"602","14002","14","100","34"
"446","14003","14","100","37"
"762","14004","14","100","47"
"620","14005","14","100","53"
"571","14006","14","101","58"
"685","14007","14","100","62"
"887","14008","14","100","65"
"1184","14009","14","100","70"
"934","14010","14","100","72"
"972","14011","14","101","74"
"681","14012","14","100","79"
"747","14013","14","100","85"
"483","14014","14","100","90"
"194","14015","14","101","93"
"102","14016","14","100","99"
"358","14017","14","100","103"
"547","14018","14","100","105"
"462","14019","14","101","111"
"735","14020","14","100","116"
"651","14021","14","100","119"
"555","14022","14","100","123"
"226","14023","14","101","125"
"293","14024","14","100","131"
"637","14025","14","100","133"
"601","14026","14","101","139"
"873","14027","14","100","141"
"688","14028","14","100","147"
"1023","14029","14","101","153"
"978","14030","14","100","155"
"906","14031","14","100","157"
"773","14032","14","101","162"
"623","14033","14","100","168"
"491","14034","14","100","174"
"525","14035","14","100","177"
"864","14036","14","100","183"
"1036","14037","14","100","189"
"1162","14038","14","100","195"
"848","14039","14","101","197"
"731","14040","14","100","202"
"844","14041","14","100","205"
"772","14042","14","100","210"
"998","14043","14","100","214"
"925","14044","14","101","217"
"1005","14045","14","100","223"
"540","14046","14","400","229"
"719","14047","14","100","231"
"476","14048","14","100","236"
"563","14049","14","101","238"
"504","14050","14","100","243"
"598","14051","14","100","249"
"923","14052","14","100","252"
"696","14053","14","101","257"
"983","14054","14","100","261"
"802","14055","14","100","264"
"929","14056","14","100","267"
"641","14057","14","300","272"
"872","14058","14","100","274"
"776","14059","14","100","280"
"607","14060","14","100","285"
"487","14061","14","101","288"
"681","14062","14","100","291"
"815","14063","14","200","294"
"990","14064","14","100","300"
"911","14065","14","100","304"
"558","14066","14","101","309"
"411","14067","14","100","312"
"558","14068","14","101","317"
"634","14069","14","101","322"
"988","14070","14","100","326"
"1155","14071","14","100","330"
"880","14072","14","100","334"
"670","14073","14","100","336"
"629","14074","14","101","340"
"383","14075","14","100","342"
"309","14076","14","100","347"
"447","14077","14","100","353"
"176","14078","14","100","358"
"65","14079","14","101","362"
"250","14080","14","400","366"
"507","14081","14","100","369"
"201","14082","14","101","373"
"418","14083","14","100","375"
"136","14084","14","100","378"
"335","14085","14","100","380"
"17","14086","14","100","383"
"93","14087","14","101","388"
"152","14088","14","100","390"
"408","14089","14","100","392"
"618","14090","14","100","394"
"398","14091","14","101","397"
"170","14092","14","100","403"
"336","14093","14","100","407"
"446","14094","14","101","409"
"298","14095","14","100","412"
"658","14096","14","200","418"
"934","14097","14","100","424"
"1137","14098","14","100","426"
"786","14099","14","101","431"
"1145","14100","14","100","434"
"818","14101","14","100","438"
"526","14102","14","100","443"
"239","14103","14","100","449"
"29","14104","14","100","454"
"238","14105","14","100","456"
"603","14106","14","101","458"
"737","14107","14","100","460"
"952","14108","14","100","463"
"1184","14109","14","101","466"
"1120","14110","14","100","468"
"860","14111","14","100","474"
"1113","14112","14","100","479"
"912","14113","14","101","484"
"684","14114","14","100","488"
"725","14115","14","100","491"
"1021","14116","14","100","494"
"869","14117","14","300","500"
"535","14118","14","100","506"
"759","14119","14","101","510"
"583","14120","14","100","516"
"251","14121","14","100","518"
"152","14122","14","100","522"
"378","14123","14","101","525"
"604","14124","14","100","527"
"446","14125","14","100","529"
"312","14126","14","400","532"
"429","14127","14","100","534"
"12","14128","14","100","537"
"301","14129","14","101","543"
"714","14130","14","100","548"
"481","14131","14","100","553"
"305","14132","14","100","558"
"212","14133","14","101","560"
"511","14134","14","100","562"
"314","14135","14","100","566"
"512","14136","14","100","572"
"771","14137","14","100","578"
"719","14138","14","100","583"
"572","14139","14","100","586"
"521","14140","14","100","589"
"823","14141","14","100","595"
"608","14142","14","101","598"
"561","14143","14","100","604"
"869","14144","14","101","608"
"1199","14145","14","100","614"
"991","14146","14","101","618"
"816","14147","14","100","621"
"757","14148","14","100","627"
"1187","14149","14","101","633"
"1073","14150","14","100","636"
"925","14151","14","100","642"
"670","14152","14","400","648"
"730","14153","14","100","654"
"1018","14154","14","100","656"
"938","14155","14","300","659"
"612","14156","14","100","662"
"259","14157","14","101","664"
"293","14158","14","100","670"
"342","14159","14","101","675"
"458","14160","14","100","677"
"585","14161","14","100","683"
"501","14162","14","100","685"
"82","14163","14","100","691"
"433","14164","14","101","695"
"281","14165","14","100","700"
"247","14166","14","100","706"
"71","14167","14","100","708"
"499","14168","14","100","711"
"843","14169","14","101","717"
"887","14170","14","100","722"
"441","14171","14","101","725"
"115","14172","14","100","729"
"241","14173","14","100","735"
"477","14174","14","101","738"
"534","14175","14","100","743"
"859","14176","14","200","746"
"742","14177","14","100","750"
"599","14178","14","100","754"
"433","14179","14","100","760"
"239","14180","14","100","766"
"670","14181","14","101","771"
"267","14182","14","100","777"
"617","14183","14","100","781"
"959","14184","14","101","784"
"649","14185","14","100","790"
"776","14186","14","101","795"
"602","14187","14","100","800"
"375","14188","14","100","803"
"720","14189","14","100","805"
"451","14190","14","100","810"
"196","14191","14","100","813"
"70","14192","14","100","815"
"340","14193","14","100","818"
"548","14194","14","100","823"
"758","14195","14","101","829"
"1005","14196","14","100","833"
"830","14197","14","100","836"
"727","14198","14","100","841"
"814","14199","14","100","847"
"1111","14200","14","101","855"
"120","15001","15","100","30"
"40","15002","15","100","33"
"239","15003","15","101","40"
"64","15004","15","100","44"
"10","15005","15","100","48"
"262","15006","15","100","53"
"228","15007","15","100","57"
"190","15008","15","101","61"
"339","15009","15","100","66"
"205","15010","15","100","69"
"369","15011","15","100","72"
"151","15012","15","100","75"
"187","15013","15","100","78"
"458","15014","15","101","81"
"427","15015","15","100","85"
"665","15016","15","100","88"
"433","15017","15","400","93"
"602","15018","15","100","96"
"301","15019","15","100","99"
"168","15020","15","100","102"
"335","15021","15","101","106"
"648","15022","15","100","110"
"915","15023","15","100","115"
"1085","15024","15","101","119"
"785","15025","15","100","122"
"467","15026","15","100","127"
"568","15027","15","101","132"
"231","15028","15","100","136"
"155","15029","15","100","141"
"259","15030","15","100","145"
"531","15031","15","500","150"
"263","15032","15","100","155"
"633","15033","15","100","160"
"212","15034","15","101","163"
"104","15035","15","100","168"
