3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"321","11074","100","11","1057"
"326","11075","101","11","684"
"330","11076","100","11","770"
"335","11077","100","11","565"
"340","11078","100","11","632"
"345","11079","100","11","1049"
"349","11080","101","11","1089"
"352","11081","100","11","908"
"357","11082","100","11","686"
"361","11083","100","11","537"
"364","11084","101","11","271"
"369","11085","100","11","71"
"374","11086","100","11","463"
"379","11087","101","11","585"
"383","11088","100","11","469"
"386","11089","100","11","113"
"391","11090","100","11","7"
"395","11091","101","11","99"
"398","11092","100","11","363"
"402","11093","100","11","118"
"407","11094","100","11","533"
"410","11095","100","11","376"
"414","11096","100","11","160"
"417","11097","101","11","406"
"422","11098","100","11","163"
"425","11099","100","11","544"
"429","11100","100","11","846"
"434","11101","101","11","397"
"439","11102","100","11","174"
"444","11103","100","11","364"
"447","11104","400","11","730"
"452","11105","100","11","922"
"456","11106","100","11","1024"
"461","11107","101","11","625"
"464","11108","100","11","488"
"467","11109","300","11","555"
"471","11110","100","11","655"
"476","11111","101","11","818"
"481","11112","100","11","602"
"484","11113","100","11","909"
"488","11114","100","11","1185"
"492","11115","100","11","828"
"495","11116","100","11","619"
"500","11117","100","11","567"
"503","11118","200","11","806"
"506","11119","100","11","708"
"510","11120","100","11","1043"
"514","11121","100","11","707"
"519","11122","101","11","992"
"522","11123","100","11","811"
"526","11124","101","11","497"
"529","11125","100","11","166"
"532","11126","100","11","5"
"537","11127","101","11","436"
"541","11128","100","11","658"
"546","11129","100","11","559"
"551","11130","101","11","380"
"554","11131","100","11","153"
"558","11132","101","11","385"
"563","11133","100","11","635"
"566","11134","100","11","339"
"570","11135","101","11","27"
"575","11136","100","11","367"
"580","11137","100","11","143"
"583","11138","100","11","42"
"586","11139","101","11","275"
"590","11140","100","11","712"
"595","11141","100","11","1015"
"599","11142","400","11","620"
"604","11143","100","11","675"
"608","11144","100","11","1033"
"612","11145","101","11","852"
"615","11146","100","11","776"
"619","11147","300","11","546"
"624","11148","100","11","498"
"628","11149","101","11","787"
"633","11150","100","11","562"
"636","11151","100","11","158"
"640","11152","100","11","303"
"644","11153","100","11","204"
"649","11154","101","11","310"
"653","11155","100","11","35"
"656","11156","100","11","210"
"659","11157","100","11","473"
"662","11158","100","11","240"
"665","11159","100","11","123"
"670","11160","101","11","457"
"674","11161","100","11","582"
"677","11162","101","11","764"
"682","11163","100","11","430"
"686","11164","100","11","394"
"690","11165","101","11","546"
"694","11166","100","11","686"
"698","11167","101","11","754"
"702","11168","100","11","323"
"706","11169","100","11","765"
"710","11170","200","11","1034"
"714","11171","100","11","775"
"719","11172","100","11","387"
"722","11173","100","11","584"
"727","11174","101","11","473"
"730","11175","100","11","651"
"735","11176","100","11","772"
"739","11177","101","11","677"
"743","11178","100","11","274"
"748","11179","100","11","567"
"752","11180","100","11","671"
"755","11181","400","11","290"
"760","11182","100","11","511"
"764","11183","100","11","135"
"768","11184","100","11","47"
"773","11185","100","11","139"
"778","11186","101","11","268"
"783","11187","100","11","669"
"787","11188","100","11","589"
"793","11189","101","11","419"
"799","11190","100","11","859"
"804","11191","100","11","1120"
"809","11192","101","11","1054"
"815","11193","100","11","904"
"820","11194","100","11","1153"
"825","11195","100","11","899"
"831","11196","101","11","805"
"835","11197","100","11","546"
"840","11198","101","11","308"
"842","11199","100","11","50"
"850","11200","100","11","483"
"30","12001","100","12","512"
"35","12002","100","12","411"
"40","12003","101","12","536"
"43","12004","100","12","762"
"47","12005","100","12","361"
"51","12006","100","12","725"
"56","12007","100","12","1121"
"59","12008","101","12","805"
"63","12009","100","12","341"
"67","12010","100","12","658"
"71","12011","100","12","351"
"75","12012","100","12","150"
"78","12013","101","12","504"
"82","12014","100","12","978"
"87","12015","101","12","517"
"92","12016","100","12","877"
"97","12017","100","12","650"
"102","12018","100","12","818"
"110","12019","100","12","510"
"115","12020","100","12","549"
"120","12021","100","12","450"
"125","12022","100","12","735"
"128","12023","100","12","929"
"131","12024","101","12","868"
"138","12025","100","12","1060"
"142","12026","100","12","929"
"146","12027","101","12","726"
"151","12028","100","12","674"
"155","12029","100","12","1052"
"160","12030","100","12","1013"
"164","12031","100","12","1095"
"168","12032","101","12","1039"
"171","12033","100","12","579"
"174","12034","100","12","255"
"178","12035","100","12","593"
"183","12036","100","12","947"
"186","12037","100","12","638"
"189","12038","100","12","1037"
"192","12039","101","12","987"
"195","12040","100","12","812"
"198","12041","100","12","685"
"202","12042","100","12","1105"
"207","12043","100","12","750"
"212","12044","101","12","476"
"216","12045","100","12","697"
"219","12046","400","12","366"
"223","12047","100","12","705"
"226","12048","100","12","382"
"230","12049","101","12","269"
"235","12050","100","12","694"
"238","12051","100","12","470"
"243","12052","100","12","764"
"248","12053","101","12","391"
"252","12054","100","12","236"
"255","12055","100","12","142"
"258","12056","100","12","298"
"263","12057","300","12","594"
"266","12058","100","12","916"
"271","12059","100","12","793"
"275","12060","100","12","854"
"279","12061","101","12","681"
"282","12062","100","12","1030"
"286","12063","200","12","550"
"289","12064","100","12","278"
"294","12065","100","12","145"
"297","12066","101","12","65"
"300","12067","100","12","319"
"303","12068","101","12","398"
"308","12069","101","12","438"
"312","12070","100","12","66"
"317","12071","100","12","104"
"322","12072","100","12","520"
"326","12073","100","12","851"
"329","12074","101","12","736"
"334","12075","100","12","1175"
"337","12076","100","12","742"
"340","12077","100","12","978"
"344","12078","100","12","1194"
"349","12079","101","12","1143"
"354","12080","100","12","712"
"357","12081","100","12","1129"
"361","12082","101","12","1088"
"364","12083","100","12","749"
"368","12084","100","12","605"
"371","12085","100","12","773"
"376","12086","100","12","457"
"381","12087","101","12","231"
"385","12088","100","12","595"
"389","12089","100","12","322"
"393","12090","100","12","445"
"396","12091","101","12","130"
"399","12092","100","12","588"
"402","12093","100","12","726"
"405","12094","101","12","314"
"410","12095","100","12","595"
"413","12096","200","12","652"
"418","12097","100","12","757"
"423","12098","100","12","604"
"426","12099","101","12","853"
"429","12100","100","12","1121"
"434","12101","100","12","919"
"439","12102","400","12","840"
"443","12103","100","12","723"
"448","12104","100","12","811"
"452","12105","300","12","769"
"457","12106","101","12","427"
"462","12107","100","12","599"
"465","12108","100","12","228"
"469","12109","101","12","44"
"472","12110","100","12","224"
"476","12111","100","12","25"
"481","12112","100","12","128"
"484","12113","101","12","589"
"489","12114","100","12","961"
"493","12115","100","12","632"
"497","12116","100","12","662"
"501","12117","100","12","316"
"509","12118","101","12","487"
"514","12119","100","12","545"
"522","12120","100","12","929"
"525","12121","101","12","667"
"528","12122","100","12","468"
"531","12123","100","12","341"
"534","12124","400","12","711"
"538","12125","100","12","1007"
"543","12126","100","12","1054"
"546","12127","101","12","703"
"551","12128","100","12","421"
"554","12129","100","12","634"
"557","12130","100","12","1101"
"562","12131","101","12","842"
"567","12132","100","12","1021"
"572","12133","100","12","1103"
"575","12134","100","12","931"
"579","12135","100","12","1062"
"583","12136","100","12","1020"
"586","12137","100","12","1108"
"591","12138","100","12","1052"
"596","12139","100","12","681"
"599","12140","101","12","438"
"604","12141","100","12","471"
"607","12142","101","12","311"
"612","12143","100","12","373"
"616","12144","101","12","771"
"619","12145","100","12","983"
"622","12146","100","12","1098"
"625","12147","101","12","890"
"629","12148","100","12","1032"
"632","12149","300","12","642"
"636","12150","100","12","378"
"641","12151","100","12","90"
"646","12152","200","12","525"
"651","12153","100","12","980"
"654","12154","100","12","1012"
"658","12155","101","12","1177"
"663","12156","100","12","761"
"666","12157","101","12","804"
"670","12158","100","12","1015"
"673","12159","100","12","1095"
"675","12160","100","12","1052"
"680","12161","400","12","868"
"683","12162","100","12","705"
"686","12163","100","12","1023"
"690","12164","101","12","798"
"694","12165","100","12","684"
"698","12166","100","12","870"
"702","12167","100","12","1074"
"707","12168","100","12","999"
"711","12169","101","12","610"
"715","12170","100","12","644"
"719","12171","101","12","783"
"724","12172","100","12","981"
"728","12173","100","12","1188"
"734","12174","101","12","1079"
"739","12175","100","12","658"
"742","12176","100","12","750"
"745","12177","100","12","526"
"751","12178","100","12","636"
"757","12179","101","12","457"
"763","12180","100","12","178"
"768","12181","100","12","369"
"772","12182","101","12","677"
"777","12183","100","12","793"
"781","12184","100","12","424"
"786","12185","101","12","510"
"792","12186","100","12","791"
"797","12187","101","12","1074"
"802","12188","100","12","905"
"805","12189","100","12","590"
"808","12190","100","12","759"
"812","12191","100","12","419"
"817","12192","100","12","513"
"823","12193","100","12","912"
"828","12194","100","12","792"
"833","12195","101","12","1154"
"837","12196","100","12","678"
"841","12197","100","12","833"
"845","12198","100","12","571"
"850","12199","100","12","608"
"855","12200","101","12","446"
"30","13001","100","13","314"
"35","13002","100","13","355"
"39","13003","100","13","159"
"42","13004","100","13","535"
"46","13005","100","13","72"
"49","13006","101","13","150"
"53","13007","100","13","298"
"56","13008","100","13","665"
"60","13009","100","13","1046"
"65","13010","100","13","973"
"68","13011","101","13","800"
"73","13012","100","13","723"
"76","13013","100","13","763"
"81","13014","100","13","858"
"85","13015","101","13","682"
"89","13016","100","13","426"
"94","13017","100","13","268"
"97","13018","100","13","122"
"102","13019","101","13","43"
"107","13020","100","13","376"
"112","13021","100","13","765"
"117","13022","100","13","1006"
"121","13023","101","13","855"
"124","13024","100","13","789"
"129","13025","100","13","1021"
"133","13026","101","13","707"
"138","13027","100","13","1093"
"143","13028","100","13","1172"
"148","13029","101","13","700"
"153","13030","100","13","1003"
"158","13031","100","13","746"
"163","13032","101","13","429"
"167","13033","100","13","84"
"171","13034","100","13","230"
"174","13035","100","13","409"
"179","13036","100","13","234"
"183","13037","100","13","627"
"188","13038","100","13","504"
"191","13039","101","13","620"
"196","13040","100","13","831"
"200","13041","100","13","621"
"205","13042","100","13","754"
"208","13043","100","13","403"
"212","13044","101","13","325"
"215","13045","100","13","128"
"220","13046","400","13","510"
"223","13047","100","13","119"
"228","13048","100","13","159"
"232","13049","101","13","220"
"236","13050","100","13","61"
"239","13051","100","13","176"
"243","13052","100","13","289"
"246","13053","101","13","150"
"251","13054","100","13","398"
"254","13055","100","13","672"
"257","13056","100","13","985"
"262","13057","300","13","650"
"267","13058","100","13","740"
"271","13059","100","13","1016"
"274","13060","100","13","1058"
"277","13061","101","13","989"
"282","13062","100","13","703"
"285","13063","200","13","410"
"288","13064","100","13","800"
"291","13065","100","13","750"
"294","13066","101","13","821"
"298","13067","100","13","768"
"303","13068","101","13","1078"
"308","13069","101","13","1120"
"313","13070","100","13","831"
"318","13071","100","13","783"
"322","13072","100","13","459"
"325","13073","100","13","229"
"328","13074","101","13","271"
"332","13075","100","13","75"
"337","13076","100","13","355"
"342","13077","100","13","202"
"347","13078","100","13","288"
"350","13079","101","13","546"
"355","13080","400","13","497"
"359","13081","100","13","430"
"362","13082","101","13","258"
"366","13083","100","13","594"
"371","13084","100","13","894"
"376","13085","100","13","1131"
"380","13086","100","13","1176"
"385","13087","101","13","930"
"390","13088","100","13","572"
"394","13089","100","13","300"
"398","13090","100","13","540"
"401","13091","101","13","759"
"405","13092","100","13","1048"
"410","13093","100","13","712"
"413","13094","101","13","445"
"416","13095","100","13","391"
"421","13096","200","13","313"
"424","13097","100","13","223"
"429","13098","100","13","347"
"432","13099","101","13","677"
"435","13100","100","13","473"
"438","13101","100","13","370"
"443","13102","100","13","315"
"447","13103","100","13","388"
"452","13104","300","13","720"
"456","13105","100","13","991"
"460","13106","101","13","1131"
"464","13107","100","13","814"
"467","13108","100","13","626"
"472","13109","101","13","413"
"477","13110","100","13","210"
"480","13111","100","13","327"
"483","13112","100","13","658"
"488","13113","101","13","911"
"493","13114","100","13","564"
"496","13115","100","13","704"
"501","13116","100","13","553"
"504","13117","100","13","456"
"508","13118","100","13","834"
"512","13119","101","13","1009"
"517","13120","100","13","1059"
"522","13121","100","13","716"
"525","13122","100","13","361"
"530","13123","101","13","300"
"533","13124","100","13","171"
"536","13125","100","13","399"
"541","13126","400","13","302"
"545","13127","100","13","559"
"550","13128","100","13","872"
"554","13129","101","13","1059"
"559","13130","100","13","1125"
"564","13131","100","13","891"
"569","13132","100","13","685"
"574","13133","101","13","772"
"577","13134","100","13","406"
"580","13135","100","13","180"
"584","13136","100","13","315"
"590","13137","100","13","459"
"596","13138","100","13","245"
"599","13139","100","13","149"
"602","13140","100","13","377"
"607","13141","100","13","587"
"611","13142","101","13","879"
"614","13143","100","13","1189"
"617","13144","101","13","983"
"623","13145","100","13","648"
"629","13146","101","13","745"
"634","13147","100","13","662"
"637","13148","100","13","381"
"642","13149","101","13","607"
"646","13150","100","13","390"
"651","13151","100","13","743"
"657","13152","100","13","704"
"660","13153","100","13","531"
"663","13154","100","13","316"
"668","13155","300","13","477"
"673","13156","100","13","316"
"676","13157","101","13","347"
"682","13158","100","13","697"
"686","13159","101","13","376"
"692","13160","100","13","524"
"695","13161","100","13","585"
"701","13162","400","13","436"
"705","13163","100","13","332"
"710","13164","101","13","391"
"714","13165","100","13","344"
"719","13166","100","13","696"
"723","13167","100","13","406"
"726","13168","100","13","556"
"730","13169","101","13","963"
"733","13170","100","13","1149"
"737","13171","101","13","713"
"742","13172","100","13","238"
"746","13173","100","13","500"
"750","13174","101","13","265"
"754","13175","100","13","576"
"758","13176","100","13","444"
"762","13177","100","13","858"
"767","13178","100","13","1152"
"770","13179","100","13","696"
"773","13180","100","13","1043"
"776","13181","101","13","1164"
"781","13182","100","13","825"
"784","13183","100","13","537"
"788","13184","101","13","588"
"792","13185","100","13","445"
"795","13186","101","13","297"
"798","13187","100","13","447"
"801","13188","100","13","307"
"804","13189","100","13","388"
"809","13190","200","13","182"
"813","13191","100","13","275"
"816","13192","100","13","234"
"821","13193","100","13","378"
"825","13194","100","13","693"
"828","13195","101","13","478"
"832","13196","100","13","758"
"837","13197","100","13","299"
"840","13198","100","13","637"
"844","13199","100","13","380"
"850","13200","101","13","203"
"30","14001","100","14","314"
"34","14002","100","14","602"
"37","14003","100","14","446"
"47","14004","100","14","762"
"53","14005","100","14","620"
"58","14006","101","14","571"
"62","14007","100","14","685"
"65","14008","100","14","887"
"70","14009","100","14","1184"
"72","14010","100","14","934"
"74","14011","101","14","972"
"79","14012","100","14","681"
"85","14013","100","14","747"
"90","14014","100","14","483"
"93","14015","101","14","194"
"99","14016","100","14","102"
"103","14017","100","14","358"
"105","14018","100","14","547"
"111","14019","101","14","462"
"116","14020","100","14","735"
"119","14021","100","14","651"
"123","14022","100","14","555"
"125","14023","101","14","226"
"131","14024","100","14","293"
"133","14025","100","14","637"
"139","14026","101","14","601"
"141","14027","100","14","873"
"147","14028","100","14","688"
"153","14029","101","14","1023"
"155","14030","100","14","978"
"157","14031","100","14","906"
"162","14032","101","14","773"
"168","14033","100","14","623"
"174","14034","100","14","491"
"177","14035","100","14","525"
"183","14036","100","14","864"
"189","14037","100","14","1036"
"195","14038","100","14","1162"
"197","14039","101","14","848"
"202","14040","100","14","731"
"205","14041","100","14","844"
"210","14042","100","14","772"
"214","14043","100","14","998"
"217","14044","101","14","925"
"223","14045","100","14","1005"
"229","14046","400","14","540"
"231","14047","100","14","719"
"236","14048","100","14","476"
"238","14049","101","14","563"
"243","14050","100","14","504"
"249","14051","100","14","598"
"252","14052","100","14","923"
"257","14053","101","14","696"
"261","14054","100","14","983"
"264","14055","100","14","802"
"267","14056","100","14","929"
"272","14057","300","14","641"
"274","14058","100","14","872"
"280","14059","100","14","776"
"285","14060","100","14","607"
"288","14061","101","14","487"
"291","14062","100","14","681"
"294","14063","200","14","815"
"300","14064","100","14","990"
"304","14065","100","14","911"
"309","14066","101","14","558"
"312","14067","100","14","411"
"317","14068","101","14","558"
"322","14069","101","14","634"
"326","14070","100","14","988"
"330","14071","100","14","1155"
"334","14072","100","14","880"
"336","14073","100","14","670"
"340","14074","101","14","629"
"342","14075","100","14","383"
"347","14076","100","14","309"
"353","14077","100","14","447"
"358","14078","100","14","176"
"362","14079","101","14","65"
"366","14080","400","14","250"
"369","14081","100","14","507"
"373","14082","101","14","201"
"375","14083","100","14","418"
"378","14084","100","14","136"
"380","14085","100","14","335"
"383","14086","100","14","17"
"388","14087","101","14","93"
"390","14088","100","14","152"
"392","14089","100","14","408"
"394","14090","100","14","618"
"397","14091","101","14","398"
"403","14092","100","14","170"
"407","14093","100","14","336"
"409","14094","101","14","446"
"412","14095","100","14","298"
"418","14096","200","14","658"
"424","14097","100","14","934"
"426","14098","100","14","1137"
"431","14099","101","14","786"
"434","14100","100","14","1145"
"438","14101","100","14","818"
"443","14102","100","14","526"
"449","14103","100","14","239"
"454","14104","100","14","29"
"456","14105","100","14","238"
"458","14106","101","14","603"
"460","14107","100","14","737"
"463","14108","100","14","952"
"466","14109","101","14","1184"
"468","14110","100","14","1120"
"474","14111","100","14","860"
"479","14112","100","14","1113"
"484","14113","101","14","912"
"488","14114","100","14","684"
"491","14115","100","14","725"
"494","14116","100","14","1021"
"500","14117","300","14","869"
"506","14118","100","14","535"
"510","14119","101","14","759"
"516","14120","100","14","583"
"518","14121","100","14","251"
"522","14122","100","14","152"
"525","14123","101","14","378"
"527","14124","100","14","604"
"529","14125","100","14","446"
"532","14126","400","14","312"
"534","14127","100","14","429"
"537","14128","100","14","12"
"543","14129","101","14","301"
"548","14130","100","14","714"
"553","14131","100","14","481"
"558","14132","100","14","305"
"560","14133","101","14","212"
"562","14134","100","14","511"
"566","14135","100","14","314"
"572","14136","100","14","512"
"578","14137","100","14","771"
"583","14138","100","14","719"
"586","14139","100","14","572"
"589","14140","100","14","521"
"595","14141","100","14","823"
"598","14142","101","14","608"
"604","14143","100","14","561"
"608","14144","101","14","869"
"614","14145","100","14","1199"
"618","14146","101","14","991"
"621","14147","100","14","816"
"627","14148","100","14","757"
"633","14149","101","14","1187"
"636","14150","100","14","1073"
"642","14151","100","14","925"
"648","14152","400","14","670"
"654","14153","100","14","730"
"656","14154","100","14","1018"
"659","14155","300","14","938"
"662","14156","100","14","612"
"664","14157","101","14","259"
"670","14158","100","14","293"
"675","14159","101","14","342"
"677","14160","100","14","458"
"683","14161","100","14","585"
"685","14162","100","14","501"
"691","14163","100","14","82"
"695","14164","101","14","433"
"700","14165","100","14","281"
"706","14166","100","14","247"
"708","14167","100","14","71"
"711","14168","100","14","499"
"717","14169","101","14","843"
"722","14170","100","14","887"
"725","14171","101","14","441"
"729","14172","100","14","115"
"735","14173","100","14","241"
"738","14174","101","14","477"
"743","14175","100","14","534"
"746","14176","200","14","859"
"750","14177","100","14","742"
"754","14178","100","14","599"
"760","14179","100","14","433"
"766","14180","100","14","239"
"771","14181","101","14","670"
"777","14182","100","14","267"
"781","14183","100","14","617"
"784","14184","101","14","959"
"790","14185","100","14","649"
"795","14186","101","14","776"
"800","14187","100","14","602"
"803","14188","100","14","375"
"805","14189","100","14","720"
"810","14190","100","14","451"
"813","14191","100","14","196"
"815","14192","100","14","70"
"818","14193","100","14","340"
"823","14194","100","14","548"
"829","14195","101","14","758"
"833","14196","100","14","1005"
"836","14197","100","14","830"
"841","14198","100","14","727"
"847","14199","100","14","814"
"855","14200","101","14","1111"
"30","15001","100","15","120"
"33","15002","100","15","40"
"40","15003","101","15","239"
"44","15004","100","15","64"
"48","15005","100","15","10"
"53","15006","100","15","262"
"57","15007","100","15","228"
"61","15008","101","15","190"
"66","15009","100","15","339"
"69","15010","100","15","205"
"72","15011","100","15","369"
"75","15012","100","15","151"
"78","15013","100","15","187"
"81","15014","101","15","458"
"85","15015","100","15","427"
"88","15016","100","15","665"
"93","15017","400","15","433"
"96","15018","100","15","602"
"99","15019","100","15","301"
"102","15020","100","15","168"
"106","15021","101","15","335"
"110","15022","100","15","648"
"115","15023","100","15","915"
"119","15024","101","15","1085"
"122","15025","100","15","785"
"127","15026","100","15","467"
"132","15027","101","15","568"
"136","15028","100","15","231"
"141","15029","100","15","155"
"145","15030","100","15","259"
"150","15031","500","15","531"
"155","15032","100","15","263"
"160","15033","100","15","633"
"163","15034","101","15","212"
"168","15035","100","15","104"
