3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"804","10","100","190","10191"
"809","10","101","147","10192"
"815","10","100","334","10193"
"820","10","100","270","10194"
"825","10","100","487","10195"
"831","10","101","590","10196"
"835","10","100","637","10197"
"840","10","101","572","10198"
"842","10","100","652","10199"
"850","10","100","746","10200"
"30","11","100","255","11001"
"34","11","100","634","11002"
"37","11","100","539","11003"
"41","11","101","413","11004"
"46","11","100","748","11005"
"51","11","100","608","11006"
"54","11","100","1002","11007"
"58","11","101","802","11008"
"62","11","100","509","11009"
"67","11","100","648","11010"
"71","11","100","305","11011"
"75","11","100","15","11012"
"78","11","101","440","11013"
"82","11","100","476","11014"
"87","11","100","735","11015"
"92","11","100","955","11016"
"96","11","100","1027","11017"
"101","11","100","590","11018"
"105","11","100","249","11019"
"108","11","100","694","11020"
"112","11","100","491","11021"
"117","11","100","174","11022"
"120","11","100","218","11023"
"125","11","100","498","11024"
"129","11","101","928","11025"
"133","11","100","819","11026"
"137","11","100","1136","11027"
"140","11","100","875","11028"
"143","11","100","1010","11029"
"147","11","100","1178","11030"
"152","11","101","785","11031"
"155","11","100","357","11032"
"159","11","101","593","11033"
"162","11","101","382","11034"
"165","11","100","662","11035"
"170","11","100","543","11036"
"173","11","101","916","11037"
"178","11","100","1181","11038"
"183","11","400","771","11039"
"188","11","100","1083","11040"
"192","11","100","1192","11041"
"197","11","101","887","11042"
"202","11","100","628","11043"
"205","11","100","674","11044"
"210","11","100","545","11045"
"215","11","101","411","11046"
"219","11","100","546","11047"
"224","11","100","105","11048"
"227","11","100","178","11049"
"232","11","100","261","11050"
"237","11","100","224","11051"
"240","11","100","354","11052"
"244","11","100","638","11053"
"247","11","101","445","11054"
"252","11","100","697","11055"
"255","11","200","1108","11056"
"259","11","100","695","11057"
"262","11","100","1000","11058"
"265","11","101","768","11059"
"270","11","100","608","11060"
"273","11","101","486","11061"
"277","11","100","595","11062"
"281","11","100","430","11063"
"284","11","100","359","11064"
"289","11","100","474","11065"
"292","11","100","230","11066"
"296","11","101","652","11067"
"300","11","100","424","11068"
"304","11","300","472","11069"
"307","11","100","678","11070"
"310","11","100","946","11071"
"314","11","101","912","11072"
"317","11","100","762","11073"
"321","11","100","1057","11074"
"326","11","101","684","11075"
"330","11","100","770","11076"
"335","11","100","565","11077"
"340","11","100","632","11078"
"345","11","100","1049","11079"
"349","11","101","1089","11080"
"352","11","100","908","11081"
"357","11","100","686","11082"
"361","11","100","537","11083"
"364","11","101","271","11084"
"369","11","100","71","11085"
"374","11","100","463","11086"
"379","11","101","585","11087"
"383","11","100","469","11088"
"386","11","100","113","11089"
"391","11","100","7","11090"
"395","11","101","99","11091"
"398","11","100","363","11092"
"402","11","100","118","11093"
"407","11","100","533","11094"
"410","11","100","376","11095"
"414","11","100","160","11096"
"417","11","101","406","11097"
"422","11","100","163","11098"
"425","11","100","544","11099"
"429","11","100","846","11100"
"434","11","101","397","11101"
"439","11","100","174","11102"
"444","11","100","364","11103"
"447","11","400","730","11104"
"452","11","100","922","11105"
"456","11","100","1024","11106"
"461","11","101","625","11107"
"464","11","100","488","11108"
"467","11","300","555","11109"
"471","11","100","655","11110"
"476","11","101","818","11111"
"481","11","100","602","11112"
"484","11","100","909","11113"
"488","11","100","1185","11114"
"492","11","100","828","11115"
"495","11","100","619","11116"
"500","11","100","567","11117"
"503","11","200","806","11118"
"506","11","100","708","11119"
"510","11","100","1043","11120"
"514","11","100","707","11121"
"519","11","101","992","11122"
"522","11","100","811","11123"
"526","11","101","497","11124"
"529","11","100","166","11125"
"532","11","100","5","11126"
"537","11","101","436","11127"
"541","11","100","658","11128"
"546","11","100","559","11129"
"551","11","101","380","11130"
"554","11","100","153","11131"
"558","11","101","385","11132"
"563","11","100","635","11133"
"566","11","100","339","11134"
"570","11","101","27","11135"
"575","11","100","367","11136"
"580","11","100","143","11137"
"583","11","100","42","11138"
"586","11","101","275","11139"
"590","11","100","712","11140"
"595","11","100","1015","11141"
"599","11","400","620","11142"
"604","11","100","675","11143"
"608","11","100","1033","11144"
"612","11","101","852","11145"
"615","11","100","776","11146"
"619","11","300","546","11147"
"624","11","100","498","11148"
"628","11","101","787","11149"
"633","11","100","562","11150"
"636","11","100","158","11151"
"640","11","100","303","11152"
"644","11","100","204","11153"
"649","11","101","310","11154"
"653","11","100","35","11155"
"656","11","100","210","11156"
"659","11","100","473","11157"
"662","11","100","240","11158"
"665","11","100","123","11159"
"670","11","101","457","11160"
"674","11","100","582","11161"
"677","11","101","764","11162"
"682","11","100","430","11163"
"686","11","100","394","11164"
"690","11","101","546","11165"
"694","11","100","686","11166"
"698","11","101","754","11167"
"702","11","100","323","11168"
"706","11","100","765","11169"
"710","11","200","1034","11170"
"714","11","100","775","11171"
"719","11","100","387","11172"
"722","11","100","584","11173"
"727","11","101","473","11174"
"730","11","100","651","11175"
"735","11","100","772","11176"
"739","11","101","677","11177"
"743","11","100","274","11178"
"748","11","100","567","11179"
"752","11","100","671","11180"
"755","11","400","290","11181"
"760","11","100","511","11182"
"764","11","100","135","11183"
"768","11","100","47","11184"
"773","11","100","139","11185"
"778","11","101","268","11186"
"783","11","100","669","11187"
"787","11","100","589","11188"
"793","11","101","419","11189"
"799","11","100","859","11190"
"804","11","100","1120","11191"
"809","11","101","1054","11192"
"815","11","100","904","11193"
"820","11","100","1153","11194"
"825","11","100","899","11195"
"831","11","101","805","11196"
"835","11","100","546","11197"
"840","11","101","308","11198"
"842","11","100","50","11199"
"850","11","100","483","11200"
"30","12","100","512","12001"
"35","12","100","411","12002"
"40","12","101","536","12003"
"43","12","100","762","12004"
"47","12","100","361","12005"
"51","12","100","725","12006"
"56","12","100","1121","12007"
"59","12","101","805","12008"
"63","12","100","341","12009"
"67","12","100","658","12010"
"71","12","100","351","12011"
"75","12","100","150","12012"
"78","12","101","504","12013"
"82","12","100","978","12014"
"87","12","101","517","12015"
"92","12","100","877","12016"
"97","12","100","650","12017"
"102","12","100","818","12018"
"110","12","100","510","12019"
"115","12","100","549","12020"
"120","12","100","450","12021"
"125","12","100","735","12022"
"128","12","100","929","12023"
"131","12","101","868","12024"
"138","12","100","1060","12025"
"142","12","100","929","12026"
"146","12","101","726","12027"
"151","12","100","674","12028"
"155","12","100","1052","12029"
"160","12","100","1013","12030"
"164","12","100","1095","12031"
"168","12","101","1039","12032"
"171","12","100","579","12033"
"174","12","100","255","12034"
"178","12","100","593","12035"
"183","12","100","947","12036"
"186","12","100","638","12037"
"189","12","100","1037","12038"
"192","12","101","987","12039"
"195","12","100","812","12040"
"198","12","100","685","12041"
"202","12","100","1105","12042"
"207","12","100","750","12043"
"212","12","101","476","12044"
"216","12","100","697","12045"
"219","12","400","366","12046"
"223","12","100","705","12047"
"226","12","100","382","12048"
"230","12","101","269","12049"
"235","12","100","694","12050"
"238","12","100","470","12051"
"243","12","100","764","12052"
"248","12","101","391","12053"
"252","12","100","236","12054"
"255","12","100","142","12055"
"258","12","100","298","12056"
"263","12","300","594","12057"
"266","12","100","916","12058"
"271","12","100","793","12059"
"275","12","100","854","12060"
"279","12","101","681","12061"
"282","12","100","1030","12062"
"286","12","200","550","12063"
"289","12","100","278","12064"
"294","12","100","145","12065"
"297","12","101","65","12066"
"300","12","100","319","12067"
"303","12","101","398","12068"
"308","12","101","438","12069"
"312","12","100","66","12070"
"317","12","100","104","12071"
"322","12","100","520","12072"
"326","12","100","851","12073"
"329","12","101","736","12074"
"334","12","100","1175","12075"
"337","12","100","742","12076"
"340","12","100","978","12077"
"344","12","100","1194","12078"
"349","12","101","1143","12079"
"354","12","100","712","12080"
"357","12","100","1129","12081"
"361","12","101","1088","12082"
"364","12","100","749","12083"
"368","12","100","605","12084"
"371","12","100","773","12085"
"376","12","100","457","12086"
"381","12","101","231","12087"
"385","12","100","595","12088"
"389","12","100","322","12089"
"393","12","100","445","12090"
"396","12","101","130","12091"
"399","12","100","588","12092"
"402","12","100","726","12093"
"405","12","101","314","12094"
"410","12","100","595","12095"
"413","12","200","652","12096"
"418","12","100","757","12097"
"423","12","100","604","12098"
"426","12","101","853","12099"
"429","12","100","1121","12100"
"434","12","100","919","12101"
"439","12","400","840","12102"
"443","12","100","723","12103"
"448","12","100","811","12104"
"452","12","300","769","12105"
"457","12","101","427","12106"
"462","12","100","599","12107"
"465","12","100","228","12108"
"469","12","101","44","12109"
"472","12","100","224","12110"
"476","12","100","25","12111"
"481","12","100","128","12112"
"484","12","101","589","12113"
"489","12","100","961","12114"
"493","12","100","632","12115"
"497","12","100","662","12116"
"501","12","100","316","12117"
"509","12","101","487","12118"
"514","12","100","545","12119"
"522","12","100","929","12120"
"525","12","101","667","12121"
"528","12","100","468","12122"
"531","12","100","341","12123"
"534","12","400","711","12124"
"538","12","100","1007","12125"
"543","12","100","1054","12126"
"546","12","101","703","12127"
"551","12","100","421","12128"
"554","12","100","634","12129"
"557","12","100","1101","12130"
"562","12","101","842","12131"
"567","12","100","1021","12132"
"572","12","100","1103","12133"
"575","12","100","931","12134"
"579","12","100","1062","12135"
"583","12","100","1020","12136"
"586","12","100","1108","12137"
"591","12","100","1052","12138"
"596","12","100","681","12139"
"599","12","101","438","12140"
"604","12","100","471","12141"
"607","12","101","311","12142"
"612","12","100","373","12143"
"616","12","101","771","12144"
"619","12","100","983","12145"
"622","12","100","1098","12146"
"625","12","101","890","12147"
"629","12","100","1032","12148"
"632","12","300","642","12149"
"636","12","100","378","12150"
"641","12","100","90","12151"
"646","12","200","525","12152"
"651","12","100","980","12153"
"654","12","100","1012","12154"
"658","12","101","1177","12155"
"663","12","100","761","12156"
"666","12","101","804","12157"
"670","12","100","1015","12158"
"673","12","100","1095","12159"
"675","12","100","1052","12160"
"680","12","400","868","12161"
"683","12","100","705","12162"
"686","12","100","1023","12163"
"690","12","101","798","12164"
"694","12","100","684","12165"
"698","12","100","870","12166"
"702","12","100","1074","12167"
"707","12","100","999","12168"
"711","12","101","610","12169"
"715","12","100","644","12170"
"719","12","101","783","12171"
"724","12","100","981","12172"
"728","12","100","1188","12173"
"734","12","101","1079","12174"
"739","12","100","658","12175"
"742","12","100","750","12176"
"745","12","100","526","12177"
"751","12","100","636","12178"
"757","12","101","457","12179"
"763","12","100","178","12180"
"768","12","100","369","12181"
"772","12","101","677","12182"
"777","12","100","793","12183"
"781","12","100","424","12184"
"786","12","101","510","12185"
"792","12","100","791","12186"
"797","12","101","1074","12187"
"802","12","100","905","12188"
"805","12","100","590","12189"
"808","12","100","759","12190"
"812","12","100","419","12191"
"817","12","100","513","12192"
"823","12","100","912","12193"
"828","12","100","792","12194"
"833","12","101","1154","12195"
"837","12","100","678","12196"
"841","12","100","833","12197"
"845","12","100","571","12198"
"850","12","100","608","12199"
"855","12","101","446","12200"
"30","13","100","314","13001"
"35","13","100","355","13002"
"39","13","100","159","13003"
"42","13","100","535","13004"
"46","13","100","72","13005"
"49","13","101","150","13006"
"53","13","100","298","13007"
"56","13","100","665","13008"
"60","13","100","1046","13009"
"65","13","100","973","13010"
"68","13","101","800","13011"
"73","13","100","723","13012"
"76","13","100","763","13013"
"81","13","100","858","13014"
"85","13","101","682","13015"
"89","13","100","426","13016"
"94","13","100","268","13017"
"97","13","100","122","13018"
"102","13","101","43","13019"
"107","13","100","376","13020"
"112","13","100","765","13021"
"117","13","100","1006","13022"
"121","13","101","855","13023"
"124","13","100","789","13024"
"129","13","100","1021","13025"
"133","13","101","707","13026"
"138","13","100","1093","13027"
"143","13","100","1172","13028"
"148","13","101","700","13029"
"153","13","100","1003","13030"
"158","13","100","746","13031"
"163","13","101","429","13032"
"167","13","100","84","13033"
"171","13","100","230","13034"
"174","13","100","409","13035"
"179","13","100","234","13036"
"183","13","100","627","13037"
"188","13","100","504","13038"
"191","13","101","620","13039"
"196","13","100","831","13040"
"200","13","100","621","13041"
"205","13","100","754","13042"
"208","13","100","403","13043"
"212","13","101","325","13044"
"215","13","100","128","13045"
"220","13","400","510","13046"
"223","13","100","119","13047"
"228","13","100","159","13048"
"232","13","101","220","13049"
"236","13","100","61","13050"
"239","13","100","176","13051"
"243","13","100","289","13052"
"246","13","101","150","13053"
"251","13","100","398","13054"
"254","13","100","672","13055"
"257","13","100","985","13056"
"262","13","300","650","13057"
"267","13","100","740","13058"
"271","13","100","1016","13059"
"274","13","100","1058","13060"
"277","13","101","989","13061"
"282","13","100","703","13062"
"285","13","200","410","13063"
"288","13","100","800","13064"
"291","13","100","750","13065"
"294","13","101","821","13066"
"298","13","100","768","13067"
"303","13","101","1078","13068"
"308","13","101","1120","13069"
"313","13","100","831","13070"
"318","13","100","783","13071"
"322","13","100","459","13072"
"325","13","100","229","13073"
"328","13","101","271","13074"
"332","13","100","75","13075"
"337","13","100","355","13076"
"342","13","100","202","13077"
"347","13","100","288","13078"
"350","13","101","546","13079"
"355","13","400","497","13080"
"359","13","100","430","13081"
"362","13","101","258","13082"
"366","13","100","594","13083"
"371","13","100","894","13084"
"376","13","100","1131","13085"
"380","13","100","1176","13086"
"385","13","101","930","13087"
"390","13","100","572","13088"
"394","13","100","300","13089"
"398","13","100","540","13090"
"401","13","101","759","13091"
"405","13","100","1048","13092"
"410","13","100","712","13093"
"413","13","101","445","13094"
"416","13","100","391","13095"
"421","13","200","313","13096"
"424","13","100","223","13097"
"429","13","100","347","13098"
"432","13","101","677","13099"
"435","13","100","473","13100"
"438","13","100","370","13101"
"443","13","100","315","13102"
"447","13","100","388","13103"
"452","13","300","720","13104"
"456","13","100","991","13105"
"460","13","101","1131","13106"
"464","13","100","814","13107"
"467","13","100","626","13108"
"472","13","101","413","13109"
"477","13","100","210","13110"
"480","13","100","327","13111"
"483","13","100","658","13112"
"488","13","101","911","13113"
"493","13","100","564","13114"
"496","13","100","704","13115"
"501","13","100","553","13116"
"504","13","100","456","13117"
"508","13","100","834","13118"
"512","13","101","1009","13119"
"517","13","100","1059","13120"
"522","13","100","716","13121"
"525","13","100","361","13122"
"530","13","101","300","13123"
"533","13","100","171","13124"
"536","13","100","399","13125"
"541","13","400","302","13126"
"545","13","100","559","13127"
"550","13","100","872","13128"
"554","13","101","1059","13129"
"559","13","100","1125","13130"
"564","13","100","891","13131"
"569","13","100","685","13132"
"574","13","101","772","13133"
"577","13","100","406","13134"
"580","13","100","180","13135"
"584","13","100","315","13136"
"590","13","100","459","13137"
"596","13","100","245","13138"
"599","13","100","149","13139"
"602","13","100","377","13140"
"607","13","100","587","13141"
"611","13","101","879","13142"
"614","13","100","1189","13143"
"617","13","101","983","13144"
"623","13","100","648","13145"
"629","13","101","745","13146"
"634","13","100","662","13147"
"637","13","100","381","13148"
"642","13","101","607","13149"
"646","13","100","390","13150"
"651","13","100","743","13151"
"657","13","100","704","13152"
"660","13","100","531","13153"
"663","13","100","316","13154"
"668","13","300","477","13155"
"673","13","100","316","13156"
"676","13","101","347","13157"
"682","13","100","697","13158"
"686","13","101","376","13159"
"692","13","100","524","13160"
"695","13","100","585","13161"
"701","13","400","436","13162"
"705","13","100","332","13163"
"710","13","101","391","13164"
"714","13","100","344","13165"
"719","13","100","696","13166"
"723","13","100","406","13167"
"726","13","100","556","13168"
"730","13","101","963","13169"
"733","13","100","1149","13170"
"737","13","101","713","13171"
"742","13","100","238","13172"
"746","13","100","500","13173"
"750","13","101","265","13174"
"754","13","100","576","13175"
"758","13","100","444","13176"
"762","13","100","858","13177"
"767","13","100","1152","13178"
"770","13","100","696","13179"
"773","13","100","1043","13180"
"776","13","101","1164","13181"
"781","13","100","825","13182"
"784","13","100","537","13183"
"788","13","101","588","13184"
"792","13","100","445","13185"
"795","13","101","297","13186"
"798","13","100","447","13187"
"801","13","100","307","13188"
"804","13","100","388","13189"
"809","13","200","182","13190"
"813","13","100","275","13191"
"816","13","100","234","13192"
"821","13","100","378","13193"
"825","13","100","693","13194"
"828","13","101","478","13195"
"832","13","100","758","13196"
"837","13","100","299","13197"
"840","13","100","637","13198"
"844","13","100","380","13199"
"850","13","101","203","13200"
"30","14","100","314","14001"
"34","14","100","602","14002"
"37","14","100","446","14003"
"47","14","100","762","14004"
"53","14","100","620","14005"
"58","14","101","571","14006"
"62","14","100","685","14007"
"65","14","100","887","14008"
"70","14","100","1184","14009"
"72","14","100","934","14010"
"74","14","101","972","14011"
"79","14","100","681","14012"
"85","14","100","747","14013"
"90","14","100","483","14014"
"93","14","101","194","14015"
"99","14","100","102","14016"
"103","14","100","358","14017"
"105","14","100","547","14018"
"111","14","101","462","14019"
"116","14","100","735","14020"
"119","14","100","651","14021"
"123","14","100","555","14022"
"125","14","101","226","14023"
"131","14","100","293","14024"
"133","14","100","637","14025"
"139","14","101","601","14026"
"141","14","100","873","14027"
"147","14","100","688","14028"
"153","14","101","1023","14029"
"155","14","100","978","14030"
"157","14","100","906","14031"
"162","14","101","773","14032"
"168","14","100","623","14033"
"174","14","100","491","14034"
"177","14","100","525","14035"
"183","14","100","864","14036"
"189","14","100","1036","14037"
"195","14","100","1162","14038"
"197","14","101","848","14039"
"202","14","100","731","14040"
"205","14","100","844","14041"
"210","14","100","772","14042"
"214","14","100","998","14043"
"217","14","101","925","14044"
"223","14","100","1005","14045"
"229","14","400","540","14046"
"231","14","100","719","14047"
"236","14","100","476","14048"
"238","14","101","563","14049"
"243","14","100","504","14050"
"249","14","100","598","14051"
"252","14","100","923","14052"
"257","14","101","696","14053"
"261","14","100","983","14054"
"264","14","100","802","14055"
"267","14","100","929","14056"
"272","14","300","641","14057"
"274","14","100","872","14058"
"280","14","100","776","14059"
"285","14","100","607","14060"
"288","14","101","487","14061"
"291","14","100","681","14062"
"294","14","200","815","14063"
"300","14","100","990","14064"
"304","14","100","911","14065"
"309","14","101","558","14066"
"312","14","100","411","14067"
"317","14","101","558","14068"
"322","14","101","634","14069"
"326","14","100","988","14070"
"330","14","100","1155","14071"
"334","14","100","880","14072"
"336","14","100","670","14073"
"340","14","101","629","14074"
"342","14","100","383","14075"
"347","14","100","309","14076"
"353","14","100","447","14077"
"358","14","100","176","14078"
"362","14","101","65","14079"
"366","14","400","250","14080"
"369","14","100","507","14081"
"373","14","101","201","14082"
"375","14","100","418","14083"
"378","14","100","136","14084"
"380","14","100","335","14085"
"383","14","100","17","14086"
"388","14","101","93","14087"
"390","14","100","152","14088"
"392","14","100","408","14089"
"394","14","100","618","14090"
"397","14","101","398","14091"
"403","14","100","170","14092"
"407","14","100","336","14093"
"409","14","101","446","14094"
"412","14","100","298","14095"
"418","14","200","658","14096"
"424","14","100","934","14097"
"426","14","100","1137","14098"
"431","14","101","786","14099"
"434","14","100","1145","14100"
"438","14","100","818","14101"
"443","14","100","526","14102"
"449","14","100","239","14103"
"454","14","100","29","14104"
"456","14","100","238","14105"
"458","14","101","603","14106"
"460","14","100","737","14107"
"463","14","100","952","14108"
"466","14","101","1184","14109"
"468","14","100","1120","14110"
"474","14","100","860","14111"
"479","14","100","1113","14112"
"484","14","101","912","14113"
"488","14","100","684","14114"
"491","14","100","725","14115"
"494","14","100","1021","14116"
"500","14","300","869","14117"
"506","14","100","535","14118"
"510","14","101","759","14119"
"516","14","100","583","14120"
"518","14","100","251","14121"
"522","14","100","152","14122"
"525","14","101","378","14123"
"527","14","100","604","14124"
"529","14","100","446","14125"
"532","14","400","312","14126"
"534","14","100","429","14127"
"537","14","100","12","14128"
"543","14","101","301","14129"
"548","14","100","714","14130"
"553","14","100","481","14131"
"558","14","100","305","14132"
"560","14","101","212","14133"
"562","14","100","511","14134"
"566","14","100","314","14135"
"572","14","100","512","14136"
"578","14","100","771","14137"
"583","14","100","719","14138"
"586","14","100","572","14139"
"589","14","100","521","14140"
"595","14","100","823","14141"
"598","14","101","608","14142"
"604","14","100","561","14143"
"608","14","101","869","14144"
"614","14","100","1199","14145"
"618","14","101","991","14146"
"621","14","100","816","14147"
"627","14","100","757","14148"
"633","14","101","1187","14149"
"636","14","100","1073","14150"
"642","14","100","925","14151"
"648","14","400","670","14152"
"654","14","100","730","14153"
"656","14","100","1018","14154"
"659","14","300","938","14155"
"662","14","100","612","14156"
"664","14","101","259","14157"
"670","14","100","293","14158"
"675","14","101","342","14159"
"677","14","100","458","14160"
"683","14","100","585","14161"
"685","14","100","501","14162"
"691","14","100","82","14163"
"695","14","101","433","14164"
"700","14","100","281","14165"
"706","14","100","247","14166"
"708","14","100","71","14167"
"711","14","100","499","14168"
"717","14","101","843","14169"
"722","14","100","887","14170"
"725","14","101","441","14171"
"729","14","100","115","14172"
"735","14","100","241","14173"
"738","14","101","477","14174"
"743","14","100","534","14175"
"746","14","200","859","14176"
"750","14","100","742","14177"
"754","14","100","599","14178"
"760","14","100","433","14179"
"766","14","100","239","14180"
"771","14","101","670","14181"
"777","14","100","267","14182"
"781","14","100","617","14183"
"784","14","101","959","14184"
"790","14","100","649","14185"
"795","14","101","776","14186"
"800","14","100","602","14187"
"803","14","100","375","14188"
"805","14","100","720","14189"
"810","14","100","451","14190"
"813","14","100","196","14191"
"815","14","100","70","14192"
"818","14","100","340","14193"
"823","14","100","548","14194"
"829","14","101","758","14195"
"833","14","100","1005","14196"
"836","14","100","830","14197"
"841","14","100","727","14198"
"847","14","100","814","14199"
"855","14","101","1111","14200"
"30","15","100","120","15001"
"33","15","100","40","15002"
"40","15","101","239","15003"
"44","15","100","64","15004"
"48","15","100","10","15005"
"53","15","100","262","15006"
"57","15","100","228","15007"
"61","15","101","190","15008"
"66","15","100","339","15009"
"69","15","100","205","15010"
"72","15","100","369","15011"
"75","15","100","151","15012"
"78","15","100","187","15013"
"81","15","101","458","15014"
"85","15","100","427","15015"
"88","15","100","665","15016"
"93","15","400","433","15017"
"96","15","100","602","15018"
"99","15","100","301","15019"
"102","15","100","168","15020"
"106","15","101","335","15021"
"110","15","100","648","15022"
"115","15","100","915","15023"
"119","15","101","1085","15024"
"122","15","100","785","15025"
"127","15","100","467","15026"
"132","15","101","568","15027"
"136","15","100","231","15028"
"141","15","100","155","15029"
"145","15","100","259","15030"
"150","15","500","531","15031"
"155","15","100","263","15032"
"160","15","100","633","15033"
"163","15","101","212","15034"
"168","15","100","104","15035"
