f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"268","94","13","100","13017"
"122","97","13","100","13018"
"43","102","13","101","13019"
"376","107","13","100","13020"
"765","112","13","100","13021"
"1006","117","13","100","13022"
"855","121","13","101","13023"
"789","124","13","100","13024"
"1021","129","13","100","13025"
"707","133","13","101","13026"
"1093","138","13","100","13027"
"1172","143","13","100","13028"
"700","148","13","101","13029"
"1003","153","13","100","13030"
"746","158","13","100","13031"
"429","163","13","101","13032"
"84","167","13","100","13033"
"230","171","13","100","13034"
"409","174","13","100","13035"
"234","179","13","100","13036"
"627","183","13","100","13037"
"504","188","13","100","13038"
"620","191","13","101","13039"
"831","196","13","100","13040"
"621","200","13","100","13041"
"754","205","13","100","13042"
"403","208","13","100","13043"
"325","212","13","101","13044"
"128","215","13","100","13045"
"510","220","13","400","13046"
"119","223","13","100","13047"
"159","228","13","100","13048"
"220","232","13","101","13049"
"61","236","13","100","13050"
"176","239","13","100","13051"
"289","243","13","100","13052"
"150","246","13","101","13053"
"398","251","13","100","13054"
"672","254","13","100","13055"
"985","257","13","100","13056"
"650","262","13","300","13057"
"740","267","13","100","13058"
"1016","271","13","100","13059"
"1058","274","13","100","13060"
"989","277","13","101","13061"
"703","282","13","100","13062"
"410","285","13","200","13063"
"800","288","13","100","13064"
"750","291","13","100","13065"
"821","294","13","101","13066"
"768","298","13","100","13067"
"1078","303","13","101","13068"
"1120","308","13","101","13069"
"831","313","13","100","13070"
"783","318","13","100","13071"
"459","322","13","100","13072"
"229","325","13","100","13073"
"271","328","13","101","13074"
"75","332","13","100","13075"
"355","337","13","100","13076"
"202","342","13","100","13077"
"288","347","13","100","13078"
"546","350","13","101","13079"
"497","355","13","400","13080"
"430","359","13","100","13081"
"258","362","13","101","13082"
"594","366","13","100","13083"
"894","371","13","100","13084"
"1131","376","13","100","13085"
"1176","380","13","100","13086"
"930","385","13","101","13087"
"572","390","13","100","13088"
"300","394","13","100","13089"
"540","398","13","100","13090"
"759","401","13","101","13091"
"1048","405","13","100","13092"
"712","410","13","100","13093"
"445","413","13","101","13094"
"391","416","13","100","13095"
"313","421","13","200","13096"
"223","424","13","100","13097"
"347","429","13","100","13098"
"677","432","13","101","13099"
"473","435","13","100","13100"
"370","438","13","100","13101"
"315","443","13","100","13102"
"388","447","13","100","13103"
"720","452","13","300","13104"
"991","456","13","100","13105"
"1131","460","13","101","13106"
"814","464","13","100","13107"
"626","467","13","100","13108"
"413","472","13","101","13109"
"210","477","13","100","13110"
"327","480","13","100","13111"
"658","483","13","100","13112"
"911","488","13","101","13113"
"564","493","13","100","13114"
"704","496","13","100","13115"
"553","501","13","100","13116"
"456","504","13","100","13117"
"834","508","13","100","13118"
"1009","512","13","101","13119"
"1059","517","13","100","13120"
"716","522","13","100","13121"
"361","525","13","100","13122"
"300","530","13","101","13123"
"171","533","13","100","13124"
"399","536","13","100","13125"
"302","541","13","400","13126"
"559","545","13","100","13127"
"872","550","13","100","13128"
"1059","554","13","101","13129"
"1125","559","13","100","13130"
"891","564","13","100","13131"
"685","569","13","100","13132"
"772","574","13","101","13133"
"406","577","13","100","13134"
"180","580","13","100","13135"
"315","584","13","100","13136"
"459","590","13","100","13137"
"245","596","13","100","13138"
"149","599","13","100","13139"
"377","602","13","100","13140"
"587","607","13","100","13141"
"879","611","13","101","13142"
"1189","614","13","100","13143"
"983","617","13","101","13144"
"648","623","13","100","13145"
"745","629","13","101","13146"
"662","634","13","100","13147"
"381","637","13","100","13148"
"607","642","13","101","13149"
"390","646","13","100","13150"
"743","651","13","100","13151"
"704","657","13","100","13152"
"531","660","13","100","13153"
"316","663","13","100","13154"
"477","668","13","300","13155"
"316","673","13","100","13156"
"347","676","13","101","13157"
"697","682","13","100","13158"
"376","686","13","101","13159"
"524","692","13","100","13160"
"585","695","13","100","13161"
"436","701","13","400","13162"
"332","705","13","100","13163"
"391","710","13","101","13164"
"344","714","13","100","13165"
"696","719","13","100","13166"
"406","723","13","100","13167"
"556","726","13","100","13168"
"963","730","13","101","13169"
"1149","733","13","100","13170"
"713","737","13","101","13171"
"238","742","13","100","13172"
"500","746","13","100","13173"
"265","750","13","101","13174"
"576","754","13","100","13175"
"444","758","13","100","13176"
"858","762","13","100","13177"
"1152","767","13","100","13178"
"696","770","13","100","13179"
"1043","773","13","100","13180"
"1164","776","13","101","13181"
"825","781","13","100","13182"
"537","784","13","100","13183"
"588","788","13","101","13184"
"445","792","13","100","13185"
"297","795","13","101","13186"
"447","798","13","100","13187"
"307","801","13","100","13188"
"388","804","13","100","13189"
"182","809","13","200","13190"
"275","813","13","100","13191"
"234","816","13","100","13192"
"378","821","13","100","13193"
"693","825","13","100","13194"
"478","828","13","101","13195"
"758","832","13","100","13196"
"299","837","13","100","13197"
"637","840","13","100","13198"
"380","844","13","100","13199"
"203","850","13","101","13200"
"314","30","14","100","14001"
"602","34","14","100","14002"
"446","37","14","100","14003"
"762","47","14","100","14004"
"620","53","14","100","14005"
"571","58","14","101","14006"
"685","62","14","100","14007"
"887","65","14","100","14008"
"1184","70","14","100","14009"
"934","72","14","100","14010"
"972","74","14","101","14011"
"681","79","14","100","14012"
"747","85","14","100","14013"
"483","90","14","100","14014"
"194","93","14","101","14015"
"102","99","14","100","14016"
"358","103","14","100","14017"
"547","105","14","100","14018"
"462","111","14","101","14019"
"735","116","14","100","14020"
"651","119","14","100","14021"
"555","123","14","100","14022"
"226","125","14","101","14023"
"293","131","14","100","14024"
"637","133","14","100","14025"
"601","139","14","101","14026"
"873","141","14","100","14027"
"688","147","14","100","14028"
"1023","153","14","101","14029"
"978","155","14","100","14030"
"906","157","14","100","14031"
"773","162","14","101","14032"
"623","168","14","100","14033"
"491","174","14","100","14034"
"525","177","14","100","14035"
"864","183","14","100","14036"
"1036","189","14","100","14037"
"1162","195","14","100","14038"
"848","197","14","101","14039"
"731","202","14","100","14040"
"844","205","14","100","14041"
"772","210","14","100","14042"
"998","214","14","100","14043"
"925","217","14","101","14044"
"1005","223","14","100","14045"
"540","229","14","400","14046"
"719","231","14","100","14047"
"476","236","14","100","14048"
"563","238","14","101","14049"
"504","243","14","100","14050"
"598","249","14","100","14051"
"923","252","14","100","14052"
"696","257","14","101","14053"
"983","261","14","100","14054"
"802","264","14","100","14055"
"929","267","14","100","14056"
"641","272","14","300","14057"
"872","274","14","100","14058"
"776","280","14","100","14059"
"607","285","14","100","14060"
"487","288","14","101","14061"
"681","291","14","100","14062"
"815","294","14","200","14063"
"990","300","14","100","14064"
"911","304","14","100","14065"
"558","309","14","101","14066"
"411","312","14","100","14067"
"558","317","14","101","14068"
"634","322","14","101","14069"
"988","326","14","100","14070"
"1155","330","14","100","14071"
"880","334","14","100","14072"
"670","336","14","100","14073"
"629","340","14","101","14074"
"383","342","14","100","14075"
"309","347","14","100","14076"
"447","353","14","100","14077"
"176","358","14","100","14078"
"65","362","14","101","14079"
"250","366","14","400","14080"
"507","369","14","100","14081"
"201","373","14","101","14082"
"418","375","14","100","14083"
"136","378","14","100","14084"
"335","380","14","100","14085"
"17","383","14","100","14086"
"93","388","14","101","14087"
"152","390","14","100","14088"
"408","392","14","100","14089"
"618","394","14","100","14090"
"398","397","14","101","14091"
"170","403","14","100","14092"
"336","407","14","100","14093"
"446","409","14","101","14094"
"298","412","14","100","14095"
"658","418","14","200","14096"
"934","424","14","100","14097"
"1137","426","14","100","14098"
"786","431","14","101","14099"
"1145","434","14","100","14100"
"818","438","14","100","14101"
"526","443","14","100","14102"
"239","449","14","100","14103"
"29","454","14","100","14104"
"238","456","14","100","14105"
"603","458","14","101","14106"
"737","460","14","100","14107"
"952","463","14","100","14108"
"1184","466","14","101","14109"
"1120","468","14","100","14110"
"860","474","14","100","14111"
"1113","479","14","100","14112"
"912","484","14","101","14113"
"684","488","14","100","14114"
"725","491","14","100","14115"
"1021","494","14","100","14116"
"869","500","14","300","14117"
"535","506","14","100","14118"
"759","510","14","101","14119"
"583","516","14","100","14120"
"251","518","14","100","14121"
"152","522","14","100","14122"
"378","525","14","101","14123"
"604","527","14","100","14124"
"446","529","14","100","14125"
"312","532","14","400","14126"
"429","534","14","100","14127"
"12","537","14","100","14128"
"301","543","14","101","14129"
"714","548","14","100","14130"
"481","553","14","100","14131"
"305","558","14","100","14132"
"212","560","14","101","14133"
"511","562","14","100","14134"
"314","566","14","100","14135"
"512","572","14","100","14136"
"771","578","14","100","14137"
"719","583","14","100","14138"
"572","586","14","100","14139"
"521","589","14","100","14140"
"823","595","14","100","14141"
"608","598","14","101","14142"
"561","604","14","100","14143"
"869","608","14","101","14144"
"1199","614","14","100","14145"
"991","618","14","101","14146"
"816","621","14","100","14147"
"757","627","14","100","14148"
"1187","633","14","101","14149"
"1073","636","14","100","14150"
"925","642","14","100","14151"
"670","648","14","400","14152"
"730","654","14","100","14153"
"1018","656","14","100","14154"
"938","659","14","300","14155"
"612","662","14","100","14156"
"259","664","14","101","14157"
"293","670","14","100","14158"
"342","675","14","101","14159"
"458","677","14","100","14160"
"585","683","14","100","14161"
"501","685","14","100","14162"
"82","691","14","100","14163"
"433","695","14","101","14164"
"281","700","14","100","14165"
"247","706","14","100","14166"
"71","708","14","100","14167"
"499","711","14","100","14168"
"843","717","14","101","14169"
"887","722","14","100","14170"
"441","725","14","101","14171"
"115","729","14","100","14172"
"241","735","14","100","14173"
"477","738","14","101","14174"
"534","743","14","100","14175"
"859","746","14","200","14176"
"742","750","14","100","14177"
"599","754","14","100","14178"
"433","760","14","100","14179"
"239","766","14","100","14180"
"670","771","14","101","14181"
"267","777","14","100","14182"
"617","781","14","100","14183"
"959","784","14","101","14184"
"649","790","14","100","14185"
"776","795","14","101","14186"
"602","800","14","100","14187"
"375","803","14","100","14188"
"720","805","14","100","14189"
"451","810","14","100","14190"
"196","813","14","100","14191"
"70","815","14","100","14192"
"340","818","14","100","14193"
"548","823","14","100","14194"
"758","829","14","101","14195"
"1005","833","14","100","14196"
"830","836","14","100","14197"
"727","841","14","100","14198"
"814","847","14","100","14199"
"1111","855","14","101","14200"
"120","30","15","100","15001"
"40","33","15","100","15002"
"239","40","15","101","15003"
"64","44","15","100","15004"
"10","48","15","100","15005"
"262","53","15","100","15006"
"228","57","15","100","15007"
"190","61","15","101","15008"
"339","66","15","100","15009"
"205","69","15","100","15010"
"369","72","15","100","15011"
"151","75","15","100","15012"
"187","78","15","100","15013"
"458","81","15","101","15014"
"427","85","15","100","15015"
"665","88","15","100","15016"
"433","93","15","400","15017"
"602","96","15","100","15018"
"301","99","15","100","15019"
"168","102","15","100","15020"
"335","106","15","101","15021"
"648","110","15","100","15022"
"915","115","15","100","15023"
"1085","119","15","101","15024"
"785","122","15","100","15025"
"467","127","15","100","15026"
"568","132","15","101","15027"
"231","136","15","100","15028"
"155","141","15","100","15029"
"259","145","15","100","15030"
"531","150","15","500","15031"
"263","155","15","100","15032"
"633","160","15","100","15033"
"212","163","15","101","15034"
"104","168","15","100","15035"
