d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"100","10","722","921","10173"
"101","10","727","828","10174"
"100","10","730","882","10175"
"100","10","735","658","10176"
"101","10","739","883","10177"
"100","10","743","1105","10178"
"100","10","748","1186","10179"
"100","10","752","979","10180"
"400","10","755","780","10181"
"100","10","760","644","10182"
"100","10","764","397","10183"
"100","10","768","561","10184"
"100","10","773","530","10185"
"101","10","778","653","10186"
"100","10","783","695","10187"
"100","10","787","531","10188"
"101","10","793","653","10189"
"100","10","799","414","10190"
"100","10","804","190","10191"
"101","10","809","147","10192"
"100","10","815","334","10193"
"100","10","820","270","10194"
"100","10","825","487","10195"
"101","10","831","590","10196"
"100","10","835","637","10197"
"101","10","840","572","10198"
"100","10","842","652","10199"
"100","10","850","746","10200"
"100","11","30","255","11001"
"100","11","34","634","11002"
"100","11","37","539","11003"
"101","11","41","413","11004"
"100","11","46","748","11005"
"100","11","51","608","11006"
"100","11","54","1002","11007"
"101","11","58","802","11008"
"100","11","62","509","11009"
"100","11","67","648","11010"
"100","11","71","305","11011"
"100","11","75","15","11012"
"101","11","78","440","11013"
"100","11","82","476","11014"
"100","11","87","735","11015"
"100","11","92","955","11016"
"100","11","96","1027","11017"
"100","11","101","590","11018"
"100","11","105","249","11019"
"100","11","108","694","11020"
"100","11","112","491","11021"
"100","11","117","174","11022"
"100","11","120","218","11023"
"100","11","125","498","11024"
"101","11","129","928","11025"
"100","11","133","819","11026"
"100","11","137","1136","11027"
"100","11","140","875","11028"
"100","11","143","1010","11029"
"100","11","147","1178","11030"
"101","11","152","785","11031"
"100","11","155","357","11032"
"101","11","159","593","11033"
"101","11","162","382","11034"
"100","11","165","662","11035"
"100","11","170","543","11036"
"101","11","173","916","11037"
"100","11","178","1181","11038"
"400","11","183","771","11039"
"100","11","188","1083","11040"
"100","11","192","1192","11041"
"101","11","197","887","11042"
"100","11","202","628","11043"
"100","11","205","674","11044"
"100","11","210","545","11045"
"101","11","215","411","11046"
"100","11","219","546","11047"
"100","11","224","105","11048"
"100","11","227","178","11049"
"100","11","232","261","11050"
"100","11","237","224","11051"
"100","11","240","354","11052"
"100","11","244","638","11053"
"101","11","247","445","11054"
"100","11","252","697","11055"
"200","11","255","1108","11056"
"100","11","259","695","11057"
"100","11","262","1000","11058"
"101","11","265","768","11059"
"100","11","270","608","11060"
"101","11","273","486","11061"
"100","11","277","595","11062"
"100","11","281","430","11063"
"100","11","284","359","11064"
"100","11","289","474","11065"
"100","11","292","230","11066"
"101","11","296","652","11067"
"100","11","300","424","11068"
"300","11","304","472","11069"
"100","11","307","678","11070"
"100","11","310","946","11071"
"101","11","314","912","11072"
"100","11","317","762","11073"
"100","11","321","1057","11074"
"101","11","326","684","11075"
"100","11","330","770","11076"
"100","11","335","565","11077"
"100","11","340","632","11078"
"100","11","345","1049","11079"
"101","11","349","1089","11080"
"100","11","352","908","11081"
"100","11","357","686","11082"
"100","11","361","537","11083"
"101","11","364","271","11084"
"100","11","369","71","11085"
"100","11","374","463","11086"
"101","11","379","585","11087"
"100","11","383","469","11088"
"100","11","386","113","11089"
"100","11","391","7","11090"
"101","11","395","99","11091"
"100","11","398","363","11092"
"100","11","402","118","11093"
"100","11","407","533","11094"
"100","11","410","376","11095"
"100","11","414","160","11096"
"101","11","417","406","11097"
"100","11","422","163","11098"
"100","11","425","544","11099"
"100","11","429","846","11100"
"101","11","434","397","11101"
"100","11","439","174","11102"
"100","11","444","364","11103"
"400","11","447","730","11104"
"100","11","452","922","11105"
"100","11","456","1024","11106"
"101","11","461","625","11107"
"100","11","464","488","11108"
"300","11","467","555","11109"
"100","11","471","655","11110"
"101","11","476","818","11111"
"100","11","481","602","11112"
"100","11","484","909","11113"
"100","11","488","1185","11114"
"100","11","492","828","11115"
"100","11","495","619","11116"
"100","11","500","567","11117"
"200","11","503","806","11118"
"100","11","506","708","11119"
"100","11","510","1043","11120"
"100","11","514","707","11121"
"101","11","519","992","11122"
"100","11","522","811","11123"
"101","11","526","497","11124"
"100","11","529","166","11125"
"100","11","532","5","11126"
"101","11","537","436","11127"
"100","11","541","658","11128"
"100","11","546","559","11129"
"101","11","551","380","11130"
"100","11","554","153","11131"
"101","11","558","385","11132"
"100","11","563","635","11133"
"100","11","566","339","11134"
"101","11","570","27","11135"
"100","11","575","367","11136"
"100","11","580","143","11137"
"100","11","583","42","11138"
"101","11","586","275","11139"
"100","11","590","712","11140"
"100","11","595","1015","11141"
"400","11","599","620","11142"
"100","11","604","675","11143"
"100","11","608","1033","11144"
"101","11","612","852","11145"
"100","11","615","776","11146"
"300","11","619","546","11147"
"100","11","624","498","11148"
"101","11","628","787","11149"
"100","11","633","562","11150"
"100","11","636","158","11151"
"100","11","640","303","11152"
"100","11","644","204","11153"
"101","11","649","310","11154"
"100","11","653","35","11155"
"100","11","656","210","11156"
"100","11","659","473","11157"
"100","11","662","240","11158"
"100","11","665","123","11159"
"101","11","670","457","11160"
"100","11","674","582","11161"
"101","11","677","764","11162"
"100","11","682","430","11163"
"100","11","686","394","11164"
"101","11","690","546","11165"
"100","11","694","686","11166"
"101","11","698","754","11167"
"100","11","702","323","11168"
"100","11","706","765","11169"
"200","11","710","1034","11170"
"100","11","714","775","11171"
"100","11","719","387","11172"
"100","11","722","584","11173"
"101","11","727","473","11174"
"100","11","730","651","11175"
"100","11","735","772","11176"
"101","11","739","677","11177"
"100","11","743","274","11178"
"100","11","748","567","11179"
"100","11","752","671","11180"
"400","11","755","290","11181"
"100","11","760","511","11182"
"100","11","764","135","11183"
"100","11","768","47","11184"
"100","11","773","139","11185"
"101","11","778","268","11186"
"100","11","783","669","11187"
"100","11","787","589","11188"
"101","11","793","419","11189"
"100","11","799","859","11190"
"100","11","804","1120","11191"
"101","11","809","1054","11192"
"100","11","815","904","11193"
"100","11","820","1153","11194"
"100","11","825","899","11195"
"101","11","831","805","11196"
"100","11","835","546","11197"
"101","11","840","308","11198"
"100","11","842","50","11199"
"100","11","850","483","11200"
"100","12","30","512","12001"
"100","12","35","411","12002"
"101","12","40","536","12003"
"100","12","43","762","12004"
"100","12","47","361","12005"
"100","12","51","725","12006"
"100","12","56","1121","12007"
"101","12","59","805","12008"
"100","12","63","341","12009"
"100","12","67","658","12010"
"100","12","71","351","12011"
"100","12","75","150","12012"
"101","12","78","504","12013"
"100","12","82","978","12014"
"101","12","87","517","12015"
"100","12","92","877","12016"
"100","12","97","650","12017"
"100","12","102","818","12018"
"100","12","110","510","12019"
"100","12","115","549","12020"
"100","12","120","450","12021"
"100","12","125","735","12022"
"100","12","128","929","12023"
"101","12","131","868","12024"
"100","12","138","1060","12025"
"100","12","142","929","12026"
"101","12","146","726","12027"
"100","12","151","674","12028"
"100","12","155","1052","12029"
"100","12","160","1013","12030"
"100","12","164","1095","12031"
"101","12","168","1039","12032"
"100","12","171","579","12033"
"100","12","174","255","12034"
"100","12","178","593","12035"
"100","12","183","947","12036"
"100","12","186","638","12037"
"100","12","189","1037","12038"
"101","12","192","987","12039"
"100","12","195","812","12040"
"100","12","198","685","12041"
"100","12","202","1105","12042"
"100","12","207","750","12043"
"101","12","212","476","12044"
"100","12","216","697","12045"
"400","12","219","366","12046"
"100","12","223","705","12047"
"100","12","226","382","12048"
"101","12","230","269","12049"
"100","12","235","694","12050"
"100","12","238","470","12051"
"100","12","243","764","12052"
"101","12","248","391","12053"
"100","12","252","236","12054"
"100","12","255","142","12055"
"100","12","258","298","12056"
"300","12","263","594","12057"
"100","12","266","916","12058"
"100","12","271","793","12059"
"100","12","275","854","12060"
"101","12","279","681","12061"
"100","12","282","1030","12062"
"200","12","286","550","12063"
"100","12","289","278","12064"
"100","12","294","145","12065"
"101","12","297","65","12066"
"100","12","300","319","12067"
"101","12","303","398","12068"
"101","12","308","438","12069"
"100","12","312","66","12070"
"100","12","317","104","12071"
"100","12","322","520","12072"
"100","12","326","851","12073"
"101","12","329","736","12074"
"100","12","334","1175","12075"
"100","12","337","742","12076"
"100","12","340","978","12077"
"100","12","344","1194","12078"
"101","12","349","1143","12079"
"100","12","354","712","12080"
"100","12","357","1129","12081"
"101","12","361","1088","12082"
"100","12","364","749","12083"
"100","12","368","605","12084"
"100","12","371","773","12085"
"100","12","376","457","12086"
"101","12","381","231","12087"
"100","12","385","595","12088"
"100","12","389","322","12089"
"100","12","393","445","12090"
"101","12","396","130","12091"
"100","12","399","588","12092"
"100","12","402","726","12093"
"101","12","405","314","12094"
"100","12","410","595","12095"
"200","12","413","652","12096"
"100","12","418","757","12097"
"100","12","423","604","12098"
"101","12","426","853","12099"
"100","12","429","1121","12100"
"100","12","434","919","12101"
"400","12","439","840","12102"
"100","12","443","723","12103"
"100","12","448","811","12104"
"300","12","452","769","12105"
"101","12","457","427","12106"
"100","12","462","599","12107"
"100","12","465","228","12108"
"101","12","469","44","12109"
"100","12","472","224","12110"
"100","12","476","25","12111"
"100","12","481","128","12112"
"101","12","484","589","12113"
"100","12","489","961","12114"
"100","12","493","632","12115"
"100","12","497","662","12116"
"100","12","501","316","12117"
"101","12","509","487","12118"
"100","12","514","545","12119"
"100","12","522","929","12120"
"101","12","525","667","12121"
"100","12","528","468","12122"
"100","12","531","341","12123"
"400","12","534","711","12124"
"100","12","538","1007","12125"
"100","12","543","1054","12126"
"101","12","546","703","12127"
"100","12","551","421","12128"
"100","12","554","634","12129"
"100","12","557","1101","12130"
"101","12","562","842","12131"
"100","12","567","1021","12132"
"100","12","572","1103","12133"
"100","12","575","931","12134"
"100","12","579","1062","12135"
"100","12","583","1020","12136"
"100","12","586","1108","12137"
"100","12","591","1052","12138"
"100","12","596","681","12139"
"101","12","599","438","12140"
"100","12","604","471","12141"
"101","12","607","311","12142"
"100","12","612","373","12143"
"101","12","616","771","12144"
"100","12","619","983","12145"
"100","12","622","1098","12146"
"101","12","625","890","12147"
"100","12","629","1032","12148"
"300","12","632","642","12149"
"100","12","636","378","12150"
"100","12","641","90","12151"
"200","12","646","525","12152"
"100","12","651","980","12153"
"100","12","654","1012","12154"
"101","12","658","1177","12155"
"100","12","663","761","12156"
"101","12","666","804","12157"
"100","12","670","1015","12158"
"100","12","673","1095","12159"
"100","12","675","1052","12160"
"400","12","680","868","12161"
"100","12","683","705","12162"
"100","12","686","1023","12163"
"101","12","690","798","12164"
"100","12","694","684","12165"
"100","12","698","870","12166"
"100","12","702","1074","12167"
"100","12","707","999","12168"
"101","12","711","610","12169"
"100","12","715","644","12170"
"101","12","719","783","12171"
"100","12","724","981","12172"
"100","12","728","1188","12173"
"101","12","734","1079","12174"
"100","12","739","658","12175"
"100","12","742","750","12176"
"100","12","745","526","12177"
"100","12","751","636","12178"
"101","12","757","457","12179"
"100","12","763","178","12180"
"100","12","768","369","12181"
"101","12","772","677","12182"
"100","12","777","793","12183"
"100","12","781","424","12184"
"101","12","786","510","12185"
"100","12","792","791","12186"
"101","12","797","1074","12187"
"100","12","802","905","12188"
"100","12","805","590","12189"
"100","12","808","759","12190"
"100","12","812","419","12191"
"100","12","817","513","12192"
"100","12","823","912","12193"
"100","12","828","792","12194"
"101","12","833","1154","12195"
"100","12","837","678","12196"
"100","12","841","833","12197"
"100","12","845","571","12198"
"100","12","850","608","12199"
"101","12","855","446","12200"
"100","13","30","314","13001"
"100","13","35","355","13002"
"100","13","39","159","13003"
"100","13","42","535","13004"
"100","13","46","72","13005"
"101","13","49","150","13006"
"100","13","53","298","13007"
"100","13","56","665","13008"
"100","13","60","1046","13009"
"100","13","65","973","13010"
"101","13","68","800","13011"
"100","13","73","723","13012"
"100","13","76","763","13013"
"100","13","81","858","13014"
"101","13","85","682","13015"
"100","13","89","426","13016"
"100","13","94","268","13017"
"100","13","97","122","13018"
"101","13","102","43","13019"
"100","13","107","376","13020"
"100","13","112","765","13021"
"100","13","117","1006","13022"
"101","13","121","855","13023"
"100","13","124","789","13024"
"100","13","129","1021","13025"
"101","13","133","707","13026"
"100","13","138","1093","13027"
"100","13","143","1172","13028"
"101","13","148","700","13029"
"100","13","153","1003","13030"
"100","13","158","746","13031"
"101","13","163","429","13032"
"100","13","167","84","13033"
"100","13","171","230","13034"
"100","13","174","409","13035"
"100","13","179","234","13036"
"100","13","183","627","13037"
"100","13","188","504","13038"
"101","13","191","620","13039"
"100","13","196","831","13040"
"100","13","200","621","13041"
"100","13","205","754","13042"
"100","13","208","403","13043"
"101","13","212","325","13044"
"100","13","215","128","13045"
"400","13","220","510","13046"
"100","13","223","119","13047"
"100","13","228","159","13048"
"101","13","232","220","13049"
"100","13","236","61","13050"
"100","13","239","176","13051"
"100","13","243","289","13052"
"101","13","246","150","13053"
"100","13","251","398","13054"
"100","13","254","672","13055"
"100","13","257","985","13056"
"300","13","262","650","13057"
"100","13","267","740","13058"
"100","13","271","1016","13059"
"100","13","274","1058","13060"
"101","13","277","989","13061"
"100","13","282","703","13062"
"200","13","285","410","13063"
"100","13","288","800","13064"
"100","13","291","750","13065"
"101","13","294","821","13066"
"100","13","298","768","13067"
"101","13","303","1078","13068"
"101","13","308","1120","13069"
"100","13","313","831","13070"
"100","13","318","783","13071"
"100","13","322","459","13072"
"100","13","325","229","13073"
"101","13","328","271","13074"
"100","13","332","75","13075"
"100","13","337","355","13076"
"100","13","342","202","13077"
"100","13","347","288","13078"
"101","13","350","546","13079"
"400","13","355","497","13080"
"100","13","359","430","13081"
"101","13","362","258","13082"
"100","13","366","594","13083"
"100","13","371","894","13084"
"100","13","376","1131","13085"
"100","13","380","1176","13086"
"101","13","385","930","13087"
"100","13","390","572","13088"
"100","13","394","300","13089"
"100","13","398","540","13090"
"101","13","401","759","13091"
"100","13","405","1048","13092"
"100","13","410","712","13093"
"101","13","413","445","13094"
"100","13","416","391","13095"
"200","13","421","313","13096"
"100","13","424","223","13097"
"100","13","429","347","13098"
"101","13","432","677","13099"
"100","13","435","473","13100"
"100","13","438","370","13101"
"100","13","443","315","13102"
"100","13","447","388","13103"
"300","13","452","720","13104"
"100","13","456","991","13105"
"101","13","460","1131","13106"
"100","13","464","814","13107"
"100","13","467","626","13108"
"101","13","472","413","13109"
"100","13","477","210","13110"
"100","13","480","327","13111"
"100","13","483","658","13112"
"101","13","488","911","13113"
"100","13","493","564","13114"
"100","13","496","704","13115"
"100","13","501","553","13116"
"100","13","504","456","13117"
"100","13","508","834","13118"
"101","13","512","1009","13119"
"100","13","517","1059","13120"
"100","13","522","716","13121"
"100","13","525","361","13122"
"101","13","530","300","13123"
"100","13","533","171","13124"
"100","13","536","399","13125"
"400","13","541","302","13126"
"100","13","545","559","13127"
"100","13","550","872","13128"
"101","13","554","1059","13129"
"100","13","559","1125","13130"
"100","13","564","891","13131"
"100","13","569","685","13132"
"101","13","574","772","13133"
"100","13","577","406","13134"
"100","13","580","180","13135"
"100","13","584","315","13136"
"100","13","590","459","13137"
"100","13","596","245","13138"
"100","13","599","149","13139"
"100","13","602","377","13140"
"100","13","607","587","13141"
"101","13","611","879","13142"
"100","13","614","1189","13143"
"101","13","617","983","13144"
"100","13","623","648","13145"
"101","13","629","745","13146"
"100","13","634","662","13147"
"100","13","637","381","13148"
"101","13","642","607","13149"
"100","13","646","390","13150"
"100","13","651","743","13151"
"100","13","657","704","13152"
"100","13","660","531","13153"
"100","13","663","316","13154"
"300","13","668","477","13155"
"100","13","673","316","13156"
"101","13","676","347","13157"
"100","13","682","697","13158"
"101","13","686","376","13159"
"100","13","692","524","13160"
"100","13","695","585","13161"
"400","13","701","436","13162"
"100","13","705","332","13163"
"101","13","710","391","13164"
"100","13","714","344","13165"
"100","13","719","696","13166"
"100","13","723","406","13167"
"100","13","726","556","13168"
"101","13","730","963","13169"
"100","13","733","1149","13170"
"101","13","737","713","13171"
"100","13","742","238","13172"
"100","13","746","500","13173"
"101","13","750","265","13174"
"100","13","754","576","13175"
"100","13","758","444","13176"
"100","13","762","858","13177"
"100","13","767","1152","13178"
"100","13","770","696","13179"
"100","13","773","1043","13180"
"101","13","776","1164","13181"
"100","13","781","825","13182"
"100","13","784","537","13183"
"101","13","788","588","13184"
"100","13","792","445","13185"
"101","13","795","297","13186"
"100","13","798","447","13187"
"100","13","801","307","13188"
"100","13","804","388","13189"
"200","13","809","182","13190"
"100","13","813","275","13191"
"100","13","816","234","13192"
"100","13","821","378","13193"
"100","13","825","693","13194"
"101","13","828","478","13195"
"100","13","832","758","13196"
"100","13","837","299","13197"
"100","13","840","637","13198"
"100","13","844","380","13199"
"101","13","850","203","13200"
"100","14","30","314","14001"
"100","14","34","602","14002"
"100","14","37","446","14003"
"100","14","47","762","14004"
"100","14","53","620","14005"
"101","14","58","571","14006"
"100","14","62","685","14007"
"100","14","65","887","14008"
"100","14","70","1184","14009"
"100","14","72","934","14010"
"101","14","74","972","14011"
"100","14","79","681","14012"
"100","14","85","747","14013"
"100","14","90","483","14014"
"101","14","93","194","14015"
"100","14","99","102","14016"
"100","14","103","358","14017"
"100","14","105","547","14018"
"101","14","111","462","14019"
"100","14","116","735","14020"
"100","14","119","651","14021"
"100","14","123","555","14022"
"101","14","125","226","14023"
"100","14","131","293","14024"
"100","14","133","637","14025"
"101","14","139","601","14026"
"100","14","141","873","14027"
"100","14","147","688","14028"
"101","14","153","1023","14029"
"100","14","155","978","14030"
"100","14","157","906","14031"
"101","14","162","773","14032"
"100","14","168","623","14033"
"100","14","174","491","14034"
"100","14","177","525","14035"
"100","14","183","864","14036"
"100","14","189","1036","14037"
"100","14","195","1162","14038"
"101","14","197","848","14039"
"100","14","202","731","14040"
"100","14","205","844","14041"
"100","14","210","772","14042"
"100","14","214","998","14043"
"101","14","217","925","14044"
"100","14","223","1005","14045"
"400","14","229","540","14046"
"100","14","231","719","14047"
"100","14","236","476","14048"
"101","14","238","563","14049"
"100","14","243","504","14050"
"100","14","249","598","14051"
"100","14","252","923","14052"
"101","14","257","696","14053"
"100","14","261","983","14054"
"100","14","264","802","14055"
"100","14","267","929","14056"
"300","14","272","641","14057"
"100","14","274","872","14058"
"100","14","280","776","14059"
"100","14","285","607","14060"
"101","14","288","487","14061"
"100","14","291","681","14062"
"200","14","294","815","14063"
"100","14","300","990","14064"
"100","14","304","911","14065"
"101","14","309","558","14066"
"100","14","312","411","14067"
"101","14","317","558","14068"
"101","14","322","634","14069"
"100","14","326","988","14070"
"100","14","330","1155","14071"
"100","14","334","880","14072"
"100","14","336","670","14073"
"101","14","340","629","14074"
"100","14","342","383","14075"
"100","14","347","309","14076"
"100","14","353","447","14077"
"100","14","358","176","14078"
"101","14","362","65","14079"
"400","14","366","250","14080"
"100","14","369","507","14081"
"101","14","373","201","14082"
"100","14","375","418","14083"
"100","14","378","136","14084"
"100","14","380","335","14085"
"100","14","383","17","14086"
"101","14","388","93","14087"
"100","14","390","152","14088"
"100","14","392","408","14089"
"100","14","394","618","14090"
"101","14","397","398","14091"
"100","14","403","170","14092"
"100","14","407","336","14093"
"101","14","409","446","14094"
"100","14","412","298","14095"
"200","14","418","658","14096"
"100","14","424","934","14097"
"100","14","426","1137","14098"
"101","14","431","786","14099"
"100","14","434","1145","14100"
"100","14","438","818","14101"
"100","14","443","526","14102"
"100","14","449","239","14103"
"100","14","454","29","14104"
"100","14","456","238","14105"
"101","14","458","603","14106"
"100","14","460","737","14107"
"100","14","463","952","14108"
"101","14","466","1184","14109"
"100","14","468","1120","14110"
"100","14","474","860","14111"
"100","14","479","1113","14112"
"101","14","484","912","14113"
"100","14","488","684","14114"
"100","14","491","725","14115"
"100","14","494","1021","14116"
"300","14","500","869","14117"
"100","14","506","535","14118"
"101","14","510","759","14119"
"100","14","516","583","14120"
"100","14","518","251","14121"
"100","14","522","152","14122"
"101","14","525","378","14123"
"100","14","527","604","14124"
"100","14","529","446","14125"
"400","14","532","312","14126"
"100","14","534","429","14127"
"100","14","537","12","14128"
"101","14","543","301","14129"
"100","14","548","714","14130"
"100","14","553","481","14131"
"100","14","558","305","14132"
"101","14","560","212","14133"
"100","14","562","511","14134"
"100","14","566","314","14135"
"100","14","572","512","14136"
"100","14","578","771","14137"
"100","14","583","719","14138"
"100","14","586","572","14139"
"100","14","589","521","14140"
"100","14","595","823","14141"
"101","14","598","608","14142"
"100","14","604","561","14143"
"101","14","608","869","14144"
"100","14","614","1199","14145"
"101","14","618","991","14146"
"100","14","621","816","14147"
"100","14","627","757","14148"
"101","14","633","1187","14149"
"100","14","636","1073","14150"
"100","14","642","925","14151"
"400","14","648","670","14152"
"100","14","654","730","14153"
"100","14","656","1018","14154"
"300","14","659","938","14155"
"100","14","662","612","14156"
"101","14","664","259","14157"
"100","14","670","293","14158"
"101","14","675","342","14159"
"100","14","677","458","14160"
"100","14","683","585","14161"
"100","14","685","501","14162"
"100","14","691","82","14163"
"101","14","695","433","14164"
"100","14","700","281","14165"
"100","14","706","247","14166"
"100","14","708","71","14167"
"100","14","711","499","14168"
"101","14","717","843","14169"
"100","14","722","887","14170"
"101","14","725","441","14171"
"100","14","729","115","14172"
"100","14","735","241","14173"
"101","14","738","477","14174"
"100","14","743","534","14175"
"200","14","746","859","14176"
"100","14","750","742","14177"
"100","14","754","599","14178"
"100","14","760","433","14179"
"100","14","766","239","14180"
"101","14","771","670","14181"
"100","14","777","267","14182"
"100","14","781","617","14183"
"101","14","784","959","14184"
"100","14","790","649","14185"
"101","14","795","776","14186"
"100","14","800","602","14187"
"100","14","803","375","14188"
"100","14","805","720","14189"
"100","14","810","451","14190"
"100","14","813","196","14191"
"100","14","815","70","14192"
"100","14","818","340","14193"
"100","14","823","548","14194"
"101","14","829","758","14195"
"100","14","833","1005","14196"
"100","14","836","830","14197"
"100","14","841","727","14198"
"100","14","847","814","14199"
"101","14","855","1111","14200"
"100","15","30","120","15001"
"100","15","33","40","15002"
"101","15","40","239","15003"
"100","15","44","64","15004"
"100","15","48","10","15005"
"100","15","53","262","15006"
"100","15","57","228","15007"
"101","15","61","190","15008"
"100","15","66","339","15009"
"100","15","69","205","15010"
"100","15","72","369","15011"
"100","15","75","151","15012"
"100","15","78","187","15013"
"101","15","81","458","15014"
"100","15","85","427","15015"
"100","15","88","665","15016"
"400","15","93","433","15017"
"100","15","96","602","15018"
"100","15","99","301","15019"
"100","15","102","168","15020"
"101","15","106","335","15021"
"100","15","110","648","15022"
"100","15","115","915","15023"
"101","15","119","1085","15024"
"100","15","122","785","15025"
"100","15","127","467","15026"
"101","15","132","568","15027"
"100","15","136","231","15028"
"100","15","141","155","15029"
"100","15","145","259","15030"
"500","15","150","531","15031"
"100","15","155","263","15032"
"100","15","160","633","15033"
"101","15","163","212","15034"
"100","15","168","104","15035"
