d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"10120","10","891","100","510"
"10121","10","1092","100","514"
"10122","10","1181","101","519"
"10123","10","1102","100","522"
"10124","10","1042","101","526"
"10125","10","846","100","529"
"10126","10","880","100","532"
"10127","10","945","101","537"
"10128","10","892","100","541"
"10129","10","1018","100","546"
"10130","10","866","101","551"
"10131","10","630","100","554"
"10132","10","543","101","558"
"10133","10","320","100","563"
"10134","10","421","100","566"
"10135","10","483","101","570"
"10136","10","600","100","575"
"10137","10","505","100","580"
"10138","10","321","100","583"
"10139","10","268","101","586"
"10140","10","373","100","590"
"10141","10","579","100","595"
"10142","10","386","400","599"
"10143","10","511","100","604"
"10144","10","599","100","608"
"10145","10","639","101","612"
"10146","10","731","100","615"
"10147","10","689","300","619"
"10148","10","478","100","624"
"10149","10","583","101","628"
"10150","10","338","100","633"
"10151","10","142","100","636"
"10152","10","383","100","640"
"10153","10","555","100","644"
"10154","10","510","101","649"
"10155","10","751","100","653"
"10156","10","529","100","656"
"10157","10","491","100","659"
"10158","10","265","100","662"
"10159","10","440","100","665"
"10160","10","236","101","670"
"10161","10","351","100","674"
"10162","10","302","101","677"
"10163","10","150","100","682"
"10164","10","71","100","686"
"10165","10","14","101","690"
"10166","10","211","100","694"
"10167","10","127","101","698"
"10168","10","375","100","702"
"10169","10","497","100","706"
"10170","10","412","200","710"
"10171","10","638","100","714"
"10172","10","835","100","719"
"10173","10","921","100","722"
"10174","10","828","101","727"
"10175","10","882","100","730"
"10176","10","658","100","735"
"10177","10","883","101","739"
"10178","10","1105","100","743"
"10179","10","1186","100","748"
"10180","10","979","100","752"
"10181","10","780","400","755"
"10182","10","644","100","760"
"10183","10","397","100","764"
"10184","10","561","100","768"
"10185","10","530","100","773"
"10186","10","653","101","778"
"10187","10","695","100","783"
"10188","10","531","100","787"
"10189","10","653","101","793"
"10190","10","414","100","799"
"10191","10","190","100","804"
"10192","10","147","101","809"
"10193","10","334","100","815"
"10194","10","270","100","820"
"10195","10","487","100","825"
"10196","10","590","101","831"
"10197","10","637","100","835"
"10198","10","572","101","840"
"10199","10","652","100","842"
"10200","10","746","100","850"
"11001","11","255","100","30"
"11002","11","634","100","34"
"11003","11","539","100","37"
"11004","11","413","101","41"
"11005","11","748","100","46"
"11006","11","608","100","51"
"11007","11","1002","100","54"
"11008","11","802","101","58"
"11009","11","509","100","62"
"11010","11","648","100","67"
"11011","11","305","100","71"
"11012","11","15","100","75"
"11013","11","440","101","78"
"11014","11","476","100","82"
"11015","11","735","100","87"
"11016","11","955","100","92"
"11017","11","1027","100","96"
"11018","11","590","100","101"
"11019","11","249","100","105"
"11020","11","694","100","108"
"11021","11","491","100","112"
"11022","11","174","100","117"
"11023","11","218","100","120"
"11024","11","498","100","125"
"11025","11","928","101","129"
"11026","11","819","100","133"
"11027","11","1136","100","137"
"11028","11","875","100","140"
"11029","11","1010","100","143"
"11030","11","1178","100","147"
"11031","11","785","101","152"
"11032","11","357","100","155"
"11033","11","593","101","159"
"11034","11","382","101","162"
"11035","11","662","100","165"
"11036","11","543","100","170"
"11037","11","916","101","173"
"11038","11","1181","100","178"
"11039","11","771","400","183"
"11040","11","1083","100","188"
"11041","11","1192","100","192"
"11042","11","887","101","197"
"11043","11","628","100","202"
"11044","11","674","100","205"
"11045","11","545","100","210"
"11046","11","411","101","215"
"11047","11","546","100","219"
"11048","11","105","100","224"
"11049","11","178","100","227"
"11050","11","261","100","232"
"11051","11","224","100","237"
"11052","11","354","100","240"
"11053","11","638","100","244"
"11054","11","445","101","247"
"11055","11","697","100","252"
"11056","11","1108","200","255"
"11057","11","695","100","259"
"11058","11","1000","100","262"
"11059","11","768","101","265"
"11060","11","608","100","270"
"11061","11","486","101","273"
"11062","11","595","100","277"
"11063","11","430","100","281"
"11064","11","359","100","284"
"11065","11","474","100","289"
"11066","11","230","100","292"
"11067","11","652","101","296"
"11068","11","424","100","300"
"11069","11","472","300","304"
"11070","11","678","100","307"
"11071","11","946","100","310"
"11072","11","912","101","314"
"11073","11","762","100","317"
"11074","11","1057","100","321"
"11075","11","684","101","326"
"11076","11","770","100","330"
"11077","11","565","100","335"
"11078","11","632","100","340"
"11079","11","1049","100","345"
"11080","11","1089","101","349"
"11081","11","908","100","352"
"11082","11","686","100","357"
"11083","11","537","100","361"
"11084","11","271","101","364"
"11085","11","71","100","369"
"11086","11","463","100","374"
"11087","11","585","101","379"
"11088","11","469","100","383"
"11089","11","113","100","386"
"11090","11","7","100","391"
"11091","11","99","101","395"
"11092","11","363","100","398"
"11093","11","118","100","402"
"11094","11","533","100","407"
"11095","11","376","100","410"
"11096","11","160","100","414"
"11097","11","406","101","417"
"11098","11","163","100","422"
"11099","11","544","100","425"
"11100","11","846","100","429"
"11101","11","397","101","434"
"11102","11","174","100","439"
"11103","11","364","100","444"
"11104","11","730","400","447"
"11105","11","922","100","452"
"11106","11","1024","100","456"
"11107","11","625","101","461"
"11108","11","488","100","464"
"11109","11","555","300","467"
"11110","11","655","100","471"
"11111","11","818","101","476"
"11112","11","602","100","481"
"11113","11","909","100","484"
"11114","11","1185","100","488"
"11115","11","828","100","492"
"11116","11","619","100","495"
"11117","11","567","100","500"
"11118","11","806","200","503"
"11119","11","708","100","506"
"11120","11","1043","100","510"
"11121","11","707","100","514"
"11122","11","992","101","519"
"11123","11","811","100","522"
"11124","11","497","101","526"
"11125","11","166","100","529"
"11126","11","5","100","532"
"11127","11","436","101","537"
"11128","11","658","100","541"
"11129","11","559","100","546"
"11130","11","380","101","551"
"11131","11","153","100","554"
"11132","11","385","101","558"
"11133","11","635","100","563"
"11134","11","339","100","566"
"11135","11","27","101","570"
"11136","11","367","100","575"
"11137","11","143","100","580"
"11138","11","42","100","583"
"11139","11","275","101","586"
"11140","11","712","100","590"
"11141","11","1015","100","595"
"11142","11","620","400","599"
"11143","11","675","100","604"
"11144","11","1033","100","608"
"11145","11","852","101","612"
"11146","11","776","100","615"
"11147","11","546","300","619"
"11148","11","498","100","624"
"11149","11","787","101","628"
"11150","11","562","100","633"
"11151","11","158","100","636"
"11152","11","303","100","640"
"11153","11","204","100","644"
"11154","11","310","101","649"
"11155","11","35","100","653"
"11156","11","210","100","656"
"11157","11","473","100","659"
"11158","11","240","100","662"
"11159","11","123","100","665"
"11160","11","457","101","670"
"11161","11","582","100","674"
"11162","11","764","101","677"
"11163","11","430","100","682"
"11164","11","394","100","686"
"11165","11","546","101","690"
"11166","11","686","100","694"
"11167","11","754","101","698"
"11168","11","323","100","702"
"11169","11","765","100","706"
"11170","11","1034","200","710"
"11171","11","775","100","714"
"11172","11","387","100","719"
"11173","11","584","100","722"
"11174","11","473","101","727"
"11175","11","651","100","730"
"11176","11","772","100","735"
"11177","11","677","101","739"
"11178","11","274","100","743"
"11179","11","567","100","748"
"11180","11","671","100","752"
"11181","11","290","400","755"
"11182","11","511","100","760"
"11183","11","135","100","764"
"11184","11","47","100","768"
"11185","11","139","100","773"
"11186","11","268","101","778"
"11187","11","669","100","783"
"11188","11","589","100","787"
"11189","11","419","101","793"
"11190","11","859","100","799"
"11191","11","1120","100","804"
"11192","11","1054","101","809"
"11193","11","904","100","815"
"11194","11","1153","100","820"
"11195","11","899","100","825"
"11196","11","805","101","831"
"11197","11","546","100","835"
"11198","11","308","101","840"
"11199","11","50","100","842"
"11200","11","483","100","850"
"12001","12","512","100","30"
"12002","12","411","100","35"
"12003","12","536","101","40"
"12004","12","762","100","43"
"12005","12","361","100","47"
"12006","12","725","100","51"
"12007","12","1121","100","56"
"12008","12","805","101","59"
"12009","12","341","100","63"
"12010","12","658","100","67"
"12011","12","351","100","71"
"12012","12","150","100","75"
"12013","12","504","101","78"
"12014","12","978","100","82"
"12015","12","517","101","87"
"12016","12","877","100","92"
"12017","12","650","100","97"
"12018","12","818","100","102"
"12019","12","510","100","110"
"12020","12","549","100","115"
"12021","12","450","100","120"
"12022","12","735","100","125"
"12023","12","929","100","128"
"12024","12","868","101","131"
"12025","12","1060","100","138"
"12026","12","929","100","142"
"12027","12","726","101","146"
"12028","12","674","100","151"
"12029","12","1052","100","155"
"12030","12","1013","100","160"
"12031","12","1095","100","164"
"12032","12","1039","101","168"
"12033","12","579","100","171"
"12034","12","255","100","174"
"12035","12","593","100","178"
"12036","12","947","100","183"
"12037","12","638","100","186"
"12038","12","1037","100","189"
"12039","12","987","101","192"
"12040","12","812","100","195"
"12041","12","685","100","198"
"12042","12","1105","100","202"
"12043","12","750","100","207"
"12044","12","476","101","212"
"12045","12","697","100","216"
"12046","12","366","400","219"
"12047","12","705","100","223"
"12048","12","382","100","226"
"12049","12","269","101","230"
"12050","12","694","100","235"
"12051","12","470","100","238"
"12052","12","764","100","243"
"12053","12","391","101","248"
"12054","12","236","100","252"
"12055","12","142","100","255"
"12056","12","298","100","258"
"12057","12","594","300","263"
"12058","12","916","100","266"
"12059","12","793","100","271"
"12060","12","854","100","275"
"12061","12","681","101","279"
"12062","12","1030","100","282"
"12063","12","550","200","286"
"12064","12","278","100","289"
"12065","12","145","100","294"
"12066","12","65","101","297"
"12067","12","319","100","300"
"12068","12","398","101","303"
"12069","12","438","101","308"
"12070","12","66","100","312"
"12071","12","104","100","317"
"12072","12","520","100","322"
"12073","12","851","100","326"
"12074","12","736","101","329"
"12075","12","1175","100","334"
"12076","12","742","100","337"
"12077","12","978","100","340"
"12078","12","1194","100","344"
"12079","12","1143","101","349"
"12080","12","712","100","354"
"12081","12","1129","100","357"
"12082","12","1088","101","361"
"12083","12","749","100","364"
"12084","12","605","100","368"
"12085","12","773","100","371"
"12086","12","457","100","376"
"12087","12","231","101","381"
"12088","12","595","100","385"
"12089","12","322","100","389"
"12090","12","445","100","393"
"12091","12","130","101","396"
"12092","12","588","100","399"
"12093","12","726","100","402"
"12094","12","314","101","405"
"12095","12","595","100","410"
"12096","12","652","200","413"
"12097","12","757","100","418"
"12098","12","604","100","423"
"12099","12","853","101","426"
"12100","12","1121","100","429"
"12101","12","919","100","434"
"12102","12","840","400","439"
"12103","12","723","100","443"
"12104","12","811","100","448"
"12105","12","769","300","452"
"12106","12","427","101","457"
"12107","12","599","100","462"
"12108","12","228","100","465"
"12109","12","44","101","469"
"12110","12","224","100","472"
"12111","12","25","100","476"
"12112","12","128","100","481"
"12113","12","589","101","484"
"12114","12","961","100","489"
"12115","12","632","100","493"
"12116","12","662","100","497"
"12117","12","316","100","501"
"12118","12","487","101","509"
"12119","12","545","100","514"
"12120","12","929","100","522"
"12121","12","667","101","525"
"12122","12","468","100","528"
"12123","12","341","100","531"
"12124","12","711","400","534"
"12125","12","1007","100","538"
"12126","12","1054","100","543"
"12127","12","703","101","546"
"12128","12","421","100","551"
"12129","12","634","100","554"
"12130","12","1101","100","557"
"12131","12","842","101","562"
"12132","12","1021","100","567"
"12133","12","1103","100","572"
"12134","12","931","100","575"
"12135","12","1062","100","579"
"12136","12","1020","100","583"
"12137","12","1108","100","586"
"12138","12","1052","100","591"
"12139","12","681","100","596"
"12140","12","438","101","599"
"12141","12","471","100","604"
"12142","12","311","101","607"
"12143","12","373","100","612"
"12144","12","771","101","616"
"12145","12","983","100","619"
"12146","12","1098","100","622"
"12147","12","890","101","625"
"12148","12","1032","100","629"
"12149","12","642","300","632"
"12150","12","378","100","636"
"12151","12","90","100","641"
"12152","12","525","200","646"
"12153","12","980","100","651"
"12154","12","1012","100","654"
"12155","12","1177","101","658"
"12156","12","761","100","663"
"12157","12","804","101","666"
"12158","12","1015","100","670"
"12159","12","1095","100","673"
"12160","12","1052","100","675"
"12161","12","868","400","680"
"12162","12","705","100","683"
"12163","12","1023","100","686"
"12164","12","798","101","690"
"12165","12","684","100","694"
"12166","12","870","100","698"
"12167","12","1074","100","702"
"12168","12","999","100","707"
"12169","12","610","101","711"
"12170","12","644","100","715"
"12171","12","783","101","719"
"12172","12","981","100","724"
"12173","12","1188","100","728"
"12174","12","1079","101","734"
"12175","12","658","100","739"
"12176","12","750","100","742"
"12177","12","526","100","745"
"12178","12","636","100","751"
"12179","12","457","101","757"
"12180","12","178","100","763"
"12181","12","369","100","768"
"12182","12","677","101","772"
"12183","12","793","100","777"
"12184","12","424","100","781"
"12185","12","510","101","786"
"12186","12","791","100","792"
"12187","12","1074","101","797"
"12188","12","905","100","802"
"12189","12","590","100","805"
"12190","12","759","100","808"
"12191","12","419","100","812"
"12192","12","513","100","817"
"12193","12","912","100","823"
"12194","12","792","100","828"
"12195","12","1154","101","833"
"12196","12","678","100","837"
"12197","12","833","100","841"
"12198","12","571","100","845"
"12199","12","608","100","850"
"12200","12","446","101","855"
"13001","13","314","100","30"
"13002","13","355","100","35"
"13003","13","159","100","39"
"13004","13","535","100","42"
"13005","13","72","100","46"
"13006","13","150","101","49"
"13007","13","298","100","53"
"13008","13","665","100","56"
"13009","13","1046","100","60"
"13010","13","973","100","65"
"13011","13","800","101","68"
"13012","13","723","100","73"
"13013","13","763","100","76"
"13014","13","858","100","81"
"13015","13","682","101","85"
"13016","13","426","100","89"
"13017","13","268","100","94"
"13018","13","122","100","97"
"13019","13","43","101","102"
"13020","13","376","100","107"
"13021","13","765","100","112"
"13022","13","1006","100","117"
"13023","13","855","101","121"
"13024","13","789","100","124"
"13025","13","1021","100","129"
"13026","13","707","101","133"
"13027","13","1093","100","138"
"13028","13","1172","100","143"
"13029","13","700","101","148"
"13030","13","1003","100","153"
"13031","13","746","100","158"
"13032","13","429","101","163"
"13033","13","84","100","167"
"13034","13","230","100","171"
"13035","13","409","100","174"
"13036","13","234","100","179"
"13037","13","627","100","183"
"13038","13","504","100","188"
"13039","13","620","101","191"
"13040","13","831","100","196"
"13041","13","621","100","200"
"13042","13","754","100","205"
"13043","13","403","100","208"
"13044","13","325","101","212"
"13045","13","128","100","215"
"13046","13","510","400","220"
"13047","13","119","100","223"
"13048","13","159","100","228"
"13049","13","220","101","232"
"13050","13","61","100","236"
"13051","13","176","100","239"
"13052","13","289","100","243"
"13053","13","150","101","246"
"13054","13","398","100","251"
"13055","13","672","100","254"
"13056","13","985","100","257"
"13057","13","650","300","262"
"13058","13","740","100","267"
"13059","13","1016","100","271"
"13060","13","1058","100","274"
"13061","13","989","101","277"
"13062","13","703","100","282"
"13063","13","410","200","285"
"13064","13","800","100","288"
"13065","13","750","100","291"
"13066","13","821","101","294"
"13067","13","768","100","298"
"13068","13","1078","101","303"
"13069","13","1120","101","308"
"13070","13","831","100","313"
"13071","13","783","100","318"
"13072","13","459","100","322"
"13073","13","229","100","325"
"13074","13","271","101","328"
"13075","13","75","100","332"
"13076","13","355","100","337"
"13077","13","202","100","342"
"13078","13","288","100","347"
"13079","13","546","101","350"
"13080","13","497","400","355"
"13081","13","430","100","359"
"13082","13","258","101","362"
"13083","13","594","100","366"
"13084","13","894","100","371"
"13085","13","1131","100","376"
"13086","13","1176","100","380"
"13087","13","930","101","385"
"13088","13","572","100","390"
"13089","13","300","100","394"
"13090","13","540","100","398"
"13091","13","759","101","401"
"13092","13","1048","100","405"
"13093","13","712","100","410"
"13094","13","445","101","413"
"13095","13","391","100","416"
"13096","13","313","200","421"
"13097","13","223","100","424"
"13098","13","347","100","429"
"13099","13","677","101","432"
"13100","13","473","100","435"
"13101","13","370","100","438"
"13102","13","315","100","443"
"13103","13","388","100","447"
"13104","13","720","300","452"
"13105","13","991","100","456"
"13106","13","1131","101","460"
"13107","13","814","100","464"
"13108","13","626","100","467"
"13109","13","413","101","472"
"13110","13","210","100","477"
"13111","13","327","100","480"
"13112","13","658","100","483"
"13113","13","911","101","488"
"13114","13","564","100","493"
"13115","13","704","100","496"
"13116","13","553","100","501"
"13117","13","456","100","504"
"13118","13","834","100","508"
"13119","13","1009","101","512"
"13120","13","1059","100","517"
"13121","13","716","100","522"
"13122","13","361","100","525"
"13123","13","300","101","530"
"13124","13","171","100","533"
"13125","13","399","100","536"
"13126","13","302","400","541"
"13127","13","559","100","545"
"13128","13","872","100","550"
"13129","13","1059","101","554"
"13130","13","1125","100","559"
"13131","13","891","100","564"
"13132","13","685","100","569"
"13133","13","772","101","574"
"13134","13","406","100","577"
"13135","13","180","100","580"
"13136","13","315","100","584"
"13137","13","459","100","590"
"13138","13","245","100","596"
"13139","13","149","100","599"
"13140","13","377","100","602"
"13141","13","587","100","607"
"13142","13","879","101","611"
"13143","13","1189","100","614"
"13144","13","983","101","617"
"13145","13","648","100","623"
"13146","13","745","101","629"
"13147","13","662","100","634"
"13148","13","381","100","637"
"13149","13","607","101","642"
"13150","13","390","100","646"
"13151","13","743","100","651"
"13152","13","704","100","657"
"13153","13","531","100","660"
"13154","13","316","100","663"
"13155","13","477","300","668"
"13156","13","316","100","673"
"13157","13","347","101","676"
"13158","13","697","100","682"
"13159","13","376","101","686"
"13160","13","524","100","692"
"13161","13","585","100","695"
"13162","13","436","400","701"
"13163","13","332","100","705"
"13164","13","391","101","710"
"13165","13","344","100","714"
"13166","13","696","100","719"
"13167","13","406","100","723"
"13168","13","556","100","726"
"13169","13","963","101","730"
"13170","13","1149","100","733"
"13171","13","713","101","737"
"13172","13","238","100","742"
"13173","13","500","100","746"
"13174","13","265","101","750"
"13175","13","576","100","754"
"13176","13","444","100","758"
"13177","13","858","100","762"
"13178","13","1152","100","767"
"13179","13","696","100","770"
"13180","13","1043","100","773"
"13181","13","1164","101","776"
"13182","13","825","100","781"
"13183","13","537","100","784"
"13184","13","588","101","788"
"13185","13","445","100","792"
"13186","13","297","101","795"
"13187","13","447","100","798"
"13188","13","307","100","801"
"13189","13","388","100","804"
"13190","13","182","200","809"
"13191","13","275","100","813"
"13192","13","234","100","816"
"13193","13","378","100","821"
"13194","13","693","100","825"
"13195","13","478","101","828"
"13196","13","758","100","832"
"13197","13","299","100","837"
"13198","13","637","100","840"
"13199","13","380","100","844"
"13200","13","203","101","850"
"14001","14","314","100","30"
"14002","14","602","100","34"
"14003","14","446","100","37"
"14004","14","762","100","47"
"14005","14","620","100","53"
"14006","14","571","101","58"
"14007","14","685","100","62"
"14008","14","887","100","65"
"14009","14","1184","100","70"
"14010","14","934","100","72"
"14011","14","972","101","74"
"14012","14","681","100","79"
"14013","14","747","100","85"
"14014","14","483","100","90"
"14015","14","194","101","93"
"14016","14","102","100","99"
"14017","14","358","100","103"
"14018","14","547","100","105"
"14019","14","462","101","111"
"14020","14","735","100","116"
"14021","14","651","100","119"
"14022","14","555","100","123"
"14023","14","226","101","125"
"14024","14","293","100","131"
"14025","14","637","100","133"
"14026","14","601","101","139"
"14027","14","873","100","141"
"14028","14","688","100","147"
"14029","14","1023","101","153"
"14030","14","978","100","155"
"14031","14","906","100","157"
"14032","14","773","101","162"
"14033","14","623","100","168"
"14034","14","491","100","174"
"14035","14","525","100","177"
"14036","14","864","100","183"
"14037","14","1036","100","189"
"14038","14","1162","100","195"
"14039","14","848","101","197"
"14040","14","731","100","202"
"14041","14","844","100","205"
"14042","14","772","100","210"
"14043","14","998","100","214"
"14044","14","925","101","217"
"14045","14","1005","100","223"
"14046","14","540","400","229"
"14047","14","719","100","231"
"14048","14","476","100","236"
"14049","14","563","101","238"
"14050","14","504","100","243"
"14051","14","598","100","249"
"14052","14","923","100","252"
"14053","14","696","101","257"
"14054","14","983","100","261"
"14055","14","802","100","264"
"14056","14","929","100","267"
"14057","14","641","300","272"
"14058","14","872","100","274"
"14059","14","776","100","280"
"14060","14","607","100","285"
"14061","14","487","101","288"
"14062","14","681","100","291"
"14063","14","815","200","294"
"14064","14","990","100","300"
"14065","14","911","100","304"
"14066","14","558","101","309"
"14067","14","411","100","312"
"14068","14","558","101","317"
"14069","14","634","101","322"
"14070","14","988","100","326"
"14071","14","1155","100","330"
"14072","14","880","100","334"
"14073","14","670","100","336"
"14074","14","629","101","340"
"14075","14","383","100","342"
"14076","14","309","100","347"
"14077","14","447","100","353"
"14078","14","176","100","358"
"14079","14","65","101","362"
"14080","14","250","400","366"
"14081","14","507","100","369"
"14082","14","201","101","373"
"14083","14","418","100","375"
"14084","14","136","100","378"
"14085","14","335","100","380"
"14086","14","17","100","383"
"14087","14","93","101","388"
"14088","14","152","100","390"
"14089","14","408","100","392"
"14090","14","618","100","394"
"14091","14","398","101","397"
"14092","14","170","100","403"
"14093","14","336","100","407"
"14094","14","446","101","409"
"14095","14","298","100","412"
"14096","14","658","200","418"
"14097","14","934","100","424"
"14098","14","1137","100","426"
"14099","14","786","101","431"
"14100","14","1145","100","434"
"14101","14","818","100","438"
"14102","14","526","100","443"
"14103","14","239","100","449"
"14104","14","29","100","454"
"14105","14","238","100","456"
"14106","14","603","101","458"
"14107","14","737","100","460"
"14108","14","952","100","463"
"14109","14","1184","101","466"
"14110","14","1120","100","468"
"14111","14","860","100","474"
"14112","14","1113","100","479"
"14113","14","912","101","484"
"14114","14","684","100","488"
"14115","14","725","100","491"
"14116","14","1021","100","494"
"14117","14","869","300","500"
"14118","14","535","100","506"
"14119","14","759","101","510"
"14120","14","583","100","516"
"14121","14","251","100","518"
"14122","14","152","100","522"
"14123","14","378","101","525"
"14124","14","604","100","527"
"14125","14","446","100","529"
"14126","14","312","400","532"
"14127","14","429","100","534"
"14128","14","12","100","537"
"14129","14","301","101","543"
"14130","14","714","100","548"
"14131","14","481","100","553"
"14132","14","305","100","558"
"14133","14","212","101","560"
"14134","14","511","100","562"
"14135","14","314","100","566"
"14136","14","512","100","572"
"14137","14","771","100","578"
"14138","14","719","100","583"
"14139","14","572","100","586"
"14140","14","521","100","589"
"14141","14","823","100","595"
"14142","14","608","101","598"
"14143","14","561","100","604"
"14144","14","869","101","608"
"14145","14","1199","100","614"
"14146","14","991","101","618"
"14147","14","816","100","621"
"14148","14","757","100","627"
"14149","14","1187","101","633"
"14150","14","1073","100","636"
"14151","14","925","100","642"
"14152","14","670","400","648"
"14153","14","730","100","654"
"14154","14","1018","100","656"
"14155","14","938","300","659"
"14156","14","612","100","662"
"14157","14","259","101","664"
"14158","14","293","100","670"
"14159","14","342","101","675"
"14160","14","458","100","677"
"14161","14","585","100","683"
"14162","14","501","100","685"
"14163","14","82","100","691"
"14164","14","433","101","695"
"14165","14","281","100","700"
"14166","14","247","100","706"
"14167","14","71","100","708"
"14168","14","499","100","711"
"14169","14","843","101","717"
"14170","14","887","100","722"
"14171","14","441","101","725"
"14172","14","115","100","729"
"14173","14","241","100","735"
"14174","14","477","101","738"
"14175","14","534","100","743"
"14176","14","859","200","746"
"14177","14","742","100","750"
"14178","14","599","100","754"
"14179","14","433","100","760"
"14180","14","239","100","766"
"14181","14","670","101","771"
"14182","14","267","100","777"
"14183","14","617","100","781"
"14184","14","959","101","784"
"14185","14","649","100","790"
"14186","14","776","101","795"
"14187","14","602","100","800"
"14188","14","375","100","803"
"14189","14","720","100","805"
"14190","14","451","100","810"
"14191","14","196","100","813"
"14192","14","70","100","815"
"14193","14","340","100","818"
"14194","14","548","100","823"
"14195","14","758","101","829"
"14196","14","1005","100","833"
"14197","14","830","100","836"
"14198","14","727","100","841"
"14199","14","814","100","847"
"14200","14","1111","101","855"
"15001","15","120","100","30"
"15002","15","40","100","33"
"15003","15","239","101","40"
"15004","15","64","100","44"
"15005","15","10","100","48"
"15006","15","262","100","53"
"15007","15","228","100","57"
"15008","15","190","101","61"
"15009","15","339","100","66"
"15010","15","205","100","69"
"15011","15","369","100","72"
"15012","15","151","100","75"
"15013","15","187","100","78"
"15014","15","458","101","81"
"15015","15","427","100","85"
"15016","15","665","100","88"
"15017","15","433","400","93"
"15018","15","602","100","96"
"15019","15","301","100","99"
"15020","15","168","100","102"
"15021","15","335","101","106"
"15022","15","648","100","110"
"15023","15","915","100","115"
"15024","15","1085","101","119"
"15025","15","785","100","122"
"15026","15","467","100","127"
"15027","15","568","101","132"
"15028","15","231","100","136"
"15029","15","155","100","141"
"15030","15","259","100","145"
"15031","15","531","500","150"
"15032","15","263","100","155"
"15033","15","633","100","160"
"15034","15","212","101","163"
"15035","15","104","100","168"
